"state","date","cases","deaths","casechange","deathchange","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","test_means","death_mean","case_means","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","rp2","hotspot","case_permill","death_permill","test_permill","curr_cases","curr_death","update_cd","update_time","hotspot_dates"
"Arkansas",2020-08-15,51992,600,0,13,NA,NA,588660,"Specimen-level Tests",0,5305.28571428571,9.28571428571429,511.571428571429,0.117214637692867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.517778017203,3.07697726085401,1757.99545440516,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-16,52665,599,673,0,NA,NA,622050,"Specimen-level Tests",33390,8317,8,526,0.0632439581579897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.298927299454,2.650934255505,2755.97752537938,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-17,53077,603,412,4,NA,NA,622050,"Specimen-level Tests",0,7532.85714285714,7,492.714285714286,0.0654086857576332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.269147272085,2.31956747356687,2496.13863022819,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-18,53487,619,410,16,NA,NA,632652,"Specimen-level Tests",10602,8540.57142857143,7.71428571428571,496.571428571429,0.0581426468620367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.547276288132,2.5562580320941,2830.06167019841,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-19,54216,631,729,12,NA,NA,641280,"Specimen-level Tests",8628,9773.14285714286,8.57142857142857,502.857142857143,0.0511898497339648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.630153203171,2.84028670232678,3238.494897993,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-20,54765,641,549,10,NA,NA,648509,"Specimen-level Tests",7229,9289.85714285714,8.57142857142857,485.571428571429,0.0522689876824186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.902241686812,2.84028670232678,3078.35006609347,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-21,55652,663,887,22,NA,NA,658591,"Specimen-level Tests",10082,9990.14285714286,11,522.857142857143,0.0523373039138579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.257488841934,3.64503460131937,3310.40148967357,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-22,56199,674,547,11,NA,NA,658591,"Specimen-level Tests",0,9990.14285714286,10.7142857142857,601,0.0601592998813116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.151435944813,3.55035837790848,3310.40148967357,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-23,56574,687,375,13,NA,NA,670826,"Specimen-level Tests",12235,6968,12.5714285714286,558.428571428571,0.0801418730523208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.04467865659,4.16575383007928,2308.96373654485,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-24,56894,696,320,9,NA,NA,673704,"Specimen-level Tests",2878,7379.14285714286,13.2857142857143,545.285714285714,0.073895535679715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.689572379689,4.40244438860651,2445.20282203313,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-25,57374,711,480,15,NA,NA,673704,"Specimen-level Tests",0,5864.57142857143,13.1428571428571,555.285714285714,0.0946847900224106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.00324019907,4.35510627690107,1943.32416173198,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-26,58023,732,649,21,NA,NA,683273,"Specimen-level Tests",9569,5999,14.4285714285714,543.857142857143,0.0906579668039911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.216191262634,4.78114928225008,1987.86932484681,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-27,58745,739,722,7,NA,NA,690028,"Specimen-level Tests",6755,5931.28571428571,14,568.571428571429,0.0958597268720345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.405684587677,4.63913494713374,1965.43105989843,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-28,59583,756,838,17,NA,NA,698055,"Specimen-level Tests",8027,5637.71428571429,13.2857142857143,561.571428571429,0.0996097709304683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.08611711411,4.40244438860651,1868.15124034374,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-29,60378,772,795,16,NA,NA,706970,"Specimen-level Tests",8915,6911.28571428571,14,597,0.0863804543293578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.82596881706,4.63913494713374,2290.17050619779,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-30,60856,784,478,12,NA,NA,712687,"Specimen-level Tests",5717,5980.14285714286,13.8571428571429,611.714285714286,0.102290915171639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.701794322721,4.5917968354283,1981.62069410169,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-08-31,61224,797,368,13,NA,NA,727035,"Specimen-level Tests",14348,7618.71428571429,14.4285714285714,618.571428571429,0.0811910521085298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.974023684583,4.78114928225008,2524.58883536316,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-01,61497,814,273,17,NA,NA,731025,"Specimen-level Tests",3990,8188.71428571429,14.7142857142857,589,0.0719282636381082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.175034561555,4.87582550566098,2713.46790106789,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-02,62112,841,615,27,NA,NA,737449,"Specimen-level Tests",6424,7739.42857142857,15.5714285714286,584.142857142857,0.0754762256349675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.56553876357,5.15985417589365,2564.58953975426,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-03,63081,861,969,20,NA,NA,737449,"Specimen-level Tests",0,6774.42857142857,17.4285714285714,619.428571428571,0.100356382193543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.258052354815,5.77524962806446,2244.82059518397,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-04,64175,873,1094,12,NA,NA,747317,"Specimen-level Tests",9868,7037.42857142857,16.7142857142857,656,0.103426576265681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.37660895141,5.53855906953723,2331.9700588337,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-05,64690,882,515,9,NA,NA,765411,"Specimen-level Tests",18094,8348.71428571429,15.7142857142857,616,0.0829554593521671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.121937673885,5.2071922875991,2766.48658617799,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-06,65377,894,687,12,NA,NA,765411,"Specimen-level Tests",0,7532,15.7142857142857,645.857142857143,0.0828844548972005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.015603020323,5.2071922875991,2495.85460155795,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-07,65727,908,350,14,NA,NA,771910,"Specimen-level Tests",6499,6410.71428571429,15.8571428571429,643.285714285714,0.11266852367688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.163517009625,5.25453039930455,2124.29776278191,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-08,66021,917,294,9,NA,NA,782994,"Specimen-level Tests",11084,7424.14285714286,14.7142857142857,646.285714285714,0.101214185379746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.157617355439,4.87582550566098,2460.11432722034,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-09,66406,928,385,11,NA,NA,782994,"Specimen-level Tests",0,6506.42857142857,12.4285714285714,613.428571428571,0.112921286639587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.269851663187,4.11841571837383,2156.01429762455,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-10,66804,940,398,12,NA,NA,796179,"Specimen-level Tests",13185,8390,11.2857142857143,531.857142857143,0.0731993870253703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.239789879377,3.73971082473026,2780.16730046087,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-11,67911,953,1107,13,NA,NA,796179,"Specimen-level Tests",0,6980.28571428571,11.4285714285714,533.714285714286,0.0881052760836642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.855185331548,3.78704893643571,2313.03481415152,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-12,69710,969,1799,16,NA,NA,820354,"Specimen-level Tests",24175,7849,12.4285714285714,717.142857142857,0.0816118522832754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237.637320761341,4.11841571837383,2600.89787143234,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-13,70219,981,509,12,NA,NA,820899,"Specimen-level Tests",545,7926.85714285714,12.4285714285714,691.714285714286,0.0899834198385236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.211136877771,4.11841571837383,2626.69714231181,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-14,70627,992,408,11,NA,NA,827089,"Specimen-level Tests",6190,7882.71428571429,12,700,0.0787799706410047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.956747356687,3.97640138325749,2612.06966579483,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-15,71497,1150,870,158,NA,NA,870884,"Specimen-level Tests",43795,12555.7142857143,33.2857142857143,782.285714285714,0.0523381499601775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259.223499699024,11.029780027369,4160.54663779168,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-16,72219,1157,722,7,NA,NA,844689,"Specimen-level Tests",0,12555.7142857143,32.7142857142857,830.428571428571,0.0564796905222437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.17644334376,10.8404275805472,4160.54663779168,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-17,73211,1166,992,9,NA,NA,855321,"Specimen-level Tests",10632,12191,32.2857142857143,915.285714285714,0.0633722769724738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.295281696795,10.6984132454309,4039.69243860768,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-18,74082,1173,871,7,NA,NA,866435,"Specimen-level Tests",11114,13778.7142857143,31.4285714285714,881.571428571429,0.0528662222268302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292.12348733431,10.4143845751982,4565.80821210201,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-19,75160,1181,1078,8,NA,NA,866435,"Specimen-level Tests",0,10325.1428571429,30.2857142857143,778.571428571429,0.0754053904477281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.992708794683,10.0356796815546,3421.40936162284,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-20,75723,1181,563,0,NA,NA,883984,"Specimen-level Tests",17549,12754.2857142857,28.5714285714286,786.285714285714,0.0616487455197133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.548966826777,9.46762234108927,4226.34661306225,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"Arkansas",2020-09-21,76364,1197,641,16,439,4986,891524,"Specimen-level Tests",7540,12947.1428571429,29.2857142857143,819.571428571429,0.0633013350987532,0.642472679823846,1.01961002785515,0.170816326530612,0.274039529202754,1.44047619047619,0.846846846846847,-0.196479326106717,-0.438163090870936,0.00217785843920153,-0.0336016800840042,3017804,-0.0277363086431266,1,271.578746854146,9.7043128996165,4290.2530638646,76981,1209,"Cases and Deaths Data Updated as of 09/22 at 5:23PM ET.","Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-01,9410,199,NA,NA,NA,NA,NA,"Specimen-level Tests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-02,10790,238,1380,39,NA,NA,NA,"Specimen-level Tests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-03,12016,265,1226,27,NA,NA,NA,"Specimen-level Tests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-04,12837,289,821,24,NA,NA,NA,"Specimen-level Tests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-05,15034,348,2197,59,NA,NA,NA,"Specimen-level Tests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-06,16024,380,990,32,NA,NA,NA,"Specimen-level Tests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-07,17351,432,1327,52,NA,NA,NA,"Specimen-level Tests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-08,18897,495,1546,63,NA,NA,NA,"Specimen-level Tests",NA,NA,42.2857142857143,1355.28571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.300416716258,1.07019324844655,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-09,19710,544,813,49,NA,NA,NA,"Specimen-level Tests",NA,NA,43.7142857142857,1274.28571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2504181626459,1.10634842575893,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-10,21081,583,1371,39,NA,NA,NA,"Specimen-level Tests",NA,NA,45.4285714285714,1295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7746682336754,1.14973463853379,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-11,21717,604,636,21,NA,NA,NA,"Specimen-level Tests",NA,NA,45,1268.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1057974533963,1.13888808534007,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-12,22800,640,1083,36,NA,NA,NA,"Specimen-level Tests",NA,NA,41.7142857142857,1109.42857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0781107007968,1.05573117752159,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-13,23934,714,1134,74,NA,NA,NA,"Specimen-level Tests",NA,NA,47.7142857142857,1130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5987452540952,1.2075829222336,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-14,25389,767,1455,53,NA,NA,NA,"Specimen-level Tests",NA,NA,47.8571428571429,1148.28571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0615315236937,1.21119843996484,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-15,26686,860,1297,93,NA,NA,NA,"Specimen-level Tests",NA,NA,52.1428571428571,1112.71428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1612676086153,1.31966397190199,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-16,27677,956,991,96,NA,NA,NA,"Specimen-level Tests",NA,NA,58.8571428571429,1138.14285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8048297647758,1.48959330527019,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-17,29157,1037,1480,81,NA,NA,NA,"Specimen-level Tests",NA,NA,64.8571428571429,1153.71428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1989211974807,1.6414450499822,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-18,30511,1140,1354,103,NA,NA,NA,"Specimen-level Tests",NA,NA,76.5714285714286,1256.28571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7948629285099,1.93791750394374,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-19,31431,1177,920,37,NA,NA,NA,"Specimen-level Tests",NA,NA,76.7142857142857,1233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.205533538318,1.94153302167498,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-20,33686,1225,2255,48,NA,NA,NA,"Specimen-level Tests",NA,NA,73,1393.14285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2585289150362,1.84752956066279,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-21,35480,1282,1794,57,NA,NA,NA,"Specimen-level Tests",NA,NA,73.5714285714286,1441.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.484189425926,1.86199163158774,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-22,37352,1421,1872,139,NA,NA,NA,"Specimen-level Tests",NA,NA,80.1428571428571,1523.71428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.563112121388,2.0283054472247,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-23,39561,1533,2209,112,NA,NA,NA,"Specimen-level Tests",NA,NA,82.4285714285714,1697.71428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9668127180363,2.08615373092452,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-24,41355,1621,1794,88,NA,NA,NA,"Specimen-level Tests",NA,NA,83.4285714285714,1742.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1020852856451,2.11146235504318,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-25,42368,1689,1013,68,NA,NA,NA,"Specimen-level Tests",NA,NA,78.4285714285714,1693.85714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8691937392929,1.98491923444984,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-26,43559,1725,1191,36,NA,NA,NA,"Specimen-level Tests",NA,NA,78.2857142857143,1732.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8489990444584,1.9813037167186,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-27,44972,1779,1413,54,NA,NA,NA,"Specimen-level Tests",NA,NA,79.1428571428571,1612.28571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8047331147558,2.00299682310603,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-28,46164,1864,1192,85,NA,NA,NA,"Specimen-level Tests",NA,NA,83.1428571428571,1526.28571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6281914405503,2.10423131958071,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-29,48747,1946,2583,82,NA,NA,NA,"Specimen-level Tests",NA,NA,75,1627.85714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1988245474607,1.89814680890012,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-04-30,50130,2031,1383,85,NA,NA,NA,"Specimen-level Tests",NA,NA,71.1428571428571,1509.85714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2124069014579,1.80052783015669,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-01,52026,2126,1896,95,NA,NA,NA,"Specimen-level Tests",NA,NA,72.1428571428571,1524.42857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5811897100442,1.82583645427536,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-02,53347,2180,1321,54,NA,NA,NA,"Specimen-level Tests",NA,NA,70.1428571428571,1568.42857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6947691712656,1.77521920603802,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-03,54903,2216,1556,36,NA,NA,NA,"Specimen-level Tests",NA,NA,70.1428571428571,1620.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.0144331431676,1.77521920603802,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-04,55884,2278,981,62,NA,NA,NA,"Specimen-level Tests",NA,NA,71.2857142857143,1558.85714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4525294832726,1.80414334788793,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-05,58456,2381,2572,103,NA,NA,NA,"Specimen-level Tests",NA,NA,73.8571428571429,1756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4419439523815,1.86922266705022,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-06,60616,2464,2160,83,NA,NA,NA,"Specimen-level Tests",NA,NA,74,1695.57142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.9125799520677,1.87283818478145,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-07,62148,2535,1532,71,NA,NA,NA,"Specimen-level Tests",NA,NA,72,1716.85714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4512920940222,1.82222093654412,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-08,63800,2613,1652,78,NA,NA,NA,"Specimen-level Tests",NA,NA,69.5714285714286,1682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5691057676001,1.76075713511307,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-09,66572,2687,2772,74,NA,NA,NA,"Specimen-level Tests",NA,NA,72.4285714285714,1889.28571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8152219956269,1.83306748973783,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-10,67600,2716,1028,29,NA,NA,NA,"Specimen-level Tests",NA,NA,71.4285714285714,1813.85714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.906228633533,1.80775886561916,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-11,69329,2779,1729,63,NA,NA,NA,"Specimen-level Tests",NA,NA,71.5714285714286,1920.71428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.6106358964993,1.8113743833504,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-12,70980,2879,1651,100,NA,NA,NA,"Specimen-level Tests",NA,NA,71.1428571428571,1789.14285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2807440660288,1.80052783015669,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
"California",2020-05-13,72798,2957,1818,78,NA,NA,NA,"Specimen-level Tests",NA,NA,70.4285714285714,1740.28571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.0442370019453,1.7824502415005,NA,NA,NA,NA,"Updated as of 09/22 at 05:54PM ET.","September 07-September 21"
