"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Connecticut",2020-07-02,46646,4326,500114,46646,101,74,2,10305,74,93.1428571428571,4,11856.2857142857,93.1428571428571,104.857142857143,-0.334014300306435,0.176895306859206,-0.65,-0.611111111111111,0.68611596440616,1.16632298817572,-0.605017855383321,-0.45673137695396,-0.493093922651934,-0.262311557788945,0.0232783503824517,0.00785598958960889
"Connecticut",2020-07-03,46717,4335,500086,46717,95,71,9,0,71,94,4,10041.4285714286,94,100.285714285714,-0.241935483870968,0.310756972111554,-0.645569620253165,-0.594202898550725,0.496933299258881,0.792197858235594,-0.49358831385183,-0.268631548638282,-0.489825581395349,-0.261052631578947,0.019707249374314,0.00936121781192204
"Connecticut",2020-07-04,46717,4335,500026,46717,95,0,0,0,0,73,3.42857142857143,8726.28571428571,73,98.7142857142857,-0.29126213592233,0.0407331975560082,-0.630769230769231,-0.6,0.336045494313211,0.3687677863177,-0.469525650814762,-0.239656859286687,-0.465583913379737,-0.237306843267108,0.0171083001172136,0.00836552943487656
"Connecticut",2020-07-05,46717,4335,524568,46717,95,0,0,24542,0,59.1428571428571,2.71428571428571,11328,59.1428571428571,97.5714285714286,-0.379310344827586,-0.244525547445255,-0.677966101694915,-0.660714285714286,0.954114196998447,0.621130964550027,-0.682367767387493,-0.53398308398579,-0.447857720291027,-0.205813953488372,0.0222164442862524,0.00522094430992736
"Connecticut",2020-07-06,46976,4338,530513,46976,69,259,3,5945,259,87.7142857142857,2.57142857142857,9111.28571428571,87.7142857142857,93.2857142857143,0.122486288848263,0.0586206896551723,-0.694915254237288,-0.684210526315789,0.518258426966292,-0.00384224912143691,-0.260675080795593,0.0627038626377399,-0.443781942078365,-0.202686202686203,0.0178641999928757,0.0096269932109315
"Connecticut",2020-07-07,47033,4338,537826,47033,83,57,0,7313,57,74.1428571428571,2.28571428571429,8508,74.1428571428571,91.1428571428571,-0.0563636363636364,-0.15609756097561,-0.761194029850746,-0.644444444444444,0.674191099991567,-0.211815619168619,-0.436362812082135,0.0706916548311159,-0.425742574257426,-0.181001283697048,0.0166797231190645,0.00871448720531936
"Connecticut",2020-07-08,47108,4343,546003,47108,88,75,5,8177,75,76.5714285714286,2.71428571428571,8040.28571428571,76.5714285714286,89.4285714285714,0.107438016528926,-0.186646433990895,-0.720588235294118,-0.486486486486486,0.501854569713142,-0.30118327766672,-0.262619671130708,0.163901120301469,-0.40324118207817,-0.170860927152318,0.0157614239751246,0.00952347109200099
"Connecticut",2020-07-09,47209,4348,558442,47209,90,101,5,12439,101,80.4285714285714,3.14285714285714,8345.14285714286,80.4285714285714,87.8571428571429,0.016245487364621,-0.136503067484663,-0.694444444444445,-0.214285714285714,0.524784004593981,-0.296141889775164,-0.33351511800832,0.226805402923479,-0.381909547738693,-0.162125340599455,0.0163599732644244,0.00963777047384278
"Connecticut",2020-07-10,47287,4348,558461,47287,77,78,0,19,78,81.4285714285714,1.85714285714286,8347.85714285714,81.4285714285714,85.2857142857143,0.135458167330677,-0.133738601823708,-0.811594202898551,-0.535714285714286,0.489928607853136,-0.168658415137288,-0.237911023826317,0.0420041700660827,-0.371578947368421,-0.14957264957265,0.0163731559338701,0.00975442799691965
"Connecticut",2020-07-11,47287,4348,558388,47287,77,0,0,0,0,81.4285714285714,1.85714285714286,8347.85714285714,81.4285714285714,82.7142857142857,0.160896130346232,0.11545988258317,-0.783333333333333,-0.458333333333333,0.309409102113071,-0.0433665116888219,-0.113419840695451,0.166026379185597,-0.360927152317881,-0.162083936324168,0.0163695096635979,0.00975442799691965
"Connecticut",2020-07-12,47287,4348,589394,47287,77,0,0,31006,0,81.4285714285714,1.85714285714286,9271.28571428571,81.4285714285714,80.1428571428571,0.0401459854014598,0.376811594202899,-0.767857142857143,-0.315789473684211,0.326798053726949,-0.181560230024213,-0.216048001819335,0.682239359218371,-0.347674418604651,-0.178623718887262,0.0181825474358726,0.008782878010447
"Connecticut",2020-07-13,47510,4371,591980,47510,74,223,23,2586,223,76.2857142857143,4.71428571428571,8791.42857142857,76.2857142857143,80.8571428571429,-0.0793103448275862,-0.13029315960912,-0.421052631578947,0.833333333333333,-0.0388129636860601,-0.0351055990216216,-0.0421326751313975,-0.0986507544151786,-0.308913308913309,-0.13323124042879,0.0172404072939991,0.0086772830679233
"Connecticut",2020-07-14,47530,4372,604123,47530,66,20,1,12143,20,71,4.85714285714286,9481.42857142857,71,78.4285714285714,-0.191869918699187,-0.0423892100192678,-0.244444444444445,1.125,-0.121636823228914,0.114413325273692,-0.0799590617271247,-0.140704110168864,-0.295250320924262,-0.139498432601881,0.0185951369412897,0.00748832303751695
"Connecticut",2020-07-15,47636,4380,615658,47636,67,106,8,11535,106,75.4285714285714,5.28571428571429,9961.14285714286,75.4285714285714,75.4285714285714,-0.198786039453718,-0.0149253731343283,0,0.947368421052631,-0.13423310445871,0.238904090117622,-0.0745615653907034,-0.204882254628646,-0.300662251655629,-0.156549520766773,0.0195369966008347,0.00757228086278109
"Connecticut",2020-07-16,47750,4389,630083,47750,66,114,9,14425,114,77.2857142857143,5.85714285714286,10244.8571428571,77.2857142857143,72,-0.170245398773006,-0.039076376554174,0.464285714285714,0.863636363636364,-0.135913439525749,0.227643111476308,-0.0397320833556469,-0.217261421936981,-0.313351498637602,-0.180487804878049,0.020094034505497,0.00754385475639345
"Connecticut",2020-07-17,47893,4396,630108,47893,66,143,7,25,143,86.5714285714286,6.85714285714286,10245.7142857143,86.5714285714286,70.4285714285714,-0.0790273556231003,0.0631578947368421,0.714285714285714,2.69230769230769,0.0203442879499219,0.227346624454522,-0.0973903071214128,-0.133775354448587,-0.297720797720798,-0.174204355108878,0.0200957173994688,0.00844952593418851
"Connecticut",2020-07-18,47893,4396,629969,47893,66,0,0,0,0,86.5714285714286,6.85714285714286,10245.7142857143,86.5714285714286,68.8571428571429,0.185909980430528,0.0631578947368421,1,2.69230769230769,0.174120882718879,0.227346624454522,0.0100407870136418,-0.133775354448587,-0.30246020260492,-0.167530224525043,0.0200772055657791,0.00844952593418851
"Connecticut",2020-07-19,47893,4396,657131,47893,66,0,0,27162,0,86.5714285714286,6.85714285714286,9696.57142857143,86.5714285714286,67.2857142857143,0.463768115942029,0.0631578947368421,1.52631578947368,2.69230769230769,-0.144017352703793,0.0458712769071944,0.710044146999516,0.0165284373051785,-0.310395314787701,-0.160427807486631,0.0189990314945192,0.00892804525900171
"Connecticut",2020-07-20,48055,4406,662796,48055,54,162,10,5665,162,77.8571428571429,5,10136.4285714286,77.8571428571429,64.4285714285714,-0.112377850162866,0.0205992509363296,0.944444444444444,0.0606060606060606,0.112513523260007,0.152989925251869,-0.2021470918968,-0.114823791098278,-0.309341500765697,-0.203180212014134,0.019862636584376,0.00768092452963146
"Connecticut",2020-07-21,48096,4406,662837,48096,62,41,0,41,41,80.8571428571429,4.85714285714286,8407.57142857143,80.8571428571429,63.8571428571429,0.090558766859345,0.138832997987928,1.125,0,-0.0118040163879373,-0.113259002561398,0.103585508284627,0.284290453782454,-0.299373040752351,-0.185792349726776,0.0164682394432762,0.00961718179192225
"Connecticut",2020-07-22,48223,4406,674406,48223,63,127,0,11569,127,83.8571428571429,3.71428571428571,8412.42857142857,83.8571428571429,63.2857142857143,0.0951492537313434,0.111742424242424,0.368421052631579,-0.297297297297297,0.0462847802139226,-0.155475562184488,0.0467028427073459,0.316412378921931,-0.292332268370607,-0.160984848484849,0.0164777758424497,0.00996824426443867
"Connecticut",2020-07-23,48232,4410,687888,48232,72,9,4,13482,9,68.8571428571429,3,8277.71428571429,68.8571428571429,64.1428571428571,-0.143872113676732,-0.1090573012939,-0.0454545454545454,-0.48780487804878,-0.00807997808819492,-0.19201271718214,-0.136898270615421,0.102669209840695,-0.269918699186992,-0.109126984126984,0.0162132810065501,0.00831837636338534
"Connecticut",2020-07-24,48776,4413,713072,48776,71,544,3,25184,544,126.142857142857,2.42857142857143,11871.8571428571,126.142857142857,64.8571428571429,0.549122807017544,0.457095709570957,0.307692307692308,-0.645833333333333,0.422144262856165,0.158714445064138,0.0892866831290106,0.257510610813437,-0.239530988274707,-0.0791075050709939,0.0232699359125927,0.0106253685185854
"Connecticut",2020-07-25,48776,4413,713072,48776,71,0,0,0,0,126.142857142857,2.42857142857143,11871.8571428571,126.142857142857,65.5714285714286,0.549122807017544,0.457095709570957,0.307692307692308,-0.645833333333333,0.422144262856165,0.158714445064138,0.0892866831290106,0.257510610813437,-0.207253886010363,-0.0477178423236515,0.0233089229562725,0.0106253685185854
"Connecticut",2020-07-26,48776,4413,713072,48776,71,0,0,0,0,126.142857142857,2.42857142857143,7991.57142857143,126.142857142857,66.2857142857143,0.549122807017544,0.457095709570957,0.307692307692308,-0.645833333333333,-0.138029861785235,-0.175835346808887,0.797188485236795,0.767966757527365,-0.172905525846702,-0.0148619957537155,0.0156904619459808,0.0157844872276148
"Connecticut",2020-07-27,48983,4418,745051,48983,59,207,5,31979,207,132.571428571429,1.71428571428571,11750.7142857143,132.571428571429,67,0.737827715355805,0.702752293577982,-0.636363636363636,-0.657142857142857,0.336610334741632,0.159255866394194,0.300175279350754,0.468832155988398,-0.171378091872792,0.0399113082039911,0.0230710739415929,0.0112819889368427
"Connecticut",2020-07-28,49077,4423,752688,49077,54,94,5,7637,94,140.142857142857,2.42857142857143,12835.8571428571,140.142857142857,65.8571428571429,0.973843058350101,0.73321554770318,-0.5,-0.5,0.353789362663854,0.526702122236759,0.458013419802742,0.135267661227758,-0.160291438979964,0.0313199105145415,0.0252016177098786,0.0109180754805177
"Connecticut",2020-07-29,49540,4425,765776,49540,53,463,2,13088,463,188.142857142857,2.71428571428571,13052.8571428571,188.142857142857,64.4285714285714,1.49431818181818,1.24361158432709,-0.486486486486486,-0.269230769230769,0.310377466727857,0.551615806544738,0.903511198224999,0.445983970299542,-0.145833333333333,0.018058690744921,0.02562767036707,0.0144139214184087
"Connecticut",2020-07-30,49670,4431,778728,49670,66,130,6,12952,130,205.428571428571,3,12977.1428571429,205.428571428571,63.5714285714286,1.65804066543438,1.98340248962656,-0.48780487804878,0,0.266698273698302,0.567720557779925,1.0984007956953,0.903019307121545,-0.117063492063492,-0.00890868596881957,0.0254790147328953,0.0158300308234258
"Connecticut",2020-07-31,49810,4432,793996,49810,69,140,1,15268,140,147.714285714286,2.71428571428571,11560.5714285714,147.714285714286,63.2857142857143,0.706270627062706,0.171007927519819,-0.604166666666667,0.11764705882353,0.128332403792527,-0.0262204733884456,0.512205641996655,0.202539071235721,-0.101419878296146,-0.0242290748898679,0.0226977519621843,0.0127774207898769
"Connecticut",2020-08-01,49810,4432,793996,49810,69,0,0,0,0,147.714285714286,2.71428571428571,11560.5714285714,147.714285714286,63,0.706270627062706,0.171007927519819,-0.604166666666667,0.11764705882353,0.128332403792527,-0.0262204733884456,0.512205641996655,0.202539071235721,-0.0850622406639005,-0.0392156862745098,0.0226977519621843,0.0127774207898769
"Connecticut",2020-08-02,49810,4432,793996,49810,69,0,0,0,0,147.714285714286,2.71428571428571,11560.5714285714,147.714285714286,62.7142857142857,0.706270627062706,0.171007927519819,-0.604166666666667,0.11764705882353,0.192232895279628,0.446595520280295,0.43115546787737,-0.190507705088896,-0.0679405520169852,-0.0538793103448277,0.0226977519621843,0.0127774207898769
"Connecticut",2020-08-03,50062,4437,829182,50062,56,252,5,35186,252,154.142857142857,2.71428571428571,12018.7142857143,154.142857142857,62.2857142857143,0.979816513761468,0.162715517241379,-0.457142857142857,0.583333333333333,0.185695158903531,0.0228071241869795,0.669751705482461,0.136788637609082,-0.033259423503326,-0.070362473347548,0.0235972587901058,0.0128252368330342
"Connecticut",2020-08-04,50110,4437,836271,50110,60,48,0,7089,48,147.571428571429,2,11940.4285714286,147.571428571429,63.1428571428571,0.825088339222615,0.053007135575943,-0.588235294117647,-0.176470588235294,0.420199480060489,-0.0697599358938688,0.285092949861438,0.131973536946916,-0.0111856823266218,-0.0412147505422994,0.0234435544740157,0.0123589725183351
"Connecticut",2020-08-05,50225,4437,848109,50225,59,115,0,11838,115,97.8571428571429,1.71428571428571,11761.8571428571,97.8571428571429,64,0.166950596252129,-0.479878511769172,-0.538461538461538,-0.368421052631579,0.398152393567341,-0.0989055488672431,-0.165362372784921,-0.42278915647856,0.0112866817155756,-0.00665188470066522,0.0230929515632262,0.00831987174037142
"Connecticut",2020-08-06,50245,4437,857098,50245,66,20,0,8989,20,82.1428571428571,0.857142857142857,11195.7142857143,82.1428571428571,64,0.192946058091286,-0.600139082058414,-0.714285714285714,-0.714285714285714,0.352512770951263,-0.137274328489652,-0.117977971289505,-0.536514408755728,-0.00222717149220484,0.0067415730337079,0.0219814000948591,0.00733699119561056
"Connecticut",2020-08-07,50320,4441,864633,50320,65,75,4,7535,75,72.8571428571429,1.28571428571429,10091,72.8571428571429,63.4285714285714,-0.42242355605889,-0.506769825918762,-0.470588235294118,-0.526315789473684,-0.150006618292962,-0.127119272403737,-0.320493010450075,-0.434939782163029,-0.0220264317180617,0.00225733634311517,0.0198124302475509,0.00722001217492249
"Connecticut",2020-08-08,50320,4441,864633,50320,65,0,0,0,0,72.8571428571429,1.28571428571429,10091,72.8571428571429,62.8571428571429,-0.42242355605889,-0.506769825918762,-0.470588235294118,-0.526315789473684,-0.150006618292962,-0.127119272403737,-0.320493010450075,-0.434939782163029,-0.0413943355119826,-0.00226757369614517,0.0198124302475509,0.00722001217492249
"Connecticut",2020-08-09,50320,4441,864633,50320,65,0,0,0,0,72.8571428571429,1.28571428571429,10091,72.8571428571429,62.2857142857143,-0.42242355605889,-0.506769825918762,-0.470588235294118,-0.526315789473684,0.262705350279759,-0.127119272403737,-0.542588107500182,-0.434939782163029,-0.060344827586207,-0.0068337129840547,0.0198124302475509,0.00722001217492249
"Connecticut",2020-08-10,50567,4444,902957,50567,64,247,3,38324,247,72.1428571428571,1,10539.2857142857,72.1428571428571,63.4285714285714,-0.455818965517241,-0.531974050046339,-0.416666666666667,-0.631578947368421,-0.103094036836667,-0.123093746656999,-0.393268573481812,-0.466275958040645,-0.0533049040511727,0.0183486238532111,0.0206925837947969,0.00684513724161301
"Connecticut",2020-08-11,50684,4444,911299,50684,70,117,0,8342,117,82,1,10718.2857142857,82,64.8571428571429,-0.414882772680938,-0.44433688286544,-0.588235294117647,-0.5,-0.164973122168924,-0.102353349365302,-0.299283360987297,-0.38097789732556,-0.0151843817787419,0.0271493212669683,0.0210440281525723,0.00765047715519539
"Connecticut",2020-08-12,50706,4450,919283,50706,58,22,6,7984,22,68.7142857142857,1.85714285714286,10167.7142857143,68.7142857142857,64.7142857142857,-0.634776006074412,-0.297810218978102,-0.315789473684211,0.0833333333333334,-0.221035350771588,-0.135534961680007,-0.531141760685348,-0.187717547968698,0.00443458980044333,0.0111607142857142,0.0199630492580261,0.00675808581785483
"Connecticut",2020-08-13,50782,4450,927335,50782,63,76,0,8052,76,76.7142857142857,1.85714285714286,10033.8571428571,76.7142857142857,64.2857142857143,-0.626564673157163,-0.0660869565217392,-0.380952380952381,1.16666666666667,-0.226805372082783,-0.103776955467653,-0.517022864154173,0.0420542622462705,0.0112359550561799,0.00446428571428581,0.0197002373160983,0.00764554294744935
"Connecticut",2020-08-14,50897,4453,937690,50897,56,115,3,10355,115,82.4285714285714,1.71428571428571,10436.7142857143,82.4285714285714,63,-0.441972920696325,0.131372549019608,-0.368421052631579,0.333333333333333,-0.0972146705550887,0.0342596656143381,-0.381882867273901,0.0938960365892117,-0.00451467268623023,-0.00675675675675679,0.0204911974828394,0.00789794270227357
"Connecticut",2020-08-15,50897,4453,937690,50897,56,0,0,0,0,82.4285714285714,1.71428571428571,10436.7142857143,82.4285714285714,61.7142857142857,-0.441972920696325,0.131372549019608,-0.368421052631579,0.333333333333333,-0.0972146705550887,0.0342596656143381,-0.381882867273901,0.0938960365892117,-0.0204081632653061,-0.0181818181818181,0.0204911974828394,0.00789794270227357
"Connecticut",2020-08-16,50897,4453,937690,50897,56,0,0,0,0,82.4285714285714,1.71428571428571,10436.7142857143,82.4285714285714,60.4285714285714,-0.441972920696325,0.131372549019608,-0.368421052631579,0.333333333333333,-0.0972146705550887,0.0342596656143381,-0.381882867273901,0.0938960365892117,-0.0364464692482916,-0.0298165137614678,0.0204911974828394,0.00789794270227357
"Connecticut",2020-08-17,51267,4456,981968,51267,42,370,3,44278,370,100,1.71428571428571,11287.2857142857,100,57.2857142857143,-0.351251158480074,0.386138613861386,-0.368421052631579,0.714285714285714,-0.0608574722753801,0.0709725516773975,-0.309211517561948,0.294280242467805,-0.0802752293577982,-0.0968468468468469,0.022161189267512,0.00885952588880029
"Connecticut",2020-08-18,51255,4456,992731,51255,47,0,0,10763,0,83.2857142857143,1.71428571428571,11633.1428571429,83.2857142857143,54,-0.435624394966118,0.0156794425087109,-0.142857142857143,0.714285714285714,-0.0257348982448584,0.0853548008743403,-0.42071659549628,-0.0641959277367183,-0.144796380090498,-0.167400881057269,0.0228402369851291,0.00715934767658906
"Connecticut",2020-08-19,51314,4457,1002420,51314,49,59,1,9689,59,88.5714285714286,1,11876.7142857143,88.5714285714286,52.7142857142857,-0.0948905109489052,0.288981288981289,-0.416666666666667,-0.461538461538462,0.00976522172154545,0.168081040829516,-0.103643629646923,0.103503304929866,-0.176339285714286,-0.185430463576159,0.023318459355446,0.00745757003500247
"Connecticut",2020-08-20,51432,4458,1014840,51432,47,118,1,12420,118,94.5714285714286,1.14285714285714,12500.7142857143,94.5714285714286,50.4285714285714,0.151304347826087,0.232774674115456,0.333333333333333,-0.384615384615385,0.116562460125048,0.245853325170494,0.0311150418733837,-0.0104977454334346,-0.212053571428571,-0.215555555555556,0.0245436061669089,0.00756528198388663
"Connecticut",2020-08-21,51519,4460,1022370,51519,54,87,2,7530,87,90.5714285714286,1,12097.1428571429,90.5714285714286,50.1428571428571,0.243137254901961,0.0987868284228769,-0.222222222222222,-0.416666666666667,0.198805158769483,0.159094953255677,0.0369802347013439,-0.0520303575331823,-0.209459459459459,-0.204081632653061,0.0237512435885246,0.00748700991969769
"Connecticut",2020-08-22,51519,4460,1022370,51519,54,0,0,0,0,90.5714285714286,1,12097.1428571429,90.5714285714286,49.8571428571429,0.243137254901961,0.0987868284228769,-0.222222222222222,-0.416666666666667,0.198805158769483,0.159094953255677,0.0369802347013439,-0.0520303575331823,-0.206818181818182,-0.19212962962963,0.0237512435885246,0.00748700991969769
"Connecticut",2020-08-23,51519,4460,1022370,51519,54,0,0,0,0,90.5714285714286,1,12097.1428571429,90.5714285714286,49.5714285714286,0.243137254901961,0.0987868284228769,-0.222222222222222,-0.416666666666667,0.198805158769483,0.159094953255677,0.0369802347013439,-0.0520303575331823,-0.204128440366973,-0.179669030732861,0.0237512435885246,0.00748700991969769
"Connecticut",2020-08-24,52011,4460,1077716,52011,57,492,0,55346,492,108,0.571428571428571,13678.2857142857,108,51.7142857142857,0.497029702970297,0.08,-0.428571428571429,-0.666666666666667,0.297838021009827,0.211831264001215,0.153479616667018,-0.1087868153904,-0.184684684684685,-0.0972568578553616,0.0268556220018192,0.00789572628148891
"Connecticut",2020-08-25,52040,4463,1082706,52040,59,29,3,4990,29,112.142857142857,1,12853.5714285714,112.142857142857,53.4285714285714,0.367595818815331,0.346483704974271,0,-0.416666666666667,0.199218958255585,0.104909617840652,0.140405435888598,0.218636966529201,-0.176211453744493,-0.0105820105820105,0.0252363975186289,0.00872464573492637
"Connecticut",2020-08-26,52220,4463,1098035,52220,57,180,0,15329,180,129.428571428571,0.857142857142857,13659.2857142857,129.428571428571,54.5714285714286,0.883575883575884,0.461290322580645,-0.538461538461538,-0.142857142857143,0.343397870008711,0.150089611123808,0.402098310282173,0.27058822934045,-0.15673289183223,0.035230352303523,0.0268183178521112,0.00947550070595618
"Connecticut",2020-08-27,52350,4465,1113496,52350,56,130,2,15461,130,131.142857142857,1,14093.7142857143,131.142857142857,55.8571428571429,0.709497206703911,0.386706948640483,-0.461538461538462,-0.125,0.404615800788758,0.127432718130393,0.217056796416463,0.229968694664141,-0.131111111111111,0.107648725212464,0.0276712646134799,0.00930506000648719
"Connecticut",2020-08-28,52495,4465,1127506,52495,60,145,0,14010,145,139.428571428571,0.714285714285714,15019.4285714286,139.428571428571,56.7142857142857,0.691507798960138,0.539432176656151,-0.583333333333333,-0.285714285714286,0.439095500773369,0.241568256967407,0.175396489010718,0.239909419411457,-0.0997732426303855,0.131054131054131,0.0294887901030127,0.00928321412266017
"Connecticut",2020-08-29,52495,4465,1127506,52495,60,0,0,0,0,139.428571428571,0.714285714285714,15019.4285714286,139.428571428571,57.5714285714286,0.691507798960138,0.539432176656151,-0.583333333333333,-0.285714285714286,0.439095500773369,0.241568256967407,0.175396489010718,0.239909419411457,-0.0671296296296297,0.154727793696275,0.0294887901030127,0.00928321412266017
"Connecticut",2020-08-30,52495,4465,1127506,52495,60,0,0,0,0,139.428571428571,0.714285714285714,15019.4285714286,139.428571428571,58.4285714285714,0.691507798960138,0.539432176656151,-0.583333333333333,-0.285714285714286,0.439095500773369,0.241568256967407,0.175396489010718,0.239909419411457,-0.033096926713948,0.178674351585014,0.0294887901030127,0.00928321412266017
"Connecticut",2020-08-31,52879,4465,1173096,52879,52,384,0,45590,384,124,0.714285714285714,13625.7142857143,124,57.7142857142857,0.24,0.148148148148148,-0.583333333333333,0.25,0.207173684676817,-0.00384342231691516,0.0271927028727196,0.152577992125067,0.00748129675810477,0.116022099447514,0.0267524045048828,0.00910044034388761
"Connecticut",2020-09-01,53006,4466,1192338,53006,56,127,1,19242,127,138,0.428571428571429,15661.7142857143,138,57.2857142857143,0.656946826758147,0.230573248407643,-0.75,-0.571428571428571,0.346301208370174,0.218471797721589,0.230740057616111,0.00993166252077596,0.0608465608465608,0.0721925133689839,0.0307498386525405,0.00881129597197898
"Connecticut",2020-09-02,53108,4467,1203979,53108,65,102,1,11641,102,126.857142857143,0.571428571428571,15134.8571428571,126.857142857143,58.4285714285714,0.432258064516129,-0.019867549668874,-0.428571428571429,-0.333333333333333,0.274330322239196,0.108026983213931,0.123929988575827,-0.115425467809309,0.10840108401084,0.0706806282722514,0.0297154198245471,0.00838178660424375
"Connecticut",2020-09-03,53209,4468,1218216,53209,65,101,1,14237,101,122.714285714286,0.428571428571429,14960,122.714285714286,59.7142857142857,0.297583081570997,-0.0642701525054466,-0.625,-0.571428571428571,0.196731615336266,0.0614661044437236,0.084272417426185,-0.118455272780532,0.18413597733711,0.0690537084398978,0.029372109454302,0.00820282658517953
"Connecticut",2020-09-04,53365,4468,1237658,53365,58,156,0,19442,156,124.285714285714,0.428571428571429,15736,124.285714285714,59.4285714285714,0.372239747634069,-0.108606557377049,-0.571428571428571,-0.4,0.300803023145961,0.0477096332369503,0.0549174034938358,-0.149198008355667,0.185185185185185,0.0478589420654912,0.0308956894634289,0.00789817706442007
"Connecticut",2020-09-05,53365,4468,1237658,53365,58,0,0,0,0,124.285714285714,0.428571428571429,15736,124.285714285714,59.1428571428571,0.372239747634069,-0.108606557377049,-0.571428571428571,-0.4,0.300803023145961,0.0477096332369503,0.0549174034938358,-0.149198008355667,0.186246418338109,0.0272952853598016,0.0308956894634289,0.00789817706442007
"Connecticut",2020-09-06,53365,4468,1237658,53365,58,0,0,0,0,124.285714285714,0.428571428571429,15736,124.285714285714,58.8571428571429,0.372239747634069,-0.108606557377049,-0.571428571428571,-0.4,0.300803023145961,0.0477096332369503,0.0549174034938358,-0.149198008355667,0.187319884726225,0.00733496332518329,0.0308956894634289,0.00789817706442007
"Connecticut",2020-09-07,53365,4468,1237658,53365,58,0,0,0,0,69.4285714285714,0.428571428571429,9223.14285714286,69.4285714285714,59.7142857142857,-0.357142857142857,-0.440092165898617,-0.25,-0.4,-0.3257091531938,-0.323107569721116,-0.0466174264383738,-0.17282597787259,0.154696132596685,0.0346534653465346,0.0181085001011139,0.00752764784238407
"Connecticut",2020-09-08,53782,4474,1286887,53782,50,417,6,49229,417,110.857142857143,1.14285714285714,13507,110.857142857143,58.8571428571429,-0.0114649681528662,-0.196687370600414,0.142857142857143,1.66666666666667,0.0508363434287301,-0.137578444249854,-0.059287359036628,-0.0685383220728362,0.101604278074866,0.027431421446384,0.0265193236897899,0.0082073845307724
"Connecticut",2020-09-09,53871,4474,1292847,53871,57,89,0,5960,89,109,1,12695.4285714286,109,57.7142857142857,-0.157836644591611,-0.140765765765766,0.166666666666667,0.75,-0.0705642420122366,-0.161179491051877,-0.0938982622836896,0.0243362257698128,0.0575916230366493,-0.0122249388753056,0.0249259035808337,0.00858576765539902
"Connecticut",2020-09-10,54093,4478,1309460,54093,52,222,4,16613,222,126.285714285714,1.42857142857143,13034.8571428571,126.285714285714,55.8571428571429,-0.037037037037037,0.0291036088474972,0.428571428571429,2.33333333333333,-0.0751297437560818,-0.12868601986249,0.0411870816061777,0.181093879252443,0,-0.0645933014354068,0.0255923295936624,0.00968830827232476
"Connecticut",2020-09-11,54326,4480,1330984,54326,51,233,2,21524,233,137.285714285714,1.71428571428571,13332.2857142857,137.285714285714,54.8571428571429,-0.0153688524590164,0.104597701149425,1.4,3,-0.11233069548014,-0.152752560098773,0.109231943165558,0.303748644290032,-0.0327455919395467,-0.076923076923077,0.0261762938018735,0.0102972376401003
"Connecticut",2020-09-12,54326,4480,1330984,54326,51,0,0,0,0,137.285714285714,1.71428571428571,13332.2857142857,137.285714285714,53.8571428571429,-0.0153688524590164,0.104597701149425,1.4,3,-0.11233069548014,-0.152752560098773,0.109231943165558,0.303748644290032,-0.0645161290322581,-0.0893719806763286,0.0261762938018735,0.0102972376401003
"Connecticut",2020-09-13,54326,4480,1330984,54326,51,0,0,0,0,137.285714285714,1.71428571428571,13332.2857142857,137.285714285714,52.8571428571429,-0.0153688524590164,0.104597701149425,1.4,3,-0.11233069548014,-0.152752560098773,0.109231943165558,0.303748644290032,-0.0953545232273839,-0.101941747572816,0.0261762938018735,0.0102972376401003
"Connecticut",2020-09-14,54895,4485,1379988,54895,64,569,5,49004,569,218.571428571429,2.42857142857143,20332.8571428571,218.571428571429,53.7142857142857,0.762672811059908,2.14814814814815,2.4,4.66666666666667,0.492241560075487,1.20454756668009,0.18122484872405,0.428024595944219,-0.0693069306930693,-0.100478468899522,0.0399210498341368,0.0107496662685309
"Connecticut",2020-09-15,55031,4485,1390771,55031,71,136,0,10783,136,178.428571428571,1.57142857142857,14840.5714285714,178.428571428571,56.7142857142857,0.29296066252588,0.609536082474227,2.66666666666667,0.375,-0.0524299474605954,0.0987318744777841,0.364501399195615,0.464903421718991,-0.00997506234413962,-0.0364077669902912,0.029137626227566,0.012023025682492
"Delaware",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
