"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Rolling Avg Change in Current Hospitalizations (7 Days)","Pct Change in Cases (2 Wks - Rolling)","Pct Change in Cases (7 Days - Rolling)","Pct Change in Deaths (2 Wks - Rolling)","Pct Change in Deaths (7 Days - Rolling)","Pct Change in Tests (2 Wks - Rolling)","Pct Change in Tests (7 Days - Rolling)","Pct Change in Positivity Rate (2 Wks - Rolling)","Pct Change in Positivity Rate (7 Days - Rolling)","Pct Change in Current Hospitalizations (2 Wks)","Pct Change in Current Hospitalizations (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Iowa",2020-03-16,23,0,105,22,NA,5,0,4,4,2.85714285714286,0,10.8571428571429,2.71428571428571,NA,NA,5.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.40882135737083e-05,0.25
"Iowa",2020-03-17,23,0,106,23,NA,0,0,1,1,2.14285714285714,0,9.42857142857143,2.14285714285714,NA,NA,0.875,NA,NA,NA,NA,NA,NA,NA,NA,2.09187117876941e-05,0.227272727272727
"Iowa",2020-03-18,38,0,112,29,NA,15,0,6,6,3.57142857142857,0,7.57142857142857,2.28571428571429,NA,NA,0.923076923076923,NA,NA,NA,NA,NA,NA,NA,NA,1.67983594658756e-05,0.30188679245283
"Iowa",2020-03-19,44,0,121,38,NA,6,0,9,9,4.28571428571429,0,5.71428571428571,3.42857142857143,NA,NA,1.14285714285714,NA,NA,NA,-0.393939393939394,NA,1.82857142857143,NA,NA,1.2678007144057e-05,0.6
"Iowa",2020-03-20,45,0,687,45,NA,1,0,566,7,4,0,84,4.14285714285714,NA,NA,0.647058823529412,NA,NA,NA,6,NA,-0.741071428571429,NA,NA,0.000186366705017638,0.0493197278911565
"Iowa",2020-03-21,69,0,1117,68,NA,24,0,430,23,7.42857142857143,0,145.285714285714,7.28571428571429,NA,NA,2.05882352941176,NA,NA,NA,10.9647058823529,NA,-0.749262536873156,NA,NA,0.00032233833163765,0.0501474926253687
"Iowa",2020-03-22,90,0,1305,90,NA,21,0,188,22,10.2857142857143,0,172,10.2857142857143,NA,Inf,3,NA,NA,NA,13,NA,-0.714285714285714,NA,NA,0.000381608015036116,0.0598006644518272
"Iowa",2020-03-23,105,0,2148,105,NA,15,0,843,15,11.7142857142857,0,291.857142857143,11.8571428571429,NA,26.3333333333333,3.1,NA,NA,NA,25.8815789473684,NA,-0.837493881546745,NA,NA,0.000647529214882713,0.0406265296133138
"Iowa",2020-03-24,124,0,2439,124,NA,19,0,291,19,14.4285714285714,0,333.285714285714,14.4285714285714,NA,11.625,5.73333333333333,NA,NA,NA,34.3484848484848,NA,-0.809515645092156,NA,NA,0.000739444766677126,0.0432918988426918
"Iowa",2020-03-25,146,1,2723,145,23,22,1,284,21,15.4285714285714,0.142857142857143,373,16.5714285714286,NA,7.30769230769231,3.32,NA,NA,NA,48.2641509433962,NA,-0.852834163155879,NA,NA,0.000827556916328322,0.0444274224435082
"Iowa",2020-03-26,179,1,2757,179,31,33,0,34,34,19.2857142857143,0.142857142857143,376.571428571429,20.1428571428571,NA,8.64285714285714,3.5,NA,NA,38.9393939393939,64.9,-0.74783221331021,-0.910849772382398,NA,NA,0.000835480670793358,0.0534901365705615
"Iowa",2020-03-27,235,3,3975,235,32,56,2,1218,56,27.1428571428571,0.428571428571429,469.714285714286,27.1428571428571,NA,10.1764705882353,5.78571428571429,NA,NA,38.1428571428571,4.59183673469388,-0.696624087591241,0.171658696199345,NA,NA,0.00104213218724149,0.0577858880778589
"Iowa",2020-03-28,298,3,4673,298,46,63,0,698,63,32.7142857142857,0.428571428571429,508,32.8571428571429,NA,12.4705882352941,3.40384615384615,NA,NA,40.8352941176471,2.49655850540806,-0.676602924634421,0.289783629987428,NA,NA,0.00112707483510667,0.0646794150731159
"Iowa",2020-03-29,336,4,5349,336,51,38,1,676,38,35.1428571428571,0.571428571428571,577.714285714286,35.1428571428571,NA,12.6666666666667,2.41666666666667,NA,NA,46.0232558139535,2.35880398671096,-0.70936366633696,0.0172271678206398,NA,NA,0.00128174652226417,0.0608308605341246
"Iowa",2020-03-30,424,6,6586,424,51,88,2,1237,88,45.5714285714286,0.857142857142857,634,45.5714285714286,NA,14.95,2.89024390243902,NA,NA,57.3947368421053,1.17229564366128,-0.712483100495719,0.769268149660381,NA,NA,0.00140662489263313,0.0718792248760703
"Iowa",2020-03-31,497,7,7385,497,61,73,1,799,73,53.2857142857143,1,706.571428571429,53.2857142857143,42.1428571428571,23.8666666666667,2.69306930693069,NA,NA,73.9393939393939,1.12001714530647,-0.668176304084108,0.74199973576007,NA,NA,0.00156763558336265,0.0754144763445208
"Iowa",2020-04-01,547,9,7853,549,63,50,2,468,52,57.2857142857143,1.14285714285714,732.857142857143,57.7142857142857,47.8571428571429,15.04,2.71296296296296,NA,7,95.7924528301887,0.964764458062045,-0.739132553606238,0.772608724877327,NA,NA,0.00162595441622531,0.0787524366471735
"Iowa",2020-04-02,614,11,8668,614,74,67,2,815,65,62.1428571428571,1.42857142857143,844.428571428571,62.1428571428571,54,13.5,2.22222222222222,NA,9,146.775,1.24241274658574,-0.877347318558619,0.375797737359485,NA,NA,0.00187349250571303,0.0735916088648283
"Iowa",2020-04-03,699,11,9453,699,80,85,0,785,85,66.2857142857143,1.14285714285714,782.571428571429,66.2857142857143,60.8571428571429,15.5714285714286,1.4421052631579,NA,1.66666666666667,8.31632653061224,0.666058394160584,0.717415115005476,0.465798120712515,NA,NA,0.00173625307837861,0.0847024461482293
"Iowa",2020-04-04,787,14,10240,786,85,88,3,787,87,69.8571428571429,1.57142857142857,795.285714285714,69.7142857142857,66.4285714285714,8.40384615384615,1.1353711790393,NA,2.66666666666667,4.47394296951819,0.565523059617548,0.748031995266222,0.355290883388915,NA,NA,0.00176446164427414,0.0876594215915215
"Iowa",2020-04-05,869,18,10841,868,91,82,4,601,82,76.1428571428571,2,784.571428571429,76,72.1428571428571,6.40277777777778,1.16666666666667,NA,2.5,3.56146179401993,0.358061325420376,0.619851096544469,0.592418240278542,NA,NA,0.00174069038087903,0.0968681718863802
"Iowa",2020-04-06,946,25,11599,946,99,77,7,758,78,74.5714285714286,2.71428571428571,716.142857142857,74.5714285714286,79,5.36585365853659,0.636363636363636,NA,2.16666666666667,1.45374449339207,0.129562866155926,1.56308537561377,0.448669822098906,NA,NA,0.00158887124532895,0.104129263913824
"Iowa",2020-04-07,1046,25,12718,1048,104,100,0,1119,102,78.4285714285714,2.57142857142857,761.857142857143,78.7142857142857,85.1428571428571,4.43564356435644,0.471849865951743,NA,1.57142857142857,1.28589798542649,0.0782450465022241,1.38656562074734,0.370014915476453,NA,1.02033898305085,0.0016902953024814,0.10331895743484
"Iowa",2020-04-08,1145,27,13966,1145,122,99,2,1248,97,85.4285714285714,2.57142857142857,873.285714285714,85.1428571428571,93.5714285714286,4.53703703703704,0.491271820448878,17,1.25,1.34124856376867,0.191617933723197,1.19452608065344,0.238020579417667,NA,0.955223880597015,0.00193751644179051,0.0974971372484868
"Iowa",2020-04-09,1270,29,14973,1270,122,125,2,1007,125,93.7142857142857,2.57142857142857,900.714285714286,93.7142857142857,100.428571428571,3.85925925925926,0.508045977011494,17,0.8,1.39188163884674,0.0666553882591777,0.945113919494266,0.413808052357643,NA,0.85978835978836,0.00199837087608199,0.104044409199048
"Iowa",2020-04-10,1388,31,15953,1388,125,118,2,980,118,98.4285714285714,2.85714285714286,928.571428571429,98.4285714285714,106.857142857143,2.62631578947368,0.484913793103448,5.66666666666667,1.5,0.976885644768856,0.186564439576488,0.834357894736842,0.251439655172414,NA,0.755868544600939,0.00206017616090927,0.106
"Iowa",2020-04-11,1510,34,17132,1510,118,122,3,1179,122,103.285714285714,2.85714285714286,984.571428571429,103.428571428571,111.571428571429,2.15720524017467,0.478527607361963,5.66666666666667,0.818181818181818,0.938132733408324,0.238009700017963,0.624154028615408,0.198380398275977,NA,0.679569892473118,0.00218442063092103,0.105049332559489
"Iowa",2020-04-12,1587,41,17592,1587,129,77,7,460,77,102.571428571429,3.28571428571429,964.428571428571,102.714285714286,117,1.91869918699187,0.347091932457786,4.75,0.642857142857143,0.669386745796241,0.229242534595776,0.750801145991018,0.0994606201476138,NA,0.621782178217822,0.00213973065573822,0.106502740334765
"Iowa",2020-04-13,1710,41,18696,1710,142,123,0,1104,123,109.142857142857,2.28571428571429,1013.85714285714,109.142857142857,123.142857142857,1.39498432601881,0.46360153256705,1.66666666666667,-0.157894736842105,0.599143758449752,0.415719130261321,0.497666681537477,0.0338219645989319,NA,0.55877034358047,0.00224939541753432,0.10765112019163
"Iowa",2020-04-14,1899,49,18885,1899,163,189,8,189,189,121.857142857143,3.42857142857143,881,121.571428571429,131.571428571429,1.28686327077748,0.553734061930783,2.42857142857143,0.333333333333333,0.246866154468257,0.156384774048378,0.829788491977754,0.335597497010757,2.12203389830509,0.545302013422819,0.00195463175143499,0.137992540943733
"Iowa",2020-04-15,1995,53,19869,1995,171,96,4,984,96,121.428571428571,3.71428571428571,843.285714285714,121.428571428571,138.571428571429,1.11970074812968,0.421404682274247,2.25,0.444444444444444,0.150682261208577,-0.0343530181580239,0.828446015870433,0.476910841603689,1.8955223880597,0.480916030534351,0.00187095690428422,0.143994579027613
"Iowa",2020-04-16,2141,60,20675,2141,175,146,7,806,146,124.428571428571,4.42857142857143,814.571428571429,124.428571428571,146.142857142857,1.00229885057471,0.327743902439025,2.1,0.722222222222222,-0.0353578074775842,-0.0956383822363203,1.0756907235614,0.468155963675561,1.70634920634921,0.455192034139403,0.00180724991838533,0.152753419852683
"Iowa",2020-04-17,2332,64,21792,2332,183,191,4,1117,191,134.857142857143,4.71428571428571,834.142857142857,134.857142857143,154.428571428571,1.03448275862069,0.370101596516691,3.125,0.65,0.0658999634903249,-0.101692307692308,0.908699529324223,0.525203010337128,1.53755868544601,0.445187165775401,0.00185067209285372,0.161671519095736
"Iowa",2020-04-18,2513,74,22947,2513,193,181,10,1155,181,143.285714285714,5.71428571428571,830.714285714286,143.285714285714,165.142857142857,1.05112474437628,0.387275242047026,2.63636363636364,1,0.0445482306448714,-0.156268136970401,0.967671581410428,0.641942395120259,1.48602150537634,0.480153649167734,0.00184306528856729,0.172484952708512
"Iowa",2020-04-19,2902,75,24550,2902,198,389,1,1603,389,187.857142857143,4.85714285714286,994,187.857142857143,175,1.4671669793621,0.831476323119777,1.42857142857143,0.478260869565217,0.26693372177713,0.0306621241297585,0.951013276220157,0.774518559799089,1.42574257425743,0.495726495726496,0.00220533934270872,0.188991089393504
"Iowa",2020-04-20,3159,79,25820,3159,214,257,4,1270,257,207,5.42857142857143,1017.71428571429,207,185.285714285714,1.77586206896552,0.896596858638743,1,1.375,0.421105126670656,0.00380442440467795,0.953312261612035,0.889408745895447,1.34538878842676,0.504640371229698,0.00225795307235656,0.203396967995508
"Iowa",2020-04-21,3641,83,27615,3641,214,482,4,1795,482,248.857142857143,4.85714285714286,1247.14285714286,248.857142857143,192.571428571429,2.17304189435337,1.042203985932,0.888888888888889,0.416666666666667,0.636977311081943,0.415599156802335,0.931318460863618,0.446033303585971,1.26174496644295,0.463626492942454,0.00276697505919045,0.199541809851088
"Iowa",2020-04-22,3748,90,28244,3748,272,107,7,629,107,250.428571428571,5.28571428571429,1196.42857142857,250.428571428571,207,1.9314381270903,1.06235294117647,1.05555555555556,0.423076923076923,0.370031081302143,0.418770116889717,1.146867474707,0.453620228270413,1.21221374045802,0.493814432989691,0.00265445774578694,0.209313432835821
"Iowa",2020-04-23,3924,96,29262,3924,282,176,6,1018,176,254.714285714286,5.14285714285714,1226.71428571429,254.714285714286,222.285714285714,1.71798780487805,1.04707233065442,1,0.161290322580645,0.361934972244251,0.505962820063136,0.9956810422448,0.359311334504658,1.21337126600284,0.521016617790811,0.00272165118365044,0.207639454990101
"Iowa",2020-04-24,4445,107,31973,4445,278,521,11,2711,521,301.857142857143,6.14285714285714,1454.42857142857,301.857142857143,235.857142857143,2.06676342525399,1.23834745762712,1.15,0.303030303030303,0.566307692307692,0.743620482959411,0.957957201075625,0.283735468528116,1.2072192513369,0.527289546716004,0.00322686976834111,0.207543463314016
"Iowa",2020-04-25,5092,112,34350,5092,293,647,5,2377,647,368.428571428571,5.42857142857143,1629,368.428571428571,250.142857142857,2.567081604426,1.57128614157527,0.9,-0.05,0.654526987811956,0.960963026655202,1.15297467032762,0.311236421403159,1.24199743918054,0.514705882352941,0.00361418288659206,0.226168552135403
"Iowa",2020-04-26,5476,118,36090,5476,286,384,6,1740,384,367.714285714286,6.14285714285714,1648.57142857143,367.714285714286,262.714285714286,2.5849582172702,0.957414448669202,0.869565217391305,0.264705882352941,0.709376388683158,0.65852256395516,1.09431474968845,0.180215748166404,1.24542124542125,0.501224489795918,0.00365760506106045,0.223050259965338
"Iowa",2020-04-27,5868,127,38150,5868,300,392,9,2060,392,387,6.85714285714286,1761.42857142857,387,275,2.54581151832461,0.869565217391304,2,0.263157894736842,0.737353811469635,0.730769230769231,1.04092654870639,0.0801932367149758,1.23317865429234,0.484194294525829,0.00390799570215558,0.21970802919708
"Iowa",2020-04-28,6376,136,39823,6376,304,508,9,1673,508,390.714285714286,7.57142857142857,1744,390.714285714286,287.857142857143,2.2063305978898,0.570034443168771,1.20833333333333,0.558823529411765,0.979568671963678,0.398396334478809,0.623518337843228,0.122739243845296,1.18783930510315,0.494807121661721,0.0038693277803662,0.224033420707733
"Iowa",2020-04-29,6843,148,41337,6843,323,467,12,1514,467,442.142857142857,8.28571428571429,1870.42857142857,442.142857142857,295.142857142857,2.64117647058824,0.765544780376498,1.23076923076923,0.567567567567568,1.21802473318652,0.56334328358209,0.64163023798078,0.12933915341428,1.12989690721649,0.425810904071774,0.00414982868842847,0.236385855037043
"Iowa",2020-04-30,7145,162,42667,7145,335,302,14,1330,302,460.142857142857,9.42857142857143,1915,460.142857142857,302.714285714286,2.69804822043628,0.806505888951206,1.12903225806452,0.833333333333333,1.35092949842161,0.561080703388844,0.573015363888673,0.157214924910407,1.0713587487781,0.361825192802057,0.00424871714415211,0.240283476314808
"Iowa",2020-05-01,7884,170,45592,7884,345,739,8,2925,739,491.285714285714,9,1945.57142857143,491.285714285714,312.285714285714,2.64300847457627,0.627543776620918,0.909090909090909,0.465116279069767,1.33241993492036,0.337687849916511,0.561900762394511,0.216684278565061,1.02220166512488,0.32404603270745,0.00431654448237282,0.252514868933108
"Iowa",2020-05-02,8643,175,46349,8641,353,759,5,757,757,507.285714285714,9,1714.14285714286,507,320.857142857143,2.54037886340977,0.37689026754556,0.575,0.657894736842105,1.06345657781599,0.0522669472945716,0.714785221799391,0.307762043373073,0.942906574394464,0.28269560251285,0.00380308519303851,0.295774647887324
"Iowa",2020-05-03,9175,184,53186,9169,378,532,9,6837,528,528.428571428571,9.42857142857143,2442.28571428571,527.571428571429,334,1.81292775665399,0.437062937062937,0.941176470588236,0.534883720930233,1.45702788157517,0.481455805892548,0.142992735276168,-0.0315391596393001,0.908571428571429,0.271343121261555,0.00541858025336997,0.216015442208704
"Iowa",2020-05-04,9703,188,57161,9703,389,528,4,3975,534,547.857142857143,8.71428571428571,2715.85714285714,547.857142857143,346.714285714286,1.64665286404417,0.415651531930602,0.605263157894737,0.270833333333333,1.66858506457047,0.541849148418491,-0.00821866269787714,-0.0818482253061742,0.87124132613724,0.260779220779221,0.0060255398453917,0.201725316921782
"Iowa",2020-05-05,10111,207,60569,10111,407,408,19,3408,408,533.571428571429,10.1428571428571,2963.71428571429,533.571428571429,361.428571428571,1.14408725602755,0.36563071297989,1.08823529411765,0.339622641509434,1.37640320733104,0.69937745740498,-0.0977594839911043,-0.196393533979635,0.876854599406528,0.255583126550869,0.00657544840526518,0.180034705485395
"Iowa",2020-05-06,10404,219,63171,10404,414,293,12,2602,293,508.714285714286,10.1428571428571,3119.14285714286,508.714285714286,374.428571428571,1.031374786081,0.150565428109855,0.918918918918919,0.224137931034483,1.6070447761194,0.667608645841289,-0.220813234706036,-0.310050693860844,0.808833678398896,0.268635043562439,0.00692029019958353,0.163094256663919
"Iowa",2020-05-07,11059,231,66427,11059,417,655,12,3256,655,559.142857142857,9.85714285714286,3394.28571428571,559.142857142857,386.142857142857,1.19517666853617,0.21515057435579,0.916666666666667,0.0454545454545455,1.7669733317806,0.772472957851548,-0.206650587006728,-0.314432093887232,0.737146529562982,0.275601698914582,0.00753073624356987,0.16473063973064
"Iowa",2020-05-08,11457,243,70261,11457,407,398,12,3834,398,510.428571428571,10.4285714285714,3524.14285714286,510.428571428571,395,0.690960719356365,0.0389648153533004,0.697674418604651,0.158730158730159,1.42304292309203,0.811366473309347,-0.30213340290376,-0.426419318971316,0.674742580254391,0.264867337602928,0.00781884395591857,0.144837650492521
"Iowa",2020-05-09,11671,252,71476,11671,402,214,9,1215,214,432.571428571429,11,3589.57142857143,432.857142857143,402,0.174098487785963,-0.147282455646297,1.02631578947368,0.222222222222222,1.20354292729983,1.09409117426452,-0.466825008213799,-0.592299689008409,0.607081667618504,0.252894033837934,0.00796400713771802,0.12058741592709
"Iowa",2020-05-10,11959,265,74174,11959,413,288,13,2698,288,397.714285714286,11.5714285714286,2998.28571428571,398.571428571429,407,0.0815850815850816,-0.247364152473642,0.883720930232558,0.227272727272727,0.818717504332755,0.227655591951334,-0.404021745359653,-0.38461295511094,0.54921152800435,0.218562874251497,0.00665215034848672,0.132933104631218
"Iowa",2020-05-11,12373,271,77792,12373,394,414,6,3618,414,381.428571428571,11.8571428571429,2947.28571428571,381.428571428571,407.714285714286,-0.0143964562569213,-0.303780964797914,0.729166666666667,0.360655737704918,0.67323600973236,0.0852138235758246,-0.410959638681976,-0.358449901690327,0.482597402597403,0.175937371240214,0.00653899913472601,0.129416896902719
"Iowa",2020-05-12,12912,289,81288,12912,385,539,18,3496,539,400.142857142857,11.7142857142857,2959.85714285714,400.142857142857,404.571428571429,0.0241316270566728,-0.250066934404284,0.547169811320755,0.154929577464789,0.697165792922674,-0.00130145570230415,-0.396563593652789,-0.249089657857583,0.40545905707196,0.119367588932806,0.00656689075044294,0.135189922293547
"Iowa",2020-05-13,13289,306,85719,13289,388,377,17,4431,377,412.142857142857,12.4285714285714,3221.14285714286,412.142857142857,400.857142857143,-0.0678513731825525,-0.189834316203314,0.5,0.225352112676056,0.722141602382953,0.0327012915636164,-0.458727072426786,-0.215488844242645,0.358180058083252,0.0705837466615794,0.00714659262710495,0.127949263792798
"Iowa",2020-05-14,13675,318,89294,13675,405,386,12,3575,386,373.714285714286,12.4285714285714,3266.71428571429,373.714285714286,399.142857142857,-0.187829866501087,-0.331630045988758,0.318181818181818,0.260869565217391,0.70585602387169,-0.037584175084175,-0.523892918198586,-0.305528923457073,0.318546484190656,0.0336662967073622,0.0072476997340788,0.114400664713342
"Iowa",2020-05-15,14049,336,93566,14049,387,374,18,4272,374,370.285714285714,13.2857142857143,3329.28571428571,370.285714285714,396.285714285714,-0.246292526897354,-0.27455919395466,0.476190476190476,0.273972602739726,0.711212276966003,-0.0552920669666384,-0.559547647449692,-0.23210044006297,0.268984446477585,0.00325497287522602,0.00738652391230622,0.11122076807552
"Iowa",2020-05-16,14328,346,96300,14328,387,279,10,2734,279,379.571428571429,13.4285714285714,3546.28571428571,379.571428571429,394.142857142857,-0.251760067586595,-0.122523117569353,0.492063492063492,0.220779220779221,1.06883906992249,-0.012058741592709,-0.638124779399352,-0.112398958635793,0.228406055209261,-0.0195451314854299,0.00786797123360179,0.107033515952304
"Iowa",2020-05-17,14651,351,100241,14651,376,323,5,3941,323,384.571428571429,12.2857142857143,3723.85714285714,384.571428571429,388.857142857143,-0.272235739389024,-0.0330459770114943,0.303030303030303,0.0617283950617285,0.524742629854937,0.24199542595769,-0.521921508874769,-0.223125518979008,0.164242942686056,-0.0445770445770446,0.00826194030560336,0.103272336670887
"Iowa",2020-05-18,14955,355,103148,14955,382,304,4,2907,304,368.857142857143,12,3622.28571428571,368.857142857143,387.142857142857,-0.326727509778357,-0.0329588014981274,0.377049180327869,0.0120481927710843,0.333754142338646,0.2290242838447,-0.495204949061222,-0.213163473485876,0.11660486196951,-0.0504555010511562,0.00803658872861775,0.101829941631172
"Iowa",2020-05-19,15296,367,107648,15349,383,341,12,4500,394,340.571428571429,11.1428571428571,3765.71428571429,348.142857142857,386.857142857143,-0.361713520749665,-0.148875401642271,0.0985915492957747,-0.048780487804878,0.270606381953148,0.272262174815387,-0.4864841053643,-0.316142199918845,0.0703557312252963,-0.0437853107344633,0.00835480670793358,0.0924506828528073
"Iowa",2020-05-20,15620,393,110748,15614,381,324,26,3100,265,333,12.4285714285714,3575.57142857143,332.142857142857,385.857142857143,-0.345408593091828,-0.192027729636049,0.225352112676056,0,0.146331409727947,0.110031931878659,-0.430438282157146,-0.273991563200898,0.0305227012590613,-0.0374198146828225,0.00793294602021508,0.0928922449958049
"Iowa",2020-05-21,16170,410,116565,16170,376,550,17,5817,556,356.428571428571,13.1428571428571,3895.85714285714,356.428571428571,381.714285714286,-0.362544711292795,-0.0462538226299694,0.333333333333333,0.057471264367816,0.14776936026936,0.192591944723838,-0.444613778017557,-0.200274509995215,-0.0114687384387718,-0.043664996420902,0.00864354832063948,0.0914891276447508
"Iowa",2020-05-22,16492,424,120250,16504,362,322,14,3685,334,349,12.5714285714286,3812,350.714285714286,378.142857142857,-0.3162608452281,-0.0574845679012345,0.205479452054794,-0.0537634408602151,0.081681462564352,0.144990345419438,-0.364787415887482,-0.172792097752202,-0.0426763110307413,-0.0457822638788752,0.00845749856580044,0.09200269824614
"Iowa",2020-05-23,16898,446,123941,16893,362,406,22,3691,389,367.142857142857,14.2857142857143,3948.71428571429,366.428571428571,374.571428571429,-0.151254953764861,-0.0327436958976288,0.298701298701299,0.0638297872340426,0.10005173717515,0.113478891395424,-0.230459236727189,-0.133010522283686,-0.0682302771855011,-0.0496556723450527,0.00876081988672201,0.092796932093629
"Iowa",2020-05-24,17251,456,127756,17252,363,353,10,3815,359,371.428571428571,15,3930.71428571429,371.571428571429,372.714285714286,-0.0660919540229885,-0.0341753343239227,0.296296296296296,0.220930232558139,0.310987230798552,0.0555491617754249,-0.288888524148119,-0.0846507470327545,-0.0842400842400842,-0.0415135929463629,0.00872088416421823,0.0945302562238779
"Iowa",2020-05-25,17557,456,132715,17577,377,306,0,4959,325,371.714285714286,14.4285714285714,4223.85714285714,374.571428571429,372,-0.0254681647940075,0.00774593338497298,0.216867469879518,0.202380952380952,0.433134603266929,0.166075090708314,-0.314773036900006,-0.129136815577544,-0.0875963559915908,-0.0391143911439115,0.00937126593070835,0.0886799472384753
"Iowa",2020-05-26,17703,477,135004,17703,379,146,21,2289,126,343.857142857143,15.7142857142857,3908,336.285714285714,371.428571428571,-0.140664048554088,0.00964765100671139,0.341463414634146,0.41025641025641,0.320333992953328,0.0377845220030349,-0.363483677392806,-0.0692270783024512,-0.0819209039548022,-0.0398818316100442,0.0086704890858206,0.0860505921918409
"Iowa",2020-05-27,18369,496,139526,18360,393,666,19,4522,657,392.714285714286,14.7142857142857,4111.14285714286,392.285714285714,373.142857142857,-0.0471403812824957,0.179322179322179,0.183908045977011,0.183908045977011,0.27629945006209,0.149786247952375,-0.254234766520208,0.027212902329064,-0.0691375623663577,-0.0329507589781561,0.00912119223979183,0.0954201125860032
"Iowa",2020-05-28,18586,506,142933,18573,383,217,10,3407,213,345.142857142857,13.7142857142857,3766.85714285714,343.285714285714,374.142857142857,-0.0764525993883792,-0.0316633266533066,0.103448275862069,0.0434782608695652,0.153102724450081,-0.033112097099483,-0.203385819689699,-0.00389047208494669,-0.0626342161775233,-0.0198353293413173,0.00835734230936239,0.0911331917475728
"Iowa",2020-05-29,18957,524,147320,18926,376,371,18,4387,353,352.142857142857,14.2857142857143,3867.14285714286,346,376.142857142857,-0.0489969135802468,0.0090053213262383,0.0752688172043011,0.136363636363636,0.161553314739326,0.0144655973617149,-0.195548264216686,-0.027509609618873,-0.0508291276135544,-0.00528900642236494,0.00857984133474059,0.0894717399335057
"Iowa",2020-05-30,19244,531,150423,19244,368,287,7,3103,318,335.142857142857,12.1428571428571,3783.14285714286,335.857142857143,377,-0.117049303726007,-0.08715953307393,-0.0957446808510639,-0.15,0.0667902030293265,-0.0419304656126768,-0.170565575719877,-0.0433166196377755,-0.0434940195723089,0.00648360030511065,0.00839347462972295,0.0887772826825768
"Iowa",2020-05-31,19552,535,156296,19552,341,308,4,5873,308,328.714285714286,11.2857142857143,4077.14285714286,328.571428571429,373.857142857143,-0.145245170876672,-0.115,-0.0813953488372093,-0.247619047619048,0.0948709095791615,0.0372524077775759,-0.219649229308257,-0.147483031026555,-0.038574577516532,0.00306630893062467,0.00904575809728469,0.0805886475122635
"Iowa",2020-06-01,19699,555,159081,19697,339,147,20,2785,145,306,14.1428571428571,3766.57142857143,302.857142857143,368.428571428571,-0.170410534469404,-0.176787086856264,0.178571428571429,-0.0198019801980199,0.0398327811957722,-0.108262590049718,-0.210383675476239,-0.0932946315242112,-0.048339483394834,-0.00960061443932407,0.00835670840900519,0.0804065842372753
"Iowa",2020-06-02,20019,561,163690,20016,327,320,6,4609,319,330.857142857143,12,4098,330.428571428571,361,-0.0285234899328859,-0.0378063980058164,0.076923076923077,-0.236363636363636,0.0882397572078907,0.048618219037871,-0.127841303847975,-0.0629737116101561,-0.0668389955686853,-0.0280769230769231,0.0090920328233605,0.0806316670152688
"Iowa",2020-06-03,20300,574,164445,20055,314,281,13,755,39,275.857142857143,11.1428571428571,3559.85714285714,242.142857142857,349.714285714286,-0.171600171600172,-0.297562750090942,-0.103448275862069,-0.242718446601942,-0.00439490191378003,-0.134095489610119,-0.26774957313308,-0.287148335844845,-0.0936690114772306,-0.0627871362940276,0.00789808150056893,0.0680203860508046
"Iowa",2020-06-04,20806,583,174935,20805,310,506,9,10490,750,317.142857142857,11,4571.71428571429,318.857142857143,339.285714285714,-0.110220440881763,-0.0811258278145695,-0.16304347826087,-0.197916666666667,0.173480987129185,0.213668082524272,-0.237661974783891,-0.234684536336329,-0.111152694610778,-0.0931653302787324,0.0101430396156028,0.0697456408974439
"Iowa",2020-06-05,21154,593,180663,21152,299,348,10,5728,347,313.857142857143,9.85714285714286,4763.28571428571,318,328.285714285714,-0.100695865738846,-0.108722109533469,-0.215909090909091,-0.31,0.249550292309999,0.231732545253048,-0.27436215798844,-0.253835462860279,-0.131847374386098,-0.127231295100646,0.0105680698051073,0.0667606394145698
"Iowa",2020-06-06,21478,599,184714,21478,299,324,6,4051,326,319.142857142857,9.71428571428571,4898.71428571429,319.142857142857,318.428571428571,-0.130739299610895,-0.0477408354646206,-0.32,-0.2,0.24058463876126,0.29487954082018,-0.297947807445312,-0.266160354652683,-0.149885583524027,-0.15536187949981,0.0108685385744215,0.0651482896386807
"Iowa",2020-06-07,21712,605,188192,21667,269,234,6,3478,189,308.571428571429,10,4556.57142857143,302.142857142857,308.142857142857,-0.169230769230769,-0.061277705345502,-0.333333333333333,-0.113924050632911,0.159222242413229,0.117589348283111,-0.298539348904701,-0.177188634802237,-0.173246454580299,-0.175773786778754,0.0101094428966711,0.0663092550790068
"Iowa",2020-06-08,22007,617,193622,21987,265,295,12,5430,320,329.714285714286,8.85714285714286,4934.42857142857,327.142857142857,297.571428571429,-0.112990007686395,0.0774976657329599,-0.386138613861386,-0.373737373737374,0.168228092129739,0.310058408556474,-0.25238991785285,-0.17546525239625,-0.200076804915515,-0.192322605661109,0.0109477761190718,0.0662980226397615
