"state","date","cases","deaths","casechange","deathchange","positive","positiveIncrease","hospitalizedCurrently","hospitalizedCumulative","tests","test_cat","test_change","pos_means","test_means","death_mean","hosp_mean","case_means","test_change_7","curr_hosp","hosp_change_7","case_change_7","death_change_7","pos_rate","pct_change_weekly_tests_7","pct_change_weekly_tests_14","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pct_change_weekly_deaths_7","pct_change_weekly_deaths_14","pct_change_positivity_rate_7","pct_change_positivity_rate_14","pct_change_curr_hosp_7","pct_change_curr_hosp_14","pop","update_time"
"Arkansas",2020-06-17,13606,197,415,9,13606,415,217,1052,220699,"Specimen-level Tests",15407,462.571428571429,6354.57142857143,4.57142857142857,204.857142857143,462.571428571429,44482,217,36,3238,32,NA,0.318493049174497,0.648641636707312,0.407214254671882,0.808938547486033,0.391304347826087,0.454545454545454,NA,NA,0.293056807935077,0.80377358490566,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-06-18,13928,208,322,11,13928,322,226,1074,228434,"Specimen-level Tests",7735,444.571428571429,7459.57142857143,5.28571428571429,210.428571428571,444.571428571429,52217,226,39,3112,37,NA,0.811077968923418,0.816622599499026,0.301547469677959,0.649178590355061,0.85,0.423076923076923,NA,NA,0.272020725388601,0.776839565741858,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-06-19,14631,214,703,6,14631,703,224,1100,234772,"Specimen-level Tests",6338,440.571428571429,7446.71428571429,5.42857142857143,213.428571428571,440.571428571429,52127,224,21,3084,38,NA,0.645942532365014,0.670362418688115,0.0649171270718231,0.645677694770544,0.583333333333333,0.9,NA,NA,0.230642504118616,0.713302752293578,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-06-20,15142,224,511,10,15142,511,224,1100,242234,"Specimen-level Tests",7462,513.571428571429,7888.14285714286,6.71428571428571,216.428571428571,435.285714285714,55217,224,21,3047,47,NA,0.824752148050231,0.824752148050231,0.0177020708082832,0.459291187739464,1.04347826086957,1.23809523809524,NA,NA,0.199524940617577,0.643167028199566,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-06-21,15561,225,419,1,15142,0,240,1152,242234,"Specimen-level Tests",0,377.285714285714,6463.57142857143,6.57142857142857,221.571428571429,437.142857142857,45245,240,36,3060,46,NA,0.232296546464757,0.470999414786397,-0.00487804878048773,0.40819144040497,0.84,1.19047619047619,NA,NA,0.1732223903177,0.629201680672269,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-06-22,16083,227,522,2,16083,941,237,1164,256339,"Specimen-level Tests",14105,452.285714285714,7469.57142857143,6.42857142857143,226,452.285714285714,52287,237,31,3166,45,NA,0.19433975193586,0.933905388911492,-0.00346238589864649,0.378319547235524,0.666666666666667,1.04545454545455,NA,NA,0.165806927044952,0.569444444444444,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-06-23,16678,237,595,10,16678,595,248,1188,264492,"Specimen-level Tests",8153,498.142857142857,8457.14285714286,7,230.857142857143,498.142857142857,59200,248,34,3487,49,NA,0.702519268376855,0.587812466473554,0.120861459337834,0.541556145004421,0.814814814814815,0.96,NA,NA,0.155937052932761,0.524528301886793,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-06-24,17375,240,697,3,17375,697,267,1214,271866,"Specimen-level Tests",7374,538.428571428571,7309.57142857143,6.14285714285714,238,538.428571428571,51167,267,50,3769,43,NA,0.15028550874511,0.516643447846578,0.163990117356393,0.637983485441113,0.34375,0.869565217391305,NA,NA,0.161785216178522,0.502254283137962,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-06-25,18062,240,687,0,18062,687,284,1245,277380,"Specimen-level Tests",5514,590.571428571429,6992.28571428571,4.57142857142857,246.285714285714,590.571428571429,48946,284,58,4134,32,NA,-0.0626424344562115,0.697627635960044,0.32840616966581,0.728983688833124,-0.135135135135135,0.6,NA,NA,0.170400543109301,0.488773747841105,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-06-26,18740,249,678,9,18062,0,284,1300,277380,"Specimen-level Tests",0,490.142857142857,6086.85714285714,5,254.857142857143,587,42608,284,60,4109,35,NA,-0.182611698352102,0.34537417113988,0.332360570687419,0.418853591160221,-0.0789473684210527,0.458333333333333,NA,NA,0.194109772423026,0.469522240527183,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-06-27,19310,259,570,10,18740,678,284,1337,283965,"Specimen-level Tests",6585,514,5961.57142857143,5,263.428571428571,595.428571428571,41731,284,60,4168,35,NA,-0.244236376478258,0.379081295439524,0.367902855267476,0.392117568470274,-0.25531914893617,0.521739130434783,NA,NA,0.217161716171617,0.460015835312748,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-06-28,19818,264,508,5,19310,570,278,1373,291222,"Specimen-level Tests",7257,595.428571428571,6998.28571428571,5.57142857142857,268.857142857143,608.142857142857,48988,278,38,4257,39,NA,0.0827273731904079,0.334241202745397,0.391176470588235,0.384390243902439,-0.152173913043478,0.56,NA,NA,0.213410702772405,0.423600605143721,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-06-29,20257,265,439,1,20257,947,300,1380,302536,"Specimen-level Tests",11314,596.285714285714,6599.57142857143,5.42857142857143,277.857142857143,596.285714285714,46197,300,63,4174,38,NA,-0.116472545757072,0.0552319605290208,0.31838281743525,0.313818067359144,-0.155555555555556,0.407407407407407,NA,NA,0.229456384323641,0.433308769344141,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-06-30,20777,270,520,5,20777,520,290,1413,311203,"Specimen-level Tests",8667,585.571428571429,6673,4.71428571428571,283.857142857143,585.571428571429,46711,290,42,4099,33,NA,-0.210962837837838,0.343350972046474,0.175509033553197,0.317582770813243,-0.326530612244898,0.222222222222222,NA,NA,0.229579207920792,0.421316165951359,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-01,21197,277,420,7,21197,420,275,1448,314858,"Specimen-level Tests",3655,546,6141.71428571429,5.28571428571429,285,546,42992,275,8,3822,37,NA,-0.159770946117615,-0.0334966952924779,0.014062085433802,0.18035824583076,-0.13953488372093,0.15625,NA,NA,0.197478991596639,0.391213389121339,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-02,22075,279,878,2,22075,878,272,1477,323987,"Specimen-level Tests",9129,573.285714285714,6658.14285714286,5.57142857142857,283.285714285714,573.285714285714,46607,272,-12,4013,39,NA,-0.0477873574960161,-0.107436275542448,-0.029269472665699,0.289524421593831,0.21875,0.054054054054054,NA,NA,0.150232018561485,0.346232179226069,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-03,22622,281,547,2,22622,547,285,1517,331237,"Specimen-level Tests",7250,651.428571428571,7693.85714285714,4.57142857142857,283.428571428571,554.571428571429,53857,285,1,3882,32,NA,0.264011453248216,0.0331881750340515,-0.0552445850571916,0.25875486381323,-0.0857142857142858,-0.157894736842105,NA,NA,0.112107623318386,0.327978580990629,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-04,23209,286,587,5,23209,587,285,1536,338893,"Specimen-level Tests",7656,638.428571428571,7846.85714285714,3.85714285714286,283.571428571429,557,54928,285,1,3899,27,NA,0.316239725863267,-0.0052338953583135,-0.0645393474088292,0.279619297669839,-0.228571428571429,-0.425531914893617,NA,NA,0.07646420824295,0.31023102310231,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-05,23814,287,605,1,23209,0,285,1536,338893,"Specimen-level Tests",0,557,6810.14285714286,3.28571428571429,284.571428571429,570.857142857143,47671,285,7,3996,23,NA,-0.0268841348901773,0.0536191844402696,-0.0613107822410147,0.305882352941176,-0.41025641025641,-0.5,NA,NA,0.0584484590860787,0.284332688588008,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-06,24253,292,439,5,24253,1044,337,1575,344529,"Specimen-level Tests",5636,570.857142857143,5999,3.85714285714286,289.857142857143,570.857142857143,41993,337,37,3996,27,NA,-0.0910015801891898,-0.19687494023371,-0.0426449448969813,0.262160454832596,-0.289473684210526,-0.4,NA,NA,0.0431876606683805,0.282553729456384,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-07,24512,301,259,9,24512,259,369,1604,350396,"Specimen-level Tests",5867,533.571428571429,5599,4.42857142857143,301.142857142857,533.571428571429,39193,369,79,3735,31,NA,-0.160947100254758,-0.337956081081081,-0.0888021468650891,0.0711213077143676,-0.0606060606060606,-0.36734693877551,NA,NA,0.0608958228485155,0.304455445544555,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-08,25246,305,734,4,24512,0,358,1655,353272,"Specimen-level Tests",2876,473.571428571429,5487.71428571429,4,313,578.428571428571,38414,358,83,4049,28,NA,-0.106484927428359,-0.249242675943479,0.0593929879644166,0.074290262669143,-0.243243243243243,-0.348837209302326,NA,NA,0.0982456140350877,0.315126050420168,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-09,26052,309,806,4,26052,1540,394,1705,364661,"Specimen-level Tests",11389,568.142857142857,5810.57142857143,4.28571428571429,330.428571428571,568.142857142857,40674,394,122,3977,30,NA,-0.127298474478083,-0.169002574265517,-0.00897084475454786,-0.0379777455249154,-0.230769230769231,-0.0625,NA,NA,0.166414523449319,0.341647331786543,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-10,26803,313,751,4,26803,751,402,1743,364661,"Specimen-level Tests",0,597.285714285714,4774.85714285714,4.57142857142857,347.142857142857,597.285714285714,33424,402,117,4181,32,NA,-0.379393579293314,-0.215546376267368,0.0770221535291088,0.0175225115599903,0,-0.0857142857142858,NA,NA,0.224798387096774,0.362107623318386,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-11,27864,319,1061,6,26803,0,402,1780,369649,"Specimen-level Tests",4988,513.428571428571,4393.71428571429,4.71428571428571,363.857142857143,665,30756,402,117,4655,33,NA,-0.440066996795805,-0.262993937360715,0.193895870736086,0.116842610364683,0.222222222222222,-0.0571428571428571,NA,NA,0.283123425692695,0.381236442516269,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-12,28367,321,503,2,28367,1564,412,1822,382402,"Specimen-level Tests",12753,736.857142857143,6215.57142857143,4.85714285714286,382,650.428571428571,43509,412,127,4553,34,NA,-0.0873067483375637,-0.111843716828611,0.139389389389389,0.0695325346488138,0.478260869565217,-0.128205128205128,NA,NA,0.342369477911647,0.420828905419766,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-13,28939,323,572,2,28939,572,439,1836,382402,"Specimen-level Tests",0,669.428571428571,5410.42857142857,4.42857142857143,396.571428571429,669.428571428571,37873,439,102,4686,31,NA,-0.0981115900269092,-0.180184860488776,0.172672672672673,0.122664111164351,0.148148148148148,-0.184210526315789,NA,NA,0.368161655988172,0.427249357326478,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-14,29812,331,873,8,29733,794,445,1872,389505,"Specimen-level Tests",7103,745.857142857143,5587,4.28571428571429,407.428571428571,757.142857142857,39109,445,76,5300,30,NA,-0.00214323986426148,-0.162745391877716,0.4190093708166,0.292998292266406,-0.0322580645161291,-0.090909090909091,NA,NA,0.352941176470588,0.435329642677403,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-15,30297,335,485,4,30297,564,458,1948,395212,"Specimen-level Tests",5707,826.428571428571,5991.42857142857,4.28571428571429,421.714285714286,721.571428571429,41940,458,100,5051,30,NA,0.0917894517623784,-0.0244696687755861,0.247468510743393,0.321559392987964,0.0714285714285714,-0.189189189189189,NA,NA,0.347329986307622,0.479699248120301,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-16,31114,341,817,6,31114,817,470,1994,400144,"Specimen-level Tests",4932,723.142857142857,5069,4.57142857142857,432.571428571429,723.142857142857,35483,470,76,5062,32,NA,-0.127624526724689,-0.238676593644731,0.272818707568519,0.261400448542238,0.0666666666666666,-0.179487179487179,NA,NA,0.309122351923908,0.526979324256178,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-17,31762,353,648,12,31762,648,464,2070,406849,"Specimen-level Tests",6705,708.428571428571,6026.85714285714,5.71428571428571,441.428571428571,708.428571428571,42188,464,62,4959,40,NA,0.262206797510771,-0.216666357205192,0.186079885194929,0.277434312210201,0.25,0.25,NA,NA,0.271604938271605,0.557459677419355,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-18,32533,357,771,4,31762,0,464,2135,413005,"Specimen-level Tests",6156,708.428571428571,6193.71428571429,5.42857142857143,450.285714285714,667,43356,464,62,4669,38,NA,0.409676160749122,-0.210675793766385,0.00300751879699248,0.197486535008977,0.151515151515152,0.407407407407407,NA,NA,0.237534354142128,0.587909319899244,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-19,33228,357,695,0,32533,771,453,2177,419171,"Specimen-level Tests",6166,595.142857142857,5252.71428571429,5.14285714285714,456.142857142857,694.428571428571,36769,453,41,4861,36,NA,-0.154910478291848,-0.228692496486333,0.0676477048100154,0.216466466466466,0.0588235294117649,0.565217391304348,NA,NA,0.194091249065071,0.602911646586346,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-20,33927,363,699,6,33927,1394,471,2202,432816,"Specimen-level Tests",13645,712.571428571429,7202,5.71428571428571,460.714285714286,712.571428571429,50414,471,32,4988,40,NA,0.33113299712196,0.20053342223704,0.0644472897994024,0.248248248248248,0.290322580645161,0.481481481481482,NA,NA,0.161743515850144,0.589452932479054,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-21,34655,374,728,11,34655,728,488,2257,439635,"Specimen-level Tests",6819,703.142857142857,7161.42857142857,6.14285714285714,466.857142857143,691.857142857143,50130,488,43,4843,43,NA,0.281802142729295,0.279054933278902,-0.0862264150943395,0.29665327978581,0.433333333333333,0.387096774193548,NA,NA,0.14586255259467,0.550284629981024,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-22,35246,380,591,6,35246,591,474,2317,439635,"Specimen-level Tests",0,707,6346.14285714286,6.42857142857143,469.142857142857,707,44423,474,16,4949,45,NA,0.0592036242250834,0.156427344197428,-0.0201940209859434,0.222277105458138,0.5,0.607142857142857,NA,NA,0.112466124661247,0.498858968507531,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-23,36259,386,1013,6,36259,1013,480,2361,445467,"Specimen-level Tests",5832,735,6474.71428571429,6.42857142857143,470.571428571429,735,45323,480,10,5145,45,NA,0.277315897753854,0.114299060825097,0.0163966811536942,0.293688710082977,0.40625,0.5,NA,NA,0.0878467635402906,0.424124513618677,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-24,37249,394,990,8,37249,990,497,2361,461464,"Specimen-level Tests",15997,783.857142857143,7802.14285714286,5.85714285714286,475.285714285714,783.857142857143,54615,497,33,5487,41,NA,0.294562434815587,0.634005505026328,0.106473079249849,0.312365462807941,0.0249999999999999,0.28125,NA,NA,0.0766990291262135,0.369135802469136,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-25,37981,399,732,5,37249,0,497,2361,461464,"Specimen-level Tests",0,783.857142857143,6922.71428571429,6,480,778.285714285714,48459,497,33,5448,42,NA,0.11769997232217,0.575595005852517,0.166845148854144,0.170354457572503,0.105263157894737,0.272727272727273,NA,NA,0.0659898477157361,0.319199057714959,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-26,38623,401,642,2,38623,1374,479,2542,477267,"Specimen-level Tests",15803,870,8299.42857142857,6.28571428571429,483.714285714286,770.714285714286,58096,479,26,5395,44,NA,0.580026652886943,0.335263968374359,0.109853939518617,0.184933011201406,0.222222222222222,0.294117647058824,NA,NA,0.0604447228311932,0.266267763649963,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-27,39447,408,824,7,39447,824,489,2624,484891,"Specimen-level Tests",7624,788.571428571429,7439.28571428571,6.42857142857143,486.285714285714,788.571428571429,52075,489,18,5520,45,NA,0.0329471972071251,0.374990098487049,0.106655974338412,0.17797695262484,0.125,0.451612903225806,NA,NA,0.0555038759689922,0.226224783861671,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-28,40181,428,734,20,40181,734,501,2686,489906,"Specimen-level Tests",5015,789.428571428571,7181.57142857143,7.71428571428571,488.142857142857,789.428571428571,50271,501,13,5526,54,NA,0.00281268701376418,0.285407450970365,0.141028288251084,0.0426415094339623,0.255813953488372,0.8,NA,NA,0.0455936352509181,0.198106591865358,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-29,40968,434,787,6,40968,787,508,2747,495605,"Specimen-level Tests",5699,817.428571428571,7995.71428571429,7.71428571428571,493,817.428571428571,55970,508,34,5722,54,NA,0.259932917632758,0.334525512637101,0.156193170337442,0.132844981191843,0.2,0.8,NA,NA,0.0508526187576126,0.169037940379404,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-30,41759,442,791,8,41759,791,508,2747,502717,"Specimen-level Tests",7112,785.714285714286,8178.57142857143,8,497,785.714285714286,57250,508,28,5500,56,NA,0.263155572226022,0.613448693740664,0.0689990281827016,0.0865270644014223,0.244444444444444,0.75,NA,NA,0.0561627200971464,0.148943196829591,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-07-31,42511,453,752,11,42511,752,507,2852,502717,"Specimen-level Tests",0,751.714285714286,5893.28571428571,8.42857142857143,498.428571428571,751.714285714286,41253,507,10,5262,59,NA,-0.24465806097226,-0.0221627002939224,-0.0410060142154184,0.0611010284331518,0.439024390243903,0.475,NA,NA,0.048692515779982,0.129126213592233,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-01,43173,458,662,5,43173,662,507,2852,514581,"Specimen-level Tests",11864,846.285714285714,7588.14285714286,8.42857142857143,499.857142857143,741.714285714286,53117,507,10,5192,59,NA,0.0961224953053097,0.225136082664452,-0.0469897209985317,0.112015420860998,0.404761904761905,0.552631578947368,NA,NA,0.0413690476190476,0.11008883248731,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-02,43810,464,637,6,43173,0,499,2894,514581,"Specimen-level Tests",0,650,5330.57142857143,9,502.714285714286,741,37314,499,20,5187,63,NA,-0.357718259432663,0.014822268759009,-0.0385542168674698,0.067064390043201,0.431818181818182,0.75,NA,NA,0.0392793857058476,0.10209834011901,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-03,44597,475,787,11,44597,1424,513,2966,527400,"Specimen-level Tests",12819,735.714285714286,6072.71428571429,9.57142857142857,506.142857142857,735.714285714286,42509,513,24,5150,67,NA,-0.183696591454633,-0.15680168207244,-0.0670289855072464,0.0324779470729751,0.488888888888889,0.675,NA,NA,0.0408343125734431,0.0986046511627907,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-04,45381,490,784,15,45381,784,526,3054,533899,"Specimen-level Tests",6499,742.857142857143,6284.71428571429,8.85714285714286,509.714285714286,742.857142857143,43993,526,25,5200,62,NA,-0.124883133416881,-0.122421703570716,-0.0589938472674629,0.0737146396861449,0.148148148148148,0.441860465116279,NA,NA,0.0441908106526192,0.0917992656058752,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-05,46293,508,912,18,46293,912,516,3118,533899,"Specimen-level Tests",0,760.714285714286,5470.57142857143,10.5714285714286,510.857142857143,760.714285714286,38294,516,8,5325,74,NA,-0.315812042165446,-0.137969070076312,-0.0693813351974835,0.0759749444332188,0.37037037037037,0.644444444444444,NA,NA,0.0362213851057664,0.0889159561510352,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-06,47028,515,735,7,47028,735,514,3118,539101,"Specimen-level Tests",5202,752.714285714286,5197.71428571429,10.4285714285714,511.714285714286,752.714285714286,36384,514,6,5269,73,NA,-0.364471615720524,-0.197228780089579,-0.042,0.0241010689990281,0.303571428571429,0.622222222222222,NA,NA,0.0296062086806554,0.0874316939890711,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-07,48039,521,1011,6,48039,1011,514,3168,551523,"Specimen-level Tests",12422,789.714285714286,6972.28571428571,9.71428571428571,512.714285714286,789.714285714286,48806,514,7,5528,68,NA,0.183089714687417,-0.106362720864231,0.0505511212466743,0.00747220703480945,0.152542372881356,0.658536585365854,NA,NA,0.0286615075952994,0.0787496242861436,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-08,48811,535,772,14,48039,0,523,3223,551523,"Specimen-level Tests",0,695.142857142857,5277.42857142857,11,515,805.428571428571,36942,523,16,5638,77,NA,-0.304516444829339,-0.237664830062527,0.0859013867488445,0.0348751835535976,0.305084745762712,0.833333333333333,NA,NA,0.0302943698199486,0.0729166666666667,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-09,49383,544,572,9,49383,1344,497,3284,563831,"Specimen-level Tests",12308,887.142857142857,7035.71428571429,11.4285714285714,514.714285714286,796.142857142857,49250,497,-2,5573,80,NA,0.319879937824945,-0.152265216193886,0.0744168112589165,0.0329935125115848,0.26984126984127,0.818181818181818,NA,NA,0.0238704177323102,0.0640874187832249,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-10,50028,555,645,11,50028,645,508,3336,569320,"Specimen-level Tests",5489,775.857142857143,5988.57142857143,11.4285714285714,514,775.857142857143,41920,508,-5,5431,80,NA,-0.0138558893410807,-0.195007201152184,0.0545631067961166,-0.016123188405797,0.194029850746269,0.777777777777778,NA,NA,0.0155235675980807,0.0569917743830788,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-11,50411,566,383,11,50411,383,507,3401,572868,"Specimen-level Tests",3548,718.571428571429,5567,10.8571428571429,511.285714285714,718.571428571429,38969,507,-19,5030,76,NA,-0.114199986361467,-0.224821467645362,-0.0326923076923078,-0.0897575099529497,0.225806451612903,0.407407407407407,NA,NA,0.00308295964125557,0.0474100087796312,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-12,51096,572,685,6,51114,703,486,3472,572868,"Specimen-level Tests",0,688.714285714286,5567,9.14285714285714,507,686.142857142857,38969,486,-30,4803,64,NA,0.01762678226354,-0.30375201000536,-0.0980281690140845,-0.160608178958406,-0.135135135135135,0.185185185185185,NA,NA,-0.00755033557046975,0.0283975659229209,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-13,51766,582,670,10,51766,652,473,3566,583480,"Specimen-level Tests",10612,676.857142857143,6339.85714285714,9.57142857142857,501.142857142857,676.857142857143,44379,473,-41,4738,67,NA,0.21973944591029,-0.22482096069869,-0.100778136268742,-0.138545454545454,-0.0821917808219179,0.196428571428571,NA,NA,-0.0206588498045784,0.0083357286576603,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-14,52392,587,626,5,52392,626,466,3566,588660,"Specimen-level Tests",5180,621.857142857143,5305.28571428571,9.42857142857143,494.285714285714,621.857142857143,37137,466,-48,4353,66,NA,-0.2390894562144,-0.0997745618500473,-0.212554269175108,-0.172748004561003,-0.0294117647058823,0.11864406779661,NA,NA,-0.0359431596544998,-0.00831183720263691,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-15,51992,600,0,13,51992,0,464,3562,588660,"Specimen-level Tests",0,621.857142857143,5305.28571428571,9.28571428571429,485.857142857143,511.571428571429,37137,464,-59,3181,65,NA,0.00527854474581782,-0.30084530376339,-0.364845689960979,-0.310285053929122,-0.155844155844156,0.101694915254237,NA,NA,-0.0565880721220528,-0.0280080022863675,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-16,52665,599,673,0,52665,673,478,3570,622050,"Specimen-level Tests",33390,526,8317,8,483.142857142857,526,58219,478,-19,3282,55,NA,0.182111675126904,0.560245484268639,-0.33931455230576,-0.290148448043185,-0.3,-0.111111111111111,NA,NA,-0.0613377740771578,-0.0389315146348394,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-17,53077,603,412,4,53077,412,486,3621,622050,"Specimen-level Tests",0,492.714285714286,7532.85714285714,7,480,492.714285714286,52730,486,-22,3049,48,NA,0.25787213740458,0.240443200263474,-0.364941999631744,-0.330291262135922,-0.3875,-0.26865671641791,NA,NA,-0.066147859922179,-0.0516511430990686,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-18,53487,619,410,16,53487,410,492,3695,632652,"Specimen-level Tests",10602,496.571428571429,8540.57142857143,7.71428571428571,477.857142857143,496.571428571429,59784,492,-15,3076,53,NA,0.534142523544356,0.358943468279045,-0.308946322067594,-0.331538461538462,-0.289473684210526,-0.129032258064516,NA,NA,-0.0653813914501258,-0.0625000000000001,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-19,54216,631,729,12,54216,729,499,3743,641280,"Specimen-level Tests",8628,500.285714285714,9773.14285714286,8.57142857142857,479.714285714286,502.857142857143,68412,499,13,3120,59,NA,0.755549282763222,0.786493967723403,-0.267124713720591,-0.338967136150235,-0.0625,-0.189189189189189,NA,NA,-0.0538179768949,-0.0609619686800894,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-20,54765,641,549,10,54765,549,499,3790,648509,"Specimen-level Tests",7229,485.571428571429,9289.85714285714,8.57142857142857,483.428571428571,485.571428571429,65029,499,26,2999,59,NA,0.465310169224183,0.787296613896218,-0.282608695652174,-0.354906054279749,-0.104477611940299,-0.178082191780822,NA,NA,-0.0353477765108324,-0.0552763819095477,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-21,55652,663,887,22,55652,887,509,3856,658591,"Specimen-level Tests",10082,522.857142857143,9990.14285714286,11,489.571428571429,522.857142857143,69931,509,43,3260,76,NA,0.883054635538681,0.432836126705733,-0.159200551343901,-0.337916063675832,0.166666666666667,0.132352941176471,NA,NA,-0.00953757225433528,-0.0451379214265812,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-22,56199,674,547,11,56199,547,492,3908,658591,"Specimen-level Tests",0,601,9990.14285714286,10.7142857142857,493.571428571429,601,69931,492,28,4207,74,NA,0.883054635538681,0.892994423691192,0.174811505166155,-0.253813409010287,0.153846153846154,-0.025974025974026,NA,NA,0.0158776830344017,-0.0416088765603329,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-23,56574,687,375,13,56574,375,500,3920,670826,"Specimen-level Tests",12235,558.428571428571,6968,12.5714285714286,496.714285714286,558.428571428571,48776,500,22,3909,88,NA,-0.162197907899483,-0.00962436548223345,0.0616512764801738,-0.298582451103535,0.571428571428571,0.1,NA,NA,0.0280898876404494,-0.034970857618651,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-24,56894,696,320,9,56894,320,466,3962,673704,"Specimen-level Tests",2878,545.285714285714,7379.14285714286,13.2857142857143,493.857142857143,545.285714285714,51654,466,-20,3817,93,NA,-0.0204058410771857,0.232204198473282,0.106697593505364,-0.297182839256122,0.897959183673469,0.1625,NA,NA,0.0288690476190476,-0.0391884380211229,3017804,"Updated as of 09/02 at 04:22PM"
"Arkansas",2020-08-25,57374,711,480,15,57374,480,442,4013,673704,"Specimen-level Tests",0,555.285714285714,5864.57142857143,13.1428571428571,486.714285714286,555.285714285714,41052,442,-50,3887,92,NA,-0.31332798073063,0.0534527444892094,0.118239355581128,-0.227236580516899,0.703703703703704,0.210526315789474,NA,NA,0.0185351270553065,-0.0480581167924001,3017804,"Updated as of 09/02 at 04:22PM"
