"State","Date","CumulativeCases","CumulativeDeaths","CumulativeTests","CumulativePositives","CurrentHospitalizations","CasesDailyChange","DeathsDailyChange","TestsDailyChange","PositivesDailyChange","Rolling Avg Change in Cases (7 Days)","Rolling Avg Change in Deaths (7 Days)","Rolling Avg Change in Tests (7 Days)","Rolling Avg Change in Positives (7 Days)","Change in Tests (7 Days) Over Pop","Positivity Rate (7 Days - Rolling)"
"Connecticut",2020-03-09,0,0,47,1,NA,0,0,17,0,0,0,NA,NA,NA,NA
"Connecticut",2020-03-10,1,0,56,2,NA,1,0,9,1,0.142857142857143,0,NA,NA,NA,NA
"Connecticut",2020-03-11,3,0,74,3,NA,2,0,18,1,0.428571428571429,0,NA,NA,NA,NA
"Connecticut",2020-03-12,5,0,95,6,NA,2,0,21,3,0.714285714285714,0,NA,NA,NA,NA
"Connecticut",2020-03-13,11,0,105,6,NA,6,0,10,0,1.57142857142857,0,15,0.857142857142857,NA,0.0571428571428571
"Connecticut",2020-03-14,23,0,136,11,NA,12,0,31,5,3.28571428571429,0,19.4285714285714,1.57142857142857,3.81455966938987e-05,0.0808823529411765
"Connecticut",2020-03-15,24,0,145,20,NA,1,0,9,9,3.42857142857143,0,16.4285714285714,2.71428571428571,3.22554677926349e-05,0.165217391304348
"Connecticut",2020-03-16,41,0,151,26,NA,17,0,6,6,5.85714285714286,0,14.8571428571429,3.57142857142857,2.91701621776872e-05,0.240384615384615
"Connecticut",2020-03-17,68,0,166,41,NA,27,0,15,15,9.57142857142857,0,15.7142857142857,5.57142857142857,3.08530561494769e-05,0.354545454545455
"Connecticut",2020-03-18,96,1,193,68,NA,28,1,27,27,13.2857142857143,0.142857142857143,17,9.28571428571429,3.33773971071614e-05,0.546218487394958
"Connecticut",2020-03-19,159,3,700,96,NA,63,2,507,28,22,0.428571428571429,86.4285714285714,12.8571428571429,0.000169691808822123,0.148760330578512
"Connecticut",2020-03-20,194,4,798,194,NA,35,1,98,98,26.1428571428571,0.571428571428571,99,26.8571428571429,0.000194374253741704,0.271284271284271
"Connecticut",2020-03-21,194,4,2300,194,NA,0,0,1502,0,24.4285714285714,0.571428571428571,309.142857142857,26.1428571428571,0.0006069637591588,0.0845656192236599
"Connecticut",2020-03-22,327,8,3100,223,43,133,4,800,29,43.2857142857143,1.14285714285714,422.142857142857,29,0.000828825281106402,0.0686971235194585
"Connecticut",2020-03-23,415,10,4500,415,54,88,2,1400,192,53.4285714285714,1.42857142857143,621.285714285714,55.5714285714286,0.00121981764721886,0.0894458496206024
"Connecticut",2020-03-24,618,12,5300,618,71,203,2,800,203,78.5714285714286,1.71428571428571,733.428571428571,82.4285714285714,0.00143999627519468,0.112388001558239
"Connecticut",2020-03-25,875,19,5898,875,113,257,7,598,257,111.285714285714,2.57142857142857,815,115.285714285714,0.00160015168484332,0.141454864154251
"Connecticut",2020-03-26,1012,21,6637,1012,125,137,2,739,137,121.857142857143,2.57142857142857,848.142857142857,130.857142857143,0.00166522358508586,0.154286676772781
"Connecticut",2020-03-27,1291,27,8400,1291,173,279,6,1763,279,156.714285714286,3.28571428571429,1086,156.714285714286,0.00213222666225748,0.144304130491976
"Connecticut",2020-03-28,1524,33,8400,1291,173,233,6,0,0,190,4.14285714285714,871.428571428571,156.714285714286,0.00171094220465281,0.17983606557377
"Connecticut",2020-03-29,1993,34,11900,1993,404,469,1,3500,702,238,3.71428571428571,1257.14285714286,252.857142857143,0.00246824449195815,0.201136363636364
"Connecticut",2020-03-30,2571,36,14600,2571,517,578,2,2700,578,308,3.71428571428571,1442.85714285714,308,0.00283287151917924,0.213465346534653
"Connecticut",2020-03-31,3128,69,16157,3128,608,557,33,1557,557,358.571428571429,8.14285714285714,1551,358.571428571429,0.00304519664195337,0.231187252463848
"Connecticut",2020-04-01,3557,85,16600,3557,766,429,16,443,429,383.142857142857,9.42857142857143,1528.85714285714,383.142857142857,0.00300172188101547,0.250607363109699
"Connecticut",2020-04-02,3824,112,18300,3824,827,267,27,1700,267,401.714285714286,13,1666.14285714286,401.714285714286,0.00327126539883044,0.241104347080511
"Connecticut",2020-04-03,4914,131,20015,4914,909,1090,19,1715,1090,517.571428571429,14.8571428571429,1659.28571428571,517.571428571429,0.00325780224705613,0.311924235901851
"Connecticut",2020-04-04,5276,165,22029,5276,1033,362,34,2014,362,536,18.8571428571429,1947,569.285714285714,0.00382269365692019,0.292391224594614
"Connecticut",2020-04-05,5675,189,23270,5675,1142,399,24,1241,399,526,22.1428571428571,1624.28571428571,526,0.00318908407654138,0.323834652594547
"Connecticut",2020-04-06,6906,206,26686,6906,1221,1231,17,3416,1231,619.285714285714,24.2857142857143,1726.57142857143,619.285714285714,0.00338990942384161,0.358679463842462
"Connecticut",2020-04-07,7781,277,29036,7781,1308,875,71,2350,875,664.714285714286,29.7142857142857,1839.85714285714,664.714285714286,0.00361233191044648,0.361285814116003
"Connecticut",2020-04-08,7781,326,29036,7781,1308,0,49,0,0,603.428571428571,34.4285714285714,1776.57142857143,603.428571428571,0.00348807823886268,0.339659054358315
"Connecticut",2020-04-09,9784,380,33502,9784,1464,2003,54,4466,2003,851.428571428571,38.2857142857143,2171.71428571429,851.428571428571,0.00426389235985771,0.392053677147744
"Connecticut",2020-04-10,10538,448,36288,10538,1562,754,68,2786,754,803.428571428571,45.2857142857143,2324.71428571429,803.428571428571,0.00456428893382216,0.345603146315984
"Connecticut",2020-04-11,11510,494,39831,11510,1593,972,46,3543,972,890.571428571429,47,2543.14285714286,890.571428571429,0.00499314641429989,0.350185372430064
"Connecticut",2020-04-12,12035,554,41220,12035,1654,525,60,1389,525,908.571428571429,52.1428571428571,2564.28571428571,908.571428571429,0.00503465779893736,0.354317548746518
"Connecticut",2020-04-13,13381,602,44309,13381,1760,1346,48,3089,1346,925,56.5714285714286,2517.57142857143,925,0.00494294007747483,0.367417579299779
"Connecticut",2020-04-14,13989,671,45841,13989,1779,608,69,1532,608,886.857142857143,56.2857142857143,2400.71428571429,886.857142857143,0.00471350553265417,0.369413864921154
"Connecticut",2020-04-15,14755,868,50143,14755,1908,766,197,4302,766,996.285714285714,77.4285714285714,3015.28571428571,996.285714285714,0.00592014051042735,0.330411711754394
"Connecticut",2020-04-16,15884,971,53122,15884,1926,1129,103,2979,1129,871.428571428571,84.4285714285714,2802.85714285714,871.428571428571,0.00550306328775215,0.310907237512742
"Connecticut",2020-04-17,16809,1036,55462,16809,1946,925,65,2340,925,895.857142857143,84,2739.14285714286,895.857142857143,0.00537796816918245,0.327057473662251
"Connecticut",2020-04-18,17550,1086,55462,16809,1946,741,50,0,0,862.857142857143,84.5714285714286,2233,757,0.00438421927884067,0.339005821764442
"Connecticut",2020-04-19,17962,1127,58213,17550,1938,412,41,2751,741,846.714285714286,81.8571428571429,2427.57142857143,787.857142857143,0.00476623621043692,0.32454540104749
"Connecticut",2020-04-20,19815,1331,62806,19815,1919,1853,204,4593,2265,919.142857142857,104.142857142857,2642.42857142857,919.142857142857,0.00518808163269885,0.34784019030113
"Connecticut",2020-04-21,20360,1423,64192,20360,1949,545,92,1386,545,910.142857142857,107.428571428571,2621.57142857143,910.142857142857,0.00514713121271864,0.347174540896954
"Connecticut",2020-04-22,22469,1544,69918,22469,1972,2109,121,5726,2109,1102,96.5714285714286,2825,1102,0.00554653804869005,0.390088495575221
"Connecticut",2020-04-23,23100,1639,71497,23100,1947,631,95,1579,631,1030.85714285714,95.4285714285714,2625,1030.85714285714,0.0051538627886058,0.392707482993197
"Connecticut",2020-04-24,23936,1767,74038,23921,1877,836,128,2541,821,1018.14285714286,104.428571428571,2653.71428571429,1016,0.00521023973666075,0.382859603789836
"Connecticut",2020-04-25,24583,1865,77602,24582,1810,647,98,3564,661,1004.71428571429,111.285714285714,3162.85714285714,1110.42857142857,0.0062098787559038,0.351084010840108
"Connecticut",2020-04-26,25269,1924,79811,25269,1766,686,59,2209,687,1043.85714285714,113.857142857143,3085.42857142857,1102.71428571429,0.00605785733378547,0.35739420316696
"Connecticut",2020-04-27,25997,2012,79811,25269,1758,728,88,0,0,883.142857142857,97.2857142857143,2429.28571428571,779.142857142857,0.00476960199838049,0.320729197294913
"Connecticut",2020-04-28,26312,2087,92745,26312,1732,315,75,12934,1043,850.285714285714,94.8571428571429,4079,850.285714285714,0.00800861192941831,0.208454453122264
"Connecticut",2020-04-29,26767,2169,94818,26767,1691,455,82,2073,455,614,89.2857142857143,3557.14285714286,614,0.00698400998292704,0.172610441767068
"Connecticut",2020-04-30,27700,2257,97133,27700,1650,933,88,2315,933,657.142857142857,88.2857142857143,3662.28571428571,657.142857142857,0.0071904449767999,0.179435169293181
"Connecticut",2020-05-01,28764,2339,100257,28764,1592,1064,82,3124,1064,689.714285714286,81.7142857142857,3745.57142857143,691.857142857143,0.00735396617439213,0.184713375796178
"Connecticut",2020-05-02,29287,2436,100257,28764,1592,523,97,0,0,672,81.5714285714286,3236.42857142857,597.428571428571,0.00635432715514908,0.184595012138601
"Connecticut",2020-05-03,29287,2436,102493,29287,1551,0,0,2236,523,574,73.1428571428571,3240.28571428571,574,0.00636190017802213,0.177144872586192
"Connecticut",2020-05-04,29973,2556,102493,29287,1488,686,120,0,0,568,77.7142857142857,3240.28571428571,574,0.00636190017802213,0.177144872586192
"Connecticut",2020-05-05,30621,2633,108643,30621,1500,648,77,6150,1334,615.571428571429,78,2271.14285714286,615.571428571429,0.0044591080605853,0.271040382438043
"Connecticut",2020-05-06,30995,2718,111447,30995,1445,374,85,2804,374,604,78.4285714285714,2375.57142857143,604,0.00466414064281501,0.254254615430874
"Connecticut",2020-05-07,31784,2797,116174,31784,1385,789,79,4727,789,583.428571428571,77.1428571428571,2720.14285714286,583.428571428571,0.00534066401947445,0.214484533375348
"Connecticut",2020-05-08,32411,2874,120541,32411,1327,627,77,4367,627,521,76.4285714285714,2897.71428571429,521,0.00568930355396354,0.179796884243739
"Connecticut",2020-05-09,32984,2932,123569,32984,1301,573,58,3028,573,528.142857142857,70.8571428571429,3330.28571428571,602.857142857143,0.00653860404506005,0.181022649279341
"Connecticut",2020-05-10,33554,2967,130192,33554,1242,570,35,6623,570,609.571428571429,75.8571428571429,3957,609.571428571429,0.00776908002076691,0.154048882631142
"Connecticut",2020-05-11,33765,3008,132508,33765,1212,211,41,2316,211,541.714285714286,64.5714285714286,4287.85714285714,639.714285714286,0.00841867709387772,0.149192070631351
"Connecticut",2020-05-12,34333,3041,138424,34333,1189,568,33,5916,568,530.285714285714,58.2857142857143,4254.42857142857,530.285714285714,0.00835304422897792,0.124643228904335
"Connecticut",2020-05-13,34855,3125,142943,34855,1158,522,84,4519,522,551.428571428571,58.1428571428571,4499.42857142857,551.428571428571,0.00883407142258113,0.12255524511049
"Connecticut",2020-05-14,35464,3219,149562,35464,1103,609,94,6619,609,525.714285714286,60.2857142857143,4769.71428571429,525.714285714286,0.00936474398835213,0.110219240445669
"Connecticut",2020-05-15,36085,3285,155908,36085,1033,621,66,6346,621,524.857142857143,58.7142857142857,5052.42857142857,524.857142857143,0.00991981851671408,0.103882150026861
"Connecticut",2020-05-16,36703,3339,164755,36703,994,618,54,8847,618,531.285714285714,58.1428571428571,5883.71428571429,531.285714285714,0.0115519451870214,0.090297673966882
"Connecticut",2020-05-17,37419,3408,170607,37419,937,716,69,5852,716,552.142857142857,63,5773.57142857143,552.142857142857,0.0113356933116464,0.0956328096003959
"Connecticut",2020-05-18,38116,3450,177679,38116,920,697,42,7072,697,621.571428571429,63.1428571428571,6453,621.571428571429,0.0126696672666184,0.0963228620132386
"Connecticut",2020-05-19,38430,3472,185520,38430,914,314,22,7841,314,585.285714285714,61.5714285714286,6728,585.285714285714,0.0132095957492342,0.0869925259045354
"Connecticut",2020-05-20,39017,3529,190718,39017,887,587,57,5198,587,594.571428571429,57.7142857142857,6825,594.571428571429,0.0134000432503751,0.0871166928309785
"Connecticut",2020-05-21,39208,3583,196447,39208,816,191,54,5729,191,534.857142857143,52,6697.85714285714,534.857142857143,0.0131504139778929,0.0798549642742881
"Connecticut",2020-05-22,39640,3637,202328,39640,740,432,54,5881,432,507.857142857143,50.2857142857143,6631.42857142857,507.857142857143,0.0130199896950792,0.0765833692373977
"Connecticut",2020-05-23,40022,3675,208367,40022,724,382,38,6039,382,474.142857142857,48,6230.28571428571,474.142857142857,0.0122323953162817,0.0761029074566633
"Connecticut",2020-05-24,40468,3693,214136,40468,701,446,18,5769,446,435.571428571429,40.7142857142857,6218.42857142857,435.571428571429,0.0122091152830053,0.0700452571848653
"Connecticut",2020-05-25,40873,3742,221726,40873,706,405,49,7590,405,393.857142857143,41.7142857142857,6292.42857142857,393.857142857143,0.0123544051292364,0.0625922310259495
"Connecticut",2020-05-26,41303,3769,225362,41303,694,430,27,3636,430,410.428571428571,42.4285714285714,5691.71428571429,410.428571428571,0.0111749769373405,0.0721098338436826
"Connecticut",2020-05-27,41288,3803,225362,41303,694,0,34,0,0,326.571428571429,39.1428571428571,4949.14285714286,326.571428571429,0.00971702979311343,0.0659854520263249
"Connecticut",2020-05-28,41559,3826,235525,41559,648,271,23,10163,256,338,34.7142857142857,5582.57142857143,335.857142857143,0.010960688438266,0.0601617278263985
"Connecticut",2020-05-29,41762,3868,241393,41762,577,203,42,5868,203,305.285714285714,33,5580.71428571429,303.142857142857,0.0109570421679938,0.0543197235376936
"Connecticut",2020-05-30,42022,3912,246935,42022,533,260,44,5542,260,287.857142857143,33.8571428571429,5509.71428571429,285.714285714286,0.0108176424506639,0.0518564613150799
"Connecticut",2020-05-31,42201,3944,250046,42201,481,179,32,3111,179,249.714285714286,35.8571428571429,5130,247.571428571429,0.010072120421161,0.0482595377332219
"Connecticut",2020-06-01,42740,3970,261390,42740,454,539,26,11344,539,268.857142857143,32.5714285714286,5666.28571428571,266.714285714286,0.0111250510828441,0.0470703912868092
"Connecticut",2020-06-02,42979,3972,270610,42979,434,239,2,9220,239,241.571428571429,29,6464,239.428571428571,0.012691264405923,0.0370403111739745
"Connecticut",2020-06-03,43091,3989,276436,43091,406,112,17,5826,112,257.571428571429,26.5714285714286,7296.28571428571,255.428571428571,0.0143253544525307,0.0350080275678427
"Connecticut",2020-06-04,43239,4007,281525,43239,373,148,18,5089,148,240,25.8571428571429,6571.42857142857,240,0.012902187117054,0.0365217391304348
"Connecticut",2020-06-05,43460,4038,287387,43460,350,221,31,5862,221,242.571428571429,24.2857142857143,6570.57142857143,242.571428571429,0.0129005042230822,0.0369178588511545
"Connecticut",2020-06-06,43818,4055,295549,43818,333,358,17,8162,358,256.571428571429,20.4285714285714,6944.85714285714,256.571428571429,0.013635367924097,0.0369440901797836
"Connecticut",2020-06-07,43968,4071,302354,43968,333,150,16,6805,150,252.428571428571,18.1428571428571,7472.57142857143,252.428571428571,0.0146714696460622,0.0337806836430374
"Connecticut",2020-06-08,44092,4084,308071,44092,324,124,13,5717,124,193.142857142857,16.2857142857143,6668.71428571429,193.142857142857,0.0130931955828521,0.0289625329363124
"Connecticut",2020-06-09,44179,4097,312651,44179,293,87,13,4580,87,171.428571428571,17.8571428571429,6005.85714285714,171.428571428571,0.0117917575780014,0.0285435646154944
"Connecticut",2020-06-10,44347,4120,316913,44347,270,168,23,4262,168,179.428571428571,18.7142857142857,5782.42857142857,179.428571428571,0.0113530832160216,0.0310299676359414
"Connecticut",2020-06-11,44461,4146,321948,44461,246,114,26,5035,114,174.571428571429,19.8571428571429,5774.71428571429,174.571428571429,0.0113379371702755,0.0302303144249561
"Connecticut",2020-06-12,44689,4159,330254,44689,244,228,13,8306,228,175.571428571429,17.2857142857143,6123.85714285714,175.571428571429,0.0120234359814511,0.0286700725499802
"Connecticut",2020-06-13,44994,4186,344254,44994,233,305,27,14000,305,168,18.7142857142857,6957.85714285714,168,0.0136608918160025,0.0241453649522636
"Connecticut",2020-06-14,45088,4201,349106,45088,205,94,15,4852,94,160,18.5714285714286,6678.85714285714,160,0.0131131098281849,0.0239561943874059
"Delaware",2020-03-01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-02,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-03,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-04,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-05,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-06,0,0,10,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-07,0,0,10,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"Delaware",2020-03-08,0,0,10,0,NA,0,0,0,0,0,0,NA,NA,NA,NA
"Delaware",2020-03-09,0,0,15,0,NA,0,0,5,0,0,0,NA,NA,NA,NA
"Delaware",2020-03-10,0,0,17,0,NA,0,0,2,0,0,0,NA,NA,NA,NA
"Delaware",2020-03-11,1,0,18,1,NA,1,0,1,1,0.142857142857143,0,NA,NA,NA,NA
"Delaware",2020-03-12,1,0,27,4,NA,0,0,9,3,0.142857142857143,0,2.42857142857143,0.571428571428571,NA,0.235294117647059
"Delaware",2020-03-13,4,0,34,4,NA,3,0,7,0,0.571428571428571,0,3.42857142857143,0.571428571428571,2.46466289573244e-05,0.166666666666667
"Delaware",2020-03-14,6,0,42,6,NA,2,0,8,2,0.857142857142857,0,4.57142857142857,0.857142857142857,3.28621719430991e-05,0.1875
"Delaware",2020-03-15,6,0,42,6,NA,0,0,0,0,0.857142857142857,0,4.57142857142857,0.857142857142857,3.28621719430991e-05,0.1875
"Delaware",2020-03-16,8,0,44,8,NA,2,0,2,2,1.14285714285714,0,4.14285714285714,1.14285714285714,2.97813433234336e-05,0.275862068965517
"Delaware",2020-03-17,16,0,52,16,NA,8,0,8,8,2.28571428571429,0,5,2.28571428571429,3.59430005627647e-05,0.457142857142857
"Delaware",2020-03-18,19,0,61,25,NA,3,0,9,9,2.57142857142857,0,6.14285714285714,3.42857142857143,4.41585435485395e-05,0.558139534883721
"Delaware",2020-03-19,30,0,66,30,NA,11,0,5,5,4.14285714285714,0,5.57142857142857,3.71428571428571,4.00507720556521e-05,0.666666666666667
"Delaware",2020-03-20,39,0,74,38,NA,9,0,8,8,5,0,5.71428571428571,4.85714285714286,4.10777149288739e-05,0.85
"Delaware",2020-03-21,45,0,81,45,NA,6,0,7,7,5.57142857142857,0,5.57142857142857,5.57142857142857,4.00507720556521e-05,1
"Delaware",2020-03-22,56,0,92,56,NA,11,0,11,11,7.14285714285714,0,7.14285714285714,7.14285714285714,5.13471436610924e-05,1
"Delaware",2020-03-23,68,0,104,68,NA,12,0,12,12,8.57142857142857,0,8.57142857142857,8.57142857142857,6.16165723933109e-05,1
"Delaware",2020-03-24,104,0,127,91,NA,36,0,23,23,12.5714285714286,0,10.7142857142857,10.7142857142857,7.70207154916386e-05,1
"Delaware",2020-03-25,119,0,151,115,11,15,0,24,24,14.2857142857143,0,12.8571428571429,12.8571428571429,9.24248585899664e-05,1
"Delaware",2020-03-26,130,1,166,130,13,11,1,15,15,14.2857142857143,0.142857142857143,14.2857142857143,14.2857142857143,0.000102694287322185,1
"Delaware",2020-03-27,163,2,199,163,15,33,1,33,33,17.7142857142857,0.285714285714286,17.8571428571429,17.8571428571429,0.000128367859152731,1
"Delaware",2020-03-28,214,5,250,214,31,51,3,51,51,24.1428571428571,0.714285714285714,24.1428571428571,24.1428571428571,0.000173553345574492,1
"Delaware",2020-03-29,232,6,268,232,33,18,1,18,18,25.1428571428571,0.857142857142857,25.1428571428571,25.1428571428571,0.000180741945687045,1
"Delaware",2020-03-30,264,6,2480,264,45,32,0,2212,32,28,0.857142857142857,339.428571428571,28,0.00244001626677511,0.0824915824915825
"Delaware",2020-03-31,319,10,4015,319,57,55,4,1535,55,30.7142857142857,1.42857142857143,555.428571428571,32.5714285714286,0.00399275389108655,0.058641975308642
"Delaware",2020-04-01,368,11,4383,368,51,49,1,368,49,35.5714285714286,1.57142857142857,604.571428571429,36.1428571428571,0.00434602223947486,0.0597826086956522
"Delaware",2020-04-02,393,12,4959,393,56,25,1,576,25,37.5714285714286,1.57142857142857,684.714285714286,37.5714285714286,0.00492213719135232,0.0548716878781556
"Delaware",2020-04-03,450,14,5445,450,63,57,2,486,57,41,1.71428571428571,749.428571428571,41,0.00538734231292182,0.0547083492184522
"Delaware",2020-04-04,593,14,6467,593,95,143,0,1022,143,54.1428571428571,1.28571428571429,888.142857142857,54.1428571428571,0.00638450384282023,0.0609618787196397
"Delaware",2020-04-05,673,14,6994,673,101,80,0,527,80,63,1.14285714285714,960.857142857143,63,0.00690721776529015,0.0655664585191793
"Delaware",2020-04-06,783,15,6994,673,101,110,1,0,0,74.1428571428571,1.28571428571429,644.857142857143,58.4285714285714,0.00463562012972342,0.090607000443066
"Delaware",2020-04-07,928,16,8556,928,147,145,1,1562,255,87,0.857142857142857,648.714285714286,87,0.00466334758730041,0.134111429200617
"Delaware",2020-04-08,1116,19,8556,928,147,188,3,0,0,106.857142857143,1.14285714285714,596.142857142857,80,0.00428543260995477,0.134196022046489
"Delaware",2020-04-09,1209,23,9890,1207,201,93,4,1334,279,116.571428571429,1.57142857142857,704.428571428571,116.285714285714,0.00506385530785693,0.165078077469073
"Delaware",2020-04-10,1326,32,11741,1326,181,117,9,1851,119,125.142857142857,2.57142857142857,899.428571428571,125.142857142857,0.00646563232980476,0.139135959339263
"Delaware",2020-04-11,1479,33,11103,1479,190,153,1,0,153,126.571428571429,2.71428571428571,753.428571428571,126.571428571429,0.00476090716025649,0.167993932499052
"Delaware",2020-04-12,1625,35,11103,1479,190,146,2,0,0,136,3,678.142857142857,115.142857142857,0.00421970826606858,0.169791447229829
"Delaware",2020-04-13,1758,41,11820,1625,201,133,6,717,146,139.285714285714,3.71428571428571,780.571428571429,136,0.00495602630616864,0.174231332357247
"Delaware",2020-04-14,1926,43,12304,1761,204,168,2,484,136,142.571428571429,3.85714285714286,626.571428571429,119,0.00384898188883549,0.189922480620155
"Delaware",2020-04-15,2014,46,13102,2014,208,88,3,798,253,128.285714285714,3.85714285714286,740.571428571429,155.142857142857,0.00466848230166652,0.209490740740741
"Delaware",2020-04-16,2070,55,13350,2075,209,56,9,248,61,123,4.57142857142857,585.428571428571,124,0.0035532223413476,0.211810639336262
"Delaware",2020-04-17,2317,61,14017,2323,224,247,6,667,248,141.571428571429,4.14285714285714,416.285714285714,142.428571428571,0.00233732197945293,0.342141386410432
"Delaware",2020-04-18,2538,67,14017,2323,224,221,6,0,0,151.285714285714,4.85714285714286,416.285714285714,120.571428571429,0.00299251153256847,0.289636238846946
"Delaware",2020-04-19,2538,67,14794,2538,249,0,0,777,215,130.428571428571,4.57142857142857,527.285714285714,151.285714285714,0.00379044614506184,0.286914115415876
"Delaware",2020-04-20,2745,72,15253,2745,256,207,5,459,207,141,4.42857142857143,490.428571428571,160,0.00352549488377061,0.326245266530731
"Delaware",2020-04-21,2931,82,15866,2931,263,186,10,613,186,143.571428571429,5.57142857142857,508.857142857143,167.142857142857,0.00365797051441622,0.328467153284672
"Delaware",2020-04-22,3200,89,16553,3200,269,269,7,687,269,169.428571428571,6.14285714285714,493,169.428571428571,0.0035439798554886,0.343668501883512
"Delaware",2020-04-23,3308,92,16912,3308,290,108,3,359,108,176.857142857143,5.28571428571429,508.857142857143,176.142857142857,0.00365797051441622,0.346153846153846
"Delaware",2020-04-24,3442,100,17379,3442,277,134,8,467,134,160.714285714286,5.57142857142857,480.285714285714,159.857142857143,0.00345258193977185,0.33283759666865
"Delaware",2020-04-25,3576,112,17698,3576,300,134,12,319,134,148.285714285714,6.42857142857143,525.857142857143,179,0.00378017671632962,0.340396631350177
"Delaware",2020-04-26,4034,120,19249,4034,317,458,8,1551,458,213.714285714286,7.57142857142857,636.428571428571,213.714285714286,0.00457503050020333,0.335802469135802
"Delaware",2020-04-27,4162,125,19616,4162,325,128,5,367,128,202.428571428571,7.57142857142857,623.285714285714,202.428571428571,0.00448055175586692,0.324776529910612
"Delaware",2020-04-28,4575,137,21180,4575,337,413,12,1564,413,234.857142857143,7.85714285714286,759.142857142857,234.857142857143,0.0054571744283009,0.309371471584494
"Delaware",2020-04-29,4655,144,21538,4655,326,80,7,358,80,207.857142857143,7.85714285714286,712.142857142857,207.857142857143,0.00511931022301091,0.291875626880642
"Delaware",2020-04-30,4734,152,21820,4734,296,79,8,282,79,203.714285714286,8.57142857142857,701.142857142857,203.714285714286,0.00504023562177283,0.290546047269764
"Delaware",2020-05-01,4918,159,22585,4918,281,184,7,765,184,210.857142857143,8.42857142857143,743.714285714286,210.857142857143,0.00534626459799294,0.283519016519401
"Delaware",2020-05-02,5038,168,23112,5038,300,120,9,527,120,208.857142857143,8,773.428571428571,208.857142857143,0.00555986871562309,0.27004063538973
"Delaware",2020-05-03,5208,177,23737,5208,284,170,9,625,170,167.714285714286,8.14285714285714,641.142857142857,167.714285714286,0.00460891961501966,0.261586452762923
"Delaware",2020-05-04,5288,182,24110,5288,281,80,5,373,80,160.857142857143,8.14285714285714,642,160.857142857143,0.00461508127225899,0.250556297285269
"Delaware",2020-05-05,5371,187,24680,5371,284,83,5,570,83,113.714285714286,7.14285714285714,500,113.714285714286,0.00359430005627647,0.227428571428571
"Delaware",2020-05-06,5778,193,26468,5778,299,407,6,1788,407,160.428571428571,7,704.285714285714,160.428571428571,0.00506282836498371,0.227789046653144
"Delaware",2020-05-07,5939,202,27326,5939,285,161,9,858,161,172.142857142857,7.14285714285714,786.571428571429,172.142857142857,0.0056543474599595,0.218852161278605
"Delaware",2020-05-08,6111,213,28264,6111,289,172,11,938,172,170.428571428571,7.71428571428571,811.285714285714,170.428571428571,0.00583200857702688,0.210072195809121
"Delaware",2020-05-09,6277,221,29296,6277,288,166,8,1032,166,177,7.57142857142857,883.428571428571,177,0.00635061472800391,0.200355756791721
"Delaware",2020-05-10,6277,221,31039,6447,285,0,0,1743,170,152.714285714286,6.28571428571429,1043.14285714286,177,0.00749873686026594,0.169679539852095
"Delaware",2020-05-11,6565,225,31928,6565,275,288,4,889,118,182.428571428571,6.14285714285714,1116.85714285714,182.428571428571,0.00802863938284841,0.163341007930417
"Delaware",2020-05-12,6741,237,33291,6741,276,176,12,1363,176,195.714285714286,7.14285714285714,1230.14285714286,195.714285714286,0.00884300508131334,0.15909882708164
"Delaware",2020-05-13,6952,247,34753,6952,282,211,10,1462,211,167.714285714286,7.71428571428571,1183.57142857143,167.714285714286,0.00850822170464301,0.141701870850935
"Delaware",2020-05-14,7223,260,36857,7223,273,271,13,2104,271,183.428571428571,8.28571428571429,1361.57142857143,183.428571428571,0.00978779252467744,0.134718287692792
"Delaware",2020-05-15,7373,271,38278,7373,269,150,11,1421,150,180.285714285714,8.28571428571429,1430.57142857143,180.285714285714,0.0102838059324436,0.126023567006191
"Delaware",2020-05-16,7547,286,39758,7547,250,174,15,1480,174,181.428571428571,9.28571428571429,1494.57142857143,181.428571428571,0.010743876339647,0.121391703307207
"Delaware",2020-05-17,7670,290,40865,7670,229,123,4,1107,123,199,9.85714285714286,1403.71428571429,174.714285714286,0.0100907406722779,0.124465703236312
"Delaware",2020-05-18,7869,297,42458,7869,240,199,7,1593,199,186.285714285714,10.2857142857143,1504.28571428571,186.285714285714,0.0108137084550261,0.12383665716999
"Delaware",2020-05-19,8037,304,44132,8037,236,168,7,1674,168,185.142857142857,9.57142857142857,1548.71428571429,185.142857142857,0.0111330876885981,0.119546167327737
"Delaware",2020-05-20,8194,310,45412,8194,220,157,6,1280,157,177.428571428571,9,1522.71428571429,177.428571428571,0.0109461840856717,0.116521249648185
