"","Country","Date","Policy Category","Policy Type","Policy Value","Policy Value Description","Income","Region"
"352","Singapore",2020-06-19,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","High income","Western Pacific Region"
"353","Singapore",2020-06-19,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","Western Pacific Region"
"354","Slovakia",2020-06-20,"Closure Policies","International travel controls",2,"Quarantine arrivals","High income","European Region"
"355","Taiwan",2020-06-22,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income",NA
"356","Venezuela",2020-06-22,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","Region of the Americas"
"357","Venezuela",2020-06-22,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","Region of the Americas"
"358","Turkmenistan",2020-06-23,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Upper middle income","European Region"
"359","Paraguay",2020-06-25,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","Region of the Americas"
"360","Costa Rica",2020-06-26,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Upper middle income","Region of the Americas"
"361","Luxembourg",2020-06-26,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"362","Macao SAR China",2020-06-26,"Closure Policies","Cancel public events",0,"No measures","High income",NA
"363","Dominica",2020-06-27,"Closure Policies","Restrictions on internal movement",0,"No measures","Upper middle income","Region of the Americas"
"364","Germany",2020-07-01,"Economic Policies","Debt contract relief",0,"No measures","High income","European Region"
"365","Ghana",2020-07-01,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income","African Region"
"366","India",2020-07-01,"Economic Policies","Income support",0,"No measures","Lower middle income","South-East Asia Region"
"367","Malta",2020-07-01,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","European Region"
"368","Serbia",2020-07-01,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","European Region"
"369","Serbia",2020-07-01,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","European Region"
"370","Tonga",2020-07-01,"Economic Policies","Debt contract relief",0,"No measures","Upper middle income","Western Pacific Region"
"371","Guyana",2020-07-03,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","Region of the Americas"
"372","Spain",2020-07-04,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"373","Spain",2020-07-04,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","High income","European Region"
"374","Vanuatu",2020-07-06,"Economic Policies","Income support",0,"No measures","Lower middle income",NA
"375","New Zealand",2020-07-10,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","Western Pacific Region"
"376","Iran",2020-07-11,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Upper middle income","Eastern Mediterranean Region"
"377","Vanuatu",2020-07-11,"Closure Policies","Cancel public events",0,"No measures","Lower middle income",NA
"378","Vanuatu",2020-07-11,"Closure Policies","Restrictions on gatherings",0,"No measures","Lower middle income",NA
"379","Vanuatu",2020-07-11,"Closure Policies","Stay at home requirements",0,"No measures","Lower middle income",NA
"380","South Africa",2020-07-12,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","African Region"
"381","Iran",2020-07-13,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Eastern Mediterranean Region"
"382","Belize",2020-07-14,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Upper middle income","Region of the Americas"
"383","Central African Republic",2020-07-14,"Closure Policies","International travel controls",2,"Quarantine arrivals","Low income","African Region"
"384","Hong Kong SAR China",2020-07-15,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income",NA
"385","Hong Kong SAR China",2020-07-15,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income",NA
"386","Vietnam",2020-07-15,"Economic Policies","Debt contract relief",1,"Narrow relief","Lower middle income","Western Pacific Region"
"387","Cote d'Ivoire",2020-07-16,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Lower middle income","African Region"
"388","Djibouti",2020-07-17,"Closure Policies","International travel controls",1,"Screening arrivals","Lower middle income","Eastern Mediterranean Region"
"389","Kuwait",2020-07-17,"Closure Policies","Restrictions on gatherings",2,"Restrictions on gatherings between 101-1,000 people","High income","Eastern Mediterranean Region"
"390","Sudan",2020-07-17,"Economic Policies","Debt contract relief",0,"No measures","Low income","Eastern Mediterranean Region"
"391","Dominican Republic",2020-07-20,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","Region of the Americas"
"392","Haiti",2020-07-20,"Closure Policies","Workplace closing",0,"No measures","Low income","Region of the Americas"
"393","Haiti",2020-07-20,"Closure Policies","Restrictions on internal movement",0,"No measures","Low income","Region of the Americas"
"394","Slovenia",2020-07-20,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","European Region"
"395","Greenland",2020-07-21,"Closure Policies","Restrictions on internal movement",0,"No measures","High income",NA
"396","San Marino",2020-07-21,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","European Region"
"397","Sierra Leone",2020-07-22,"Closure Policies","International travel controls",1,"Screening arrivals","Low income","African Region"
"398","Zimbabwe",2020-07-22,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","African Region"
"399","Bahamas",2020-07-23,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","Region of the Americas"
"400","Bahamas",2020-07-23,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","Region of the Americas"
"401","Japan",2020-07-23,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","High income","Western Pacific Region"
"402","Japan",2020-07-23,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","High income","Western Pacific Region"
"403","Liberia",2020-07-23,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Low income","African Region"
"404","Timor-Leste",2020-07-23,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income","South-East Asia Region"
"405","Botswana",2020-07-26,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Upper middle income","African Region"
"406","Brunei",2020-07-27,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","Western Pacific Region"
"407","Brunei",2020-07-27,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","Western Pacific Region"
"408","Cote d'Ivoire",2020-07-27,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","African Region"
"409","Cape Verde",2020-07-27,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Lower middle income","African Region"
"410","Belgium",2020-07-29,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"411","Brazil",2020-07-29,"Closure Policies","International travel controls",1,"Screening arrivals","Upper middle income","Region of the Americas"
"412","Rwanda",2020-07-30,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Low income","African Region"
"413","Serbia",2020-07-30,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","Upper middle income","European Region"
"414","Cote d'Ivoire",2020-07-31,"Closure Policies","Workplace closing",0,"No measures","Lower middle income","African Region"
"415","Kazakhstan",2020-07-31,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Upper middle income","European Region"
"416","Malta",2020-08-01,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"417","Trinidad and Tobago",2020-08-01,"Economic Policies","Debt contract relief",0,"No measures","High income","Region of the Americas"
"418","Barbados",2020-08-03,"Closure Policies","International travel controls",2,"Quarantine arrivals","High income","Region of the Americas"
"419","Saudi Arabia",2020-08-03,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","High income","Eastern Mediterranean Region"
"420","Greece",2020-08-04,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","European Region"
"421","Morocco",2020-08-05,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","Eastern Mediterranean Region"
"422","Turkey",2020-08-05,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","European Region"
"423","Cameroon",2020-08-06,"Economic Policies","Income support",0,"No measures","Lower middle income","African Region"
"424","Mozambique",2020-08-07,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Low income","African Region"
"425","Mozambique",2020-08-07,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Low income","African Region"
"426","Tajikistan",2020-08-07,"Closure Policies","Stay at home requirements",0,"No measures","Low income","European Region"
"427","Ireland",2020-08-08,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"428","Chile",2020-08-10,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","High income","Region of the Americas"
"429","Hungary",2020-08-11,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","European Region"
"430","Saudi Arabia",2020-08-11,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","Eastern Mediterranean Region"
"431","Belgium",2020-08-12,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"432","Brunei",2020-08-13,"Closure Policies","Restrictions on gatherings",2,"Restrictions on gatherings between 101-1,000 people","High income","Western Pacific Region"
"433","Nigeria",2020-08-14,"Closure Policies","Workplace closing",1,"Recommended closing","Lower middle income","African Region"
"434","Nigeria",2020-08-14,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Lower middle income","African Region"
"435","Nigeria",2020-08-14,"Closure Policies","International travel controls",2,"Quarantine arrivals","Lower middle income","African Region"
"436","Jordan",2020-08-15,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","Eastern Mediterranean Region"
"437","Uzbekistan",2020-08-15,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","European Region"
"438","Brunei",2020-08-17,"Closure Policies","Workplace closing",1,"Recommended closing","High income","Western Pacific Region"
"439","Tajikistan",2020-08-17,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Low income","European Region"
"440","Afghanistan",2020-08-18,"Closure Policies","Restrictions on gatherings",0,"No measures","Low income","Eastern Mediterranean Region"
"441","Netherlands",2020-08-18,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"442","Sierra Leone",2020-08-18,"Economic Policies","Debt contract relief",0,"No measures","Low income","African Region"
"443","Eswatini",2020-08-18,"Closure Policies","Workplace closing",1,"Recommended closing","Lower middle income","African Region"
"444","Angola",2020-08-21,"Economic Policies","Income support",0,"No measures","Lower middle income","African Region"
"445","Bosnia and Herzegovina",2020-08-21,"Closure Policies","Restrictions on internal movement",0,"No measures","Upper middle income","European Region"
"446","Cote d'Ivoire",2020-08-21,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","Lower middle income","African Region"
"447","Lebanon",2020-08-21,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","Eastern Mediterranean Region"
"448","Lebanon",2020-08-21,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Upper middle income","Eastern Mediterranean Region"
"449","Lebanon",2020-08-21,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","Upper middle income","Eastern Mediterranean Region"
"450","Luxembourg",2020-08-21,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","European Region"
"451","Germany",2020-08-24,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"452","El Salvador",2020-08-24,"Closure Policies","Workplace closing",1,"Recommended closing","Lower middle income","Region of the Americas"
"453","Burma",2020-08-26,"Closure Policies","School closing",3,"Required closing on all levels","Lower middle income","South-East Asia Region"
"454","Gambia",2020-08-27,"Closure Policies","Restrictions on internal movement",0,"No measures","Low income","African Region"
"455","Nicaragua",2020-08-28,"Closure Policies","School closing",0,"No measures","Lower middle income","Region of the Americas"
"456","Vanuatu",2020-08-28,"Closure Policies","Workplace closing",0,"No measures","Lower middle income",NA
"457","New Zealand",2020-08-31,"Closure Policies","Stay at home requirements",0,"No measures","High income","Western Pacific Region"
"458","Puerto Rico",2020-08-31,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income",NA
"459","Puerto Rico",2020-08-31,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","High income",NA
"460","Hungary",2020-09-01,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","High income","European Region"
"461","South Sudan",2020-09-01,"Closure Policies","International travel controls",2,"Quarantine arrivals","Low income","African Region"
"462","Belize",2020-09-02,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","Region of the Americas"
"463","Indonesia",2020-09-04,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Upper middle income","South-East Asia Region"
"464","Bermuda",2020-09-05,"Closure Policies","Restrictions on internal movement",0,"No measures","High income",NA
"465","Aruba",2020-09-07,"Closure Policies","Restrictions on internal movement",0,"No measures","High income",NA
"466","Bosnia and Herzegovina",2020-09-07,"Closure Policies","International travel controls",1,"Screening arrivals","Upper middle income","European Region"
"467","Eritrea",2020-09-07,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Low income","African Region"
"468","Croatia",2020-09-07,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","European Region"
"469","Croatia",2020-09-07,"Closure Policies","Stay at home requirements",0,"No measures","High income","European Region"
"470","Croatia",2020-09-07,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","European Region"
"471","Monaco",2020-09-07,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","High income","European Region"
"472","Tajikistan",2020-09-08,"Closure Policies","Restrictions on internal movement",0,"No measures","Low income","European Region"
"473","U.S. Virgin Islands",2020-09-08,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","High income",NA
"474","Ethiopia",2020-09-11,"Closure Policies","International travel controls",2,"Quarantine arrivals","Low income","African Region"
"475","Hungary",2020-09-11,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","European Region"
"476","Morocco",2020-09-14,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Lower middle income","Eastern Mediterranean Region"
"477","Suriname",2020-09-15,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Upper middle income","Region of the Americas"
"478","Suriname",2020-09-15,"Closure Policies","Restrictions on internal movement",0,"No measures","Upper middle income","Region of the Americas"
"479","Switzerland",2020-09-17,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"480","Tanzania",2020-09-17,"Closure Policies","Cancel public events",0,"No measures","Lower middle income","African Region"
"481","Tanzania",2020-09-17,"Closure Policies","Restrictions on gatherings",0,"No measures","Lower middle income","African Region"
"482","Mexico",2020-09-18,"Closure Policies","International travel controls",1,"Screening arrivals","Upper middle income","Region of the Americas"
"483","Poland",2020-09-18,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"484","El Salvador",2020-09-19,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Lower middle income","Region of the Americas"
"485","Honduras",2020-09-20,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Lower middle income","Region of the Americas"
"486","Andorra",2020-09-21,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"487","Guyana",2020-09-22,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","Region of the Americas"
"488","China",2020-09-24,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Upper middle income","Western Pacific Region"
"489","Zambia",2020-09-26,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Lower middle income","African Region"
"490","Zambia",2020-09-26,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","African Region"
"491","Netherlands",2020-09-28,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","European Region"
"492","Brunei",2020-09-29,"Economic Policies","Income support",0,"No measures","High income","Western Pacific Region"
"493","Greece",2020-09-29,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"494","Netherlands",2020-09-29,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"495","Guatemala",2020-10-01,"Closure Policies","Stay at home requirements",0,"No measures","Upper middle income","Region of the Americas"
"496","Malta",2020-10-01,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"497","Nicaragua",2020-10-01,"Closure Policies","International travel controls",1,"Screening arrivals","Lower middle income","Region of the Americas"
"498","Pakistan",2020-10-01,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","Eastern Mediterranean Region"
"499","Philippines",2020-10-01,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","Western Pacific Region"
"500","Singapore",2020-10-01,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","High income","Western Pacific Region"
"501","Slovakia",2020-10-01,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"502","Syria",2020-10-01,"Closure Policies","International travel controls",1,"Screening arrivals","Low income","Eastern Mediterranean Region"
"503","Fiji",2020-10-02,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Upper middle income","Western Pacific Region"
"504","Russia",2020-10-02,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Upper middle income","European Region"
"505","Slovenia",2020-10-02,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"506","Tunisia",2020-10-03,"Closure Policies","Workplace closing",1,"Recommended closing","Lower middle income","Eastern Mediterranean Region"
"507","Yemen",2020-10-04,"Closure Policies","School closing",0,"No measures","Low income","Eastern Mediterranean Region"
"508","Costa Rica",2020-10-05,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","Region of the Americas"
"509","Ethiopia",2020-10-05,"Closure Policies","Workplace closing",1,"Recommended closing","Low income","African Region"
"510","Moldova",2020-10-05,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","Lower middle income","European Region"
"511","Paraguay",2020-10-05,"Closure Policies","Restrictions on internal movement",0,"No measures","Upper middle income","Region of the Americas"
"512","Sierra Leone",2020-10-05,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Low income","African Region"
"513","Morocco",2020-10-06,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Lower middle income","Eastern Mediterranean Region"
"514","Burma",2020-10-06,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","Lower middle income","South-East Asia Region"
"515","Burma",2020-10-06,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Lower middle income","South-East Asia Region"
"516","U.S. Virgin Islands",2020-10-06,"Closure Policies","School closing",2,"Required closing on some levels","High income",NA
"517","Liberia",2020-10-08,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Low income","African Region"
"518","South Sudan",2020-10-08,"Economic Policies","Income support",0,"No measures","Low income","African Region"
"519","Tunisia",2020-10-08,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","Lower middle income","Eastern Mediterranean Region"
"520","Bermuda",2020-10-09,"Economic Policies","Debt contract relief",0,"No measures","High income",NA
"521","Georgia",2020-10-09,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","European Region"
"522","Lithuania",2020-10-09,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"523","Argentina",2020-10-10,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","Region of the Americas"
"524","France",2020-10-10,"Economic Policies","Debt contract relief",0,"No measures","High income","European Region"
"525","Cape Verde",2020-10-12,"Closure Policies","International travel controls",1,"Screening arrivals","Lower middle income","African Region"
"526","Indonesia",2020-10-12,"Closure Policies","Workplace closing",2,"Required closing for some sectors","Upper middle income","South-East Asia Region"
"527","Trinidad and Tobago",2020-10-12,"Closure Policies","Restrictions on internal movement",0,"No measures","High income","Region of the Americas"
"528","Dominica",2020-10-13,"Closure Policies","International travel controls",2,"Quarantine arrivals","Upper middle income","Region of the Americas"
"529","Niger",2020-10-13,"Closure Policies","Stay at home requirements",0,"No measures","Low income","African Region"
"530","Niger",2020-10-13,"Closure Policies","Restrictions on internal movement",0,"No measures","Low income","African Region"
"531","Cameroon",2020-10-15,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Lower middle income","African Region"
"532","Congo (Brazzaville)",2020-10-15,"Closure Policies","Cancel public events",1,"Recommended cancelling of public events","Lower middle income","African Region"
"533","Latvia",2020-10-15,"Closure Policies","School closing",2,"Required closing on some levels","High income","European Region"
"534","Burkina Faso",2020-10-16,"Closure Policies","Cancel public events",0,"No measures","Low income","African Region"
"535","Central African Republic",2020-10-17,"Closure Policies","Cancel public events",0,"No measures","Low income","African Region"
"536","Central African Republic",2020-10-17,"Closure Policies","Restrictions on gatherings",0,"No measures","Low income","African Region"
"537","France",2020-10-17,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","High income","European Region"
"538","Puerto Rico",2020-10-17,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","High income",NA
"539","Belize",2020-10-19,"Closure Policies","International travel controls",1,"Screening arrivals","Upper middle income","Region of the Americas"
"540","Switzerland",2020-10-19,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","High income","European Region"
"541","Ethiopia",2020-10-19,"Closure Policies","School closing",1,"Recommended closing or all schools open with alterations resulting in significant operational changes","Low income","African Region"
"542","Croatia",2020-10-19,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","European Region"
"543","Nigeria",2020-10-19,"Economic Policies","Income support",0,"No measures","Lower middle income","African Region"
"544","Nigeria",2020-10-19,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income","African Region"
"545","Switzerland",2020-10-20,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","High income","European Region"
"546","Djibouti",2020-10-20,"Closure Policies","Workplace closing",1,"Recommended closing","Lower middle income","Eastern Mediterranean Region"
"547","Denmark",2020-10-21,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"548","Turkmenistan",2020-10-21,"Closure Policies","Restrictions on gatherings",1,"Restrictions on very large gatherings (more than 1,000 people)","Upper middle income","European Region"
"549","Burkina Faso",2020-10-22,"Closure Policies","School closing",0,"No measures","Low income","African Region"
"550","Haiti",2020-10-22,"Closure Policies","International travel controls",2,"Quarantine arrivals","Low income","Region of the Americas"
"551","Niger",2020-10-22,"Closure Policies","International travel controls",2,"Quarantine arrivals","Low income","African Region"
"552","Slovakia",2020-10-22,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","High income","European Region"
"553","Belgium",2020-10-23,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"554","Bermuda",2020-10-23,"Closure Policies","International travel controls",2,"Quarantine arrivals","High income",NA
"555","Italy",2020-10-23,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"556","Italy",2020-10-23,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","High income","European Region"
"557","Italy",2020-10-23,"Closure Policies","Restrictions on internal movement",2,"Internal movement restrictions in place","High income","European Region"
"558","Liechtenstein",2020-10-24,"Closure Policies","Workplace closing",2,"Required closing for some sectors","High income",NA
"559","Liechtenstein",2020-10-24,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","High income",NA
"560","Latvia",2020-10-24,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"561","Poland",2020-10-24,"Closure Policies","Cancel public events",2,"Required cancelling of public events","High income","European Region"
"562","Poland",2020-10-24,"Closure Policies","Stay at home requirements",1,"Recommended not leaving house","High income","European Region"
"563","West Bank and Gaza",2020-10-24,"Economic Policies","Debt contract relief",0,"No measures","Lower middle income",NA
"564","Spain",2020-10-25,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","High income","European Region"
"565","Iran",2020-10-26,"Closure Policies","Workplace closing",3,"Required closing for all excluding essential workers","Upper middle income","Eastern Mediterranean Region"
"566","Trinidad and Tobago",2020-10-26,"Closure Policies","Stay at home requirements",0,"No measures","High income","Region of the Americas"
"567","Ethiopia",2020-10-27,"Closure Policies","Stay at home requirements",0,"No measures","Low income","African Region"
"568","Ethiopia",2020-10-27,"Economic Policies","Debt contract relief",0,"No measures","Low income","African Region"
"569","India",2020-10-27,"Closure Policies","International travel controls",3,"Ban arrivals from some regions","Lower middle income","South-East Asia Region"
"570","Yemen",2020-10-27,"Closure Policies","Restrictions on internal movement",1,"Recommended not to travel between regions/cities","Low income","Eastern Mediterranean Region"
"571","Belarus",2020-10-29,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Upper middle income","European Region"
"572","Botswana",2020-10-29,"Economic Policies","Debt contract relief",0,"No measures","Upper middle income","African Region"
"573","Switzerland",2020-10-29,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"574","Namibia",2020-10-29,"Economic Policies","Debt contract relief",0,"No measures","Upper middle income","African Region"
"575","China",2020-10-30,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Upper middle income","Western Pacific Region"
"576","Cote d'Ivoire",2020-10-30,"Closure Policies","Restrictions on gatherings",0,"No measures","Lower middle income","African Region"
"577","Luxembourg",2020-10-30,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","High income","European Region"
"578","Mali",2020-10-30,"Economic Policies","Income support",0,"No measures","Low income","African Region"
"579","Mali",2020-10-30,"Economic Policies","Debt contract relief",0,"No measures","Low income","African Region"
"580","Burma",2020-10-30,"Closure Policies","International travel controls",4,"Ban arrivals from all regions/Border closure","Lower middle income","South-East Asia Region"
"581","Saudi Arabia",2020-10-30,"Closure Policies","Stay at home requirements",0,"No measures","High income","Eastern Mediterranean Region"
"582","Gabon",2020-10-31,"Closure Policies","Restrictions on gatherings",3,"Restrictions on gatherings between 11-100 people","Upper middle income","African Region"
"583","Benin",2020-11-01,"Closure Policies","Restrictions on internal movement",0,"No measures","Lower middle income","African Region"
"584","Costa Rica",2020-11-01,"Closure Policies","International travel controls",1,"Screening arrivals","Upper middle income","Region of the Americas"
"585","Iran",2020-11-01,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","Eastern Mediterranean Region"
"586","New Zealand",2020-11-01,"Economic Policies","Income support",1,"Government is replacing less than 50% of lost income","High income","Western Pacific Region"
"587","Egypt",2020-11-02,"Closure Policies","International travel controls",1,"Screening arrivals","Lower middle income","Eastern Mediterranean Region"
"588","San Marino",2020-11-02,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","High income","European Region"
"589","Laos",2020-11-03,"Economic Policies","Debt contract relief",2,"Broad debt/contract relief","Lower middle income","Western Pacific Region"
"590","Malaysia",2020-11-03,"Closure Policies","Restrictions on gatherings",4,"Restrictions on gatherings of 10 people or fewer","Upper middle income","Western Pacific Region"
"591","Israel",2020-11-04,"Economic Policies","Income support",2,"Government is replacing 50% or more of lost income","High income","European Region"
"592","Israel",2020-11-04,"Economic Policies","Debt contract relief",1,"Narrow relief","High income","European Region"
"593","Kenya",2020-11-04,"Closure Policies","Cancel public events",2,"Required cancelling of public events","Lower middle income","African Region"
"594","Hungary",2020-11-05,"Closure Policies","Stay at home requirements",2,"Required not leaving house with exceptions","High income","European Region"
