Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Somalia,2025-06-08,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443610,35955,1,0,2009.88486719659,50.058818101879,0.00139226305386953,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-06-08,4072964,,102595,,Upper middle income,African Region,59392255,,68577.3591186258,1727.41378484451,,,222267701,2529613,158501,65,88206.2416585417,1003.86900380361,62.9006258949001,0.0257950466127564,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
South Sudan,2025-06-08,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443610,35955,1,0,2009.88486719659,50.058818101879,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Spain,2025-06-08,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457430480,3486887,5566,203,367247.215826776,2799.44078639574,4.4686528175644,0.162978174984832,281057121,2280143,5081,22,301949.333573182,2449.63606277585,5.45869308853177,0.0236353568092303
Sri Lanka,2025-06-08,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78318118,931728,3090,34,23056.7362127592,274.299322642581,0.909691355165428,0.0100095488917879,61765099,809047,159157,91,30034.4853350946,393.414900167201,77.3931987460694,0.0442505267496392
Sudan,2025-06-08,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443610,35955,1,0,2009.88486719659,50.058818101879,0.00139226305386953,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-06-08,82510,0,1406,0,Upper middle income,Region of the Americas,612985,,134603.619990701,2293.69397293572,0,0,222267701,2529613,158501,65,88206.2416585417,1003.86900380361,62.9006258949001,0.0257950466127564,193013696,3055886,2895,189,188076.027162873,2977.71044362906,2.82094022300116,0.184165009377278
Sweden,2025-06-08,2775786,127,28785,6,High income,European Region,10467097,,265191.580817489,2750.04616848397,12.1332591070858,0.573224839704839,457430480,3486887,5566,203,367247.215826776,2799.44078639574,4.4686528175644,0.162978174984832,281057121,2280143,5081,22,301949.333573182,2449.63606277585,5.45869308853177,0.0236353568092303
Switzerland,2025-06-08,4478848,122,14170,,High income,European Region,8691406,,515319.155496821,1630.34611431108,14.036854336341,,457430480,3486887,5566,203,367247.215826776,2799.44078639574,4.4686528175644,0.162978174984832,281057121,2280143,5081,22,301949.333573182,2449.63606277585,5.45869308853177,0.0236353568092303
Syria,2025-06-08,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443610,35955,1,0,2009.88486719659,50.058818101879,0.00139226305386953,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-06-08,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78318118,931728,3090,34,23056.7362127592,274.299322642581,0.909691355165428,0.0100095488917879,281057121,2280143,5081,22,301949.333573182,2449.63606277585,5.45869308853177,0.0236353568092303
Thailand,2025-06-08,5237472,156077,34855,57,Upper middle income,South-East Asia Region,71601103,,73147.9234335259,486.794176899761,2179.81278863819,0.796077121884561,222267701,2529613,158501,65,88206.2416585417,1003.86900380361,62.9006258949001,0.0257950466127564,61765099,809047,159157,91,30034.4853350946,393.414900167201,77.3931987460694,0.0442505267496392
United Kingdom,2025-06-08,25051298,1482,232112,,High income,European Region,67281039,,372338.156073957,3449.88727061721,22.0270082333301,,457430480,3486887,5566,203,367247.215826776,2799.44078639574,4.4686528175644,0.162978174984832,281057121,2280143,5081,22,301949.333573182,2449.63606277585,5.45869308853177,0.0236353568092303
Timor-Leste,2025-06-08,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78318118,931728,3090,34,23056.7362127592,274.299322642581,0.909691355165428,0.0100095488917879,61765099,809047,159157,91,30034.4853350946,393.414900167201,77.3931987460694,0.0442505267496392
Togo,2025-06-08,39552,,290,,Low income,African Region,8644829,,4575.22063189451,33.5460655150033,,,1443610,35955,1,0,2009.88486719659,50.058818101879,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Tokelau,2025-06-08,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765211,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-06-08,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222267701,2529613,158501,65,88206.2416585417,1003.86900380361,62.9006258949001,0.0257950466127564,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-06-08,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457430480,3486887,5566,203,367247.215826776,2799.44078639574,4.4686528175644,0.162978174984832,193013696,3055886,2895,189,188076.027162873,2977.71044362906,2.82094022300116,0.184165009377278
Tunisia,2025-06-08,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78318118,931728,3090,34,23056.7362127592,274.299322642581,0.909691355165428,0.0100095488917879,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-06-08,17004713,0,101419,,,European Region,,,,,,,18765211,113264,0,0,,,,,281057121,2280143,5081,22,301949.333573182,2449.63606277585,5.45869308853177,0.0236353568092303
Turkmenistan,2025-06-08,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222267701,2529613,158501,65,88206.2416585417,1003.86900380361,62.9006258949001,0.0257950466127564,281057121,2280143,5081,22,301949.333573182,2449.63606277585,5.45869308853177,0.0236353568092303
Turks & Caicos Islands,2025-06-08,6851,0,40,0,High income,Region of the Americas,45114,,151859.733120539,886.642727313029,0,0,457430480,3486887,5566,203,367247.215826776,2799.44078639574,4.4686528175644,0.162978174984832,193013696,3055886,2895,189,188076.027162873,2977.71044362906,2.82094022300116,0.184165009377278
Tuvalu,2025-06-08,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222267701,2529613,158501,65,88206.2416585417,1003.86900380361,62.9006258949001,0.0257950466127564,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-06-08,172177,,3632,,Low income,African Region,45853778,,3754.91415342047,79.208304275386,,,1443610,35955,1,0,2009.88486719659,50.058818101879,0.00139226305386953,0,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Ukraine,2025-06-08,5543559,49,109925,0,Upper middle income,European Region,43531422,,127346.150098198,2525.18743816823,1.12562369315664,0,222267701,2529613,158501,65,88206.2416585417,1003.86900380361,62.9006258949001,0.0257950466127564,281057121,2280143,5081,22,301949.333573182,2449.63606277585,5.45869308853177,0.0236353568092303
United Arab Emirates,2025-06-08,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457430480,3486887,5566,203,367247.215826776,2799.44078639574,4.4686528175644,0.162978174984832,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-06-08,43497,,846,,Lower middle income,African Region,63588334,,684.040566308908,13.3043271742266,,,78318118,931728,3090,34,23056.7362127592,274.299322642581,0.909691355165428,0.0100095488917879,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
United States,2025-06-08,103436829,,1224773,181,High income,Region of the Americas,336997624,,306936.374720553,3634.36687019491,,0.53709577489484,457430480,3486887,5566,203,367247.215826776,2799.44078639574,4.4686528175644,0.162978174984832,193013696,3055886,2895,189,188076.027162873,2977.71044362906,2.82094022300116,0.184165009377278
U.S. Virgin Islands,2025-06-08,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457430480,3486887,5566,203,367247.215826776,2799.44078639574,4.4686528175644,0.162978174984832,193013696,3055886,2895,189,188076.027162873,2977.71044362906,2.82094022300116,0.184165009377278
Uruguay,2025-06-08,1042791,3,7695,0,High income,Region of the Americas,3426260,,304352.559350429,2245.88910357066,0.87559029378973,0,457430480,3486887,5566,203,367247.215826776,2799.44078639574,4.4686528175644,0.162978174984832,193013696,3055886,2895,189,188076.027162873,2977.71044362906,2.82094022300116,0.184165009377278
Uzbekistan,2025-06-08,175119,1,1016,,Lower middle income,European Region,34081449,,5138.24984377865,29.8109390830185,0.0293414754754119,,78318118,931728,3090,34,23056.7362127592,274.299322642581,0.909691355165428,0.0100095488917879,281057121,2280143,5081,22,301949.333573182,2449.63606277585,5.45869308853177,0.0236353568092303
Vanuatu,2025-06-08,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78318118,931728,3090,34,23056.7362127592,274.299322642581,0.909691355165428,0.0100095488917879,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-06-08,552743,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9080468358,207.660553860059,0,,222267701,2529613,158501,65,88206.2416585417,1003.86900380361,62.9006258949001,0.0257950466127564,193013696,3055886,2895,189,188076.027162873,2977.71044362906,2.82094022300116,0.184165009377278
Vietnam,2025-06-08,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78318118,931728,3090,34,23056.7362127592,274.299322642581,0.909691355165428,0.0100095488917879,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-06-08,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765211,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-06-08,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443610,35955,1,0,2009.88486719659,50.058818101879,0.00139226305386953,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-06-08,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78318118,931728,3090,34,23056.7362127592,274.299322642581,0.909691355165428,0.0100095488917879,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Zimbabwe,2025-06-08,266425,,5740,,Lower middle income,African Region,15993524,,16658.3049489281,358.895262857642,,,78318118,931728,3090,34,23056.7362127592,274.299322642581,0.909691355165428,0.0100095488917879,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Afghanistan,2025-06-01,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443609,35955,2,0,2009.88347493354,50.058818101879,0.00278452610773906,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-06-01,337197,0,3608,,Upper middle income,European Region,2854710,,118119.528778755,1263.87619057628,0,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Algeria,2025-06-01,272287,5,6881,,Upper middle income,African Region,44177969,,6163.41145062599,155.756368066626,0.113178584556479,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
American Samoa,2025-06-01,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-06-01,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Angola,2025-06-01,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Anguilla,2025-06-01,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765211,113264,0,0,,,,,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Antigua & Barbuda,2025-06-01,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Argentina,2025-06-01,10112784,104,130762,,Upper middle income,Region of the Americas,45276780,,223354.752701053,2888.05873562563,2.29698313351789,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Armenia,2025-06-01,454275,8,8785,,Upper middle income,European Region,2790974,,162765.758477148,3147.64666385283,2.86638284699177,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Aruba,2025-06-01,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Australia,2025-06-01,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-06-01,6083135,5,22534,,High income,European Region,8922082,,681806.667995206,2525.64367823564,0.560407313001607,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Azerbaijan,2025-06-01,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Bahamas,2025-06-01,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Bahrain,2025-06-01,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-06-01,2051706,36,29499,,Lower middle income,South-East Asia Region,169356251,,12114.7344009168,174.183118874071,0.212569655902456,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,61605942,808956,91011,38,29957.0921363485,393.370649640452,44.2558757144111,0.0184782419394098
Barbados,2025-06-01,108848,3,593,,High income,Region of the Americas,281200,,387083.926031294,2108.81934566145,10.6685633001422,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Belarus,2025-06-01,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Belgium,2025-06-01,4896758,161,34339,,High income,European Region,11611419,,421719.17144666,2957.34741808904,13.8656610359165,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Belize,2025-06-01,71434,1,688,,Upper middle income,Region of the Americas,400031,,178571.160735043,1719.86671032995,2.49980626501446,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Benin,2025-06-01,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Bermuda,2025-06-01,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Bhutan,2025-06-01,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,61605942,808956,91011,38,29957.0921363485,393.370649640452,44.2558757144111,0.0184782419394098
Bolivia,2025-06-01,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Caribbean Netherlands,2025-06-01,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765211,113264,0,0,,,,,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Bosnia & Herzegovina,2025-06-01,404285,0,16406,,Upper middle income,European Region,3270943,,123598.913218604,5015.67896475114,0,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Botswana,2025-06-01,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Brazil,2025-06-01,37739180,2227,702907,7,Upper middle income,Region of the Americas,214326223,,176082.886507079,3279.612686498,10.3907024013576,0.0326604925053898,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
British Virgin Islands,2025-06-01,7645,1,64,0,High income,Region of the Americas,31122,,245646.166698798,2056.42310905469,32.1316110789795,0,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Brunei,2025-06-01,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-06-01,1338437,,38765,,High income,European Region,6885868,,194374.478279282,5629.64610997481,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Burkina Faso,2025-06-01,22208,0,400,,Low income,African Region,22100683,,1004.85582278159,18.0989881624925,0,,1443609,35955,2,0,2009.88347493354,50.058818101879,0.00278452610773906,0,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Burundi,2025-06-01,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443609,35955,2,0,2009.88347493354,50.058818101879,0.00278452610773906,0,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Cape Verde,2025-06-01,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Cambodia,2025-06-01,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-06-01,125309,2,1974,,Lower middle income,African Region,27198628,,4607.18092103764,72.5771902906279,0.0735331208618317,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Canada,2025-06-01,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Cayman Islands,2025-06-01,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Central African Republic,2025-06-01,15475,,113,,Low income,African Region,5457154,,2835.72719406489,20.7067640018955,,,1443609,35955,2,0,2009.88347493354,50.058818101879,0.00278452610773906,0,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Chad,2025-06-01,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443609,35955,2,0,2009.88347493354,50.058818101879,0.00278452610773906,0,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Chile,2025-06-01,5410163,4,62873,0,High income,Region of the Americas,19493184,,277541.267758002,3225.38380594981,0.205199930396184,0,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
China,2025-06-01,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-06-01,6398663,137,142768,2,Upper middle income,Region of the Americas,51516562,,124205.939829603,2771.30294525477,2.65933895200538,0.0388224664526332,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Comoros,2025-06-01,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Congo - Brazzaville,2025-06-01,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Cook Islands,2025-06-01,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765211,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-06-01,1238197,186,9383,0,High income,Region of the Americas,5153957,,240242.012108366,1820.54293429301,36.0887760608014,0,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Côte d’Ivoire,2025-06-01,88496,2,835,,Lower middle income,African Region,27478249,,3220.58366965086,30.3876713541682,0.0727848415668699,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Croatia,2025-06-01,1356961,28,18784,0,High income,European Region,4060135,,334215.734205882,4626.44715015634,6.89632241292469,0,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Cuba,2025-06-01,1113672,1,8530,,Upper middle income,Region of the Americas,11256372,,98937.028733592,757.793008262342,0.0888385707224317,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Cura�ao,2025-06-01,45883,,305,,,Region of the Americas,,,,,,,18765211,113264,0,0,,,,,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Cyprus,2025-06-01,713057,50,1364,,High income,European Region,1244188,,573110.333808074,1096.29734413127,40.1868527907358,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Czechia,2025-06-01,4831957,236,43812,0,High income,European Region,10510751,,459715.675882722,4168.30348278634,22.4532005372404,0,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
North Korea,2025-06-01,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443609,35955,2,0,2009.88347493354,50.058818101879,0.00278452610773906,0,61605942,808956,91011,38,29957.0921363485,393.370649640452,44.2558757144111,0.0184782419394098
Congo - Kinshasa,2025-06-01,101008,0,1474,,Low income,African Region,95894118,,1053.3284220832,15.3711200513883,0,,1443609,35955,2,0,2009.88347493354,50.058818101879,0.00278452610773906,0,9049542,174424,54,0,7783.49441923976,150.02176138654,0.0464453006173072,0
Denmark,2025-06-01,3447464,48,10012,,High income,European Region,5854240,,588883.270928421,1710.21345213042,8.19918554756894,,457424914,3486684,4900,230,367242.747173959,2799.27780822075,3.93395594790973,0.184655075105967,281052040,2280121,4705,21,301943.874880094,2449.61242741904,5.05474335397402,0.0225610224088107
Djibouti,2025-06-01,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-06-01,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Dominican Republic,2025-06-01,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Ecuador,2025-06-01,1080138,,36058,,Upper middle income,Region of the Americas,17797737,,60689.6258777169,2025.98791071022,,,222109200,2529548,88649,22,88143.3410326468,1003.843208757,35.1800782642192,0.00873063116124064,193010801,3055697,2920,220,188073.20622265,2977.52627861968,2.84530067397699,0.214371968587308
Egypt,2025-06-01,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78315028,931694,5140,27,23055.826521404,274.289313093689,1.51320827364087,0.00794875941406685,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
