Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Caribbean Netherlands,2025-04-20,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Bosnia & Herzegovina,2025-04-20,404278,,16406,,Upper middle income,European Region,3270943,,123596.773162969,5015.67896475114,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Botswana,2025-04-20,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Brazil,2025-04-20,37718681,1376,702780,6,Upper middle income,Region of the Americas,214326223,,175987.24258767,3279.02013184826,6.42011966963091,0.0279947078617627,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
British Virgin Islands,2025-04-20,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Brunei,2025-04-20,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-04-20,1338406,2,38765,,High income,European Region,6885868,,194369.976305093,5629.64610997481,0.290449947631874,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Burkina Faso,2025-04-20,22201,,400,,Low income,African Region,22100683,,1004.53909048874,18.0989881624925,,,1944873,43529,2,0,2707.7748223684,60.6038184718868,0.00278452610773906,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Burundi,2025-04-20,54575,,15,,Low income,African Region,12551213,,4348.18531085402,1.19510361269465,,,1944873,43529,2,0,2707.7748223684,60.6038184718868,0.00278452610773906,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Cape Verde,2025-04-20,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Cambodia,2025-04-20,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-04-20,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Canada,2025-04-20,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Cayman Islands,2025-04-20,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Central African Republic,2025-04-20,15464,2,113,,Low income,African Region,5457154,,2833.71149137444,20.7067640018955,0.366491398263637,,1944873,43529,2,0,2707.7748223684,60.6038184718868,0.00278452610773906,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Chad,2025-04-20,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944873,43529,2,0,2707.7748223684,60.6038184718868,0.00278452610773906,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Chile,2025-04-20,5410141,3,62872,0,High income,Region of the Americas,19493184,,277540.139158385,3225.33250596721,0.153899947797138,0,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
China,2025-04-20,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-04-20,6397837,166,142757,2,Upper middle income,Region of the Americas,51516562,,124189.906150958,2771.08942168928,3.22226471556856,0.0388224664526332,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Comoros,2025-04-20,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Congo - Brazzaville,2025-04-20,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Cook Islands,2025-04-20,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-04-20,1237232,34,9379,0,Upper middle income,Region of the Americas,5153957,,240054.777329341,1819.76683158203,6.59687304337231,0,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Côte d’Ivoire,2025-04-20,88464,,835,,Lower middle income,African Region,27478249,,3219.41911218579,30.3876713541682,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Croatia,2025-04-20,1356795,33,18784,0,High income,European Region,4060135,,334174.848865863,4626.44715015634,8.12780855808982,0,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Cuba,2025-04-20,1113670,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Cura�ao,2025-04-20,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Cyprus,2025-04-20,713034,8,1364,,High income,European Region,1244188,,573091.84785579,1096.29734413127,6.42989644651773,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Czechia,2025-04-20,4831171,161,43812,0,High income,European Region,10510751,,459640.895308052,4168.30348278634,15.3176495190496,0,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
North Korea,2025-04-20,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944873,43529,2,0,2707.7748223684,60.6038184718868,0.00278452610773906,0,61332879,808873,0,0,29824.3099211196,393.3302892699,0,0
Congo - Kinshasa,2025-04-20,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944873,43529,2,0,2707.7748223684,60.6038184718868,0.00278452610773906,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Denmark,2025-04-20,3447342,39,10012,,High income,European Region,5854240,,588862.431331821,1710.21345213042,6.66183825739977,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Djibouti,2025-04-20,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-04-20,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Dominican Republic,2025-04-20,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Ecuador,2025-04-20,1080075,12,36057,0,Upper middle income,Region of the Americas,17797737,,60686.0861018454,2025.93172379163,0.674243023143898,0,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Egypt,2025-04-20,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-04-20,202009,0,4230,,Upper middle income,Region of the Americas,6314167,,31992.9770625326,669.922097404139,0,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Equatorial Guinea,2025-04-20,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Eritrea,2025-04-20,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944873,43529,2,0,2707.7748223684,60.6038184718868,0.00278452610773906,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Estonia,2025-04-20,614509,12,3145,,High income,European Region,1328701,,462488.550847783,2366.97345753484,9.03137726245408,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Eswatini,2025-04-20,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Ethiopia,2025-04-20,501314,,7574,,Low income,African Region,120283026,,4167.78673326692,62.968153129104,,,1944873,43529,2,0,2707.7748223684,60.6038184718868,0.00278452610773906,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Falkland Islands,2025-04-20,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-04-20,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,1310943,4286,0,0,,,,
Fiji,2025-04-20,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-04-20,1511879,24,11466,,High income,European Region,5535992,,273099.924999892,2071.17351325652,4.33526638044275,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
France,2025-04-20,39038067,325,168162,,High income,European Region,64531444,,604946.435105342,2605.89240804839,5.03630447197183,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
French Guiana,2025-04-20,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-04-20,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-04-20,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Gambia,2025-04-20,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944873,43529,2,0,2707.7748223684,60.6038184718868,0.00278452610773906,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Georgia,2025-04-20,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Germany,2025-04-20,38437863,0,174979,,High income,European Region,83408554,,460838.381156926,2097.85437594326,0,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Ghana,2025-04-20,172374,11,1463,,Lower middle income,African Region,32833031,,5250.0178859515,44.5587859372472,0.335028465693588,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Gibraltar,2025-04-20,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,1310943,4286,0,0,,,,
Greece,2025-04-20,5768365,381,40062,3,High income,European Region,10445365,,552241.592323485,3835.38535991801,36.4755085150208,0.287208728464731,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Greenland,2025-04-20,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Grenada,2025-04-20,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Guadeloupe,2025-04-20,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-04-20,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-04-20,1252050,67,20203,0,Upper middle income,Region of the Americas,17608483,,71104.9327758672,1147.34472015562,3.80498422266132,0,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Guernsey,2025-04-20,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-04-20,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Guinea-Bissau,2025-04-20,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944873,43529,2,0,2707.7748223684,60.6038184718868,0.00278452610773906,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Guyana,2025-04-20,74573,1,1303,0,High income,Region of the Americas,804567,,92687.1223900558,1619.50465281325,1.24290456854432,0,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Haiti,2025-04-20,34785,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.63641267417,75.1251204513378,0,0,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Vatican City,2025-04-20,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-04-20,472920,1,11114,0,Lower middle income,Region of the Americas,10278345,,46011.2985115794,1081.30248595469,0.0972919278346854,0,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Hungary,2025-04-20,2238007,10,49124,,High income,European Region,9709786,,230489.837778093,5059.22581609935,1.02988881526328,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Iceland,2025-04-20,210780,1,186,,High income,European Region,370335,,569160.354813885,502.247964680627,2.70025787462703,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
India,2025-04-20,45044651,,533664,,Lower middle income,South-East Asia Region,1407563842,,32001.8528864711,379.140174019901,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,61332879,808873,0,0,29824.3099211196,393.3302892699,0,0
Indonesia,2025-04-20,6830232,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.3283415608,591.989446435348,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,61332879,808873,0,0,29824.3099211196,393.3302892699,0,0
International commercial vessel,2025-04-20,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-04-20,4,,0,,High income,,45035,,88.8198068169202,0,,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-04-20,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-04-20,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,1310943,4286,0,0,,,,
Solomon Islands,2025-04-20,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,1310943,4286,0,0,,,,
Vanuatu,2025-04-20,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,1310943,4286,0,0,,,,
Iran,2025-04-20,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-04-20,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-04-20,1753931,103,9794,,High income,European Region,4986526,,351734.052925825,1964.09283737817,20.6556628803299,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Isle of Man,2025-04-20,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,1310943,4286,0,0,,,,
Israel,2025-04-20,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Italy,2025-04-20,26968555,245,198523,2,High income,European Region,59240329,,455239.7911227,3351.14614235178,4.13569614037761,0.0337607848194091,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Jamaica,2025-04-20,157426,10,3622,0,Upper middle income,Region of the Americas,2827695,,55672.9067314544,1280.90193602917,3.53644929881052,0,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,192986515,3053787,1744,344,188049.541506154,2975.66514016513,1.69938506007393,0.335199805427426
Japan,2025-04-20,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-04-20,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-04-20,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-04-20,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Kenya,2025-04-20,344133,,5689,,Lower middle income,African Region,53005614,,6492.38776858617,107.328253946837,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Kiribati,2025-04-20,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-04-20,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Kuwait,2025-04-20,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-04-20,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Laos,2025-04-20,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-04-20,977775,0,7594,5,High income,European Region,1873919,,521780.824037752,4052.46971720763,0,2.66820497577537,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Lebanon,2025-04-20,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-04-20,36141,,709,,Lower middle income,African Region,2281454,,15841.2135418904,310.766730339512,,,78218266,928003,15,0,23027.339934055,273.202688241936,0.00441597745225936,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Liberia,2025-04-20,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944873,43529,2,0,2707.7748223684,60.6038184718868,0.00278452610773906,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Libya,2025-04-20,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-04-20,21618,,89,0,High income,,39039,,553753.938369323,2279.77151054074,,0,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,1310943,4286,0,0,,,,
Lithuania,2025-04-20,1424969,195,9883,0,High income,European Region,2786651,,511355.3868066,3546.55103922235,69.9764699634077,0,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Luxembourg,2025-04-20,397604,20,1000,,High income,European Region,639321,,621916.064074229,1564.15947544348,31.2831895088696,,456164442,3475474,3692,357,366230.779557311,2790.27788042972,2.96411537952709,0.286616790490566,281029685,2280038,3707,22,301919.858134572,2449.52325766381,3.9825576223553,0.0236353568092303
Madagascar,2025-04-20,68669,,1428,,Low income,African Region,28915653,,2374.80370925741,49.3850164822493,,,1944873,43529,2,0,2707.7748223684,60.6038184718868,0.00278452610773906,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Malawi,2025-04-20,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944873,43529,2,0,2707.7748223684,60.6038184718868,0.00278452610773906,0,9051688,174426,16,0,7785.34018989022,150.02348158286,0.0137615705532762,0
Malaysia,2025-04-20,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223148928,2542375,1758,9,88555.953836102,1008.93356357087,0.69765679915732,0.00357162183868935,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
