Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
United Arab Emirates,2025-05-11,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,456174459,3476303,3201,249,366238.821687256,2790.94344154825,2.56991693658348,0.199909190006025,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-05-11,43439,,846,,Lower middle income,African Region,63588334,,683.128449315876,13.3043271742266,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
United States,2025-05-11,103436829,,1223625,233,High income,Region of the Americas,336997624,,306936.374720553,3630.96031798729,,0.691399533428164,456174459,3476303,3201,249,366238.821687256,2790.94344154825,2.56991693658348,0.199909190006025,192996004,3054637,2466,245,188058.787758927,2976.49339549831,2.40291488425591,0.238732419563138
U.S. Virgin Islands,2025-05-11,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,456174459,3476303,3201,249,366238.821687256,2790.94344154825,2.56991693658348,0.199909190006025,192996004,3054637,2466,245,188058.787758927,2976.49339549831,2.40291488425591,0.238732419563138
Uruguay,2025-05-11,1042778,3,7695,0,High income,Region of the Americas,3426260,,304348.765125822,2245.88910357066,0.87559029378973,0,456174459,3476303,3201,249,366238.821687256,2790.94344154825,2.56991693658348,0.199909190006025,192996004,3054637,2466,245,188058.787758927,2976.49339549831,2.40291488425591,0.238732419563138
Uzbekistan,2025-05-11,175082,,1016,,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Vanuatu,2025-05-11,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-05-11,552734,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.5888963944,207.660553860059,0,,223225477,2542471,71736,34,88586.3320672275,1008.97166087048,28.4682071355799,0.0134927936128264,192996004,3054637,2466,245,188058.787758927,2976.49339549831,2.40291488425591,0.238732419563138
Vietnam,2025-05-11,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-05-11,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-05-11,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-05-11,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Zimbabwe,2025-05-11,266424,,5740,,Lower middle income,African Region,15993524,,16658.242423621,358.895262857642,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Afghanistan,2025-05-04,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-05-04,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Algeria,2025-05-04,272263,9,6881,,Upper middle income,African Region,44177969,,6162.86819342012,155.756368066626,0.203721452201662,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
American Samoa,2025-05-04,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-05-04,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Angola,2025-05-04,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Anguilla,2025-05-04,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Antigua & Barbuda,2025-05-04,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Argentina,2025-05-04,10112426,60,130756,1,Upper middle income,Region of the Americas,45276780,,223346.845778344,2887.92621736793,1.32518257702955,0.0220863762838258,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Armenia,2025-05-04,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Aruba,2025-05-04,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Australia,2025-05-04,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-05-04,6083125,2,22534,,High income,European Region,8922082,,681805.54718058,2525.64367823564,0.224162925200643,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Azerbaijan,2025-05-04,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Bahamas,2025-05-04,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Bahrain,2025-05-04,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-05-04,2051653,,29499,,Lower middle income,South-East Asia Region,169356251,,12114.4214511456,174.183118874071,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,61333018,808873,97,0,29824.3775125835,393.3302892699,0.047168143897967,0
Barbados,2025-05-04,108841,0,593,,High income,Region of the Americas,281200,,387059.032716927,2108.81934566145,0,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Belarus,2025-05-04,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Belgium,2025-05-04,4896157,131,34339,,High income,European Region,11611419,,421667.4120536,2957.34741808904,11.2819974888513,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Belize,2025-05-04,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Benin,2025-05-04,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Bermuda,2025-05-04,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Bhutan,2025-05-04,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,61333018,808873,97,0,29824.3775125835,393.3302892699,0.047168143897967,0
Bolivia,2025-05-04,1212172,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.750386441,1853.47505255197,0,0,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Caribbean Netherlands,2025-05-04,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Bosnia & Herzegovina,2025-05-04,404278,,16406,,Upper middle income,European Region,3270943,,123596.773162969,5015.67896475114,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Botswana,2025-05-04,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Brazil,2025-05-04,37724909,1772,702828,6,Upper middle income,Region of the Americas,214326223,,176016.30109443,3279.24408951116,8.26777038850724,0.0279947078617627,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
British Virgin Islands,2025-05-04,7644,,64,,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Brunei,2025-05-04,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-05-04,1338415,4,38765,,High income,European Region,6885868,,194371.283329858,5629.64610997481,0.580899895263749,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Burkina Faso,2025-05-04,22204,0,400,,Low income,African Region,22100683,,1004.67483289996,18.0989881624925,0,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Burundi,2025-05-04,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Cape Verde,2025-05-04,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Cambodia,2025-05-04,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-05-04,125294,1,1974,,Lower middle income,African Region,27198628,,4606.62942263117,72.5771902906279,0.0367665604309159,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Canada,2025-05-04,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Cayman Islands,2025-05-04,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Central African Republic,2025-05-04,15472,3,113,,Low income,African Region,5457154,,2835.1774569675,20.7067640018955,0.549737097395456,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Chad,2025-05-04,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Chile,2025-05-04,5410149,3,62873,1,High income,Region of the Americas,19493184,,277540.549558246,3225.38380594981,0.153899947797138,0.0512999825990459,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
China,2025-05-04,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-05-04,6398120,130,142760,1,Upper middle income,Region of the Americas,51516562,,124195.399529961,2771.14765538896,2.52346031942116,0.0194112332263166,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Comoros,2025-05-04,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Congo - Brazzaville,2025-05-04,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Cook Islands,2025-05-04,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-05-04,1237232,0,9379,0,Upper middle income,Region of the Americas,5153957,,240054.777329341,1819.76683158203,0,0,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Côte d’Ivoire,2025-05-04,88484,0,835,,Lower middle income,African Region,27478249,,3220.14696060146,30.3876713541682,0,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Croatia,2025-05-04,1356826,10,18784,0,High income,European Region,4060135,,334182.484079963,4626.44715015634,2.46297229033025,0,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Cuba,2025-05-04,1113670,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Cura�ao,2025-05-04,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Cyprus,2025-05-04,712934,,1364,,High income,European Region,1244188,,573011.474150209,1096.29734413127,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Czechia,2025-05-04,4831369,100,43810,0,High income,European Region,10510751,,459659.73316274,4168.11320142585,9.5140680242544,0,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
North Korea,2025-05-04,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,61333018,808873,97,0,29824.3775125835,393.3302892699,0.047168143897967,0
Congo - Kinshasa,2025-05-04,101006,0,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,0,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Denmark,2025-05-04,3447443,50,10012,,High income,European Region,5854240,,588879.683784744,1710.21345213042,8.54081827871765,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Djibouti,2025-05-04,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-05-04,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Dominican Republic,2025-05-04,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Ecuador,2025-05-04,1080099,11,36058,0,Upper middle income,Region of the Americas,17797737,,60687.4345878917,2025.98791071022,0.618056104548573,0,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Egypt,2025-05-04,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-05-04,202012,1,4230,,Upper middle income,Region of the Americas,6314167,,31993.4521845875,669.922097404139,0.158374018298851,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Equatorial Guinea,2025-05-04,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Eritrea,2025-05-04,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Estonia,2025-05-04,614531,11,3147,,High income,European Region,1328701,,462505.108372764,2368.47868707858,8.27876249058291,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Eswatini,2025-05-04,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Ethiopia,2025-05-04,501317,,7574,,Low income,African Region,120283026,,4167.81167444191,62.968153129104,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Falkland Islands,2025-05-04,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-05-04,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,1310943,4286,0,0,,,,
Fiji,2025-05-04,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-05-04,1511949,28,11466,,High income,European Region,5535992,,273112.569526835,2071.17351325652,5.0578107771832,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
France,2025-05-04,39038690,311,168162,,High income,European Region,64531444,,604956.089313607,2605.89240804839,4.81935597164074,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
French Guiana,2025-05-04,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-05-04,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-05-04,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Gambia,2025-05-04,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Georgia,2025-05-04,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Germany,2025-05-04,38437864,0,174979,,High income,European Region,83408554,,460838.393146104,2097.85437594326,0,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Ghana,2025-05-04,172396,16,1463,,Lower middle income,African Region,32833031,,5250.68794288289,44.5587859372472,0.487314131917946,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Gibraltar,2025-05-04,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,1310943,4286,0,0,,,,
Greece,2025-05-04,5769357,509,40064,0,High income,European Region,10445365,,552336.562676364,3835.57683240365,48.7297475961826,0,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Greenland,2025-05-04,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Grenada,2025-05-04,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Guadeloupe,2025-05-04,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-05-04,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456171258,3476054,3396,279,366236.251770319,2790.74353235825,2.72647232634723,0.223994634585064,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-05-04,1252208,86,20203,0,Upper middle income,Region of the Americas,17608483,,71113.9057237356,1147.34472015562,4.88400959923691,0,223153741,2542437,2158,8,88557.863860092,1008.95816807687,0.856395547543514,0.00317477496772387,192993538,3054392,2091,276,188056.384844043,2976.25466307874,2.03750811961846,0.268939378773168
Guernsey,2025-05-04,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-05-04,38586,,468,,Lower middle income,African Region,13531906,,2851.48300616336,34.5849283907234,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Guinea-Bissau,2025-05-04,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
