Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Côte d’Ivoire,2025-05-11,88486,2,835,,Lower middle income,African Region,27478249,,3220.21974544302,30.3876713541682,0.0727848415668699,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Croatia,2025-05-11,1354298,,18784,0,High income,European Region,4060135,,333559.844684967,4626.44715015634,,0,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Cuba,2025-05-11,1113670,0,8530,,Upper middle income,Region of the Americas,11256372,,98936.8510564505,757.793008262342,0,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Cura�ao,2025-05-11,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Cyprus,2025-05-11,712934,,1364,,High income,European Region,1244188,,573011.474150209,1096.29734413127,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Czechia,2025-05-11,4831452,83,43821,0,High income,European Region,10510751,,459667.6298392,4169.15974890852,7.89667646013116,0,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
North Korea,2025-05-11,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,61402298,808896,69280,23,29858.0662652562,393.341473468968,33.6887526726923,0.0111841990685901
Congo - Kinshasa,2025-05-11,101007,1,1474,,Low income,African Region,95894118,,1053.31799391491,15.3711200513883,0.010428168284524,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Denmark,2025-05-11,3447496,53,10012,,High income,European Region,5854240,,588888.73705212,1710.21345213042,9.05326737544071,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Djibouti,2025-05-11,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-05-11,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Dominican Republic,2025-05-11,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Ecuador,2025-05-11,1080113,14,36058,0,Upper middle income,Region of the Americas,17797737,,60688.2212047521,2025.98791071022,0.786616860334547,0,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Egypt,2025-05-11,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-05-11,202012,0,4230,,Upper middle income,Region of the Americas,6314167,,31993.4521845875,669.922097404139,0,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Equatorial Guinea,2025-05-11,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Eritrea,2025-05-11,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Estonia,2025-05-11,614539,8,3148,1,High income,European Region,1328701,,462511.129290939,2369.23130185045,6.02091817496939,0.752614771871173,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Eswatini,2025-05-11,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Ethiopia,2025-05-11,501317,,7574,,Low income,African Region,120283026,,4167.81167444191,62.968153129104,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Falkland Islands,2025-05-11,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-05-11,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,1310943,4286,0,0,,,,
Fiji,2025-05-11,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-05-11,1511989,40,11466,,High income,European Region,5535992,,273119.794970802,2071.17351325652,7.22544396740458,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
France,2025-05-11,39039017,313,168162,,High income,European Region,64531444,,604961.156610722,2605.89240804839,4.85034861454518,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
French Guiana,2025-05-11,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-05-11,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-05-11,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Gambia,2025-05-11,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Georgia,2025-05-11,1864383,0,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Germany,2025-05-11,38437864,0,174979,,High income,European Region,83408554,,460838.393146104,2097.85437594326,0,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Ghana,2025-05-11,172404,8,1463,,Lower middle income,African Region,32833031,,5250.93159994884,44.5587859372472,0.243657065958973,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Gibraltar,2025-05-11,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,1310943,4286,0,0,,,,
Greece,2025-05-11,5770046,689,40065,1,High income,European Region,10445365,,552402.524947668,3835.67256864648,65.9622713040665,0.0957362428215768,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Greenland,2025-05-11,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Grenada,2025-05-11,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Guadeloupe,2025-05-11,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-05-11,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-05-11,1252331,123,20205,0,Upper middle income,Region of the Americas,17608483,,71120.8909932786,1147.45830177421,6.98526954309466,0,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Guernsey,2025-05-11,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-05-11,38586,,468,,Lower middle income,African Region,13531906,,2851.48300616336,34.5849283907234,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Guinea-Bissau,2025-05-11,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Guyana,2025-05-11,74580,4,1303,0,High income,Region of the Americas,804567,,92695.8227220356,1619.50465281325,4.97161827417729,0,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Haiti,2025-05-11,34786,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.72376746539,75.1251204513378,0,0,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Vatican City,2025-05-11,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-05-11,472921,0,11114,0,Lower middle income,Region of the Americas,10278345,,46011.3958035073,1081.30248595469,0,0,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Hungary,2025-05-11,2238016,,49124,,High income,European Region,9709786,,230490.764678027,5059.22581609935,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Iceland,2025-05-11,210792,3,186,,High income,European Region,370335,,569192.75790838,502.247964680627,8.10077362388108,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
India,2025-05-11,45044786,35,533665,1,Lower middle income,South-East Asia Region,1407563842,,32001.9487968632,379.14088446725,0.0248656572125842,0.000710447348930977,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,61402298,808896,69280,23,29858.0662652562,393.341473468968,33.6887526726923,0.0111841990685901
Indonesia,2025-05-11,6830269,13,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4634998026,591.989446435348,0.0474880309249071,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,61402298,808896,69280,23,29858.0662652562,393.341473468968,33.6887526726923,0.0111841990685901
International commercial vessel,2025-05-11,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-05-11,4,,0,,High income,,45035,,88.8198068169202,0,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-05-11,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-05-11,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,1310943,4286,0,0,,,,
Solomon Islands,2025-05-11,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,1310943,4286,0,0,,,,
Vanuatu,2025-05-11,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,1310943,4286,0,0,,,,
Iran,2025-05-11,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-05-11,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-05-11,1754378,143,9807,,High income,European Region,4986526,,351823.694491917,1966.69986279025,28.6772795328852,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Isle of Man,2025-05-11,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,1310943,4286,0,0,,,,
Israel,2025-05-11,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Italy,2025-05-11,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Jamaica,2025-05-11,157456,12,3624,0,Upper middle income,Region of the Americas,2827695,,55683.5160793509,1281.60922588893,4.24373915857262,0,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Japan,2025-05-11,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-05-11,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-05-11,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-05-11,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Kenya,2025-05-11,344134,,5689,,Lower middle income,African Region,53005614,,6492.40663451234,107.328253946837,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Kiribati,2025-05-11,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-05-11,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Kuwait,2025-05-11,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-05-11,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Laos,2025-05-11,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-05-11,977776,1,7606,3,High income,European Region,1873919,,521781.357678747,4058.87340914949,0.533640995155074,1.60092298546522,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Lebanon,2025-05-11,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-05-11,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Liberia,2025-05-11,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Libya,2025-05-11,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-05-11,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,1310943,4286,0,0,,,,
Lithuania,2025-05-11,1425308,132,9884,0,High income,European Region,2786651,,511477.038208229,3546.90989291447,47.3686873598452,0,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Luxembourg,2025-05-11,397696,31,1000,,High income,European Region,639321,,622059.96674597,1564.15947544348,48.4889437387478,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Madagascar,2025-05-11,68673,2,1428,,Low income,African Region,28915653,,2374.94204263691,49.3850164822493,0.0691666897510494,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Malawi,2025-05-11,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Malaysia,2025-05-11,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-05-11,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,61402298,808896,69280,23,29858.0662652562,393.341473468968,33.6887526726923,0.0111841990685901
Mali,2025-05-11,33193,,743,,Low income,African Region,21904983,,1515.31731387329,33.9192228544528,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Malta,2025-05-11,123697,9,1019,,High income,European Region,526748,,234831.456407998,1934.51137925536,17.0859690022553,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Marshall Islands,2025-05-11,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-05-11,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-05-11,63889,,997,,Lower middle income,African Region,4614974,,13843.8483077044,216.035886659383,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Mauritius,2025-05-11,332028,2,1074,,Upper middle income,African Region,1298915,,255619.497811635,826.843942829208,1.53974663469126,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Mayotte,2025-05-11,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-05-11,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Micronesia (Federated States of),2025-05-11,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-05-11,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Mongolia,2025-05-11,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-05-11,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
Montserrat,2025-05-11,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,192996870,3054905,2687,264,188059.631604949,2976.75453953277,2.61826127088225,0.257246362304769
Morocco,2025-05-11,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-05-11,233908,1,2252,,Low income,African Region,32077072,,7292.062068508,70.2059090680097,0.0311749152167006,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Myanmar (Burma),2025-05-11,643242,,19494,,Lower middle income,South-East Asia Region,53798084,,11956.5968185782,362.354912119175,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,61402298,808896,69280,23,29858.0662652562,393.341473468968,33.6887526726923,0.0111841990685901
Namibia,2025-05-11,172557,,4110,,Upper middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,223226339,2542486,71957,36,88586.6741492303,1008.97761357355,28.5559102940633,0.0142864873547574,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Nauru,2025-05-11,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-05-11,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78218331,928004,52,1,23027.3590699573,273.202982640433,0.0153087218344991,0.000294398496817291,61402298,808896,69280,23,29858.0662652562,393.341473468968,33.6887526726923,0.0111841990685901
Netherlands,2025-05-11,8650554,33,22986,,High income,European Region,17501696,,494269.469655969,1313.35843109148,1.88553155077085,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,281036979,2280068,3342,18,301927.694329689,2449.55548769582,3.59042556620216,0.019338019207552
New Caledonia,2025-05-11,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,456171651,3476531,3320,268,366236.567289643,2791.12649092705,2.665455866747,0.215163304906083,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
