Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Pitcairn Islands,2025-05-04,4,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Poland,2025-05-04,6779758,112,121022,,High income,European Region,38307726,,176981.478879743,3159.20605676254,2.92369220767633,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Portugal,2025-05-04,5671586,,29150,2,High income,European Region,10290103,,551169.021340214,2832.81906896364,,0.194361514165602,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Puerto Rico,2025-05-04,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,192992004,3054336,1905,260,188054.890086771,2976.20009566856,1.85626636435828,0.253348690148636
Qatar,2025-05-04,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-05-04,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Moldova,2025-05-04,650950,2,12284,0,Upper middle income,European Region,3061506,,212624.113753166,4012.40435262907,0.653273258324498,0,223152222,2542422,1984,6,88557.2610496949,1008.95221537381,0.787344191995519,0.0023810812257929,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
R�union,2025-05-04,494595,,921,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Romania,2025-05-04,3569028,39,68964,1,High income,European Region,19328560,,184650.486120021,3567.98437131375,2.01773955224807,0.0517369115961044,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Russia,2025-05-04,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Rwanda,2025-05-04,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Saint Barth�lemy,2025-05-04,5507,,5,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Helena,2025-05-04,2166,,0,,,,5404,,400814.211695041,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Kitts & Nevis,2025-05-04,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,192992004,3054336,1905,260,188054.890086771,2976.20009566856,1.85626636435828,0.253348690148636
St. Lucia,2025-05-04,30233,0,410,0,Upper middle income,Region of the Americas,179651,,168287.401684377,2282.2027152646,0,0,223152222,2542422,1984,6,88557.2610496949,1008.95221537381,0.787344191995519,0.0023810812257929,192992004,3054336,1905,260,188054.890086771,2976.20009566856,1.85626636435828,0.253348690148636
Saint Martin (French part),2025-05-04,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,1310943,4286,0,0,,,,
St. Pierre & Miquelon,2025-05-04,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Vincent & Grenadines,2025-05-04,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,223152222,2542422,1984,6,88557.2610496949,1008.95221537381,0.787344191995519,0.0023810812257929,192992004,3054336,1905,260,188054.890086771,2976.20009566856,1.85626636435828,0.253348690148636
Samoa,2025-05-04,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-05-04,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
São Tomé & Príncipe,2025-05-04,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Saudi Arabia,2025-05-04,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-05-04,89371,2,1972,,Lower middle income,African Region,16876720,,5295.51950853009,116.847349484971,0.11850643963993,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Serbia,2025-05-04,2567965,0,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,0,,223152222,2542422,1984,6,88557.2610496949,1008.95221537381,0.787344191995519,0.0023810812257929,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Seychelles,2025-05-04,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Sierra Leone,2025-05-04,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Singapore,2025-05-04,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-05-04,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,192992004,3054336,1905,260,188054.890086771,2976.20009566856,1.85626636435828,0.253348690148636
Slovakia,2025-05-04,1885969,7,21282,,High income,European Region,5447622,,346200.415520754,3906.65872191573,1.28496433856828,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Slovenia,2025-05-04,1363214,4,9914,,High income,European Region,2119410,,643204.476717577,4677.71691178205,1.88731769690621,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Solomon Islands,2025-05-04,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-05-04,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-05-04,4072956,0,102595,,Upper middle income,African Region,59392255,,68577.2244209283,1727.41378484451,0,,223152222,2542422,1984,6,88557.2610496949,1008.95221537381,0.787344191995519,0.0023810812257929,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
South Sudan,2025-05-04,18872,2,147,,Low income,African Region,10748272,,1755.81712111491,13.6766170413253,0.186076422330957,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Spain,2025-05-04,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Sri Lanka,2025-05-04,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,61333030,808873,109,0,29824.3833478178,393.3302892699,0.0530033781946227,0
Sudan,2025-05-04,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-05-04,82508,1,1406,0,Upper middle income,Region of the Americas,612985,,134600.357268122,2293.69397293572,1.63136128942796,0,223152222,2542422,1984,6,88557.2610496949,1008.95221537381,0.787344191995519,0.0023810812257929,192992004,3054336,1905,260,188054.890086771,2976.20009566856,1.85626636435828,0.253348690148636
Sweden,2025-05-04,2775230,108,28759,7,High income,European Region,10467097,,265138.461982343,2747.56219417858,10.3180471146871,0.668762312988979,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Switzerland,2025-05-04,4478362,80,14170,,High income,European Region,8691406,,515263.238191842,1630.34611431108,9.20449464678097,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Syria,2025-05-04,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-05-04,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Thailand,2025-05-04,4814003,,34744,,Upper middle income,South-East Asia Region,71601103,,67233.6430348007,485.24392145188,,,223152222,2542422,1984,6,88557.2610496949,1008.95221537381,0.787344191995519,0.0023810812257929,61333030,808873,109,0,29824.3833478178,393.3302892699,0.0530033781946227,0
United Kingdom,2025-05-04,25044599,1406,232112,,High income,European Region,67281039,,372238.588646052,3449.88727061721,20.8974180675183,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Timor-Leste,2025-05-04,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,61333030,808873,109,0,29824.3833478178,393.3302892699,0.0530033781946227,0
Togo,2025-05-04,39551,,290,,Low income,African Region,8644829,,4575.10495580653,33.5460655150033,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Tokelau,2025-05-04,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-05-04,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,223152222,2542422,1984,6,88557.2610496949,1008.95221537381,0.787344191995519,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-05-04,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,192992004,3054336,1905,260,188054.890086771,2976.20009566856,1.85626636435828,0.253348690148636
Tunisia,2025-05-04,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-05-04,17004713,0,101419,,,European Region,,,,,,,18263894,105690,0,0,,,,,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Turkmenistan,2025-05-04,0,,0,,Upper middle income,European Region,6341855,,0,0,,,223152222,2542422,1984,6,88557.2610496949,1008.95221537381,0.787344191995519,0.0023810812257929,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Turks & Caicos Islands,2025-05-04,6846,0,40,0,High income,Region of the Americas,45114,,151748.902779625,886.642727313029,0,0,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,192992004,3054336,1905,260,188054.890086771,2976.20009566856,1.85626636435828,0.253348690148636
Tuvalu,2025-05-04,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,223152222,2542422,1984,6,88557.2610496949,1008.95221537381,0.787344191995519,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-05-04,172175,0,3632,,Low income,African Region,45853778,,3754.87053651283,79.208304275386,0,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Ukraine,2025-05-04,5543354,53,109925,0,Upper middle income,European Region,43531422,,127341.440856216,2525.18743816823,1.21751134157759,0,223152222,2542422,1984,6,88557.2610496949,1008.95221537381,0.787344191995519,0.0023810812257929,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
United Arab Emirates,2025-05-04,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-05-04,43439,1,846,,Lower middle income,African Region,63588334,,683.128449315876,13.3043271742266,0.0157261550522774,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
United States,2025-05-04,103436829,,1223352,254,High income,Region of the Americas,336997624,,306936.374720553,3630.15022325499,,0.753714512835853,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,192992004,3054336,1905,260,188054.890086771,2976.20009566856,1.85626636435828,0.253348690148636
U.S. Virgin Islands,2025-05-04,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,192992004,3054336,1905,260,188054.890086771,2976.20009566856,1.85626636435828,0.253348690148636
Uruguay,2025-05-04,1042775,2,7695,0,High income,Region of the Americas,3426260,,304347.889535529,2245.88910357066,0.583726862526487,0,456171255,3476013,3396,265,366236.249361775,2790.71061558399,2.72647232634723,0.212754760448179,192992004,3054336,1905,260,188054.890086771,2976.20009566856,1.85626636435828,0.253348690148636
Uzbekistan,2025-05-04,175082,,1016,,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,281036567,2280077,3442,11,301927.251703916,2449.56515670542,3.69785900624412,0.0118176784046151
Vanuatu,2025-05-04,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-05-04,552734,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.5888963944,207.660553860059,0,,223152222,2542422,1984,6,88557.2610496949,1008.95221537381,0.787344191995519,0.0023810812257929,192992004,3054336,1905,260,188054.890086771,2976.20009566856,1.85626636435828,0.253348690148636
Vietnam,2025-05-04,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-05-04,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-05-04,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944895,43529,5,0,2707.80545215558,60.6038184718868,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-05-04,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Zimbabwe,2025-05-04,266424,0,5740,,Lower middle income,African Region,15993524,,16658.242423621,358.895262857642,0,,78218278,928003,111,0,23027.3434668369,273.202688241936,0.0326782331467193,0,9049307,174424,40,0,7783.29229617226,150.02176138654,0.0344039263831905,0
Afghanistan,2025-04-27,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-04-27,337196,0,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,,223150238,2542416,2204,16,88556.4737055029,1008.94983429258,0.874650503607926,0.00634954993544774,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Algeria,2025-04-27,272254,4,6881,,Upper middle income,African Region,44177969,,6162.66447196792,155.756368066626,0.090542867645183,,223150238,2542416,2204,16,88556.4737055029,1008.94983429258,0.874650503607926,0.00634954993544774,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
American Samoa,2025-04-27,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-04-27,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Angola,2025-04-27,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Anguilla,2025-04-27,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192990099,3054076,2168,323,188053.033820406,2975.94674697841,2.11253830862401,0.314737026607729
Antigua & Barbuda,2025-04-27,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,192990099,3054076,2168,323,188053.033820406,2975.94674697841,2.11253830862401,0.314737026607729
Argentina,2025-04-27,10112357,75,130753,1,Upper middle income,Region of the Americas,45276780,,223345.32181838,2887.85995823908,1.65647822128694,0.0220863762838258,223150238,2542416,2204,16,88556.4737055029,1008.94983429258,0.874650503607926,0.00634954993544774,192990099,3054076,2168,323,188053.033820406,2975.94674697841,2.11253830862401,0.314737026607729
Armenia,2025-04-27,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223150238,2542416,2204,16,88556.4737055029,1008.94983429258,0.874650503607926,0.00634954993544774,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Aruba,2025-04-27,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,192990099,3054076,2168,323,188053.033820406,2975.94674697841,2.11253830862401,0.314737026607729
Australia,2025-04-27,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-04-27,6083123,2,22534,,High income,European Region,8922082,,681805.323017654,2525.64367823564,0.224162925200643,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Azerbaijan,2025-04-27,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,223150238,2542416,2204,16,88556.4737055029,1008.94983429258,0.874650503607926,0.00634954993544774,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Bahamas,2025-04-27,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,192990099,3054076,2168,323,188053.033820406,2975.94674697841,2.11253830862401,0.314737026607729
Bahrain,2025-04-27,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-04-27,2051653,5,29499,,Lower middle income,South-East Asia Region,169356251,,12114.4214511456,174.183118874071,0.0295235633197856,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,61332921,808873,19,0,29824.3303444396,393.3302892699,0.00923912096970488,0
Barbados,2025-04-27,108841,0,593,,High income,Region of the Americas,281200,,387059.032716927,2108.81934566145,0,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,192990099,3054076,2168,323,188053.033820406,2975.94674697841,2.11253830862401,0.314737026607729
Belarus,2025-04-27,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,223150238,2542416,2204,16,88556.4737055029,1008.94983429258,0.874650503607926,0.00634954993544774,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Belgium,2025-04-27,4896026,186,34339,,High income,European Region,11611419,,421656.130056111,2957.34741808904,16.0187139918041,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Belize,2025-04-27,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223150238,2542416,2204,16,88556.4737055029,1008.94983429258,0.874650503607926,0.00634954993544774,192990099,3054076,2168,323,188053.033820406,2975.94674697841,2.11253830862401,0.314737026607729
Benin,2025-04-27,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Bermuda,2025-04-27,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,192990099,3054076,2168,323,188053.033820406,2975.94674697841,2.11253830862401,0.314737026607729
Bhutan,2025-04-27,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,61332921,808873,19,0,29824.3303444396,393.3302892699,0.00923912096970488,0
Bolivia,2025-04-27,1212172,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.750386441,1853.47505255197,0,0,78218167,928003,38,0,23027.3107886038,273.202688241936,0.011187142879057,0,192990099,3054076,2168,323,188053.033820406,2975.94674697841,2.11253830862401,0.314737026607729
Caribbean Netherlands,2025-04-27,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192990099,3054076,2168,323,188053.033820406,2975.94674697841,2.11253830862401,0.314737026607729
Bosnia & Herzegovina,2025-04-27,404278,,16406,,Upper middle income,European Region,3270943,,123596.773162969,5015.67896475114,,,223150238,2542416,2204,16,88556.4737055029,1008.94983429258,0.874650503607926,0.00634954993544774,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Botswana,2025-04-27,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223150238,2542416,2204,16,88556.4737055029,1008.94983429258,0.874650503607926,0.00634954993544774,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Brazil,2025-04-27,37721801,1823,702811,11,Upper middle income,Region of the Americas,214326223,,176001.799835758,3279.16477117221,8.50572540533223,0.0513236310798982,223150238,2542416,2204,16,88556.4737055029,1008.94983429258,0.874650503607926,0.00634954993544774,192990099,3054076,2168,323,188053.033820406,2975.94674697841,2.11253830862401,0.314737026607729
British Virgin Islands,2025-04-27,7644,,64,,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,192990099,3054076,2168,323,188053.033820406,2975.94674697841,2.11253830862401,0.314737026607729
Brunei,2025-04-27,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-04-27,1338411,5,38765,,High income,European Region,6885868,,194370.702429962,5629.64610997481,0.726124869079686,,456167859,3475748,3456,330,366233.522889449,2790.49786082354,2.77464321550531,0.264939890369431,281033125,2280066,3480,23,301923.55384491,2449.55333902702,3.73868371346006,0.0247096912096498
Burkina Faso,2025-04-27,22204,1,400,,Low income,African Region,22100683,,1004.67483289996,18.0989881624925,0.0452474704062313,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
Burundi,2025-04-27,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944890,43529,13,0,2707.79849084031,60.6038184718868,0.0180994197003039,0,9049267,174424,44,0,7783.25789224588,150.02176138654,0.0378443190215095,0
