Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Hungary,2025-05-25,2238019,,49124,,High income,European Region,9709786,,230491.073644671,5059.22581609935,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Iceland,2025-05-25,210806,,186,,High income,European Region,370335,,569230.561518625,502.247964680627,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
India,2025-05-25,45045163,277,533666,1,Lower middle income,South-East Asia Region,1407563842,,32002.2166355137,379.141594914599,0.196793915653881,0.000710447348930977,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
Indonesia,2025-05-25,6830274,3,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,0.0109587763672863,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
International commercial vessel,2025-05-25,29,,0,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-05-25,4,,0,,High income,,45035,,88.8198068169202,0,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-05-25,712,,13,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-05-25,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,1310943,4286,0,0,,,,
Solomon Islands,2025-05-25,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,1310943,4286,0,0,,,,
Vanuatu,2025-05-25,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,1310943,4286,0,0,,,,
Iran,2025-05-25,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-05-25,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-05-25,1754689,143,9812,2,High income,European Region,4986526,,351886.062561391,1967.70256487182,28.6772795328852,0.401080832627765,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Isle of Man,2025-05-25,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,1310943,4286,0,0,,,,
Israel,2025-05-25,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Italy,2025-05-25,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Jamaica,2025-05-25,157492,21,3624,0,Upper middle income,Region of the Americas,2827695,,55696.2472968266,1281.60922588893,7.42654352750208,0,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,193007199,3055427,3244,203,188069.696368874,2977.26318574914,3.16101211862375,0.197806861923743
Japan,2025-05-25,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-05-25,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-05-25,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-05-25,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Kenya,2025-05-25,344135,0,5689,,Lower middle income,African Region,53005614,,6492.4255004385,107.328253946837,0,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Kiribati,2025-05-25,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-05-25,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Kuwait,2025-05-25,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-05-25,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Laos,2025-05-25,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-05-25,977777,0,7608,2,High income,European Region,1873919,,521781.891319742,4059.9406911398,0,1.06728199031015,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Lebanon,2025-05-25,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-05-25,36140,1,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,0.438316968038803,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Liberia,2025-05-25,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443607,35955,11,0,2009.88069040743,50.058818101879,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Libya,2025-05-25,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-05-25,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,1310943,4286,0,0,,,,
Lithuania,2025-05-25,1425711,250,9884,,High income,European Region,2786651,,511621.656246154,3546.90989291447,89.7134230300099,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Luxembourg,2025-05-25,397794,61,1000,,High income,European Region,639321,,622213.254374563,1564.15947544348,95.4137280020522,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Madagascar,2025-05-25,68675,2,1428,,Low income,African Region,28915653,,2375.01120932666,49.3850164822493,0.0691666897510494,,1443607,35955,11,0,2009.88069040743,50.058818101879,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Malawi,2025-05-25,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443607,35955,11,0,2009.88069040743,50.058818101879,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Malaysia,2025-05-25,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-05-25,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
Mali,2025-05-25,33197,2,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,0.0913034262569389,,1443607,35955,11,0,2009.88069040743,50.058818101879,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Malta,2025-05-25,123734,29,1020,,High income,European Region,526748,,234901.698725007,1936.40982025561,55.0547890072672,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Marshall Islands,2025-05-25,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-05-25,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-05-25,63890,,997,,Lower middle income,African Region,4614974,,13844.0649936489,216.035886659383,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Mauritius,2025-05-25,332035,3,1074,,Upper middle income,African Region,1298915,,255624.886924857,826.843942829208,2.30961995203689,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Mayotte,2025-05-25,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-05-25,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,193007199,3055427,3244,203,188069.696368874,2977.26318574914,3.16101211862375,0.197806861923743
Micronesia (Federated States of),2025-05-25,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-05-25,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Mongolia,2025-05-25,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-05-25,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Montserrat,2025-05-25,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765211,113264,0,0,,,,,193007199,3055427,3244,203,188069.696368874,2977.26318574914,3.16101211862375,0.197806861923743
Morocco,2025-05-25,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-05-25,233909,1,2252,,Low income,African Region,32077072,,7292.09324342322,70.2059090680097,0.0311749152167006,,1443607,35955,11,0,2009.88069040743,50.058818101879,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Myanmar (Burma),2025-05-25,643249,6,19494,,Lower middle income,South-East Asia Region,53798084,,11956.7269347362,362.354912119175,0.111528135462966,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
Namibia,2025-05-25,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Nauru,2025-05-25,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-05-25,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
Netherlands,2025-05-25,8650694,62,22986,,High income,European Region,17501696,,494277.46888073,1313.35843109148,3.54251382266039,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
New Caledonia,2025-05-25,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-05-25,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-05-25,16316,1,245,,Lower middle income,Region of the Americas,6850540,,2381.71005497377,35.763604037054,0.145973894028792,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,193007199,3055427,3244,203,188069.696368874,2977.26318574914,3.16101211862375,0.197806861923743
Niger,2025-05-25,9570,2,315,,Low income,African Region,25252722,,378.969047376358,12.4739028133284,0.0791993829417676,,1443607,35955,11,0,2009.88069040743,50.058818101879,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Nigeria,2025-05-25,267208,,3155,,Lower middle income,African Region,213401323,,1252.13844152222,14.78435070433,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Niue,2025-05-25,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765211,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-05-25,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Northern Mariana Islands,2025-05-25,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Norway,2025-05-25,1536855,168,5732,,High income,European Region,5403021,,284443.647359505,1060.88797359847,31.0937159044912,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Palestinian Territories,2025-05-25,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-05-25,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-05-25,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-05-25,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2025-05-25,1045420,5,8788,,High income,Region of the Americas,4351267,,240256.458636071,2019.64163541332,1.14909059820967,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,193007199,3055427,3244,203,188069.696368874,2977.26318574914,3.16101211862375,0.197806861923743
Papua New Guinea,2025-05-25,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2025-05-25,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,193007199,3055427,3244,203,188069.696368874,2977.26318574914,3.16101211862375,0.197806861923743
Peru,2025-05-25,4532616,7,221056,0,Upper middle income,Region of the Americas,33715471,,134437.273618393,6556.51525674964,0.207619819399824,0,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,193007199,3055427,3244,203,188069.696368874,2977.26318574914,3.16101211862375,0.197806861923743
Philippines,2025-05-25,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-05-25,4,,0,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Poland,2025-05-25,6779729,212,120982,,High income,European Region,38307726,,176980.721852297,3158.16188097409,5.53413167881591,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Portugal,2025-05-25,5671586,,29169,6,High income,European Region,10290103,,551169.021340214,2834.66550334822,,0.583084542496805,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Puerto Rico,2025-05-25,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,193007199,3055427,3244,203,188069.696368874,2977.26318574914,3.16101211862375,0.197806861923743
Qatar,2025-05-25,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-05-25,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Moldova,2025-05-25,650960,5,12284,0,Upper middle income,European Region,3061506,,212627.380119458,4012.40435262907,1.63318314581124,0,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
R�union,2025-05-25,494595,,921,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
Romania,2025-05-25,3569187,55,68964,0,High income,European Region,19328560,,184658.712288965,3567.98437131375,2.84553013778574,0,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Russia,2025-05-25,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Rwanda,2025-05-25,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1443607,35955,11,0,2009.88069040743,50.058818101879,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Saint Barth�lemy,2025-05-25,5507,,5,,,,,,,,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
St. Helena,2025-05-25,2166,,0,,,,5404,,400814.211695041,0,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
St. Kitts & Nevis,2025-05-25,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,193007199,3055427,3244,203,188069.696368874,2977.26318574914,3.16101211862375,0.197806861923743
St. Lucia,2025-05-25,30234,1,410,0,Upper middle income,Region of the Americas,179651,,168292.968032463,2282.2027152646,5.56634808601121,0,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,193007199,3055427,3244,203,188069.696368874,2977.26318574914,3.16101211862375,0.197806861923743
Saint Martin (French part),2025-05-25,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,1310943,4286,0,0,,,,
St. Pierre & Miquelon,2025-05-25,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765211,113264,0,0,,,,,1310943,4286,0,0,,,,
St. Vincent & Grenadines,2025-05-25,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,193007199,3055427,3244,203,188069.696368874,2977.26318574914,3.16101211862375,0.197806861923743
Samoa,2025-05-25,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-05-25,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
São Tomé & Príncipe,2025-05-25,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Saudi Arabia,2025-05-25,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-05-25,89372,,1972,,Lower middle income,African Region,16876720,,5295.57876174991,116.847349484971,,,78309887,931667,326,1,23054.3130187319,274.281364334275,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Serbia,2025-05-25,2567965,0,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,0,,222019864,2529518,56676,20,88107.8883205822,1003.83130335087,22.4916932588398,0.00793693741930967,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
Seychelles,2025-05-25,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Sierra Leone,2025-05-25,7985,0,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,0,,1443607,35955,11,0,2009.88069040743,50.058818101879,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Singapore,2025-05-25,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-05-25,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,193007199,3055427,3244,203,188069.696368874,2977.26318574914,3.16101211862375,0.197806861923743
Slovakia,2025-05-25,1885985,3,21282,,High income,European Region,5447622,,346203.352582099,3906.65872191573,0.550699002243548,,457417424,3486412,4232,210,367236.733841295,2799.05943352324,3.39765338194979,0.168598112053274,281044739,2280100,4028,22,301936.031164636,2449.58986639663,4.32741896488998,0.0236353568092303
