Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
China,2025-05-25,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-05-25,6398526,115,142766,2,Upper middle income,Region of the Americas,51516562,,124203.280490651,2771.26412278832,2.23229182102641,0.0388224664526332,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Comoros,2025-05-25,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Congo - Brazzaville,2025-05-25,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Cook Islands,2025-05-25,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-05-25,1237232,,9379,,Upper middle income,Region of the Americas,5153957,,240054.777329341,1819.76683158203,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Côte d’Ivoire,2025-05-25,88494,2,835,,Lower middle income,African Region,27478249,,3220.51088480929,30.3876713541682,0.0727848415668699,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Croatia,2025-05-25,1354298,,18784,0,High income,European Region,4060135,,333559.844684967,4626.44715015634,,0,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Cuba,2025-05-25,1113671,1,8530,,Upper middle income,Region of the Americas,11256372,,98936.9398950212,757.793008262342,0.0888385707224317,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Cura�ao,2025-05-25,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,0,0,,,,,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Cyprus,2025-05-25,713007,34,1364,,High income,European Region,1244188,,573070.146955283,1096.29734413127,27.3270598977004,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Czechia,2025-05-25,4831721,142,43811,1,High income,European Region,10510751,,459693.222682185,4168.2083421061,13.5099765944413,0.095140680242544,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
North Korea,2025-05-25,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944924,43529,11,0,2707.84582778414,60.6038184718868,0.0153148935925648,0,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
Congo - Kinshasa,2025-05-25,101008,0,1474,,Low income,African Region,95894118,,1053.3284220832,15.3711200513883,0,,1944924,43529,11,0,2707.84582778414,60.6038184718868,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Denmark,2025-05-25,3447613,69,10012,,High income,European Region,5854240,,588908.722566892,1710.21345213042,11.7863292246304,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Djibouti,2025-05-25,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-05-25,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Dominican Republic,2025-05-25,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Ecuador,2025-05-25,1080138,10,36058,0,Upper middle income,Region of the Americas,17797737,,60689.6258777169,2025.98791071022,0.561869185953248,0,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Egypt,2025-05-25,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-05-25,202019,5,4230,,Upper middle income,Region of the Americas,6314167,,31994.5608027156,669.922097404139,0.791870091494254,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Equatorial Guinea,2025-05-25,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Eritrea,2025-05-25,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944924,43529,11,0,2707.84582778414,60.6038184718868,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Estonia,2025-05-25,614558,8,3148,,High income,European Region,1328701,,462525.428971605,2369.23130185045,6.02091817496939,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Eswatini,2025-05-25,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Ethiopia,2025-05-25,501317,,7574,,Low income,African Region,120283026,,4167.81167444191,62.968153129104,,,1944924,43529,11,0,2707.84582778414,60.6038184718868,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Falkland Islands,2025-05-25,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Faroe Islands,2025-05-25,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,1310943,4286,0,0,,,,
Fiji,2025-05-25,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-05-25,1512055,37,11466,,High income,European Region,5535992,,273131.716953348,2071.17351325652,6.68353566984923,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
France,2025-05-25,39039680,329,168162,,High income,European Region,64531444,,604971.430671844,2605.89240804839,5.09828975778072,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
French Guiana,2025-05-25,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
French Polynesia,2025-05-25,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-05-25,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Gambia,2025-05-25,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944924,43529,11,0,2707.84582778414,60.6038184718868,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Georgia,2025-05-25,1864383,,17151,,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Germany,2025-05-25,38437864,0,174979,,High income,European Region,83408554,,460838.393146104,2097.85437594326,0,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Ghana,2025-05-25,172445,13,1463,,Lower middle income,African Region,32833031,,5252.18034241188,44.5587859372472,0.395942732183331,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Gibraltar,2025-05-25,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,1310943,4286,0,0,,,,
Greece,2025-05-25,5771502,755,40070,3,High income,European Region,10445365,,552541.916917217,3836.15124986058,72.2808633302905,0.287208728464731,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Greenland,2025-05-25,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Grenada,2025-05-25,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Guadeloupe,2025-05-25,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guam,2025-05-25,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-05-25,1252470,41,20205,0,Upper middle income,Region of the Americas,17608483,,71128.7849157704,1147.45830177421,2.32842318103155,0,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Guernsey,2025-05-25,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Guinea,2025-05-25,38591,1,468,,Lower middle income,African Region,13531906,,2851.85250326155,34.5849283907234,0.0738994196382978,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Guinea-Bissau,2025-05-25,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944924,43529,11,0,2707.84582778414,60.6038184718868,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Guyana,2025-05-25,74656,51,1303,0,High income,Region of the Americas,804567,,92790.283469245,1619.50465281325,63.3881329957605,0,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Haiti,2025-05-25,34786,0,860,0,Lower middle income,Region of the Americas,11447569,,3038.72376746539,75.1251204513378,0,0,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Vatican City,2025-05-25,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Honduras,2025-05-25,472922,1,11114,0,Lower middle income,Region of the Americas,10278345,,46011.4930954351,1081.30248595469,0.0972919278346854,0,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Hungary,2025-05-25,2238019,,49124,,High income,European Region,9709786,,230491.073644671,5059.22581609935,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Iceland,2025-05-25,210806,,186,,High income,European Region,370335,,569230.561518625,502.247964680627,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
India,2025-05-25,45045163,277,533666,1,Lower middle income,South-East Asia Region,1407563842,,32002.2166355137,379.141594914599,0.196793915653881,0.000710447348930977,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
Indonesia,2025-05-25,6830274,3,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,0.0109587763672863,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
International commercial vessel,2025-05-25,29,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
American Samoa,2025-05-25,4,,0,,High income,,45035,,88.8198068169202,0,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,1310943,4286,0,0,,,,
International conveyance (Diamond Princess),2025-05-25,712,,13,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Kiribati,2025-05-25,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,1310943,4286,0,0,,,,
Solomon Islands,2025-05-25,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,1310943,4286,0,0,,,,
Vanuatu,2025-05-25,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,1310943,4286,0,0,,,,
Iran,2025-05-25,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-05-25,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-05-25,1754689,143,9812,2,High income,European Region,4986526,,351886.062561391,1967.70256487182,28.6772795328852,0.401080832627765,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Isle of Man,2025-05-25,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,1310943,4286,0,0,,,,
Israel,2025-05-25,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Italy,2025-05-25,26968605,,198523,,High income,European Region,59240329,,455240.63514232,3351.14614235178,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Jamaica,2025-05-25,157491,21,3624,0,Upper middle income,Region of the Americas,2827695,,55695.8936518967,1281.60922588893,7.42654352750208,0,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Japan,2025-05-25,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-05-25,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-05-25,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-05-25,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Kenya,2025-05-25,344135,0,5689,,Lower middle income,African Region,53005614,,6492.4255004385,107.328253946837,0,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Kiribati,2025-05-25,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-05-25,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Kuwait,2025-05-25,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-05-25,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Laos,2025-05-25,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-05-25,977777,0,7608,2,High income,European Region,1873919,,521781.891319742,4059.9406911398,0,1.06728199031015,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Lebanon,2025-05-25,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-05-25,36140,1,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,0.438316968038803,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Liberia,2025-05-25,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944924,43529,11,0,2707.84582778414,60.6038184718868,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Libya,2025-05-25,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-05-25,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,1310943,4286,0,0,,,,
Lithuania,2025-05-25,1425711,250,9884,,High income,European Region,2786651,,511621.656246154,3546.90989291447,89.7134230300099,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Luxembourg,2025-05-25,397794,61,1000,,High income,European Region,639321,,622213.254374563,1564.15947544348,95.4137280020522,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Madagascar,2025-05-25,68675,2,1428,,Low income,African Region,28915653,,2375.01120932666,49.3850164822493,0.0691666897510494,,1944924,43529,11,0,2707.84582778414,60.6038184718868,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Malawi,2025-05-25,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944924,43529,11,0,2707.84582778414,60.6038184718868,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Malaysia,2025-05-25,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-05-25,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,61514931,808918,53913,6,29912.8362606341,393.352171398512,26.2162488863,0.00291761714832786
Mali,2025-05-25,33197,2,743,,Low income,African Region,21904983,,1515.4999207258,33.9192228544528,0.0913034262569389,,1944924,43529,11,0,2707.84582778414,60.6038184718868,0.0153148935925648,0,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Malta,2025-05-25,123331,29,1020,,High income,European Region,526748,,234136.627001906,1936.40982025561,55.0547890072672,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Marshall Islands,2025-05-25,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-05-25,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-05-25,63890,,997,,Lower middle income,African Region,4614974,,13844.0649936489,216.035886659383,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Mauritius,2025-05-25,332035,3,1074,,Upper middle income,African Region,1298915,,255624.886924857,826.843942829208,2.30961995203689,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,9049488,174424,60,0,7783.44797393914,150.02176138654,0.0516058895747857,0
Mayotte,2025-05-25,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-05-25,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Micronesia (Federated States of),2025-05-25,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-05-25,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456178997,3476999,4034,203,366242.465012173,2791.50222386249,3.23868944772813,0.162978174984832,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Mongolia,2025-05-25,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-05-25,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,223345920,2542538,56397,15,88634.1294949072,1008.99824961084,22.3809729818404,0.00595270306448225,281044325,2280098,4022,22,301935.586390194,2449.58771772783,4.32097295848746,0.0236353568092303
Montserrat,2025-05-25,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,193004216,3055374,2773,191,188066.789679863,2977.21154159308,2.70206122223911,0.186113845455344
Morocco,2025-05-25,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78218861,928005,326,1,23027.5151011606,273.20327703893,0.0959739099624367,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
