Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Iran,2025-04-13,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-04-13,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-04-13,1753828,137,9790,1,High income,European Region,4986526,,351713.397262944,1963.29067571291,27.4740370350019,0.200540416313883,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Isle of Man,2025-04-13,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,1310943,4286,0,0,,,,
Israel,2025-04-13,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Italy,2025-04-13,26968272,259,198519,2,High income,European Region,59240329,,455235.013971648,3351.07862078214,4.37202163411348,0.0337607848194091,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Jamaica,2025-04-13,157416,10,3622,0,Upper middle income,Region of the Americas,2827695,,55669.3702821556,1280.90193602917,3.53644929881052,0,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Japan,2025-04-13,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-04-13,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Jordan,2025-04-13,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-04-13,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Kenya,2025-04-13,344133,,5689,,Lower middle income,African Region,53005614,,6492.38776858617,107.328253946837,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Kiribati,2025-04-13,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-04-13,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Kuwait,2025-04-13,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-04-13,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Laos,2025-04-13,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-04-13,977775,0,7589,3,High income,European Region,1873919,,521780.824037752,4049.80151223185,0,1.60092298546522,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Lebanon,2025-04-13,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-04-13,36141,,709,,Lower middle income,African Region,2281454,,15841.2135418904,310.766730339512,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Liberia,2025-04-13,7932,0,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,0,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Libya,2025-04-13,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-04-13,21618,0,89,0,High income,,39039,,553753.938369323,2279.77151054074,0,0,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,1310943,4286,0,0,,,,
Lithuania,2025-04-13,1424774,209,9883,0,High income,European Region,2786651,,511285.410336637,3546.55103922235,75.0004216530882,0,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Luxembourg,2025-04-13,397584,37,1000,,High income,European Region,639321,,621884.78088472,1564.15947544348,57.8739005914087,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Madagascar,2025-04-13,68669,,1428,,Low income,African Region,28915653,,2374.80370925741,49.3850164822493,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Malawi,2025-04-13,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Malaysia,2025-04-13,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-04-13,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Mali,2025-04-13,33188,0,743,,Low income,African Region,21904983,,1515.08905530764,33.9192228544528,0,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Malta,2025-04-13,123661,7,1017,,High income,European Region,526748,,234763.112531989,1930.71449725485,13.2890870017542,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Marshall Islands,2025-04-13,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-04-13,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mauritania,2025-04-13,63901,0,997,0,Lower middle income,African Region,4614974,,13846.4485390384,216.035886659383,0,0,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Mauritius,2025-04-13,334320,0,1076,,Upper middle income,African Region,1298915,,257384.047454991,828.383689463899,0,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Mayotte,2025-04-13,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Mexico,2025-04-13,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Micronesia (Federated States of),2025-04-13,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-04-13,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Mongolia,2025-04-13,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-04-13,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Montserrat,2025-04-13,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Morocco,2025-04-13,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-04-13,233907,0,2252,,Low income,African Region,32077072,,7292.03089359278,70.2059090680097,0,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Myanmar (Burma),2025-04-13,643241,,19494,,Lower middle income,South-East Asia Region,53798084,,11956.5782305556,362.354912119175,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Namibia,2025-04-13,172567,,4110,,Upper middle income,African Region,2530151,,68204.2297080293,1624.40897796219,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Nauru,2025-04-13,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-04-13,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Netherlands,2025-04-13,8650343,64,22986,,High income,European Region,17501696,,494257.413681508,1313.35843109148,3.65678846210104,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
New Caledonia,2025-04-13,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-04-13,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-04-13,16303,2,245,,Lower middle income,Region of the Americas,6850540,,2379.81239435139,35.763604037054,0.291947788057584,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Niger,2025-04-13,9562,1,315,,Low income,African Region,25252722,,378.652249844591,12.4739028133284,0.0395996914708838,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Nigeria,2025-04-13,267221,0,3155,,Lower middle income,African Region,213401323,,1252.19935960753,14.78435070433,0,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Niue,2025-04-13,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-04-13,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Northern Mariana Islands,2025-04-13,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Norway,2025-04-13,1536081,113,5732,,High income,European Region,5403021,,284300.394168374,1060.88797359847,20.9142255786161,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Palestinian Territories,2025-04-13,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-04-13,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-04-13,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-04-13,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2025-04-13,1045165,,8775,,High income,Region of the Americas,4351267,,240197.855015562,2016.65399985797,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Papua New Guinea,2025-04-13,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2025-04-13,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Peru,2025-04-13,4532174,,221051,,Upper middle income,Region of the Americas,33715471,,134424.163909797,6556.36695687864,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Philippines,2025-04-13,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-04-13,4,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Poland,2025-04-13,6779266,236,121018,,High income,European Region,38307726,,176968.635517545,3159.1016391837,6.16063715188941,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Portugal,2025-04-13,5671586,,29138,5,High income,European Region,10290103,,551169.021340214,2831.65289987865,,0.485903785414004,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Puerto Rico,2025-04-13,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Qatar,2025-04-13,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-04-13,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Moldova,2025-04-13,650944,1,12283,0,Upper middle income,European Region,3061506,,212622.153933391,4012.0777159999,0.326636629162249,0,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
R�union,2025-04-13,494595,,921,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
Romania,2025-04-13,3568885,43,68963,0,High income,European Region,19328560,,184643.087741663,3567.93263440215,2.22468719863249,0,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Russia,2025-04-13,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Rwanda,2025-04-13,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Saint Barth�lemy,2025-04-13,5507,,5,,,,,,,,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Helena,2025-04-13,2166,,0,,,,5404,,400814.211695041,0,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Kitts & Nevis,2025-04-13,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
St. Lucia,2025-04-13,30231,0,410,0,Upper middle income,Region of the Americas,179651,,168276.268988205,2282.2027152646,0,0,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Saint Martin (French part),2025-04-13,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,1310943,4286,0,0,,,,
St. Pierre & Miquelon,2025-04-13,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263894,105690,0,0,,,,,1310943,4286,0,0,,,,
St. Vincent & Grenadines,2025-04-13,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Samoa,2025-04-13,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-04-13,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
São Tomé & Príncipe,2025-04-13,6773,,80,,Lower middle income,African Region,223107,,30357.631091808,358.572344211522,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Saudi Arabia,2025-04-13,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-04-13,89363,0,1972,,Lower middle income,African Region,16876720,,5295.04548277153,116.847349484971,0,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Serbia,2025-04-13,2567965,0,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,0,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Seychelles,2025-04-13,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Sierra Leone,2025-04-13,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Singapore,2025-04-13,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-04-13,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Slovakia,2025-04-13,1885945,14,21282,,High income,European Region,5447622,,346196.009928736,3906.65872191573,2.56992867713656,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Slovenia,2025-04-13,1363175,12,9914,,High income,European Region,2119410,,643186.075370032,4677.71691178205,5.66195309071864,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Solomon Islands,2025-04-13,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-04-13,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-04-13,4072955,0,102595,,Upper middle income,African Region,59392255,,68577.2075837161,1727.41378484451,0,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
South Sudan,2025-04-13,18869,,147,,Low income,African Region,10748272,,1755.53800648141,13.6766170413253,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Spain,2025-04-13,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Sri Lanka,2025-04-13,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,61332835,808873,0,0,29824.2885252605,393.3302892699,0,0
Sudan,2025-04-13,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-04-13,82507,0,1406,0,Upper middle income,Region of the Americas,612985,,134598.725906833,2293.69397293572,0,0,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Sweden,2025-04-13,2774947,100,28743,8,High income,European Region,10467097,,265111.424877404,2746.03359460603,9.55374732841398,0.764299786273119,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
