Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Antigua & Barbuda,2026-08-09,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
United Arab Emirates,2026-08-09,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Argentina,2026-08-09,10119747,20,130859,,Upper middle income,Region of the Americas,45276780,,223508.540139118,2890.20111412517,0.441727525676517,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Austria,2026-08-09,6083794,1,22534,,High income,European Region,8922082,,681880.529679059,2525.64367823564,0.112081462600321,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Azerbaijan,2026-08-09,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Bosnia & Herzegovina,2026-08-09,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
American Samoa,2026-08-09,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saint Barth�lemy,2026-08-09,5507,,5,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Bangladesh,2026-08-09,2052280,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1237059859,174.372069679318,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,62017430,809356,11603,2,30157.1862105371,393.56515745034,5.64218529534135,0.000972539049442619
Burundi,2026-08-09,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Australia,2026-08-09,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bhutan,2026-08-09,62993,24,21,,Lower middle income,South-East Asia Region,777486,,81021.394597459,27.0101326583373,30.8687230380997,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,62017430,809356,11603,2,30157.1862105371,393.56515745034,5.64218529534135,0.000972539049442619
Switzerland,2026-08-09,4492115,34,14170,,High income,European Region,8691406,,516845.605877806,1630.34611431108,3.91191022488191,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Belgium,2026-08-09,4908421,19,34339,,High income,European Region,11611419,,422723.61371164,2957.34741808904,1.63632024647461,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Benin,2026-08-09,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Chile,2026-08-09,5410532,0,62893,0,High income,Region of the Americas,19493184,,277560.197451581,3226.40980560179,0,0,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Bahrain,2026-08-09,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2026-08-09,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,0,0,,,,,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
China,2026-08-09,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-08-09,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Belarus,2026-08-09,994102,,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Côte d’Ivoire,2026-08-09,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Brazil,2026-08-09,38047204,500,704064,2,Upper middle income,Region of the Americas,214326223,,177520.060156148,3285.01099933068,2.33289232181356,0.00933156928725422,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Burkina Faso,2026-08-09,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Belize,2026-08-09,71502,0,688,,Upper middle income,Region of the Americas,400031,,178741.147561064,1719.86671032995,0,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Cameroon,2026-08-09,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cuba,2026-08-09,1113837,0,8530,,Upper middle income,Region of the Americas,11256372,,98951.6870977612,757.793008262342,0,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Bulgaria,2026-08-09,1341082,,38778,,High income,European Region,6885868,,194758.598335025,5631.53403463441,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Bolivia,2026-08-09,1212187,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.992162571,1853.47505255197,0,0,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Barbados,2026-08-09,109164,9,593,,High income,Region of the Americas,281200,,388207.681365576,2108.81934566145,32.0056899004267,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Ecuador,2026-08-09,1082356,,36064,,Upper middle income,Region of the Americas,17797737,,60814.2484631614,2026.32503222179,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Egypt,2026-08-09,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Canada,2026-08-09,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Bermuda,2026-08-09,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Botswana,2026-08-09,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Estonia,2026-08-09,617889,4,3442,,High income,European Region,1328701,,465032.388776708,2590.50004478058,3.01045908748469,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Cook Islands,2026-08-09,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brunei,2026-08-09,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2026-08-09,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2026-08-09,6404843,163,142822,1,Upper middle income,Region of the Americas,51516562,,124325.901250941,2772.35115184899,3.16403101588961,0.0194112332263166,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Central African Republic,2026-08-09,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Kinshasa,2026-08-09,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Faroe Islands,2026-08-09,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,1310974,4286,0,0,,,,
Djibouti,2026-08-09,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Kingdom,2026-08-09,25121401,274,232112,,High income,European Region,67281039,,373380.098960719,3449.88727061721,4.07246980832148,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Comoros,2026-08-09,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Brazzaville,2026-08-09,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Georgia,2026-08-09,1864337,,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Costa Rica,2026-08-09,1242945,,9396,,High income,Region of the Americas,5153957,,241163.246026306,1823.06526810371,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Denmark,2026-08-09,3453773,13,10012,,High income,European Region,5854240,,589960.95137883,1710.21345213042,2.22061275246659,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Cura�ao,2026-08-09,45883,,305,,,Region of the Americas,,,,,,,18263907,105690,0,0,,,,,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Guinea,2026-08-09,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-08-09,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cape Verde,2026-08-09,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cayman Islands,2026-08-09,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Equatorial Guinea,2026-08-09,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
France,2026-08-09,39061131,72,168207,,High income,European Region,64531444,,605303.842263316,2606.58974251374,1.11573514455991,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Guatemala,2026-08-09,1256212,114,20208,0,Upper middle income,Region of the Americas,17608483,,71341.2961241465,1147.62867420209,6.47415225945358,0,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Cyprus,2026-08-09,718955,13,1364,,High income,European Region,1244188,,577850.774963269,1096.29734413127,10.4485817255913,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Micronesia (Federated States of),2026-08-09,31765,,62,,Upper middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2026-08-09,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Haiti,2026-08-09,35009,0,860,,Lower middle income,Region of the Americas,11447569,,3058.203885908,75.1251204513378,0,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Greece,2026-08-09,5867767,219,40254,0,High income,European Region,10445365,,561757.966332436,3853.76671853975,20.9662371779253,0,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Czechia,2026-08-09,4887647,31,43995,0,High income,European Region,10510751,,465014.06036543,4185.71422727073,2.94936108751887,0,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Jamaica,2026-08-09,157690,0,3634,0,Upper middle income,Region of the Americas,2827695,,55766.268992943,1285.14567518774,0,0,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Kiribati,2026-08-09,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Dominica,2026-08-09,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Grenada,2026-08-09,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Dominican Republic,2026-08-09,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Eritrea,2026-08-09,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
French Guiana,2026-08-09,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Laos,2026-08-09,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Spain,2026-08-09,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Liberia,2026-08-09,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guam,2026-08-09,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2026-08-09,1518795,2,11466,,High income,European Region,5535992,,274349.204261856,2071.17351325652,0.361272198370229,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Libya,2026-08-09,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Israel,2026-08-09,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Ethiopia,2026-08-09,501339,,7574,,Low income,African Region,120283026,,4167.99457639185,62.968153129104,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-08-09,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Marshall Islands,2026-08-09,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guernsey,2026-08-09,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Japan,2026-08-09,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Falkland Islands,2026-08-09,1923,,0,,,,3764,,510892.667375133,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Mongolia,2026-08-09,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ghana,2026-08-09,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cambodia,2026-08-09,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2026-08-09,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Montserrat,2026-08-09,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263907,105690,0,0,,,,,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
St. Kitts & Nevis,2026-08-09,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Guadeloupe,2026-08-09,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Mauritius,2026-08-09,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,241086013,2672613,12607,7,95674.2298925939,1060.61810635167,5.00304850226185,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
South Korea,2026-08-09,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gibraltar,2026-08-09,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,1310974,4286,0,0,,,,
Guinea-Bissau,2026-08-09,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mayotte,2026-08-09,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Kuwait,2026-08-09,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Namibia,2026-08-09,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gambia,2026-08-09,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Morocco,2026-08-09,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Nicaragua,2026-08-09,16990,57,245,,Lower middle income,Region of the Americas,6850540,,2480.09645954917,35.763604037054,8.32051195964114,,60700853,796870,97,0,17870.2398787273,234.597330158794,0.0285566541912772,0,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Greenland,2026-08-09,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Monaco,2026-08-09,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Norway,2026-08-09,1552493,63,5732,,High income,European Region,5403021,,287337.954081615,1060.88797359847,11.6601434641842,,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,281548456,2282875,928,2,302477.191665812,2452.5711443578,0.99698232358935,0.00214866880083912
Guyana,2026-08-09,75808,7,1312,0,High income,Region of the Americas,804567,,94222.109532208,1630.69079393015,8.70033197981026,0,457910527,3503770,947,52,367632.620673904,2812.99527175667,0.760297200545003,0.0417481039370012,193910104,3077580,1120,55,188949.503288407,2998.84946856785,1.0913482037172,0.0535929921468269
Madagascar,2026-08-09,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
