Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
U.S. Virgin Islands,2026-08-23,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457914580,3503907,1117,67,367635.874617467,2813.10526195358,0.896781386492892,0.0537908262265208,193914306,3077726,1314,69,188953.597793007,2998.99173360154,1.28038530328965,0.0672348446932919
Kiribati,2026-08-23,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,60701094,796870,139,0,17870.3108287651,234.597330158794,0.0409213910576034,0,1310974,4286,0,0,,,,
International commercial vessel,2026-08-23,29,,0,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Anguilla,2026-08-16,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263907,105690,0,0,,,,,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Armenia,2026-08-16,454903,0,8785,,Upper middle income,European Region,2790974,,162990.769530637,3147.64666385283,0,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Aruba,2026-08-16,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Afghanistan,2026-08-16,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2026-08-16,6083796,2,22534,,High income,European Region,8922082,,681880.753841985,2525.64367823564,0.224162925200643,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Albania,2026-08-16,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
United Arab Emirates,2026-08-16,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2026-08-16,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Antigua & Barbuda,2026-08-16,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Burundi,2026-08-16,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Azerbaijan,2026-08-16,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Andorra,2026-08-16,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Bosnia & Herzegovina,2026-08-16,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Belgium,2026-08-16,4908446,24,34339,,High income,European Region,11611419,,422725.766764596,2957.34741808904,2.06693083765214,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Argentina,2026-08-16,10119776,23,130859,,Upper middle income,Region of the Americas,45276780,,223509.18064403,2890.20111412517,0.507986654527994,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Bangladesh,2026-08-16,2052280,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1237059859,174.372069679318,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,62030606,809359,13069,3,30163.5932977948,393.566616258914,6.35505641858279,0.00145880857416393
Saint Barth�lemy,2026-08-16,5507,,5,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Caribbean Netherlands,2026-08-16,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,0,0,,,,,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
American Samoa,2026-08-16,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2026-08-16,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2026-08-16,63012,19,21,,Lower middle income,South-East Asia Region,777486,,81045.8323365308,27.0101326583373,24.437739071829,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,62030606,809359,13069,3,30163.5932977948,393.566616258914,6.35505641858279,0.00145880857416393
Australia,2026-08-16,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2026-08-16,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bahamas,2026-08-16,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Switzerland,2026-08-16,4492140,25,14170,,High income,European Region,8691406,,516848.482282383,1630.34611431108,2.87640457711905,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Benin,2026-08-16,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bulgaria,2026-08-16,1341082,,38778,,High income,European Region,6885868,,194758.598335025,5631.53403463441,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Brazil,2026-08-16,38049464,755,704065,0,Upper middle income,Region of the Americas,214326223,,177530.604829443,3285.01566511532,3.52266740593847,0,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Chile,2026-08-16,5410533,1,62893,0,High income,Region of the Americas,19493184,,277560.248751564,3226.40980560179,0.0512999825990459,0,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Belarus,2026-08-16,994102,,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Bermuda,2026-08-16,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Barbados,2026-08-16,109191,27,593,,High income,Region of the Americas,281200,,388303.698435277,2108.81934566145,96.0170697012802,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
China,2026-08-16,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-08-16,71505,3,688,,Upper middle income,Region of the Americas,400031,,178748.646979859,1719.86671032995,7.49941879504338,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Brunei,2026-08-16,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-08-16,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Côte d’Ivoire,2026-08-16,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bolivia,2026-08-16,1212187,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.992162571,1853.47505255197,0,0,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Congo - Kinshasa,2026-08-16,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cook Islands,2026-08-16,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2026-08-16,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Botswana,2026-08-16,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Djibouti,2026-08-16,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Colombia,2026-08-16,6405026,183,142823,1,Upper middle income,Region of the Americas,51516562,,124329.453506622,2772.37056308222,3.55225568041594,0.0194112332263166,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Cuba,2026-08-16,1113837,0,8530,,Upper middle income,Region of the Americas,11256372,,98951.6870977612,757.793008262342,0,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Central African Republic,2026-08-16,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Denmark,2026-08-16,3453791,18,10012,,High income,European Region,5854240,,589964.02607341,1710.21345213042,3.07469458033835,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Comoros,2026-08-16,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ecuador,2026-08-16,1082356,,36064,,Upper middle income,Region of the Americas,17797737,,60814.2484631614,2026.32503222179,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Congo - Brazzaville,2026-08-16,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-08-16,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Costa Rica,2026-08-16,1242945,,9396,,High income,Region of the Americas,5153957,,241163.246026306,1823.06526810371,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Egypt,2026-08-16,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2026-08-16,39061236,96,168207,,High income,European Region,64531444,,605305.469377068,2606.58974251374,1.48764685941322,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Cape Verde,2026-08-16,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cura�ao,2026-08-16,45883,,305,,,Region of the Americas,,,,,,,18263907,105690,0,0,,,,,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Estonia,2026-08-16,619775,,3442,,High income,European Region,1328701,,466451.820236457,2590.50004478058,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Micronesia (Federated States of),2026-08-16,31765,,62,,Upper middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cyprus,2026-08-16,718960,5,1364,,High income,European Region,1244188,,577854.793648548,1096.29734413127,4.01868527907358,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Cayman Islands,2026-08-16,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Fiji,2026-08-16,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greece,2026-08-16,5867968,200,40254,0,High income,European Region,10445365,,561777.209317243,3853.76671853975,19.1472485643154,0,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Czechia,2026-08-16,4887684,37,43995,0,High income,European Region,10510751,,465017.580570599,4185.71422727073,3.52020516897413,0,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Germany,2026-08-16,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Faroe Islands,2026-08-16,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,1310974,4286,0,0,,,,
Grenada,2026-08-16,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Eritrea,2026-08-16,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Dominica,2026-08-16,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
United Kingdom,2026-08-16,25121719,318,232112,,High income,European Region,67281039,,373384.825403781,3449.88727061721,4.72644306221252,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
French Guiana,2026-08-16,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Finland,2026-08-16,1518795,,11466,,High income,European Region,5535992,,274349.204261856,2071.17351325652,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Dominican Republic,2026-08-16,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Georgia,2026-08-16,1864337,,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Guernsey,2026-08-16,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Guam,2026-08-16,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Spain,2026-08-16,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Guinea,2026-08-16,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Israel,2026-08-16,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Ghana,2026-08-16,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Equatorial Guinea,2026-08-16,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ethiopia,2026-08-16,501339,,7574,,Low income,African Region,120283026,,4167.99457639185,62.968153129104,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-08-16,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Gibraltar,2026-08-16,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,1310974,4286,0,0,,,,
Guatemala,2026-08-16,1256267,55,20209,0,Upper middle income,Region of the Americas,17608483,,71344.4196186577,1147.68546501138,3.12349451113989,0,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Falkland Islands,2026-08-16,1923,,0,,,,3764,,510892.667375133,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Gambia,2026-08-16,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Japan,2026-08-16,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Haiti,2026-08-16,35009,0,860,,Lower middle income,Region of the Americas,11447569,,3058.203885908,75.1251204513378,0,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Gabon,2026-08-16,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guyana,2026-08-16,75843,5,1312,0,High income,Region of the Americas,804567,,94265.6111921071,1630.69079393015,6.21452284272161,0,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Cambodia,2026-08-16,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-08-16,157694,4,3634,0,Upper middle income,Region of the Americas,2827695,,55767.6835726625,1285.14567518774,1.41457971952421,0,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Guadeloupe,2026-08-16,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Hungary,2026-08-16,2240897,2,49124,,High income,European Region,9709786,,230787.475645704,5059.22581609935,0.205977763052656,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
St. Kitts & Nevis,2026-08-16,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,193912996,3077657,1352,63,188952.321305376,2998.92449875685,1.31741318877291,0.0613883364590926
Kiribati,2026-08-16,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guinea-Bissau,2026-08-16,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Indonesia,2026-08-16,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,241101901,2672626,14276,5,95680.5349956798,1060.623265361,5.66538592990324,0.00198423435482742,62030606,809359,13069,3,30163.5932977948,393.566616258914,6.35505641858279,0.00145880857416393
South Korea,2026-08-16,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Greenland,2026-08-16,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Laos,2026-08-16,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,60700957,796870,109,0,17870.270496171,234.597330158794,0.0320894361530847,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2026-08-16,211311,7,186,,High income,European Region,370335,,570594.191745312,502.247964680627,18.9018051223892,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,281551316,2282878,1000,3,302480.264262197,2452.574367361,1.07433440041956,0.00322300320125867
Kuwait,2026-08-16,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457913463,3503840,1036,64,367634.97783608,2813.05147112735,0.831750686129486,0.0513822817686169,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
