Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Isle of Man,2026-07-05,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,1310974,4286,0,0,,,,
Iceland,2026-07-05,211292,0,186,,High income,European Region,370335,,570542.886845694,502.247964680627,0,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Morocco,2026-07-05,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Marshall Islands,2026-07-05,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
India,2026-07-05,45056221,,533849,,Lower middle income,South-East Asia Region,1407563842,,32010.0727622982,379.271606779453,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,61972340,809349,3673,0,30135.2603176674,393.561753563667,1.78606796430137,0
Monaco,2026-07-05,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Italy,2026-07-05,26969918,,198523,,High income,European Region,59240329,,455262.799097554,3351.14614235178,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Mongolia,2026-07-05,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ireland,2026-07-05,1749951,0,9782,,High income,European Region,4986526,,350935.902068895,1961.6863523824,0,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Kenya,2026-07-05,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Madagascar,2026-07-05,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Montserrat,2026-07-05,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263907,105690,0,0,,,,,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Iran,2026-07-05,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Martinique,2026-07-05,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
St. Lucia,2026-07-05,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Mauritius,2026-07-05,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Iraq,2026-07-05,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Nigeria,2026-07-05,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mayotte,2026-07-05,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Liechtenstein,2026-07-05,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,1310974,4286,0,0,,,,
Jordan,2026-07-05,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
New Zealand,2026-07-05,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kazakhstan,2026-07-05,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Namibia,2026-07-05,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Maldives,2026-07-05,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,61972340,809349,3673,0,30135.2603176674,393.561753563667,1.78606796430137,0
Peru,2026-07-05,4533835,1,221072,1,Upper middle income,Region of the Americas,33715471,,134473.429126943,6556.98981633684,0.0296599741999748,0.0296599741999748,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Kyrgyzstan,2026-07-05,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Nicaragua,2026-07-05,16836,9,245,,Lower middle income,Region of the Americas,6850540,,2457.61647986874,35.763604037054,1.31376504625913,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Mexico,2026-07-05,7630505,117,335111,0,Upper middle income,Region of the Americas,126705138,,60222.5380947062,2644.80987345596,0.923403753366339,0,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Papua New Guinea,2026-07-05,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lebanon,2026-07-05,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Norway,2026-07-05,1552310,14,5732,,High income,European Region,5403021,,287304.084141076,1060.88797359847,2.59114299204093,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
North Macedonia,2026-07-05,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Sri Lanka,2026-07-05,672812,,16907,,Upper middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,61972340,809349,3673,0,30135.2603176674,393.561753563667,1.78606796430137,0
Poland,2026-07-05,6843802,9,121221,0,High income,European Region,38307726,,178653.30873464,3164.40083131011,0.234939552402562,0,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Nepal,2026-07-05,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,,33426.6145394626,400.666036534923,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,61972340,809349,3673,0,30135.2603176674,393.561753563667,1.78606796430137,0
Mali,2026-07-05,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Lesotho,2026-07-05,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
North Korea,2026-07-05,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,61972340,809349,3673,0,30135.2603176674,393.561753563667,1.78606796430137,0
Pakistan,2026-07-05,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Malta,2026-07-05,125357,3,1118,0,High income,European Region,526748,,237982.868468414,2122.45703828016,5.69532300075178,0,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Lithuania,2026-07-05,1448911,,9931,,High income,European Region,2786651,,519947.061903339,3563.77601644411,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Palau,2026-07-05,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Portugal,2026-07-05,5671656,4,29663,,High income,European Region,10290103,,551175.82399321,2882.67279734712,0.388723028331203,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Myanmar (Burma),2026-07-05,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,61972340,809349,3673,0,30135.2603176674,393.561753563667,1.78606796430137,0
Palestinian Territories,2026-07-05,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Luxembourg,2026-07-05,401671,1,1000,,High income,European Region,639321,,628277.500660858,1564.15947544348,1.56415947544348,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
French Polynesia,2026-07-05,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2026-07-05,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
St. Helena,2026-07-05,2166,,0,,,,5404,,400814.211695041,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Latvia,2026-07-05,977804,0,7741,0,High income,European Region,1873919,,521796.299626612,4130.91494349542,0,0,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Northern Mariana Islands,2026-07-05,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
R�union,2026-07-05,494595,,921,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Sierra Leone,2026-07-05,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Saint Martin (French part),2026-07-05,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,1310974,4286,0,0,,,,
Mauritania,2026-07-05,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Russia,2026-07-05,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Moldova,2026-07-05,656462,0,12290,0,Upper middle income,European Region,3061506,,214424.534853108,4014.36417240404,0,0,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
San Marino,2026-07-05,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
New Caledonia,2026-07-05,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Sudan,2026-07-05,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Suriname,2026-07-05,82525,0,1406,0,Upper middle income,Region of the Americas,612985,,134628.090410043,2293.69397293572,0,0,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Mozambique,2026-07-05,233935,,2252,,Low income,African Region,32077072,,7292.90379121885,70.2059090680097,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Panama,2026-07-05,1045733,3,8838,1,High income,Region of the Americas,4351267,,240328.391707519,2031.13254139541,0.689454358925803,0.229818119641934,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Eswatini,2026-07-05,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Malawi,2026-07-05,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Slovakia,2026-07-05,1889897,,21401,,High income,European Region,5447622,,346921.464081025,3928.50311567139,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Philippines,2026-07-05,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2026-07-05,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Malaysia,2026-07-05,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Slovenia,2026-07-05,1366920,0,9914,,High income,European Region,2119410,,644953.076563761,4677.71691178205,0,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Sudan,2026-07-05,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Niger,2026-07-05,9591,,315,,Low income,African Region,25252722,,379.800640897247,12.4739028133284,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Seychelles,2026-07-05,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sweden,2026-07-05,2787365,,29496,,High income,European Region,10467097,,266297.809220646,2817.97331198899,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Niue,2026-07-05,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
El Salvador,2026-07-05,202068,1,4230,,Upper middle income,Region of the Americas,6314167,,32002.3211296122,669.922097404139,0.158374018298851,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Chad,2026-07-05,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Turks & Caicos Islands,2026-07-05,6935,0,41,0,High income,Region of the Americas,45114,,153721.682847896,908.808795495855,0,0,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Netherlands,2026-07-05,8657538,4,22986,,High income,European Region,17501696,,494668.516696896,1313.35843109148,0.228549278881315,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Somalia,2026-07-05,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Timor-Leste,2026-07-05,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,61972340,809349,3673,0,30135.2603176674,393.561753563667,1.78606796430137,0
Togo,2026-07-05,39564,,290,,Lower middle income,African Region,8644829,,4576.60874495031,33.5460655150033,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Nauru,2026-07-05,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
São Tomé & Príncipe,2026-07-05,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Tuvalu,2026-07-05,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
T�rkiye,2026-07-05,17004726,,101419,,,European Region,,,,,,,18263907,105690,0,0,,,,,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Oman,2026-07-05,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Turkmenistan,2026-07-05,0,,0,,Upper middle income,European Region,6341855,,0,0,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Uganda,2026-07-05,172234,,3632,,Low income,African Region,45853778,,3756.15723528822,79.208304275386,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
United States,2026-07-05,103436829,,1238611,29,High income,Region of the Americas,336997624,,306936.374720553,3675.4294742446,,0.0860540191820462,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Pitcairn Islands,2026-07-05,4,,0,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Tonga,2026-07-05,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uzbekistan,2026-07-05,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Puerto Rico,2026-07-05,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Trinidad & Tobago,2026-07-05,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
British Virgin Islands,2026-07-05,7661,,64,,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Paraguay,2026-07-05,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Tunisia,2026-07-05,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2026-07-05,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Qatar,2026-07-05,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ukraine,2026-07-05,5555510,,109937,,Upper middle income,European Region,43531422,,127620.687419768,2525.46310111349,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Wallis & Futuna,2026-07-05,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Romania,2026-07-05,3604070,4,69095,0,High income,European Region,19328560,,186463.450976172,3574.76190673283,0.206947646384418,0,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Uruguay,2026-07-05,1043272,4,7696,0,High income,Region of the Americas,3426260,,304492.945660866,2246.18096700192,1.16745372505297,0,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Kosovo,2026-07-05,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Rwanda,2026-07-05,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Vatican City,2026-07-05,26,,0,,,,511,,50880.626223092,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
American Samoa,2026-07-05,4,,0,,High income,,45035,,88.8198068169202,0,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,1310974,4286,0,0,,,,
