Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Afghanistan,2022-07-04,182793,7725,69,1,Low income,Eastern Mediterranean Region,38928341,80.7142857142857,0.714285714285714,4695.62779467021,198.441541600758,2.07340676845915,0.0183487324642402,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
Albania,2022-07-04,282690,3502,0,0,Upper middle income,European Region,2877800,516.142857142857,0.714285714285714,98231.2877892835,1216.9017999861,179.353275815851,0.248205474419944,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Algeria,2022-07-04,266173,6875,45,0,Lower middle income,African Region,43851043,17.7142857142857,0,6069.93544030412,156.780763458694,0.40396498013253,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
American Samoa,2022-07-04,6505,31,0,0,Upper middle income,,55197,13,0,117850.607822889,561.624725981485,235.520046379332,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,3218196,19757,,,6220.71428571429,12.7142857142857,,
Andorra,2022-07-04,44177,153,0,0,High income,European Region,77265,57.5714285714286,0,571759.528894066,1980.19801980198,745.116528459569,0,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Angola,2022-07-04,101320,1900,0,0,Lower middle income,African Region,32866268,222.714285714286,0,3082.79601444253,57.8100318539361,6.77637892182604,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Anguilla,2022-07-04,3476,9,20,0,,,15002,2.85714285714286,0,231702.43967471,599.920010665245,190.450797036586,0,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
Antarctica,2022-07-04,11,0,0,0,,,,0,0,,,,,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
Antigua and Barbuda,2022-07-04,8665,141,0,0,High income,Region of the Americas,97928,5.71428571428571,0,88483.375541214,1439.83334694878,58.3519086909333,0,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Argentina,2022-07-04,9394326,129109,0,0,Upper middle income,Region of the Americas,45195777,3879.14285714286,5.57142857142857,207858.490849709,2856.6607008438,85.8297636335107,0.123273211376111,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Armenia,2022-07-04,423417,8629,174,0,Upper middle income,European Region,2963234,24.8571428571429,0,142890.166622008,2912.02112286779,8.3885183745674,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Aruba,2022-07-04,41000,222,282,1,High income,,106766,57.8571428571429,0.142857142857143,384017.383811326,2079.31363917352,541.906064263369,1.33803966484782,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,3218196,19757,,,6220.71428571429,12.7142857142857,,
Australia,2022-07-04,8291399,10085,36552,45,High income,Western Pacific Region,25499881,33381.4285714286,46.7142857142857,325154.419348075,395.492041707959,1309.08173930022,1.83194132216875,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,65649991,237985,33437.0785771994,121.211336421886,125623,211.428571428571,63.9827372117008,0.107685525140775
Austria,2022-07-04,4499570,20068,28418,11,High income,European Region,9006400,10533.2857142857,6.42857142857143,499596.953277669,2228.19328477527,1169.53341116159,0.713778138720402,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Azerbaijan,2022-07-04,793388,9717,17,0,Upper middle income,European Region,10139175,30.2857142857143,0,78249.7589794042,958.361996908032,2.98699985804706,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Bahamas,2022-07-04,36101,820,72,2,High income,Region of the Americas,393248,31.4285714285714,0.428571428571429,91802.1197819188,2085.19814468224,79.9204863815491,1.08982481429385,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Bahrain,2022-07-04,631562,1495,1503,1,High income,Eastern Mediterranean Region,1701583,1590.71428571429,0.428571428571429,371161.442021929,878.593638982054,934.843781181574,0.251866308356059,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
Bangladesh,2022-07-04,1980974,29174,2285,12,Lower middle income,South-East Asia Region,164689383,1957.14285714286,4.57142857142857,12028.5470982668,177.145602640335,11.883843521005,0.0277578826767999,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,58663254,790266,29021.2931704213,390.952422595177,22551.5714285714,53.1428571428572,11.1564858963035,0.0262902981320586
Barbados,2022-07-04,84919,477,89,0,High income,Region of the Americas,287371,157,0.571428571428571,295503.025705447,1659.87521357409,546.332093356671,1.98846985753111,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Belarus,2022-07-04,982867,6978,0,0,Upper middle income,European Region,9449321,0,0,104014.563586103,738.465758544979,0,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Belgium,2022-07-04,4265296,31952,19218,34,High income,European Region,11589616,5724.85714285714,7,368027.378991677,2756.95070483785,493.964350747871,0.603988950108442,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Belize,2022-07-04,64371,680,233,0,Upper middle income,Region of the Americas,397621,151.571428571429,0.142857142857143,161890.342813886,1710.17124347054,381.195733050892,0.359279672998013,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Benin,2022-07-04,27216,163,0,0,Lower middle income,African Region,12123198,13.4285714285714,0,2244.9521982566,13.4452971897349,1.10767566681427,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Bermuda,2022-07-04,16162,140,0,0,High income,,62273,29.2857142857143,0.285714285714286,259534.629775344,2248.16533650218,470.279483656067,4.58809252347383,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,3218196,19757,,,6220.71428571429,12.7142857142857,,
Bhutan,2022-07-04,59824,21,95,0,Lower middle income,South-East Asia Region,771612,13.5714285714286,0,77531.1944345085,27.2157509214476,17.5884104594389,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,58663254,790266,29021.2931704213,390.952422595177,22551.5714285714,53.1428571428572,11.1564858963035,0.0262902981320586
Bolivia,2022-07-04,931955,21958,2411,1,Lower middle income,Region of the Americas,11673029,1550.14285714286,0.714285714285714,79838.3178864715,1881.08844756575,132.79696787722,0.0611911196558935,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Bosnia and Herzegovina,2022-07-04,379041,15807,244,1,Upper middle income,European Region,3280815,76.5714285714286,0.571428571428571,115532.573461167,4818.01015906109,23.3391485260304,0.174172750194257,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Botswana,2022-07-04,322769,2750,0,0,Upper middle income,African Region,2351625,377.428571428571,3.42857142857143,137253.60123319,1169.40413543826,160.496920822228,1.45795840262433,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Brazil,2022-07-04,32535923,672033,45501,122,Upper middle income,Region of the Americas,212559409,57943.8571428572,214.428571428571,153067.432550116,3161.62433439961,272.600763313456,1.00879360004511,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
British Virgin Islands,2022-07-04,6941,63,0,0,High income,,30237,0,0,229553.196414988,2083.54003373351,0,0,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,3218196,19757,,,6220.71428571429,12.7142857142857,,
Brunei,2022-07-04,167669,225,2942,0,High income,Western Pacific Region,437483,875.857142857143,0,383258.320894755,514.305698735722,2002.03697711029,0,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,65649991,237985,33437.0785771994,121.211336421886,125623,211.428571428571,63.9827372117008,0.107685525140775
Bulgaria,2022-07-04,1174216,37260,942,3,Upper middle income,European Region,6948445,504.285714285714,1.85714285714286,168989.752383447,5362.35085691835,72.5753336589286,0.267274599877074,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Burkina Faso,2022-07-04,21044,387,0,0,Low income,African Region,20903278,0,0,1006.7320541783,18.5138426614237,0,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Burundi,2022-07-04,42731,38,33,0,Low income,African Region,11890781,27,0,3593.62433804811,3.19575307963371,2.270666661845,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Cambodia,2022-07-04,136296,3056,0,0,Lower middle income,Western Pacific Region,16718971,4.85714285714286,0,8152.17635104457,182.786368850093,0.290516854006318,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,65649991,237985,33437.0785771994,121.211336421886,125623,211.428571428571,63.9827372117008,0.107685525140775
Cameroon,2022-07-04,120068,1931,0,0,Lower middle income,African Region,26545864,9.42857142857143,0.142857142857143,4523.03982270082,72.742028664051,0.355180431443913,0.00538152168854413,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Canada,2022-07-04,3969063,41983,332,0,High income,Region of the Americas,37742157,2706.57142857143,20.7142857142857,105162.590468796,1112.36355675167,71.7121554173872,0.548836827590053,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Cape Verde,2022-07-04,61105,405,103,0,Lower middle income,African Region,555988,241.285714285714,0.285714285714286,109903.451153622,728.432987762326,433.976478423481,0.513885705652434,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
"Bonaire, Sint Eustatius and Saba",2022-07-04,10405,37,0,0,,,26221,12.1428571428571,0,396819.343274475,1411.08271995729,463.096645545828,0,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
Cayman Islands,2022-07-04,27594,29,0,0,High income,,65720,60.4285714285714,0.142857142857143,419872.185027389,441.265976871576,919.485262151117,2.17372402399791,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,3218196,19757,,,6220.71428571429,12.7142857142857,,
Central African Republic,2022-07-04,14649,113,0,0,Low income,African Region,4829764,0,0,3033.06745422758,23.3965883219139,0,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Chad,2022-07-04,7426,193,1,0,Low income,African Region,16425859,0.142857142857143,0,452.092033664724,11.7497660244131,0.00869708810097194,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Channel Islands,2022-07-04,0,0,0,0,High income,,173859,0,0,0,0,0,0,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,3218196,19757,,,6220.71428571429,12.7142857142857,,
Chile,2022-07-04,4030267,58617,6570,28,High income,Region of the Americas,19116209,8927.57142857143,24.5714285714286,210829.825097644,3066.35065561378,467.015788986793,1.2853714128899,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
China,2022-07-04,6038209,21658,25465,69,Upper middle income,Western Pacific Region,1471286879,38294.7142857143,98.4285714285714,4104.03238565142,14.7204466437711,26.0280403722096,0.066899646040119,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,65649991,237985,33437.0785771994,121.211336421886,125623,211.428571428571,63.9827372117008,0.107685525140775
Colombia,2022-07-04,6175181,140070,0,0,Upper middle income,Region of the Americas,50882884,3403.85714285714,14.2857142857143,121360.672087691,2752.79207837355,66.8959161760002,0.280756772468209,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Comoros,2022-07-04,8161,160,22,0,Lower middle income,African Region,869595,3.57142857142857,0,9384.82856962149,183.993698215836,4.10700219231777,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Congo (Brazzaville),2022-07-04,24128,385,0,0,Lower middle income,African Region,5518092,0,0,4372.52586582464,69.770493134221,0,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Congo (Kinshasa),2022-07-04,91393,1375,0,0,Low income,African Region,89561404,44.4285714285714,0.571428571428571,1020.45072897696,15.3525954104069,0.496068277676525,0.00638029939133794,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Cook Islands,2022-07-04,5774,1,0,0,,Western Pacific Region,17564,0.857142857142857,0,328740.605784559,56.9346390343885,48.801119172333,0,16204162,102625,,,14100.7142857143,8.85714285714286,,,65649991,237985,33437.0785771994,121.211336421886,125623,211.428571428571,63.9827372117008,0.107685525140775
Costa Rica,2022-07-04,904934,8525,0,0,Upper middle income,Region of the Americas,5094114,0,0,177643.060206348,1673.5000433834,0,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Cote d'Ivoire,2022-07-04,83679,805,20,0,Lower middle income,African Region,26378275,90,0,3172.26960443774,30.5175376327679,3.41189861732809,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Croatia,2022-07-04,1151523,16082,57,3,High income,European Region,4105268,857.428571428572,4.28571428571429,280498.861462881,3917.40563588053,208.860559512454,1.04395481262473,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Cuba,2022-07-04,1106167,8529,43,0,Upper middle income,Region of the Americas,11326616,31,0,97660.854751322,753.005134101836,2.73691630403997,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Curacao,2022-07-04,44545,278,0,0,High income,,164100,15,0,271450.335161487,1694.08897014016,91.4076782449726,0,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,3218196,19757,,,6220.71428571429,12.7142857142857,,
Cyprus,2022-07-04,515596,1075,0,0,High income,European Region,1207361,1554.14285714286,0.428571428571429,427043.775639597,890.371645265998,1287.22300715599,0.354965439973155,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Czechia,2022-07-04,3936870,40324,1300,2,High income,European Region,10708982,924.428571428571,1.42857142857143,367623.178374938,3765.43727499028,86.3227309027666,0.133399367799052,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Denmark,2022-07-04,3177491,6487,3935,16,High income,European Region,5792203,1865.14285714286,5.57142857142857,548580.738623975,1119.95384139679,322.009235025578,0.961884203890743,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Djibouti,2022-07-04,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,988002,0,0,15880.5346547882,191.29515932154,0,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
Dominica,2022-07-04,14852,68,0,0,Upper middle income,Region of the Americas,71991,4.42857142857143,0.142857142857143,206303.565723493,944.562514758789,61.5156259611817,1.98437503100586,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Dominican Republic,2022-07-04,611581,4383,3405,0,Upper middle income,Region of the Americas,10847904,1189.28571428571,0,56377.8034908864,404.041186205188,109.632765397418,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Ecuador,2022-07-04,913798,35745,3916,20,Upper middle income,Region of the Americas,17643060,1722.71428571429,5.71428571428571,51793.6231016615,2026.00909366062,97.6426020040903,0.323882915678217,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Egypt,2022-07-04,515645,24723,0,0,Lower middle income,Eastern Mediterranean Region,102334403,0,0,5038.82355184111,241.590308588599,0,0,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,21410680,337968,29502.641254098,465.699765694737,14076.4285714286,16.4285714285714,19.3964798073574,0.0226375925087137
El Salvador,2022-07-04,169646,4150,0,1,Lower middle income,Region of the Americas,6486201,0,1.28571428571429,26154.9094762867,639.819826736791,0,0.198223010004514,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,162738385,2761126,159841.870170719,2711.98183278639,209329,589.428571428571,205.603237619486,0.578937570194014
Equatorial Guinea,2022-07-04,16114,183,27,0,Upper middle income,African Region,1402985,17,0,11485.5112492293,130.436177150861,12.1170219211182,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Eritrea,2022-07-04,9805,103,4,0,Low income,African Region,3546427,1.85714285714286,0,2764.75449797782,29.043315990996,0.523665891654574,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Estonia,2022-07-04,580114,2591,0,0,High income,European Region,1326539,114,0.428571428571429,437313.94252261,1953.20303436235,85.9379181463945,0.323074880249603,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
Eswatini,2022-07-04,73148,1416,12,0,Lower middle income,African Region,1160164,10.2857142857143,0.142857142857143,63049.7067655952,1220.51709930665,8.86574164145266,0.123135300575731,92473494,1321033,29847.1502398654,426.382401240512,32014.2857142857,70.1428571428571,10.3330711775232,0.0226396160114408,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Ethiopia,2022-07-04,489502,7542,161,1,Low income,African Region,114963583,259.857142857143,1.42857142857143,4257.88747380986,65.6033832905156,2.26034311106277,0.0124262952779701,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Falkland Islands,2022-07-04,1815,0,0,0,,,3483,1.14285714285714,0,521102.497846684,0,328.124359132111,0,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
Faroe Islands,2022-07-04,34658,28,0,0,High income,,48865,0,0,709260.206691906,573.007264913537,0,0,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,3218196,19757,,,6220.71428571429,12.7142857142857,,
Fiji,2022-07-04,65889,866,176,0,Upper middle income,Western Pacific Region,896444,47.2857142857143,0.142857142857143,73500.4082798256,966.039150242514,52.7480961283854,0.159359807034397,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,65649991,237985,33437.0785771994,121.211336421886,125623,211.428571428571,63.9827372117008,0.107685525140775
Finland,2022-07-04,1145610,4875,0,0,High income,European Region,5540718,1716.14285714286,6.14285714285714,206762.011710396,879.849867833014,309.732936623531,1.10867529133537,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
France,2022-07-04,30584880,146406,243248,141,High income,European Region,65273512,108784.714285714,43,468564.951737238,2242.96189241357,1666.59814911927,0.65876645338158,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
French Guiana,2022-07-04,86911,401,0,0,,,298682,187.857142857143,0.142857142857143,290981.712992413,1342.56500224319,628.95367935511,0.478291771372707,16204162,102625,,,14100.7142857143,8.85714285714286,,,3218196,19757,,,6220.71428571429,12.7142857142857,,
French Polynesia,2022-07-04,73386,649,118,0,High income,,280904,16.8571428571429,0,261249.394811039,2310.39785834306,60.0103339829367,0,322210257,2505300,255096.239023058,1983.46450412492,587869.571428572,779.714285714286,465.420679353251,0.617305555850957,3218196,19757,,,6220.71428571429,12.7142857142857,,
Gabon,2022-07-04,47939,305,0,0,Upper middle income,African Region,2225728,16.4285714285714,0,21538.5707507836,137.033815452742,7.38121254195096,0,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Gambia,2022-07-04,12002,365,0,0,Low income,African Region,2416664,0,0,4966.35030769689,151.034649417544,0,0,2190836,47299,2824.29551189381,60.9750585699091,931.285714285714,4.28571428571429,1.20055817192522,0.00552488804383443,8679998,172658,7748.88268651789,154.136739073996,3252.14285714286,21.2857142857143,2.9032810237741,0.0190023664635335
Georgia,2022-07-04,1660429,16841,0,0,Upper middle income,European Region,3989175,151.142857142857,0.285714285714286,416233.682403003,4221.67490771902,37.8882493605463,0.0716223995473464,117279140,2367844,44175.990116734,891.905015179749,147479.285714286,503.428571428572,55.5515965425503,0.189628399354822,229997385,2024341,247055.884263924,2174.48279164877,401342.285714286,462,431.109133217525,0.496265722890428
