Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Sweden,2022-07-02,2519199,19124,0,0,High income,European Region,10099270,490,4.42857142857143,249443.672661489,1893.60221085286,48.518358257577,0.438504112532037,321295237,2504531,254371.810934381,1982.85568114816,586165.714285714,819,464.071723075378,0.648408345858105,229300024,2023685,246306.801231932,2173.77813728899,383718.857142857,468.857142857143,412.178606118374,0.503631447905499
Switzerland,2022-07-02,3759730,13832,0,0,High income,European Region,8654618,4730.71428571429,1.42857142857143,434418.942580712,1598.22189725763,546.611564567527,0.16506464278047,321295237,2504531,254371.810934381,1982.85568114816,586165.714285714,819,464.071723075378,0.648408345858105,229300024,2023685,246306.801231932,2173.77813728899,383718.857142857,468.857142857143,412.178606118374,0.503631447905499
Syria,2022-07-02,55929,3150,0,0,Low income,Eastern Mediterranean Region,17500657,1.28571428571429,0,3195.82287682114,179.993242539409,0.0734666296079219,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
Tajikistan,2022-07-02,17786,125,0,0,Lower middle income,European Region,9537642,0,0,1864.821514584,13.1059647657146,0,0,92416260,1320884,29828.6771431656,426.334309347437,30946.5714285714,64.8571428571429,9.98845103481541,0.0209335757010063,229300024,2023685,246306.801231932,2173.77813728899,383718.857142857,468.857142857143,412.178606118374,0.503631447905499
Tanzania,2022-07-02,35768,841,0,0,Lower middle income,African Region,59734213,57.4285714285714,0,598.78582480027,14.0790337356583,0.961401658184924,0,92416260,1320884,29828.6771431656,426.334309347437,30946.5714285714,64.8571428571429,9.98845103481541,0.0209335757010063,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
Thailand,2022-07-02,4527777,30681,2508,17,Upper middle income,South-East Asia Region,69799978,2285.71428571429,15.1428571428571,64867.8857749783,439.556012467511,32.7466333257911,0.216946445783366,117041307,2367145,44086.4046349728,891.641720129226,148943.571428571,523.428571428572,56.1031547415818,0.197161877195252,58621124,790157,29000.4510418672,390.898499214868,22431,52,11.0968380155953,0.0257249153765304
Timor-Leste,2022-07-02,22958,133,0,0,Lower middle income,South-East Asia Region,1318442,1.14285714285714,0,17412.9768317453,100.876640762354,0.86682398077211,0,92416260,1320884,29828.6771431656,426.334309347437,30946.5714285714,64.8571428571429,9.98845103481541,0.0209335757010063,58621124,790157,29000.4510418672,390.898499214868,22431,52,11.0968380155953,0.0257249153765304
Togo,2022-07-02,37448,275,0,0,Low income,African Region,8278737,17.1428571428571,0,4523.39529568339,33.2176272781706,2.07070923292492,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
Tonga,2022-07-02,12301,12,0,0,Upper middle income,Western Pacific Region,105697,31.7142857142857,0,116379.840487431,113.532077542409,300.049062076367,0,117041307,2367145,44086.4046349728,891.641720129226,148943.571428571,523.428571428572,56.1031547415818,0.197161877195252,65418840,237660,33319.3479570962,121.045806307227,121222.285714286,219.571428571429,61.7413503184835,0.111832873068494
Trinidad and Tobago,2022-07-02,167440,4013,140,1,High income,Region of the Americas,1399491,108.285714285714,1.85714285714286,119643.498957835,2867.47110199351,77.3750701402969,1.32701307628478,321295237,2504531,254371.810934381,1982.85568114816,586165.714285714,819,464.071723075378,0.648408345858105,162473613,2760621,159581.810740678,2711.48582107755,223207.714285714,627.428571428572,219.23493027143,0.616261223531777
Tunisia,2022-07-02,1052180,28691,0,0,Lower middle income,Eastern Mediterranean Region,11818618,782.428571428572,3,89027.3295913279,2427.61040250222,66.2030511036546,0.253836785316185,92416260,1320884,29828.6771431656,426.334309347437,30946.5714285714,64.8571428571429,9.98845103481541,0.0209335757010063,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
Turkey,2022-07-02,15123331,99032,0,0,,European Region,84339067,5369.85714285714,5.14285714285714,179315.84422199,1174.21265758133,63.6698665738992,0.0609783499603706,16147027,102600,,,7509.85714285714,8,,,229300024,2023685,246306.801231932,2173.77813728899,383718.857142857,468.857142857143,412.178606118374,0.503631447905499
Turks and Caicos Islands,2022-07-02,6219,36,0,0,High income,,38718,1.14285714285714,0,160622.966062297,929.800092980009,29.5174632692066,0,321295237,2504531,254371.810934381,1982.85568114816,586165.714285714,819,464.071723075378,0.648408345858105,3212769,19750,,,6454.42857142857,12.4285714285714,,
U.S. Virgin Islands,2022-07-02,20960,118,32,0,High income,,104423,24.4285714285714,0,200722.063147008,1130.01924863296,233.938609583822,0,321295237,2504531,254371.810934381,1982.85568114816,586165.714285714,819,464.071723075378,0.648408345858105,3212769,19750,,,6454.42857142857,12.4285714285714,,
Uganda,2022-07-02,167876,3621,70,0,Low income,African Region,45741000,72.7142857142857,0.142857142857143,3670.14276032444,79.163114055224,1.5896960213875,0.00312317489467093,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
Ukraine,2022-07-02,5287095,116367,30,2,Lower middle income,European Region,43733759,174.857142857143,3.71428571428571,120892.763871498,2660.80489445236,3.99821892413005,0.0849294869504749,92416260,1320884,29828.6771431656,426.334309347437,30946.5714285714,64.8571428571429,9.98845103481541,0.0209335757010063,229300024,2023685,246306.801231932,2173.77813728899,383718.857142857,468.857142857143,412.178606118374,0.503631447905499
United Arab Emirates,2022-07-02,949384,2317,1796,0,High income,Eastern Mediterranean Region,9890400,1763.85714285714,0.857142857142857,95990.4553910863,234.267572595648,178.340324239378,0.0866641245190141,321295237,2504531,254371.810934381,1982.85568114816,586165.714285714,819,464.071723075378,0.648408345858105,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
United Kingdom,2022-07-02,22741065,180417,0,0,High income,European Region,67886004,21176.8571428571,70,334989.005981262,2657.64648630666,311.947321908315,1.03114038057093,321295237,2504531,254371.810934381,1982.85568114816,586165.714285714,819,464.071723075378,0.648408345858105,229300024,2023685,246306.801231932,2173.77813728899,383718.857142857,468.857142857143,412.178606118374,0.503631447905499
United States,2022-07-02,86973241,1012778,14662,20,High income,Region of the Americas,331002647,112368.714285714,296.571428571429,262756.934992124,3059.72779728254,339.479805687821,0.895979023912242,321295237,2504531,254371.810934381,1982.85568114816,586165.714285714,819,464.071723075378,0.648408345858105,162473613,2760621,159581.810740678,2711.48582107755,223207.714285714,627.428571428572,219.23493027143,0.616261223531777
Uruguay,2022-07-02,957629,7331,0,0,High income,Region of the Americas,3473727,811.571428571429,2.71428571428571,275677.679909791,2110.41339748345,233.631321221106,0.781375656257879,321295237,2504531,254371.810934381,1982.85568114816,586165.714285714,819,464.071723075378,0.648408345858105,162473613,2760621,159581.810740678,2711.48582107755,223207.714285714,627.428571428572,219.23493027143,0.616261223531777
Uzbekistan,2022-07-02,240945,1637,89,0,Lower middle income,European Region,33469199,105.571428571429,0,7199.00706318069,48.9106416917835,3.15428608170242,0,92416260,1320884,29828.6771431656,426.334309347437,30946.5714285714,64.8571428571429,9.98845103481541,0.0209335757010063,229300024,2023685,246306.801231932,2173.77813728899,383718.857142857,468.857142857143,412.178606118374,0.503631447905499
Vanuatu,2022-07-02,11273,14,0,0,Lower middle income,,307150,32.7142857142857,0,36701.937164252,45.5803353410386,106.509150949978,0,92416260,1320884,29828.6771431656,426.334309347437,30946.5714285714,64.8571428571429,9.98845103481541,0.0209335757010063,3212769,19750,,,6454.42857142857,12.4285714285714,,
Holy See,2022-07-02,29,0,0,0,,,809,0,0,35846.7243510507,0,0,0,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
Venezuela,2022-07-02,526688,5735,234,1,Upper middle income,Region of the Americas,28435943,138.857142857143,1,18521.9108084441,201.681372057892,4.88315590086613,0.0351667606029454,117041307,2367145,44086.4046349728,891.641720129226,148943.571428571,523.428571428572,56.1031547415818,0.197161877195252,162473613,2760621,159581.810740678,2711.48582107755,223207.714285714,627.428571428572,219.23493027143,0.616261223531777
Vietnam,2022-07-02,10748127,43087,730,0,Lower middle income,Western Pacific Region,97338583,748,0.428571428571429,110420.006833262,442.650783194574,7.68451704294894,0.00440289364569267,92416260,1320884,29828.6771431656,426.334309347437,30946.5714285714,64.8571428571429,9.98845103481541,0.0209335757010063,65418840,237660,33319.3479570962,121.045806307227,121222.285714286,219.571428571429,61.7413503184835,0.111832873068494
Wallis and Futuna,2022-07-02,454,7,0,0,,,11246,0,0,40369.9093010848,622.443535479282,0,0,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
Yemen,2022-07-02,11824,2149,0,0,Low income,Eastern Mediterranean Region,29825968,0,0,396.433067989612,72.0513077731459,0,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
Zambia,2022-07-02,325857,4006,0,0,Low income,African Region,18383956,106.714285714286,0.428571428571429,17725.0750600143,217.907397080367,5.80475093142552,0.0233122527366487,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
Zimbabwe,2022-07-02,255586,5555,0,0,Lower middle income,African Region,14862927,39.5714285714286,0.857142857142857,17196.2090643384,373.74872392228,2.66242501032459,0.0576698558193051,92416260,1320884,29828.6771431656,426.334309347437,30946.5714285714,64.8571428571429,9.98845103481541,0.0209335757010063,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
Afghanistan,2022-07-03,182724,7724,81,1,Low income,Eastern Mediterranean Region,38928341,82.1428571428571,1,4693.85530711417,198.415853375308,2.11010423338763,0.0256882254499363,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
Albania,2022-07-03,282690,3502,549,1,Upper middle income,European Region,2877800,516.142857142857,0.714285714285714,98231.2877892835,1216.9017999861,179.353275815851,0.248205474419944,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Algeria,2022-07-03,266128,6875,13,0,Lower middle income,African Region,43851043,12.8571428571429,0,6068.9092389433,156.780763458694,0.293200388805869,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
American Samoa,2022-07-03,6505,31,0,0,Upper middle income,,55197,13,0,117850.607822889,561.624725981485,235.520046379332,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,3214487,19752,,,6158.28571428571,12.4285714285714,,
Andorra,2022-07-03,44177,153,0,0,High income,European Region,77265,57.5714285714286,0,571759.528894066,1980.19801980198,745.116528459569,0,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Angola,2022-07-03,101320,1900,0,0,Lower middle income,African Region,32866268,222.714285714286,0,3082.79601444253,57.8100318539361,6.77637892182604,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Anguilla,2022-07-03,3456,9,0,0,,,15002,6.42857142857143,0,230369.284095454,599.920010665245,428.514293332318,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
Antarctica,2022-07-03,11,0,0,0,,,,0,0,,,,,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
Antigua and Barbuda,2022-07-03,8665,141,0,0,High income,Region of the Americas,97928,5.71428571428571,0,88483.375541214,1439.83334694878,58.3519086909333,0,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,162570387,2760837,159676.862299313,2711.69797658074,227052.428571429,639.714285714286,223.011214039397,0.628328269347745
Argentina,2022-07-03,9394326,129109,27154,39,Upper middle income,Region of the Americas,45195777,3879.14285714286,5.57142857142857,207858.490849709,2856.6607008438,85.8297636335107,0.123273211376111,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162570387,2760837,159676.862299313,2711.69797658074,227052.428571429,639.714285714286,223.011214039397,0.628328269347745
Armenia,2022-07-03,423243,8629,0,0,Upper middle income,European Region,2963234,19.8571428571429,0,142831.446993386,2912.02112286779,6.70117272451074,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Aruba,2022-07-03,40718,221,0,0,High income,,106766,17.5714285714286,0,381376.093512916,2069.94736151959,164.578878776282,0,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,3214487,19752,,,6158.28571428571,12.4285714285714,,
Australia,2022-07-03,8254847,10040,29723,26,High income,Western Pacific Region,25499881,32648.2857142857,47.8571428571429,323721.000894083,393.727327590274,1280.33090484954,1.87675945849092,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Austria,2022-07-03,4471152,20057,0,0,High income,European Region,9006400,10083.7142857143,6,496441.641499378,2226.97193107124,1119.61652666041,0.666192929472375,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Azerbaijan,2022-07-03,793371,9717,36,0,Upper middle income,European Region,10139175,29.5714285714286,0,78248.0823143895,958.361996908032,2.91655174818746,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Bahamas,2022-07-03,36029,818,35,0,High income,Region of the Americas,393248,27.7142857142857,0.142857142857143,91619.0292131174,2080.11229554887,70.4753379910024,0.363274938097951,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,162570387,2760837,159676.862299313,2711.69797658074,227052.428571429,639.714285714286,223.011214039397,0.628328269347745
Bahrain,2022-07-03,630059,1494,1316,0,High income,Eastern Mediterranean Region,1701583,1651.57142857143,0.285714285714286,370278.146878524,878.005950929223,970.608796968134,0.167910872237373,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
Bangladesh,2022-07-03,1978689,29162,1902,2,Lower middle income,South-East Asia Region,164689383,1930.85714285714,3.14285714285714,12014.6724940976,177.072738198309,11.7242356956134,0.0190835443403,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,58643165,790207,29011.3549430175,390.923234710423,22308.8571428571,53,11.0364127335982,0.0262196252876175
Barbados,2022-07-03,84830,477,121,0,High income,Region of the Americas,287371,150.571428571429,0.571428571428571,295193.321525137,1659.87521357409,523.961807459446,1.98846985753111,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,162570387,2760837,159676.862299313,2711.69797658074,227052.428571429,639.714285714286,223.011214039397,0.628328269347745
Belarus,2022-07-03,982867,6978,0,0,Upper middle income,European Region,9449321,0,0,104014.563586103,738.465758544979,0,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Belgium,2022-07-03,4246078,31918,0,0,High income,European Region,11589616,4938.14285714286,5,366369.170471222,2754.01704422304,426.083388538745,0.431420678648887,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Belize,2022-07-03,64138,680,0,0,Upper middle income,Region of the Americas,397621,157.285714285714,0.142857142857143,161304.357667226,1710.17124347054,395.566919970812,0.359279672998013,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162570387,2760837,159676.862299313,2711.69797658074,227052.428571429,639.714285714286,223.011214039397,0.628328269347745
Benin,2022-07-03,27216,163,0,0,Lower middle income,African Region,12123198,13.4285714285714,0,2244.9521982566,13.4452971897349,1.10767566681427,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Bermuda,2022-07-03,16162,140,0,0,High income,,62273,29.2857142857143,0.285714285714286,259534.629775344,2248.16533650218,470.279483656067,4.58809252347383,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,3214487,19752,,,6158.28571428571,12.4285714285714,,
Bhutan,2022-07-03,59729,21,0,0,Lower middle income,South-East Asia Region,771612,7.85714285714286,0,77408.0755612925,27.2157509214476,10.1827639502015,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,58643165,790207,29011.3549430175,390.923234710423,22308.8571428571,53,11.0364127335982,0.0262196252876175
Bolivia,2022-07-03,929544,21957,1094,2,Lower middle income,Region of the Americas,11673029,1205.71428571429,0.571428571428571,79631.773381185,1881.00277999823,103.290609979148,0.0489528957247148,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,162570387,2760837,159676.862299313,2711.69797658074,227052.428571429,639.714285714286,223.011214039397,0.628328269347745
Bosnia and Herzegovina,2022-07-03,378797,15806,0,0,Upper middle income,European Region,3280815,54.8571428571429,1,115458.201696834,4817.70535674825,16.7205840186487,0.30480231283995,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Botswana,2022-07-03,322769,2750,0,0,Upper middle income,African Region,2351625,605.857142857143,4.42857142857143,137253.60123319,1169.40413543826,257.633399397073,1.88319627005642,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Brazil,2022-07-03,32490422,671911,18575,53,Upper middle income,Region of the Americas,212559409,66750.8571428572,240.285714285714,152853.370043008,3161.05037721478,314.033885664676,1.13044026334169,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162570387,2760837,159676.862299313,2711.69797658074,227052.428571429,639.714285714286,223.011214039397,0.628328269347745
British Virgin Islands,2022-07-03,6941,63,0,0,High income,,30237,0,0,229553.196414988,2083.54003373351,0,0,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,3214487,19752,,,6158.28571428571,12.4285714285714,,
Brunei,2022-07-03,164727,225,0,0,High income,Western Pacific Region,437483,733.714285714286,0,376533.488158397,514.305698735722,1677.12639282963,0,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Bulgaria,2022-07-03,1173274,37257,183,0,Upper middle income,European Region,6948445,454.714285714286,1.57142857142857,168854.182482555,5361.91910564162,65.4411578006713,0.226155430665217,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Burkina Faso,2022-07-03,21044,387,0,0,Low income,African Region,20903278,0,0,1006.7320541783,18.5138426614237,0,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Burundi,2022-07-03,42698,38,0,0,Low income,African Region,11890781,22.2857142857143,0,3590.84907879474,3.19575307963371,1.87420105422127,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Cambodia,2022-07-03,136296,3056,6,0,Lower middle income,Western Pacific Region,16718971,4.85714285714286,0,8152.17635104457,182.786368850093,0.290516854006318,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Cameroon,2022-07-03,120068,1931,0,0,Lower middle income,African Region,26545864,9.42857142857143,0.142857142857143,4523.03982270082,72.742028664051,0.355180431443913,0.00538152168854413,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Canada,2022-07-03,3968731,42030,926,1,High income,Region of the Americas,37742157,2783.85714285714,19.4285714285714,105153.793939228,1113.60884858807,73.7598845465336,0.514771093463774,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,162570387,2760837,159676.862299313,2711.69797658074,227052.428571429,639.714285714286,223.011214039397,0.628328269347745
Cape Verde,2022-07-03,61002,405,62,0,Lower middle income,African Region,555988,226.571428571429,0.285714285714286,109718.195356734,728.432987762326,407.511364582381,0.513885705652434,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
"Bonaire, Sint Eustatius and Saba",2022-07-03,10405,37,0,0,,,26221,12.1428571428571,0,396819.343274475,1411.08271995729,463.096645545828,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
Cayman Islands,2022-07-03,27594,29,0,0,High income,,65720,60.4285714285714,0.142857142857143,419872.185027389,441.265976871576,919.485262151117,2.17372402399791,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,3214487,19752,,,6158.28571428571,12.4285714285714,,
Central African Republic,2022-07-03,14649,113,0,0,Low income,African Region,4829764,0,0,3033.06745422758,23.3965883219139,0,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Chad,2022-07-03,7425,193,0,0,Low income,African Region,16425859,0.142857142857143,0,452.031154048017,11.7497660244131,0.00869708810097194,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Channel Islands,2022-07-03,0,0,0,0,High income,,173859,0,0,0,0,0,0,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,3214487,19752,,,6158.28571428571,12.4285714285714,,
Chile,2022-07-03,4023697,58589,9794,26,High income,Region of the Americas,19116209,9196,24.7142857142857,210486.137706488,3064.88593005025,481.057724363654,1.29284450249972,321480062,2504696,254518.138251259,1982.98631286619,588901.857142857,817,466.237947573585,0.646824931094104,162570387,2760837,159676.862299313,2711.69797658074,227052.428571429,639.714285714286,223.011214039397,0.628328269347745
China,2022-07-03,6012744,21589,34969,90,Upper middle income,Western Pacific Region,1471286879,39023.7142857143,101.571428571429,4086.72440828584,14.673548923833,26.5235249785126,0.0690357740704276,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Colombia,2022-07-03,6175181,140070,0,0,Upper middle income,Region of the Americas,50882884,3403.85714285714,14.2857142857143,121360.672087691,2752.79207837355,66.8959161760002,0.280756772468209,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162570387,2760837,159676.862299313,2711.69797658074,227052.428571429,639.714285714286,223.011214039397,0.628328269347745
Comoros,2022-07-03,8139,160,0,0,Lower middle income,African Region,869595,0.428571428571429,0,9359.52943611681,183.993698215836,0.492840263078132,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Congo (Brazzaville),2022-07-03,24128,385,0,0,Lower middle income,African Region,5518092,0,0,4372.52586582464,69.770493134221,0,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Congo (Kinshasa),2022-07-03,91393,1375,0,0,Low income,African Region,89561404,44.4285714285714,0.571428571428571,1020.45072897696,15.3525954104069,0.496068277676525,0.00638029939133794,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Cook Islands,2022-07-03,5774,1,0,0,,Western Pacific Region,17564,0.857142857142857,0,328740.605784559,56.9346390343885,48.801119172333,0,16147029,102600,,,7510.14285714286,8,,,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Costa Rica,2022-07-03,904934,8525,0,0,Upper middle income,Region of the Americas,5094114,0,0,177643.060206348,1673.5000433834,0,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162570387,2760837,159676.862299313,2711.69797658074,227052.428571429,639.714285714286,223.011214039397,0.628328269347745
