Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-01,3993843,101793,South Africa,399,29,Upper middle income,African Region,59308690,405.714285714286,10.8571428571429,67339.9294437291,1716.32521305057,6.8407224255718,0.183061586036428,116945985,2366776,44050.4993262376,891.50272746307,149047.714285714,519.857142857143,56.142382636908,0.195816613295175,8673944,172618,7743.47810741728,154.101029928964,3521.14285714286,22.1428571428571,3.14342502411526,0.019767562428508
2022-07-01,18379552,24562,South Korea,10695,7,High income,Western Pacific Region,51269183,8539.85714285714,6.57142857142857,358491.220739757,479.079216066306,166.569011697673,0.128175020292962,321051972,2504172,254179.216238098,1982.57145819802,582046.428571429,833.428571428572,460.81045416681,0.659831552369821,65298029,237548,33257.8160842284,120.988762083099,118730.857142857,223,60.4724073735814,0.113579124827534
2022-07-01,17722,138,South Sudan,0,0,Low income,African Region,11193729,3.57142857142857,0,1583.20788362841,12.328331336233,0.319056194001889,0,2188532,47286,2821.32533208144,60.9582997428428,931.571428571429,4.28571428571429,1.20092649779481,0.00552488804383443,8673944,172618,7743.47810741728,154.101029928964,3521.14285714286,22.1428571428571,3.14342502411526,0.019767562428508
2022-07-01,12818184,108111,Spain,84146,205,High income,European Region,46754783,19480.5714285714,44.5714285714286,274157.704891925,2312.29818775974,416.654087103162,0.953302009153343,321051972,2504172,254179.216238098,1982.57145819802,582046.428571429,833.428571428572,460.81045416681,0.659831552369821,228935137,2019604,245914.851208494,2169.3944567368,378575.857142857,457.428571428572,406.654158904466,0.491355239547047
2022-07-01,664138,16521,Sri Lanka,15,0,Lower middle income,South-East Asia Region,21413250,12.2857142857143,0,31015.2825937212,771.531645126265,0.573743559978718,0,92140707,1316969,29739.7384491216,425.070686787776,30153,56.8571428571429,9.73231444226235,0.018351460636565,58602063,790115,28991.021376252,390.877721398603,22156.2857142857,52.7142857142857,10.9609341357352,0.0260782795987355
2022-07-01,4697,6,St. Barthelemy,0,0,,,9885,3.71428571428571,0,475164.390490642,606.980273141123,375.749692896886,0,16147027,102600,,,7509.85714285714,8,,,3208986,19741,,,6632.42857142857,12.2857142857143,,
2022-07-01,4,0,St. Helena,0,0,,,6071,0,0,658.870037885027,0,0,0,16147027,102600,,,7509.85714285714,8,,,3208986,19741,,,6632.42857142857,12.2857142857143,,
2022-07-01,6102,43,St. Kitts and Nevis,37,0,High income,Region of the Americas,53192,23,0,114716.498721612,808.392239434502,432.39584899985,0,321051972,2504172,254179.216238098,1982.57145819802,582046.428571429,833.428571428572,460.81045416681,0.659831552369821,162382247,2760255,159492.070927235,2711.12633536383,226556.714285714,639.285714285714,222.524322772171,0.627907325889049
2022-07-01,27049,383,St. Lucia,27,0,Upper middle income,Region of the Americas,183629,23.4285714285714,0.428571428571429,147302.441335519,2085.72719995208,127.586445651675,2.33389839606723,116945985,2366776,44050.4993262376,891.50272746307,149047.714285714,519.857142857143,56.142382636908,0.195816613295175,162382247,2760255,159492.070927235,2711.12633536383,226556.714285714,639.285714285714,222.524322772171,0.627907325889049
2022-07-01,2779,1,St. Pierre and Miquelon,0,0,,,5795,1.71428571428571,0,479551.337359793,172.562553925798,295.821521015654,0,16147027,102600,,,7509.85714285714,8,,,3208986,19741,,,6632.42857142857,12.2857142857143,,
2022-07-01,9058,112,St. Vincent and Grenadines,7,0,Upper middle income,Region of the Americas,110947,4.57142857142857,0.142857142857143,81642.5860996692,1009.49101823393,41.2037150299564,1.28761609468614,116945985,2366776,44050.4993262376,891.50272746307,149047.714285714,519.857142857143,56.142382636908,0.195816613295175,162382247,2760255,159492.070927235,2711.12633536383,226556.714285714,639.285714285714,222.524322772171,0.627907325889049
2022-07-01,62624,4951,Sudan,0,0,Low income,Eastern Mediterranean Region,43849269,10.4285714285714,0,1428.16519928759,112.909521935246,0.23782771449557,0,2188532,47286,2821.32533208144,60.9582997428428,931.571428571429,4.28571428571429,1.20092649779481,0.00552488804383443,21373817,337922,29451.8462366324,465.636380435712,13515.2857142857,15.5714285714286,18.623258386712,0.0214565007256504
2022-07-01,80864,1369,Suriname,0,0,Upper middle income,Region of the Americas,586634,6.71428571428571,1.42857142857143,137844.039043083,2333.65266929636,11.4454424978534,2.43520053145816,116945985,2366776,44050.4993262376,891.50272746307,149047.714285714,519.857142857143,56.142382636908,0.195816613295175,162382247,2760255,159492.070927235,2711.12633536383,226556.714285714,639.285714285714,222.524322772171,0.627907325889049
2022-07-01,2519199,19124,Sweden,0,0,High income,European Region,10099270,490,4.42857142857143,249443.672661489,1893.60221085286,48.518358257577,0.438504112532037,321051972,2504172,254179.216238098,1982.57145819802,582046.428571429,833.428571428572,460.81045416681,0.659831552369821,228935137,2019604,245914.851208494,2169.3944567368,378575.857142857,457.428571428572,406.654158904466,0.491355239547047
2022-07-01,3759730,13832,Switzerland,0,1,High income,European Region,8654618,4730.71428571429,1.42857142857143,434418.942580712,1598.22189725763,546.611564567527,0.16506464278047,321051972,2504172,254179.216238098,1982.57145819802,582046.428571429,833.428571428572,460.81045416681,0.659831552369821,228935137,2019604,245914.851208494,2169.3944567368,378575.857142857,457.428571428572,406.654158904466,0.491355239547047
2022-07-01,55929,3150,Syria,2,0,Low income,Eastern Mediterranean Region,17500657,1.28571428571429,0,3195.82287682114,179.993242539409,0.0734666296079219,0,2188532,47286,2821.32533208144,60.9582997428428,931.571428571429,4.28571428571429,1.20092649779481,0.00552488804383443,21373817,337922,29451.8462366324,465.636380435712,13515.2857142857,15.5714285714286,18.623258386712,0.0214565007256504
2022-07-01,17786,125,Tajikistan,0,0,Lower middle income,European Region,9537642,0,0,1864.821514584,13.1059647657146,0,0,92140707,1316969,29739.7384491216,425.070686787776,30153,56.8571428571429,9.73231444226235,0.018351460636565,228935137,2019604,245914.851208494,2169.3944567368,378575.857142857,457.428571428572,406.654158904466,0.491355239547047
2022-07-01,35768,841,Tanzania,0,0,Lower middle income,African Region,59734213,57.4285714285714,0,598.78582480027,14.0790337356583,0.961401658184924,0,92140707,1316969,29739.7384491216,425.070686787776,30153,56.8571428571429,9.73231444226235,0.018351460636565,8673944,172618,7743.47810741728,154.101029928964,3521.14285714286,22.1428571428571,3.14342502411526,0.019767562428508
2022-07-01,4527777,30681,Thailand,2508,17,Upper middle income,South-East Asia Region,69799978,2605.14285714286,17.4285714285714,64867.8857749783,439.556012467511,37.3229753330704,0.249693079109157,116945985,2366776,44050.4993262376,891.50272746307,149047.714285714,519.857142857143,56.142382636908,0.195816613295175,58602063,790115,28991.021376252,390.877721398603,22156.2857142857,52.7142857142857,10.9609341357352,0.0260782795987355
2022-07-01,22958,133,Timor-Leste,1,0,Lower middle income,South-East Asia Region,1318442,1.28571428571429,0,17412.9768317453,100.876640762354,0.975176978368624,0,92140707,1316969,29739.7384491216,425.070686787776,30153,56.8571428571429,9.73231444226235,0.018351460636565,58602063,790115,28991.021376252,390.877721398603,22156.2857142857,52.7142857142857,10.9609341357352,0.0260782795987355
2022-07-01,37448,275,Togo,45,0,Low income,African Region,8278737,21.2857142857143,0.142857142857143,4523.39529568339,33.2176272781706,2.57113063088177,0.0172559102743743,2188532,47286,2821.32533208144,60.9582997428428,931.571428571429,4.28571428571429,1.20092649779481,0.00552488804383443,8673944,172618,7743.47810741728,154.101029928964,3521.14285714286,22.1428571428571,3.14342502411526,0.019767562428508
2022-07-01,12301,12,Tonga,0,0,Upper middle income,Western Pacific Region,105697,31.7142857142857,0,116379.840487431,113.532077542409,300.049062076367,0,116945985,2366776,44050.4993262376,891.50272746307,149047.714285714,519.857142857143,56.142382636908,0.195816613295175,65298029,237548,33257.8160842284,120.988762083099,118730.857142857,223,60.4724073735814,0.113579124827534
2022-07-01,167300,4012,Trinidad and Tobago,203,1,High income,Region of the Americas,1399491,103.428571428571,2.14285714285714,119543.462587469,2866.7565564909,73.9044205561675,1.53116893417474,321051972,2504172,254179.216238098,1982.57145819802,582046.428571429,833.428571428572,460.81045416681,0.659831552369821,162382247,2760255,159492.070927235,2711.12633536383,226556.714285714,639.285714285714,222.524322772171,0.627907325889049
2022-07-01,1052180,28691,Tunisia,0,0,Lower middle income,Eastern Mediterranean Region,11818618,782.428571428572,3,89027.3295913279,2427.61040250222,66.2030511036546,0.253836785316185,92140707,1316969,29739.7384491216,425.070686787776,30153,56.8571428571429,9.73231444226235,0.018351460636565,21373817,337922,29451.8462366324,465.636380435712,13515.2857142857,15.5714285714286,18.623258386712,0.0214565007256504
2022-07-01,15123331,99032,Turkey,0,0,,European Region,84339067,5369.85714285714,5.14285714285714,179315.84422199,1174.21265758133,63.6698665738992,0.0609783499603706,16147027,102600,,,7509.85714285714,8,,,228935137,2019604,245914.851208494,2169.3944567368,378575.857142857,457.428571428572,406.654158904466,0.491355239547047
2022-07-01,6219,36,Turks and Caicos Islands,0,0,High income,,38718,1.14285714285714,0,160622.966062297,929.800092980009,29.5174632692066,0,321051972,2504172,254179.216238098,1982.57145819802,582046.428571429,833.428571428572,460.81045416681,0.659831552369821,3208986,19741,,,6632.42857142857,12.2857142857143,,
2022-07-01,20928,118,U.S. Virgin Islands,0,0,High income,,104423,19.8571428571429,0,200415.617249073,1130.01924863296,190.160624164627,0,321051972,2504172,254179.216238098,1982.57145819802,582046.428571429,833.428571428572,460.81045416681,0.659831552369821,3208986,19741,,,6632.42857142857,12.2857142857143,,
2022-07-01,167806,3621,Uganda,87,0,Low income,African Region,45741000,72.1428571428571,0.428571428571429,3668.61240462605,79.163114055224,1.57720332180882,0.00936952468401278,2188532,47286,2821.32533208144,60.9582997428428,931.571428571429,4.28571428571429,1.20092649779481,0.00552488804383443,8673944,172618,7743.47810741728,154.101029928964,3521.14285714286,22.1428571428571,3.14342502411526,0.019767562428508
2022-07-01,5040518,112459,Ukraine,0,0,Lower middle income,European Region,43733759,0,0,115254.625151248,2571.44600810555,0,0,92140707,1316969,29739.7384491216,425.070686787776,30153,56.8571428571429,9.73231444226235,0.018351460636565,228935137,2019604,245914.851208494,2169.3944567368,378575.857142857,457.428571428572,406.654158904466,0.491355239547047
2022-07-01,947588,2317,United Arab Emirates,1788,1,High income,Eastern Mediterranean Region,9890400,1749,1,95808.8651621775,234.267572595648,176.838146081048,0.101108145272183,321051972,2504172,254179.216238098,1982.57145819802,582046.428571429,833.428571428572,460.81045416681,0.659831552369821,21373817,337922,29451.8462366324,465.636380435712,13515.2857142857,15.5714285714286,18.623258386712,0.0214565007256504
2022-07-01,22741065,180417,United Kingdom,20720,87,High income,European Region,67886004,21176.8571428571,70,334989.005981262,2657.64648630666,311.947321908315,1.03114038057093,321051972,2504172,254179.216238098,1982.57145819802,582046.428571429,833.428571428572,460.81045416681,0.659831552369821,228935137,2019604,245914.851208494,2169.3944567368,378575.857142857,457.428571428572,406.654158904466,0.491355239547047
2022-07-01,86953375,1012682,United States,190607,532,High income,Region of the Americas,331002647,116292.571428571,311.142857142857,262696.917345196,3059.43776939041,351.33426418965,0.940001114682497,321051972,2504172,254179.216238098,1982.57145819802,582046.428571429,833.428571428572,460.81045416681,0.659831552369821,162382247,2760255,159492.070927235,2711.12633536383,226556.714285714,639.285714285714,222.524322772171,0.627907325889049
2022-07-01,957629,7331,Uruguay,0,0,High income,Region of the Americas,3473727,811.571428571429,2.71428571428571,275677.679909791,2110.41339748345,233.631321221106,0.781375656257879,321051972,2504172,254179.216238098,1982.57145819802,582046.428571429,833.428571428572,460.81045416681,0.659831552369821,162382247,2760255,159492.070927235,2711.12633536383,226556.714285714,639.285714285714,222.524322772171,0.627907325889049
2022-07-01,240856,1637,Uzbekistan,92,0,Lower middle income,European Region,33469199,109.857142857143,0,7196.34790184253,48.9106416917835,3.28233558434257,0,92140707,1316969,29739.7384491216,425.070686787776,30153,56.8571428571429,9.73231444226235,0.018351460636565,228935137,2019604,245914.851208494,2169.3944567368,378575.857142857,457.428571428572,406.654158904466,0.491355239547047
2022-07-01,11273,14,Vanuatu,7,0,Lower middle income,,307150,32.7142857142857,0,36701.937164252,45.5803353410386,106.509150949978,0,92140707,1316969,29739.7384491216,425.070686787776,30153,56.8571428571429,9.73231444226235,0.018351460636565,3208986,19741,,,6632.42857142857,12.2857142857143,,
2022-07-01,29,0,Holy See,0,0,,,809,0,0,35846.7243510507,0,0,0,16147027,102600,,,7509.85714285714,8,,,3208986,19741,,,6632.42857142857,12.2857142857143,,
2022-07-01,526454,5734,Venezuela,432,2,Upper middle income,Region of the Americas,28435943,130.714285714286,1.14285714285714,18513.681786463,201.646205297289,4.59679799309929,0.0401905835462233,116945985,2366776,44050.4993262376,891.50272746307,149047.714285714,519.857142857143,56.142382636908,0.195816613295175,162382247,2760255,159492.070927235,2711.12633536383,226556.714285714,639.285714285714,222.524322772171,0.627907325889049
2022-07-01,10747397,43087,Vietnam,927,0,Lower middle income,Western Pacific Region,97338583,737.571428571429,0.428571428571429,110412.507237752,442.650783194574,7.57737996423709,0.00440289364569267,92140707,1316969,29739.7384491216,425.070686787776,30153,56.8571428571429,9.73231444226235,0.018351460636565,65298029,237548,33257.8160842284,120.988762083099,118730.857142857,223,60.4724073735814,0.113579124827534
2022-07-01,454,7,Wallis and Futuna,0,0,,,11246,0,0,40369.9093010848,622.443535479282,0,0,16147027,102600,,,7509.85714285714,8,,,3208986,19741,,,6632.42857142857,12.2857142857143,,
2022-07-01,11824,2149,Yemen,0,0,Low income,Eastern Mediterranean Region,29825968,0,0,396.433067989612,72.0513077731459,0,0,2188532,47286,2821.32533208144,60.9582997428428,931.571428571429,4.28571428571429,1.20092649779481,0.00552488804383443,21373817,337922,29451.8462366324,465.636380435712,13515.2857142857,15.5714285714286,18.623258386712,0.0214565007256504
2022-07-01,325857,4006,Zambia,0,0,Low income,African Region,18383956,106.714285714286,0.428571428571429,17725.0750600143,217.907397080367,5.80475093142552,0.0233122527366487,2188532,47286,2821.32533208144,60.9582997428428,931.571428571429,4.28571428571429,1.20092649779481,0.00552488804383443,8673944,172618,7743.47810741728,154.101029928964,3521.14285714286,22.1428571428571,3.14342502411526,0.019767562428508
2022-07-01,255586,5555,Zimbabwe,0,0,Lower middle income,African Region,14862927,39.5714285714286,0.857142857142857,17196.2090643384,373.74872392228,2.66242501032459,0.0576698558193051,92140707,1316969,29739.7384491216,425.070686787776,30153,56.8571428571429,9.73231444226235,0.018351460636565,8673944,172618,7743.47810741728,154.101029928964,3521.14285714286,22.1428571428571,3.14342502411526,0.019767562428508
2022-07-02,182643,7723,Afghanistan,49,0,Low income,Eastern Mediterranean Region,38928341,81.5714285714286,0.857142857142857,4691.77456085272,198.390165149858,2.09542524741624,0.0220184789570883,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,282141,3501,Albania,671,0,Upper middle income,European Region,2877800,478.285714285714,0.571428571428571,98040.5170616443,1216.55431232191,166.198385671594,0.198564379535955,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,266115,6875,Algeria,10,0,Lower middle income,African Region,43851043,12.1428571428571,0,6068.6127807724,156.780763458694,0.276911478316654,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,6505,31,American Samoa,0,0,Upper middle income,,55197,13,0,117850.607822889,561.624725981485,235.520046379332,0,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,44177,153,Andorra,0,0,High income,European Region,77265,57.5714285714286,0,571759.528894066,1980.19801980198,745.116528459569,0,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,101320,1900,Angola,0,0,Lower middle income,African Region,32866268,222.714285714286,0,3082.79601444253,57.8100318539361,6.77637892182604,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,3456,9,Anguilla,0,0,,,15002,6.42857142857143,0,230369.284095454,599.920010665245,428.514293332318,0,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,11,0,Antarctica,0,0,,,,0,0,,,,,16147027,102600,,,7509.85714285714,8,,,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,8665,141,Antigua and Barbuda,9,0,High income,Region of the Americas,97928,5.71428571428571,0,88483.375541214,1439.83334694878,58.3519086909333,0,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,9367172,129070,Argentina,0,0,Upper middle income,Region of the Americas,45195777,3668.57142857143,7.71428571428571,207257.682504275,2855.79778836417,81.1706684138084,0.170685984982307,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,423243,8629,Armenia,0,0,Upper middle income,European Region,2963234,19.8571428571429,0,142831.446993386,2912.02112286779,6.70117272451074,0,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,40718,221,Aruba,0,0,High income,,106766,17.5714285714286,0,381376.093512916,2069.94736151959,164.578878776282,0,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,8225124,10014,Australia,30215,30,High income,Western Pacific Region,25499881,32116,47.4285714285714,322555.387611417,392.707714988945,1259.45685785749,1.8599526573701,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,65418445,237721,33319.1467743415,121.07687503644,121495,219.285714285714,61.8802500938171,0.111687352088574
2022-07-02,4471152,20057,Austria,0,0,High income,European Region,9006400,10083.7142857143,6,496441.641499378,2226.97193107124,1119.61652666041,0.666192929472375,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,793335,9717,Azerbaijan,33,0,Upper middle income,European Region,10139175,27.8571428571429,0,78244.5317296526,958.361996908032,2.74747628452442,0,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,35994,818,Bahamas,19,1,High income,Region of the Americas,393248,25.7142857142857,0.285714285714286,91530.0268532834,2080.11229554887,65.3894888576311,0.726549876195901,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,628743,1494,Bahrain,1416,1,High income,Eastern Mediterranean Region,1701583,1736.42857142857,0.285714285714286,369504.749400999,878.005950929223,1020.47832602263,0.167910872237373,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,21386656,337936,29469.5376136023,465.655671601502,13990.5714285714,16.4285714285714,19.2781737804206,0.0226375925087137
2022-07-02,1976787,29160,Bangladesh,1105,6,Lower middle income,South-East Asia Region,164689383,1899.14285714286,3.14285714285714,12003.1234800364,177.060594124638,11.5316653845431,0.0190835443403,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,58623452,790176,29001.6027265403,390.907898703179,22423.8571428571,52.2857142857143,11.0933043733732,0.0258662610654125
2022-07-02,84709,477,Barbados,147,0,High income,Region of the Americas,287371,149.428571428571,0.571428571428571,294772.263032804,1659.87521357409,519.984867744384,1.98846985753111,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,982867,6978,Belarus,0,0,Upper middle income,European Region,9449321,0,0,104014.563586103,738.465758544979,0,0,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,4246078,31918,Belgium,0,0,High income,European Region,11589616,4938.14285714286,5,366369.170471222,2754.01704422304,426.083388538745,0.431420678648887,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,64138,680,Belize,0,0,Upper middle income,Region of the Americas,397621,157.285714285714,0.142857142857143,161304.357667226,1710.17124347054,395.566919970812,0.359279672998013,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,27216,163,Benin,0,0,Lower middle income,African Region,12123198,13.4285714285714,0,2244.9521982566,13.4452971897349,1.10767566681427,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,16162,140,Bermuda,0,0,High income,,62273,29.2857142857143,0.285714285714286,259534.629775344,2248.16533650218,470.279483656067,4.58809252347383,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,59729,21,Bhutan,0,0,Lower middle income,South-East Asia Region,771612,7.85714285714286,0,77408.0755612925,27.2157509214476,10.1827639502015,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,58623452,790176,29001.6027265403,390.907898703179,22423.8571428571,52.2857142857143,11.0933043733732,0.0258662610654125
2022-07-02,928450,21955,Bolivia,0,0,Lower middle income,Region of the Americas,11673029,1122.14285714286,0.285714285714286,79538.05306232,1880.8314448632,96.1312489794086,0.0244764478623574,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,378797,15806,Bosnia and Herzegovina,0,0,Upper middle income,European Region,3280815,54.8571428571429,1,115458.201696834,4817.70535674825,16.7205840186487,0.30480231283995,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,322769,2750,Botswana,0,0,Upper middle income,African Region,2351625,605.857142857143,4.42857142857143,137253.60123319,1169.40413543826,257.633399397073,1.88319627005642,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,32471847,671858,Brazil,37784,158,Upper middle income,Region of the Americas,212559409,64097.2857142857,232.714285714286,152765.982709333,3160.80103515907,301.549980853991,1.09481996966921,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
2022-07-02,6941,63,British Virgin Islands,0,0,High income,,30237,0,0,229553.196414988,2083.54003373351,0,0,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,3212769,19750,,,6454.42857142857,12.4285714285714,,
2022-07-02,164727,225,Brunei,0,0,High income,Western Pacific Region,437483,733.714285714286,0,376533.488158397,514.305698735722,1677.12639282963,0,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,65418445,237721,33319.1467743415,121.07687503644,121495,219.285714285714,61.8802500938171,0.111687352088574
2022-07-02,1173091,37257,Bulgaria,314,0,Upper middle income,European Region,6948445,446.142857142857,1.57142857142857,168827.845654675,5361.91910564162,64.2075827243156,0.226155430665217,117043635,2367164,44087.2815317935,891.648876933174,148936.428571429,523.714285714286,56.1004642137817,0.197269498307258,229053447,2019777,246041.936051947,2169.58028784082,383544,465.142857142857,411.99078013049,0.499641680189002
2022-07-02,21044,387,Burkina Faso,0,0,Low income,African Region,20903278,0,0,1006.7320541783,18.5138426614237,0,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,42698,38,Burundi,0,0,Low income,African Region,11890781,22.2857142857143,0,3590.84907879474,3.19575307963371,1.87420105422127,0,2189117,47288,2822.07947929943,60.9608780239299,922.285714285714,3.57142857142857,1.18895590703317,0.00460407336986202,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,136290,3056,Cambodia,8,0,Lower middle income,Western Pacific Region,16718971,4,0,8151.81747728374,182.786368850093,0.239249173887556,0,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,65418445,237721,33319.1467743415,121.07687503644,121495,219.285714285714,61.8802500938171,0.111687352088574
2022-07-02,120068,1931,Cameroon,0,0,Lower middle income,African Region,26545864,9.42857142857143,0.142857142857143,4523.03982270082,72.742028664051,0.355180431443913,0.00538152168854413,92169288,1317037,29748.9633779537,425.092634765824,31044.4285714286,60.8571428571429,10.0200358351572,0.0196425181687857,8675922,172639,7745.24392463912,154.119777230106,3463.14285714286,22.1428571428571,3.09164676381865,0.019767562428508
2022-07-02,3956264,42000,Canada,1217,0,High income,Region of the Americas,37742157,2345.42857142857,17.7142857142857,104823.473655732,1112.81398145845,62.1434692094724,0.469350114628735,321276904,2504426,254357.296562946,1982.77255187305,586440.857142857,826.571428571429,464.289555706482,0.654402701750391,162455280,2760516,159563.804042346,2711.38268993017,223482.857142857,635,219.505175971913,0.623697891302083
