Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Botswana,2022-07-03,322769,2750,0,0,Upper middle income,African Region,2351625,605.857142857143,4.42857142857143,137253.60123319,1169.40413543826,257.633399397073,1.88319627005642,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Brazil,2022-07-03,32490422,671911,18575,53,Upper middle income,Region of the Americas,212559409,66750.8571428572,240.285714285714,152853.370043008,3161.05037721478,314.033885664676,1.13044026334169,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
British Virgin Islands,2022-07-03,6941,63,0,0,High income,,30237,0,0,229553.196414988,2083.54003373351,0,0,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,3214487,19752,,,6158.28571428571,12.4285714285714,,
Brunei,2022-07-03,164727,225,0,0,High income,Western Pacific Region,437483,733.714285714286,0,376533.488158397,514.305698735722,1677.12639282963,0,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Bulgaria,2022-07-03,1173274,37257,183,0,Upper middle income,European Region,6948445,454.714285714286,1.57142857142857,168854.182482555,5361.91910564162,65.4411578006713,0.226155430665217,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Burkina Faso,2022-07-03,21044,387,0,0,Low income,African Region,20903278,0,0,1006.7320541783,18.5138426614237,0,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Burundi,2022-07-03,42698,38,0,0,Low income,African Region,11890781,22.2857142857143,0,3590.84907879474,3.19575307963371,1.87420105422127,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Cambodia,2022-07-03,136296,3056,6,0,Lower middle income,Western Pacific Region,16718971,4.85714285714286,0,8152.17635104457,182.786368850093,0.290516854006318,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Cameroon,2022-07-03,120068,1931,0,0,Lower middle income,African Region,26545864,9.42857142857143,0.142857142857143,4523.03982270082,72.742028664051,0.355180431443913,0.00538152168854413,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Canada,2022-07-03,3968731,42030,926,1,High income,Region of the Americas,37742157,2783.85714285714,19.4285714285714,105153.793939228,1113.60884858807,73.7598845465336,0.514771093463774,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Cape Verde,2022-07-03,61002,405,62,0,Lower middle income,African Region,555988,226.571428571429,0.285714285714286,109718.195356734,728.432987762326,407.511364582381,0.513885705652434,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
"Bonaire, Sint Eustatius and Saba",2022-07-03,10405,37,0,0,,,26221,12.1428571428571,0,396819.343274475,1411.08271995729,463.096645545828,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
Cayman Islands,2022-07-03,27594,29,0,0,High income,,65720,60.4285714285714,0.142857142857143,419872.185027389,441.265976871576,919.485262151117,2.17372402399791,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,3214487,19752,,,6158.28571428571,12.4285714285714,,
Central African Republic,2022-07-03,14649,113,0,0,Low income,African Region,4829764,0,0,3033.06745422758,23.3965883219139,0,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Chad,2022-07-03,7425,193,0,0,Low income,African Region,16425859,0.142857142857143,0,452.031154048017,11.7497660244131,0.00869708810097194,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Channel Islands,2022-07-03,0,0,0,0,High income,,173859,0,0,0,0,0,0,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,3214487,19752,,,6158.28571428571,12.4285714285714,,
Chile,2022-07-03,4023697,58589,9794,26,High income,Region of the Americas,19116209,9196,24.7142857142857,210486.137706488,3064.88593005025,481.057724363654,1.29284450249972,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
China,2022-07-03,6012744,21589,34969,90,Upper middle income,Western Pacific Region,1471286879,39023.7142857143,101.571428571429,4086.72440828584,14.673548923833,26.5235249785126,0.0690357740704276,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Colombia,2022-07-03,6175181,140070,0,0,Upper middle income,Region of the Americas,50882884,3403.85714285714,14.2857142857143,121360.672087691,2752.79207837355,66.8959161760002,0.280756772468209,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Comoros,2022-07-03,8139,160,0,0,Lower middle income,African Region,869595,0.428571428571429,0,9359.52943611681,183.993698215836,0.492840263078132,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Congo (Brazzaville),2022-07-03,24128,385,0,0,Lower middle income,African Region,5518092,0,0,4372.52586582464,69.770493134221,0,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Congo (Kinshasa),2022-07-03,91393,1375,0,0,Low income,African Region,89561404,44.4285714285714,0.571428571428571,1020.45072897696,15.3525954104069,0.496068277676525,0.00638029939133794,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Cook Islands,2022-07-03,5774,1,0,0,,Western Pacific Region,17564,0.857142857142857,0,328740.605784559,56.9346390343885,48.801119172333,0,16147029,102600,,,7510.14285714286,8,,,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Costa Rica,2022-07-03,904934,8525,0,0,Upper middle income,Region of the Americas,5094114,0,0,177643.060206348,1673.5000433834,0,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Cote d'Ivoire,2022-07-03,83659,805,22,0,Lower middle income,African Region,26378275,87.1428571428571,0,3171.511404745,30.5175376327679,3.30358437550815,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Croatia,2022-07-03,1151466,16079,813,6,High income,European Region,4105268,853.714285714286,4.14285714285714,280484.976863874,3916.6748675117,207.955798674846,1.00915631887057,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Cuba,2022-07-03,1106124,8529,37,0,Upper middle income,Region of the Americas,11326616,28.5714285714286,0,97657.0583835455,753.005134101836,2.52250350602762,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Curacao,2022-07-03,44545,278,0,0,High income,,164100,15,0,271450.335161487,1694.08897014016,91.4076782449726,0,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,3214487,19752,,,6158.28571428571,12.4285714285714,,
Cyprus,2022-07-03,515596,1075,0,0,High income,European Region,1207361,1554.14285714286,0.428571428571429,427043.775639597,890.371645265998,1287.22300715599,0.354965439973155,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Czechia,2022-07-03,3935570,40322,158,1,High income,European Region,10708982,916.714285714286,1.28571428571429,367501.784950241,3765.25051587537,85.6023743166517,0.120059431019147,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Denmark,2022-07-03,3173556,6471,0,0,High income,European Region,5792203,1772.57142857143,4.71428571428571,547901.377075355,1117.19150727279,306.02715902247,0.813902018676782,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Djibouti,2022-07-03,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,988002,0,0,15880.5346547882,191.29515932154,0,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
Dominica,2022-07-03,14852,68,0,0,Upper middle income,Region of the Americas,71991,4.42857142857143,0.142857142857143,206303.565723493,944.562514758789,61.5156259611817,1.98437503100586,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Dominican Republic,2022-07-03,608176,4383,0,0,Upper middle income,Region of the Americas,10847904,702.857142857143,0,56063.9179697756,404.041186205188,64.791976667303,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Ecuador,2022-07-03,909882,35725,0,0,Upper middle income,Region of the Americas,17643060,1163.28571428571,2.85714285714286,51571.6661395472,2024.87550345575,65.9344645591929,0.161941457839108,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Egypt,2022-07-03,515645,24723,0,0,Lower middle income,Eastern Mediterranean Region,102334403,0,0.142857142857143,5038.82355184111,241.590308588599,0,0.00139598354677598,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
El Salvador,2022-07-03,169646,4149,0,3,Lower middle income,Region of the Americas,6486201,0,1.42857142857143,26154.9094762867,639.665653284565,0,0.220247788893904,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Equatorial Guinea,2022-07-03,16087,183,0,0,Upper middle income,African Region,1402985,13.1428571428571,0,11466.2665673546,130.436177150861,9.36778165330145,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Eritrea,2022-07-03,9801,103,0,0,Low income,African Region,3546427,1.85714285714286,0,2763.62660221118,29.043315990996,0.523665891654574,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Estonia,2022-07-03,580114,2591,0,0,High income,European Region,1326539,114,0.428571428571429,437313.94252261,1953.20303436235,85.9379181463945,0.323074880249603,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Eswatini,2022-07-03,73136,1416,3,0,Lower middle income,African Region,1160164,9,0.142857142857143,63039.3634003469,1220.51709930665,7.75752393627108,0.123135300575731,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Ethiopia,2022-07-03,489341,7541,86,3,Low income,African Region,114963583,273,1.57142857142857,4256.48703033203,65.594684883821,2.37466502762009,0.0136689248057672,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Falkland Islands,2022-07-03,1815,0,0,0,,,3483,1.14285714285714,0,521102.497846684,0,328.124359132111,0,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
Faroe Islands,2022-07-03,34658,28,0,0,High income,,48865,0,0,709260.206691906,573.007264913537,0,0,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,3214487,19752,,,6158.28571428571,12.4285714285714,,
Fiji,2022-07-03,65713,866,0,0,Upper middle income,Western Pacific Region,896444,35.4285714285714,0.142857142857143,73304.0769975592,966.039150242514,39.5212321445304,0.159359807034397,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Finland,2022-07-03,1145610,4875,0,0,High income,European Region,5540718,1716.14285714286,6.14285714285714,206762.011710396,879.849867833014,309.732936623531,1.10867529133537,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
France,2022-07-03,30341632,146265,0,0,High income,European Region,65273512,97581.8571428571,35.5714285714286,464838.355870908,2240.80175125248,1494.96869638112,0.544959624225958,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
French Guiana,2022-07-03,86911,401,0,0,,,298682,187.857142857143,0.142857142857143,290981.712992413,1342.56500224319,628.95367935511,0.478291771372707,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
French Polynesia,2022-07-03,73268,649,0,0,High income,,280904,4.85714285714286,0,260829.322473158,2310.39785834306,17.2911131815241,0,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,3214487,19752,,,6158.28571428571,12.4285714285714,,
Gabon,2022-07-03,47939,305,0,0,Upper middle income,African Region,2225728,16.4285714285714,0,21538.5707507836,137.033815452742,7.38121254195096,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Gambia,2022-07-03,12002,365,0,0,Low income,African Region,2416664,0,0,4966.35030769689,151.034649417544,0,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Georgia,2022-07-03,1660429,16841,0,0,Upper middle income,European Region,3989175,151.142857142857,0.285714285714286,416233.682403003,4221.67490771902,37.8882493605463,0.0716223995473464,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Germany,2022-07-03,28394995,141295,2365,3,High income,European Region,83783945,89012,80.1428571428571,338907.352715368,1686.42094854808,1062.39924606081,0.956541938230017,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Ghana,2022-07-03,166397,1451,264,1,Lower middle income,African Region,31072945,222,0.428571428571429,5355.044396339,46.6965715673233,7.14447890278826,0.0137924303142631,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Gibraltar,2022-07-03,19633,104,0,0,High income,,33691,46.7142857142857,0,582737.229527174,3086.8778011932,1386.55088048101,0,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,3214487,19752,,,6158.28571428571,12.4285714285714,,
Greece,2022-07-03,3719839,30302,11629,26,High income,European Region,10423056,14709.2857142857,17.7142857142857,356885.638914345,2907.20878790251,1411.22581652499,1.69952897828484,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Greenland,2022-07-03,11971,21,0,0,High income,,56772,0,0,210860.987810893,369.900655252589,0,0,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,3214487,19752,,,6158.28571428571,12.4285714285714,,
Grenada,2022-07-03,18376,232,0,0,Upper middle income,Region of the Americas,112519,15.1428571428571,0,163314.640194101,2061.87399461424,134.580445461274,0,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Guadeloupe,2022-07-03,168714,955,0,0,,,400127,327.142857142857,0.714285714285714,421651.125767569,2386.74220934853,817.597555633229,1.7851475013826,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
Guam,2022-07-03,52067,372,0,0,High income,,168783,119,0.142857142857143,308484.859257153,2204.01343737225,705.047309266929,0.846395329252015,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,3214487,19752,,,6158.28571428571,12.4285714285714,,
Guatemala,2022-07-03,920294,18600,1497,9,Upper middle income,Region of the Americas,17915567,3349.14285714286,14.7142857142857,51368.3993367333,1038.2032564194,186.94037744621,0.821312867981556,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Guernsey,2022-07-03,27101,48,0,0,,,,80,0.142857142857143,,,,,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
Guinea,2022-07-03,37123,443,0,0,Low income,African Region,13132792,43.7142857142857,0.142857142857143,2826.74087886262,33.732354856454,3.32863611289098,0.0108778957937614,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Guinea-Bissau,2022-07-03,8369,171,0,0,Low income,African Region,1967998,3,0,4252.54497209855,86.8903322056222,1.52439179308109,0,2190314,47296,2823.62258053007,60.9711911482784,974.571428571429,4.57142857142857,1.25635954116795,0.00589321391342339,8678637,172651,7747.66768285817,154.130489973615,3593.14285714286,23,3.20770148517312,0.0205327583934825
Guyana,2022-07-03,67615,1255,24,0,Upper middle income,Region of the Americas,786559,73.7142857142857,0.571428571428571,85963.0364664316,1595.55735806214,93.7174270643216,0.72649168266916,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Haiti,2022-07-03,31603,837,0,0,Lower middle income,Region of the Americas,11402533,43.1428571428572,0,2771.57715746142,73.4047426128914,3.78362045896795,0,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Honduras,2022-07-03,427718,10906,0,0,Lower middle income,Region of the Americas,9904608,175.428571428571,0.285714285714286,43183.7383165492,1101.10364791822,17.711813675874,0.0288466020779708,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Hungary,2022-07-03,1928125,46647,0,0,High income,European Region,9660350,434.571428571429,3,199591.629702858,4828.70703442422,44.9850604348112,0.310547754480945,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Iceland,2022-07-03,195259,179,0,0,High income,European Region,341250,324,3.71428571428571,572187.545787546,524.542124542125,949.450549450549,10.8843537414966,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
India,2022-07-03,43518564,525223,16135,24,Lower middle income,South-East Asia Region,1380004385,15931.1428571429,29,31535.0911004533,380.59516745666,11.5442697358841,0.0210144259795232,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,58643165,790207,29011.3549430175,390.923234710423,22308.8571428571,53,11.0364127335982,0.0262196252876175
Indonesia,2022-07-03,6093917,156749,1614,4,Lower middle income,South-East Asia Region,273523621,1923.71428571429,4.57142857142857,22279.3080090147,573.072992478408,7.03308284191765,0.0167131034413608,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,58643165,790207,29011.3549430175,390.923234710423,22308.8571428571,53,11.0364127335982,0.0262196252876175
Iran,2022-07-03,7239557,141396,717,6,Lower middle income,Eastern Mediterranean Region,83992953,456.571428571429,1.57142857142857,86192.4333104469,1683.42694178165,5.43583017698435,0.0187090525490701,92443629,1320945,29837.5108815654,426.353997974803,30984.1428571429,66.7142857142857,10.0005777537788,0.0215329952695374,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
Iraq,2022-07-03,2356264,25243,2364,0,Upper middle income,Eastern Mediterranean Region,40222503,2445.14285714286,1.71428571428571,58580.7402388658,627.58401683754,60.7904201571657,0.0426200655460381,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,21398078,337949,29485.2764490061,465.673584826879,13817.1428571429,15.4285714285714,19.0391995429808,0.0212596520951398
Ireland,2022-07-03,1600614,7499,0,0,High income,European Region,4937796,1889.85714285714,4.28571428571429,324155.554421446,1518.69376539655,382.732932437295,0.867940734229257,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Isle of Man,2022-07-03,36463,108,0,0,High income,,85032,377.428571428571,0,428815.034340013,1270.1100762066,4438.66510758975,0,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,3214487,19752,,,6158.28571428571,12.4285714285714,,
Israel,2022-07-03,4377578,10977,9179,0,High income,European Region,8655541,10854,5.42857142857143,505754.406339246,1268.20495680166,1253.9944065888,0.627178755039278,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Italy,2022-07-03,18768871,168545,72917,57,High income,European Region,60461828,76375.5714285714,63.2857142857143,310425.133027735,2787.62659971181,1263.20314742339,1.04670527470182,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,229403254,2023828,246417.687618456,2173.93174334608,387930,470.285714285714,416.702081993255,0.505165973950306
Jamaica,2022-07-03,143240,3140,143,6,Upper middle income,Region of the Americas,2961161,114.285714285714,3,48372.9185951051,1060.39489240875,38.5949005426298,1.01311613924403,117177400,2367500,44137.6673149597,891.775439360893,155425.285714286,531.142857142857,58.5446472885531,0.200067647219418,162586594,2760876,159692.780837461,2711.73628243548,229221.285714286,642,225.141468569374,0.63057330112746
Japan,2022-07-03,9390334,31327,23268,5,High income,Western Pacific Region,126476458,20976.5714285714,27,74245.7066594955,247.690364636872,165.853564847392,0.213478464110688,321496269,2504735,254530.969452799,1983.01718945409,591070.714285714,819.285714285714,467.955047784088,0.648634547967247,65530426,237813,33376.181321325,121.123732791974,122936.142857143,213.571428571429,62.6142579165334,0.108776932490175
Jersey,2022-07-03,53889,131,0,0,,,,299.571428571429,0,,,,,16147029,102600,,,7510.14285714286,8,,,3214487,19752,,,6158.28571428571,12.4285714285714,,
