Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Lithuania,2022-07-08,1164273,9178,744,0,High income,European Region,2722291,386.428571428571,0.571428571428571,427681.316949584,3371.42502399633,141.949766365378,0.209907233072648,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Luxembourg,2022-07-08,270130,1097,1044,2,High income,European Region,625976,794.142857142857,0.428571428571429,431534.116323949,1752.4633532276,1268.6474515682,0.684645143857638,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Madagascar,2022-07-08,65787,1401,0,0,Low income,African Region,27691019,58,0.428571428571429,2375.75222493618,50.5940211156549,2.09454191627979,0.015476910711427,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Malawi,2022-07-08,86706,2647,48,1,Low income,African Region,19129955,24.5714285714286,0.285714285714286,4532.47276326578,138.369379332048,1.28444779778251,0.014935439509099,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Malaysia,2022-07-08,4589911,35801,3589,6,Upper middle income,Western Pacific Region,32365998,3011.85714285714,4.28571428571429,141812.744349796,1106.12995774145,93.0562111156635,0.132414093509932,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
Maldives,2022-07-08,182720,306,0,0,Upper middle income,South-East Asia Region,540542,162,0.142857142857143,338031.087316064,566.098471534127,299.699190812185,0.264285000716212,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
Mali,2022-07-08,31184,737,2,0,Low income,African Region,20250834,2.14285714285714,0,1539.88719674459,36.3935628527694,0.105815747778938,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Malta,2022-07-08,107812,754,506,1,High income,European Region,441539,568,1.42857142857143,244173.221391542,1707.66342271011,1286.40958103361,3.23543657201613,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Marshall Islands,2022-07-08,45,0,0,0,Upper middle income,Western Pacific Region,59194,3.85714285714286,0,760.212183667264,0,65.1610443143369,0,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
Martinique,2022-07-08,201211,971,0,0,,,375265,757,0.857142857142857,536183.763473812,2587.50482992019,2017.24114958762,2.28410018824792,16219539,102641,,,10358.8571428571,5.85714285714286,,,3252851,19801,,,6266.42857142857,8.57142857142857,,
Mauritania,2022-07-08,61024,986,160,0,Lower middle income,African Region,4649660,150.571428571429,0.428571428571429,13124.4004937995,212.058516106554,32.3833201936117,0.0921726381222344,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Mauritius,2022-07-08,231036,1004,0,0,Upper middle income,African Region,1271767,0,0,181665.352222538,789.452784983413,0,0,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Mayotte,2022-07-08,38139,187,181,0,,,272813,25.8571428571429,0,139799.056496575,685.451206504089,94.7797313806265,0,16219539,102641,,,10358.8571428571,5.85714285714286,,,3252851,19801,,,6266.42857142857,8.57142857142857,,
Mexico,2022-07-08,6185219,325976,0,0,Upper middle income,Region of the Americas,128932753,18075.7142857143,32.7142857142857,47972.4418821647,2528.26370658509,140.194899008433,0.253731382857277,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,163889962,2766159,160972.950716502,2716.92525245083,213381.428571429,826.142857142857,209.583538650435,0.811438673880753
Micronesia,2022-07-08,38,0,0,0,Lower middle income,Western Pacific Region,115021,0,0,330.374453360691,0,0,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
Moldova,2022-07-08,521182,11570,0,0,Upper middle income,European Region,4033963,123,0.428571428571429,129198.507770151,2868.14727849512,30.4911076279083,0.1062407931286,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Monaco,2022-07-08,13414,59,56,0,High income,European Region,39244,52.4285714285714,0.142857142857143,341810.213026195,1503.41453470594,1335.96400541666,3.64022889759308,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Mongolia,2022-07-08,929653,2119,110,0,Lower middle income,Western Pacific Region,3278292,110.714285714286,0.142857142857143,283578.460979071,646.373172371467,33.7719415214648,0.0435766987373739,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
Montenegro,2022-07-08,242705,2729,372,0,Upper middle income,European Region,628062,319,0,386434.778732036,4345.11242520643,507.911639296757,0,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Montserrat,2022-07-08,1022,8,0,0,,,4999,0.571428571428571,0,204440.888177636,1600.3200640128,114.308576000914,0,16219539,102641,,,10358.8571428571,5.85714285714286,,,3252851,19801,,,6266.42857142857,8.57142857142857,,
Morocco,2022-07-08,1238371,16147,2451,5,Lower middle income,Eastern Mediterranean Region,36910558,2584.57142857143,4.85714285714286,33550.5900506841,437.462906954698,70.0225509614737,0.131592235943517,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
Mozambique,2022-07-08,228562,2214,83,0,Low income,African Region,31255435,77.1428571428571,0.285714285714286,7312.71217309886,70.8356802584895,2.46814216928535,0.00914126729364943,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Burma,2022-07-08,613711,19434,16,0,Lower middle income,South-East Asia Region,54409794,11.8571428571429,0,11279.4214953286,357.178341825738,0.217922950730945,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
Namibia,2022-07-08,169253,4065,0,0,Upper middle income,African Region,2540916,7.14285714285714,0.142857142857143,66611.0174441028,1599.81675899557,2.81113470215353,0.0562226940430706,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Nepal,2022-07-08,980141,11952,83,0,Lower middle income,South-East Asia Region,29136808,58.8571428571429,0,33639.2716731359,410.202792289396,2.02002713739758,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
Netherlands,2022-07-08,8230976,22404,6699,3,High income,European Region,17134873,5831.14285714286,3.42857142857143,480363.992192997,1307.50896140287,340.308495846036,0.200093191736608,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
New Caledonia,2022-07-08,65407,313,0,0,High income,,285491,152.857142857143,0,229103.544419964,1096.35680284142,535.418429502656,0,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,3252851,19801,,,6266.42857142857,8.57142857142857,,
New Zealand,2022-07-08,1422178,1180,9536,0,High income,Western Pacific Region,4822233,9927.14285714286,10.5714285714286,294921.045913791,244.699913919547,2058.61949373721,2.19222683172476,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
Nicaragua,2022-07-08,14721,243,0,0,Lower middle income,Region of the Americas,6624554,4.42857142857143,0.142857142857143,2222.18733517758,36.6817147237384,0.668508616364427,0.0215647940762718,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,163889962,2766159,160972.950716502,2716.92525245083,213381.428571429,826.142857142857,209.583538650435,0.811438673880753
Niger,2022-07-08,9031,310,0,0,Low income,African Region,24206636,0,0,373.079514229073,12.8064056484346,0,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Nigeria,2022-07-08,257637,3144,0,0,Lower middle income,African Region,206139587,49.5714285714286,0,1249.81816326235,15.2518011981852,0.240475055242197,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
North Korea,2022-07-08,1,6,0,0,Low income,South-East Asia Region,25778815,0,0,0.0387915425903014,0.232749255541808,0,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
North Macedonia,2022-07-08,315699,9331,297,2,Upper middle income,European Region,2083380,212.571428571429,0.571428571428571,151532.125680385,4478.77967533527,102.032000197481,0.274279570423337,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Northern Mariana Islands,2022-07-08,11829,35,0,0,High income,,57557,0,0,205518.008235315,608.09284709071,0,0,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,3252851,19801,,,6266.42857142857,8.57142857142857,,
Norway,2022-07-08,1450491,3415,380,0,High income,European Region,5421242,372.285714285714,11.1428571428571,267556.954660943,629.929451590613,68.6716649590102,2.05540670253369,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Oman,2022-07-08,391641,4628,0,0,High income,Eastern Mediterranean Region,5106622,199.571428571429,0,76692.772639134,906.274245479693,39.0809087830328,0,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
Pakistan,2022-07-08,1542377,30420,732,7,Lower middle income,Eastern Mediterranean Region,220892331,842.571428571429,3.57142857142857,6982.48324429154,137.71415178737,3.81439873786939,0.0161681872578391,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
Palau,2022-07-08,5269,6,0,0,Upper middle income,Western Pacific Region,18092,4.57142857142857,0,291233.694450586,331.638293168251,252.676794794858,0,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
West Bank and Gaza,2022-07-08,662490,5662,0,0,Lower middle income,,5101416,376.714285714286,0.285714285714286,129863.943657996,1109.8879213144,73.84504335939,0.056006858823959,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,3252851,19801,,,6266.42857142857,8.57142857142857,,
Panama,2022-07-08,932710,8384,7456,11,High income,Region of the Americas,4314768,1388.57142857143,2.28571428571429,216166.894720643,1943.09404352679,321.818329182804,0.529742105650706,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,163889962,2766159,160972.950716502,2716.92525245083,213381.428571429,826.142857142857,209.583538650435,0.811438673880753
Papua New Guinea,2022-07-08,44745,662,6,0,Lower middle income,Western Pacific Region,8947027,2.85714285714286,0,5001.10260089748,73.9910587058696,0.319339916727965,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
Paraguay,2022-07-08,660841,18994,0,0,Upper middle income,Region of the Americas,7132530,758.428571428572,4.42857142857143,92651.6958218192,2663.01018011842,106.333737317414,0.62089769388582,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,163889962,2766159,160972.950716502,2716.92525245083,213381.428571429,826.142857142857,209.583538650435,0.811438673880753
Peru,2022-07-08,3662685,213652,6376,29,Upper middle income,Region of the Americas,32971846,4698.42857142857,18,111085.227075245,6479.83130820155,142.498195928386,0.545920298184093,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,163889962,2766159,160972.950716502,2716.92525245083,213381.428571429,826.142857142857,209.583538650435,0.811438673880753
Philippines,2022-07-08,3714770,60639,1639,14,Lower middle income,Western Pacific Region,109581085,1303,10.5714285714286,33899.7373497443,553.371049392329,11.890738260166,0.0964712894696066,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
Poland,2022-07-08,6020679,116449,1046,0,High income,European Region,37846605,720.714285714286,2.85714285714286,159081.085344379,3076.86779302926,19.0430366399915,0.0754927121506105,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Portugal,2022-07-08,5242121,24291,7521,18,High income,European Region,10196707,10126.4285714286,20.2857142857143,514099.404837268,2382.23967796662,993.107732862047,1.98943779454625,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Puerto Rico,2022-07-08,796491,4615,13289,8,High income,,2860840,2746.28571428571,5.14285714285714,278411.585408481,1613.16256763748,959.957814587923,1.79767381008974,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,3252851,19801,,,6266.42857142857,8.57142857142857,,
Qatar,2022-07-08,387845,679,637,0,High income,Eastern Mediterranean Region,2881060,650.428571428571,0,134618.855560106,235.677146605763,225.760161686522,0,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
Reunion,2022-07-08,425638,819,2869,7,,,895308,409.857142857143,1,475409.579720052,914.76899569757,457.783402870457,1.11693406068079,16219539,102641,,,10358.8571428571,5.85714285714286,,,3252851,19801,,,6266.42857142857,8.57142857142857,,
Romania,2022-07-08,2927187,65755,0,0,High income,European Region,19237682,1103.71428571429,2.28571428571429,152159.028307049,3418.03134078212,57.3725195017927,0.118814433345675,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Russia,2022-07-08,18185995,373779,3417,47,Upper middle income,European Region,145934460,3092.42857142857,46.1428571428572,124617.550919776,2561.27990606194,21.1905301285836,0.316188905230863,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Rwanda,2022-07-08,131566,1461,76,0,Low income,African Region,12952209,68.8571428571429,0.142857142857143,10157.8039699637,112.799291611184,5.3162470476768,0.0110295581902008,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
St. Martin (French part),2022-07-08,11061,63,0,0,High income,,38659,15.5714285714286,0,286117.074937272,1629.63346180708,402.789222986331,0,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,3252851,19801,,,6266.42857142857,8.57142857142857,,
Samoa,2022-07-08,15052,29,0,0,Lower middle income,Western Pacific Region,198410,12.5714285714286,0,75863.1117383196,146.161987803034,63.3608617077192,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
San Marino,2022-07-08,18361,115,0,0,High income,European Region,33938,38.4285714285714,0,541015.97029878,3388.53202899405,1132.31691403652,0,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
São Tomé and Príncipe,2022-07-08,6064,74,0,0,Lower middle income,African Region,219161,3,0.142857142857143,27669.156464882,337.651315699417,13.6885668526791,0.651836516794242,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Saudi Arabia,2022-07-08,799435,9219,458,1,High income,Eastern Mediterranean Region,34813867,517.714285714286,1.42857142857143,22963.1198395743,264.808273094167,14.8709215702549,0.0410345517943016,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
Senegal,2022-07-08,86455,1968,21,0,Lower middle income,African Region,16743930,17.1428571428571,0,5163.36367865848,117.535130641373,1.0238251798029,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Serbia,2022-07-08,2038946,16146,1599,5,Upper middle income,European Region,6802111,1226.14285714286,2.85714285714286,299751.944653652,2373.67487828411,180.259166182801,0.42003767023838,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Seychelles,2022-07-08,45000,167,0,0,High income,African Region,98340,21.8571428571429,0,457596.095179988,1698.18995322351,222.260960515994,0,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Sierra Leone,2022-07-08,7716,125,3,0,Low income,African Region,7976985,2.71428571428571,0,967.282751565911,15.6700808638853,0.340264613044366,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Singapore,2022-07-08,1515222,1427,9284,1,High income,Western Pacific Region,5850343,8866.71428571429,1.71428571428571,258997.122049083,243.917322454427,1515.58879295014,0.293023112368918,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
Sint Maarten,2022-07-08,10604,87,3,0,High income,,42882,3.42857142857143,0,247283.242386083,2028.82328249615,79.9536268964001,0,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,3252851,19801,,,6266.42857142857,8.57142857142857,,
Slovakia,2022-07-08,2556052,20157,972,3,High income,European Region,5459643,705.142857142857,1.42857142857143,468172.003187754,3691.99964173482,129.155488214679,0.261660227339302,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Slovenia,2022-07-08,1047765,6659,1340,2,High income,European Region,2078932,1161.85714285714,1,503991.953560771,3203.08696965557,558.872124175848,0.481016214094545,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Solomon Islands,2022-07-08,21544,153,0,0,Lower middle income,Western Pacific Region,686878,0,0,31365.1041378527,222.746979813009,0,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
Somalia,2022-07-08,26865,1361,62,0,Low income,Eastern Mediterranean Region,15893219,8.85714285714286,0,1690.34353581864,85.6340052949626,0.557290682091706,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
South Africa,2022-07-08,3997269,101876,365,8,Upper middle income,African Region,59308690,489.428571428571,11.8571428571429,67397.6950089439,1717.72467070171,8.25222360211584,0.199922521592415,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
South Korea,2022-07-08,18491435,24624,20263,19,High income,Western Pacific Region,51269183,15983.2857142857,8.85714285714286,360673.486839063,480.288519518636,311.752299900814,0.172757636047036,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
South Sudan,2022-07-08,17733,138,0,0,Low income,African Region,11193729,1.57142857142857,0,1584.19057670594,12.328331336233,0.140384725360831,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
Spain,2022-07-08,12973615,108730,83613,471,High income,European Region,46754783,22204.4285714286,88.4285714285714,277482.092046069,2325.53747495738,474.91245059203,1.89132674251897,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
Sri Lanka,2022-07-08,664235,16525,18,0,Lower middle income,South-East Asia Region,21413250,13.8571428571429,0.571428571428571,31019.8124992703,771.718445355096,0.647129364162043,0.0266857469757543,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
St. Barthelemy,2022-07-08,4740,6,0,0,,,9885,6.14285714285714,0,479514.415781487,606.980273141123,621.432184406388,0,16219539,102641,,,10358.8571428571,5.85714285714286,,,3252851,19801,,,6266.42857142857,8.57142857142857,,
St. Helena,2022-07-08,4,0,0,0,,,6071,0,0,658.870037885027,0,0,0,16219539,102641,,,10358.8571428571,5.85714285714286,,,3252851,19801,,,6266.42857142857,8.57142857142857,,
St. Kitts and Nevis,2022-07-08,6266,43,12,0,High income,Region of the Americas,53192,23.4285714285714,0,117799.669123176,808.392239434502,440.452914509164,0,325761630,2511317,257907.887243394,1988.22820744241,670801.857142857,1058.85714285714,531.078782159395,0.838305016483564,163889962,2766159,160972.950716502,2716.92525245083,213381.428571429,826.142857142857,209.583538650435,0.811438673880753
St. Lucia,2022-07-08,27252,385,48,0,Upper middle income,Region of the Americas,183629,29,0.285714285714286,148407.931209123,2096.61872580039,157.927124800549,1.55593226404482,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,163889962,2766159,160972.950716502,2716.92525245083,213381.428571429,826.142857142857,209.583538650435,0.811438673880753
St. Pierre and Miquelon,2022-07-08,2857,1,78,0,,,5795,11.1428571428571,0,493011.216566005,172.562553925798,1922.83988660175,0,16219539,102641,,,10358.8571428571,5.85714285714286,,,3252851,19801,,,6266.42857142857,8.57142857142857,,
St. Vincent and Grenadines,2022-07-08,9083,114,7,0,Upper middle income,Region of the Americas,110947,3.57142857142857,0.285714285714286,81867.9189162393,1027.51764355954,32.1904023671534,2.57523218937227,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,163889962,2766159,160972.950716502,2716.92525245083,213381.428571429,826.142857142857,209.583538650435,0.811438673880753
