Date,Confirmed Cases,Confirmed Deaths,Country,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
2022-07-08,18531,233,Grenada,56,1,Upper middle income,Region of the Americas,112519,22.1428571428571,0.142857142857143,164692.185319813,2070.76138252206,196.792160816015,1.26962684397429,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,171431,957,Guadeloupe,0,0,,,400127,388.142857142857,0.285714285714286,428441.469833328,2391.7406223524,970.049152251303,0.714059000553039,16219539,102641,,,10358.8571428571,5.85714285714286,,,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,939300,18678,Guatemala,6041,12,Upper middle income,Region of the Americas,17915567,3425.57142857143,15.1428571428571,52429.2644491799,1042.55701201084,191.20642001291,0.845234602000436,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,28098,49,Guernsey,0,0,,,,142.428571428571,0.142857142857143,,,,,16219539,102641,,,10358.8571428571,5.85714285714286,,,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,37358,443,Guinea,0,0,Low income,African Region,13132792,33.5714285714286,0,2844.63501744336,33.732354856454,2.55630551153392,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,8400,171,Guinea-Bissau,4,0,Low income,African Region,1967998,4.42857142857143,0,4268.29702062705,86.8903322056222,2.25029264692923,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,68020,1259,Guyana,91,1,Upper middle income,Region of the Americas,786559,78.2857142857143,0.571428571428571,86477.9374465234,1600.64279984083,99.5293605256749,0.72649168266916,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,31767,837,Haiti,0,0,Lower middle income,Region of the Americas,11402533,23.4285714285714,0,2785.95992662332,73.4047426128914,2.05468130884352,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,429408,10911,Honduras,1690,5,Lower middle income,Region of the Americas,9904608,241.428571428571,0.714285714285714,43354.3659678404,1101.60846345459,24.3753787558853,0.0721165051949269,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,1932788,46661,Hungary,0,0,High income,European Region,9660350,666.142857142857,2,200074.324429239,4830.15625727846,68.9563894830785,0.20703183632063,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,197707,179,Iceland,1180,0,High income,European Region,341250,349.714285714286,0,579361.172161172,524.542124542125,1024.80376766091,0,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,43604394,525386,India,18840,43,Lower middle income,South-East Asia Region,1380004385,16866.8571428571,31.1428571428571,31597.2865549989,380.713283023372,12.2223214115781,0.0225672160765324,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
2022-07-08,6106024,156781,Indonesia,2472,5,Lower middle income,South-East Asia Region,273523621,2216.42857142857,5.85714285714286,22323.5710966257,573.189984202498,8.10324374664728,0.0214136637842435,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
2022-07-08,7246707,141427,Iran,2013,7,Lower middle income,Eastern Mediterranean Region,83992953,1159.71428571429,5.28571428571429,86277.5594995452,1683.79602036376,13.8072807812137,0.0629304494832357,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,2379077,25253,Iraq,5031,0,Upper middle income,Eastern Mediterranean Region,40222503,3923.28571428571,1.57142857142857,59147.9103127918,627.832633886559,97.539571674237,0.0390683934172016,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,1614631,7536,Ireland,0,0,High income,European Region,4937796,2002.42857142857,5.28571428571429,326994.270318174,1526.18698706872,405.530842389716,1.07046023888275,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,36998,110,Isle of Man,0,0,High income,,85032,76.4285714285714,0.285714285714286,435106.783328629,1293.63063317339,898.821284088007,3.36007956668414,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,4435991,11056,Israel,10668,0,High income,European Region,8655541,10753.1428571429,14.1428571428571,512503.031295213,1277.33205815789,1242.34208550833,1.63396570391812,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,19259037,168969,Italy,101863,105,High income,European Region,60461828,92718,77.7142857142857,318532.165451564,2794.63928877572,1533.49647317974,1.28534462627041,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,143610,3148,Jamaica,134,1,Upper middle income,Region of the Americas,2961161,99.7142857142857,2.57142857142857,48497.8695856119,1063.09653544674,33.6740507234445,0.868385262209171,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,9586947,31417,Japan,49927,29,High income,Western Pacific Region,126476458,34965.1428571429,15.1428571428571,75800.2489285397,248.401959517241,276.455740539025,0.119728662411286,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,55473,131,Jersey,1584,0,,,,226.285714285714,0,,,,,16219539,102641,,,10358.8571428571,5.85714285714286,,,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,1700526,14068,Jordan,0,0,Upper middle income,Eastern Mediterranean Region,10203140,189.857142857143,0,166666.928024118,1378.79123485515,18.6077171201358,0,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,1397812,19018,Kazakhstan,334,0,Upper middle income,European Region,18776707,252.571428571429,0,74443.9373741093,1012.85065586847,13.451316493964,0,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,335569,5660,Kenya,228,0,Lower middle income,African Region,53771300,231,1,6240.67113869295,105.260613003591,4.29597201481088,0.0185972814493977,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,3236,13,Kiribati,0,0,Lower middle income,Western Pacific Region,119446,0,0,27091.7402005927,108.835791905966,0,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,231060,3140,Kosovo,407,0,Upper middle income,,1935259,242,0,119394.871694176,1622.5218433295,125.047861810745,0,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,646098,2556,Kuwait,0,0,High income,Eastern Mediterranean Region,4270563,235.285714285714,0.142857142857143,151291.059281879,598.515933379276,55.0947765635852,0.0334515947562752,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,201131,2991,Kyrgyzstan,30,0,Lower middle income,European Region,6524191,11.1428571428571,0,30828.4965906118,458.447645079674,1.7079293268479,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,210348,757,Laos,7,0,Lower middle income,Western Pacific Region,7275556,7.28571428571429,0,28911.6048313009,104.047030907329,1.00139622122547,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,839846,5869,Latvia,595,0,High income,European Region,1886202,512.428571428572,1.28571428571429,445257.718950568,3111.54372649377,271.672159942875,0.681641884439888,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,1121054,10473,Lebanon,0,0,Lower middle income,Eastern Mediterranean Region,6825442,1076.42857142857,1,164246.359429909,1534.40612344226,157.708258516968,0.146510658210853,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,33938,699,Lesotho,0,0,Lower middle income,African Region,2142252,0,0,15842.2071726389,326.29214490172,0,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,7500,294,Liberia,0,0,Low income,African Region,5057677,0.428571428571429,0,1482.89422199164,58.1294535020722,0.0847368126852364,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,502189,6430,Libya,0,0,Upper middle income,Eastern Mediterranean Region,6871287,7.28571428571429,0,73085.1440203269,935.778115511694,1.06031290582307,0,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,18141,85,Liechtenstein,64,0,High income,,38137,29.4285714285714,0,475679.78603456,2228.80667068726,771.654074221135,0,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,1164273,9178,Lithuania,744,0,High income,European Region,2722291,386.428571428571,0.571428571428571,427681.316949584,3371.42502399633,141.949766365378,0.209907233072648,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,270130,1097,Luxembourg,1044,2,High income,European Region,625976,794.142857142857,0.428571428571429,431534.116323949,1752.4633532276,1268.6474515682,0.684645143857638,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,65787,1401,Madagascar,0,0,Low income,African Region,27691019,58,0.428571428571429,2375.75222493618,50.5940211156549,2.09454191627979,0.015476910711427,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,86706,2647,Malawi,48,1,Low income,African Region,19129955,24.5714285714286,0.285714285714286,4532.47276326578,138.369379332048,1.28444779778251,0.014935439509099,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,4589911,35801,Malaysia,3589,6,Upper middle income,Western Pacific Region,32365998,3011.85714285714,4.28571428571429,141812.744349796,1106.12995774145,93.0562111156635,0.132414093509932,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,182720,306,Maldives,0,0,Upper middle income,South-East Asia Region,540542,162,0.142857142857143,338031.087316064,566.098471534127,299.699190812185,0.264285000716212,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
2022-07-08,31184,737,Mali,2,0,Low income,African Region,20250834,2.14285714285714,0,1539.88719674459,36.3935628527694,0.105815747778938,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,107812,754,Malta,506,1,High income,European Region,441539,568,1.42857142857143,244173.221391542,1707.66342271011,1286.40958103361,3.23543657201613,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,45,0,Marshall Islands,0,0,Upper middle income,Western Pacific Region,59194,3.85714285714286,0,760.212183667264,0,65.1610443143369,0,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,201211,971,Martinique,0,0,,,375265,757,0.857142857142857,536183.763473812,2587.50482992019,2017.24114958762,2.28410018824792,16219539,102641,,,10358.8571428571,5.85714285714286,,,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,61024,986,Mauritania,160,0,Lower middle income,African Region,4649660,150.571428571429,0.428571428571429,13124.4004937995,212.058516106554,32.3833201936117,0.0921726381222344,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,231036,1004,Mauritius,0,0,Upper middle income,African Region,1271767,0,0,181665.352222538,789.452784983413,0,0,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,38139,187,Mayotte,181,0,,,272813,25.8571428571429,0,139799.056496575,685.451206504089,94.7797313806265,0,16219539,102641,,,10358.8571428571,5.85714285714286,,,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,6185219,325976,Mexico,0,0,Upper middle income,Region of the Americas,128932753,18075.7142857143,32.7142857142857,47972.4418821647,2528.26370658509,140.194899008433,0.253731382857277,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,38,0,Micronesia,0,0,Lower middle income,Western Pacific Region,115021,0,0,330.374453360691,0,0,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,521182,11570,Moldova,0,0,Upper middle income,European Region,4033963,123,0.428571428571429,129198.507770151,2868.14727849512,30.4911076279083,0.1062407931286,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,13414,59,Monaco,56,0,High income,European Region,39244,52.4285714285714,0.142857142857143,341810.213026195,1503.41453470594,1335.96400541666,3.64022889759308,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,929653,2119,Mongolia,110,0,Lower middle income,Western Pacific Region,3278292,110.714285714286,0.142857142857143,283578.460979071,646.373172371467,33.7719415214648,0.0435766987373739,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,242705,2729,Montenegro,372,0,Upper middle income,European Region,628062,319,0,386434.778732036,4345.11242520643,507.911639296757,0,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,1022,8,Montserrat,0,0,,,4999,0.571428571428571,0,204440.888177636,1600.3200640128,114.308576000914,0,16219539,102641,,,10358.8571428571,5.85714285714286,,,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,1238371,16147,Morocco,2451,5,Lower middle income,Eastern Mediterranean Region,36910558,2584.57142857143,4.85714285714286,33550.5900506841,437.462906954698,70.0225509614737,0.131592235943517,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,228562,2214,Mozambique,83,0,Low income,African Region,31255435,77.1428571428571,0.285714285714286,7312.71217309886,70.8356802584895,2.46814216928535,0.00914126729364943,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,613711,19434,Burma,16,0,Lower middle income,South-East Asia Region,54409794,11.8571428571429,0,11279.4214953286,357.178341825738,0.217922950730945,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
2022-07-08,169253,4065,Namibia,0,0,Upper middle income,African Region,2540916,7.14285714285714,0.142857142857143,66611.0174441028,1599.81675899557,2.81113470215353,0.0562226940430706,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,980141,11952,Nepal,83,0,Lower middle income,South-East Asia Region,29136808,58.8571428571429,0,33639.2716731359,410.202792289396,2.02002713739758,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
2022-07-08,8230976,22404,Netherlands,6699,3,High income,European Region,17134873,5831.14285714286,3.42857142857143,480363.992192997,1307.50896140287,340.308495846036,0.200093191736608,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,65407,313,New Caledonia,0,0,High income,,285491,152.857142857143,0,229103.544419964,1096.35680284142,535.418429502656,0,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,1422178,1180,New Zealand,9536,0,High income,Western Pacific Region,4822233,9927.14285714286,10.5714285714286,294921.045913791,244.699913919547,2058.61949373721,2.19222683172476,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,14721,243,Nicaragua,0,0,Lower middle income,Region of the Americas,6624554,4.42857142857143,0.142857142857143,2222.18733517758,36.6817147237384,0.668508616364427,0.0215647940762718,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,9031,310,Niger,0,0,Low income,African Region,24206636,0,0,373.079514229073,12.8064056484346,0,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,257637,3144,Nigeria,0,0,Lower middle income,African Region,206139587,49.5714285714286,0,1249.81816326235,15.2518011981852,0.240475055242197,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,8689805,172754,7757.63767615115,154.222441022073,2265.85714285714,19.4285714285714,2.0227955334101,0.0173444418727554
2022-07-08,1,6,North Korea,0,0,Low income,South-East Asia Region,25778815,0,0,0.0387915425903014,0.232749255541808,0,0,2194107,47316,2828.5122906118,60.9969739591496,796.428571428571,4.28571428571429,1.02670836147923,0.00552488804383443,58763075,790537,29070.675608456,391.086488981081,23360,62.7142857142857,11.5564235229952,0.0310253787096067
2022-07-08,315699,9331,North Macedonia,297,2,Upper middle income,European Region,2083380,212.571428571429,0.571428571428571,151532.125680385,4478.77967533527,102.032000197481,0.274279570423337,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,1450491,3415,Norway,380,0,High income,European Region,5421242,372.285714285714,11.1428571428571,267556.954660943,629.929451590613,68.6716649590102,2.05540670253369,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,232371655,2027461,249606.249670606,2177.83419653063,455710.142857143,564.428571428571,489.509358167749,0.606291240303055
2022-07-08,391641,4628,Oman,0,0,High income,Eastern Mediterranean Region,5106622,199.571428571429,0,76692.772639134,906.274245479693,39.0809087830328,0,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,1542377,30420,Pakistan,732,7,Lower middle income,Eastern Mediterranean Region,220892331,842.571428571429,3.57142857142857,6982.48324429154,137.71415178737,3.81439873786939,0.0161681872578391,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,21490672,338121,29612.8654636606,465.910590578013,16693.5714285714,28.4285714285714,23.0027467183108,0.0391728774716003
2022-07-08,5269,6,Palau,0,0,Upper middle income,Western Pacific Region,18092,4.57142857142857,0,291233.694450586,331.638293168251,252.676794794858,0,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,662490,5662,West Bank and Gaza,0,0,Lower middle income,,5101416,376.714285714286,0.285714285714286,129863.943657996,1109.8879213144,73.84504335939,0.056006858823959,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,2370605,14661,,,3387.14285714286,3.42857142857143,,
2022-07-08,932710,8384,Panama,7456,11,High income,Region of the Americas,4314768,1388.57142857143,2.28571428571429,216166.894720643,1943.09404352679,321.818329182804,0.529742105650706,325768088,2511241,257913.000089667,1988.16803768138,670760.428571429,1056.14285714286,531.045982853569,0.836156096446706,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,44745,662,Papua New Guinea,6,0,Lower middle income,Western Pacific Region,8947027,2.85714285714286,0,5001.10260089748,73.9910587058696,0.319339916727965,0,92638627,1321432,29900.4492907324,426.511184229351,35868.7142857143,88.2857142857143,11.5771434374105,0.028495484104013,66333330,238471,33785.1191403408,121.45886760873,147858.428571429,196,75.3077619529923,0.099827392225097
2022-07-08,660841,18994,Paraguay,0,0,Upper middle income,Region of the Americas,7132530,758.428571428572,4.42857142857143,92651.6958218192,2663.01018011842,106.333737317414,0.62089769388582,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
2022-07-08,3662685,213652,Peru,6376,29,Upper middle income,Region of the Americas,32971846,4698.42857142857,18,111085.227075245,6479.83130820155,142.498195928386,0.545920298184093,117977447,2370598,44439.0241322499,892.942375078376,147710,548.428571428572,55.6385005904953,0.206578724495789,164778666,2771223,161845.837032709,2721.89912035879,216219.285714286,828.571428571429,212.370885919437,0.8138240201467
