Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Marshall Islands,2023-01-06,15554,17,0,0,Upper middle income,Western Pacific Region,43413,1,0,2020,358279.777946698,391.587773247645,23.0345748969203,0,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
Martinique,2023-01-06,225249,1079,0,0,,,370391,60.4285714285714,0.428571428571429,2020,608138.426689633,2913.13773822798,163.148055510451,1.15707840787554,18239755,105377,,,18758.2857142857,44.2857142857143,,,3803651,21347,,,2263.71428571429,9.28571428571429,,
Mauritania,2023-01-06,63429,997,0,0,Lower middle income,African Region,4498604,0.571428571428571,0,2020,14099.7073758882,221.624308340988,0.127023532506656,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Mauritius,2023-01-06,291335,1041,0,0,Upper middle income,African Region,1297828,193.571428571429,0,2020,224478.898590568,802.109370425049,149.150294624117,0,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Mayotte,2023-01-06,42002,187,9,0,,,305587,4.71428571428571,0.142857142857143,2020,137446.946368792,611.937026116949,15.4269838516878,0.467484359142054,18239755,105377,,,18758.2857142857,44.2857142857143,,,3803651,21347,,,2263.71428571429,9.28571428571429,,
Mexico,2023-01-06,7271010,331263,13094,57,Upper middle income,Region of the Americas,125998302,5220.42857142857,23.4285714285714,2020,57707.2062447318,2629.10685891624,41.4325311417972,0.185943548894583,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,185471283,2890971,181716.545080177,2832.44529044955,123231.142857143,707.142857142857,120.736413551859,0.692827238802923
Micronesia,2023-01-06,22234,58,0,0,Lower middle income,Western Pacific Region,112106,4.42857142857143,0,2020,198330.151820598,517.367491481277,39.5034291525113,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
Moldova,2023-01-06,596914,11936,0,0,Upper middle income,European Region,3084847,52,0.428571428571429,2020,193498.737538685,3869.23565415076,16.8565896460991,0.138927936643674,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Monaco,2023-01-06,15992,65,16,0,High income,European Region,36922,6.28571428571429,0,2020,433129.299604572,1760.4680136504,170.243060660698,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Mongolia,2023-01-06,1007765,2136,22,0,Lower middle income,Western Pacific Region,3294335,71.2857142857143,0,2020,305908.476217507,648.385789544779,21.6388783428869,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
Montenegro,2023-01-06,285031,2791,75,0,Upper middle income,European Region,629048,49.7142857142857,0,2020,453114.865638234,4436.86332362554,79.0309892318006,0,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Montserrat,2023-01-06,1403,8,0,0,,,4500,0,0,2020,311777.777777778,1777.77777777778,0,0,18239755,105377,,,18758.2857142857,44.2857142857143,,,3803651,21347,,,2263.71428571429,9.28571428571429,,
Morocco,2023-01-06,1271823,16295,37,0,Lower middle income,Eastern Mediterranean Region,36688772,39.2857142857143,0.142857142857143,2020,34665.18312469,444.14133021405,1.07078302554564,0.00389375645652961,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,22525586,343423,30069.0848118423,458.430484931105,700.285714285714,7.14285714285714,0.934801453572781,0.00953489854725399
Mozambique,2023-01-06,230970,2230,0,0,Low income,African Region,31178239,0,0,2020,7408.05149386404,71.524244842693,0,0,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Burma,2023-01-06,633709,19490,9,0,Lower middle income,South-East Asia Region,53423198,5.42857142857143,0,2020,11862.0566294066,364.822787284281,0.101614497667688,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,60743173,803303,29774.8534471162,393.759955520085,1027,24.7142857142857,0.503410885206612,0.012114352919842
Namibia,2023-01-06,170295,4082,0,0,Upper middle income,African Region,2489098,0,0,2020,68416.3500191636,1639.9515005034,0,0,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Nauru,2023-01-06,4621,1,0,0,High income,Western Pacific Region,12315,0,0,2020,375233.455136013,81.2017864393017,0,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
Nepal,2023-01-06,1001017,12019,2,0,Lower middle income,South-East Asia Region,29348627,3.14285714285714,0,2020,34107.7965930059,409.52512020409,0.107087024645383,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,60743173,803303,29774.8534471162,393.759955520085,1027,24.7142857142857,0.503410885206612,0.012114352919842
Netherlands,2023-01-06,8574498,22990,2535,0,High income,European Region,17434557,771.857142857143,0,2020,491810.488789592,1318.64549239766,44.2716808265987,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
New Caledonia,2023-01-06,79742,314,0,0,High income,,286403,43,0,2020,278425.854477781,1096.35723089493,150.138092128923,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,3803651,21347,,,2263.71428571429,9.28571428571429,,
New Zealand,2023-01-06,2117094,2331,0,0,High income,Western Pacific Region,5061133,3248.57142857143,0,2020,418304.359913087,460.56880939505,641.866441480876,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
Nicaragua,2023-01-06,15466,245,0,0,Lower middle income,Region of the Americas,6755895,14.4285714285714,0,2020,2289.25997221686,36.2646251902968,2.13570095872885,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,185471283,2890971,181716.545080177,2832.44529044955,123231.142857143,707.142857142857,120.736413551859,0.692827238802923
Niger,2023-01-06,9473,315,0,0,Low income,African Region,24333639,0,0.142857142857143,2020,389.29647965929,12.9450428684341,0,0.00587076774078644,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Nigeria,2023-01-06,266450,3155,0,0,Lower middle income,African Region,208327405,9.85714285714286,0,2020,1278.99639512142,15.1444309499271,0.0473156321279136,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Niue,2023-01-06,630,0,21,0,,Western Pacific Region,1942,21,0,2020,324407.826982492,0,10813.5942327497,0,18239755,105377,,,18758.2857142857,44.2857142857143,,,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
North Korea,2023-01-06,1,6,0,0,Low income,South-East Asia Region,25867467,0,0,2020,0.0386585976895225,0.231951586137135,0,0,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,60743173,803303,29774.8534471162,393.759955520085,1027,24.7142857142857,0.503410885206612,0.012114352919842
North Macedonia,2023-01-06,345857,9614,0,0,Upper middle income,European Region,2111072,36.2857142857143,0,2020,163830.035166967,4554.08437040518,17.1882883604701,0,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Northern Mariana Islands,2023-01-06,13374,41,55,0,High income,,49587,7.85714285714286,0,2020,269707.786314962,826.829612600077,158.451667919875,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,3803651,21347,,,2263.71428571429,9.28571428571429,,
Norway,2023-01-06,1476141,4859,175,89,High income,European Region,5379839,169.857142857143,27,2020,274383.861673184,903.186879756067,31.5729044785807,5.01873754958095,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Oman,2023-01-06,399154,4628,0,0,High income,Eastern Mediterranean Region,4543399,0,0,2020,87853.6091591339,1018.6206406261,0,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,22525586,343423,30069.0848118423,458.430484931105,700.285714285714,7.14285714285714,0.934801453572781,0.00953489854725399
Pakistan,2023-01-06,1575910,30638,0,0,Lower middle income,Eastern Mediterranean Region,227196741,19.7142857142857,0.285714285714286,2020,6936.32308748654,134.852286459514,0.0867718684146342,0.00125756331035702,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,22525586,343423,30069.0848118423,458.430484931105,700.285714285714,7.14285714285714,0.934801453572781,0.00953489854725399
Palau,2023-01-06,5976,9,5,0,Upper middle income,Western Pacific Region,17972,0.714285714285714,0,2020,332517.249054084,500.778989539283,39.7443642491495,0,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
West Bank and Gaza,2023-01-06,703228,5708,0,0,Lower middle income,,5019401,0,0,2020,140101.976311516,1137.18748512024,0,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,3803651,21347,,,2263.71428571429,9.28571428571429,,
Panama,2023-01-06,1025844,8575,0,0,High income,Region of the Americas,4294396,295.142857142857,1.14285714285714,2020,238879.693442337,1996.78837256741,68.7274431940737,0.266127563190992,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,185471283,2890971,181716.545080177,2832.44529044955,123231.142857143,707.142857142857,120.736413551859,0.692827238802923
Papua New Guinea,2023-01-06,46663,669,0,0,Lower middle income,Western Pacific Region,9749640,0,0,2020,4786.12543642637,68.6179182000566,0,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
Paraguay,2023-01-06,798231,19716,6016,28,Upper middle income,Region of the Americas,6618695,859.428571428571,4,2020,120602.475261362,2978.834951603,129.848644095033,0.604348742463582,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,185471283,2890971,181716.545080177,2832.44529044955,123231.142857143,707.142857142857,120.736413551859,0.692827238802923
Peru,2023-01-06,4466331,218356,6231,52,Upper middle income,Region of the Americas,33304756,1476.28571428571,22.1428571428571,2020,134104.900813566,6556.30084784287,44.3265734865529,0.664855708381624,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,185471283,2890971,181716.545080177,2832.44529044955,123231.142857143,707.142857142857,120.736413551859,0.692827238802923
Philippines,2023-01-06,4066527,65454,617,3,Lower middle income,Western Pacific Region,112190977,387.285714285714,13.5714285714286,2020,36246.471050876,583.415901619254,3.45202194188677,0.120967201947342,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
Pitcairn Islands,2023-01-06,4,0,0,0,,,,0,0,,,,,,18239755,105377,,,18758.2857142857,44.2857142857143,,,3803651,21347,,,2263.71428571429,9.28571428571429,,
Poland,2023-01-06,6370996,118586,463,19,High income,European Region,38428366,448.571428571429,10.5714285714286,2020,165788.886261779,3085.89753725152,11.6729248537767,0.275094407381999,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Portugal,2023-01-06,5557941,25805,0,0,High income,European Region,10298192,554.714285714286,13,2020,539700.658134943,2505.7796553026,53.8652110695048,1.26235750896856,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Puerto Rico,2023-01-06,1059814,5575,1511,9,High income,,3271564,1014.28571428571,5.71428571428571,2020,323947.200788369,1704.07792725437,310.030833658065,1.7466525839891,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,3803651,21347,,,2263.71428571429,9.28571428571429,,
Qatar,2023-01-06,490436,685,127,0,High income,Eastern Mediterranean Region,2760385,157.714285714286,0,2020,177669.419302018,248.153790141593,57.1348872401081,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,22525586,343423,30069.0848118423,458.430484931105,700.285714285714,7.14285714285714,0.934801453572781,0.00953489854725399
Reunion,2023-01-06,490612,911,3953,5,,,957822,564.714285714286,0.714285714285714,2020,512216.257300417,951.11617816254,589.58166101247,0.745739515573577,18239755,105377,,,18758.2857142857,44.2857142857143,,,3803651,21347,,,2263.71428571429,9.28571428571429,,
Romania,2023-01-06,3312085,67408,0,0,High income,European Region,19442038,515,4.85714285714286,2020,170356.883367886,3467.12623439991,26.4889925634339,0.249826836936686,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Russia,2023-01-06,21512371,386057,3429,40,Upper middle income,European Region,145617329,3903.57142857143,46.4285714285714,2020,147732.218052152,2651.17484746613,26.8070528101187,0.318839603414038,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Rwanda,2023-01-06,133033,1468,0,0,Low income,African Region,13146362,16.1428571428571,0.142857142857143,2020,10119.3775129576,111.665873798394,1.22793341175735,0.0108666673606845,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
St. Martin (French part),2023-01-06,12180,63,0,0,High income,,32553,10.8571428571429,0,2020,374159.063680767,1935.30550179707,333.522036590878,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,3803651,21347,,,2263.71428571429,9.28571428571429,,
Samoa,2023-01-06,15991,29,0,0,Lower middle income,Western Pacific Region,214929,1.28571428571429,0,2020,74401.313922272,134.928278640853,5.98204191018562,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
San Marino,2023-01-06,23176,121,0,0,High income,European Region,34007,24,0,2020,681506.74861058,3558.09098126856,705.737054135913,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
São Tomé and Príncipe,2023-01-06,6279,77,0,0,Lower middle income,African Region,218641,0,0,2020,28718.3099235733,352.175484012605,0,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Saudi Arabia,2023-01-06,827172,9528,20,1,High income,Eastern Mediterranean Region,35997107,26.8571428571429,1.85714285714286,2020,22978.8466056453,264.687937283405,0.746091702789973,0.0515914475333492,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,22525586,343423,30069.0848118423,458.430484931105,700.285714285714,7.14285714285714,0.934801453572781,0.00953489854725399
Senegal,2023-01-06,88900,1968,0,0,Lower middle income,African Region,16436120,0,0,2020,5408.81911302668,119.736288126395,0,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Serbia,2023-01-06,2451811,17554,1100,2,Upper middle income,European Region,7358005,904.571428571429,5.85714285714286,2020,333216.81624299,2385.7010154247,122.937049998122,0.796023223298008,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Seychelles,2023-01-06,50355,172,0,0,High income,African Region,105530,0,0,2020,477162.892068606,1629.86828390031,0,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Sierra Leone,2023-01-06,7760,126,0,0,Low income,African Region,8233970,0,0,2020,942.437244731278,15.3024604170285,0,0,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Singapore,2023-01-06,2206986,1712,833,0,High income,Western Pacific Region,5909869,801,0.142857142857143,2020,373440.764930661,289.684932102556,135.535999190507,0.0241726411968087,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
Sint Maarten,2023-01-06,10998,89,0,0,High income,,43621,1.42857142857143,0,2020,252126.269457371,2040.3016895532,32.7496258355248,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,3803651,21347,,,2263.71428571429,9.28571428571429,,
Slovakia,2023-01-06,2658192,20838,161,5,High income,European Region,5456681,160.285714285714,2.42857142857143,2020,487144.474819034,3818.80487424499,29.3742137914447,0.44506384532492,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Slovenia,2023-01-06,1312666,7023,879,2,High income,European Region,2117641,908.857142857143,2.42857142857143,2020,619871.829077733,3316.42615533039,429.183767624986,1.14682867802967,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Solomon Islands,2023-01-06,24575,153,0,0,Lower middle income,Western Pacific Region,691191,0,0,2020,35554.5717464492,221.357048919908,0,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
Somalia,2023-01-06,27310,1361,0,0,Low income,Eastern Mediterranean Region,16537016,1.42857142857143,0,2020,1651.44666970147,82.3002166775433,0.0863862881049053,0,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,22525586,343423,30069.0848118423,458.430484931105,700.285714285714,7.14285714285714,0.934801453572781,0.00953489854725399
South Africa,2023-01-06,4050050,102568,214,0,Upper middle income,African Region,58801927,150.285714285714,0,2020,68876.1441440516,1744.29657721931,2.55579573583897,0,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
South Korea,2023-01-06,29473834,32556,53608,60,High income,Western Pacific Region,51844690,59223,57.1428571428572,2020,568502.463801018,627.952447974904,1142.3156354103,1.10219305280555,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,111315699,299395,57021.381583732,153.364859517807,264366.714285714,496.857142857143,135.421646980119,0.254514691009217
South Sudan,2023-01-06,18368,138,0,0,Low income,African Region,10606227,0,0,2020,1731.81283033071,13.0112244439045,0,0,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,8921929,174103,7868.94511066089,153.55501602864,756.428571428572,3.42857142857143,0.667153359851558,0.00302392457723086
Spain,2023-01-06,13693478,117413,0,0,High income,European Region,47363807,1317.14285714286,45.4285714285714,2020,289112.697380935,2478.96035890865,27.8090580248935,0.959141046845568,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Sri Lanka,2023-01-06,671923,16818,7,0,Lower middle income,South-East Asia Region,21715079,5.57142857142857,0.142857142857143,2020,30942.6919423135,774.484863720735,0.256569574139176,0.00657870702920965,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,60743173,803303,29774.8534471162,393.759955520085,1027,24.7142857142857,0.503410885206612,0.012114352919842
St. Barthelemy,2023-01-06,5402,6,0,0,,,10681,2.85714285714286,0,2020,505757.887838217,561.745154948039,267.497692832399,0,18239755,105377,,,18758.2857142857,44.2857142857143,,,3803651,21347,,,2263.71428571429,9.28571428571429,,
St. Helena,2023-01-06,2166,0,0,0,,,5420,0,0,2020,399630.996309963,0,0,0,18239755,105377,,,18758.2857142857,44.2857142857143,,,3803651,21347,,,2263.71428571429,9.28571428571429,,
St. Kitts and Nevis,2023-01-06,6571,46,0,0,High income,Region of the Americas,47642,1.28571428571429,0,2020,137924.520381176,965.534612316863,26.986992269726,0,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,185471283,2890971,181716.545080177,2832.44529044955,123231.142857143,707.142857142857,120.736413551859,0.692827238802923
St. Lucia,2023-01-06,29759,409,11,0,Upper middle income,Region of the Americas,179237,2.57142857142857,0,2020,166031.567142945,2281.89492124952,14.3465276222464,0,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,185471283,2890971,181716.545080177,2832.44529044955,123231.142857143,707.142857142857,120.736413551859,0.692827238802923
St. Pierre and Miquelon,2023-01-06,3349,2,0,0,,,5906,0,0,2020,567050.457162208,338.638672536404,0,0,18239755,105377,,,18758.2857142857,44.2857142857143,,,3803651,21347,,,2263.71428571429,9.28571428571429,,
St. Vincent and Grenadines,2023-01-06,9552,120,0,0,Upper middle income,Region of the Americas,104632,2,0.142857142857143,2020,91291.3831332671,1146.87667252848,19.114611208808,1.36532937205772,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,185471283,2890971,181716.545080177,2832.44529044955,123231.142857143,707.142857142857,120.736413551859,0.692827238802923
Sudan,2023-01-06,63702,4995,0,0,Low income,Eastern Mediterranean Region,44440486,2.28571428571429,0.142857142857143,2020,1433.42266778991,112.397510684289,0.051433152322283,0.00321457202014269,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,22525586,343423,30069.0848118423,458.430484931105,700.285714285714,7.14285714285714,0.934801453572781,0.00953489854725399
Suriname,2023-01-06,82020,1398,0,0,Upper middle income,Region of the Americas,607065,62.7142857142857,0.714285714285714,2020,135109.090459835,2302.88354624299,103.307365297432,1.1766214726359,138007756,2440339,54928.9597180165,971.288038545491,103649.714285714,383.714285714286,41.2539928609804,0.152723492897221,185471283,2890971,181716.545080177,2832.44529044955,123231.142857143,707.142857142857,120.736413551859,0.692827238802923
Sweden,2023-01-06,2683356,22142,0,0,High income,European Region,10368969,1213.42857142857,45,2020,258787.156177244,2135.4099910994,117.024997512151,4.33987217051184,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Switzerland,2023-01-06,4403682,14190,0,0,High income,European Region,8638613,595.142857142857,2.42857142857143,2020,509767.25083066,1642.62480562563,68.8933347451561,0.281129786526081,408141821,2769960,328060.123810756,2226.4648555847,370811.428571429,1692.71428571429,298.054345103699,1.36058602567872,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
Syria,2023-01-06,57423,3163,0,0,Low income,Eastern Mediterranean Region,20772595,0,0,2020,2764.36333544268,152.267928008032,0,0,2270110,47787,3246.78734017616,68.3465676222731,340.714285714286,1.28571428571429,0.487300980778159,0.00183887162557796,22525586,343423,30069.0848118423,458.430484931105,700.285714285714,7.14285714285714,0.934801453572781,0.00953489854725399
Tajikistan,2023-01-06,17786,125,0,0,Lower middle income,European Region,9543207,0,0,2020,1863.73406759384,13.0983221887569,0,0,97025247,1344197,28910.5698418164,400.529784270068,4422.71428571429,53.7142857142857,1.317834215331,0.0160052219052443,270903368,2175118,291329.516046446,2339.12217098723,105637.571428571,927.142857142857,113.602657611136,0.997049545273087
