Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Eritrea,2023-01-02,10189,103,0,0,Low income,African Region,3555868,0,0,2020,2865.40445258373,28.9662045947712,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Estonia,2023-01-02,611891,2854,0,0,High income,European Region,1329444,85.7142857142857,2.42857142857143,2020,460260.830843571,2146.76210506046,64.4737843145599,1.82675722224586,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Eswatini,2023-01-02,74034,1422,0,0,Lower middle income,African Region,1180655,1.85714285714286,0,2020,62705.8708936988,1204.41619270659,1.57297674353885,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Ethiopia,2023-01-02,498228,7572,71,0,Low income,African Region,117190911,130.857142857143,0,2020,4251.42185301384,64.6125193104779,1.11661511750807,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Falkland Islands,2023-01-02,1930,0,0,0,,,3747,0,0,2020,515078.729650387,0,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Faroe Islands,2023-01-02,34658,28,0,0,High income,,52415,0,0,2020,661222.932366689,534.19822569875,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Fiji,2023-01-02,68750,881,0,0,Upper middle income,Western Pacific Region,920422,6.85714285714286,0,2020,74693.9990569543,957.169646097116,7.44999886697934,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Finland,2023-01-02,1438205,7933,0,0,High income,European Region,5529468,0,0,2020,260098.259000685,1434.6768983924,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
France,2023-01-02,38306086,158637,39087,252,High income,European Region,64480053,24787.2857142857,151.714285714286,2020,594076.527821713,2460.24921846761,384.417886788736,2.35288711245764,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
French Guiana,2023-01-02,97526,411,0,0,,,290969,0,0,2020,335176.599569026,1412.52160883118,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
French Polynesia,2023-01-02,77910,649,0,0,High income,,301920,0,0,2020,258048.489666137,2149.57604663487,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Gabon,2023-01-02,48980,306,0,0,Upper middle income,African Region,2292573,1,0,2020,21364.6413876461,133.474484781946,0.436191126738385,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Gambia,2023-01-02,12586,372,0,0,Low income,African Region,2573995,0,0,2020,4889.67538786983,144.522425257236,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Georgia,2023-01-02,1808820,16897,0,0,Upper middle income,European Region,3765912,0,0,2020,480313.93192406,4486.82815742906,0,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Germany,2023-01-02,37410650,161714,40783,249,High income,European Region,83328988,33257.8571428572,157.571428571429,2020,448951.2101119,1940.66919425447,399.115097171913,1.8909557448535,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Ghana,2023-01-02,171048,1461,0,0,Lower middle income,African Region,32180401,1.42857142857143,0,2020,5315.28491518797,45.4003043653807,0.0443925925152837,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Gibraltar,2023-01-02,20275,110,0,0,High income,,32709,0,0,2020,619859.977376257,3362.98877984653,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Greece,2023-01-02,5548487,34779,0,0,High income,European Region,10512232,0,0,2020,527812.456954908,3308.4315490754,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Greenland,2023-01-02,11971,21,0,0,High income,,56026,0,0,2020,213668.653839289,374.825973655089,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Grenada,2023-01-02,19644,238,0,0,Upper middle income,Region of the Americas,123663,0,0,2020,158851.071056015,1924.58536506473,0,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,184756497,2886497,181016.229428661,2828.06186348696,105317.714285714,572.142857142857,103.185629959444,0.560560220486001
Guadeloupe,2023-01-02,198608,997,0,0,,,395642,0,0,2020,501989.172029259,2519.95490873062,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Guam,2023-01-02,60020,411,0,0,High income,,169231,27.5714285714286,0,2020,354663.152732064,2428.63305186402,162.921855755911,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Guatemala,2023-01-02,1204428,20003,128,1,Upper middle income,Region of the Americas,17362718,1052.85714285714,1.28571428571429,2020,69368.6322613775,1152.06616844206,60.6389588805821,0.074050288999354,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,184756497,2886497,181016.229428661,2828.06186348696,105317.714285714,572.142857142857,103.185629959444,0.560560220486001
Guernsey,2023-01-02,33910,66,0,0,,,62794,0,0,2020,540019.747109596,1051.05583335988,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Guinea,2023-01-02,38210,466,0,0,Low income,African Region,13205153,0,0,2020,2893.56738236959,35.2892541267791,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Guinea-Bissau,2023-01-02,8947,176,0,0,Low income,African Region,2015828,0,0,2020,4438.3747026036,87.3090362868261,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Guyana,2023-01-02,72163,1286,0,0,Upper middle income,Region of the Americas,797202,22.7142857142857,0,2020,90520.3449063098,1613.14196401916,28.4925096955172,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,184756497,2886497,181016.229428661,2828.06186348696,105317.714285714,572.142857142857,103.185629959444,0.560560220486001
Haiti,2023-01-02,33904,860,0,0,Lower middle income,Region of the Americas,11306801,1.57142857142857,0,2020,2998.54928020755,76.0604170887946,0.138980828567565,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,184756497,2886497,181016.229428661,2828.06186348696,105317.714285714,572.142857142857,103.185629959444,0.560560220486001
Honduras,2023-01-02,465915,11071,0,0,Lower middle income,Region of the Americas,10121763,318.571428571429,1.14285714285714,2020,46031.0125815038,1093.78178485309,31.473907121855,0.112910877567193,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,184756497,2886497,181016.229428661,2828.06186348696,105317.714285714,572.142857142857,103.185629959444,0.560560220486001
Hungary,2023-01-02,2185816,48495,0,0,High income,European Region,9750573,628.142857142857,8,2020,224173.081930672,4973.5538619115,64.421122445097,0.820464602439262,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Iceland,2023-01-02,207974,229,0,0,High income,European Region,366669,0,0,2020,567198.208738672,624.541480190581,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
India,2023-01-02,44680180,530707,134,0,Lower middle income,South-East Asia Region,1396387127,213.857142857143,1.57142857142857,2020,31996.9864631959,380.057213174237,0.153150325380465,0.00112535309230803,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739573,803234,29773.0888130493,393.726133367135,1061,22,0.520076873616568,0.0107838748535009
Indonesia,2023-01-02,6720443,160635,262,16,Lower middle income,South-East Asia Region,271857970,550.142857142857,12,2020,24720.4192689293,590.878391389445,2.02364071630071,0.044140695967089,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739573,803234,29773.0888130493,393.726133367135,1061,22,0.520076873616568,0.0107838748535009
Iran,2023-01-02,7561309,144693,96,5,Lower middle income,Eastern Mediterranean Region,87290193,65.2857142857143,2.57142857142857,2020,86622.6633271392,1657.60889084069,0.747915797204324,0.0294583902618771,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Iraq,2023-01-02,2465390,25374,283,1,Upper middle income,Eastern Mediterranean Region,42556984,40.4285714285714,0.142857142857143,2020,57931.5019128235,596.235861075118,0.949986761951257,0.00335684368180656,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Ireland,2023-01-02,1687668,8293,0,0,High income,European Region,4946119,0,0,2020,341210.553162995,1676.66811089664,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Isle of Man,2023-01-02,38008,116,0,0,High income,,84046,0,0,2020,452228.541512981,1380.1965590272,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Israel,2023-01-02,4765806,12055,1374,8,High income,European Region,8757489,1035,5.57142857142857,2020,544197.771758549,1376.53612810704,118.184561807614,0.636190187784258,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Italy,2023-01-02,25143705,184642,0,0,High income,European Region,59500579,17442.7142857143,100.857142857143,2020,422579.165154006,3103.19669326243,293.152009255478,1.69506153641199,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Jamaica,2023-01-02,152758,3461,0,0,Upper middle income,Region of the Americas,2820436,0,0,2020,54161.129697678,1227.11524033873,0,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,184756497,2886497,181016.229428661,2828.06186348696,105317.714285714,572.142857142857,103.185629959444,0.560560220486001
Japan,2023-01-02,29399977,57742,76264,208,High income,Western Pacific Region,125244761,147437.428571429,311.285714285714,2020,234740.174082012,461.033256313212,1177.19437838544,2.48541904507857,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Jersey,2023-01-02,65130,146,0,0,,,108319,0,0,2020,601279.55391021,1347.87064134639,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Jordan,2023-01-02,1746997,14122,0,0,Upper middle income,Eastern Mediterranean Region,10928721,0,0,2020,159853.746838262,1292.19146503969,0,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Kazakhstan,2023-01-02,1488306,19057,0,0,Upper middle income,European Region,18979243,0,0,2020,78417.563861741,1004.09694949372,0,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Kenya,2023-01-02,342511,5688,4,0,Lower middle income,African Region,51985780,5.14285714285714,0,2020,6588.55171548835,109.414536051974,0.0989281519457271,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Kiribati,2023-01-02,3430,13,0,0,Lower middle income,Western Pacific Region,126463,0,0,2020,27122.5575860133,102.796865486348,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Kosovo,2023-01-02,272287,3202,1,0,Upper middle income,,1670698,5,0,2020,162977.988840592,1916.56421447802,2.99276110942851,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,3789337,21288,,,1208,5.14285714285714,,
Kuwait,2023-01-02,662747,2570,0,0,High income,Eastern Mediterranean Region,4360444,0,0,2020,151990.714707034,589.389520883653,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Kyrgyzstan,2023-01-02,206557,2991,0,0,Lower middle income,European Region,6424874,0,0,2020,32149.5798983762,465.534421375423,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Laos,2023-01-02,217805,758,8,0,Lower middle income,Western Pacific Region,7319399,14.8571428571429,0,2020,29757.2246027304,103.560415274533,2.02983098163427,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Latvia,2023-01-02,974046,6165,216,4,High income,European Region,1897052,212.142857142857,3.14285714285714,2020,513452.451487888,3249.7791309885,111.827644757686,1.65670584826201,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Lebanon,2023-01-02,1222912,10747,397,1,Lower middle income,Eastern Mediterranean Region,5662923,98.2857142857143,0.428571428571429,2020,215950.667173119,1897.78317663864,17.356004008127,0.0756802500354373,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Lesotho,2023-01-02,34490,706,0,0,Lower middle income,African Region,2254100,0,0,2020,15301.0070538131,313.207044940331,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Liberia,2023-01-02,8043,294,0,0,Low income,African Region,5087584,0,0,2020,1580.90755847962,57.7877436519967,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Libya,2023-01-02,507142,6437,0,0,Upper middle income,Eastern Mediterranean Region,6653942,0,0,2020,76216.774958363,967.396469641605,0,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Liechtenstein,2023-01-02,21276,88,0,0,High income,,38756,6.85714285714286,0,2020,548973.062235525,2270.61616265869,176.93112955782,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Lithuania,2023-01-02,1288481,9485,43,4,High income,European Region,2820267,320.714285714286,3.71428571428571,2020,456864.899670847,3363.15675076154,113.717703222527,1.31699789923639,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Luxembourg,2023-01-02,311746,1178,0,0,High income,European Region,630399,0,0,2020,494521.723543343,1868.65778657644,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Madagascar,2023-01-02,67735,1416,0,0,Low income,African Region,28225177,0,0,2020,2399.80780279961,50.1679759173875,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Malawi,2023-01-02,88220,2685,0,0,Low income,African Region,19377061,0,0,2020,4552.80602151172,138.565905324858,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Malaysia,2023-01-02,5027457,36858,360,1,Upper middle income,Western Pacific Region,33199993,494,3.28571428571429,2020,151429.459638741,1110.18095696586,14.8795212095376,0.0989673186290818,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Maldives,2023-01-02,185678,311,0,0,Upper middle income,South-East Asia Region,514438,0,0,2020,360933.679082805,604.543210260517,0,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,60739573,803234,29773.0888130493,393.726133367135,1061,22,0.520076873616568,0.0107838748535009
Mali,2023-01-02,32770,743,0,0,Low income,African Region,21224040,0.285714285714286,0,2020,1544.00387485135,35.0074726583629,0.0134618237486494,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Malta,2023-01-02,116436,817,22,0,High income,European Region,515358,26.1428571428571,0.571428571428571,2020,225932.264561722,1585.30574862523,50.727566357478,1.10879926464433,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Marshall Islands,2023-01-02,15554,17,7,0,Upper middle income,Western Pacific Region,43413,1,0,2020,358279.777946698,391.587773247645,23.0345748969203,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Martinique,2023-01-02,224826,1076,0,0,,,370391,0,0,2020,606996.39030106,2905.03818937285,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Mauritania,2023-01-02,63425,997,0,0,Lower middle income,African Region,4498604,0,0,2020,14098.8182111606,221.624308340988,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Mauritius,2023-01-02,289980,1041,0,0,Upper middle income,African Region,1297828,0,0.285714285714286,2020,223434.846528199,802.109370425049,0,0.22014803634556,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Mayotte,2023-01-02,41969,187,0,0,,,305587,0,0,2020,137338.95748183,611.937026116949,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Mexico,2023-01-02,7234467,331099,0,0,Upper middle income,Region of the Americas,125998302,1742.42857142857,12,2020,57417.1785267392,2627.80525407398,13.8289845479709,0.0952393787021035,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,184756497,2886497,181016.229428661,2828.06186348696,105317.714285714,572.142857142857,103.185629959444,0.560560220486001
Micronesia,2023-01-02,22203,58,0,0,Lower middle income,Western Pacific Region,112106,0,0,2020,198053.627816531,517.367491481277,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Moldova,2023-01-02,596550,11933,0,0,Upper middle income,European Region,3084847,51,0.571428571428571,2020,193380.741411162,3868.26315859425,16.5324244605972,0.185237248858232,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Monaco,2023-01-02,15948,65,0,0,High income,European Region,36922,5.28571428571429,0,2020,431937.598179947,1760.4680136504,143.158937373769,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Mongolia,2023-01-02,1007266,2136,0,0,Lower middle income,Western Pacific Region,3294335,0,0,2020,305757.004069107,648.385789544779,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Montenegro,2023-01-02,284795,2791,39,0,Upper middle income,European Region,629048,31.4285714285714,0,2020,452739.695539927,4436.86332362554,49.9621196292992,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Montserrat,2023-01-02,1403,8,0,0,,,4500,0,0,2020,311777.777777778,1777.77777777778,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Morocco,2023-01-02,1271616,16295,6,0,Lower middle income,Eastern Mediterranean Region,36688772,48.5714285714286,0.142857142857143,2020,34659.5410715845,444.14133021405,1.32387719522007,0.00389375645652961,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Mozambique,2023-01-02,230970,2230,0,0,Low income,African Region,31178239,0,0,2020,7408.05149386404,71.524244842693,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Burma,2023-01-02,633686,19490,1,0,Lower middle income,South-East Asia Region,53423198,9.85714285714286,0,2020,11861.6261048244,364.822787284281,0.184510535238696,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739573,803234,29773.0888130493,393.726133367135,1061,22,0.520076873616568,0.0107838748535009
Namibia,2023-01-02,170295,4082,0,0,Upper middle income,African Region,2489098,0,0,2020,68416.3500191636,1639.9515005034,0,0,137566649,2438410,54753.3931459875,970.520270368055,105277.857142857,357.142857142857,41.9020158127859,0.142147703739037,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Nauru,2023-01-02,4621,1,0,0,High income,Western Pacific Region,12315,0,0,2020,375233.455136013,81.2017864393017,0,0,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,110059844,297163,56378.0708215291,152.22151922674,279637,513.142857142857,143.243839145546,0.262857035682895
Nepal,2023-01-02,1001003,12019,1,0,Lower middle income,South-East Asia Region,29348627,5.14285714285714,0,2020,34107.319568987,409.52512020409,0.175233313056081,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739573,803234,29773.0888130493,393.726133367135,1061,22,0.520076873616568,0.0107838748535009
Netherlands,2023-01-02,8569095,22990,0,0,High income,European Region,17434557,890.714285714286,3.14285714285714,2020,491500.587023806,1318.64549239766,51.089011651646,0.180265959316153,406120148,2757151,326435.124213656,2216.16911545301,377085.571428571,1331.14285714286,303.09743546253,1.06995869586246,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
