Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Reunion,2023-01-01,486659,906,0,0,,,957822,0,0,2020,508089.18567333,945.896001553525,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
Romania,2023-01-01,3308480,67374,0,0,High income,European Region,19442038,490.285714285714,4.71428571428571,2020,170171.460419942,3465.37744654136,25.2178148343149,0.24247898879149,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Russia,2023-01-01,21495511,385839,4996,50,Upper middle income,European Region,145617329,5555,53.7142857142857,2020,147616.435129091,2649.67777289748,38.1479322423226,0.368872895026702,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Rwanda,2023-01-01,132920,1467,0,0,Low income,African Region,13146362,0,0,2020,10110.7819790753,111.589807126869,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
St. Martin (French part),2023-01-01,12104,63,0,0,High income,,32553,0,0,2020,371824.409424631,1935.30550179707,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,3789336,21288,,,1208,5.14285714285714,,
Samoa,2023-01-01,15982,29,0,0,Lower middle income,Western Pacific Region,214929,0,0,2020,74359.4396289007,134.928278640853,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,109807786,296755,56248.9543040177,152.012521539126,275112.714285714,507.714285714286,140.926277252429,0.260076254125002
San Marino,2023-01-01,23008,121,0,0,High income,European Region,34007,27.8571428571429,0.142857142857143,2020,676566.589231629,3558.09098126856,819.159080693471,4.20081579842805,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
São Tomé and Príncipe,2023-01-01,6279,77,0,0,Lower middle income,African Region,218641,0,0,2020,28718.3099235733,352.175484012605,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Saudi Arabia,2023-01-01,827032,9520,28,2,High income,Eastern Mediterranean Region,35997107,33.5714285714286,1.57142857142857,2020,22974.9574042158,264.465697201722,0.932614628487466,0.0436543017589878,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
Senegal,2023-01-01,88900,1968,0,0,Lower middle income,African Region,16436120,0.571428571428571,0,2020,5408.81911302668,119.736288126395,0.0347666341830415,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Serbia,2023-01-01,2446620,17526,367,7,Upper middle income,European Region,7358005,910.285714285714,4,2020,332511.326099942,2381.89563611332,123.713658020851,0.543625615910835,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Seychelles,2023-01-01,50355,172,0,0,High income,African Region,105530,0,0,2020,477162.892068606,1629.86828390031,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Sierra Leone,2023-01-01,7760,126,0,0,Low income,African Region,8233970,0,0,2020,942.437244731278,15.3024604170285,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Singapore,2023-01-01,2202756,1711,542,0,High income,Western Pacific Region,5909869,866.571428571429,0.142857142857143,2020,372725.013024823,289.515723614178,146.631241499842,0.0241726411968087,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,109807786,296755,56248.9543040177,152.012521539126,275112.714285714,507.714285714286,140.926277252429,0.260076254125002
Sint Maarten,2023-01-01,10988,89,0,0,High income,,43621,0,0,2020,251897.022076523,2040.3016895532,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,3789336,21288,,,1208,5.14285714285714,,
Slovakia,2023-01-01,2657365,20823,73,0,High income,European Region,5456681,180.571428571429,2.85714285714286,2020,486992.917489588,3816.05595049445,33.0918059112176,0.52360452391167,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Slovenia,2023-01-01,1307768,7012,326,4,High income,European Region,2117641,1100.42857142857,3.14285714285714,2020,617558.878015679,3311.23169602402,519.648312168385,1.48413123039134,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Solomon Islands,2023-01-01,24575,153,0,0,Lower middle income,Western Pacific Region,691191,0,0,2020,35554.5717464492,221.357048919908,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,109807786,296755,56248.9543040177,152.012521539126,275112.714285714,507.714285714286,140.926277252429,0.260076254125002
Somalia,2023-01-01,27300,1361,0,0,Low income,Eastern Mediterranean Region,16537016,0,0,2020,1650.84196568474,82.3002166775433,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
South Africa,2023-01-01,4049319,102568,117,0,Upper middle income,African Region,58801927,160,0,2020,68863.7125786711,1744.29657721931,2.72099926249016,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
South Korea,2023-01-01,29139535,32272,22735,53,High income,Western Pacific Region,51844690,64990.7142857143,62.8571428571429,2020,562054.378182221,622.47454850246,1253.56549119523,1.2124123580861,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,109807786,296755,56248.9543040177,152.012521539126,275112.714285714,507.714285714286,140.926277252429,0.260076254125002
South Sudan,2023-01-01,18368,138,0,0,Low income,African Region,10606227,0,0,2020,1731.81283033071,13.0112244439045,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Spain,2023-01-01,13684258,117095,0,0,High income,European Region,47363807,2031.57142857143,28,2020,288918.033974761,2472.24637158073,42.8929082616064,0.591168695540036,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Sri Lanka,2023-01-01,671893,16817,2,0,Lower middle income,South-East Asia Region,21715079,5.42857142857143,0.285714285714286,2020,30941.3104138373,774.438812771531,0.249990867109967,0.0131574140584193,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,60737329,803162,29771.9888578142,393.690840685796,835.142857142857,13.8571428571429,0.409367093464717,0.00679244065447786
St. Barthelemy,2023-01-01,5382,6,0,0,,,10681,0,0,2020,503885.403988391,561.745154948039,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
St. Helena,2023-01-01,2166,0,0,0,,,5420,0,0,2020,399630.996309963,0,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
St. Kitts and Nevis,2023-01-01,6562,46,0,0,High income,Region of the Americas,47642,0,0,2020,137735.611435288,965.534612316863,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
St. Lucia,2023-01-01,29741,409,0,0,Upper middle income,Region of the Americas,179237,0,0,2020,165931.141449589,2281.89492124952,0,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
St. Pierre and Miquelon,2023-01-01,3349,2,0,0,,,5906,0,0,2020,567050.457162208,338.638672536404,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
St. Vincent and Grenadines,2023-01-01,9538,119,0,0,Upper middle income,Region of the Americas,104632,2.42857142857143,0.142857142857143,2020,91157.5808548054,1137.31936692408,23.2105993249812,1.36532937205772,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Sudan,2023-01-01,63686,4994,0,0,Low income,Eastern Mediterranean Region,44440486,0,0,2020,1433.06263572365,112.375008680148,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
Suriname,2023-01-01,82020,1398,439,5,Upper middle income,Region of the Americas,607065,62.7142857142857,0.714285714285714,2020,135109.090459835,2302.88354624299,103.307365297432,1.1766214726359,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Sweden,2023-01-01,2674862,21827,0,0,High income,European Region,10368969,1383.71428571429,28.5714285714286,2020,257967.981194659,2105.03088590582,133.447624900247,2.75547439397577,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Switzerland,2023-01-01,4399516,14174,0,1,High income,European Region,8638613,1814.42857142857,1.14285714285714,2020,509284.997487444,1640.77265644381,210.037024627515,0.13229637012992,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Syria,2023-01-01,57423,3163,0,0,Low income,Eastern Mediterranean Region,20772595,0,0,2020,2764.36333544268,152.267928008032,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
Tajikistan,2023-01-01,17786,125,0,0,Lower middle income,European Region,9543207,0,0,2020,1863.73406759384,13.0983221887569,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Tanzania,2023-01-01,42351,845,0,0,Lower middle income,African Region,61704518,34.2857142857143,0,2020,686.35168659773,13.6942970691384,0.555643499001391,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Thailand,2023-01-01,4721808,33594,0,0,Upper middle income,South-East Asia Region,71475664,0,0,2020,66061.7577473642,470.006126840599,0,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,60737329,803162,29771.9888578142,393.690840685796,835.142857142857,13.8571428571429,0.409367093464717,0.00679244065447786
Timor-Leste,2023-01-01,23386,138,0,0,Lower middle income,South-East Asia Region,1299995,0,0,2020,17989.299958846,106.15425443944,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,60737329,803162,29771.9888578142,393.690840685796,835.142857142857,13.8571428571429,0.409367093464717,0.00679244065447786
Togo,2023-01-01,39343,290,0,0,Low income,African Region,8442580,0.428571428571429,0,2020,4660.06836772645,34.3496893129825,0.050763087654654,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Tonga,2023-01-01,16211,12,0,0,Upper middle income,Western Pacific Region,105254,0,0,2020,154017.899557261,114.009918862941,0,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,109807786,296755,56248.9543040177,152.012521539126,275112.714285714,507.714285714286,140.926277252429,0.260076254125002
Trinidad and Tobago,2023-01-01,186033,4283,0,0,High income,Region of the Americas,1518147,21.5714285714286,0.857142857142857,2020,122539.51692425,2821.202426379,14.2090512785841,0.564598064049698,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Tunisia,2023-01-01,1147571,29284,0,0,Lower middle income,Eastern Mediterranean Region,12161723,13.4285714285714,0.714285714285714,2020,94359.2449852706,2407.88250151726,1.10416685436524,0.0587322794875129,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
Turkey,2023-01-01,17042722,101492,123084,289,,European Region,84135428,17583.4285714286,41.2857142857143,2020,202562.967885538,1206.293263285,208.989589634328,0.490705464595893,18231549,105356,,,17601,41.2857142857143,,,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Turks and Caicos Islands,2023-01-01,6479,36,0,0,High income,,44276,0,0,2020,146332.098653898,813.081579185112,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,3789336,21288,,,1208,5.14285714285714,,
Tuvalu,2023-01-01,2805,0,0,0,Upper middle income,Western Pacific Region,11069,0,0,2020,253410.425512693,0,0,0,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,109807786,296755,56248.9543040177,152.012521539126,275112.714285714,507.714285714286,140.926277252429,0.260076254125002
U.S. Virgin Islands,2023-01-01,23781,127,0,0,High income,,100442,6.71428571428571,0,2020,236763.505306545,1264.41130204496,66.8473916716684,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,3789336,21288,,,1208,5.14285714285714,,
Uganda,2023-01-01,169985,3630,0,0,Low income,African Region,44404611,25,0,2020,3828.09343831432,81.748267088749,0.563004594275131,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Ukraine,2023-01-01,5662774,118689,42,0,Lower middle income,European Region,43909666,52.8571428571429,0.428571428571429,2020,128964.178411195,2703.02670942658,1.20377009602266,0.00976029807585939,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
United Arab Emirates,2023-01-01,1047065,2348,57,0,High income,Eastern Mediterranean Region,9287289,65.5714285714286,0,2020,112741.726891453,252.81866430559,7.06034113630238,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
United Kingdom,2023-01-01,24135080,213249,0,0,High income,European Region,67059474,0,0,2020,359905.596635011,3179.99810138684,0,0,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
United States,2023-01-01,99593004,1086686,2898,0,High income,Region of the Americas,335942003,51554.5714285714,357.285714285714,2020,296458.921809786,3234.74287316195,153.462713707078,1.06353391685205,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Uruguay,2023-01-01,1011988,7562,0,0,High income,Region of the Americas,3429086,1285.71428571429,1.42857142857143,2020,295118.874242291,2205.25236170805,374.94372719561,0.416604141328456,405845837,2756185,326214.635902994,2215.39265476387,372449,1286.42857142857,299.370607877972,1.03401782101754,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Uzbekistan,2023-01-01,249217,1637,0,0,Lower middle income,European Region,33526656,0,0,2020,7433.39866642232,48.8268200681869,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Vanuatu,2023-01-01,12013,14,0,0,Lower middle income,,311685,0,0,2020,38542.1178433354,44.9171439113207,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,3789336,21288,,,1208,5.14285714285714,,
Holy See,2023-01-01,29,0,0,0,,,520,0,0,2020,55769.2307692308,0,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
Venezuela,2023-01-01,550613,5832,91,0,Upper middle income,Region of the Americas,28490453,69.5714285714286,0.285714285714286,2020,19326.2283334,204.700149906356,2.44192075750528,0.0100284220020751,137360654,2437959,54671.4043405387,970.340766247774,116884.857142857,369.142857142857,46.5217593252231,0.146923866584669,184621767,2886152,180884.226944381,2827.72384777348,122539.571428571,621.857142857143,120.058842508819,0.609268074850328
Vietnam,2023-01-01,11525284,43186,53,0,Lower middle income,Western Pacific Region,96648685,144.428571428571,0.285714285714286,2020,119249.258280131,446.834843122801,1.49436664791219,0.00295621493157704,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,109807786,296755,56248.9543040177,152.012521539126,275112.714285714,507.714285714286,140.926277252429,0.260076254125002
Wallis and Futuna,2023-01-01,3415,7,0,0,,,11655,0,0,2020,293007.293007293,600.600600600601,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
Yemen,2023-01-01,11945,2159,0,0,Low income,Eastern Mediterranean Region,32284046,0,0,2020,369.996994800466,66.8751370258858,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
Zambia,2023-01-01,334629,4024,204,0,Low income,African Region,18927715,86.8571428571429,0.714285714285714,2020,17679.3131130726,212.59829831546,4.58888687076823,0.0377375565030282,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Zimbabwe,2023-01-01,259981,5637,0,0,Lower middle income,African Region,15669666,0,0,2020,16591.3555528242,359.739639632396,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Afghanistan,2023-01-02,207627,7849,11,0,Low income,Eastern Mediterranean Region,38972230,27,0.428571428571429,2020,5327.56272864037,201.399817254491,0.692801002149479,0.01099684130396,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Albania,2023-01-02,333812,3595,1,0,Upper middle income,European Region,2866849,8.71428571428571,0,2020,116438.640472519,1253.99000784485,3.03967377224462,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Algeria,2023-01-02,271229,6881,0,0,Lower middle income,African Region,43451666,4.42857142857143,0,2020,6242.08517114166,158.359865879481,0.101919485171672,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
American Samoa,2023-01-02,8266,34,0,0,Upper middle income,,46189,0,0,2020,178960.358526922,736.105999263894,0,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,3789337,21288,,,1208,5.14285714285714,,
Andorra,2023-01-02,47751,165,0,0,High income,European Region,77700,9.28571428571429,0,2020,614555.984555985,2123.55212355212,119.507262364405,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Angola,2023-01-02,105095,1930,0,0,Lower middle income,African Region,33428486,17.4285714285714,0.285714285714286,2020,3143.87555571616,57.735190280529,0.521368853754592,0.00854703038941954,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Anguilla,2023-01-02,3904,12,0,0,,,15585,0,0,2020,250497.273018928,769.971126082772,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Antarctica,2023-01-02,11,0,0,0,,,,0,0,,,,,,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Antigua and Barbuda,2023-01-02,9106,146,0,0,High income,Region of the Americas,92664,0,0,2020,98269.0149356816,1575.58490891824,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Argentina,2023-01-02,9963697,130171,72558,47,Upper middle income,Region of the Americas,45036032,10365.4285714286,6.71428571428571,2020,221238.340891134,2890.37453388434,230.158566621246,0.149086973610058,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Armenia,2023-01-02,445976,8716,0,0,Upper middle income,European Region,2805608,0,0,2020,158958.771146931,3106.63499676362,0,0,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Aruba,2023-01-02,43752,280,0,0,High income,,106585,0,0,2020,410489.280855655,2627.0113055308,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,3789337,21288,,,1208,5.14285714285714,,
Australia,2023-01-02,11132933,17052,0,0,High income,Western Pacific Region,25670051,7463.85714285714,16,2020,433693.45078434,664.276046822034,290.761289989535,0.623294437552929,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,110003195,297112,56349.0524146525,152.195394515789,274171.571428571,507.428571428572,140.444177544445,0.259929897200902
Austria,2023-01-02,5709405,21444,1443,1,High income,European Region,8907777,3553.57142857143,10.1428571428571,2020,640946.108103065,2407.33462456458,398.929096290963,1.13865189293099,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Azerbaijan,2023-01-02,826446,10008,19,0,Upper middle income,European Region,10284951,66.5714285714286,0.285714285714286,2020,80354.8796683621,973.072210066922,6.47270255069067,0.0277798392733505,137510301,2438378,54730.9658773187,970.5075339338,99855.4285714286,354.142857142857,39.7438156564568,0.140953663027629,270404584,2166987,290793.123670063,2330.37809256376,115860.142857143,656,124.596012212161,0.705462482572267
Bahamas,2023-01-02,37491,833,0,0,High income,Region of the Americas,406471,0,0,2020,92235.3624243796,2049.34669386008,0,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
Bahrain,2023-01-02,698849,1539,75,0,High income,Eastern Mediterranean Region,1477469,58.4285714285714,0,2020,473004.171322715,1041.64622066521,39.5463941568801,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Bangladesh,2023-01-02,2037156,29440,31,0,Lower middle income,South-East Asia Region,167420951,17.8571428571429,0.142857142857143,2020,12167.8678076557,175.844180935276,0.10666014468609,0.000853281157488724,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739874,803253,29773.2363560643,393.7354467136,1104,24.7142857142857,0.541154447193865,0.012114352919842
Barbados,2023-01-02,105515,568,0,0,High income,Region of the Americas,280693,81.5714285714286,0,2020,375908.911159167,2023.56310987449,290.607277600184,0,406109029,2757014,326426.186877835,2216.05899628695,375680.428571429,1325.85714285714,301.967996341205,1.06571009404373,184745378,2886360,181005.33552513,2827.92763695726,103912.571428571,566.857142857143,101.808933248158,0.555381511832323
