Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Tanzania,2023-01-04,42351,845,0,0,Lower middle income,African Region,61704518,17.5714285714286,0,2020,686.35168659773,13.6942970691384,0.284767293238213,0,97015682,1344096,28907.7197630061,400.499689344836,4358.57142857143,53.2857142857143,1.29872159661969,0.0158775206666386,8920530,174182,7867.71122343652,153.624692290774,781.428571428572,15.1428571428571,0.689202809893867,0.0133556668827696
Thailand,2023-01-04,4723618,33650,0,0,Upper middle income,South-East Asia Region,71475664,258.571428571429,8,2020,66087.0810518109,470.789610293092,3.61761492095308,0.111926207499101,137783499,2439419,54839.7023887438,970.921866060659,105601.857142857,354,42.0309722096179,0.140896803946134,60741294,803259,29773.9324061685,393.738387770378,1016,21.7142857142857,0.498018947779862,0.0106438245307282
Timor-Leste,2023-01-04,23397,138,0,0,Lower middle income,South-East Asia Region,1299995,1.57142857142857,0,2020,17997.761529852,106.15425443944,1.20879585800605,0,97015682,1344096,28907.7197630061,400.499689344836,4358.57142857143,53.2857142857143,1.29872159661969,0.0158775206666386,60741294,803259,29773.9324061685,393.738387770378,1016,21.7142857142857,0.498018947779862,0.0106438245307282
Togo,2023-01-04,39344,290,0,0,Low income,African Region,8442580,0.428571428571429,0,2020,4660.18681493098,34.3496893129825,0.050763087654654,0,2269299,47784,3245.62742081856,68.3422769218134,323.857142857143,1.14285714285714,0.463191330576137,0.0016345525560693,8920530,174182,7867.71122343652,153.624692290774,781.428571428572,15.1428571428571,0.689202809893867,0.0133556668827696
Tonga,2023-01-04,16412,12,0,0,Upper middle income,Western Pacific Region,105254,28.7142857142857,0,2020,155927.565698216,114.009918862941,272.809448707752,0,137783499,2439419,54839.7023887438,970.921866060659,105601.857142857,354,42.0309722096179,0.140896803946134,110537807,298007,56622.9070023261,152.653857580531,244637.571428571,474.857142857143,125.315408657193,0.243245207853547
Trinidad and Tobago,2023-01-04,186279,4289,0,0,High income,Region of the Americas,1518147,35.1428571428571,0.857142857142857,2020,122701.556568633,2825.15461282735,23.1485206260376,0.564598064049698,406936969,2762470,327091.676384013,2220.44447198049,340409.714285714,1380.14285714286,273.617765367288,1.10934438299283,185165581,2888837,181417.031805855,2830.35449180445,114756.285714286,616.285714285714,112.433124033728,0.603809435999153
Tunisia,2023-01-04,1147645,29285,74,1,Lower middle income,Eastern Mediterranean Region,12161723,10.5714285714286,0.142857142857143,2020,94365.3296494255,2407.96472670854,0.869237736415192,0.0117464558975026,97015682,1344096,28907.7197630061,400.499689344836,4358.57142857143,53.2857142857143,1.29872159661969,0.0158775206666386,22524411,343410,30067.5163210313,458.413131415749,681.857142857143,6.71428571428571,0.910201415320866,0.00896280463441875
Turkey,2023-01-04,17042722,101492,0,0,,European Region,84135428,17583.4285714286,41.2857142857143,2020,202562.967885538,1206.293263285,208.989589634328,0.490705464595893,18234363,105362,,,17994.2857142857,42.1428571428571,,,270554960,2170127,290954.838039391,2333.754848959,105220.142857143,689.857142857143,113.153754872879,0.741872458262517
Turks and Caicos Islands,2023-01-04,6479,36,0,0,High income,,44276,0,0,2020,146332.098653898,813.081579185112,0,0,406936969,2762470,327091.676384013,2220.44447198049,340409.714285714,1380.14285714286,273.617765367288,1.10934438299283,3795229,21309,,,1595,6.14285714285714,,
Tuvalu,2023-01-04,2805,0,0,0,Upper middle income,Western Pacific Region,11069,0,0,2020,253410.425512693,0,0,0,137783499,2439419,54839.7023887438,970.921866060659,105601.857142857,354,42.0309722096179,0.140896803946134,110537807,298007,56622.9070023261,152.653857580531,244637.571428571,474.857142857143,125.315408657193,0.243245207853547
U.S. Virgin Islands,2023-01-04,23820,127,39,0,High income,,100442,8,0,2020,237151.789092212,1264.41130204496,79.6479560343283,0,406936969,2762470,327091.676384013,2220.44447198049,340409.714285714,1380.14285714286,273.617765367288,1.10934438299283,3795229,21309,,,1595,6.14285714285714,,
Uganda,2023-01-04,169985,3630,0,0,Low income,African Region,44404611,0,0,2020,3828.09343831432,81.748267088749,0,0,2269299,47784,3245.62742081856,68.3422769218134,323.857142857143,1.14285714285714,0.463191330576137,0.0016345525560693,8920530,174182,7867.71122343652,153.624692290774,781.428571428572,15.1428571428571,0.689202809893867,0.0133556668827696
Ukraine,2023-01-04,5666079,118740,29,1,Lower middle income,European Region,43909666,500.571428571429,7.42857142857143,2020,129039.446576524,2704.1881848976,11.4000281526038,0.169178499981563,97015682,1344096,28907.7197630061,400.499689344836,4358.57142857143,53.2857142857143,1.29872159661969,0.0158775206666386,270554960,2170127,290954.838039391,2333.754848959,105220.142857143,689.857142857143,113.153754872879,0.741872458262517
United Arab Emirates,2023-01-04,1047209,2348,52,0,High income,Eastern Mediterranean Region,9287289,61.8571428571429,0,2020,112757.231954341,252.81866430559,6.6604089586469,0,406936969,2762470,327091.676384013,2220.44447198049,340409.714285714,1380.14285714286,273.617765367288,1.10934438299283,22524411,343410,30067.5163210313,458.413131415749,681.857142857143,6.71428571428571,0.910201415320866,0.00896280463441875
United Kingdom,2023-01-04,24135080,214878,0,0,High income,European Region,67059474,0,6.14285714285714,2020,359905.596635011,3204.28997101886,0,0.0916031214747843,406936969,2762470,327091.676384013,2220.44447198049,340409.714285714,1380.14285714286,273.617765367288,1.10934438299283,270554960,2170127,290954.838039391,2333.754848959,105220.142857143,689.857142857143,113.153754872879,0.741872458262517
United States,2023-01-04,99911224,1088473,197044,1267,High income,Region of the Americas,335942003,62621.2857142857,398.857142857143,2020,297406.168647509,3240.06224372009,186.405049547453,1.1872797664338,406936969,2762470,327091.676384013,2220.44447198049,340409.714285714,1380.14285714286,273.617765367288,1.10934438299283,185165581,2888837,181417.031805855,2830.35449180445,114756.285714286,616.285714285714,112.433124033728,0.603809435999153
Uruguay,2023-01-04,1020161,7570,0,0,High income,Region of the Americas,3429086,1167.57142857143,1.14285714285714,2020,297502.308195245,2207.58534489949,340.490564707747,0.333283313062764,406936969,2762470,327091.676384013,2220.44447198049,340409.714285714,1380.14285714286,273.617765367288,1.10934438299283,185165581,2888837,181417.031805855,2830.35449180445,114756.285714286,616.285714285714,112.433124033728,0.603809435999153
Uzbekistan,2023-01-04,249766,1637,0,0,Lower middle income,European Region,33526656,78.4285714285714,0,2020,7449.77369648795,48.8268200681869,2.33929000937557,0,97015682,1344096,28907.7197630061,400.499689344836,4358.57142857143,53.2857142857143,1.29872159661969,0.0158775206666386,270554960,2170127,290954.838039391,2333.754848959,105220.142857143,689.857142857143,113.153754872879,0.741872458262517
Vanuatu,2023-01-04,12013,14,0,0,Lower middle income,,311685,0,0,2020,38542.1178433354,44.9171439113207,0,0,97015682,1344096,28907.7197630061,400.499689344836,4358.57142857143,53.2857142857143,1.29872159661969,0.0158775206666386,3795229,21309,,,1595,6.14285714285714,,
Holy See,2023-01-04,29,0,0,0,,,520,0,0,2020,55769.2307692308,0,0,0,18234363,105362,,,17994.2857142857,42.1428571428571,,,3795229,21309,,,1595,6.14285714285714,,
Venezuela,2023-01-04,550641,5832,17,0,Upper middle income,Region of the Americas,28490453,60.2857142857143,0.285714285714286,2020,19327.2111187562,204.700149906356,2.11599704243784,0.0100284220020751,137783499,2439419,54839.7023887438,970.921866060659,105601.857142857,354,42.0309722096179,0.140896803946134,185165581,2888837,181417.031805855,2830.35449180445,114756.285714286,616.285714285714,112.433124033728,0.603809435999153
Vietnam,2023-01-04,11525491,43186,83,0,Lower middle income,Western Pacific Region,96648685,101.714285714286,0.285714285714286,2020,119251.400057849,446.834843122801,1.05241251564143,0.00295621493157704,97015682,1344096,28907.7197630061,400.499689344836,4358.57142857143,53.2857142857143,1.29872159661969,0.0158775206666386,110537807,298007,56622.9070023261,152.653857580531,244637.571428571,474.857142857143,125.315408657193,0.243245207853547
Wallis and Futuna,2023-01-04,3427,7,0,0,,,11655,1.71428571428571,0,2020,294036.894036894,600.600600600601,147.085861371576,0,18234363,105362,,,17994.2857142857,42.1428571428571,,,3795229,21309,,,1595,6.14285714285714,,
Yemen,2023-01-04,11945,2159,0,0,Low income,Eastern Mediterranean Region,32284046,0,0,2020,369.996994800466,66.8751370258858,0,0,2269299,47784,3245.62742081856,68.3422769218134,323.857142857143,1.14285714285714,0.463191330576137,0.0016345525560693,22524411,343410,30067.5163210313,458.413131415749,681.857142857143,6.71428571428571,0.910201415320866,0.00896280463441875
Zambia,2023-01-04,334886,4024,191,0,Low income,African Region,18927715,98.5714285714286,0.142857142857143,2020,17692.8910859023,212.59829831546,5.20778279741789,0.00754751130060564,2269299,47784,3245.62742081856,68.3422769218134,323.857142857143,1.14285714285714,0.463191330576137,0.0016345525560693,8920530,174182,7867.71122343652,153.624692290774,781.428571428572,15.1428571428571,0.689202809893867,0.0133556668827696
Zimbabwe,2023-01-04,259981,5637,0,0,Lower middle income,African Region,15669666,0,0,2020,16591.3555528242,359.739639632396,0,0,97015682,1344096,28907.7197630061,400.499689344836,4358.57142857143,53.2857142857143,1.29872159661969,0.0158775206666386,8920530,174182,7867.71122343652,153.624692290774,781.428571428572,15.1428571428571,0.689202809893867,0.0133556668827696
Afghanistan,2023-01-05,207748,7850,33,0,Low income,Eastern Mediterranean Region,38972230,33.8571428571429,0.428571428571429,2020,5330.66750350185,201.425476550867,0.868750463012839,0.01099684130396,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Albania,2023-01-05,333850,3596,32,0,Upper middle income,European Region,2866849,10.5714285714286,0.142857142857143,2020,116451.895443395,1254.33882286789,3.68747310075577,0.0498307175777806,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Algeria,2023-01-05,271244,6881,8,0,Lower middle income,African Region,43451666,3.85714285714286,0,2020,6242.43038230111,158.359865879481,0.0887685838591979,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
American Samoa,2023-01-05,8285,34,19,0,Upper middle income,,46189,2.71428571428571,0,2020,179371.711879452,736.105999263894,58.7647646471176,0,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,3797436,21327,,,1666.42857142857,7.14285714285714,,
Andorra,2023-01-05,47781,165,30,0,High income,European Region,77700,4.28571428571429,0,2020,614942.084942085,2123.55212355212,55.1571980143409,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Angola,2023-01-05,105095,1930,0,0,Lower middle income,African Region,33428486,0,0,2020,3143.87555571616,57.735190280529,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Anguilla,2023-01-05,3904,12,0,0,,,15585,0,0,2020,250497.273018928,769.971126082772,0,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Antarctica,2023-01-05,11,0,0,0,,,,0,0,,,,,,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Antigua and Barbuda,2023-01-05,9106,146,0,0,High income,Region of the Americas,92664,0,0,2020,98269.0149356816,1575.58490891824,0,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Argentina,2023-01-05,9963697,130171,0,0,Upper middle income,Region of the Americas,45036032,10365.4285714286,6.71428571428571,2020,221238.340891134,2890.37453388434,230.158566621246,0.149086973610058,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Armenia,2023-01-05,445976,8716,0,0,Upper middle income,European Region,2805608,0,0,2020,158958.771146931,3106.63499676362,0,0,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Aruba,2023-01-05,43860,280,108,0,High income,,106585,15.4285714285714,0,2020,411502.556644931,2627.0113055308,144.753684182309,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,3797436,21327,,,1666.42857142857,7.14285714285714,,
Australia,2023-01-05,11190571,17285,53837,173,High income,Western Pacific Region,25670051,9333.71428571429,36.8571428571429,2020,435938.79108382,673.352772068899,363.603262249627,1.43580325793443,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,110940853,298724,56829.3670072334,153.021140281559,251052.285714286,480.142857142857,128.601341138615,0.24595281094939
Austria,2023-01-05,5719585,21473,3318,7,High income,European Region,8907777,3301.57142857143,7.71428571428571,2020,642088.929707154,2410.59020673733,370.63920982434,0.866016932651739,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Azerbaijan,2023-01-05,826562,10009,66,1,Upper middle income,European Region,10284951,44.7142857142857,0.142857142857143,2020,80366.158283107,973.169439504379,4.34754484627936,0.0138899196366753,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Bahamas,2023-01-05,37491,833,0,0,High income,Region of the Americas,406471,0,0,2020,92235.3624243796,2049.34669386008,0,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Bahrain,2023-01-05,699054,1539,102,0,High income,Eastern Mediterranean Region,1477469,55.1428571428572,0,2020,473142.92211884,1041.64622066521,37.3225138008697,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,22525003,343415,30068.3065734229,458.419805844732,665.142857142857,6.14285714285714,0.887889752720291,0.00820001275063843
Bangladesh,2023-01-05,2037230,29440,22,0,Lower middle income,South-East Asia Region,167420951,23.2857142857143,0.142857142857143,2020,12168.3098072953,175.844180935276,0.139084828670662,0.000853281157488724,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
Barbados,2023-01-05,105515,568,0,0,High income,Region of the Americas,280693,81.5714285714286,0,2020,375908.911159167,2023.56310987449,290.607277600184,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Belarus,2023-01-05,994037,7118,0,0,Upper middle income,European Region,9633740,0,0,2020,103182.876016999,738.861542869125,0,0,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Belgium,2023-01-05,4682234,33395,13986,167,High income,European Region,11561717,1998,23.8571428571429,2020,404977.392198754,2888.41181634181,172.811702621678,2.06346019861435,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Belize,2023-01-05,70174,688,0,0,Upper middle income,Region of the Americas,394921,32.5714285714286,0,2020,177691.234449422,1742.12057601394,82.4758080006598,0,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Benin,2023-01-05,27982,163,0,0,Lower middle income,African Region,12643123,0,0,2020,2213.21899660392,12.8923842629705,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Bermuda,2023-01-05,18684,154,0,0,High income,,64031,8.85714285714286,0.142857142857143,2020,291796.161234402,2405.08503693523,138.325855556572,2.23106218639632,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,3797436,21327,,,1666.42857142857,7.14285714285714,,
Bhutan,2023-01-05,62538,21,7,0,Lower middle income,South-East Asia Region,772506,2,0,2020,80954.7110313706,27.1842548795738,2.5889766551975,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,60742108,803272,29774.3314095381,393.744760060064,995.714285714286,22.1428571428571,0.488075374862997,0.0108539000148873
Bolivia,2023-01-05,1168711,22315,1686,2,Lower middle income,Region of the Americas,11936162,1793.42857142857,3.42857142857143,2020,97913.4666570377,1869.52891557605,150.251694927446,0.287242367234244,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Bosnia and Herzegovina,2023-01-05,401077,16234,19,4,Upper middle income,European Region,3318407,14,1.14285714285714,2020,120864.318331055,4892.10636308325,4.21889177548143,0.344399328610729,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Botswana,2023-01-05,328071,2794,0,0,Upper middle income,African Region,2546402,80,11.7142857142857,2020,128837.080712315,1097.23445080549,31.4168776179095,4.60032850833675,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Brazil,2023-01-05,36423138,694411,0,0,Upper middle income,Region of the Americas,213196304,17246.1428571429,96.7142857142857,2020,170843.196231019,3257.14370733181,80.8932544024913,0.453639598340719,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
British Virgin Islands,2023-01-05,7305,64,0,0,High income,,30910,0,0,2020,236331.284373989,2070.52733743125,0,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,3797436,21327,,,1666.42857142857,7.14285714285714,,
Brunei,2023-01-05,270199,225,3380,0,High income,Western Pacific Region,441725,482.857142857143,0,2020,611690.531439244,509.366687418643,1093.11708157144,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,110940853,298724,56829.3670072334,153.021140281559,251052.285714286,480.142857142857,128.601341138615,0.24595281094939
Bulgaria,2023-01-05,1292778,38116,0,0,Upper middle income,European Region,6979175,134.857142857143,1.71428571428571,2020,185233.64151207,5461.3904938621,19.3227914269441,0.245628704579798,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
Burkina Faso,2023-01-05,22006,395,0,0,Low income,African Region,21522626,0,0,2020,1022.458876533,18.3527790707324,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Burundi,2023-01-05,52162,38,111,0,Low income,African Region,12220227,62.8571428571429,0,2020,4268.49681270242,3.10959853691752,5.14369682798387,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Cambodia,2023-01-05,138615,3056,6,0,Lower middle income,Western Pacific Region,16396860,7.28571428571429,0,2020,8453.75273070576,186.377147819765,0.444335945157444,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,110940853,298724,56829.3670072334,153.021140281559,251052.285714286,480.142857142857,128.601341138615,0.24595281094939
Cameroon,2023-01-05,123993,1965,0,0,Lower middle income,African Region,26491087,0,0,2020,4680.55538830853,74.1758916876457,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Canada,2023-01-05,4520290,49442,11357,194,High income,Region of the Americas,37888705,2562.85714285714,32,2020,119304.420671015,1304.92715441185,67.6417191576525,0.844578879114501,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Cape Verde,2023-01-05,63207,412,0,0,Lower middle income,African Region,582640,1,0,2020,108483.797885487,707.126184264726,1.71632568996293,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
"Bonaire, Sint Eustatius and Saba",2023-01-05,11764,41,48,2,,,26153,6.85714285714286,0.285714285714286,2020,449814.552823768,1567.69777845754,262.193356675825,10.9247231948261,18234913,105369,,,18070.1428571429,43.1428571428572,,,3797436,21327,,,1666.42857142857,7.14285714285714,,
Cayman Islands,2023-01-05,31472,37,0,0,High income,,67311,0,0,2020,467561.022715455,549.687272511179,0,0,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,3797436,21327,,,1666.42857142857,7.14285714285714,,
Central African Republic,2023-01-05,15351,113,0,0,Low income,African Region,5343020,0,0,2020,2873.09424258191,21.1490879689763,0,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Chad,2023-01-05,7651,194,0,0,Low income,African Region,16644701,0.142857142857143,0,2020,459.665811960215,11.6553610665641,0.00858274010792641,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Channel Islands,2023-01-05,0,0,0,0,High income,,,0,0,,,,,,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,3797436,21327,,,1666.42857142857,7.14285714285714,,
Chile,2023-01-05,5052980,63254,4895,11,High income,Region of the Americas,19300315,3778,18.1428571428571,2020,261808.162198389,3277.35583590216,195.74810048437,0.940029069103646,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
China,2023-01-05,13694938,32860,59570,120,Upper middle income,Western Pacific Region,1456928486,55167,102.142857142857,2020,9399.86974762192,22.5542985230642,37.865276525316,0.0701083533779277,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,110940853,298724,56829.3670072334,153.021140281559,251052.285714286,480.142857142857,128.601341138615,0.24595281094939
Colombia,2023-01-05,6343020,141959,6360,78,Upper middle income,Region of the Americas,50930662,908.571428571429,11.1428571428571,2020,124542.264932665,2787.29932864411,17.8393799116813,0.21878484797345,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Comoros,2023-01-05,8983,161,0,0,Lower middle income,African Region,806166,0.142857142857143,0,2020,11142.8663575492,199.710729551978,0.17720561628392,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Congo (Brazzaville),2023-01-05,25375,386,0,0,Lower middle income,African Region,5702174,0,0,2020,4450.05711856566,67.6934797149298,0,0,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Congo (Kinshasa),2023-01-05,95173,1462,0,0,Low income,African Region,92853164,14.5714285714286,0,2020,1024.98391977251,15.7452900581826,0.156929801244345,0,2269805,47787,3246.35111896276,68.3465676222731,355.142857142857,1.42857142857143,0.507937206798534,0.00204319069508662,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Cook Islands,2023-01-05,6389,1,0,0,,Western Pacific Region,17029,0,0,2020,375183.510482119,58.7233542779964,0,0,18234913,105369,,,18070.1428571429,43.1428571428572,,,110940853,298724,56829.3670072334,153.021140281559,251052.285714286,480.142857142857,128.601341138615,0.24595281094939
Costa Rica,2023-01-05,1166842,9085,0,0,Upper middle income,Region of the Americas,5123105,736.428571428572,1.85714285714286,2020,227760.703713861,1773.3386296006,143.746530947262,0.362503375812687,137857171,2439607,54869.0248445074,970.996692611907,98332.2857142857,324.428571428571,39.1375841295506,0.129126974076541,185321979,2889940,181570.263636453,2831.43516233188,112917.428571429,597.142857142857,110.631493282643,0.585054112766913
Cote d'Ivoire,2023-01-05,87949,832,0,0,Lower middle income,African Region,26811790,1.14285714285714,0.142857142857143,2020,3280.23604541137,31.0311247402728,0.0426251713465286,0.00532814641831608,97019969,1344127,28908.9971584959,400.508926401096,4329.71428571429,50.8571428571429,1.29012304655357,0.0151538803145398,8921403,174102,7868.481190232,153.554134050639,864.857142857143,3.71428571428571,0.762784974606484,0.0032759182920001
Croatia,2023-01-05,1265075,17652,305,6,High income,European Region,4096869,281.142857142857,11.7142857142857,2020,308790.68869422,4308.65619574363,68.6238337478834,2.85932640616181,407592756,2765739,327618.79111067,2223.07205996476,356776.428571429,1509.57142857143,286.773159004214,1.21337771401359,270725832,2171849,291138.593809699,2335.60668797576,109701.857142857,813,117.97339097986,0.874300302334228
