Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Bulgaria,2023-01-02,1292224,38108,74,0,Upper middle income,European Region,6979175,121,1.57142857142857,2020,185154.262502373,5460.24422657406,17.3372927315908,0.225159645864815,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Burkina Faso,2023-01-02,22006,395,0,0,Low income,African Region,21522626,0,0,2020,1022.458876533,18.3527790707324,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Burundi,2023-01-02,51722,38,0,0,Low income,African Region,12220227,0,0,2020,4232.49093490653,3.10959853691752,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Cambodia,2023-01-02,138595,3056,4,0,Lower middle income,Western Pacific Region,16396860,10,0,2020,8452.53298497395,186.377147819765,0.609872865902374,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
Cameroon,2023-01-02,123993,1965,0,0,Lower middle income,African Region,26491087,0,0,2020,4680.55538830853,74.1758916876457,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Canada,2023-01-02,4506199,49240,457,0,High income,Region of the Americas,37888705,953.857142857143,12.8571428571429,2020,118932.515640215,1299.59575023744,25.1752373921765,0.339339728215648,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Cape Verde,2023-01-02,63203,412,3,0,Lower middle income,African Region,582640,0.857142857142857,0,2020,108476.932582727,707.126184264726,1.47113630568251,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
"Bonaire, Sint Eustatius and Saba",2023-01-02,11716,39,0,0,,,26153,0,0,2020,447979.199327037,1491.22471609376,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Cayman Islands,2023-01-02,31472,37,0,0,High income,,67311,0,0,2020,467561.022715455,549.687272511179,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Central African Republic,2023-01-02,15351,113,0,0,Low income,African Region,5343020,0,0,2020,2873.09424258191,21.1490879689763,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Chad,2023-01-02,7651,194,1,0,Low income,African Region,16644701,0.142857142857143,0,2020,459.665811960215,11.6553610665641,0.00858274010792641,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Channel Islands,2023-01-02,0,0,0,0,High income,,,0,0,,,,,,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Chile,2023-01-02,5044258,63200,2380,0,High income,Region of the Americas,19300315,4501.71428571429,23,2020,261356.252475672,3274.55795410593,233.245637996804,1.19169039469045,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
China,2023-01-02,13521779,32540,41467,103,Upper middle income,Western Pacific Region,1456928486,54077.1428571429,93.5714285714286,2020,9281.0176545618,22.3346583670271,37.1172252974556,0.064225134912647,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
Colombia,2023-01-02,6336660,141881,0,0,Upper middle income,Region of the Americas,50930662,1095.85714285714,0,2020,124417.389273283,2785.76783470829,21.5166483180042,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Comoros,2023-01-02,8982,161,0,0,Lower middle income,African Region,806166,0,0,2020,11141.6259182352,199.710729551978,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Congo (Brazzaville),2023-01-02,25375,386,0,0,Lower middle income,African Region,5702174,0,0,2020,4450.05711856566,67.6934797149298,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Congo (Kinshasa),2023-01-02,95173,1462,0,0,Low income,African Region,92853164,14.5714285714286,0,2020,1024.98391977251,15.7452900581826,0.156929801244345,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Cook Islands,2023-01-02,6389,1,0,0,,Western Pacific Region,17029,0,0,2020,375183.510482119,58.7233542779964,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
Costa Rica,2023-01-02,1161687,9072,0,0,Upper middle income,Region of the Americas,5123105,0,0,2020,226754.47799723,1770.80110596991,0,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Cote d'Ivoire,2023-01-02,87941,831,0,0,Lower middle income,African Region,26811790,0.571428571428571,0.142857142857143,2020,3279.93766921194,30.9938277153446,0.0213125856732643,0.00532814641831608,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Croatia,2023-01-02,1264166,17623,44,16,High income,European Region,4096869,309.857142857143,13.8571428571429,2020,308568.811939069,4301.57761939667,75.6326704264019,3.38237391948409,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Cuba,2023-01-02,1112038,8530,20,0,Upper middle income,Region of the Americas,11300698,21.5714285714286,0,2020,98404.3640490172,754.820631433563,1.9088580697784,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Curacao,2023-01-02,45986,299,0,0,High income,,189288,0,0,2020,242941.97202147,1579.60356705127,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Cyprus,2023-01-02,631111,1258,0,0,High income,European Region,1237537,371.714285714286,0.428571428571429,2020,509973.43917798,1016.53526318809,300.366199729209,0.346309992001394,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Czechia,2023-01-02,4580077,42140,97,6,High income,European Region,10530953,384.428571428572,8.14285714285714,2020,434915.719403553,4001.53718281717,36.5046327173402,0.773230793343883,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Denmark,2023-01-02,3385836,7758,0,0,High income,European Region,5825641,689.285714285714,8.14285714285714,2020,581195.442698924,1331.69894952332,118.319291265238,1.39776157556862,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Djibouti,2023-01-02,15690,189,0,0,Lower middle income,Eastern Mediterranean Region,1090156,0,0,2020,14392.4355780274,173.369682871075,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Dominica,2023-01-02,15760,74,0,0,Upper middle income,Region of the Americas,71995,0,0,2020,218904.090561845,1027.8491561914,0,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Dominican Republic,2023-01-02,655540,4384,0,0,Upper middle income,Region of the Americas,10999664,0,0,2020,59596.3658526297,398.557628669385,0,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Ecuador,2023-01-02,1040463,35940,0,0,Upper middle income,Region of the Americas,17588595,1287.71428571429,0,2020,59155.5493773096,2043.36958125422,73.2130272892341,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Egypt,2023-01-02,515645,24801,0,0,Lower middle income,Eastern Mediterranean Region,107465134,0,0,2020,4798.25391554437,230.781827341322,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
El Salvador,2023-01-02,201785,4230,0,0,Lower middle income,Region of the Americas,6292731,0,0,2020,32066.3635550288,672.204166998399,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Equatorial Guinea,2023-01-02,17186,183,0,0,Upper middle income,African Region,1596049,0,0,2020,10767.8398344913,114.658133929472,0,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Eritrea,2023-01-02,10189,103,0,0,Low income,African Region,3555868,0,0,2020,2865.40445258373,28.9662045947712,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Estonia,2023-01-02,611891,2854,0,0,High income,European Region,1329444,85.7142857142857,2.42857142857143,2020,460260.830843571,2146.76210506046,64.4737843145599,1.82675722224586,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Eswatini,2023-01-02,74034,1422,0,0,Lower middle income,African Region,1180655,1.85714285714286,0,2020,62705.8708936988,1204.41619270659,1.57297674353885,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Ethiopia,2023-01-02,498228,7572,71,0,Low income,African Region,117190911,130.857142857143,0,2020,4251.42185301384,64.6125193104779,1.11661511750807,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Falkland Islands,2023-01-02,1930,0,0,0,,,3747,0,0,2020,515078.729650387,0,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Faroe Islands,2023-01-02,34658,28,0,0,High income,,52415,0,0,2020,661222.932366689,534.19822569875,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Fiji,2023-01-02,68750,881,0,0,Upper middle income,Western Pacific Region,920422,6.85714285714286,0,2020,74693.9990569543,957.169646097116,7.44999886697934,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
Finland,2023-01-02,1438205,7933,0,0,High income,European Region,5529468,0,0,2020,260098.259000685,1434.6768983924,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
France,2023-01-02,38306086,158637,39087,252,High income,European Region,64480053,24787.2857142857,151.714285714286,2020,594076.527821713,2460.24921846761,384.417886788736,2.35288711245764,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
French Guiana,2023-01-02,97526,411,0,0,,,290969,0,0,2020,335176.599569026,1412.52160883118,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
French Polynesia,2023-01-02,77910,649,0,0,High income,,301920,0,0,2020,258048.489666137,2149.57604663487,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Gabon,2023-01-02,48980,306,0,0,Upper middle income,African Region,2292573,1,0,2020,21364.6413876461,133.474484781946,0.436191126738385,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Gambia,2023-01-02,12586,372,0,0,Low income,African Region,2573995,0,0,2020,4889.67538786983,144.522425257236,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Georgia,2023-01-02,1808820,16897,0,0,Upper middle income,European Region,3765912,0,0,2020,480313.93192406,4486.82815742906,0,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Germany,2023-01-02,37410650,161714,40783,249,High income,European Region,83328988,33257.8571428572,157.571428571429,2020,448951.2101119,1940.66919425447,399.115097171913,1.8909557448535,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Ghana,2023-01-02,171048,1461,0,0,Lower middle income,African Region,32180401,1.42857142857143,0,2020,5315.28491518797,45.4003043653807,0.0443925925152837,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Gibraltar,2023-01-02,20275,110,0,0,High income,,32709,0,0,2020,619859.977376257,3362.98877984653,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Greece,2023-01-02,5548487,34779,0,0,High income,European Region,10512232,0,0,2020,527812.456954908,3308.4315490754,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Greenland,2023-01-02,11971,21,0,0,High income,,56026,0,0,2020,213668.653839289,374.825973655089,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Grenada,2023-01-02,19644,238,0,0,Upper middle income,Region of the Americas,123663,0,0,2020,158851.071056015,1924.58536506473,0,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Guadeloupe,2023-01-02,198608,997,0,0,,,395642,0,0,2020,501989.172029259,2519.95490873062,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Guam,2023-01-02,60020,411,0,0,High income,,169231,27.5714285714286,0,2020,354663.152732064,2428.63305186402,162.921855755911,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Guatemala,2023-01-02,1204428,20003,128,1,Upper middle income,Region of the Americas,17362718,1052.85714285714,1.28571428571429,2020,69368.6322613775,1152.06616844206,60.6389588805821,0.074050288999354,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Guernsey,2023-01-02,33910,66,0,0,,,62794,0,0,2020,540019.747109596,1051.05583335988,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Guinea,2023-01-02,38210,466,0,0,Low income,African Region,13205153,0,0,2020,2893.56738236959,35.2892541267791,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Guinea-Bissau,2023-01-02,8947,176,0,0,Low income,African Region,2015828,0,0,2020,4438.3747026036,87.3090362868261,0,0,2268294,47780,3244.19003616457,68.3365559878672,283.285714285714,0.714285714285714,0.405164714835677,0.00102159534754331,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Guyana,2023-01-02,72163,1286,0,0,Upper middle income,Region of the Americas,797202,22.7142857142857,0,2020,90520.3449063098,1613.14196401916,28.4925096955172,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Haiti,2023-01-02,33904,860,0,0,Lower middle income,Region of the Americas,11306801,1.57142857142857,0,2020,2998.54928020755,76.0604170887946,0.138980828567565,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Honduras,2023-01-02,465915,11071,0,0,Lower middle income,Region of the Americas,10121763,318.571428571429,1.14285714285714,2020,46031.0125815038,1093.78178485309,31.473907121855,0.112910877567193,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Hungary,2023-01-02,2185816,48495,0,0,High income,European Region,9750573,628.142857142857,8,2020,224173.081930672,4973.5538619115,64.421122445097,0.820464602439262,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Iceland,2023-01-02,207974,229,0,0,High income,European Region,366669,0,0,2020,567198.208738672,624.541480190581,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
India,2023-01-02,44680180,530707,134,0,Lower middle income,South-East Asia Region,1396387127,213.857142857143,1.57142857142857,2020,31996.9864631959,380.057213174237,0.153150325380465,0.00112535309230803,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739573,803234,29773.0888130493,393.726133367135,1061,22,0.520076873616568,0.0107838748535009
Indonesia,2023-01-02,6720443,160635,262,16,Lower middle income,South-East Asia Region,271857970,550.142857142857,12,2020,24720.4192689293,590.878391389445,2.02364071630071,0.044140695967089,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,60739573,803234,29773.0888130493,393.726133367135,1061,22,0.520076873616568,0.0107838748535009
Iran,2023-01-02,7561309,144693,96,5,Lower middle income,Eastern Mediterranean Region,87290193,65.2857142857143,2.57142857142857,2020,86622.6633271392,1657.60889084069,0.747915797204324,0.0294583902618771,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Iraq,2023-01-02,2465390,25374,283,1,Upper middle income,Eastern Mediterranean Region,42556984,40.4285714285714,0.142857142857143,2020,57931.5019128235,596.235861075118,0.949986761951257,0.00335684368180656,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Ireland,2023-01-02,1687668,8293,0,0,High income,European Region,4946119,0,0,2020,341210.553162995,1676.66811089664,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Isle of Man,2023-01-02,38008,116,0,0,High income,,84046,0,0,2020,452228.541512981,1380.1965590272,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,3789337,21288,,,1208,5.14285714285714,,
Israel,2023-01-02,4765806,12055,1374,8,High income,European Region,8757489,1035,5.57142857142857,2020,544197.771758549,1376.53612810704,118.184561807614,0.636190187784258,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Italy,2023-01-02,25143705,184642,0,0,High income,European Region,59500579,17442.7142857143,100.857142857143,2020,422579.165154006,3103.19669326243,293.152009255478,1.69506153641199,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Jamaica,2023-01-02,152758,3461,0,0,Upper middle income,Region of the Americas,2820436,0,0,2020,54161.129697678,1227.11524033873,0,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,184756663,2886497,181016.392068106,2828.06186348696,105331.142857143,572.142857142857,103.198786678726,0.560560220486001
Japan,2023-01-02,29399977,57742,76264,208,High income,Western Pacific Region,125244761,147437.428571429,311.285714285714,2020,234740.174082012,461.033256313212,1177.19437838544,2.48541904507857,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
Jersey,2023-01-02,65130,146,0,0,,,108319,0,0,2020,601279.55391021,1347.87064134639,0,0,18231593,105356,,,17607.2857142857,41.2857142857143,,,3789337,21288,,,1208,5.14285714285714,,
Jordan,2023-01-02,1746997,14122,0,0,Upper middle income,Eastern Mediterranean Region,10928721,0,0,2020,159853.746838262,1292.19146503969,0,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Kazakhstan,2023-01-02,1488306,19057,0,0,Upper middle income,European Region,18979243,0,0,2020,78417.563861741,1004.09694949372,0,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
Kenya,2023-01-02,342511,5688,4,0,Lower middle income,African Region,51985780,5.14285714285714,0,2020,6588.55171548835,109.414536051974,0.0989281519457271,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,8917603,174079,7865.12967382556,153.5338485566,521.857142857143,1,0.460266520026014,0.000881978001692334
Kiribati,2023-01-02,3430,13,0,0,Lower middle income,Western Pacific Region,126463,0,0,2020,27122.5575860133,102.796865486348,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,110054930,297155,56375.5536287915,152.217421232866,279573.571428571,512.428571428572,143.211347908396,0.262491143372645
Kosovo,2023-01-02,272287,3202,1,0,Upper middle income,,1670698,5,0,2020,162977.988840592,1916.56421447802,2.99276110942851,0,137561735,2438402,54751.4373073022,970.517086259492,105214.428571429,356.428571428571,41.8767703806018,0.141863408331559,3789337,21288,,,1208,5.14285714285714,,
Kuwait,2023-01-02,662747,2570,0,0,High income,Eastern Mediterranean Region,4360444,0,0,2020,151990.714707034,589.389520883653,0,0,406120314,2757868,326435.257642718,2216.74543254837,377099,1331.14285714286,303.108229207691,1.06995869586246,22522792,343395,30065.3551409265,458.3931081288,656.142857142857,6.14285714285714,0.875875780550751,0.00820001275063843
Kyrgyzstan,2023-01-02,206557,2991,0,0,Lower middle income,European Region,6424874,0,0,2020,32149.5798983762,465.534421375423,0,0,97003546,1343946,28904.1036044654,400.454993911324,4007.85714285714,45.2857142857143,1.19421941636071,0.0134937642126661,270404584,2167704,290793.123670063,2331.14915445402,115860.142857143,656,124.596012212161,0.705462482572267
