Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Solomon Islands,2026-06-07,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,1310974,4286,0,0,,,,
Spain,2026-06-07,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Vanuatu,2026-06-07,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,1310974,4286,0,0,,,,
International conveyance (Diamond Princess),2026-06-07,712,,13,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
South Africa,2026-06-07,4073188,,102595,,Upper middle income,African Region,59392255,,68581.1306541569,1727.41378484451,,,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Zambia,2026-06-07,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ethiopia,2026-06-07,501339,,7574,,Low income,African Region,120283026,,4167.99457639185,62.968153129104,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Falkland Islands,2026-06-07,1923,,0,,,,3764,,510892.667375133,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Gabon,2026-06-07,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guadeloupe,2026-06-07,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Guinea-Bissau,2026-06-07,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Greenland,2026-06-07,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Honduras,2026-06-07,473043,1,11114,0,Lower middle income,Region of the Americas,10278345,,46023.2654187031,1081.30248595469,0.0972919278346854,0,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,193892863,3077086,2206,60,188932.703346996,2998.36810605656,2.14956619410728,0.058465082341993
Croatia,2026-06-07,1371688,2,18805,0,High income,European Region,4060135,,337842.953497852,4631.61939196603,0.492594458066049,0,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Isle of Man,2026-06-07,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,1310974,4286,0,0,,,,
India,2026-06-07,45056221,,533849,,Lower middle income,South-East Asia Region,1407563842,,32010.0727622982,379.271606779453,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,61962386,809348,1081,0,30130.4199908183,393.561267294142,0.525657356223735,0
Ireland,2026-06-07,1749951,0,9782,1,High income,European Region,4986526,,350935.902068895,1961.6863523824,0,0.200540416313883,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Iran,2026-06-07,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2026-06-07,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Jordan,2026-06-07,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2026-06-07,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Kyrgyzstan,2026-06-07,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Lebanon,2026-06-07,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Sri Lanka,2026-06-07,672812,,16907,,Upper middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,61962386,809348,1081,0,30130.4199908183,393.561267294142,0.525657356223735,0
Lesotho,2026-06-07,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Lithuania,2026-06-07,1448856,22,9931,,High income,European Region,2786651,,519927.324950272,3563.77601644411,7.89478122664087,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Luxembourg,2026-06-07,401665,6,1000,,High income,European Region,639321,,628268.115704005,1564.15947544348,9.38495685266087,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Latvia,2026-06-07,977804,0,7741,0,High income,European Region,1873919,,521796.299626612,4130.91494349542,0,0,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Saint Martin (French part),2026-06-07,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,1310974,4286,0,0,,,,
Moldova,2026-06-07,656461,0,12290,0,Upper middle income,European Region,3061506,,214424.208216479,4014.36417240404,0,0,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Mozambique,2026-06-07,233935,,2252,,Low income,African Region,32077072,,7292.90379121885,70.2059090680097,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Malawi,2026-06-07,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Malaysia,2026-06-07,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2026-06-07,9591,,315,,Low income,African Region,25252722,,379.800640897247,12.4739028133284,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Niue,2026-06-07,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Netherlands,2026-06-07,8657517,6,22986,,High income,European Region,17501696,,494667.316813182,1313.35843109148,0.342823918321973,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Nauru,2026-06-07,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Oman,2026-06-07,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pitcairn Islands,2026-06-07,4,,0,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Puerto Rico,2026-06-07,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,193892863,3077086,2206,60,188932.703346996,2998.36810605656,2.14956619410728,0.058465082341993
Paraguay,2026-06-07,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,193892863,3077086,2206,60,188932.703346996,2998.36810605656,2.14956619410728,0.058465082341993
Qatar,2026-06-07,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2026-06-07,3604059,3,69095,0,High income,European Region,19328560,,186462.881870145,3574.76190673283,0.155210734788313,0,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Rwanda,2026-06-07,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Saudi Arabia,2026-06-07,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2026-06-07,89440,,1972,,Lower middle income,African Region,16876720,,5299.60798069767,116.847349484971,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Singapore,2026-06-07,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-06-07,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-06-07,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Serbia,2026-06-07,2568005,0,18057,,Upper middle income,European Region,7296769,,351937.275251553,2474.65693377439,0,,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Syria,2026-06-07,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Thailand,2026-06-07,5430320,1079,34999,,Upper middle income,South-East Asia Region,71601103,,75841.2897633714,488.805319102417,15.0696002546218,,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,61962386,809348,1081,0,30130.4199908183,393.561267294142,0.525657356223735,0
Tajikistan,2026-06-07,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,281541891,2282855,422,1,302470.138660474,2452.54965766979,0.453369116977053,0.00107433440041956
Tokelau,2026-06-07,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-06-07,43655,,846,,Lower middle income,African Region,63588334,,686.525298807168,13.3043271742266,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
St. Vincent & Grenadines,2026-06-07,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,193892863,3077086,2206,60,188932.703346996,2998.36810605656,2.14956619410728,0.058465082341993
Venezuela,2026-06-07,552746,2,5856,,Lower middle income,Region of the Americas,28199867,,19601.0144303163,207.660553860059,0.0709223203073972,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,193892863,3077086,2206,60,188932.703346996,2998.36810605656,2.14956619410728,0.058465082341993
Venezuela,2026-06-07,552746,2,5856,,Upper middle income,Region of the Americas,28199867,,19601.0144303163,207.660553860059,0.0709223203073972,,241014485,2672510,3175,12,95645.8442296075,1060.57723112396,1.25998881531541,0.0047621624515858,193892863,3077086,2206,60,188932.703346996,2998.36810605656,2.14956619410728,0.058465082341993
U.S. Virgin Islands,2026-06-07,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457903577,3503351,497,49,367627.040879243,2812.65887838072,0.399015531859416,0.0393395594790973,193892863,3077086,2206,60,188932.703346996,2998.36810605656,2.14956619410728,0.058465082341993
Kiribati,2026-06-07,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,1310974,4286,0,0,,,,
International commercial vessel,2026-06-07,29,,0,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Afghanistan,2026-05-31,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2026-05-31,454903,0,8785,,Upper middle income,European Region,2790974,,162990.769530637,3147.64666385283,0,,241011311,2672498,3021,12,95644.584637639,1060.57246896151,1.19887439718673,0.0047621624515858,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
Aruba,2026-05-31,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,193890659,3077026,2289,80,188930.555729638,2998.30964097422,2.23044289134703,0.0779534431226573
Angola,2026-05-31,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,60700445,796870,22,0,17870.1197641406,234.597330158794,0.00647676692998039,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Austria,2026-05-31,6083791,0,22534,,High income,European Region,8922082,,681880.193434671,2525.64367823564,0,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
Albania,2026-05-31,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,241011311,2672498,3021,12,95644.584637639,1060.57246896151,1.19887439718673,0.0047621624515858,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
Andorra,2026-05-31,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
Burundi,2026-05-31,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Anguilla,2026-05-31,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263907,105690,0,0,,,,,193890659,3077026,2289,80,188930.555729638,2998.30964097422,2.23044289134703,0.0779534431226573
Argentina,2026-05-31,10119472,41,130849,1,Upper middle income,Region of the Americas,45276780,,223502.46638564,2889.98025036233,0.905541427636859,0.0220863762838258,241011311,2672498,3021,12,95644.584637639,1060.57246896151,1.19887439718673,0.0047621624515858,193890659,3077026,2289,80,188930.555729638,2998.30964097422,2.23044289134703,0.0779534431226573
Belgium,2026-05-31,4908240,16,34339,,High income,European Region,11611419,,422708.02560824,2957.34741808904,1.3779538917681,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
Antigua & Barbuda,2026-05-31,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,193890659,3077026,2289,80,188930.555729638,2998.30964097422,2.23044289134703,0.0779534431226573
Caribbean Netherlands,2026-05-31,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,0,0,,,,,193890659,3077026,2289,80,188930.555729638,2998.30964097422,2.23044289134703,0.0779534431226573
American Samoa,2026-05-31,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bosnia & Herzegovina,2026-05-31,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,241011311,2672498,3021,12,95644.584637639,1060.57246896151,1.19887439718673,0.0047621624515858,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
Burkina Faso,2026-05-31,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Australia,2026-05-31,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
United Arab Emirates,2026-05-31,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Benin,2026-05-31,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,60700445,796870,22,0,17870.1197641406,234.597330158794,0.00647676692998039,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bulgaria,2026-05-31,1341082,,38778,,High income,European Region,6885868,,194758.598335025,5631.53403463441,,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
Saint Barth�lemy,2026-05-31,5507,,5,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Bermuda,2026-05-31,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,193890659,3077026,2289,80,188930.555729638,2998.30964097422,2.23044289134703,0.0779534431226573
Belarus,2026-05-31,994102,,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,,,241011311,2672498,3021,12,95644.584637639,1060.57246896151,1.19887439718673,0.0047621624515858,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
Bhutan,2026-05-31,62954,,21,,Lower middle income,South-East Asia Region,777486,,80971.2329225221,27.0101326583373,,,60700445,796870,22,0,17870.1197641406,234.597330158794,0.00647676692998039,0,61961305,809348,792,0,30129.8943334621,393.561267294142,0.385125463579277,0
Brunei,2026-05-31,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-05-31,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,241011311,2672498,3021,12,95644.584637639,1060.57246896151,1.19887439718673,0.0047621624515858,193890659,3077026,2289,80,188930.555729638,2998.30964097422,2.23044289134703,0.0779534431226573
Switzerland,2026-05-31,4491976,8,14170,,High income,European Region,8691406,,516829.613068358,1630.34611431108,0.920449464678097,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
Congo - Kinshasa,2026-05-31,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Azerbaijan,2026-05-31,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,241011311,2672498,3021,12,95644.584637639,1060.57246896151,1.19887439718673,0.0047621624515858,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
Bolivia,2026-05-31,1212186,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.909377496,1853.47505255197,0,0,60700445,796870,22,0,17870.1197641406,234.597330158794,0.00647676692998039,0,193890659,3077026,2289,80,188930.555729638,2998.30964097422,2.23044289134703,0.0779534431226573
Chile,2026-05-31,5410526,0,62893,0,High income,Region of the Americas,19493184,,277559.889651685,3226.40980560179,0,0,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,193890659,3077026,2289,80,188930.555729638,2998.30964097422,2.23044289134703,0.0779534431226573
Djibouti,2026-05-31,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,60700445,796870,22,0,17870.1197641406,234.597330158794,0.00647676692998039,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Botswana,2026-05-31,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,241011311,2672498,3021,12,95644.584637639,1060.57246896151,1.19887439718673,0.0047621624515858,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
China,2026-05-31,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,241011311,2672498,3021,12,95644.584637639,1060.57246896151,1.19887439718673,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Denmark,2026-05-31,3453694,4,10012,,High income,European Region,5854240,,589947.456885949,1710.21345213042,0.683265462297412,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
Central African Republic,2026-05-31,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Côte d’Ivoire,2026-05-31,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,60700445,796870,22,0,17870.1197641406,234.597330158794,0.00647676692998039,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-05-31,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,241011311,2672498,3021,12,95644.584637639,1060.57246896151,1.19887439718673,0.0047621624515858,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Brazzaville,2026-05-31,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,60700445,796870,22,0,17870.1197641406,234.597330158794,0.00647676692998039,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cameroon,2026-05-31,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,60700445,796870,22,0,17870.1197641406,234.597330158794,0.00647676692998039,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bangladesh,2026-05-31,2052280,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1237059859,174.372069679318,,,60700445,796870,22,0,17870.1197641406,234.597330158794,0.00647676692998039,0,61961305,809348,792,0,30129.8943334621,393.561267294142,0.385125463579277,0
France,2026-05-31,39060638,51,168207,,High income,European Region,64531444,,605296.20257684,2606.58974251374,0.790312394063272,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
Cape Verde,2026-05-31,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,241011311,2672498,3021,12,95644.584637639,1060.57246896151,1.19887439718673,0.0047621624515858,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Micronesia (Federated States of),2026-05-31,31765,,62,,Upper middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,241011311,2672498,3021,12,95644.584637639,1060.57246896151,1.19887439718673,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cuba,2026-05-31,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,241011311,2672498,3021,12,95644.584637639,1060.57246896151,1.19887439718673,0.0047621624515858,193890659,3077026,2289,80,188930.555729638,2998.30964097422,2.23044289134703,0.0779534431226573
Cyprus,2026-05-31,718899,8,1364,,High income,European Region,1244188,,577805.765688144,1096.29734413127,6.42989644651773,,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
Greece,2026-05-31,5866648,118,40254,0,High income,European Region,10445365,,561650.837476718,3853.76671853975,11.2968766529461,0,457903080,3503302,528,71,367626.641863711,2812.61953882124,0.423903824591089,0.0570022188370594,281541469,2282854,490,3,302469.685291356,2452.54858333539,0.526423856205583,0.00322300320125867
