Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Kiribati,2026-04-26,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,1310974,4286,0,0,,,,
International commercial vessel,2026-04-26,29,,0,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Aruba,2026-04-19,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Anguilla,2026-04-19,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765246,113264,0,0,,,,,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Afghanistan,2026-04-19,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2026-04-19,454898,0,8785,,Upper middle income,European Region,2790974,,162988.978041358,3147.64666385283,0,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Angola,2026-04-19,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Albania,2026-04-19,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
United Arab Emirates,2026-04-19,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2026-04-19,6083790,0,22534,,High income,European Region,8922082,,681880.081353209,2525.64367823564,0,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Andorra,2026-04-19,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Antigua & Barbuda,2026-04-19,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Burundi,2026-04-19,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Azerbaijan,2026-04-19,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Argentina,2026-04-19,10119262,21,130844,1,Upper middle income,Region of the Americas,45276780,,223497.82824662,2889.86981848091,0.463813901960343,0.0220863762838258,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Bosnia & Herzegovina,2026-04-19,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Bangladesh,2026-04-19,2052279,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1178012732,174.372069679318,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,61959238,809348,150,0,30128.8892143545,393.561267294142,0.0729404287081964,0
Belgium,2026-04-19,4908097,27,34339,,High income,European Region,11611419,,422695.710145332,2957.34741808904,2.32529719235866,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
American Samoa,2026-04-19,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2026-04-19,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Saint Barth�lemy,2026-04-19,5507,,5,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Caribbean Netherlands,2026-04-19,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765246,113264,0,0,,,,,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Australia,2026-04-19,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-04-19,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Bhutan,2026-04-19,62954,,21,,Lower middle income,South-East Asia Region,777486,,80971.2329225221,27.0101326583373,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,61959238,809348,150,0,30128.8892143545,393.561267294142,0.0729404287081964,0
Burkina Faso,2026-04-19,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Benin,2026-04-19,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Brazil,2026-04-19,38015477,1559,703926,2,Upper middle income,Region of the Americas,214326223,,177372.02880676,3284.36712104986,7.27395825941467,0.00933156928725422,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Switzerland,2026-04-19,4491917,24,14170,,High income,European Region,8691406,,516822.824753556,1630.34611431108,2.76134839403429,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Bulgaria,2026-04-19,1341088,,38778,,High income,European Region,6885868,,194759.469684868,5631.53403463441,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Belarus,2026-04-19,994102,1,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,0.104404109888667,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Barbados,2026-04-19,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Chile,2026-04-19,5410522,2,62891,0,High income,Region of the Americas,19493184,,277559.684451755,3226.3072056366,0.102599965198092,0,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Bermuda,2026-04-19,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Belize,2026-04-19,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Canada,2026-04-19,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
China,2026-04-19,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brunei,2026-04-19,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2026-04-19,1212185,1,22389,0,Lower middle income,Region of the Americas,12079472,,100350.826592421,1853.47505255197,0.0827850753741554,0,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Cook Islands,2026-04-19,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2026-04-19,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Kinshasa,2026-04-19,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Botswana,2026-04-19,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Colombia,2026-04-19,6403093,41,142807,0,Upper middle income,Region of the Americas,51516562,,124291.931592795,2772.0599833506,0.795860562278981,0,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Cameroon,2026-04-19,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Djibouti,2026-04-19,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Central African Republic,2026-04-19,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Comoros,2026-04-19,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cuba,2026-04-19,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Congo - Brazzaville,2026-04-19,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Denmark,2026-04-19,3453654,23,10012,,High income,European Region,5854240,,589940.624231326,1710.21345213042,3.92877640821012,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Costa Rica,2026-04-19,1242678,13,9396,0,High income,Region of the Americas,5153957,,241111.441170347,1823.06526810371,2.52233381070118,0,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Ecuador,2026-04-19,1082068,,36064,,Upper middle income,Region of the Americas,17797737,,60798.0666306059,2026.32503222179,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Cape Verde,2026-04-19,64550,,417,,Upper middle income,African Region,587925,,109792.915763065,709.274142109963,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-04-19,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cura�ao,2026-04-19,45883,,305,,,Region of the Americas,,,,,,,18765246,113264,0,0,,,,,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Egypt,2026-04-19,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cyprus,2026-04-19,718867,5,1364,,High income,European Region,1244188,,577780.046102358,1096.29734413127,4.01868527907358,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
France,2026-04-19,39060191,117,168207,,High income,European Region,64531444,,605289.275721151,2606.58974251374,1.81306960990986,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Cayman Islands,2026-04-19,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Estonia,2026-04-19,617785,24,3439,,High income,European Region,1328701,,464954.116840433,2588.24220046497,18.0627545249082,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Czechia,2026-04-19,4887150,78,43931,2,High income,European Region,10510751,,464966.775447349,4179.6252237352,7.42097305891844,0.190281360485088,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Micronesia (Federated States of),2026-04-19,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Germany,2026-04-19,38437952,0,174979,,High income,European Region,83408554,,460839.448193767,2097.85437594326,0,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Fiji,2026-04-19,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eritrea,2026-04-19,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Dominica,2026-04-19,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Greece,2026-04-19,5865536,189,40252,0,High income,European Region,10445365,,561544.378774701,3853.57524605411,18.094149893278,0,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Faroe Islands,2026-04-19,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,1310974,4286,0,0,,,,
Finland,2026-04-19,1518514,,11466,,High income,European Region,5535992,,274298.445517985,2071.17351325652,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Grenada,2026-04-19,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Dominican Republic,2026-04-19,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
United Kingdom,2026-04-19,25116802,243,232112,,High income,European Region,67281039,,373311.743892659,3449.88727061721,3.61171592489825,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Guernsey,2026-04-19,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Spain,2026-04-19,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
French Guiana,2026-04-19,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Georgia,2026-04-19,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Ghana,2026-04-19,172843,,1463,,Lower middle income,African Region,32833031,,5264.30228144334,44.5587859372472,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ethiopia,2026-04-19,501339,,7574,,,African Region,120283026,,4167.99457639185,62.968153129104,,,18765246,113264,0,0,,,,,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guam,2026-04-19,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guinea,2026-04-19,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gibraltar,2026-04-19,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,1310974,4286,0,0,,,,
Falkland Islands,2026-04-19,1923,,0,,,,3764,,510892.667375133,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Israel,2026-04-19,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Equatorial Guinea,2026-04-19,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gambia,2026-04-19,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Gabon,2026-04-19,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jersey,2026-04-19,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guatemala,2026-04-19,1255429,4,20205,,Upper middle income,Region of the Americas,17608483,,71296.8289204698,1147.45830177421,0.22716323717381,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Guyana,2026-04-19,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Guadeloupe,2026-04-19,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Japan,2026-04-19,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Haiti,2026-04-19,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Hungary,2026-04-19,2240861,5,49124,,High income,European Region,9709786,,230783.768045969,5059.22581609935,0.514944407631641,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Guinea-Bissau,2026-04-19,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cambodia,2026-04-19,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-04-19,157667,0,3634,0,Upper middle income,Region of the Americas,2827695,,55758.1351595558,1285.14567518774,0,0,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Indonesia,2026-04-19,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222774907,2531236,1800,3,88407.5247725766,1004.51308627519,0.71432436773787,0.00119054061289645,61959238,809348,150,0,30128.8892143545,393.561267294142,0.0729404287081964,0
Greenland,2026-04-19,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
St. Kitts & Nevis,2026-04-19,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
Kiribati,2026-04-19,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iceland,2026-04-19,211287,3,186,,High income,European Region,370335,,570529.385556321,502.247964680627,8.10077362388108,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
Honduras,2026-04-19,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.0708348474,1081.30248595469,0,0,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,193319319,3070452,1655,133,188373.831727217,2991.90381678562,1.61266185459997,0.129597599191418
South Korea,2026-04-19,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Laos,2026-04-19,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324063,931885,1,0,23058.4864118228,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Italy,2026-04-19,26969913,,198523,,High income,European Region,59240329,,455262.714695592,3351.14614235178,,,457902617,3502363,1128,135,367626.270145017,2811.86566440591,0.905612716171873,0.108384500605676,281541191,2282532,1124,5,302469.386626393,2452.20264765845,1.20755186607158,0.00537167200209779
