Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Iran,2026-04-12,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Martinique,2026-04-12,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Fiji,2026-04-12,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iraq,2026-04-12,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mexico,2026-04-12,7629989,,335103,,Upper middle income,Region of the Americas,126705138,,60218.4656473836,2644.74673473778,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Nigeria,2026-04-12,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jordan,2026-04-12,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Faroe Islands,2026-04-12,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,1310974,4286,0,0,,,,
North Macedonia,2026-04-12,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
New Zealand,2026-04-12,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kazakhstan,2026-04-12,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Mali,2026-04-12,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Kyrgyzstan,2026-04-12,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Malta,2026-04-12,125306,2,1128,1,High income,European Region,526748,,237886.047977401,2141.44144828267,3.79688200050119,1.89844100025059,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Peru,2026-04-12,4533765,4,221071,0,Upper middle income,Region of the Americas,33715471,,134471.352928749,6556.96015636264,0.118639896799899,0,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
United Kingdom,2026-04-12,25116547,333,232112,,High income,European Region,67281039,,373307.953820392,3449.88727061721,4.94938848967538,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Lebanon,2026-04-12,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Myanmar (Burma),2026-04-12,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,61958995,809348,90,0,30128.77105086,393.561267294142,0.0437642572249178,0
Papua New Guinea,2026-04-12,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sri Lanka,2026-04-12,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,61958995,809348,90,0,30128.77105086,393.561267294142,0.0437642572249178,0
Montenegro,2026-04-12,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Northern Mariana Islands,2026-04-12,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lesotho,2026-04-12,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Poland,2026-04-12,6843385,120,120993,,High income,European Region,38307726,,178642.423202045,3158.44902931591,3.1325273653675,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
North Korea,2026-04-12,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,61958995,809348,90,0,30128.77105086,393.561267294142,0.0437642572249178,0
Mauritania,2026-04-12,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Georgia,2026-04-12,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Lithuania,2026-04-12,1448703,124,9929,0,High income,European Region,2786651,,519872.420335378,3563.05830905987,44.4978578228849,0,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
New Caledonia,2026-04-12,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Portugal,2026-04-12,5671586,,29657,1,High income,European Region,10290103,,551169.021340214,2882.08971280462,,0.0971807570828008,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Luxembourg,2026-04-12,401635,2,1000,,High income,European Region,639321,,628221.190919741,1564.15947544348,3.12831895088696,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
French Polynesia,2026-04-12,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2026-04-12,1045679,1,8834,,High income,Region of the Americas,4351267,,240315.981529058,2030.21326891685,0.229818119641934,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Guinea,2026-04-12,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Philippines,2026-04-12,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
R�union,2026-04-12,494595,,921,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Latvia,2026-04-12,977803,0,7737,0,High income,European Region,1873919,,521795.765985616,4128.7803795148,0,0,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Sudan,2026-04-12,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Russia,2026-04-12,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Saint Martin (French part),2026-04-12,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,1310974,4286,0,0,,,,
El Salvador,2026-04-12,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
South Sudan,2026-04-12,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Moldova,2026-04-12,656460,0,12290,0,Upper middle income,European Region,3061506,,214423.88157985,4014.36417240404,0,0,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Equatorial Guinea,2026-04-12,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Eswatini,2026-04-12,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Somalia,2026-04-12,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2026-04-12,233935,,2252,,Low income,African Region,32077072,,7292.90379121885,70.2059090680097,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sint Maarten,2026-04-12,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
São Tomé & Príncipe,2026-04-12,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Malawi,2026-04-12,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Seychelles,2026-04-12,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Turkmenistan,2026-04-12,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Malaysia,2026-04-12,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2026-04-12,1255425,12,20205,0,Upper middle income,Region of the Americas,17608483,,71296.6017572326,1147.45830177421,0.68148971152143,0,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Chad,2026-04-12,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Tonga,2026-04-12,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2026-04-12,9591,,315,,Low income,African Region,25252722,,379.800640897247,12.4739028133284,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Timor-Leste,2026-04-12,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,61958995,809348,90,0,30128.77105086,393.561267294142,0.0437642572249178,0
Trinidad & Tobago,2026-04-12,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Niue,2026-04-12,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tuvalu,2026-04-12,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tunisia,2026-04-12,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Netherlands,2026-04-12,8657442,21,22986,,High income,European Region,17501696,,494663.031514203,1313.35843109148,1.19988371412691,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Haiti,2026-04-12,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
United States,2026-04-12,103436829,,1237488,58,High income,Region of the Americas,336997624,,306936.374720553,3672.09710653628,,0.172108038364092,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Ukraine,2026-04-12,5555462,14,109937,0,Upper middle income,European Region,43531422,,127619.584767987,2525.46310111349,0.321606769473324,0,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Nauru,2026-04-12,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uruguay,2026-04-12,1043247,1,7696,0,High income,Region of the Americas,3426260,,304485.649075085,2246.18096700192,0.291863431263243,0,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Jamaica,2026-04-12,157667,0,3634,0,Upper middle income,Region of the Americas,2827695,,55758.1351595558,1285.14567518774,0,0,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Oman,2026-04-12,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vatican City,2026-04-12,26,,0,,,,511,,50880.626223092,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Pitcairn Islands,2026-04-12,4,,0,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Vietnam,2026-04-12,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kiribati,2026-04-12,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Puerto Rico,2026-04-12,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Samoa,2026-04-12,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2026-04-12,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Paraguay,2026-04-12,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Laos,2026-04-12,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Zimbabwe,2026-04-12,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Qatar,2026-04-12,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Romania,2026-04-12,3603996,10,69095,0,High income,European Region,19328560,,186459.622444714,3574.76190673283,0.517369115961044,0,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Liberia,2026-04-12,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Rwanda,2026-04-12,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Saudi Arabia,2026-04-12,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Libya,2026-04-12,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2026-04-12,89440,,1972,,Lower middle income,African Region,16876720,,5299.60798069767,116.847349484971,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Singapore,2026-04-12,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Marshall Islands,2026-04-12,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-04-12,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Pierre & Miquelon,2026-04-12,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Mongolia,2026-04-12,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Serbia,2026-04-12,2568005,0,18057,,Upper middle income,European Region,7296769,,351937.275251553,2474.65693377439,0,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Syria,2026-04-12,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Montserrat,2026-04-12,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765246,113264,0,0,,,,,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Thailand,2026-04-12,5426932,90,34999,,Upper middle income,South-East Asia Region,71601103,,75793.9720565478,488.805319102417,1.25696387665983,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,61958995,809348,90,0,30128.77105086,393.561267294142,0.0437642572249178,0
Tajikistan,2026-04-12,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Mauritius,2026-04-12,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Tokelau,2026-04-12,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tanzania,2026-04-12,43655,,846,,Lower middle income,African Region,63588334,,686.525298807168,13.3043271742266,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mayotte,2026-04-12,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
St. Vincent & Grenadines,2026-04-12,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Venezuela,2026-04-12,552745,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.9789691561,207.660553860059,0,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Namibia,2026-04-12,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
U.S. Virgin Islands,2026-04-12,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Kiribati,2026-04-12,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,1310974,4286,0,0,,,,
Nicaragua,2026-04-12,16807,0,245,,Lower middle income,Region of the Americas,6850540,,2453.38323694191,35.763604037054,0,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
International commercial vessel,2026-04-12,29,,0,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Norway,2026-04-12,1552045,37,5732,,High income,European Region,5403021,,287255.037505869,1060.88797359847,6.84802076467961,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
