Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Barbados,2026-05-10,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Côte d’Ivoire,2026-05-10,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
French Guiana,2026-05-10,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Guyana,2026-05-10,75520,,1312,,High income,Region of the Americas,804567,,93864.1530164672,1630.69079393015,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Hungary,2026-05-10,2240871,4,49124,,High income,European Region,9709786,,230784.797934785,5059.22581609935,0.411955526105313,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Guam,2026-05-10,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-05-10,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Cameroon,2026-05-10,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Indonesia,2026-05-10,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,,24950.4817644299,591.989446435348,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,61960033,809348,277,0,30129.2757986266,393.561267294142,0.134696658347803,0
Israel,2026-05-10,4841703,,12707,,High income,European Region,8900059,,544007.96668876,1427.74334417334,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Cuba,2026-05-10,1113834,,8530,,Upper middle income,Region of the Americas,11256372,,98951.420582049,757.793008262342,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Iceland,2026-05-10,211291,0,186,,High income,European Region,370335,,570540.186587819,502.247964680627,0,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Jersey,2026-05-10,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Ecuador,2026-05-10,1082152,7,36064,0,Upper middle income,Region of the Americas,17797737,,60802.7863317679,2026.32503222179,0.393308430167274,0,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Italy,2026-05-10,26969913,,198523,,High income,European Region,59240329,,455262.714695592,3351.14614235178,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Japan,2026-05-10,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cook Islands,2026-05-10,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2026-05-10,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Egypt,2026-05-10,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cambodia,2026-05-10,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2026-05-10,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
St. Kitts & Nevis,2026-05-10,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Estonia,2026-05-10,617827,14,3442,,High income,European Region,1328701,,464985.726660852,2590.50004478058,10.5366068061964,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Liechtenstein,2026-05-10,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,1310974,4286,0,0,,,,
Colombia,2026-05-10,6403244,46,142810,1,Upper middle income,Region of the Americas,51516562,,124294.862689013,2772.11821705028,0.892916728410564,0.0194112332263166,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
South Korea,2026-05-10,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Fiji,2026-05-10,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Faroe Islands,2026-05-10,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,1310974,4286,0,0,,,,
Maldives,2026-05-10,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,61960033,809348,277,0,30129.2757986266,393.561267294142,0.134696658347803,0
Kuwait,2026-05-10,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Comoros,2026-05-10,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mexico,2026-05-10,7630032,9,335106,0,Upper middle income,Region of the Americas,126705138,,60218.8050179938,2644.7704117571,0.0710310579512569,0,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
United Kingdom,2026-05-10,25117472,197,232112,,High income,European Region,67281039,,373321.702121752,3449.88727061721,2.92801661401216,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Morocco,2026-05-10,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Macedonia,2026-05-10,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Georgia,2026-05-10,1864337,0,17151,,Upper middle income,European Region,3757980,,496100.830765465,4563.88804623761,0,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Monaco,2026-05-10,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Mali,2026-05-10,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Guinea,2026-05-10,38594,,468,,Lower middle income,African Region,13531906,,2852.07420152047,34.5849283907234,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Madagascar,2026-05-10,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Costa Rica,2026-05-10,1242710,7,9396,0,High income,Region of the Americas,5153957,,241117.649992035,1823.06526810371,1.35817974422371,0,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Malta,2026-05-10,125312,1,1128,,High income,European Region,526748,,237897.438623403,2141.44144828267,1.89844100025059,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Equatorial Guinea,2026-05-10,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Martinique,2026-05-10,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Myanmar (Burma),2026-05-10,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,61960033,809348,277,0,30129.2757986266,393.561267294142,0.134696658347803,0
Guatemala,2026-05-10,1255458,11,20205,0,Upper middle income,Region of the Americas,17608483,,71298.4758539393,1147.45830177421,0.624698902227977,0,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Nigeria,2026-05-10,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Montenegro,2026-05-10,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Haiti,2026-05-10,34901,0,860,,Lower middle income,Region of the Americas,11447569,,3048.76956845598,75.1251204513378,0,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
New Zealand,2026-05-10,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Northern Mariana Islands,2026-05-10,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jamaica,2026-05-10,157668,1,3634,0,Upper middle income,Region of the Americas,2827695,,55758.4888044856,1285.14567518774,0.353644929881052,0,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Peru,2026-05-10,4533810,1,221071,0,Upper middle income,Region of the Americas,33715471,,134472.687627588,6556.96015636264,0.0296599741999748,0,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Kiribati,2026-05-10,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mauritania,2026-05-10,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cura�ao,2026-05-10,45883,,305,,,Region of the Americas,,,,,,,18765246,113264,0,0,,,,,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Papua New Guinea,2026-05-10,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Caledonia,2026-05-10,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Laos,2026-05-10,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2026-05-10,1045691,1,8834,,High income,Region of the Americas,4351267,,240318.739346494,2030.21326891685,0.229818119641934,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Poland,2026-05-10,6843647,48,120993,0,High income,European Region,38307726,,178649.26255346,3158.44902931591,1.253010946147,0,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Liberia,2026-05-10,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cayman Islands,2026-05-10,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Philippines,2026-05-10,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Korea,2026-05-10,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,61960033,809348,277,0,30129.2757986266,393.561267294142,0.134696658347803,0
Sudan,2026-05-10,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Libya,2026-05-10,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Portugal,2026-05-10,5671586,,29662,2,High income,European Region,10290103,,551169.021340214,2882.57561659004,,0.194361514165602,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
El Salvador,2026-05-10,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Marshall Islands,2026-05-10,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Polynesia,2026-05-10,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2026-05-10,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Germany,2026-05-10,38437953,0,174979,,High income,European Region,83408554,,460839.460182945,2097.85437594326,0,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
São Tomé & Príncipe,2026-05-10,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
R�union,2026-05-10,494595,,921,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Turkmenistan,2026-05-10,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Mongolia,2026-05-10,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2026-05-10,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Russia,2026-05-10,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Montserrat,2026-05-10,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765246,113264,0,0,,,,,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Trinidad & Tobago,2026-05-10,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
South Sudan,2026-05-10,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Dominica,2026-05-10,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Tunisia,2026-05-10,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mauritius,2026-05-10,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Ukraine,2026-05-10,5555510,0,109937,0,Upper middle income,European Region,43531422,,127620.687419768,2525.46310111349,0,0,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Eswatini,2026-05-10,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Uruguay,2026-05-10,1043251,0,7696,0,High income,Region of the Americas,3426260,,304486.81652881,2246.18096700192,0,0,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Sint Maarten,2026-05-10,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Dominican Republic,2026-05-10,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Mayotte,2026-05-10,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Vatican City,2026-05-10,26,,0,,,,511,,50880.626223092,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Seychelles,2026-05-10,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Namibia,2026-05-10,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Spain,2026-05-10,13980340,,121886,,High income,European Region,47486935,,294403.923942449,2566.72703765783,,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Vietnam,2026-05-10,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Chad,2026-05-10,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Nicaragua,2026-05-10,16807,0,245,,Lower middle income,Region of the Americas,6850540,,2453.38323694191,35.763604037054,0,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Samoa,2026-05-10,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ethiopia,2026-05-10,501339,,7574,,,African Region,120283026,,4167.99457639185,62.968153129104,,,18765246,113264,0,0,,,,,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Timor-Leste,2026-05-10,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,61960033,809348,277,0,30129.2757986266,393.561267294142,0.134696658347803,0
Norway,2026-05-10,1552183,14,5732,,High income,European Region,5403021,,287280.578772505,1060.88797359847,2.59114299204093,,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Yemen,2026-05-10,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tuvalu,2026-05-10,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222784343,2531288,2131,7,88411.269419651,1004.53372231248,0.845680682027446,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Falkland Islands,2026-05-10,1923,,0,,,,3764,,510892.667375133,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Nepal,2026-05-10,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,,33426.6145394626,400.666036534923,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,61960033,809348,277,0,30129.2757986266,393.561267294142,0.134696658347803,0
Zimbabwe,2026-05-10,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
United States,2026-05-10,103436829,,1238144,82,High income,Region of the Americas,336997624,,306936.374720553,3674.04370779777,,0.243325157687165,457905432,3502737,793,88,367628.530162566,2812.165929615,0.636658585039269,0.0706506374318482,193327972,3070844,1860,89,188382.263366509,2992.28578865692,1.81241755260178,0.0867232054739563
Pakistan,2026-05-10,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
