Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Iran,2026-05-03,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Maldives,2026-05-03,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,61959756,809348,239,0,30129.1411019683,393.561267294142,0.116218416408393,0
Martinique,2026-05-03,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Mayotte,2026-05-03,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Iraq,2026-05-03,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mexico,2026-05-03,7630022,8,335106,0,Upper middle income,Region of the Americas,126705138,,60218.7260945961,2644.7704117571,0.063138718178895,0,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Nigeria,2026-05-03,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Namibia,2026-05-03,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Jordan,2026-05-03,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
North Macedonia,2026-05-03,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
New Zealand,2026-05-03,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kazakhstan,2026-05-03,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Nicaragua,2026-05-03,16807,0,245,,Lower middle income,Region of the Americas,6850540,,2453.38323694191,35.763604037054,0,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Mali,2026-05-03,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Peru,2026-05-03,4533807,6,221071,0,Upper middle income,Region of the Americas,33715471,,134472.598647665,6556.96015636264,0.177959845199849,0,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Kyrgyzstan,2026-05-03,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Norway,2026-05-03,1552169,29,5732,,High income,European Region,5403021,,287277.987629513,1060.88797359847,5.36736762637051,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Malta,2026-05-03,125311,1,1128,,High income,European Region,526748,,237895.540182402,2141.44144828267,1.89844100025059,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Lebanon,2026-05-03,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2026-05-03,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2026-05-03,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,,33426.6145394626,400.666036534923,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,61959756,809348,239,0,30129.1411019683,393.561267294142,0.116218416408393,0
Myanmar (Burma),2026-05-03,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,61959756,809348,239,0,30129.1411019683,393.561267294142,0.116218416408393,0
Sri Lanka,2026-05-03,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,61959756,809348,239,0,30129.1411019683,393.561267294142,0.116218416408393,0
Poland,2026-05-03,6843599,45,120993,2,High income,European Region,38307726,,178648.009542514,3158.44902931591,1.17469776201281,0.0522087894227916,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Montenegro,2026-05-03,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Pakistan,2026-05-03,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2026-05-03,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
North Korea,2026-05-03,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,61959756,809348,239,0,30129.1411019683,393.561267294142,0.116218416408393,0
Northern Mariana Islands,2026-05-03,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Palau,2026-05-03,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lithuania,2026-05-03,1448979,64,9931,1,High income,European Region,2786651,,519971.463954403,3563.77601644411,22.9666362956825,0.358853692120039,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Portugal,2026-05-03,5671586,,29660,2,High income,European Region,10290103,,551169.021340214,2882.38125507587,,0.194361514165602,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Palestinian Territories,2026-05-03,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mauritania,2026-05-03,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Luxembourg,2026-05-03,401647,2,1000,,High income,European Region,639321,,628239.960833447,1564.15947544348,3.12831895088696,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
St. Helena,2026-05-03,2166,,0,,,,5404,,400814.211695041,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
French Polynesia,2026-05-03,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Caledonia,2026-05-03,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sierra Leone,2026-05-03,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Latvia,2026-05-03,977803,,7740,1,High income,European Region,1873919,,521795.765985616,4130.38130250027,,0.533640995155074,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
R�union,2026-05-03,494595,,921,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Panama,2026-05-03,1045690,3,8834,,High income,Region of the Americas,4351267,,240318.509528374,2030.21326891685,0.689454358925803,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Saint Martin (French part),2026-05-03,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,1310974,4286,0,0,,,,
San Marino,2026-05-03,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Russia,2026-05-03,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Philippines,2026-05-03,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Moldova,2026-05-03,656460,0,12290,0,Upper middle income,European Region,3061506,,214423.88157985,4014.36417240404,0,0,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Suriname,2026-05-03,82519,0,1406,0,Upper middle income,Region of the Americas,612985,,134618.302242306,2293.69397293572,0,0,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Sudan,2026-05-03,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Sudan,2026-05-03,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mozambique,2026-05-03,233935,,2252,,Low income,African Region,32077072,,7292.90379121885,70.2059090680097,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
El Salvador,2026-05-03,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Slovakia,2026-05-03,1889874,11,21401,,High income,European Region,5447622,,346917.242055341,3928.50311567139,2.01922967489301,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Eswatini,2026-05-03,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Malawi,2026-05-03,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Slovenia,2026-05-03,1366911,3,9914,,High income,European Region,2119410,,644948.830098943,4677.71691178205,1.41548827267966,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Sint Maarten,2026-05-03,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Somalia,2026-05-03,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Malaysia,2026-05-03,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Seychelles,2026-05-03,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sweden,2026-05-03,2787246,49,29489,5,High income,European Region,10467097,,266286.440261326,2817.304549676,4.68133619092285,0.477687366420699,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
São Tomé & Príncipe,2026-05-03,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Niger,2026-05-03,9591,,315,,Low income,African Region,25252722,,379.800640897247,12.4739028133284,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Turks & Caicos Islands,2026-05-03,6935,0,41,0,High income,Region of the Americas,45114,,153721.682847896,908.808795495855,0,0,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Chad,2026-05-03,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Turkmenistan,2026-05-03,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Niue,2026-05-03,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Togo,2026-05-03,39564,,290,,Low income,African Region,8644829,,4576.60874495031,33.5460655150033,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Tonga,2026-05-03,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Netherlands,2026-05-03,8657476,13,22986,,High income,European Region,17501696,,494664.974183074,1313.35843109148,0.742785156364275,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Timor-Leste,2026-05-03,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,61959756,809348,239,0,30129.1411019683,393.561267294142,0.116218416408393,0
T�rkiye,2026-05-03,17004726,0,101419,,,European Region,,,,,,,18765246,113264,0,0,,,,,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Trinidad & Tobago,2026-05-03,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Nauru,2026-05-03,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tuvalu,2026-05-03,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2026-05-03,172234,,3632,,Low income,African Region,45853778,,3756.15723528822,79.208304275386,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Tunisia,2026-05-03,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2026-05-03,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United States,2026-05-03,103436829,,1238055,88,High income,Region of the Americas,336997624,,306936.374720553,3673.77961098028,,0.261129437517933,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Uzbekistan,2026-05-03,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Ukraine,2026-05-03,5555510,16,109937,0,Upper middle income,European Region,43531422,,127620.687419768,2525.46310111349,0.367550593683799,0,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Pitcairn Islands,2026-05-03,4,,0,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
British Virgin Islands,2026-05-03,7661,,64,,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Puerto Rico,2026-05-03,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Uruguay,2026-05-03,1043251,1,7696,0,High income,Region of the Americas,3426260,,304486.81652881,2246.18096700192,0.291863431263243,0,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Vanuatu,2026-05-03,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2026-05-03,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,193324435,3070730,1511,91,188378.816849905,2992.17470500047,1.47234565697919,0.0886720415520227
Vatican City,2026-05-03,26,,0,,,,511,,50880.626223092,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Wallis & Futuna,2026-05-03,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Qatar,2026-05-03,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vietnam,2026-05-03,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2026-05-03,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Samoa,2026-05-03,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Romania,2026-05-03,3604024,10,69095,0,High income,European Region,19328560,,186461.071078239,3574.76190673283,0.517369115961044,0,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
Yemen,2026-05-03,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-05-03,4,,0,,High income,,45035,,88.8198068169202,0,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,1310974,4286,0,0,,,,
Rwanda,2026-05-03,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Zimbabwe,2026-05-03,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Solomon Islands,2026-05-03,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,1310974,4286,0,0,,,,
Saudi Arabia,2026-05-03,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2026-05-03,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,1310974,4286,0,0,,,,
Senegal,2026-05-03,89440,,1972,,Lower middle income,African Region,16876720,,5299.60798069767,116.847349484971,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
International conveyance (Diamond Princess),2026-05-03,712,,13,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Singapore,2026-05-03,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457904639,3502642,882,101,367627.893503981,2812.0896590405,0.708112070623752,0.0810876634160985,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-05-03,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
South Africa,2026-05-03,4073188,,102595,,Upper middle income,African Region,59392255,,68581.1306541569,1727.41378484451,,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
St. Pierre & Miquelon,2026-05-03,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Zambia,2026-05-03,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Serbia,2026-05-03,2568005,0,18057,,Upper middle income,European Region,7296769,,351937.275251553,2474.65693377439,0,,222780535,2531263,1754,3,88409.7582267664,1004.5238011407,0.696069411673458,0.00119054061289645,281543209,2282560,887,13,302471.554633213,2452.23272902167,0.952934613172148,0.0139663472054543
