Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Libya,2026-04-05,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Italy,2026-04-05,26969913,,198523,,High income,European Region,59240329,,455262.714695592,3351.14614235178,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Honduras,2026-04-05,473041,0,11114,0,Lower middle income,Region of the Americas,10278345,,46023.0708348474,1081.30248595469,0,0,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Monaco,2026-04-05,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Marshall Islands,2026-04-05,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kenya,2026-04-05,344162,,5689,,Lower middle income,African Region,53005614,,6492.93488044493,107.328253946837,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Madagascar,2026-04-05,68853,,1428,,Low income,African Region,28915653,,2381.1670447145,49.3850164822493,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Croatia,2026-04-05,1371614,7,18805,0,High income,European Region,4060135,,337824.727502903,4631.61939196603,1.72408060323117,0,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Mongolia,2026-04-05,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
St. Lucia,2026-04-05,30254,0,410,0,Upper middle income,Region of the Americas,179651,,168404.294994183,2282.2027152646,0,0,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Martinique,2026-04-05,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Montserrat,2026-04-05,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18765246,113264,0,0,,,,,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Isle of Man,2026-04-05,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,1310974,4286,0,0,,,,
Nigeria,2026-04-05,267237,,3155,,Lower middle income,African Region,213401323,,1252.27433571253,14.78435070433,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Liechtenstein,2026-04-05,21649,0,89,0,High income,,39039,,554548.016086478,2279.77151054074,0,0,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,1310974,4286,0,0,,,,
Mauritius,2026-04-05,332300,,1074,,Upper middle income,African Region,1298915,,255828.903353953,826.843942829208,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
India,2026-04-05,45056221,,533849,,Lower middle income,South-East Asia Region,1407563842,,32010.0727622982,379.271606779453,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958790,809347,70,0,30128.6713656074,393.560781024618,0.0340388667304917,0
New Zealand,2026-04-05,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Mayotte,2026-04-05,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Maldives,2026-04-05,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,61958790,809347,70,0,30128.6713656074,393.560781024618,0.0340388667304917,0
Ireland,2026-04-05,1766544,32,9778,1,High income,European Region,4986526,,354263.469196792,1960.88419071714,6.41729332204425,0.200540416313883,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Peru,2026-04-05,4533761,6,221071,0,Upper middle income,Region of the Americas,33715471,,134471.234288852,6556.96015636264,0.177959845199849,0,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Namibia,2026-04-05,172557,,4110,,Lower middle income,African Region,2530151,,68200.2773747496,1624.40897796219,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Mexico,2026-04-05,7629989,3,335103,0,Upper middle income,Region of the Americas,126705138,,60218.4656473836,2644.74673473778,0.0236770193170856,0,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Iran,2026-04-05,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Nicaragua,2026-04-05,16807,0,245,,Lower middle income,Region of the Americas,6850540,,2453.38323694191,35.763604037054,0,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
North Macedonia,2026-04-05,352093,,9991,,Upper middle income,European Region,2103330,,167397.888110758,4750.08676717396,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Papua New Guinea,2026-04-05,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Iraq,2026-04-05,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Norway,2026-04-05,1552008,37,5732,,High income,European Region,5403021,,287248.189485105,1060.88797359847,6.84802076467961,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Poland,2026-04-05,6843259,158,120994,,High income,European Region,38307726,,178639.134048312,3158.47513371063,4.12449436440054,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Mali,2026-04-05,33236,,743,,Low income,African Region,21904983,,1517.28033753781,33.9192228544528,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Nepal,2026-04-05,1003968,,12034,,Lower middle income,South-East Asia Region,30034989,,33426.6145394626,400.666036534923,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958790,809347,70,0,30128.6713656074,393.560781024618,0.0340388667304917,0
North Korea,2026-04-05,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,61958790,809347,70,0,30128.6713656074,393.560781024618,0.0340388667304917,0
Jordan,2026-04-05,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Malta,2026-04-05,125304,2,1127,,High income,European Region,526748,,237882.251095401,2139.54300728242,3.79688200050119,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Pakistan,2026-04-05,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Portugal,2026-04-05,5671586,,29656,2,High income,European Region,10290103,,551169.021340214,2881.99253204754,,0.194361514165602,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Myanmar (Burma),2026-04-05,643401,,19494,,Lower middle income,South-East Asia Region,53798084,,11959.5523141679,362.354912119175,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958790,809347,70,0,30128.6713656074,393.560781024618,0.0340388667304917,0
Kazakhstan,2026-04-05,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Palau,2026-04-05,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
French Polynesia,2026-04-05,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2026-04-05,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Kyrgyzstan,2026-04-05,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Palestinian Territories,2026-04-05,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
R�union,2026-04-05,494595,,921,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Northern Mariana Islands,2026-04-05,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Lebanon,2026-04-05,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
St. Helena,2026-04-05,2166,,0,,,,5404,,400814.211695041,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Russia,2026-04-05,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Mauritania,2026-04-05,63891,,997,,Lower middle income,African Region,4614974,,13844.2816795934,216.035886659383,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sierra Leone,2026-04-05,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sri Lanka,2026-04-05,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958790,809347,70,0,30128.6713656074,393.560781024618,0.0340388667304917,0
South Sudan,2026-04-05,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
New Caledonia,2026-04-05,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2026-04-05,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Lesotho,2026-04-05,36140,,709,,Lower middle income,African Region,2281454,,15840.7752249224,310.766730339512,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Eswatini,2026-04-05,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Suriname,2026-04-05,82519,0,1406,0,Upper middle income,Region of the Americas,612985,,134618.302242306,2293.69397293572,0,0,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Panama,2026-04-05,1045678,1,8839,1,High income,Region of the Americas,4351267,,240315.751710938,2031.36235951506,0.229818119641934,0.229818119641934,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Lithuania,2026-04-05,1448579,142,9929,1,High income,European Region,2786651,,519827.922477555,3563.05830905987,50.9572242810456,0.358853692120039,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Sint Maarten,2026-04-05,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Slovakia,2026-04-05,1889823,28,21400,,High income,European Region,5447622,,346907.880172303,3928.31954933731,5.13985735427311,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Philippines,2026-04-05,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Luxembourg,2026-04-05,401633,10,1000,,High income,European Region,639321,,628218.062600791,1564.15947544348,15.6415947544348,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Seychelles,2026-04-05,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Slovenia,2026-04-05,1366894,6,9914,,High income,European Region,2119410,,644940.808998731,4677.71691178205,2.83097654535932,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Sudan,2026-04-05,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Latvia,2026-04-05,977803,0,7737,1,High income,European Region,1873919,,521795.765985616,4128.7803795148,0,0.533640995155074,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Chad,2026-04-05,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Sweden,2026-04-05,2787002,110,29468,11,High income,European Region,10467097,,266263.129117844,2815.29826273703,10.5091220612554,1.05091220612554,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
El Salvador,2026-04-05,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Timor-Leste,2026-04-05,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958790,809347,70,0,30128.6713656074,393.560781024618,0.0340388667304917,0
Saint Martin (French part),2026-04-05,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,1310974,4286,0,0,,,,
Turks & Caicos Islands,2026-04-05,6935,0,41,0,High income,Region of the Americas,45114,,153721.682847896,908.808795495855,0,0,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Somalia,2026-04-05,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tuvalu,2026-04-05,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Moldova,2026-04-05,656460,0,12290,0,Upper middle income,European Region,3061506,,214423.88157985,4014.36417240404,0,0,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
São Tomé & Príncipe,2026-04-05,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Togo,2026-04-05,39564,,290,,Low income,African Region,8644829,,4576.60874495031,33.5460655150033,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
United States,2026-04-05,103436829,,1237430,128,High income,Region of the Americas,336997624,,306936.374720553,3671.92499849791,,0.379824636389721,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Turkmenistan,2026-04-05,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Mozambique,2026-04-05,233935,,2252,,Low income,African Region,32077072,,7292.90379121885,70.2059090680097,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
T�rkiye,2026-04-05,17004726,0,101419,,,European Region,,,,,,,18765246,113264,0,0,,,,,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Tonga,2026-04-05,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malawi,2026-04-05,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Uganda,2026-04-05,172234,,3632,,Low income,African Region,45853778,,3756.15723528822,79.208304275386,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Uzbekistan,2026-04-05,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Trinidad & Tobago,2026-04-05,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Malaysia,2026-04-05,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Niger,2026-04-05,9591,,315,,Low income,African Region,25252722,,379.800640897247,12.4739028133284,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
British Virgin Islands,2026-04-05,7661,,64,,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Tunisia,2026-04-05,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Niue,2026-04-05,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Vanuatu,2026-04-05,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ukraine,2026-04-05,5555448,41,109937,0,Upper middle income,European Region,43531422,,127619.263161217,2525.46310111349,0.941848396314736,0,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Netherlands,2026-04-05,8657421,15,22986,,High income,European Region,17501696,,494661.831630489,1313.35843109148,0.857059795804932,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Wallis & Futuna,2026-04-05,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18765246,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uruguay,2026-04-05,1043246,0,7696,0,High income,Region of the Americas,3426260,,304485.357211654,2246.18096700192,0,0,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Nauru,2026-04-05,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2026-04-05,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Vatican City,2026-04-05,26,,0,,,,511,,50880.626223092,0,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Oman,2026-04-05,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-04-05,4,,0,,High income,,45035,,88.8198068169202,0,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,1310974,4286,0,0,,,,
Vietnam,2026-04-05,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2026-04-05,4,,0,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Solomon Islands,2026-04-05,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,1310974,4286,0,0,,,,
Samoa,2026-04-05,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
