Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Philippines,2026-06-07,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Malaysia,2026-06-07,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sudan,2026-06-07,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Peru,2026-06-07,4533827,3,221071,0,Upper middle income,Region of the Americas,33715471,,134473.191847149,6556.96015636264,0.0889799225999245,0,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
Sierra Leone,2026-06-07,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Niger,2026-06-07,9591,,315,,Low income,African Region,25252722,,379.800640897247,12.4739028133284,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
El Salvador,2026-06-07,202066,0,4230,,Upper middle income,Region of the Americas,6314167,,32002.0043815756,669.922097404139,0,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
Niue,2026-06-07,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2026-06-07,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
Somalia,2026-06-07,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2026-06-07,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Netherlands,2026-06-07,8657517,6,22986,,High income,European Region,17501696,,494667.316813182,1313.35843109148,0.342823918321973,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
Suriname,2026-06-07,82522,2,1406,0,Upper middle income,Region of the Americas,612985,,134623.196326174,2293.69397293572,3.26272257885593,0,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
São Tomé & Príncipe,2026-06-07,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Poland,2026-06-07,6843753,16,121221,0,High income,European Region,38307726,,178652.029619299,3164.40083131011,0.417670315382333,0,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
Nauru,2026-06-07,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Turkmenistan,2026-06-07,0,,0,,Upper middle income,European Region,6341855,,0,0,,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
Slovakia,2026-06-07,1889897,,21401,,High income,European Region,5447622,,346921.464081025,3928.50311567139,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
North Korea,2026-06-07,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,61962366,809348,1061,0,30130.4102654278,393.561267294142,0.515931965729309,0
Oman,2026-06-07,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tonga,2026-06-07,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Slovenia,2026-06-07,1366920,1,9914,,High income,European Region,2119410,,644953.076563761,4677.71691178205,0.471829424226554,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
Pitcairn Islands,2026-06-07,4,,0,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Trinidad & Tobago,2026-06-07,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
Sweden,2026-06-07,2787346,13,29496,,High income,European Region,10467097,,266295.994008654,2817.97331198899,1.24198715269382,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
Puerto Rico,2026-06-07,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
Portugal,2026-06-07,5671610,6,29663,,High income,European Region,10290103,,551171.353678384,2882.67279734712,0.583084542496805,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
Tunisia,2026-06-07,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Turks & Caicos Islands,2026-06-07,6935,0,41,0,High income,Region of the Americas,45114,,153721.682847896,908.808795495855,0,0,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
Paraguay,2026-06-07,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
French Polynesia,2026-06-07,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Ukraine,2026-06-07,5555510,,109937,,Upper middle income,European Region,43531422,,127620.687419768,2525.46310111349,,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
Togo,2026-06-07,39564,,290,,Lower middle income,African Region,8644829,,4576.60874495031,33.5460655150033,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Qatar,2026-06-07,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uruguay,2026-06-07,1043259,3,7696,0,High income,Region of the Americas,3426260,,304489.15143626,2246.18096700192,0.87559029378973,0,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
R�union,2026-06-07,494595,,921,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
T�rkiye,2026-06-07,17004726,,101419,,,European Region,,,,,,,18263907,105690,0,0,,,,,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
Romania,2026-06-07,3604059,3,69095,0,High income,European Region,19328560,,186462.881870145,3574.76190673283,0.155210734788313,0,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
Vatican City,2026-06-07,26,,0,,,,511,,50880.626223092,0,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Uganda,2026-06-07,172234,,3632,,Low income,African Region,45853778,,3756.15723528822,79.208304275386,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Rwanda,2026-06-07,133274,,1468,,Low income,African Region,13461888,,9900.0972226184,109.048597046714,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Vietnam,2026-06-07,11624000,,43206,,Upper middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Russia,2026-06-07,24901467,,404290,,High income,European Region,145102755,,171612.640986727,2786.23241853678,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
Uzbekistan,2026-06-07,175158,,1016,,Lower middle income,European Region,34081449,,5139.39416132219,29.8109390830185,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
Samoa,2026-06-07,17057,,31,,Upper middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saudi Arabia,2026-06-07,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
British Virgin Islands,2026-06-07,7661,,64,,High income,Region of the Americas,31122,,246160.272476062,2056.42310905469,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
South Sudan,2026-06-07,18873,,147,,Low income,African Region,10748272,,1755.91015932608,13.6766170413253,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Yemen,2026-06-07,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2026-06-07,89440,,1972,,Lower middle income,African Region,16876720,,5299.60798069767,116.847349484971,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Vanuatu,2026-06-07,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Eswatini,2026-06-07,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Zimbabwe,2026-06-07,266436,,5740,,Lower middle income,African Region,15993524,,16658.9927273064,358.895262857642,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Singapore,2026-06-07,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2026-06-07,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
Wallis & Futuna,2026-06-07,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Solomon Islands,2026-06-07,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Seychelles,2026-06-07,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Kosovo,2026-06-07,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
St. Pierre & Miquelon,2026-06-07,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Chad,2026-06-07,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
American Samoa,2026-06-07,4,,0,,High income,,45035,,88.8198068169202,0,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,1310974,4286,0,0,,,,
Serbia,2026-06-07,2568005,0,18057,,Upper middle income,European Region,7296769,,351937.275251553,2474.65693377439,0,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
Solomon Islands,2026-06-07,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,1310974,4286,0,0,,,,
Timor-Leste,2026-06-07,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,61962366,809348,1061,0,30130.4102654278,393.561267294142,0.515931965729309,0
Syria,2026-06-07,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Vanuatu,2026-06-07,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,1310974,4286,0,0,,,,
Thailand,2026-06-07,5430300,1059,34999,,Upper middle income,South-East Asia Region,71601103,,75841.0104380655,488.805319102417,14.7902749486974,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,61962366,809348,1061,0,30130.4102654278,393.561267294142,0.515931965729309,0
International conveyance (Diamond Princess),2026-06-07,712,,13,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Tuvalu,2026-06-07,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tajikistan,2026-06-07,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,281524557,2282853,294,0,302451.516147977,2452.54750900099,0.31585431372335,0
South Africa,2026-06-07,4073188,,102595,,Upper middle income,African Region,59392255,,68581.1306541569,1727.41378484451,,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Tokelau,2026-06-07,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263907,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Zambia,2026-06-07,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
United States,2026-06-07,103436829,,1238446,46,High income,Region of the Americas,336997624,,306936.374720553,3674.93985654926,,0.136499478702556,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
Tanzania,2026-06-07,43655,,846,,Lower middle income,African Region,63588334,,686.525298807168,13.3043271742266,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
St. Vincent & Grenadines,2026-06-07,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
Venezuela,2026-06-07,552746,2,5856,,Lower middle income,Region of the Americas,28199867,,19601.0144303163,207.660553860059,0.0709223203073972,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
Venezuela,2026-06-07,552746,2,5856,,Upper middle income,Region of the Americas,28199867,,19601.0144303163,207.660553860059,0.0709223203073972,,241012988,2672497,2897,7,95645.2501498416,1060.57207211464,1.14966538518701,0.00277792809675839,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
U.S. Virgin Islands,2026-06-07,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,457886239,3503327,364,46,367613.121097973,2812.63961002505,0.292236727559009,0.0369310150211934,193891382,3077051,1943,53,188931.26023388,2998.3340014252,1.89329424984154,0.0516441560687605
Kiribati,2026-06-07,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,60700481,796870,37,0,17870.1303624865,234.597330158794,0.0108927443822398,0,1310974,4286,0,0,,,,
International commercial vessel,2026-06-07,29,,0,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Anguilla,2026-05-31,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263907,105690,0,0,,,,,193889441,3076998,2093,75,188929.368888467,2998.28235726913,2.03945695569652,0.0730813529274912
Armenia,2026-05-31,454903,0,8785,,Upper middle income,European Region,2790974,,162990.769530637,3147.64666385283,0,,241010092,2672490,2824,10,95644.1008813033,1060.56929418655,1.12069556360653,0.00396846870965484,281524263,2282853,353,3,302451.200293663,2452.54750900099,0.379240043348104,0.00322300320125867
Aruba,2026-05-31,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457885875,3503281,392,68,367612.828861245,2812.60267901003,0.314716475832779,0.0545936743791555,193889441,3076998,2093,75,188929.368888467,2998.28235726913,2.03945695569652,0.0730813529274912
Afghanistan,2026-05-31,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Arab Emirates,2026-05-31,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457885875,3503281,392,68,367612.828861245,2812.60267901003,0.314716475832779,0.0545936743791555,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2026-05-31,6083791,0,22534,,High income,European Region,8922082,,681880.193434671,2525.64367823564,0,,457885875,3503281,392,68,367612.828861245,2812.60267901003,0.314716475832779,0.0545936743791555,281524263,2282853,353,3,302451.200293663,2452.54750900099,0.379240043348104,0.00322300320125867
Albania,2026-05-31,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,241010092,2672490,2824,10,95644.1008813033,1060.56929418655,1.12069556360653,0.00396846870965484,281524263,2282853,353,3,302451.200293663,2452.54750900099,0.379240043348104,0.00322300320125867
Angola,2026-05-31,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,60700445,796870,22,0,17870.1197641406,234.597330158794,0.00647676692998039,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Azerbaijan,2026-05-31,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,241010092,2672490,2824,10,95644.1008813033,1060.56929418655,1.12069556360653,0.00396846870965484,281524263,2282853,353,3,302451.200293663,2452.54750900099,0.379240043348104,0.00322300320125867
Antigua & Barbuda,2026-05-31,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457885875,3503281,392,68,367612.828861245,2812.60267901003,0.314716475832779,0.0545936743791555,193889441,3076998,2093,75,188929.368888467,2998.28235726913,2.03945695569652,0.0730813529274912
Bangladesh,2026-05-31,2052280,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1237059859,174.372069679318,,,60700445,796870,22,0,17870.1197641406,234.597330158794,0.00647676692998039,0,61961305,809348,792,0,30129.8943334621,393.561267294142,0.385125463579277,0
Andorra,2026-05-31,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457885875,3503281,392,68,367612.828861245,2812.60267901003,0.314716475832779,0.0545936743791555,281524263,2282853,353,3,302451.200293663,2452.54750900099,0.379240043348104,0.00322300320125867
Burundi,2026-05-31,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bosnia & Herzegovina,2026-05-31,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,241010092,2672490,2824,10,95644.1008813033,1060.56929418655,1.12069556360653,0.00396846870965484,281524263,2282853,353,3,302451.200293663,2452.54750900099,0.379240043348104,0.00322300320125867
Bahrain,2026-05-31,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457885875,3503281,392,68,367612.828861245,2812.60267901003,0.314716475832779,0.0545936743791555,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Belgium,2026-05-31,4908242,17,34339,,High income,European Region,11611419,,422708.197852476,2957.34741808904,1.4640760100036,,457885875,3503281,392,68,367612.828861245,2812.60267901003,0.314716475832779,0.0545936743791555,281524263,2282853,353,3,302451.200293663,2452.54750900099,0.379240043348104,0.00322300320125867
Argentina,2026-05-31,10119461,40,130848,1,Upper middle income,Region of the Americas,45276780,,223502.223435501,2889.95816398604,0.883455051353034,0.0220863762838258,241010092,2672490,2824,10,95644.1008813033,1060.56929418655,1.12069556360653,0.00396846870965484,193889441,3076998,2093,75,188929.368888467,2998.28235726913,2.03945695569652,0.0730813529274912
Saint Barth�lemy,2026-05-31,5507,,5,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Bahamas,2026-05-31,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457885875,3503281,392,68,367612.828861245,2812.60267901003,0.314716475832779,0.0545936743791555,193889441,3076998,2093,75,188929.368888467,2998.28235726913,2.03945695569652,0.0730813529274912
Caribbean Netherlands,2026-05-31,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,0,0,,,,,193889441,3076998,2093,75,188929.368888467,2998.28235726913,2.03945695569652,0.0730813529274912
Bhutan,2026-05-31,62954,,21,,Lower middle income,South-East Asia Region,777486,,80971.2329225221,27.0101326583373,,,60700445,796870,22,0,17870.1197641406,234.597330158794,0.00647676692998039,0,61961305,809348,792,0,30129.8943334621,393.561267294142,0.385125463579277,0
American Samoa,2026-05-31,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457885875,3503281,392,68,367612.828861245,2812.60267901003,0.314716475832779,0.0545936743791555,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brazil,2026-05-31,38031666,1847,704005,8,Upper middle income,Region of the Americas,214326223,,177447.563194355,3284.73571803671,8.61770423677928,0.0373262771490169,241010092,2672490,2824,10,95644.1008813033,1060.56929418655,1.12069556360653,0.00396846870965484,193889441,3076998,2093,75,188929.368888467,2998.28235726913,2.03945695569652,0.0730813529274912
Switzerland,2026-05-31,4475158,8,14170,,High income,European Region,8691406,,514894.598181238,1630.34611431108,0.920449464678097,,457885875,3503281,392,68,367612.828861245,2812.60267901003,0.314716475832779,0.0545936743791555,281524263,2282853,353,3,302451.200293663,2452.54750900099,0.379240043348104,0.00322300320125867
Burkina Faso,2026-05-31,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Barbados,2026-05-31,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457885875,3503281,392,68,367612.828861245,2812.60267901003,0.314716475832779,0.0545936743791555,193889441,3076998,2093,75,188929.368888467,2998.28235726913,2.03945695569652,0.0730813529274912
Chile,2026-05-31,5410526,0,62893,0,High income,Region of the Americas,19493184,,277559.889651685,3226.40980560179,0,0,457885875,3503281,392,68,367612.828861245,2812.60267901003,0.314716475832779,0.0545936743791555,193889441,3076998,2093,75,188929.368888467,2998.28235726913,2.03945695569652,0.0730813529274912
