Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Dominica,2024-07-21,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Dominican Republic,2024-07-07,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Dominican Republic,2024-07-14,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Dominican Republic,2024-07-21,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Ecuador,2024-07-07,1076883,101,36050,,Upper middle income,Region of the Americas,17797737,,60506.7374576891,2025.53841536146,5.6748787781278,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Ecuador,2024-07-14,1076965,82,36050,,Upper middle income,Region of the Americas,17797737,,60511.344785014,2025.53841536146,4.60732732481663,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Ecuador,2024-07-21,1077122,157,36050,,Upper middle income,Region of the Americas,17797737,,60520.1661312334,2025.53841536146,8.82134621946599,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Egypt,2024-07-07,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78206241,927950,305,0,23023.7997921308,273.187085121605,0.0897915415292736,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Egypt,2024-07-14,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78206511,927950,270,0,23023.8792797249,273.187085121605,0.0794875941406685,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Egypt,2024-07-21,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78207027,927951,516,1,23024.0311893493,273.187379520102,0.151909624357722,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-07-07,201902,6,4230,,Upper middle income,Region of the Americas,6314167,,31976.0310425746,669.922097404139,0.950244109793105,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
El Salvador,2024-07-14,201908,6,4230,,Upper middle income,Region of the Americas,6314167,,31976.9812866844,669.922097404139,0.950244109793105,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
El Salvador,2024-07-21,201912,4,4230,,Upper middle income,Region of the Americas,6314167,,31977.6147827576,669.922097404139,0.633496073195403,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Equatorial Guinea,2024-07-07,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,9041769,174402,-1203,-4,7776.80887624535,150.00283922703,-1.03469808597445,-0.00344039263831905
Equatorial Guinea,2024-07-14,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,9043368,174406,1599,4,7778.18417320251,150.006279619668,1.37529695716804,0.00344039263831905
Equatorial Guinea,2024-07-21,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,9043368,174406,0,0,7778.18417320251,150.006279619668,0,0
Eritrea,2024-07-07,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,9041769,174402,-1203,-4,7776.80887624535,150.00283922703,-1.03469808597445,-0.00344039263831905
Eritrea,2024-07-14,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944245,43525,498,1,2706.90048117057,60.5982494196713,0.693347000827027,0.00139226305386953,9043368,174406,1599,4,7778.18417320251,150.006279619668,1.37529695716804,0.00344039263831905
Eritrea,2024-07-21,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944245,43525,0,0,2706.90048117057,60.5982494196713,0,0,9043368,174406,0,0,7778.18417320251,150.006279619668,0,0
Estonia,2024-07-07,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Estonia,2024-07-14,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Estonia,2024-07-21,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
Eswatini,2024-07-07,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78206241,927950,305,0,23023.7997921308,273.187085121605,0.0897915415292736,0,9041769,174402,-1203,-4,7776.80887624535,150.00283922703,-1.03469808597445,-0.00344039263831905
Eswatini,2024-07-14,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78206511,927950,270,0,23023.8792797249,273.187085121605,0.0794875941406685,0,9043368,174406,1599,4,7778.18417320251,150.006279619668,1.37529695716804,0.00344039263831905
Eswatini,2024-07-21,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78207027,927951,516,1,23024.0311893493,273.187379520102,0.151909624357722,0.000294398496817291,9043368,174406,0,0,7778.18417320251,150.006279619668,0,0
Ethiopia,2024-07-07,501175,-4,7574,,Low income,African Region,120283026,,4166.6311254923,62.968153129104,-0.0332548999889644,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,9041769,174402,-1203,-4,7776.80887624535,150.00283922703,-1.03469808597445,-0.00344039263831905
Ethiopia,2024-07-14,501185,10,7574,,Low income,African Region,120283026,,4166.71426274228,62.968153129104,0.0831372499724109,,1944245,43525,498,1,2706.90048117057,60.5982494196713,0.693347000827027,0.00139226305386953,9043368,174406,1599,4,7778.18417320251,150.006279619668,1.37529695716804,0.00344039263831905
Ethiopia,2024-07-21,501185,,7574,,Low income,African Region,120283026,,4166.71426274228,62.968153129104,,,1944245,43525,0,0,2706.90048117057,60.5982494196713,0,0,9043368,174406,0,0,7778.18417320251,150.006279619668,0,0
Falkland Islands,2024-07-07,1923,,0,,,,3764,,510892.667375133,0,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Falkland Islands,2024-07-14,1923,,0,,,,3764,,510892.667375133,0,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Falkland Islands,2024-07-21,1923,,0,,,,3764,,510892.667375133,0,,,18263850,105690,0,0,,,,,1310912,4286,3,0,,,,
Faroe Islands,2024-07-07,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,1310908,4286,4,0,,,,
Faroe Islands,2024-07-14,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,1310909,4286,1,0,,,,
Faroe Islands,2024-07-21,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,1310912,4286,3,0,,,,
Fiji,2024-07-07,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
Fiji,2024-07-14,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,208526143,421237,8347,33,108364.173855874,218.903005857289,4.33766119759373,0.0171490139595775
Fiji,2024-07-21,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,208532848,421274,6705,37,108367.65822371,218.922233539607,3.48436783633233,0.0192276823183141
Finland,2024-07-07,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Finland,2024-07-14,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Finland,2024-07-21,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
France,2024-07-07,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
France,2024-07-14,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
France,2024-07-21,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
French Guiana,2024-07-07,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
French Guiana,2024-07-14,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
French Guiana,2024-07-21,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263850,105690,0,0,,,,,1310912,4286,3,0,,,,
French Polynesia,2024-07-07,79333,20,650,,High income,Western Pacific Region,304032,,260936.348805389,2137.93284917377,65.7825492053468,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
French Polynesia,2024-07-14,79333,,650,,High income,Western Pacific Region,304032,,260936.348805389,2137.93284917377,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,208526143,421237,8347,33,108364.173855874,218.903005857289,4.33766119759373,0.0171490139595775
French Polynesia,2024-07-21,79340,7,650,,High income,Western Pacific Region,304032,,260959.372697611,2137.93284917377,23.0238922218714,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,208532848,421274,6705,37,108367.65822371,218.922233539607,3.48436783633233,0.0192276823183141
Gabon,2024-07-07,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,9041769,174402,-1203,-4,7776.80887624535,150.00283922703,-1.03469808597445,-0.00344039263831905
Gabon,2024-07-14,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,9043368,174406,1599,4,7778.18417320251,150.006279619668,1.37529695716804,0.00344039263831905
Gabon,2024-07-21,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,9043368,174406,0,0,7778.18417320251,150.006279619668,0,0
Gambia,2024-07-07,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,9041769,174402,-1203,-4,7776.80887624535,150.00283922703,-1.03469808597445,-0.00344039263831905
Gambia,2024-07-14,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944245,43525,498,1,2706.90048117057,60.5982494196713,0.693347000827027,0.00139226305386953,9043368,174406,1599,4,7778.18417320251,150.006279619668,1.37529695716804,0.00344039263831905
Gambia,2024-07-21,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944245,43525,0,0,2706.90048117057,60.5982494196713,0,0,9043368,174406,0,0,7778.18417320251,150.006279619668,0,0
Georgia,2024-07-07,1863396,89,17150,,Upper middle income,European Region,3757980,,495850.430284355,4563.6219458326,23.6829360454287,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Georgia,2024-07-14,1863499,103,17150,,Upper middle income,European Region,3757980,,495877.83862607,4563.6219458326,27.4083417154961,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Georgia,2024-07-21,1863615,116,17150,,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,30.8676469805587,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
Germany,2024-07-07,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Germany,2024-07-14,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Germany,2024-07-21,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
Ghana,2024-07-07,172052,-3,1462,,Lower middle income,African Region,32833031,,5240.21068904665,44.5283288040023,-0.0913713997346148,,78206241,927950,305,0,23023.7997921308,273.187085121605,0.0897915415292736,0,9041769,174402,-1203,-4,7776.80887624535,150.00283922703,-1.03469808597445,-0.00344039263831905
Ghana,2024-07-14,172057,5,1462,,Lower middle income,African Region,32833031,,5240.36297471287,44.5283288040023,0.152285666224358,,78206511,927950,270,0,23023.8792797249,273.187085121605,0.0794875941406685,0,9043368,174406,1599,4,7778.18417320251,150.006279619668,1.37529695716804,0.00344039263831905
Ghana,2024-07-21,172057,,1462,,Lower middle income,African Region,32833031,,5240.36297471287,44.5283288040023,,,78207027,927951,516,1,23024.0311893493,273.187379520102,0.151909624357722,0.000294398496817291,9043368,174406,0,0,7778.18417320251,150.006279619668,0,0
Gibraltar,2024-07-07,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,1310908,4286,4,0,,,,
Gibraltar,2024-07-14,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,1310909,4286,1,0,,,,
Gibraltar,2024-07-21,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,1310912,4286,3,0,,,,
Greece,2024-07-07,5651790,4134,39100,22,High income,European Region,10445365,,541081.13981656,3743.28709432365,395.773627824399,2.10619734207469,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Greece,2024-07-14,5656320,4530,39128,28,High income,European Region,10445365,,541514.824996542,3745.96770912266,433.685179981743,2.68061479900415,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Greece,2024-07-21,5661735,5415,39167,39,High income,European Region,10445365,,542033.23675142,3749.7014225927,518.411754878839,3.7337134700415,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
Greenland,2024-07-07,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Greenland,2024-07-14,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Greenland,2024-07-21,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
Grenada,2024-07-07,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Grenada,2024-07-14,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Grenada,2024-07-21,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Guadeloupe,2024-07-07,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Guadeloupe,2024-07-14,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Guadeloupe,2024-07-21,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263850,105690,0,0,,,,,1310912,4286,3,0,,,,
Guam,2024-07-07,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
Guam,2024-07-14,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,208526143,421237,8347,33,108364.173855874,218.903005857289,4.33766119759373,0.0171490139595775
Guam,2024-07-21,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,208532848,421274,6705,37,108367.65822371,218.922233539607,3.48436783633233,0.0192276823183141
Guatemala,2024-07-07,1250364,,20203,,Upper middle income,Region of the Americas,17608483,,71009.1834713984,1147.34472015562,,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Guatemala,2024-07-14,1250367,3,20203,,Upper middle income,Region of the Americas,17608483,,71009.3538438263,1147.34472015562,0.170372427880357,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Guatemala,2024-07-21,1250369,2,20203,,Upper middle income,Region of the Americas,17608483,,71009.4674254449,1147.34472015562,0.113581618586905,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Guernsey,2024-07-07,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Guernsey,2024-07-14,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Guernsey,2024-07-21,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263850,105690,0,0,,,,,1310912,4286,3,0,,,,
Guinea,2024-07-07,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,78206241,927950,305,0,23023.7997921308,273.187085121605,0.0897915415292736,0,9041769,174402,-1203,-4,7776.80887624535,150.00283922703,-1.03469808597445,-0.00344039263831905
Guinea,2024-07-14,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,78206511,927950,270,0,23023.8792797249,273.187085121605,0.0794875941406685,0,9043368,174406,1599,4,7778.18417320251,150.006279619668,1.37529695716804,0.00344039263831905
Guinea,2024-07-21,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,78207027,927951,516,1,23024.0311893493,273.187379520102,0.151909624357722,0.000294398496817291,9043368,174406,0,0,7778.18417320251,150.006279619668,0,0
Guinea-Bissau,2024-07-07,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,9041769,174402,-1203,-4,7776.80887624535,150.00283922703,-1.03469808597445,-0.00344039263831905
Guinea-Bissau,2024-07-14,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944245,43525,498,1,2706.90048117057,60.5982494196713,0.693347000827027,0.00139226305386953,9043368,174406,1599,4,7778.18417320251,150.006279619668,1.37529695716804,0.00344039263831905
Guinea-Bissau,2024-07-21,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944245,43525,0,0,2706.90048117057,60.5982494196713,0,0,9043368,174406,0,0,7778.18417320251,150.006279619668,0,0
Guyana,2024-07-07,74357,45,1302,,High income,Region of the Americas,804567,,92418.6550032502,1618.26174824471,55.9307055844945,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Guyana,2024-07-14,74357,,1302,,High income,Region of the Americas,804567,,92418.6550032502,1618.26174824471,,,454449619,3436161,28872,600,364854.037079666,2758.71551100519,23.1798318628673,0.481708891580784,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Guyana,2024-07-21,74357,,1302,,High income,Region of the Americas,804567,,92418.6550032502,1618.26174824471,,,454480268,3436760,30649,599,364878.643572696,2759.19641704862,24.6064930300991,0.480906043428149,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Haiti,2024-07-07,34298,,860,,Lower middle income,Region of the Americas,11447569,,2996.09462934882,75.1251204513378,,,78206241,927950,305,0,23023.7997921308,273.187085121605,0.0897915415292736,0,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Haiti,2024-07-14,34298,,860,,Lower middle income,Region of the Americas,11447569,,2996.09462934882,75.1251204513378,,,78206511,927950,270,0,23023.8792797249,273.187085121605,0.0794875941406685,0,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Haiti,2024-07-21,34298,,860,,Lower middle income,Region of the Americas,11447569,,2996.09462934882,75.1251204513378,,,78207027,927951,516,1,23024.0311893493,273.187379520102,0.151909624357722,0.000294398496817291,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
Vatican City,2024-07-07,26,,0,,,,511,,50880.626223092,0,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Vatican City,2024-07-14,26,,0,,,,511,,50880.626223092,0,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Vatican City,2024-07-21,26,,0,,,,511,,50880.626223092,0,,,18263850,105690,0,0,,,,,1310912,4286,3,0,,,,
Honduras,2024-07-07,472886,14,11114,,Lower middle income,Region of the Americas,10278345,,46007.9905860331,1081.30248595469,1.3620869896856,,78206241,927950,305,0,23023.7997921308,273.187085121605,0.0897915415292736,0,192732995,3020321,2267,447,187802.507044899,2943.05526607084,2.2090056944883,0.435564863447848
Honduras,2024-07-14,472887,1,11114,,Lower middle income,Region of the Americas,10278345,,46008.0878779609,1081.30248595469,0.0972919278346854,,78206511,927950,270,0,23023.8792797249,273.187085121605,0.0794875941406685,0,192735358,3020754,2363,433,187804.809594725,2943.47718908174,2.30254982623549,0.421923010901383
Honduras,2024-07-21,472888,1,11114,,Lower middle income,Region of the Americas,10278345,,46008.1851698887,1081.30248595469,0.0972919278346854,,78207027,927951,516,1,23024.0311893493,273.187379520102,0.151909624357722,0.000294398496817291,192737719,3021189,2361,435,187807.110195715,2943.90106092872,2.30060099015742,0.423871846979449
