Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Malawi,2024-08-25,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Malaysia,2024-08-25,5311920,814,37351,,Upper middle income,Western Pacific Region,33573874,,158215.879406708,1112.50194124157,24.2450424398447,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Maldives,2024-08-25,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
Mali,2024-08-25,33166,,743,,Low income,African Region,21904983,,1514.08471761882,33.9192228544528,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Malta,2024-08-25,120705,,1091,3,High income,European Region,526748,,229151.320935248,2071.1991312734,,5.69532300075178,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Marshall Islands,2024-08-25,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Martinique,2024-08-25,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Mauritania,2024-08-25,63875,1,997,,Lower middle income,African Region,4614974,,13840.8147044815,216.035886659383,0.216685944492862,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Mauritius,2024-08-25,328335,,1074,,Upper middle income,African Region,1298915,,252776.355650678,826.843942829208,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Mayotte,2024-08-25,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Mexico,2024-08-25,7621289,324,334673,12,Upper middle income,Region of the Americas,126705138,,60149.8022913641,2641.35302863567,2.55711808624525,0.0947080772683425,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Micronesia (Federated States of),2024-08-25,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Monaco,2024-08-25,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Mongolia,2024-08-25,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Montenegro,2024-08-25,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Montserrat,2024-08-25,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263898,105690,0,0,,,,,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Morocco,2024-08-25,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-08-25,233843,,2252,,Low income,African Region,32077072,,7290.03569901891,70.2059090680097,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Myanmar (Burma),2024-08-25,642962,38,19494,,Lower middle income,South-East Asia Region,53798084,,11951.3921722565,362.354912119175,0.706344857932115,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
Namibia,2024-08-25,172549,,4108,,Upper middle income,African Region,2530151,,68197.1155081258,1623.61851130624,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Nauru,2024-08-25,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Nepal,2024-08-25,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
Netherlands,2024-08-25,8641106,270,22986,,High income,European Region,17501696,,493729.636259252,1313.35843109148,15.4270763244888,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
New Caledonia,2024-08-25,80163,,314,,High income,Western Pacific Region,287800,,278537.178596247,1091.03544127867,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
New Zealand,2024-08-25,2643659,1469,4353,28,High income,Western Pacific Region,5129727,,515360.564022218,848.583170215491,286.370015402379,5.45838014381662,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Nicaragua,2024-08-25,16190,1,245,,Lower middle income,Region of the Americas,6850540,,2363.31734432614,35.763604037054,0.145973894028792,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Niger,2024-08-25,9518,,315,,Low income,African Region,25252722,,376.909863419872,12.4739028133284,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Nigeria,2024-08-25,267189,,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Niue,2024-08-25,1087,,0,,,Western Pacific Region,1937,,561177.077955602,0,,,18263898,105690,0,0,,,,,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
North Macedonia,2024-08-25,351577,213,9981,1,Upper middle income,European Region,2103330,,167152.562840829,4745.33240147766,101.267989331203,0.475436569630063,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Northern Mariana Islands,2024-08-25,14960,18,41,,High income,Western Pacific Region,49481,,302338.271255633,828.600877104343,363.775994826297,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Norway,2024-08-25,1515251,1048,5732,,High income,European Region,5403021,,280445.143559501,1060.88797359847,193.965561118493,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Palestinian Territories,2024-08-25,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-08-25,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-08-25,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-08-25,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Panama,2024-08-25,1044914,5,8753,,High income,Region of the Americas,4351267,,240140.170667532,2011.59800122585,1.14909059820967,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Papua New Guinea,2024-08-25,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Paraguay,2024-08-25,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Peru,2024-08-25,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Philippines,2024-08-25,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Pitcairn Islands,2024-08-25,4,,0,,,,,,,,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Poland,2024-08-25,6684637,6401,120757,15,High income,European Region,38307726,,174498.402750401,3152.28839216403,167.094230547645,0.391565920670937,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Portugal,2024-08-25,5666299,617,27855,,High income,European Region,10290103,,550655.226677517,2706.96998854142,59.9605271200881,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Puerto Rico,2024-08-25,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Qatar,2024-08-25,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2024-08-25,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Moldova,2024-08-25,643789,2675,12251,,Upper middle income,European Region,3061506,,210285.068851735,4001.62534386671,873.752983009016,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
R�union,2024-08-25,494595,,921,,,,,,,,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Romania,2024-08-25,3556043,4651,68867,14,High income,European Region,19328560,,183978.682322946,3562.96589088892,240.628375833482,0.724316762345462,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Russia,2024-08-25,24309566,17641,403230,17,High income,European Region,145102755,,167533.455860297,2778.92725055427,121.575913565528,0.117158354436482,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Rwanda,2024-08-25,133266,1,1468,,Low income,African Region,13461888,,9899.50295233477,109.048597046714,0.0742837854541651,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Saint Barth�lemy,2024-08-25,5507,,5,,,,,,,,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
St. Helena,2024-08-25,2166,,0,,,,5404,,400814.211695041,0,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
St. Kitts & Nevis,2024-08-25,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
St. Lucia,2024-08-25,30287,,410,,Upper middle income,Region of the Americas,179651,,168587.984481022,2282.2027152646,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Saint Martin (French part),2024-08-25,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,1310914,4286,0,0,,,,
St. Pierre & Miquelon,2024-08-25,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
St. Vincent & Grenadines,2024-08-25,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Samoa,2024-08-25,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
San Marino,2024-08-25,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
São Tomé & Príncipe,2024-08-25,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Saudi Arabia,2024-08-25,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2024-08-25,89291,7,1972,,Lower middle income,African Region,16876720,,5290.7792509445,116.847349484971,0.414772538739755,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Serbia,2024-08-25,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Seychelles,2024-08-25,51891,,172,,High income,African Region,106471,,487372.148284509,1615.46336561129,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Sierra Leone,2024-08-25,7981,1,125,,Low income,African Region,8420641,,947.790079163807,14.8444756165237,0.11875580493219,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Singapore,2024-08-25,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Sint Maarten,2024-08-25,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Slovakia,2024-08-25,1878419,166,21229,,High income,European Region,5447622,,344814.489698441,3896.92970620943,30.4720114574763,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Slovenia,2024-08-25,1357191,237,9710,,High income,European Region,2119410,,640362.648095461,4581.46370923984,111.823573541693,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Solomon Islands,2024-08-25,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Somalia,2024-08-25,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2024-08-25,4072782,5,102595,,Upper middle income,African Region,59392255,,68574.2947460069,1727.41378484451,0.0841860609603053,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
South Sudan,2024-08-25,18825,2,147,,Low income,African Region,10748272,,1751.44432519013,13.6766170413253,0.186076422330957,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Spain,2024-08-25,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Sri Lanka,2024-08-25,672798,,16907,,Lower middle income,South-East Asia Region,21773441,,30899.9390587827,776.496466497877,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
Sudan,2024-08-25,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2024-08-25,82501,,1406,,Upper middle income,Region of the Americas,612985,,134588.937739096,2293.69397293572,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Sweden,2024-08-25,2757833,912,27527,50,High income,European Region,10467097,,263476.396559619,2629.86002709252,87.1301756351355,4.77687366420699,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Switzerland,2024-08-25,4459432,568,14170,,High income,European Region,8691406,,513085.224646047,1630.34611431108,65.3519119921449,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Syria,2024-08-25,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2024-08-25,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Thailand,2024-08-25,4800392,258,34720,,Upper middle income,South-East Asia Region,71601103,,67043.5481978539,484.908731084771,3.60329644642485,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
United Kingdom,2024-08-25,24981461,1993,232112,,High income,European Region,67281039,,371300.166752776,3449.88727061721,29.6220157955646,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Timor-Leste,2024-08-25,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
Togo,2024-08-25,39530,,290,,Low income,African Region,8644829,,4572.67575795889,33.5460655150033,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Tokelau,2024-08-25,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263898,105690,0,0,,,,,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Tonga,2024-08-25,16991,2,13,,Upper middle income,Western Pacific Region,106017,,160266.749672222,122.621843666582,18.864899025628,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Trinidad & Tobago,2024-08-25,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Tunisia,2024-08-25,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2024-08-25,17004723,1,101419,,,European Region,,,,,,,18263898,105690,0,0,,,,,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Turkmenistan,2024-08-25,0,,0,,Upper middle income,European Region,6341855,,0,0,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
Turks & Caicos Islands,2024-08-25,6805,,40,,High income,Region of the Americas,45114,,150840.093984129,886.642727313029,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
Tuvalu,2024-08-25,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Uganda,2024-08-25,172159,4,3632,,Low income,African Region,45853778,,3754.5216012517,79.208304275386,0.0872338152812621,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
Ukraine,2024-08-25,5535160,1353,109923,,Upper middle income,European Region,43531422,,127153.209008426,2525.14149434402,31.0809970783863,,222866665,2541189,7717,17,88443.9386477627,1008.46290318191,3.06246730324064,0.00674639680641322,279682146,2273232,56988,174,300472.150630965,2442.21133773455,61.2241688111098,0.186934185673003
United Arab Emirates,2024-08-25,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2024-08-25,43238,1,846,,Lower middle income,African Region,63588334,,679.967492150368,13.3043271742266,0.0157261550522774,,78214188,927967,277,3,23026.139376985,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174420,42,0,7778.65292669949,150.018320993902,0.03612412270235,0
United States,2024-08-25,103436829,,1196550,907,High income,Region of the Americas,336997624,,306936.374720553,3550.61850525095,,2.69141363441779,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
U.S. Virgin Islands,2024-08-25,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,454785361,3442065,54481,1111,365123.586924127,2763.45552649835,43.7399702036878,0.891964297577084,192741619,3026285,1373,921,187810.910426067,2948.86669525564,1.33787596759261,0.897439013949592
