Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Indonesia,2024-07-07,6829219,,162058,,Upper middle income,South-East Asia Region,273753191,24946.6279280741,591.985793509892,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,61308526,808789,1611,11,2056472695,29812.467799384,393.289442629823,0.783380204326029,0.0053489647719344
International commercial vessel,2024-07-07,29,,0,,,,,,,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
American Samoa,2024-07-07,4,,0,,High income,,45035,88.8198068169202,0,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,1310908,4286,4,0,,,,,
International conveyance (Diamond Princess),2024-07-07,712,,13,,,,,,,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
Kiribati,2024-07-07,2,,0,,Lower middle income,,128874,15.5190340953179,0,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,1310908,4286,4,0,,,,,
Solomon Islands,2024-07-07,5,,0,,Lower middle income,,707851,7.0636334482822,0,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,1310908,4286,4,0,,,,,
Vanuatu,2024-07-07,12,,0,,Lower middle income,,319137,37.6014062925953,0,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,1310908,4286,4,0,,,,,
Iran,2024-07-07,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,86755.7467501951,1670.05537272476,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Iraq,2024-07-07,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Ireland,2024-07-07,1741600,981,9667,,High income,European Region,4986526,349261.189052258,1938.6242045063,196.730148403919,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Isle of Man,2024-07-07,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,1310908,4286,4,0,,,,,
Israel,2024-07-07,4841558,,12707,,High income,European Region,8900059,543991.674661932,1427.74334417334,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Italy,2024-07-07,26727644,,197081,,High income,European Region,59240329,451173.118906885,3326.80461649698,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Jamaica,2024-07-07,157000,,3600,,Upper middle income,Region of the Americas,2827695,55522.2539913251,1273.12174757179,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Japan,2024-07-07,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Jersey,2024-07-07,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
Jordan,2024-07-07,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-07-07,1504370,,19072,,Upper middle income,European Region,19196465,78367.0326802357,993.516254164504,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Kenya,2024-07-07,344104,,5689,,Lower middle income,African Region,53005614,6491.84065672742,107.328253946837,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Kiribati,2024-07-07,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Kosovo,2024-07-07,274279,,3212,,Upper middle income,European Region,1662009,165028.588894525,1932.60084632514,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Kuwait,2024-07-07,667290,,2570,,High income,Eastern Mediterranean Region,4250114,157005.200331097,604.689662441996,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-07-07,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Laos,2024-07-07,219060,4,671,,Lower middle income,Western Pacific Region,7425057,29502.8038168596,90.3696766233579,0.538716403119868,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Latvia,2024-07-07,977765,,7475,,High income,European Region,1873919,521775.4876278,3988.96643878417,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Lebanon,2024-07-07,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Lesotho,2024-07-07,36138,,709,,Lower middle income,African Region,2281454,15839.8985909863,310.766730339512,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Liberia,2024-07-07,7930,,294,,Low income,African Region,5193416,1526.93333251178,56.6101386832867,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Libya,2024-07-07,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-07-07,21583,4,89,,High income,,39039,552857.399011245,2279.77151054074,102.461640923179,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,1310908,4286,4,0,,,,,
Lithuania,2024-07-07,1367286,159,9809,2,High income,European Region,2786651,490655.62928404,3519.99586600547,57.0577370470863,0.717707384240079,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Luxembourg,2024-07-07,392477,275,1000,,High income,European Region,639321,613896.61844363,1564.15947544348,430.143855746957,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Madagascar,2024-07-07,68555,,1427,,Low income,African Region,28915653,2370.86120794159,49.3504331373737,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Malawi,2024-07-07,89168,,2686,,Low income,African Region,19889742,4483.11496448773,135.04448675101,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Malaysia,2024-07-07,5291716,,37351,,Upper middle income,Western Pacific Region,33573874,157614.101965117,1112.50194124157,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Maldives,2024-07-07,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,61308526,808789,1611,11,2056472695,29812.467799384,393.289442629823,0.783380204326029,0.0053489647719344
Mali,2024-07-07,33164,,743,,Low income,African Region,21904983,1513.99341419256,33.9192228544528,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Malta,2024-07-07,122115,266,914,4,High income,European Region,526748,231828.122745601,1735.17507422904,504.985306066658,7.59376400100238,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Marshall Islands,2024-07-07,16252,,17,,Upper middle income,Western Pacific Region,42050,386492.271105826,404.280618311534,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Martinique,2024-07-07,230354,,1104,,,,368796,624610.895996703,2993.52487554095,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
Mauritania,2024-07-07,63868,,997,,Lower middle income,African Region,4614974,13839.2979028701,216.035886659383,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Mauritius,2024-07-07,327305,,1070,,Upper middle income,African Region,1298915,251983.386133812,823.764449559825,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Mayotte,2024-07-07,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
Mexico,2024-07-07,7717608,,335385,,Upper middle income,Region of the Americas,126705138,60909.9845658982,2646.97237455359,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Micronesia (Federated States of),2024-07-07,26460,,65,,Lower middle income,Western Pacific Region,113131,233888.147368979,574.55516171518,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Monaco,2024-07-07,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Mongolia,2024-07-07,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,302137.056713968,638.034376192954,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Montenegro,2024-07-07,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Montserrat,2024-07-07,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263846,105690,14,0,,,,,,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Morocco,2024-07-07,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,34499.2677858349,439.765432543624,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Mozambique,2024-07-07,233834,,2252,,Low income,African Region,32077072,7289.75512478196,70.2059090680097,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Myanmar (Burma),2024-07-07,642733,,19494,,Lower middle income,South-East Asia Region,53798084,11947.1355150864,362.354912119175,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,61308526,808789,1611,11,2056472695,29812.467799384,393.289442629823,0.783380204326029,0.0053489647719344
Namibia,2024-07-07,172500,,4108,,Upper middle income,African Region,2530151,68177.7490750552,1623.61851130624,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Nauru,2024-07-07,5393,,1,,High income,Western Pacific Region,12511,431060.66661338,79.9296618975302,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Nepal,2024-07-07,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,33409.3679874496,400.566153029056,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,61308526,808789,1611,11,2056472695,29812.467799384,393.289442629823,0.783380204326029,0.0053489647719344
Netherlands,2024-07-07,8637688,203,22986,,High income,European Region,17501696,493534.340900448,1313.35843109148,11.5988759032268,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
New Caledonia,2024-07-07,80163,,314,,High income,Western Pacific Region,287800,278537.178596247,1091.03544127867,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
New Zealand,2024-07-07,2629816,3195,4185,40,High income,Western Pacific Region,5129727,512661.979867545,815.832889352591,622.840162839075,7.79768591973803,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Nicaragua,2024-07-07,16165,,245,,Lower middle income,Region of the Americas,6850540,2359.66799697542,35.763604037054,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Niger,2024-07-07,9518,,315,,Low income,African Region,25252722,376.909863419872,12.4739028133284,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Nigeria,2024-07-07,267188,,3155,,Lower middle income,African Region,213401323,1252.04472139097,14.78435070433,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Niue,2024-07-07,1074,,0,,,Western Pacific Region,1937,554465.668559628,0,,,18263846,105690,14,0,,,,,,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
North Macedonia,2024-07-07,350640,15,9977,,Upper middle income,European Region,2103330,166707.078775085,4743.43065519914,7.13154854445094,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Northern Mariana Islands,2024-07-07,14733,,41,,High income,Western Pacific Region,49481,297750.651765324,828.600877104343,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Norway,2024-07-07,1509850,483,5732,,High income,European Region,5403021,279445.5176095,1060.88797359847,89.3944332254122,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Palestinian Territories,2024-07-07,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,136990.90192216,1111.93534411555,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Oman,2024-07-07,399449,,4628,,High income,Eastern Mediterranean Region,4520471,88364.4646763579,1023.78712306749,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Pakistan,2024-07-07,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Palau,2024-07-07,6372,,10,,High income,Western Pacific Region,18024,353528.62849534,554.815801154017,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Panama,2024-07-07,1044421,,8715,,High income,Region of the Americas,4351267,240026.870334549,2002.86491267946,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Papua New Guinea,2024-07-07,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Paraguay,2024-07-07,735759,,19880,,Upper middle income,Region of the Americas,6703799,109752.54478841,2965.48270614916,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Peru,2024-07-07,4524748,,220831,,Upper middle income,Region of the Americas,33715471,134203.908941388,6549.84176255465,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Philippines,2024-07-07,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,36357.3153740829,587.142671383946,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Pitcairn Islands,2024-07-07,4,,0,,,,,,,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
Poland,2024-07-07,6664935,519,120717,2,High income,European Region,38307726,173984.093965797,3151.24421637557,13.5481808552144,0.0522087894227916,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Portugal,2024-07-07,5657624,2737,28556,72,High income,European Region,10290103,549812.183609824,2775.09369925646,265.983732135626,6.99701450996166,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Puerto Rico,2024-07-07,1252713,,5938,,High income,Region of the Americas,3256028,384736.55631954,1823.69439083448,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Qatar,2024-07-07,514524,,690,,High income,Eastern Mediterranean Region,2688235,191398.445448408,256.673988695185,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
South Korea,2024-07-07,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Moldova,2024-07-07,635867,57,12239,,Upper middle income,European Region,3061506,207697.453475512,3997.70570431676,18.6182878622482,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
R�union,2024-07-07,494595,,921,,,,,,,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
Romania,2024-07-07,3531029,624,68808,1,High income,European Region,19328560,182684.535216281,3559.91341310475,32.2838328359692,0.0517369115961044,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Russia,2024-07-07,24238177,,403091,,High income,European Region,145102755,167041.466580011,2777.96930871506,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Rwanda,2024-07-07,133261,,1468,,Low income,African Region,13461888,9899.1315334075,109.048597046714,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Saint Barth�lemy,2024-07-07,5507,,5,,,,,,,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
St. Helena,2024-07-07,2166,,0,,,,5404,400814.211695041,0,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
St. Kitts & Nevis,2024-07-07,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
St. Lucia,2024-07-07,30257,,410,,Upper middle income,Region of the Americas,179651,168420.994038441,2282.2027152646,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Saint Martin (French part),2024-07-07,12324,,46,,High income,,31948,385751.84675097,1439.83973957681,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,1310908,4286,4,0,,,,,
St. Pierre & Miquelon,2024-07-07,3426,,2,,,,5883,582355.940846507,339.962604113548,,,18263846,105690,14,0,,,,,,1310908,4286,4,0,,,,,
St. Vincent & Grenadines,2024-07-07,9674,,124,,Upper middle income,Region of the Americas,104332,92723.2296898363,1188.513591228,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Samoa,2024-07-07,17057,,31,,Lower middle income,Western Pacific Region,218764,77969.8670713646,141.705216580425,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
San Marino,2024-07-07,25292,,126,,High income,European Region,33745,749503.630167432,3733.88650170396,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
São Tomé & Príncipe,2024-07-07,6771,,80,,Lower middle income,African Region,223107,30348.6667832027,358.572344211522,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Saudi Arabia,2024-07-07,841469,,9646,,High income,Eastern Mediterranean Region,35950396,23406.390294004,268.314151532573,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Senegal,2024-07-07,89383,,1971,,Lower middle income,African Region,16876720,5296.23054716793,116.788096265151,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Serbia,2024-07-07,2583470,,18057,,Upper middle income,European Region,7296769,354056.706468301,2474.65693377439,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Seychelles,2024-07-07,51790,,172,,High income,African Region,106471,486423.533168656,1615.46336561129,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Sierra Leone,2024-07-07,7836,,125,,Low income,African Region,8420641,930.57048744864,14.8444756165237,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Singapore,2024-07-07,3006155,,2024,,High income,Western Pacific Region,5941060,505996.404681993,340.679946002902,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Sint Maarten,2024-07-07,11051,,92,,High income,Region of the Americas,44042,250919.576767631,2088.91512647019,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
