Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Kuwait,2024-08-04,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Madagascar,2024-08-04,68568,1,1428,0,Low income,African Region,28915653,,2371.31079142498,49.3850164822493,0.0345833448755247,0,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Micronesia (Federated States of),2024-08-04,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,208549568,421334,1129,13,108376.34705745,218.953413564988,0.586704144253423,0.00675567216589415
Eswatini,2024-08-04,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Portugal,2024-08-04,5664107,,28809,,High income,European Region,10290103,,550442.206457992,2799.68043079841,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
South Korea,2024-08-04,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,208549568,421334,1129,13,108376.34705745,218.953413564988,0.586704144253423,0.00675567216589415
Réunion,2024-08-04,494595,,921,,,African Region,966129,,511934.741633881,953.288846520496,,,1225587,4012,13,0,,,,,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Greece,2024-08-04,5673689,,39259,,High income,European Region,10445365,,543177.66779811,3758.50915693229,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Poland,2024-08-04,6670799,,120726,,High income,European Region,38307726,,174137.170136385,3151.47915592797,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Morocco,2024-08-04,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Côte d’Ivoire,2024-08-04,88435,1,835,0,Lower middle income,African Region,27478249,,3218.36373198307,30.3876713541682,0.0363924207834349,0,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
British Virgin Islands,2024-08-04,7557,,64,,High income,Region of the Americas,31122,,242818.584923848,2056.42310905469,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Chile,2024-08-04,5401126,,62730,,High income,Region of the Americas,19493184,,277077.669815254,3218.04790843815,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Cuba,2024-08-04,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
China,2024-08-04,99373219,0,122304,13,Upper middle income,Western Pacific Region,1425893465,,69691.8959510064,85.7735889826804,0,0.00911709066567606,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,208549568,421334,1129,13,108376.34705745,218.953413564988,0.586704144253423,0.00675567216589415
International conveyance (Diamond Princess),2024-08-04,712,,13,,,,,,,,,,1225587,4012,13,0,,,,,764,13,0,0,,,,
Vanuatu,2024-08-04,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,764,13,0,0,,,,
Guinea,2024-08-04,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Guatemala,2024-08-04,1250371,,20203,,Upper middle income,Region of the Americas,17608483,,71009.5810070635,1147.34472015562,,,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Faroe Islands,2024-08-04,34658,,28,,High income,European Region,52889,,655296.942653482,529.410652498629,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Fiji,2024-08-04,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,208549568,421334,1129,13,108376.34705745,218.953413564988,0.586704144253423,0.00675567216589415
Kosovo,2024-08-04,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Kiribati,2024-08-04,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,208549568,421334,1129,13,108376.34705745,218.953413564988,0.586704144253423,0.00675567216589415
Haiti,2024-08-04,34477,,860,,Lower middle income,Region of the Americas,11447569,,3011.73113697764,75.1251204513378,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Mayotte,2024-08-04,42027,,187,,,African Region,316014,,132990.943439215,591.745935306664,,,1225587,4012,13,0,,,,,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Namibia,2024-08-04,172540,7,4108,0,Upper middle income,African Region,2530151,,68193.5584081741,1623.61851130624,2.76663329579934,0,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Laos,2024-08-04,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,208549568,421334,1129,13,108376.34705745,218.953413564988,0.586704144253423,0.00675567216589415
Mauritius,2024-08-04,328335,59,1074,0,Upper middle income,African Region,1298915,,252776.355650678,826.843942829208,45.4225257233922,0,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Liberia,2024-08-04,7930,,294,,Low income,African Region,5193416,,1526.93333251178,56.6101386832867,,,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Nepal,2024-08-04,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,61313659,808803,33,0,29814.9638208544,393.296250403169,0.0160468943158032,0
Palau,2024-08-04,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,208549568,421334,1129,13,108376.34705745,218.953413564988,0.586704144253423,0.00675567216589415
Pakistan,2024-08-04,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2024-08-04,4072775,9,102595,0,Upper middle income,African Region,59392255,,68574.1768855215,1727.41378484451,0.15153490972855,0,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Suriname,2024-08-04,82501,,1406,,Upper middle income,Region of the Americas,612985,,134588.937739096,2293.69397293572,,,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Togo,2024-08-04,39530,,290,,Low income,African Region,8644829,,4572.67575795889,33.5460655150033,,,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Turkey,2024-08-04,17004718,,101419,,Upper middle income,European Region,84775404,,200585.51416635,1196.32576448707,,,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Nicaragua,2024-08-04,16185,,245,,Lower middle income,Region of the Americas,6850540,,2362.587474856,35.763604037054,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Palestinian Territories,2024-08-04,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Jamaica,2024-08-04,157189,,3611,,Upper middle income,Region of the Americas,2827695,,55589.0928830726,1277.01184180048,,,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Zambia,2024-08-04,349842,18,4077,0,Lower middle income,African Region,19473125,,17965.3753570626,209.365471643611,0.924350868183715,0,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Turks & Caicos Islands,2024-08-04,6805,,40,,High income,Region of the Americas,45114,,150840.093984129,886.642727313029,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Sierra Leone,2024-08-04,7980,1,125,0,Low income,African Region,8420641,,947.671323358875,14.8444756165237,0.11875580493219,0,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Slovenia,2024-08-04,1356588,,9710,,High income,European Region,2119410,,640078.134952652,4581.46370923984,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Angola,2024-08-04,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
American Samoa,2024-08-04,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,208549568,421334,1129,13,108376.34705745,218.953413564988,0.586704144253423,0.00675567216589415
Australia,2024-08-04,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,208549568,421334,1129,13,108376.34705745,218.953413564988,0.586704144253423,0.00675567216589415
Bolivia,2024-08-04,1212147,,22387,,Lower middle income,Region of the Americas,12079472,,100347.680759556,1853.30948240122,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Belarus,2024-08-04,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Belize,2024-08-04,71415,,688,,Upper middle income,Region of the Americas,400031,,178523.664416008,1719.86671032995,,,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Central African Republic,2024-08-04,15441,,113,,Low income,African Region,5457154,,2829.49684029441,20.7067640018955,,,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Congo - Brazzaville,2024-08-04,25229,2,389,0,Lower middle income,African Region,5835806,,4323.13891174587,66.6574591410338,0.342711872190405,0,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
El Salvador,2024-08-04,201928,,4230,,Upper middle income,Region of the Americas,6314167,,31980.1487670504,669.922097404139,,,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Eritrea,2024-08-04,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Finland,2024-08-04,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Vatican City,2024-08-04,26,,0,,,European Region,511,,50880.626223092,0,,,1225587,4012,13,0,,,,,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Kenya,2024-08-04,344109,3,5689,0,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,0.056597778491916,0,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
New Caledonia,2024-08-04,80163,,314,,High income,Western Pacific Region,287800,,278537.178596247,1091.03544127867,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,208549568,421334,1129,13,108376.34705745,218.953413564988,0.586704144253423,0.00675567216589415
Mexico,2024-08-04,7619859,,334601,,Upper middle income,Region of the Americas,126705138,,60138.5162454896,2640.78478017206,,,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Montenegro,2024-08-04,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Ukraine,2024-08-04,5533093,,109920,,Upper middle income,European Region,43531422,,127105.726066105,2525.0725786077,,,239848888,2642486,1178,13,95183.2807073507,1048.6623006701,0.46748561399734,0.00515900932255129,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Sudan,2024-08-04,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tunisia,2024-08-04,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iceland,2024-08-04,210374,,186,,High income,European Region,370335,,568064.050116786,502.247964680627,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Trinidad & Tobago,2024-08-04,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Mali,2024-08-04,33166,,743,,Low income,African Region,21904983,,1514.08471761882,33.9192228544528,,,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Panama,2024-08-04,1044874,,8752,,High income,Region of the Americas,4351267,,240130.977942746,2011.36818310621,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Mauritania,2024-08-04,63872,,997,,Lower middle income,African Region,4614974,,13840.1646466481,216.035886659383,,,78213203,927958,75,1,23025.8493944656,273.189440309579,0.0220798872612968,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Yemen,2024-08-04,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Uruguay,2024-08-04,1041346,,7682,,High income,Region of the Americas,3426260,,303930.816692253,2242.09487896424,,,454655488,3439456,31,0,365019.318626,2761.36089566813,0.0248882927316738,0,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Uruguay,2024-08-03,1041346,,7682,,High income,Region of the Americas,3426260,,303930.816692253,2242.09487896424,,,454655457,3439456,0,0,365019.293737708,2761.36089566813,0,0,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Yemen,2024-08-03,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944301,43529,0,0,2706.97844790158,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Trinidad & Tobago,2024-08-03,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,454655457,3439456,0,0,365019.293737708,2761.36089566813,0,0,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Tunisia,2024-08-03,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78213128,927957,6,0,23025.8273145783,273.189145911082,0.00176639098090374,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ukraine,2024-08-03,5533093,,109920,,Upper middle income,European Region,43531422,,127105.726066105,2525.0725786077,,,239847710,2642473,560,1,95182.8132217367,1048.65714166077,0.222234247740671,0.000396846870965484,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Sudan,2024-08-03,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944301,43529,0,0,2706.97844790158,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Panama,2024-08-03,1044874,,8752,,High income,Region of the Americas,4351267,,240130.977942746,2011.36818310621,,,454655457,3439456,0,0,365019.293737708,2761.36089566813,0,0,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Eritrea,2024-08-03,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944301,43529,0,0,2706.97844790158,60.6038184718868,0,0,9582412,175527,0,0,8241.81492553503,150.970449656557,0,0
Mexico,2024-08-03,7619859,,334601,,Upper middle income,Region of the Americas,126705138,,60138.5162454896,2640.78478017206,,,239847710,2642473,560,1,95182.8132217367,1048.65714166077,0.222234247740671,0.000396846870965484,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Mauritania,2024-08-03,63872,,997,,Lower middle income,African Region,4614974,,13840.1646466481,216.035886659383,,,78213128,927957,6,0,23025.8273145783,273.189145911082,0.00176639098090374,0,9582412,175527,0,0,8241.81492553503,150.970449656557,0,0
Montenegro,2024-08-03,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,239847710,2642473,560,1,95182.8132217367,1048.65714166077,0.222234247740671,0.000396846870965484,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
New Caledonia,2024-08-03,80163,,314,,High income,Western Pacific Region,287800,,278537.178596247,1091.03544127867,,,454655457,3439456,0,0,365019.293737708,2761.36089566813,0,0,208548439,421321,1,0,108375.760353306,218.946657892822,0.000519667089684166,0
Kenya,2024-08-03,344106,,5689,,Lower middle income,African Region,53005614,,6491.87838857975,107.328253946837,,,78213128,927957,6,0,23025.8273145783,273.189145911082,0.00176639098090374,0,9582412,175527,0,0,8241.81492553503,150.970449656557,0,0
Mali,2024-08-03,33166,,743,,Low income,African Region,21904983,,1514.08471761882,33.9192228544528,,,1944301,43529,0,0,2706.97844790158,60.6038184718868,0,0,9582412,175527,0,0,8241.81492553503,150.970449656557,0,0
Central African Republic,2024-08-03,15441,,113,,Low income,African Region,5457154,,2829.49684029441,20.7067640018955,,,1944301,43529,0,0,2706.97844790158,60.6038184718868,0,0,9582412,175527,0,0,8241.81492553503,150.970449656557,0,0
Iceland,2024-08-03,210374,,186,,High income,European Region,370335,,568064.050116786,502.247964680627,,,454655457,3439456,0,0,365019.293737708,2761.36089566813,0,0,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Vatican City,2024-08-03,26,,0,,,European Region,511,,50880.626223092,0,,,1225574,4012,0,0,,,,,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Finland,2024-08-03,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454655457,3439456,0,0,365019.293737708,2761.36089566813,0,0,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
El Salvador,2024-08-03,201928,,4230,,Upper middle income,Region of the Americas,6314167,,31980.1487670504,669.922097404139,,,239847710,2642473,560,1,95182.8132217367,1048.65714166077,0.222234247740671,0.000396846870965484,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Bolivia,2024-08-03,1212147,,22387,,Lower middle income,Region of the Americas,12079472,,100347.680759556,1853.30948240122,,,78213128,927957,6,0,23025.8273145783,273.189145911082,0.00176639098090374,0,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Congo - Brazzaville,2024-08-03,25227,,389,,Lower middle income,African Region,5835806,,4322.79619987368,66.6574591410338,,,78213128,927957,6,0,23025.8273145783,273.189145911082,0.00176639098090374,0,9582412,175527,0,0,8241.81492553503,150.970449656557,0,0
Belize,2024-08-03,71415,,688,,Upper middle income,Region of the Americas,400031,,178523.664416008,1719.86671032995,,,239847710,2642473,560,1,95182.8132217367,1048.65714166077,0.222234247740671,0.000396846870965484,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Australia,2024-08-03,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454655457,3439456,0,0,365019.293737708,2761.36089566813,0,0,208548439,421321,1,0,108375.760353306,218.946657892822,0.000519667089684166,0
Angola,2024-08-03,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78213128,927957,6,0,23025.8273145783,273.189145911082,0.00176639098090374,0,9582412,175527,0,0,8241.81492553503,150.970449656557,0,0
Belarus,2024-08-03,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,239847710,2642473,560,1,95182.8132217367,1048.65714166077,0.222234247740671,0.000396846870965484,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
American Samoa,2024-08-03,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454655457,3439456,0,0,365019.293737708,2761.36089566813,0,0,208548439,421321,1,0,108375.760353306,218.946657892822,0.000519667089684166,0
Turkey,2024-08-03,17004718,,101419,,Upper middle income,European Region,84775404,,200585.51416635,1196.32576448707,,,239847710,2642473,560,1,95182.8132217367,1048.65714166077,0.222234247740671,0.000396846870965484,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Zambia,2024-08-03,349824,,4077,,Lower middle income,African Region,19473125,,17964.4510061944,209.365471643611,,,78213128,927957,6,0,23025.8273145783,273.189145911082,0.00176639098090374,0,9582412,175527,0,0,8241.81492553503,150.970449656557,0,0
Laos,2024-08-03,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78213128,927957,6,0,23025.8273145783,273.189145911082,0.00176639098090374,0,208548439,421321,1,0,108375.760353306,218.946657892822,0.000519667089684166,0
Sierra Leone,2024-08-03,7979,,125,,Low income,African Region,8420641,,947.552567553943,14.8444756165237,,,1944301,43529,0,0,2706.97844790158,60.6038184718868,0,0,9582412,175527,0,0,8241.81492553503,150.970449656557,0,0
Nepal,2024-08-03,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78213128,927957,6,0,23025.8273145783,273.189145911082,0.00176639098090374,0,61313626,808803,565,1,29814.9477739601,393.296250403169,0.27474228146754,0.000486269524721309
Suriname,2024-08-03,82501,,1406,,Upper middle income,Region of the Americas,612985,,134588.937739096,2293.69397293572,,,239847710,2642473,560,1,95182.8132217367,1048.65714166077,0.222234247740671,0.000396846870965484,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Turks & Caicos Islands,2024-08-03,6805,,40,,High income,Region of the Americas,45114,,150840.093984129,886.642727313029,,,454655457,3439456,0,0,365019.293737708,2761.36089566813,0,0,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Togo,2024-08-03,39530,,290,,Low income,African Region,8644829,,4572.67575795889,33.5460655150033,,,1944301,43529,0,0,2706.97844790158,60.6038184718868,0,0,9582412,175527,0,0,8241.81492553503,150.970449656557,0,0
South Africa,2024-08-03,4072766,,102595,,Upper middle income,African Region,59392255,,68574.0253506118,1727.41378484451,,,239847710,2642473,560,1,95182.8132217367,1048.65714166077,0.222234247740671,0.000396846870965484,9582412,175527,0,0,8241.81492553503,150.970449656557,0,0
Guinea,2024-08-03,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,78213128,927957,6,0,23025.8273145783,273.189145911082,0.00176639098090374,0,9582412,175527,0,0,8241.81492553503,150.970449656557,0,0
Haiti,2024-08-03,34477,,860,,Lower middle income,Region of the Americas,11447569,,3011.73113697764,75.1251204513378,,,78213128,927957,6,0,23025.8273145783,273.189145911082,0.00176639098090374,0,193291145,3025857,0,0,188346.378473385,2948.44964433493,0,0
Slovenia,2024-08-03,1356588,,9710,,High income,European Region,2119410,,640078.134952652,4581.46370923984,,,454655457,3439456,0,0,365019.293737708,2761.36089566813,0,0,279731873,2273931,0,0,300525.574057695,2442.96229748045,0,0
Palau,2024-08-03,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,454655457,3439456,0,0,365019.293737708,2761.36089566813,0,0,208548439,421321,1,0,108375.760353306,218.946657892822,0.000519667089684166,0
