Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Thailand,2024-08-04,4799180,560,34715,1,Upper middle income,South-East Asia Region,71601103,,67026.6210843149,484.83889975829,7.82110856588341,0.0139662652962204,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
Sri Lanka,2024-08-04,672798,1,16907,0,Lower middle income,South-East Asia Region,21773441,,30899.9390587827,776.496466497877,0.0459275132488246,0,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
Tajikistan,2024-08-04,17786,0,125,0,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,0,0,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
St. Vincent & Grenadines,2024-08-04,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Belgium,2024-08-04,4872832,1280,34339,0,High income,European Region,11611419,,419658.613645757,2957.34741808904,110.236311341448,0,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Austria,2024-08-04,6082444,15,22534,0,High income,European Region,8922082,,681729.219704549,2525.64367823564,1.68122193900482,0,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Bermuda,2024-08-04,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Burundi,2024-08-04,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Cambodia,2024-08-04,139319,6,3056,0,Lower middle income,Western Pacific Region,16589023,,8398.26432213639,184.21820260301,0.361684952754602,0,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
Chad,2024-08-04,7702,0,194,0,Low income,African Region,17179740,,448.318775487871,11.2923711301801,0,0,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Monaco,2024-08-04,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Japan,2024-08-04,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
Denmark,2024-08-04,3435679,0,9693,0,High income,European Region,5854240,,586870.200060127,1655.7230315122,0,0,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Burkina Faso,2024-08-04,22139,0,400,0,Low income,African Region,22100683,,1001.73374732356,18.0989881624925,0,0,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Grenada,2024-08-04,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Russia,2024-08-04,24268728,7777,403188,10,High income,European Region,145102755,,167252.013926269,2778.63780050213,53.5965013207365,0.0689166790802835,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
French Guiana,2024-08-04,98041,,413,,,Region of the Americas,297449,,329606.083732001,1388.47331811504,,,1225587,4012,14,0,,,,,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
St. Kitts & Nevis,2024-08-04,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Papua New Guinea,2024-08-04,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
Nigeria,2024-08-04,267189,0,3155,0,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,0,0,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
South Sudan,2024-08-04,18823,0,147,0,Low income,African Region,10748272,,1751.2582487678,13.6766170413253,0,0,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Seychelles,2024-08-04,51886,,172,,High income,African Region,106471,,487325.18714016,1615.46336561129,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Peru,2024-08-04,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
United States,2024-08-04,103436829,,1193622,854,High income,Region of the Americas,336997624,,306936.374720553,3541.93001669353,,2.53414249591267,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Timor-Leste,2024-08-04,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
Tuvalu,2024-08-04,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
Sint Maarten,2024-08-04,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
"Jersey, Channel Islands",2024-08-04,66391,,161,,,European Region,,,,,,,1225587,4012,14,0,,,,,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
New Zealand,2024-08-04,2639048,1730,4284,16,High income,Western Pacific Region,5129727,,514461.68577782,835.132162003943,337.24991602867,3.11907436789521,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
Bhutan,2024-08-04,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
Aruba,2024-08-04,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Albania,2024-08-04,335047,0,3605,0,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,0,0,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Antigua & Barbuda,2024-08-04,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Cameroon,2024-08-04,125246,0,1974,0,Lower middle income,African Region,27198628,,4604.86462773049,72.5771902906279,0,0,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Bosnia & Herzegovina,2024-08-04,403666,0,16392,0,Upper middle income,European Region,3270943,,123409.671155994,5011.39885348048,0,0,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Solomon Islands,2024-08-04,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,764,13,0,0,,,,
Georgia,2024-08-04,1863615,0,17150,0,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,0,0,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Libya,2024-08-04,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ecuador,2024-08-04,1077445,157,36050,0,Upper middle income,Region of the Americas,17797737,,60538.3145059397,2025.53841536146,8.82134621946599,0,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Egypt,2024-08-04,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Estonia,2024-08-04,610471,0,2998,0,High income,European Region,1328701,,459449.492398967,2256.33908606978,0,0,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Equatorial Guinea,2024-08-04,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
American Samoa,2024-08-04,4,,0,,High income,,45035,,88.8198068169202,0,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,764,13,0,0,,,,
Norway,2024-08-04,1512649,747,5732,0,High income,European Region,5403021,,279963.561126266,1060.88797359847,138.255986789613,0,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Mongolia,2024-08-04,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
Marshall Islands,2024-08-04,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
Montserrat,2024-08-04,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,1225587,4012,14,0,,,,,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Slovakia,2024-08-04,1878008,65,21228,2,High income,European Region,5447622,,344739.043935134,3896.74613987534,11.9318117152769,0.367132668162365,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
San Marino,2024-08-04,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
St. Barthélemy,2024-08-04,5507,,5,,,Region of the Americas,10861,,507043.55031765,460.362765859497,,,1225587,4012,14,0,,,,,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Vanuatu,2024-08-04,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
Uzbekistan,2024-08-04,175081,0,1016,0,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,0,0,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Wallis & Futuna,2024-08-04,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,1225587,4012,14,0,,,,,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
Uganda,2024-08-04,172154,0,3632,0,Low income,African Region,45853778,,3754.4125589826,79.208304275386,0,0,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Sweden,2024-08-04,2755181,630,27400,28,High income,European Region,10467097,,263223.03118047,2617.72676798543,60.1886081690081,2.67504925195592,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
United Kingdom,2024-08-04,24974679,3432,232112,0,High income,European Region,67281039,,371199.365693506,3449.88727061721,51.0099138035012,0,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Switzerland,2024-08-04,4457874,429,14170,0,High income,European Region,8691406,,512905.967112801,1630.34611431108,49.359102543363,0,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
St. Helena,2024-08-04,2166,,0,,,African Region,5404,,400814.211695041,0,,,1225587,4012,14,0,,,,,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Vietnam,2024-08-04,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
Somalia,2024-08-04,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zimbabwe,2024-08-04,266387,0,5740,0,Lower middle income,African Region,15993524,,16655.9289872576,358.895262857642,0,0,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Turkmenistan,2024-08-04,0,0,0,0,Upper middle income,European Region,6341855,,0,0,0,0,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Italy,2024-08-04,26792873,17341,197411,64,High income,European Region,59240329,,452274.210023378,3332.37514599218,292.722884776687,1.08034511422109,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Andorra,2024-08-04,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Afghanistan,2024-08-04,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Argentina,2024-08-04,10101298,106,130664,2,Upper middle income,Region of the Americas,45276780,,223101.068583057,2885.89427074982,2.34115588608554,0.0441727525676517,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Benin,2024-08-04,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Botswana,2024-08-04,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Czechia,2024-08-04,4761923,574,43509,1,High income,European Region,10510751,,453052.593482616,4139.47585667285,54.6107504592203,0.095140680242544,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Cyprus,2024-08-04,697365,955,1471,3,High income,European Region,1244188,,560498.09192823,1182.29720910345,767.568888303054,2.41121116744415,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Gibraltar,2024-08-04,20550,,113,,High income,European Region,32669,,629036.7014601,3458.93660656892,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Ghana,2024-08-04,172067,5,1462,0,Lower middle income,African Region,32833031,,5240.66754604532,44.5283288040023,0.152285666224358,0,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Cape Verde,2024-08-04,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Gambia,2024-08-04,12627,0,372,0,Low income,African Region,2639916,,4783.1067352143,140.913574522826,0,0,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
"Guernsey, Channel Islands",2024-08-04,35326,,67,,,European Region,,,,,,,1225587,4012,14,0,,,,,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Guyana,2024-08-04,74454,7,1302,0,High income,Region of the Americas,804567,,92539.216746399,1618.26174824471,8.70033197981026,0,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Hungary,2024-08-04,2230800,143,49053,0,High income,European Region,9709786,,229747.596908933,5051.91360551098,14.7274100582649,0,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Malta,2024-08-04,122796,80,922,1,High income,European Region,526748,,233120.961066772,1750.36260223105,151.875280020048,1.89844100025059,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Liechtenstein,2024-08-04,21588,0,89,0,High income,European Region,39039,,552985.476062399,2279.77151054074,0,0,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Myanmar (Burma),2024-08-04,642885,26,19494,0,Lower middle income,South-East Asia Region,53798084,,11949.9608945181,362.354912119175,0.483288587006184,0,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
Northern Mariana Islands,2024-08-04,14912,31,41,0,High income,Western Pacific Region,49481,,301368.201936097,828.600877104343,626.503102200845,0,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
North Macedonia,2024-08-04,350924,116,9978,0,Upper middle income,European Region,2103330,,166842.10276086,4743.90609176877,55.1506420770873,0,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Maldives,2024-08-04,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
Philippines,2024-08-04,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
Samoa,2024-08-04,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
St. Lucia,2024-08-04,30284,2,410,0,Upper middle income,Region of the Americas,179651,,168571.285436764,2282.2027152646,11.1326961720224,0,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
São Tomé & Príncipe,2024-08-04,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Indonesia,2024-08-04,6829399,46,162059,0,Upper middle income,South-East Asia Region,273753191,,24947.2854546561,591.989446435348,0.168034570965056,0,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,61313659,808803,986,1,29814.9638208544,393.296250403169,0.479461751375211,0.000486269524721309
Tonga,2024-08-04,16976,,12,,Upper middle income,Western Pacific Region,106017,,160125.26292953,113.189394153768,,,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,208549568,421334,5288,32,108376.34705745,218.953413564988,2.74799957024987,0.0166293468698933
Costa Rica,2024-08-04,1235145,162,9373,1,Upper middle income,Region of the Americas,5153957,,239649.845739885,1818.60267751555,31.4321597948916,0.194025677746244,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Croatia,2024-08-04,1322750,925,18753,1,High income,European Region,4060135,,325789.659703434,4618.81193605631,227.824936855548,0.246297229033025,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Ethiopia,2024-08-04,501201,5,7574,0,Low income,African Region,120283026,,4166.84728234223,62.968153129104,0.0415686249862055,0,1944308,43529,7,0,2706.98819374296,60.6038184718868,0.00974584137708672,0,9582554,175528,142,1,8241.93705947369,150.971309754716,0.122133938660326,0.000860098159579762
Germany,2024-08-04,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
International commercial vessel,2024-08-04,29,,0,,,,,,,,,,1225587,4012,14,0,,,,,764,13,0,0,,,,
Bahrain,2024-08-04,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahamas,2024-08-04,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,454655488,3439456,53362,1105,365019.318626,2761.36089566813,42.8415831208896,0.887147208661276,193291145,3025857,2385,886,188346.378473385,2948.44964433493,2.32398702309422,0.86333438258343
Kazakhstan,2024-08-04,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,239848888,2642486,7079,47,95183.2807073507,1048.6623006701,2.80927899956466,0.0186518029353777,279731873,2273931,52104,233,300525.574057695,2442.96229748045,55.9771195994606,0.250319915297757
Lebanon,2024-08-04,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78213203,927958,443,1,23025.8493944656,273.189440309579,0.13041853409006,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
