Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Egypt,2024-09-01,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-09-01,201946,4,4230,,Upper middle income,Region of the Americas,6314167,,31982.9994993797,669.922097404139,0.633496073195403,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,192742827,3028207,1106,1256,187812.087523059,2950.73952672666,1.07770635117074,1.22386905702572
Equatorial Guinea,2024-09-01,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Eritrea,2024-09-01,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944345,43529,3,0,2707.03970747595,60.6038184718868,0.00417678916160859,0,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Estonia,2024-09-01,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Eswatini,2024-09-01,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Ethiopia,2024-09-01,501223,1,7574,,Low income,African Region,120283026,,4167.03018429217,62.968153129104,0.00831372499724109,,1944345,43529,3,0,2707.03970747595,60.6038184718868,0.00417678916160859,0,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Falkland Islands,2024-09-01,1923,,0,,,,3764,,510892.667375133,0,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Faroe Islands,2024-09-01,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,1310914,4286,0,0,,,,
Fiji,2024-09-01,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
Finland,2024-09-01,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
France,2024-09-01,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
French Guiana,2024-09-01,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
French Polynesia,2024-09-01,79435,5,650,,High income,Western Pacific Region,304032,,261271.839806336,2137.93284917377,16.4456373013367,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
Gabon,2024-09-01,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Gambia,2024-09-01,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944345,43529,3,0,2707.03970747595,60.6038184718868,0.00417678916160859,0,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Georgia,2024-09-01,1863615,,17150,,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Germany,2024-09-01,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Ghana,2024-09-01,172077,6,1462,,Lower middle income,African Region,32833031,,5240.97211737777,44.5283288040023,0.18274279946923,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Gibraltar,2024-09-01,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,1310914,4286,0,0,,,,
Greece,2024-09-01,5693472,4635,39422,40,High income,European Region,10445365,,545071.617889849,3774.1141645122,443.737485478009,3.82944971286307,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Greenland,2024-09-01,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Grenada,2024-09-01,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,192742827,3028207,1106,1256,187812.087523059,2950.73952672666,1.07770635117074,1.22386905702572
Guadeloupe,2024-09-01,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Guam,2024-09-01,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
Guatemala,2024-09-01,1250386,1,20203,,Upper middle income,Region of the Americas,17608483,,71010.4328692029,1147.34472015562,0.0567908092934525,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,192742827,3028207,1106,1256,187812.087523059,2950.73952672666,1.07770635117074,1.22386905702572
Guernsey,2024-09-01,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Guinea,2024-09-01,38573,,468,,Lower middle income,African Region,13531906,,2850.52231370806,34.5849283907234,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Guinea-Bissau,2024-09-01,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944345,43529,3,0,2707.03970747595,60.6038184718868,0.00417678916160859,0,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Guyana,2024-09-01,74484,4,1302,,High income,Region of the Americas,804567,,92576.5038834553,1618.26174824471,4.97161827417729,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,192742827,3028207,1106,1256,187812.087523059,2950.73952672666,1.07770635117074,1.22386905702572
Haiti,2024-09-01,34504,8,860,,Lower middle income,Region of the Americas,11447569,,3014.08971634065,75.1251204513378,0.698838329779886,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,192742827,3028207,1106,1256,187812.087523059,2950.73952672666,1.07770635117074,1.22386905702572
Vatican City,2024-09-01,26,,0,,,,511,,50880.626223092,0,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Honduras,2024-09-01,472904,,11114,,Lower middle income,Region of the Americas,10278345,,46009.7418407341,1081.30248595469,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,192742827,3028207,1106,1256,187812.087523059,2950.73952672666,1.07770635117074,1.22386905702572
Hungary,2024-09-01,2231405,198,49058,2,High income,European Region,9709786,,229809.905182256,5052.42854991861,20.391798542213,0.205977763052656,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Iceland,2024-09-01,210495,42,186,,High income,European Region,370335,,568390.781319616,502.247964680627,113.410830734335,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
India,2024-09-01,45042802,282,533636,4,Lower middle income,South-East Asia Region,1407563842,,32000.5392693229,379.120281494131,0.200346152398535,0.00284178939572391,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,61316790,808822,909,5,29816.4863307363,393.305489524139,0.44201899797167,0.00243134762360655
Indonesia,2024-09-01,6829549,21,162059,,Upper middle income,South-East Asia Region,273753191,,24947.8333934745,591.989446435348,0.0767114345710038,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,61316790,808822,909,5,29816.4863307363,393.305489524139,0.44201899797167,0.00243134762360655
International commercial vessel,2024-09-01,29,,0,,,,,,,,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
American Samoa,2024-09-01,4,,0,,High income,,45035,,88.8198068169202,0,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,1310914,4286,0,0,,,,
International conveyance (Diamond Princess),2024-09-01,712,,13,,,,,,,,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Kiribati,2024-09-01,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,1310914,4286,0,0,,,,
Solomon Islands,2024-09-01,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,1310914,4286,0,0,,,,
Vanuatu,2024-09-01,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,1310914,4286,0,0,,,,
Iran,2024-09-01,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-09-01,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-09-01,1747249,553,9782,1,High income,European Region,4986526,,350394.041864015,1961.6863523824,110.898850221577,0.200540416313883,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Isle of Man,2024-09-01,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,1310914,4286,0,0,,,,
Israel,2024-09-01,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Italy,2024-09-01,26826486,,197542,,High income,European Region,59240329,,452841.610653445,3334.58647739786,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Jamaica,2024-09-01,157274,14,3615,,Upper middle income,Region of the Americas,2827695,,55619.1527021125,1278.42642152,4.95102901833472,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,192742827,3028207,1106,1256,187812.087523059,2950.73952672666,1.07770635117074,1.22386905702572
Japan,2024-09-01,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
Jersey,2024-09-01,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Jordan,2024-09-01,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-09-01,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Kenya,2024-09-01,344109,,5689,,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Kiribati,2024-09-01,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
Kosovo,2024-09-01,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Kuwait,2024-09-01,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-09-01,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Laos,2024-09-01,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
Latvia,2024-09-01,977765,,7475,,High income,European Region,1873919,,521775.4876278,3988.96643878417,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Lebanon,2024-09-01,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-09-01,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Liberia,2024-09-01,7930,,294,,Low income,African Region,5193416,,1526.93333251178,56.6101386832867,,,1944345,43529,3,0,2707.03970747595,60.6038184718868,0.00417678916160859,0,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Libya,2024-09-01,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-09-01,21589,,89,,High income,,39039,,553011.09147263,2279.77151054074,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,1310914,4286,0,0,,,,
Lithuania,2024-09-01,1376486,2216,9815,3,High income,European Region,2786651,,493957.083251545,3522.14898815819,795.219781738007,1.07656107636012,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Luxembourg,2024-09-01,394102,131,1000,,High income,European Region,639321,,616438.377591226,1564.15947544348,204.904891283096,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Madagascar,2024-09-01,68572,1,1428,,Low income,African Region,28915653,,2371.44912480448,49.3850164822493,0.0345833448755247,,1944345,43529,3,0,2707.03970747595,60.6038184718868,0.00417678916160859,0,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Malawi,2024-09-01,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944345,43529,3,0,2707.03970747595,60.6038184718868,0.00417678916160859,0,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Malaysia,2024-09-01,5312619,699,37351,,Upper middle income,Western Pacific Region,33573874,,158236.699166739,1112.50194124157,20.8197600312672,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
Maldives,2024-09-01,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,61316790,808822,909,5,29816.4863307363,393.305489524139,0.44201899797167,0.00243134762360655
Mali,2024-09-01,33166,,743,,Low income,African Region,21904983,,1514.08471761882,33.9192228544528,,,1944345,43529,3,0,2707.03970747595,60.6038184718868,0.00417678916160859,0,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Malta,2024-09-01,122998,31,923,,High income,European Region,526748,,233504.446148823,1752.2610432313,58.8516710077684,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Marshall Islands,2024-09-01,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
Martinique,2024-09-01,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Mauritania,2024-09-01,63875,,997,,Lower middle income,African Region,4614974,,13840.8147044815,216.035886659383,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Mauritius,2024-09-01,328335,,1074,,Upper middle income,African Region,1298915,,252776.355650678,826.843942829208,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Mayotte,2024-09-01,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263899,105690,1,0,,,,,1310914,4286,0,0,,,,
Mexico,2024-09-01,7621617,293,334707,9,Upper middle income,Region of the Americas,126705138,,60152.3909788094,2641.62136818793,2.31245555330203,0.0710310579512569,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,192742827,3028207,1106,1256,187812.087523059,2950.73952672666,1.07770635117074,1.22386905702572
Micronesia (Federated States of),2024-09-01,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
Monaco,2024-09-01,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Mongolia,2024-09-01,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
Montenegro,2024-09-01,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Montserrat,2024-09-01,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263899,105690,1,0,,,,,192742827,3028207,1106,1256,187812.087523059,2950.73952672666,1.07770635117074,1.22386905702572
Morocco,2024-09-01,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-09-01,233843,,2252,,Low income,African Region,32077072,,7290.03569901891,70.2059090680097,,,1944345,43529,3,0,2707.03970747595,60.6038184718868,0.00417678916160859,0,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Myanmar (Burma),2024-09-01,642990,28,19494,,Lower middle income,South-East Asia Region,53798084,,11951.9126368887,362.354912119175,0.520464632160506,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,61316790,808822,909,5,29816.4863307363,393.305489524139,0.44201899797167,0.00243134762360655
Namibia,2024-09-01,172555,6,4110,,Upper middle income,African Region,2530151,,68199.4869080936,1624.40897796219,2.37139996782801,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Nauru,2024-09-01,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
Nepal,2024-09-01,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,61316790,808822,909,5,29816.4863307363,393.305489524139,0.44201899797167,0.00243134762360655
Netherlands,2024-09-01,8641377,271,22986,,High income,European Region,17501696,,493745.120472896,1313.35843109148,15.4842136442091,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
New Caledonia,2024-09-01,80163,,314,,High income,Western Pacific Region,287800,,278537.178596247,1091.03544127867,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
New Zealand,2024-09-01,2644944,1285,4384,31,High income,Western Pacific Region,5129727,,515611.06468239,854.626376803288,250.500660171584,6.04320658779697,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
Nicaragua,2024-09-01,16191,1,245,,Lower middle income,Region of the Americas,6850540,,2363.46331822017,35.763604037054,0.145973894028792,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,192742827,3028207,1106,1256,187812.087523059,2950.73952672666,1.07770635117074,1.22386905702572
Niger,2024-09-01,9518,,315,,Low income,African Region,25252722,,376.909863419872,12.4739028133284,,,1944345,43529,3,0,2707.03970747595,60.6038184718868,0.00417678916160859,0,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Nigeria,2024-09-01,267189,,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,9043958,174422,44,0,7778.69163111667,150.020041190221,0.0378443190215095,0
Niue,2024-09-01,1087,,0,,,Western Pacific Region,1937,,561177.077955602,0,,,18263899,105690,1,0,,,,,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
North Macedonia,2024-09-01,351708,131,9981,,Upper middle income,European Region,2103330,,167214.84503145,4745.33240147766,62.2821906215382,,222874059,2541256,7299,39,88446.8729335266,1008.48949192226,2.89658531117706,0.0154770279676539,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Northern Mariana Islands,2024-09-01,14964,4,41,,High income,Western Pacific Region,49481,,302419.110365595,828.600877104343,80.8391099613993,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
Norway,2024-09-01,1516564,1312,5732,,High income,European Region,5403021,,280688.155755826,1060.88797359847,242.827114682693,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,279743497,2274316,58638,200,300538.062120765,2443.37591622461,62.996820571802,0.214866880083912
Palestinian Territories,2024-09-01,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-09-01,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-09-01,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78214554,927971,358,4,23026.2471268348,273.193267490038,0.10539466186059,0.00117759398726916,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-09-01,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,454844300,3445059,56226,1470,365170.905991396,2765.85925386734,45.1409402300352,1.18018678437292,208565260,421477,3190,52,108384.501673421,219.027725958813,1.65773801609249,0.0270226886635766
