Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Costa Rica,2024-07-14,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Côte d’Ivoire,2024-07-07,88430,-1,835,,Lower middle income,African Region,27478249,,3218.18176987915,30.3876713541682,-0.0363924207834349,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Côte d’Ivoire,2024-07-14,88431,1,835,,Lower middle income,African Region,27478249,,3218.21816229993,30.3876713541682,0.0363924207834349,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Croatia,2024-07-07,1317144,,18752,,High income,European Region,4060135,,324408.917437474,4618.56563882728,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Croatia,2024-07-14,1317144,,18752,,High income,European Region,4060135,,324408.917437474,4618.56563882728,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Cuba,2024-07-07,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Cuba,2024-07-14,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Cura�ao,2024-07-07,45883,,305,,,Region of the Americas,,,,,,,18263846,105690,14,0,,,,,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Cura�ao,2024-07-14,45883,,305,,,Region of the Americas,,,,,,,18263850,105690,4,0,,,,,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Cyprus,2024-07-07,693899,474,1450,,High income,European Region,1244188,,557712.339292776,1165.41873093134,380.971364456175,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Cyprus,2024-07-14,694447,548,1451,1,High income,European Region,1244188,,558152.787199362,1166.22246798715,440.447906586464,0.803737055814716,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Czechia,2024-07-07,4760297,148,43507,,High income,European Region,10510751,,452897.894736542,4139.28557531236,14.0808206758965,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Czechia,2024-07-14,4760581,284,43507,,High income,European Region,10510751,,452924.914689731,4139.28557531236,27.0199531888825,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
North Korea,2024-07-07,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
North Korea,2024-07-14,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944184,43525,437,1,2706.81555312428,60.5982494196713,0.608418954540985,0.00139226305386953,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Congo - Kinshasa,2024-07-07,100620,-247,1470,-1,Low income,African Region,95894118,,1049.2822927888,15.3294073782502,-2.57575756627742,-0.010428168284524,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Congo - Kinshasa,2024-07-14,100889,269,1471,1,Low income,African Region,95894118,,1052.08747005734,15.3398355465348,2.80517726853695,0.010428168284524,1944184,43525,437,1,2706.81555312428,60.5982494196713,0.608418954540985,0.00139226305386953,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Denmark,2024-07-07,3435679,,9693,,High income,European Region,5854240,,586870.200060127,1655.7230315122,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Denmark,2024-07-14,3435679,,9693,,High income,European Region,5854240,,586870.200060127,1655.7230315122,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Djibouti,2024-07-07,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Djibouti,2024-07-14,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-07-07,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Dominica,2024-07-14,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Dominican Republic,2024-07-07,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Dominican Republic,2024-07-14,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Ecuador,2024-07-07,1076883,101,36050,,Upper middle income,Region of the Americas,17797737,,60506.7374576891,2025.53841536146,5.6748787781278,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Ecuador,2024-07-14,1076965,82,36050,,Upper middle income,Region of the Americas,17797737,,60511.344785014,2025.53841536146,4.60732732481663,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Egypt,2024-07-07,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Egypt,2024-07-14,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-07-07,201902,6,4230,,Upper middle income,Region of the Americas,6314167,,31976.0310425746,669.922097404139,0.950244109793105,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
El Salvador,2024-07-14,201908,6,4230,,Upper middle income,Region of the Americas,6314167,,31976.9812866844,669.922097404139,0.950244109793105,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Equatorial Guinea,2024-07-07,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Equatorial Guinea,2024-07-14,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Eritrea,2024-07-07,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Eritrea,2024-07-14,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944184,43525,437,1,2706.81555312428,60.5982494196713,0.608418954540985,0.00139226305386953,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Estonia,2024-07-07,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Estonia,2024-07-14,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Eswatini,2024-07-07,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Eswatini,2024-07-14,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Ethiopia,2024-07-07,501175,-4,7574,,Low income,African Region,120283026,,4166.6311254923,62.968153129104,-0.0332548999889644,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Ethiopia,2024-07-14,501182,7,7574,,Low income,African Region,120283026,,4166.68932156728,62.968153129104,0.0581960749806876,,1944184,43525,437,1,2706.81555312428,60.5982494196713,0.608418954540985,0.00139226305386953,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Falkland Islands,2024-07-07,1923,,0,,,,3764,,510892.667375133,0,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Falkland Islands,2024-07-14,1923,,0,,,,3764,,510892.667375133,0,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Faroe Islands,2024-07-07,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,1310908,4286,4,0,,,,
Faroe Islands,2024-07-14,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,1310909,4286,1,0,,,,
Fiji,2024-07-07,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
Fiji,2024-07-14,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,208523310,421238,5514,34,108362.701639009,218.903525524379,2.86544433251849,0.0176686810492616
Finland,2024-07-07,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Finland,2024-07-14,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
France,2024-07-07,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
France,2024-07-14,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
French Guiana,2024-07-07,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
French Guiana,2024-07-14,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
French Polynesia,2024-07-07,79333,20,650,,High income,Western Pacific Region,304032,,260936.348805389,2137.93284917377,65.7825492053468,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
French Polynesia,2024-07-14,79333,,650,,High income,Western Pacific Region,304032,,260936.348805389,2137.93284917377,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,208523310,421238,5514,34,108362.701639009,218.903525524379,2.86544433251849,0.0176686810492616
Gabon,2024-07-07,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Gabon,2024-07-14,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Gambia,2024-07-07,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Gambia,2024-07-14,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944184,43525,437,1,2706.81555312428,60.5982494196713,0.608418954540985,0.00139226305386953,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Georgia,2024-07-07,1863101,,17150,,Upper middle income,European Region,3757980,,495771.930664879,4563.6219458326,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Georgia,2024-07-14,1863101,,17150,,Upper middle income,European Region,3757980,,495771.930664879,4563.6219458326,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Germany,2024-07-07,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Germany,2024-07-14,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Ghana,2024-07-07,172052,-3,1462,,Lower middle income,African Region,32833031,,5240.21068904665,44.5283288040023,-0.0913713997346148,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Ghana,2024-07-14,172057,5,1462,,Lower middle income,African Region,32833031,,5240.36297471287,44.5283288040023,0.152285666224358,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Gibraltar,2024-07-07,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,1310908,4286,4,0,,,,
Gibraltar,2024-07-14,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,1310909,4286,1,0,,,,
Greece,2024-07-07,5651788,4132,39100,22,High income,European Region,10445365,,541080.948344074,3743.28709432365,395.582155338756,2.10619734207469,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Greece,2024-07-14,5656316,4528,39127,27,High income,European Region,10445365,,541514.44205157,3745.87197287984,433.4937074961,2.58487855618258,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Greenland,2024-07-07,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Greenland,2024-07-14,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Grenada,2024-07-07,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Grenada,2024-07-14,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Guadeloupe,2024-07-07,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Guadeloupe,2024-07-14,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Guam,2024-07-07,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
Guam,2024-07-14,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,208523310,421238,5514,34,108362.701639009,218.903525524379,2.86544433251849,0.0176686810492616
Guatemala,2024-07-07,1250364,,20203,,Upper middle income,Region of the Americas,17608483,,71009.1834713984,1147.34472015562,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Guatemala,2024-07-14,1250367,3,20203,,Upper middle income,Region of the Americas,17608483,,71009.3538438263,1147.34472015562,0.170372427880357,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Guernsey,2024-07-07,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Guernsey,2024-07-14,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Guinea,2024-07-07,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Guinea,2024-07-14,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Guinea-Bissau,2024-07-07,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Guinea-Bissau,2024-07-14,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944184,43525,437,1,2706.81555312428,60.5982494196713,0.608418954540985,0.00139226305386953,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
Guyana,2024-07-07,74357,45,1302,,High income,Region of the Americas,804567,,92418.6550032502,1618.26174824471,55.9307055844945,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Guyana,2024-07-14,74357,,1302,,High income,Region of the Americas,804567,,92418.6550032502,1618.26174824471,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Haiti,2024-07-07,34298,,860,,Lower middle income,Region of the Americas,11447569,,2996.09462934882,75.1251204513378,,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Haiti,2024-07-14,34298,,860,,Lower middle income,Region of the Americas,11447569,,2996.09462934882,75.1251204513378,,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Vatican City,2024-07-07,26,,0,,,,511,,50880.626223092,0,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
Vatican City,2024-07-14,26,,0,,,,511,,50880.626223092,0,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
Honduras,2024-07-07,472886,14,11114,,Lower middle income,Region of the Americas,10278345,,46007.9905860331,1081.30248595469,1.3620869896856,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,192732100,3020198,1718,411,187801.634940754,2942.93541265204,1.67405019105907,0.400485814042652
Honduras,2024-07-14,472887,1,11114,,Lower middle income,Region of the Americas,10278345,,46008.0878779609,1081.30248595469,0.0972919278346854,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,192733950,3020574,1850,376,187803.437614126,2943.30179383472,1.80267337221145,0.366381182676489
Hungary,2024-07-07,2230506,21,49051,,High income,European Region,9709786,,229717.318177764,5051.70762774792,2.16276651205289,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Hungary,2024-07-14,2230506,,49051,,High income,European Region,9709786,,229717.318177764,5051.70762774792,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Iceland,2024-07-07,210187,51,186,,High income,European Region,370335,,567559.101894231,502.247964680627,137.713151605978,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Iceland,2024-07-14,210257,70,186,,High income,European Region,370335,,567748.119945455,502.247964680627,189.018051223892,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
India,2024-07-07,45040752,134,533622,,Lower middle income,South-East Asia Region,1407563842,,31999.0828522576,379.110335231246,0.0951999447567509,,78206241,927950,278,0,23023.7997921308,273.187085121605,0.0818427821152068,0,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
India,2024-07-14,45040752,,533622,,Lower middle income,South-East Asia Region,1407563842,,31999.0828522576,379.110335231246,,,78206465,927950,224,0,23023.865737394,273.187085121605,0.0659452632870731,0,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
Indonesia,2024-07-07,6829260,41,162058,,Upper middle income,South-East Asia Region,273753191,,24946.7776980178,591.985793509892,0.149769943686245,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,61308633,808789,1718,11,29812.5198302232,393.289442629823,0.835411043471209,0.0053489647719344
Indonesia,2024-07-14,6829305,45,162059,1,Upper middle income,South-East Asia Region,273753191,,24946.9420796633,591.989446435348,0.164381645509294,0.00365292545576208,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,61309825,808795,1192,6,29813.0994634967,393.292360246971,0.579633273467801,0.00291761714832786
International commercial vessel,2024-07-07,29,,0,,,,,,,,,,18263846,105690,14,0,,,,,1310908,4286,4,0,,,,
International commercial vessel,2024-07-14,29,,0,,,,,,,,,,18263850,105690,4,0,,,,,1310909,4286,1,0,,,,
American Samoa,2024-07-07,4,,0,,High income,,45035,,88.8198068169202,0,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,1310908,4286,4,0,,,,
