Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Dominica,2024-08-25,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Dominican Republic,2024-08-25,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Ecuador,2024-08-25,1078256,215,36052,,Upper middle income,Region of the Americas,17797737,,60583.8820969205,2025.65078919865,12.0801874979948,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Egypt,2024-08-25,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-08-25,201942,4,4230,,Upper middle income,Region of the Americas,6314167,,31982.3660033065,669.922097404139,0.633496073195403,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Equatorial Guinea,2024-08-25,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Eritrea,2024-08-25,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Estonia,2024-08-25,610471,,2998,,High income,European Region,1328701,,459449.492398967,2256.33908606978,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Eswatini,2024-08-25,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Ethiopia,2024-08-25,501222,2,7574,,Low income,African Region,120283026,,4167.02187056717,62.968153129104,0.0166274499944822,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Falkland Islands,2024-08-25,1923,,0,,,,3764,,510892.667375133,0,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Faroe Islands,2024-08-25,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,1310914,4286,0,0,,,,
Fiji,2024-08-25,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Finland,2024-08-25,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
France,2024-08-25,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
French Guiana,2024-08-25,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
French Polynesia,2024-08-25,79430,11,650,,High income,Western Pacific Region,304032,,261255.394169035,2137.93284917377,36.1804020629407,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Gabon,2024-08-25,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Gambia,2024-08-25,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Georgia,2024-08-25,1863615,,17150,,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Germany,2024-08-25,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Ghana,2024-08-25,172071,2,1462,,Lower middle income,African Region,32833031,,5240.7893745783,44.5283288040023,0.0609142664897432,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Gibraltar,2024-08-25,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,1310914,4286,0,0,,,,
Greece,2024-08-25,5688835,5165,39382,46,High income,European Region,10445365,,544627.688931885,3770.28471479934,494.477694173444,4.40386716979253,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Greenland,2024-08-25,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Grenada,2024-08-25,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Guadeloupe,2024-08-25,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Guam,2024-08-25,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Guatemala,2024-08-25,1250385,9,20203,,Upper middle income,Region of the Americas,17608483,,71010.3760783936,1147.34472015562,0.511117283641072,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Guernsey,2024-08-25,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Guinea,2024-08-25,38573,1,468,,Lower middle income,African Region,13531906,,2850.52231370806,34.5849283907234,0.0738994196382978,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Guinea-Bissau,2024-08-25,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Guyana,2024-08-25,74480,11,1302,,High income,Region of the Americas,804567,,92571.5322651812,1618.26174824471,13.6719502539876,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Haiti,2024-08-25,34496,3,860,,Lower middle income,Region of the Americas,11447569,,3013.39087801087,75.1251204513378,0.262064373667457,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Vatican City,2024-08-25,26,,0,,,,511,,50880.626223092,0,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Honduras,2024-08-25,472904,2,11114,,Lower middle income,Region of the Americas,10278345,,46009.7418407341,1081.30248595469,0.194583855669371,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Hungary,2024-08-25,2231207,133,49056,1,High income,European Region,9709786,,229789.513383714,5052.22257215556,13.6975212430016,0.102988881526328,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Iceland,2024-08-25,210453,28,186,,High income,European Region,370335,,568277.370488882,502.247964680627,75.6072204895568,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
India,2024-08-25,45042520,200,533632,3,Lower middle income,South-East Asia Region,1407563842,,32000.3389231705,379.117439704735,0.142089469786195,0.00213134204679293,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
Indonesia,2024-08-25,6829528,13,162059,,Upper middle income,South-East Asia Region,273753191,,24947.7566820399,591.989446435348,0.0474880309249071,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
International commercial vessel,2024-08-25,29,,0,,,,,,,,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
American Samoa,2024-08-25,4,,0,,High income,,45035,,88.8198068169202,0,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,1310914,4286,0,0,,,,
International conveyance (Diamond Princess),2024-08-25,712,,13,,,,,,,,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Kiribati,2024-08-25,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,1310914,4286,0,0,,,,
Solomon Islands,2024-08-25,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,1310914,4286,0,0,,,,
Vanuatu,2024-08-25,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,1310914,4286,0,0,,,,
Iran,2024-08-25,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-08-25,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-08-25,1746696,511,9781,,High income,European Region,4986526,,350283.143013794,1961.48581196609,102.476152736394,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Isle of Man,2024-08-25,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,1310914,4286,0,0,,,,
Israel,2024-08-25,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Italy,2024-08-25,26826486,4329,197542,7,High income,European Region,59240329,,452841.610653445,3334.58647739786,73.075218741611,0.118162746867932,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Jamaica,2024-08-25,157260,20,3615,,Upper middle income,Region of the Americas,2827695,,55614.2016730942,1278.42642152,7.07289859762103,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Japan,2024-08-25,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Jersey,2024-08-25,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Jordan,2024-08-25,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-08-25,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Kenya,2024-08-25,344109,,5689,,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Kiribati,2024-08-25,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Kosovo,2024-08-25,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Kuwait,2024-08-25,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-08-25,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Laos,2024-08-25,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Latvia,2024-08-25,977765,,7475,,High income,European Region,1873919,,521775.4876278,3988.96643878417,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Lebanon,2024-08-25,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-08-25,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Liberia,2024-08-25,7930,,294,,Low income,African Region,5193416,,1526.93333251178,56.6101386832867,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Libya,2024-08-25,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-08-25,21589,,89,,High income,,39039,,553011.09147263,2279.77151054074,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,1310914,4286,0,0,,,,
Lithuania,2024-08-25,1374270,2131,9812,2,High income,European Region,2786651,,493161.863469807,3521.07242708183,764.717217907804,0.717707384240079,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Luxembourg,2024-08-25,393971,129,1000,,High income,European Region,639321,,616233.472699943,1564.15947544348,201.776572332209,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Madagascar,2024-08-25,68571,1,1428,,Low income,African Region,28915653,,2371.4145414596,49.3850164822493,0.0345833448755247,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Malawi,2024-08-25,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Malaysia,2024-08-25,5311920,814,37351,,Upper middle income,Western Pacific Region,33573874,,158215.879406708,1112.50194124157,24.2450424398447,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Maldives,2024-08-25,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
Mali,2024-08-25,33166,,743,,Low income,African Region,21904983,,1514.08471761882,33.9192228544528,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Malta,2024-08-25,122967,47,923,,High income,European Region,526748,,233445.594477815,1752.2610432313,89.2267270117779,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Marshall Islands,2024-08-25,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Martinique,2024-08-25,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Mauritania,2024-08-25,63875,1,997,,Lower middle income,African Region,4614974,,13840.8147044815,216.035886659383,0.216685944492862,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Mauritius,2024-08-25,328335,,1074,,Upper middle income,African Region,1298915,,252776.355650678,826.843942829208,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Mayotte,2024-08-25,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263898,105690,0,0,,,,,1310914,4286,0,0,,,,
Mexico,2024-08-25,7621324,340,334698,22,Upper middle income,Region of the Americas,126705138,,60150.0785232561,2641.55033712997,2.68339552260304,0.173631474991961,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Micronesia (Federated States of),2024-08-25,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Monaco,2024-08-25,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Mongolia,2024-08-25,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Montenegro,2024-08-25,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Montserrat,2024-08-25,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263898,105690,0,0,,,,,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Morocco,2024-08-25,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-08-25,233843,,2252,,Low income,African Region,32077072,,7290.03569901891,70.2059090680097,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Myanmar (Burma),2024-08-25,642962,38,19494,,Lower middle income,South-East Asia Region,53798084,,11951.3921722565,362.354912119175,0.706344857932115,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
Namibia,2024-08-25,172549,,4110,2,Upper middle income,African Region,2530151,,68197.1155081258,1624.40897796219,,0.790466655942669,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Nauru,2024-08-25,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Nepal,2024-08-25,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,61315881,808817,517,3,29816.0443117384,393.303058176515,0.251401344280917,0.00145880857416393
Netherlands,2024-08-25,8641106,270,22986,,High income,European Region,17501696,,493729.636259252,1313.35843109148,15.4270763244888,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
New Caledonia,2024-08-25,80163,,314,,High income,Western Pacific Region,287800,,278537.178596247,1091.03544127867,,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
New Zealand,2024-08-25,2643659,1469,4353,28,High income,Western Pacific Region,5129727,,515360.564022218,848.583170215491,286.370015402379,5.45838014381662,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
Nicaragua,2024-08-25,16190,1,245,,Lower middle income,Region of the Americas,6850540,,2363.31734432614,35.763604037054,0.145973894028792,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,192741721,3026820,1410,1168,187811.009816707,2949.38800890652,1.37392943503684,1.1381202695908
Niger,2024-08-25,9518,,315,,Low income,African Region,25252722,,376.909863419872,12.4739028133284,,,1944342,43529,11,0,2707.03553068679,60.6038184718868,0.0153148935925648,0,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Nigeria,2024-08-25,267189,,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,,,78214195,927967,277,3,23026.1414377744,273.192089896051,0.0815483836183895,0.000883195490451872,9043913,174422,42,2,7778.65292669949,150.020041190221,0.03612412270235,0.00172019631915952
Niue,2024-08-25,1087,,0,,,Western Pacific Region,1937,,561177.077955602,0,,,18263898,105690,0,0,,,,,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
North Macedonia,2024-08-25,351577,213,9981,1,Upper middle income,European Region,2103330,,167152.562840829,4745.33240147766,101.267989331203,0.475436569630063,222866760,2541217,7754,29,88443.9763482154,1008.47401489429,3.07715063746636,0.011508559257999,279684472,2274116,57072,202,300474.649532781,2443.16104934452,61.314412900745,0.217015548884751
Northern Mariana Islands,2024-08-25,14960,18,41,,High income,Western Pacific Region,49481,,302338.271255633,828.600877104343,363.775994826297,,454787687,3443458,54565,1376,365125.454348931,2764.57389397497,43.8074094485091,1.10471905802526,208562070,421425,3566,33,108382.843935405,219.00070327015,1.85313284181373,0.0171490139595775
