Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Gabon,2024-09-08,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Gambia,2024-09-08,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Georgia,2024-09-08,1863615,,17150,,Upper middle income,European Region,3757980,,495908.706273051,4563.6219458326,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Germany,2024-09-08,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Ghana,2024-09-08,172080,3,1462,,Lower middle income,African Region,32833031,,5241.06348877751,44.5283288040023,0.0913713997346148,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Gibraltar,2024-09-08,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,1310916,4286,2,0,,,,
Greece,2024-09-08,5697804,4320,39455,33,High income,European Region,10445365,,545486.347293752,3777.27346052531,413.580568989212,3.15929601311204,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Greenland,2024-09-08,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Grenada,2024-09-08,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Guadeloupe,2024-09-08,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Guam,2024-09-08,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Guatemala,2024-09-08,1250388,2,20203,,Upper middle income,Region of the Americas,17608483,,71010.5464508215,1147.34472015562,0.113581618586905,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Guernsey,2024-09-08,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Guinea,2024-09-08,38574,1,468,,Lower middle income,African Region,13531906,,2850.5962131277,34.5849283907234,0.0738994196382978,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Guinea-Bissau,2024-09-08,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Guyana,2024-09-08,74485,1,1302,,High income,Region of the Americas,804567,,92577.7467880239,1618.26174824471,1.24290456854432,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Haiti,2024-09-08,34515,11,860,,Lower middle income,Region of the Americas,11447569,,3015.0506190441,75.1251204513378,0.960902703447343,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Vatican City,2024-09-08,26,,0,,,,511,,50880.626223092,0,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Honduras,2024-09-08,472904,,11114,,Lower middle income,Region of the Americas,10278345,,46009.7418407341,1081.30248595469,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Hungary,2024-09-08,2231740,335,49063,5,High income,European Region,9709786,,229844.406457568,5052.94349432624,34.5012753113199,0.514944407631641,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Iceland,2024-09-08,210534,39,186,,High income,European Region,370335,,568496.091376727,502.247964680627,105.310057110454,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
India,2024-09-08,45043037,235,533636,,Lower middle income,South-East Asia Region,1407563842,,32000.7062244499,379.120281494131,0.166955126998779,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
Indonesia,2024-09-08,6829549,,162059,,Upper middle income,South-East Asia Region,273753191,,24947.8333934745,591.989446435348,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
International commercial vessel,2024-09-08,29,,0,,,,,,,,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
American Samoa,2024-09-08,4,,0,,High income,,45035,,88.8198068169202,0,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,1310916,4286,2,0,,,,
International conveyance (Diamond Princess),2024-09-08,712,,13,,,,,,,,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Kiribati,2024-09-08,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,1310916,4286,2,0,,,,
Solomon Islands,2024-09-08,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,1310916,4286,2,0,,,,
Vanuatu,2024-09-08,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,1310916,4286,2,0,,,,
Iran,2024-09-08,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-09-08,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-09-08,1747756,500,9844,7,High income,European Region,4986526,,350495.715855086,1974.11985819386,100.270208156941,1.40378291419718,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Isle of Man,2024-09-08,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,1310916,4286,2,0,,,,
Israel,2024-09-08,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Italy,2024-09-08,26826486,,197542,,High income,European Region,59240329,,452841.610653445,3334.58647739786,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Jamaica,2024-09-08,157285,11,3615,,Upper middle income,Region of the Americas,2827695,,55623.0427963412,1278.42642152,3.89009422869157,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Japan,2024-09-08,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Jersey,2024-09-08,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Jordan,2024-09-08,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-09-08,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Kenya,2024-09-08,344109,,5689,,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Kiribati,2024-09-08,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Kosovo,2024-09-08,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Kuwait,2024-09-08,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-09-08,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Laos,2024-09-08,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Latvia,2024-09-08,977765,,7475,,High income,European Region,1873919,,521775.4876278,3988.96643878417,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Lebanon,2024-09-08,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-09-08,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Liberia,2024-09-08,7930,,294,,Low income,African Region,5193416,,1526.93333251178,56.6101386832867,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Libya,2024-09-08,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-09-08,21591,2,89,,High income,,39039,,553062.322293092,2279.77151054074,51.2308204615897,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,1310916,4286,2,0,,,,
Lithuania,2024-09-08,1379285,2799,9818,3,High income,European Region,2786651,,494961.514735789,3523.22554923455,1004.43148424399,1.07656107636012,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Luxembourg,2024-09-08,394254,152,1000,,High income,European Region,639321,,616676.129831493,1564.15947544348,237.752240267409,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Madagascar,2024-09-08,68572,,1428,,Low income,African Region,28915653,,2371.44912480448,49.3850164822493,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Malawi,2024-09-08,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Malaysia,2024-09-08,5313264,645,37351,,Upper middle income,Western Pacific Region,33573874,,158255.910533291,1112.50194124157,19.2113665524568,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Maldives,2024-09-08,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
Mali,2024-09-08,33166,,743,,Low income,African Region,21904983,,1514.08471761882,33.9192228544528,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Malta,2024-09-08,123026,28,923,,High income,European Region,526748,,233557.60249683,1752.2610432313,53.1563480070166,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Marshall Islands,2024-09-08,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Martinique,2024-09-08,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Mauritania,2024-09-08,63875,,997,,Lower middle income,African Region,4614974,,13840.8147044815,216.035886659383,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Mauritius,2024-09-08,328671,81,1074,,Upper middle income,African Region,1298915,,253035.033085306,826.843942829208,62.3597387049961,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Mayotte,2024-09-08,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Mexico,2024-09-08,7621868,247,334721,9,Upper middle income,Region of the Americas,126705138,,60154.3719560923,2641.73186094474,1.94940792377338,0.0710310579512569,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Micronesia (Federated States of),2024-09-08,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Monaco,2024-09-08,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Mongolia,2024-09-08,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Montenegro,2024-09-08,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Montserrat,2024-09-08,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263899,105690,0,0,,,,,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Morocco,2024-09-08,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-09-08,233843,,2252,,Low income,African Region,32077072,,7290.03569901891,70.2059090680097,,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Myanmar (Burma),2024-09-08,643049,59,19494,,Lower middle income,South-East Asia Region,53798084,,11953.0093302208,362.354912119175,1.09669333205249,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
Namibia,2024-09-08,172556,1,4110,,Upper middle income,African Region,2530151,,68199.8821414216,1624.40897796219,0.395233327971335,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Nauru,2024-09-08,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Nepal,2024-09-08,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,61317412,808823,622,1,29816.7887903807,393.305975793664,0.302459644376654,0.000486269524721309
Netherlands,2024-09-08,8641738,346,22986,,High income,European Region,17501696,,493765.747045315,1313.35843109148,19.7695126232338,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
New Caledonia,2024-09-08,80203,40,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,138.985406532314,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
New Zealand,2024-09-08,2646131,1187,4403,19,High income,Western Pacific Region,5129727,,515842.461012058,858.330277615164,231.396329668226,3.70390081187556,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Nicaragua,2024-09-08,16191,,245,,Lower middle income,Region of the Americas,6850540,,2363.46331822017,35.763604037054,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Niger,2024-09-08,9520,2,315,,Low income,African Region,25252722,,376.989062802814,12.4739028133284,0.0791993829417676,,1944348,43529,3,0,2707.04388426512,60.6038184718868,0.00417678916160859,0,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Nigeria,2024-09-08,267189,,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,9044328,174423,115,1,7779.00986743571,150.020901288381,0.0989112883516727,0.000860098159579762
Niue,2024-09-08,1087,,0,,,Western Pacific Region,1937,,561177.077955602,0,,,18263899,105690,0,0,,,,,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
North Macedonia,2024-09-08,351819,111,9981,,Upper middle income,European Region,2103330,,167267.618490679,4745.33240147766,52.773459228937,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Northern Mariana Islands,2024-09-08,14972,8,41,,High income,Western Pacific Region,49481,,302580.788585518,828.600877104343,161.678219922799,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Norway,2024-09-08,1517804,1240,5732,,High income,European Region,5403021,,280917.656992264,1060.88797359847,229.501236437911,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Palestinian Territories,2024-09-08,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-09-08,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-09-08,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-09-08,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Panama,2024-09-08,1044914,,8754,,High income,Region of the Americas,4351267,,240140.170667532,2011.82781934549,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Papua New Guinea,2024-09-08,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Paraguay,2024-09-08,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Peru,2024-09-08,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222880256,2541294,5873,29,88449.332193586,1008.50457210336,2.33068167318029,0.011508559257999,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Philippines,2024-09-08,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78214890,927972,336,1,23026.3460447297,273.193561888535,0.0989178949306096,0.000294398496817291,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
Pitcairn Islands,2024-09-08,4,,0,,,,,,,,,,18263899,105690,0,0,,,,,1310916,4286,2,0,,,,
Poland,2024-09-08,6702201,9379,120792,17,High income,European Region,38307726,,174956.900339112,3153.20204597892,244.833117998181,0.443774710093729,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Portugal,2024-09-08,5667252,410,28942,15,High income,European Region,10290103,,550747.839939017,2812.60547149042,39.8441104039483,1.45771135624201,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,279822058,2274580,63417,206,300622.462905597,2443.65954050632,68.1310646714071,0.221312886486429
Puerto Rico,2024-09-08,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,192743938,3029453,1017,1134,187813.1701015,2951.95365160329,0.990983145696781,1.10499005626367
Qatar,2024-09-08,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2024-09-08,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,454921125,3446558,61656,1338,365232.584800722,2767.06272324814,49.5004056988413,1.07421082822515,208567955,421503,2695,26,108385.902176228,219.041237303145,1.40050280669883,0.0135113443317883
