Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
French Guiana,2025-09-07,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263902,105690,1,0,,,,,,1310952,4286,0,0,,,,,
Finland,2025-09-07,1513170,142,11466,,High income,European Region,5535992,273333.12620394,2071.17351325652,25.6503260842863,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Dominican Republic,2025-09-07,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Georgia,2025-09-07,1864337,0,17151,,Upper middle income,European Region,3757980,496100.830765465,4563.88804623761,0,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Guernsey,2025-09-07,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263902,105690,1,0,,,,,,1310952,4286,0,0,,,,,
Guam,2025-09-07,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Spain,2025-09-07,13980340,,121877,1,High income,European Region,47486935,294403.923942449,2566.53751184405,,0.0210584237538178,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Guinea,2025-09-07,38593,,468,,Lower middle income,African Region,13531906,2852.00030210083,34.5849283907234,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Israel,2025-09-07,4841558,,12707,,High income,European Region,8900059,543991.674661932,1427.74334417334,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Ghana,2025-09-07,172744,6,1463,,Lower middle income,African Region,32833031,5261.2870252521,44.5587859372472,0.18274279946923,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Equatorial Guinea,2025-09-07,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Ethiopia,2025-09-07,501320,0,7574,,Low income,African Region,120283026,4167.8366156169,62.968153129104,0,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Jersey,2025-09-07,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263902,105690,1,0,,,,,,1310952,4286,0,0,,,,,
Gibraltar,2025-09-07,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,1310952,4286,0,0,,,,,
Guatemala,2025-09-07,1254173,98,20205,0,Upper middle income,Region of the Americas,17608483,71225.4996639972,1147.45830177421,5.56549931075834,0,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Falkland Islands,2025-09-07,1923,,0,,,,3764,510892.667375133,0,,,18263902,105690,1,0,,,,,,1310952,4286,0,0,,,,,
Japan,2025-09-07,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Gambia,2025-09-07,12627,,372,,Low income,African Region,2639916,4783.1067352143,140.913574522826,,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Haiti,2025-09-07,34898,6,860,0,Lower middle income,Region of the Americas,11447569,3048.50750408231,75.1251204513378,0.524128747334915,0,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Gabon,2025-09-07,49069,,307,,Upper middle income,African Region,2341179,20959.0979587635,131.130511592663,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Guyana,2025-09-07,75506,2,1312,0,High income,Region of the Americas,804567,93846.7523525076,1630.69079393015,2.48580913708865,0,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Cambodia,2025-09-07,139326,,3056,,Lower middle income,Western Pacific Region,16589023,8398.68628791461,184.21820260301,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Jamaica,2025-09-07,157639,4,3634,0,Upper middle income,Region of the Americas,2827695,55748.2331015191,1285.14567518774,1.41457971952421,0,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Guadeloupe,2025-09-07,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263902,105690,1,0,,,,,,1310952,4286,0,0,,,,,
Hungary,2025-09-07,2238251,69,49124,,High income,European Region,9709786,230514.967065186,5059.22581609935,7.10623282531665,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
St. Kitts & Nevis,2025-09-07,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Kiribati,2025-09-07,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Guinea-Bissau,2025-09-07,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Indonesia,2025-09-07,6830274,,162059,,Upper middle income,South-East Asia Region,273753191,24950.4817644299,591.989446435348,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,61948054,809339,1107,2,2056472695,30123.45077599,393.55689086842,0.538300363866489,0.000972539049442619
South Korea,2025-09-07,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Greenland,2025-09-07,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Laos,2025-09-07,219060,,671,,Lower middle income,Western Pacific Region,7425057,29502.8038168596,90.3696766233579,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Iceland,2025-09-07,211017,15,186,,High income,European Region,370335,569800.315930171,502.247964680627,40.5038681194054,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Kuwait,2025-09-07,667290,,2570,,High income,Eastern Mediterranean Region,4250114,157005.200331097,604.689662441996,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Honduras,2025-09-07,473031,1,11114,0,Lower middle income,Region of the Americas,10278345,46022.0979155691,1081.30248595469,0.0972919278346854,0,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Italy,2025-09-07,26968605,,198523,,High income,European Region,59240329,455240.63514232,3351.14614235178,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Morocco,2025-09-07,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,34499.2677858349,439.765432543624,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Liberia,2025-09-07,7932,0,294,,Low income,African Region,5193416,1527.31843549602,56.6101386832867,0,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Croatia,2025-09-07,1358871,570,18794,0,High income,European Region,4060135,334686.161913335,4628.91012244667,140.389420548824,0,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Kenya,2025-09-07,344137,0,5689,,Lower middle income,African Region,53005614,6492.46323229083,107.328253946837,0,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Monaco,2025-09-07,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Libya,2025-09-07,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Isle of Man,2025-09-07,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,1310952,4286,0,0,,,,,
Madagascar,2025-09-07,68708,1,1428,,Low income,African Region,28915653,2376.15245970755,49.3850164822493,0.0345833448755247,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Marshall Islands,2025-09-07,16297,,17,,Upper middle income,Western Pacific Region,42050,387562.42568371,404.280618311534,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
St. Lucia,2025-09-07,30250,0,410,0,Upper middle income,Region of the Americas,179651,168382.029601839,2282.2027152646,0,0,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
India,2025-09-07,45056089,16,533847,1,Lower middle income,South-East Asia Region,1407563842,32009.9789832481,379.270185884755,0.0113671575828956,0.000710447348930977,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,61948054,809339,1107,2,2056472695,30123.45077599,393.55689086842,0.538300363866489,0.000972539049442619
Mongolia,2025-09-07,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,302137.056713968,638.034376192954,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Martinique,2025-09-07,230354,,1104,,,,368796,624610.895996703,2993.52487554095,,,18263902,105690,1,0,,,,,,1310952,4286,0,0,,,,,
Liechtenstein,2025-09-07,21627,0,89,0,High income,,39039,553984.4770614,2279.77151054074,0,0,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,1310952,4286,0,0,,,,,
Ireland,2025-09-07,1749731,12,9725,1,High income,European Region,4986526,350891.783177306,1950.25554865251,2.40648499576659,0.200540416313883,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Montserrat,2025-09-07,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263902,105690,1,0,,,,,,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Nigeria,2025-09-07,267227,0,3155,,Lower middle income,African Region,213401323,1252.22747564691,14.78435070433,0,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Maldives,2025-09-07,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,61948054,809339,1107,2,2056472695,30123.45077599,393.55689086842,0.538300363866489,0.000972539049442619
Mauritius,2025-09-07,332082,1,1074,,Upper middle income,African Region,1298915,255661.070970772,826.843942829208,0.769873317345631,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Iran,2025-09-07,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,86755.7467501951,1670.05537272476,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
New Zealand,2025-09-07,2668236,,4538,,High income,Western Pacific Region,5129727,520151.657193453,884.647467594279,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mexico,2025-09-07,7628925,93,335067,3,Upper middle income,Region of the Americas,126705138,60210.0681978658,2644.46261050598,0.733987598829654,0.0236770193170856,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Mayotte,2025-09-07,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263902,105690,1,0,,,,,,1310952,4286,0,0,,,,,
Iraq,2025-09-07,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
North Macedonia,2025-09-07,352093,,9991,,Upper middle income,European Region,2103330,167397.888110758,4750.08676717396,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Peru,2025-09-07,4532837,13,221060,0,Upper middle income,Region of the Americas,33715471,134443.828472691,6556.63389664644,0.385579664599673,0,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Namibia,2025-09-07,172557,,4110,,Lower middle income,African Region,2530151,68200.2773747496,1624.40897796219,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Mali,2025-09-07,33197,0,743,,Low income,African Region,21904983,1515.4999207258,33.9192228544528,0,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Jordan,2025-09-07,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2025-09-07,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Poland,2025-09-07,6789735,2826,121052,5,High income,European Region,38307726,177241.922425779,3159.98918860389,73.7710194544046,0.130521973556979,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Nicaragua,2025-09-07,16743,21,245,,Lower middle income,Region of the Americas,6850540,2444.04090772406,35.763604037054,3.06545177460463,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Malta,2025-09-07,124942,33,1078,1,High income,European Region,526748,237195.01545331,2046.51939827014,62.6485530082696,1.89844100025059,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Kazakhstan,2025-09-07,1504370,,19072,,Upper middle income,European Region,19196465,78367.0326802357,993.516254164504,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Norway,2025-09-07,1542268,665,5732,,High income,European Region,5403021,285445.494289213,1060.88797359847,123.079292121944,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
North Korea,2025-09-07,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,61948054,809339,1107,2,2056472695,30123.45077599,393.55689086842,0.538300363866489,0.000972539049442619
Myanmar (Burma),2025-09-07,643401,,19494,,Lower middle income,South-East Asia Region,53798084,11959.5523141679,362.354912119175,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,61948054,809339,1107,2,2056472695,30123.45077599,393.55689086842,0.538300363866489,0.000972539049442619
Kyrgyzstan,2025-09-07,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Nepal,2025-09-07,1003928,8,12034,,Lower middle income,South-East Asia Region,30034989,33425.2827593844,400.666036534923,0.266356015645619,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,61948054,809339,1107,2,2056472695,30123.45077599,393.55689086842,0.538300363866489,0.000972539049442619
Portugal,2025-09-07,5671586,,29452,12,High income,European Region,10290103,551169.021340214,2862.16765760265,,1.16616908499361,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Lebanon,2025-09-07,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Montenegro,2025-09-07,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Pakistan,2025-09-07,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,6830.66784561872,132.479341146218,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Northern Mariana Islands,2025-09-07,14985,,41,,High income,Western Pacific Region,49481,302843.515692892,828.600877104343,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
French Polynesia,2025-09-07,79451,,650,,High income,Western Pacific Region,304032,261324.465845701,2137.93284917377,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Sri Lanka,2025-09-07,672812,,16907,,Upper middle income,South-East Asia Region,21773441,30900.5820439682,776.496466497877,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,61948054,809339,1107,2,2056472695,30123.45077599,393.55689086842,0.538300363866489,0.000972539049442619
Palau,2025-09-07,6372,,10,,High income,Western Pacific Region,18024,353528.62849534,554.815801154017,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Mauritania,2025-09-07,63891,0,997,,Lower middle income,African Region,4614974,13844.2816795934,216.035886659383,0,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
R�union,2025-09-07,494595,,921,,,,,,,,,18263902,105690,1,0,,,,,,1310952,4286,0,0,,,,,
Palestinian Territories,2025-09-07,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,136990.90192216,1111.93534411555,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Lesotho,2025-09-07,36140,,709,,Lower middle income,African Region,2281454,15840.7752249224,310.766730339512,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
New Caledonia,2025-09-07,80203,,314,,High income,Western Pacific Region,287800,278676.16400278,1091.03544127867,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Russia,2025-09-07,24901467,,404290,,High income,European Region,145102755,171612.640986727,2786.23241853678,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
St. Helena,2025-09-07,2166,,0,,,,5404,400814.211695041,0,,,18263902,105690,1,0,,,,,,1310952,4286,0,0,,,,,
Panama,2025-09-07,1045601,8,8812,3,High income,Region of the Americas,4351267,240298.055715726,2025.15727028472,1.83854495713547,0.689454358925803,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,193660670,3065733,10522,489,1026253579,188706.450299259,2987.30553805942,10.2528266067075,0.476490421087243
Lithuania,2025-09-07,1432178,1815,9884,,High income,European Region,2786651,513942.363073094,3546.90989291447,651.319451197872,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
South Sudan,2025-09-07,18873,,147,,Low income,African Region,10748272,1755.91015932608,13.6766170413253,,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Sierra Leone,2025-09-07,7985,,125,,Low income,African Region,8420641,948.265102383536,14.8444756165237,,,1905475,43239,1,0,718255072,2652.92244257205,60.2000621862647,0.00139226305386953,0,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
Philippines,2025-09-07,4140383,,66864,,Upper middle income,Western Pacific Region,113880328,36357.3153740829,587.142671383946,,,240762338,2671628,14260,49,2519863638,95545.7804816342,1060.22721218377,5.6590363799678,0.0194454966773087,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Luxembourg,2025-09-07,398762,110,1000,,High income,European Region,639321,623727.360746792,1564.15947544348,172.057542298783,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
San Marino,2025-09-07,25292,,126,,High income,European Region,33745,749503.630167432,3733.88650170396,,,457543287,3490983,20449,506,1245565549,367337.782718331,2802.72925242893,16.4174418732257,0.406241165233127,281176038,2280965,23110,65,930808880,302077.090197077,2450.519165653,24.827867993696,0.0698317360272713
Eswatini,2025-09-07,75356,,1427,,Lower middle income,African Region,1192271,63203.7514960944,1196.87554255702,,,60699867,796868,68,1,3396756474,17869.9496018095,234.596741361801,0.0200190977835758,0.000294398496817291,9050462,174424,40,0,1162657993,7784.28570954657,150.02176138654,0.0344039263831905,0
