Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Chad,2025-01-26,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Chile,2025-01-26,5410017,11,62860,0,High income,Region of the Americas,19493184,,277533.777960543,3224.71690617603,0.564299808589505,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
China,2025-01-26,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-01-26,6394891,83,142729,2,Upper middle income,Region of the Americas,51516562,,124132.720657873,2770.54590715894,1.61113235778428,0.0388224664526332,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Comoros,2025-01-26,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Congo - Brazzaville,2025-01-26,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Cook Islands,2025-01-26,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-01-26,1235825,,9374,,Upper middle income,Region of the Americas,5153957,,239781.783200752,1818.79670319329,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Côte d’Ivoire,2025-01-26,88461,0,835,0,Lower middle income,African Region,27478249,,3219.30993492344,30.3876713541682,0,0,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Croatia,2025-01-26,1355058,410,18783,0,High income,European Region,4060135,,333747.030579033,4626.2008529273,100.98186390354,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Cuba,2025-01-26,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Cura�ao,2025-01-26,45883,,305,,,Region of the Americas,,,,,,,18263893,105690,0,0,,,,,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Cyprus,2025-01-26,712364,157,1364,0,High income,European Region,1244188,,572553.344028395,1096.29734413127,126.18671776291,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Czechia,2025-01-26,4827512,549,43808,4,High income,European Region,10510751,,459292.775559044,4167.92292006537,52.2322334531567,0.380562720970176,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
North Korea,2025-01-26,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,61327169,808868,51,0,29821.5333221334,393.327857922276,0.0247997457607868,0
Congo - Kinshasa,2025-01-26,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Denmark,2025-01-26,3446062,140,10012,0,High income,European Region,5854240,,588643.786383886,1710.21345213042,23.9142911804094,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Djibouti,2025-01-26,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-01-26,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Dominican Republic,2025-01-26,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Ecuador,2025-01-26,1079296,115,36056,0,Upper middle income,Region of the Americas,17797737,,60642.3164922597,2025.87553687303,6.46149563846235,0,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Egypt,2025-01-26,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-01-26,201976,1,4230,0,Upper middle income,Region of the Americas,6314167,,31987.7507199287,669.922097404139,0.158374018298851,0,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Equatorial Guinea,2025-01-26,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Eritrea,2025-01-26,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Estonia,2025-01-26,614465,96,2998,0,High income,European Region,1328701,,462455.435797821,2256.33908606978,72.2510180996327,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Eswatini,2025-01-26,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Ethiopia,2025-01-26,501295,5,7574,0,Low income,African Region,120283026,,4167.62877249197,62.968153129104,0.0415686249862055,0,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Falkland Islands,2025-01-26,1923,,0,,,,3764,,510892.667375133,0,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Faroe Islands,2025-01-26,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,1310941,4286,0,0,,,,
Fiji,2025-01-26,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-01-26,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
France,2025-01-26,39013827,480,168148,0,High income,European Region,64531444,,604570.80427334,2605.67545954806,7.43823429706609,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
French Guiana,2025-01-26,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
French Polynesia,2025-01-26,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-01-26,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Gambia,2025-01-26,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Georgia,2025-01-26,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Germany,2025-01-26,38437854,4,174979,0,High income,European Region,83408554,,460838.273254324,2097.85437594326,0.0479567119698538,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Ghana,2025-01-26,172336,2,1463,0,Lower middle income,African Region,32833031,,5248.86051488819,44.5587859372472,0.0609142664897432,0,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Gibraltar,2025-01-26,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,1310941,4286,0,0,,,,
Greece,2025-01-26,5760990,1184,39977,22,High income,European Region,10445365,,551535.537532676,3827.24777927818,113.351711500747,2.10619734207469,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Greenland,2025-01-26,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Grenada,2025-01-26,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Guadeloupe,2025-01-26,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Guam,2025-01-26,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-01-26,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,0,0,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Guernsey,2025-01-26,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Guinea,2025-01-26,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Guinea-Bissau,2025-01-26,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Guyana,2025-01-26,74498,2,1302,0,High income,Region of the Americas,804567,,92593.904547415,1618.26174824471,2.48580913708865,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Haiti,2025-01-26,34771,0,860,0,Lower middle income,Region of the Americas,11447569,,3037.41344559705,75.1251204513378,0,0,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Vatican City,2025-01-26,26,,0,,,,511,,50880.626223092,0,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Honduras,2025-01-26,472911,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,0,0,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Hungary,2025-01-26,2237650,67,49124,1,High income,European Region,9709786,,230453.070747388,5059.22581609935,6.90025506226399,0.102988881526328,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Iceland,2025-01-26,210760,2,186,0,High income,European Region,370335,,569106.349656392,502.247964680627,5.40051574925405,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
India,2025-01-26,45044599,13,533662,0,Lower middle income,South-East Asia Region,1407563842,,32001.8159432089,379.138753125203,0.0092358155361027,0,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,61327169,808868,51,0,29821.5333221334,393.327857922276,0.0247997457607868,0
Indonesia,2025-01-26,6830190,31,162059,0,Upper middle income,South-East Asia Region,273753191,,24950.1749186916,591.989446435348,0.113240689128625,0,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,61327169,808868,51,0,29821.5333221334,393.327857922276,0.0247997457607868,0
International commercial vessel,2025-01-26,29,,0,,,,,,,,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
American Samoa,2025-01-26,4,,0,,High income,,45035,,88.8198068169202,0,,,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,1310941,4286,0,0,,,,
International conveyance (Diamond Princess),2025-01-26,712,,13,,,,,,,,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Kiribati,2025-01-26,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,1310941,4286,0,0,,,,
Solomon Islands,2025-01-26,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,1310941,4286,0,0,,,,
Vanuatu,2025-01-26,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,1310941,4286,0,0,,,,
Iran,2025-01-26,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-01-26,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-01-26,1752701,126,9923,0,High income,European Region,4986526,,351487.388213758,1989.96255108266,25.2680924555492,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Isle of Man,2025-01-26,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,1310941,4286,0,0,,,,
Israel,2025-01-26,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Italy,2025-01-26,26959147,0,199416,0,High income,European Region,59240329,,455080.980390909,3366.22033277364,0,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Jamaica,2025-01-26,157359,3,3621,0,Upper middle income,Region of the Americas,2827695,,55649.2125211524,1280.54829109929,1.06093478964315,0,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Japan,2025-01-26,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-01-26,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Jordan,2025-01-26,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-01-26,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Kenya,2025-01-26,344130,1,5689,0,Lower middle income,African Region,53005614,,6492.33117080768,107.328253946837,0.018865926163972,0,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Kiribati,2025-01-26,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-01-26,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Kuwait,2025-01-26,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-01-26,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Laos,2025-01-26,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-01-26,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Lebanon,2025-01-26,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-01-26,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Liberia,2025-01-26,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Libya,2025-01-26,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-01-26,21616,0,89,0,High income,,39039,,553702.707548862,2279.77151054074,0,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,1310941,4286,0,0,,,,
Lithuania,2025-01-26,1421081,391,9875,0,High income,European Region,2786651,,509960.163651638,3543.68020968539,140.311793618935,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Luxembourg,2025-01-26,397147,77,1000,0,High income,European Region,639321,,621201.243193951,1564.15947544348,120.440279609148,0,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Madagascar,2025-01-26,68627,9,1428,0,Low income,African Region,28915653,,2373.35120877263,49.3850164822493,0.311250103879722,0,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Malawi,2025-01-26,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Malaysia,2025-01-26,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-01-26,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,61327169,808868,51,0,29821.5333221334,393.327857922276,0.0247997457607868,0
Mali,2025-01-26,33183,0,743,0,Low income,African Region,21904983,,1514.860796742,33.9192228544528,0,0,1944682,43529,16,0,2707.50890012511,60.6038184718868,0.0222762088619125,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Malta,2025-01-26,123608,3,1011,1,High income,European Region,526748,,234662.495158976,1919.32385125335,5.69532300075178,1.89844100025059,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Marshall Islands,2025-01-26,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-01-26,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Mauritania,2025-01-26,63882,0,997,0,Lower middle income,African Region,4614974,,13842.331506093,216.035886659383,0,0,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Mauritius,2025-01-26,331397,69,1074,0,Upper middle income,African Region,1298915,,255133.70774839,826.843942829208,53.1212588968485,0,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,9048107,174424,101,0,7782.26017838076,150.02176138654,0.086869914117556,0
Mayotte,2025-01-26,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263893,105690,0,0,,,,,1310941,4286,0,0,,,,
Mexico,2025-01-26,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Micronesia (Federated States of),2025-01-26,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-01-26,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456007348,3468179,15698,907,366104.656929621,2784.42110315625,12.6031103000586,0.728183274439618,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Mongolia,2025-01-26,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-01-26,251280,0,2654,0,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,0,0,222920039,2541598,398,3,88465.1199526536,1008.62521355213,0.157945054644262,0.00119054061289645,280871330,2280276,15675,95,301749.731910594,2449.77894925111,16.8401917265766,0.102061768039858
Montserrat,2025-01-26,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263893,105690,0,0,,,,,192767387,3045480,316,815,187836.019230097,2967.57064951488,0.307916100334496,0.794150701812071
Morocco,2025-01-26,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78217665,927999,31,0,23027.1630005584,273.201510647949,0.00912635340133601,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
