Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Vanuatu,2025-01-12,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,1310940,4286,2,0,,,,
Iran,2025-01-12,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-01-12,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-01-12,1752433,179,9917,1,High income,European Region,4986526,,351433.643382186,1988.75930858477,35.896734520185,0.200540416313883,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Isle of Man,2025-01-12,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,1310940,4286,2,0,,,,
Israel,2025-01-12,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Italy,2025-01-12,26959147,281,199416,1,High income,European Region,59240329,,455080.980390909,3366.22033277364,4.74339026712698,0.0168803924097045,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Jamaica,2025-01-12,157353,3,3621,0,Upper middle income,Region of the Americas,2827695,,55647.0906515731,1280.54829109929,1.06093478964315,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Japan,2025-01-12,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Jersey,2025-01-12,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
Jordan,2025-01-12,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-01-12,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Kenya,2025-01-12,344126,,5689,,Lower middle income,African Region,53005614,,6492.25570710303,107.328253946837,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Kiribati,2025-01-12,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Kosovo,2025-01-12,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Kuwait,2025-01-12,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-01-12,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Laos,2025-01-12,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Latvia,2025-01-12,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Lebanon,2025-01-12,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-01-12,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Liberia,2025-01-12,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Libya,2025-01-12,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-01-12,21615,2,89,0,High income,,39039,,553677.092138631,2279.77151054074,51.2308204615897,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,1310940,4286,2,0,,,,
Lithuania,2025-01-12,1420258,393,9872,2,High income,European Region,2786651,,509664.827063023,3542.60364860903,141.029501003176,0.717707384240079,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Luxembourg,2025-01-12,396998,94,1000,0,High income,European Region,639321,,620968.18343211,1564.15947544348,147.030990691687,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Madagascar,2025-01-12,68611,7,1428,0,Low income,African Region,28915653,,2372.79787525462,49.3850164822493,0.242083414128673,0,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Malawi,2025-01-12,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Malaysia,2025-01-12,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Maldives,2025-01-12,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,61327069,808867,0,0,29821.4846951809,393.327371652751,0,0
Mali,2025-01-12,33183,0,743,0,Low income,African Region,21904983,,1514.860796742,33.9192228544528,0,0,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Malta,2025-01-12,123601,3,1010,1,High income,European Region,526748,,234649.206071974,1917.4254102531,5.69532300075178,1.89844100025059,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Marshall Islands,2025-01-12,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Martinique,2025-01-12,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
Mauritania,2025-01-12,63882,2,997,0,Lower middle income,African Region,4614974,,13842.331506093,216.035886659383,0.433371888985723,0,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Mauritius,2025-01-12,330054,132,1074,0,Upper middle income,African Region,1298915,,254099.767883195,826.843942829208,101.623277889623,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Mayotte,2025-01-12,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
Mexico,2025-01-12,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Micronesia (Federated States of),2025-01-12,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Monaco,2025-01-12,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Mongolia,2025-01-12,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Montenegro,2025-01-12,251280,0,2654,0,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Montserrat,2025-01-12,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263893,105690,0,0,,,,,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Morocco,2025-01-12,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-01-12,233891,,2252,,Low income,African Region,32077072,,7291.53209494931,70.2059090680097,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Myanmar (Burma),2025-01-12,643241,,19494,,Lower middle income,South-East Asia Region,53798084,,11956.5782305556,362.354912119175,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,61327069,808867,0,0,29821.4846951809,393.327371652751,0,0
Namibia,2025-01-12,172556,,4110,,Upper middle income,African Region,2530151,,68199.8821414216,1624.40897796219,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Nauru,2025-01-12,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Nepal,2025-01-12,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,61327069,808867,0,0,29821.4846951809,393.327371652751,0,0
Netherlands,2025-01-12,8634023,162,22986,0,High income,European Region,17501696,,493324.932623673,1313.35843109148,9.25624579469327,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
New Caledonia,2025-01-12,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
New Zealand,2025-01-12,2667138,2711,4512,1,High income,Western Pacific Region,5129727,,519937.610714956,879.57897174645,528.488163210245,0.194942147993451,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Nicaragua,2025-01-12,16213,14,245,0,Lower middle income,Region of the Americas,6850540,,2366.6747438888,35.763604037054,2.04363451640309,0,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Niger,2025-01-12,9530,1,315,0,Low income,African Region,25252722,,377.385059717523,12.4739028133284,0.0395996914708838,0,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Nigeria,2025-01-12,267192,2,3155,0,Lower middle income,African Region,213401323,,1252.06346541722,14.78435070433,0.00937201312477337,0,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Niue,2025-01-12,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263893,105690,0,0,,,,,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
North Macedonia,2025-01-12,352060,0,9990,0,Upper middle income,European Region,2103330,,167382.19870396,4749.61133060433,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Northern Mariana Islands,2025-01-12,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Norway,2025-01-12,1533020,593,5732,0,High income,European Region,5403021,,283733.859261328,1060.88797359847,109.753413877162,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Palestinian Territories,2025-01-12,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-01-12,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-01-12,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-01-12,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Panama,2025-01-12,1045085,19,8766,2,High income,Region of the Americas,4351267,,240179.469565991,2014.5856367812,4.36654427319675,0.459636239283868,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Papua New Guinea,2025-01-12,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Paraguay,2025-01-12,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Peru,2025-01-12,4528708,,220994,,Upper middle income,Region of the Americas,33715471,,134321.36243922,6554.67633834924,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Philippines,2025-01-12,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Pitcairn Islands,2025-01-12,4,,0,,,,,,,,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
Poland,2025-01-12,6770698,589,120977,1,High income,European Region,38307726,,176744.973063658,3158.03135900053,15.3754884850121,0.0261043947113958,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Portugal,2025-01-12,5670836,119,29091,8,High income,European Region,10290103,,551096.135772402,2827.08540429576,11.5645100928533,0.777446056662407,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Puerto Rico,2025-01-12,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Qatar,2025-01-12,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-01-12,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Moldova,2025-01-12,650879,5,12283,0,Upper middle income,European Region,3061506,,212600.922552495,4012.0777159999,1.63318314581124,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
R�union,2025-01-12,494595,,921,,,,,,,,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
Romania,2025-01-12,3567852,107,68956,3,High income,European Region,19328560,,184589.643511984,3567.57047602098,5.53584954078317,0.155210734788313,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Russia,2025-01-12,24841268,9421,404104,37,High income,European Region,145102755,,171197.769470332,2784.95056830589,64.9264033615351,0.254991712597049,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Rwanda,2025-01-12,133266,,1468,,Low income,African Region,13461888,,9899.50295233477,109.048597046714,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Saint Barth�lemy,2025-01-12,5507,,5,,,,,,,,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
St. Helena,2025-01-12,2166,,0,,,,5404,,400814.211695041,0,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
St. Kitts & Nevis,2025-01-12,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
St. Lucia,2025-01-12,30231,,410,,Upper middle income,Region of the Americas,179651,,168276.268988205,2282.2027152646,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Saint Martin (French part),2025-01-12,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,1310940,4286,2,0,,,,
St. Pierre & Miquelon,2025-01-12,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263893,105690,0,0,,,,,1310940,4286,2,0,,,,
St. Vincent & Grenadines,2025-01-12,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Samoa,2025-01-12,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
San Marino,2025-01-12,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
São Tomé & Príncipe,2025-01-12,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Saudi Arabia,2025-01-12,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-01-12,89320,0,1972,0,Lower middle income,African Region,16876720,,5292.49759431928,116.847349484971,0,0,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Serbia,2025-01-12,2567963,1,18057,0,Upper middle income,European Region,7296769,,351931.519279287,2474.65693377439,0.137046958729268,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Seychelles,2025-01-12,51899,0,172,0,High income,African Region,106471,,487447.286115468,1615.46336561129,0,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Sierra Leone,2025-01-12,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Singapore,2025-01-12,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Sint Maarten,2025-01-12,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Slovakia,2025-01-12,1885657,30,21270,0,High income,European Region,5447622,,346143.142824521,3904.45592590675,5.50699002243548,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Slovenia,2025-01-12,1360648,82,9914,0,High income,European Region,2119410,,641993.762415012,4677.71691178205,38.6900127865774,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Solomon Islands,2025-01-12,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Somalia,2025-01-12,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-01-12,4072885,11,102595,0,Upper middle income,African Region,59392255,,68576.0289788627,1727.41378484451,0.185209334112672,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
South Sudan,2025-01-12,18861,,147,,Low income,African Region,10748272,,1754.79370079209,13.6766170413253,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Spain,2025-01-12,13980340,0,121852,0,High income,European Region,47486935,,294403.923942449,2566.0110512502,0,0,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Sri Lanka,2025-01-12,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,61327069,808867,0,0,29821.4846951809,393.327371652751,0,0
