Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Ireland,2025-02-16,1752970,100,9932,1,High income,European Region,4986526,,351541.333585747,1991.76741482948,20.0540416313883,0.200540416313883,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Isle of Man,2025-02-16,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,1310942,4286,1,0,,,,
Israel,2025-02-16,4841558,,12707,,High income,European Region,8900059,,543991.674661932,1427.74334417334,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Italy,2025-02-16,26965227,587,198299,10,High income,European Region,59240329,,455183.61317676,3347.364934452,9.90879034449657,0.168803924097045,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Jamaica,2025-02-16,157368,3,3621,0,Upper middle income,Region of the Americas,2827695,,55652.3953255213,1280.54829109929,1.06093478964315,0,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,192895262,3048216,22856,679,187960.622936839,2970.23665726967,22.2712987001432,0.661629848503554
Japan,2025-02-16,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Jersey,2025-02-16,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
Jordan,2025-02-16,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2025-02-16,1504370,,19072,,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Kenya,2025-02-16,344129,0,5689,,Lower middle income,African Region,53005614,,6492.31230488152,107.328253946837,0,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Kiribati,2025-02-16,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Kosovo,2025-02-16,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Kuwait,2025-02-16,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2025-02-16,88953,,1024,,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Laos,2025-02-16,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Latvia,2025-02-16,977765,,7475,,High income,European Region,1873919,,521775.4876278,3988.96643878417,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Lebanon,2025-02-16,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2025-02-16,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Liberia,2025-02-16,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944739,43529,12,0,2707.58825911918,60.6038184718868,0.0167071566464344,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Libya,2025-02-16,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2025-02-16,21617,1,89,0,High income,,39039,,553728.322959092,2279.77151054074,25.6154102307949,0,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,1310942,4286,1,0,,,,
Lithuania,2025-02-16,1422235,406,9878,1,High income,European Region,2786651,,510374.280812344,3544.75677076175,145.694599000736,0.358853692120039,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Luxembourg,2025-02-16,397336,55,1000,,High income,European Region,639321,,621496.86933481,1564.15947544348,86.0287711493913,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Madagascar,2025-02-16,68652,6,1428,,Low income,African Region,28915653,,2374.21579239452,49.3850164822493,0.207500069253148,,1944739,43529,12,0,2707.58825911918,60.6038184718868,0.0167071566464344,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Malawi,2025-02-16,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944739,43529,12,0,2707.58825911918,60.6038184718868,0.0167071566464344,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Malaysia,2025-02-16,5329836,,37351,,Upper middle income,Western Pacific Region,33573874,,158749.5086209,1112.50194124157,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Maldives,2025-02-16,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,61329104,808870,19,0,29822.4742536638,393.328830461325,0.00923912096970488,0
Mali,2025-02-16,33183,0,743,,Low income,African Region,21904983,,1514.860796742,33.9192228544528,0,,1944739,43529,12,0,2707.58825911918,60.6038184718868,0.0167071566464344,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Malta,2025-02-16,123617,1,1012,1,High income,European Region,526748,,234679.581127978,1921.2222922536,1.89844100025059,1.89844100025059,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Marshall Islands,2025-02-16,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Martinique,2025-02-16,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
Mauritania,2025-02-16,63886,0,997,0,Lower middle income,African Region,4614974,,13843.198249871,216.035886659383,0,0,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Mauritius,2025-02-16,331971,35,1074,0,Upper middle income,African Region,1298915,,255575.615032546,826.843942829208,26.9455661070971,0,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Mayotte,2025-02-16,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
Mexico,2025-02-16,7622513,,334818,,Upper middle income,Region of the Americas,126705138,,60159.4625152454,2642.49741790266,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,192895262,3048216,22856,679,187960.622936839,2970.23665726967,22.2712987001432,0.661629848503554
Micronesia (Federated States of),2025-02-16,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Monaco,2025-02-16,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Mongolia,2025-02-16,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Montenegro,2025-02-16,251280,,2654,,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Montserrat,2025-02-16,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263894,105690,0,0,,,,,192895262,3048216,22856,679,187960.622936839,2970.23665726967,22.2712987001432,0.661629848503554
Morocco,2025-02-16,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2025-02-16,233904,0,2252,,Low income,African Region,32077072,,7291.93736884713,70.2059090680097,0,,1944739,43529,12,0,2707.58825911918,60.6038184718868,0.0167071566464344,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Myanmar (Burma),2025-02-16,643241,,19494,,Lower middle income,South-East Asia Region,53798084,,11956.5782305556,362.354912119175,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,61329104,808870,19,0,29822.4742536638,393.328830461325,0.00923912096970488,0
Namibia,2025-02-16,172556,,4110,,Upper middle income,African Region,2530151,,68199.8821414216,1624.40897796219,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Nauru,2025-02-16,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nepal,2025-02-16,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,61329104,808870,19,0,29822.4742536638,393.328830461325,0.00923912096970488,0
Netherlands,2025-02-16,8649737,91,22986,,High income,European Region,17501696,,494222.788465758,1313.35843109148,5.19949609454992,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
New Caledonia,2025-02-16,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
New Zealand,2025-02-16,2668236,,4538,,High income,Western Pacific Region,5129727,,520151.657193453,884.647467594279,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Nicaragua,2025-02-16,16255,10,245,,Lower middle income,Region of the Americas,6850540,,2372.80564743801,35.763604037054,1.45973894028792,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,192895262,3048216,22856,679,187960.622936839,2970.23665726967,22.2712987001432,0.661629848503554
Niger,2025-02-16,9546,2,315,,Low income,African Region,25252722,,378.018654781057,12.4739028133284,0.0791993829417676,,1944739,43529,12,0,2707.58825911918,60.6038184718868,0.0167071566464344,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Nigeria,2025-02-16,267197,1,3155,,Lower middle income,African Region,213401323,,1252.08689545003,14.78435070433,0.00468600656238668,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Niue,2025-02-16,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
North Macedonia,2025-02-16,352092,2,9991,0,Upper middle income,European Region,2103330,,167397.412674188,4750.08676717396,0.950873139260126,0,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Northern Mariana Islands,2025-02-16,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Norway,2025-02-16,1534832,269,5732,,High income,European Region,5403021,,284069.227197155,1060.88797359847,49.7869617756437,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Palestinian Territories,2025-02-16,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2025-02-16,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2025-02-16,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2025-02-16,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Panama,2025-02-16,1045165,23,8775,,High income,Region of the Americas,4351267,,240197.855015562,2016.65399985797,5.28581675176449,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,192895262,3048216,22856,679,187960.622936839,2970.23665726967,22.2712987001432,0.661629848503554
Papua New Guinea,2025-02-16,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Paraguay,2025-02-16,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,192895262,3048216,22856,679,187960.622936839,2970.23665726967,22.2712987001432,0.661629848503554
Peru,2025-02-16,4528708,,220994,,Upper middle income,Region of the Americas,33715471,,134321.36243922,6554.67633834924,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,192895262,3048216,22856,679,187960.622936839,2970.23665726967,22.2712987001432,0.661629848503554
Philippines,2025-02-16,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Pitcairn Islands,2025-02-16,4,,0,,,,,,,,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
Poland,2025-02-16,6775116,741,120976,,High income,European Region,38307726,,176860.302279493,3158.00525460582,19.3433564811443,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Portugal,2025-02-16,5671175,52,29118,7,High income,European Region,10290103,,551129.080049053,2829.70928473699,5.05339936830564,0.680265299579606,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Puerto Rico,2025-02-16,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,192895262,3048216,22856,679,187960.622936839,2970.23665726967,22.2712987001432,0.661629848503554
Qatar,2025-02-16,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2025-02-16,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Moldova,2025-02-16,650922,4,12283,0,Upper middle income,European Region,3061506,,212614.967927549,4012.0777159999,1.306546516649,0,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
R�union,2025-02-16,494595,,921,,,,,,,,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
Romania,2025-02-16,3568338,87,68960,0,High income,European Region,19328560,,184614.78765102,3567.77742366736,4.50111130886108,0,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Russia,2025-02-16,24881648,6652,404224,19,High income,European Region,145102755,,171476.055020458,2785.77756845485,45.8433749242046,0.130941690252539,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Rwanda,2025-02-16,133268,,1468,,Low income,African Region,13461888,,9899.65151990568,109.048597046714,,,1944739,43529,12,0,2707.58825911918,60.6038184718868,0.0167071566464344,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Saint Barth�lemy,2025-02-16,5507,,5,,,,,,,,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
St. Helena,2025-02-16,2166,,0,,,,5404,,400814.211695041,0,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
St. Kitts & Nevis,2025-02-16,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,192895262,3048216,22856,679,187960.622936839,2970.23665726967,22.2712987001432,0.661629848503554
St. Lucia,2025-02-16,30231,0,410,0,Upper middle income,Region of the Americas,179651,,168276.268988205,2282.2027152646,0,0,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,192895262,3048216,22856,679,187960.622936839,2970.23665726967,22.2712987001432,0.661629848503554
Saint Martin (French part),2025-02-16,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,1310942,4286,1,0,,,,
St. Pierre & Miquelon,2025-02-16,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263894,105690,0,0,,,,,1310942,4286,1,0,,,,
St. Vincent & Grenadines,2025-02-16,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,192895262,3048216,22856,679,187960.622936839,2970.23665726967,22.2712987001432,0.661629848503554
Samoa,2025-02-16,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-02-16,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
São Tomé & Príncipe,2025-02-16,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Saudi Arabia,2025-02-16,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-02-16,89329,1,1972,,Lower middle income,African Region,16876720,,5293.03087329766,116.847349484971,0.059253219819965,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Serbia,2025-02-16,2567964,,18057,,Upper middle income,European Region,7296769,,351931.656326245,2474.65693377439,,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Seychelles,2025-02-16,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Sierra Leone,2025-02-16,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1944739,43529,12,0,2707.58825911918,60.6038184718868,0.0167071566464344,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Singapore,2025-02-16,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-02-16,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,192895262,3048216,22856,679,187960.622936839,2970.23665726967,22.2712987001432,0.661629848503554
Slovakia,2025-02-16,1885819,27,21280,,High income,European Region,5447622,,346172.880570642,3906.29158924757,4.95629102019193,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Slovenia,2025-02-16,1362908,63,9914,,High income,European Region,2119410,,643060.096913764,4677.71691178205,29.7252537262729,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Solomon Islands,2025-02-16,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-02-16,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944739,43529,12,0,2707.58825911918,60.6038184718868,0.0167071566464344,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-02-16,4072923,10,102595,,Upper middle income,African Region,59392255,,68576.6687929259,1727.41378484451,0.168372121920611,,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
South Sudan,2025-02-16,18868,,147,,Low income,African Region,10748272,,1755.44496827025,13.6766170413253,,,1944739,43529,12,0,2707.58825911918,60.6038184718868,0.0167071566464344,0,9048778,174424,60,0,7782.83730424584,150.02176138654,0.0516058895747857,0
Spain,2025-02-16,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Sri Lanka,2025-02-16,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78217736,927999,20,0,23027.1839028517,273.201510647949,0.00588796993634581,0,61329104,808870,19,0,29822.4742536638,393.328830461325,0.00923912096970488,0
Sudan,2025-02-16,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944739,43529,12,0,2707.58825911918,60.6038184718868,0.0167071566464344,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-02-16,82507,0,1406,0,Upper middle income,Region of the Americas,612985,,134598.725906833,2293.69397293572,0,0,223050787,2541678,23029,3,88517.0068873386,1008.65696130181,9.13898659146412,0.00119054061289645,192895262,3048216,22856,679,187960.622936839,2970.23665726967,22.2712987001432,0.661629848503554
Sweden,2025-02-16,2773758,235,28642,28,High income,European Region,10467097,,264997.830821669,2736.38430980433,22.4513062217729,2.67504925195592,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
Switzerland,2025-02-16,4477332,143,14170,,High income,European Region,8691406,,515144.730323264,1630.34611431108,16.453034181121,,456068839,3469934,12209,758,366154.024865375,2785.83010166412,9.80197309551631,0.608558899697056,280933216,2279373,12334,82,301816.218169298,2448.80882528753,13.2508404947748,0.0880954208344037
