Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Saint Martin (French part),2025-02-09,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,1310941,4286,0,0,,,,
St. Pierre & Miquelon,2025-02-09,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263894,105690,0,0,,,,,1310941,4286,0,0,,,,
St. Vincent & Grenadines,2025-02-09,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,223019280,2541938,15246,36,88504.5034329751,1008.76014148826,6.05032739473976,0.0142864873547574,192864469,3047570,15146,695,187930.617682163,2969.60718321646,14.7585356191971,0.677220537128085
Samoa,2025-02-09,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-02-09,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,280901770,2280579,12986,83,301782.434649742,2450.10447257443,13.9513065238484,0.0891697552348233
São Tomé & Príncipe,2025-02-09,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Saudi Arabia,2025-02-09,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-02-09,89321,,1972,,Lower middle income,African Region,16876720,,5292.5568475391,116.847349484971,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Serbia,2025-02-09,2567964,0,18057,,Upper middle income,European Region,7296769,,351931.656326245,2474.65693377439,0,,223019280,2541938,15246,36,88504.5034329751,1008.76014148826,6.05032739473976,0.0142864873547574,280901770,2280579,12986,83,301782.434649742,2450.10447257443,13.9513065238484,0.0891697552348233
Seychelles,2025-02-09,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Sierra Leone,2025-02-09,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Singapore,2025-02-09,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-02-09,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,192864469,3047570,15146,695,187930.617682163,2969.60718321646,14.7585356191971,0.677220537128085
Slovakia,2025-02-09,1885787,23,21280,,High income,European Region,5447622,,346167.006447951,3906.29158924757,4.2220256838672,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,280901770,2280579,12986,83,301782.434649742,2450.10447257443,13.9513065238484,0.0891697552348233
Slovenia,2025-02-09,1362821,49,9914,,High income,European Region,2119410,,643019.047753856,4677.71691178205,23.1196417871011,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,280901770,2280579,12986,83,301782.434649742,2450.10447257443,13.9513065238484,0.0891697552348233
Solomon Islands,2025-02-09,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-02-09,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-02-09,4072914,,102595,,Upper middle income,African Region,59392255,,68576.5172580162,1727.41378484451,,,223019280,2541938,15246,36,88504.5034329751,1008.76014148826,6.05032739473976,0.0142864873547574,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
South Sudan,2025-02-09,18862,,147,,Low income,African Region,10748272,,1754.88673900326,13.6766170413253,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Spain,2025-02-09,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,280901770,2280579,12986,83,301782.434649742,2450.10447257443,13.9513065238484,0.0891697552348233
Sri Lanka,2025-02-09,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,61329082,808870,9,0,29822.4635557342,393.328830461325,0.00437642572249178,0
Sudan,2025-02-09,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-02-09,82507,0,1406,0,Upper middle income,Region of the Americas,612985,,134598.725906833,2293.69397293572,0,0,223019280,2541938,15246,36,88504.5034329751,1008.76014148826,6.05032739473976,0.0142864873547574,192864469,3047570,15146,695,187930.617682163,2969.60718321646,14.7585356191971,0.677220537128085
Sweden,2025-02-09,2773523,235,28614,23,High income,European Region,10467097,,264975.379515447,2733.70926055238,22.4513062217729,2.19736188553522,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,280901770,2280579,12986,83,301782.434649742,2450.10447257443,13.9513065238484,0.0891697552348233
Switzerland,2025-02-09,4477149,159,14170,,High income,European Region,8691406,,515123.67504176,1630.34611431108,18.2939331104772,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,280901770,2280579,12986,83,301782.434649742,2450.10447257443,13.9513065238484,0.0891697552348233
Syria,2025-02-09,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-02-09,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,280901770,2280579,12986,83,301782.434649742,2450.10447257443,13.9513065238484,0.0891697552348233
Thailand,2025-02-09,4810338,,34743,,Upper middle income,South-East Asia Region,71601103,,67182.4566724901,485.229955186584,,,223019280,2541938,15246,36,88504.5034329751,1008.76014148826,6.05032739473976,0.0142864873547574,61329082,808870,9,0,29822.4635557342,393.328830461325,0.00437642572249178,0
United Kingdom,2025-02-09,25030357,918,232112,,High income,European Region,67281039,,372026.909394191,3449.88727061721,13.6442601607267,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,280901770,2280579,12986,83,301782.434649742,2450.10447257443,13.9513065238484,0.0891697552348233
Timor-Leste,2025-02-09,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,61329082,808870,9,0,29822.4635557342,393.328830461325,0.00437642572249178,0
Togo,2025-02-09,39539,,290,,Low income,African Region,8644829,,4573.71684275074,33.5460655150033,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Tokelau,2025-02-09,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-02-09,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,223019280,2541938,15246,36,88504.5034329751,1008.76014148826,6.05032739473976,0.0142864873547574,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-02-09,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,192864469,3047570,15146,695,187930.617682163,2969.60718321646,14.7585356191971,0.677220537128085
Tunisia,2025-02-09,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-02-09,17004713,0,101419,,,European Region,,,,,,,18263894,105690,0,0,,,,,280901770,2280579,12986,83,301782.434649742,2450.10447257443,13.9513065238484,0.0891697552348233
Turkmenistan,2025-02-09,0,,0,,Upper middle income,European Region,6341855,,0,0,,,223019280,2541938,15246,36,88504.5034329751,1008.76014148826,6.05032739473976,0.0142864873547574,280901770,2280579,12986,83,301782.434649742,2450.10447257443,13.9513065238484,0.0891697552348233
Turks & Caicos Islands,2025-02-09,6846,8,40,0,High income,Region of the Americas,45114,,151748.902779625,886.642727313029,177.328545462606,0,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,192864469,3047570,15146,695,187930.617682163,2969.60718321646,14.7585356191971,0.677220537128085
Tuvalu,2025-02-09,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,223019280,2541938,15246,36,88504.5034329751,1008.76014148826,6.05032739473976,0.0142864873547574,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-02-09,172163,,3632,,Low income,African Region,45853778,,3754.60883506698,79.208304275386,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Ukraine,2025-02-09,5542165,164,109925,0,Upper middle income,European Region,43531422,,127314.127252723,2525.18743816823,3.76739358525894,0,223019280,2541938,15246,36,88504.5034329751,1008.76014148826,6.05032739473976,0.0142864873547574,280901770,2280579,12986,83,301782.434649742,2450.10447257443,13.9513065238484,0.0891697552348233
United Arab Emirates,2025-02-09,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-02-09,43372,,846,,Lower middle income,African Region,63588334,,682.074796927374,13.3043271742266,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
United States,2025-02-09,103436829,,1217091,658,High income,Region of the Americas,336997624,,306936.374720553,3611.57145725158,,1.95253602144091,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,192864469,3047570,15146,695,187930.617682163,2969.60718321646,14.7585356191971,0.677220537128085
U.S. Virgin Islands,2025-02-09,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,192864469,3047570,15146,695,187930.617682163,2969.60718321646,14.7585356191971,0.677220537128085
Uruguay,2025-02-09,1042695,13,7694,0,High income,Region of the Americas,3426260,,304324.540461028,2245.59724013939,3.79422460642216,0,456037548,3470234,12881,742,366128.902943831,2786.07095610991,10.3414870540868,0.595713329254902,192864469,3047570,15146,695,187930.617682163,2969.60718321646,14.7585356191971,0.677220537128085
Uzbekistan,2025-02-09,175082,,1016,,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,280901770,2280579,12986,83,301782.434649742,2450.10447257443,13.9513065238484,0.0891697552348233
Vanuatu,2025-02-09,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-02-09,552717,1,5856,,Upper middle income,Region of the Americas,28199867,,19599.9860566718,207.660553860059,0.0354611601536986,,223019280,2541938,15246,36,88504.5034329751,1008.76014148826,6.05032739473976,0.0142864873547574,192864469,3047570,15146,695,187930.617682163,2969.60718321646,14.7585356191971,0.677220537128085
Vietnam,2025-02-09,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-02-09,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-02-09,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-02-09,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Zimbabwe,2025-02-09,266404,,5740,,Lower middle income,African Region,15993524,,16656.9919174786,358.895262857642,,,78217696,927999,14,0,23027.1721269118,273.201510647949,0.00412157895544207,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Afghanistan,2025-02-02,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-02-02,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,223004034,2541902,17311,32,88498.4531055803,1008.7458550009,6.86981618328349,0.0126990998708955,280888784,2280496,14425,76,301768.483343219,2450.0153028192,15.4972737260521,0.0816494144318864
Algeria,2025-02-02,272219,1,6881,,Upper middle income,African Region,44177969,,6161.87222187602,155.756368066626,0.0226357169112958,,223004034,2541902,17311,32,88498.4531055803,1008.7458550009,6.86981618328349,0.0126990998708955,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
American Samoa,2025-02-02,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-02-02,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,280888784,2280496,14425,76,301768.483343219,2450.0153028192,15.4972737260521,0.0816494144318864
Angola,2025-02-02,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217682,927999,17,0,23027.1680053328,273.201510647949,0.00500477444589394,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Anguilla,2025-02-02,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,1,0,,,,,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Antigua & Barbuda,2025-02-02,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Argentina,2025-02-02,10111065,58,130740,,Upper middle income,Region of the Americas,45276780,,223316.786220221,2887.57283534739,1.2810098244619,,223004034,2541902,17311,32,88498.4531055803,1008.7458550009,6.86981618328349,0.0126990998708955,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Armenia,2025-02-02,454055,,8784,,Upper middle income,European Region,2790974,,162686.932948856,3147.28836599696,,,223004034,2541902,17311,32,88498.4531055803,1008.7458550009,6.86981618328349,0.0126990998708955,280888784,2280496,14425,76,301768.483343219,2450.0153028192,15.4972737260521,0.0816494144318864
Aruba,2025-02-02,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Australia,2025-02-02,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-02-02,6083080,5,22534,,High income,European Region,8922082,,681800.503514763,2525.64367823564,0.560407313001607,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,280888784,2280496,14425,76,301768.483343219,2450.0153028192,15.4972737260521,0.0816494144318864
Azerbaijan,2025-02-02,836505,1,10353,,Upper middle income,European Region,10312992,,81111.7665949901,1003.87937855474,0.0969650708543166,,223004034,2541902,17311,32,88498.4531055803,1008.7458550009,6.86981618328349,0.0126990998708955,280888784,2280496,14425,76,301768.483343219,2450.0153028192,15.4972737260521,0.0816494144318864
Bahamas,2025-02-02,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Bahrain,2025-02-02,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-02-02,2051579,7,29499,,Lower middle income,South-East Asia Region,169356251,,12113.9845024085,174.183118874071,0.0413329886476998,,78217682,927999,17,0,23027.1680053328,273.201510647949,0.00500477444589394,0,61329073,808870,1904,2,29822.4591793085,393.328830461325,0.925857175069373,0.000972539049442619
Barbados,2025-02-02,108839,0,593,,High income,Region of the Americas,281200,,387051.920341394,2108.81934566145,0,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Belarus,2025-02-02,994045,,7118,,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,,,223004034,2541902,17311,32,88498.4531055803,1008.7458550009,6.86981618328349,0.0126990998708955,280888784,2280496,14425,76,301768.483343219,2450.0153028192,15.4972737260521,0.0816494144318864
Belgium,2025-02-02,4893863,235,34339,,High income,European Region,11611419,,421469.847914368,2957.34741808904,20.2386977853439,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,280888784,2280496,14425,76,301768.483343219,2450.0153028192,15.4972737260521,0.0816494144318864
Belize,2025-02-02,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223004034,2541902,17311,32,88498.4531055803,1008.7458550009,6.86981618328349,0.0126990998708955,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Benin,2025-02-02,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217682,927999,17,0,23027.1680053328,273.201510647949,0.00500477444589394,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Bermuda,2025-02-02,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Bhutan,2025-02-02,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217682,927999,17,0,23027.1680053328,273.201510647949,0.00500477444589394,0,61329073,808870,1904,2,29822.4591793085,393.328830461325,0.925857175069373,0.000972539049442619
Bolivia,2025-02-02,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217682,927999,17,0,23027.1680053328,273.201510647949,0.00500477444589394,0,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Caribbean Netherlands,2025-02-02,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,1,0,,,,,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Bosnia & Herzegovina,2025-02-02,404142,,16404,,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,,,223004034,2541902,17311,32,88498.4531055803,1008.7458550009,6.86981618328349,0.0126990998708955,280888784,2280496,14425,76,301768.483343219,2450.0153028192,15.4972737260521,0.0816494144318864
Botswana,2025-02-02,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223004034,2541902,17311,32,88498.4531055803,1008.7458550009,6.86981618328349,0.0126990998708955,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Brazil,2025-02-02,37592741,14516,702417,29,Upper middle income,Region of the Americas,214326223,,175399.633669651,3277.32645202263,67.7285298868912,0.135307754665186,223004034,2541902,17311,32,88498.4531055803,1008.7458550009,6.86981618328349,0.0126990998708955,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
British Virgin Islands,2025-02-02,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Brunei,2025-02-02,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-02-02,1338332,16,38765,,High income,European Region,6885868,,194359.229657031,5629.64610997481,2.323599581055,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,280888784,2280496,14425,76,301768.483343219,2450.0153028192,15.4972737260521,0.0816494144318864
Burkina Faso,2025-02-02,22168,0,400,,Low income,African Region,22100683,,1003.04592396534,18.0989881624925,0,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Burundi,2025-02-02,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Cape Verde,2025-02-02,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217682,927999,17,0,23027.1680053328,273.201510647949,0.00500477444589394,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Cambodia,2025-02-02,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217682,927999,17,0,23027.1680053328,273.201510647949,0.00500477444589394,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-02-02,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217682,927999,17,0,23027.1680053328,273.201510647949,0.00500477444589394,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Canada,2025-02-02,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Cayman Islands,2025-02-02,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Central African Republic,2025-02-02,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Chad,2025-02-02,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Chile,2025-02-02,5410032,13,62862,1,High income,Region of the Americas,19493184,,277534.547460282,3224.81950614122,0.666899773787597,0.0512999825990459,456024667,3469492,14347,938,366118.561456777,2785.47524278066,11.5184624458492,0.753071567171291,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
China,2025-02-02,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223004034,2541902,17311,32,88498.4531055803,1008.7458550009,6.86981618328349,0.0126990998708955,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-02-02,6394994,103,142729,1,Upper middle income,Region of the Americas,51516562,,124134.720014895,2770.54590715894,1.99935702231061,0.0194112332263166,223004034,2541902,17311,32,88498.4531055803,1008.7458550009,6.86981618328349,0.0126990998708955,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Comoros,2025-02-02,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217682,927999,17,0,23027.1680053328,273.201510647949,0.00500477444589394,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Congo - Brazzaville,2025-02-02,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217682,927999,17,0,23027.1680053328,273.201510647949,0.00500477444589394,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Cook Islands,2025-02-02,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,1,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-02-02,1236031,43,9374,0,Upper middle income,Region of the Americas,5153957,,239821.752490368,1818.79670319329,8.34310414308851,0,223004034,2541902,17311,32,88498.4531055803,1008.7458550009,6.86981618328349,0.0126990998708955,192849323,3046875,15309,892,187915.859146543,2968.92996267933,14.9173657595595,0.869180890817629
Côte d’Ivoire,2025-02-02,88461,0,835,,Lower middle income,African Region,27478249,,3219.30993492344,30.3876713541682,0,,78217682,927999,17,0,23027.1680053328,273.201510647949,0.00500477444589394,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
