Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Andorra,2025-02-02,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Angola,2025-02-02,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Anguilla,2025-02-02,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,1,0,,,,,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Antigua & Barbuda,2025-02-02,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Argentina,2025-02-02,10111055,53,130739,0,Upper middle income,Region of the Americas,45276780,,223316.565356459,2887.55074897111,1.17057794304277,0,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Armenia,2025-02-02,454055,0,8784,0,Upper middle income,European Region,2790974,,162686.932948856,3147.28836599696,0,0,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Aruba,2025-02-02,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Australia,2025-02-02,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-02-02,6083080,5,22534,0,High income,European Region,8922082,,681800.503514763,2525.64367823564,0.560407313001607,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Azerbaijan,2025-02-02,836505,1,10353,0,Upper middle income,European Region,10312992,,81111.7665949901,1003.87937855474,0.0969650708543166,0,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Bahamas,2025-02-02,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Bahrain,2025-02-02,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-02-02,2051578,6,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.9785976958,174.183118874071,0.0354282759837427,0,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,61327188,808868,19,0,29821.5425612544,393.327857922276,0.00923912096970488,0
Barbados,2025-02-02,108839,0,593,0,High income,Region of the Americas,281200,,387051.920341394,2108.81934566145,0,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Belarus,2025-02-02,994045,0,7118,0,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,0,0,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Belgium,2025-02-02,4893862,235,34339,0,High income,European Region,11611419,,421469.76179225,2957.34741808904,20.2386977853439,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Belize,2025-02-02,71432,0,688,0,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,0,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Benin,2025-02-02,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Bermuda,2025-02-02,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Bhutan,2025-02-02,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,61327188,808868,19,0,29821.5425612544,393.327857922276,0.00923912096970488,0
Bolivia,2025-02-02,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Caribbean Netherlands,2025-02-02,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,1,0,,,,,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Bosnia & Herzegovina,2025-02-02,404142,0,16404,0,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,0,0,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Botswana,2025-02-02,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Brazil,2025-02-02,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
British Virgin Islands,2025-02-02,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Brunei,2025-02-02,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-02-02,1338332,16,38765,0,High income,European Region,6885868,,194359.229657031,5629.64610997481,2.323599581055,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Burkina Faso,2025-02-02,22168,0,400,0,Low income,African Region,22100683,,1003.04592396534,18.0989881624925,0,0,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Burundi,2025-02-02,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Cape Verde,2025-02-02,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Cambodia,2025-02-02,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-02-02,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Canada,2025-02-02,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Cayman Islands,2025-02-02,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Central African Republic,2025-02-02,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Chad,2025-02-02,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Chile,2025-02-02,5410017,,62860,,High income,Region of the Americas,19493184,,277533.777960543,3224.71690617603,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
China,2025-02-02,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-02-02,6394994,103,142732,3,Upper middle income,Region of the Americas,51516562,,124134.720014895,2770.60414085862,1.99935702231061,0.0582336996789499,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Comoros,2025-02-02,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Congo - Brazzaville,2025-02-02,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Cook Islands,2025-02-02,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,1,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-02-02,1235906,0,9374,0,Upper middle income,Region of the Americas,5153957,,239797.49928065,1818.79670319329,0,0,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Côte d’Ivoire,2025-02-02,88461,0,835,0,Lower middle income,African Region,27478249,,3219.30993492344,30.3876713541682,0,0,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Croatia,2025-02-02,1355405,347,18783,0,High income,European Region,4060135,,333832.495717507,4626.2008529273,85.4651384744596,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Cuba,2025-02-02,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Cura�ao,2025-02-02,45883,,305,,,Region of the Americas,,,,,,,18263894,105690,1,0,,,,,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Cyprus,2025-02-02,712477,113,1364,0,High income,European Region,1244188,,572644.166315702,1096.29734413127,90.8222873070629,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Czechia,2025-02-02,4828096,584,43799,1,High income,European Region,10510751,,459348.337716306,4167.06665394319,55.5621572616457,0.095140680242544,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
North Korea,2025-02-02,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,61327188,808868,19,0,29821.5425612544,393.327857922276,0.00923912096970488,0
Congo - Kinshasa,2025-02-02,101006,,1474,,Low income,African Region,95894118,,1053.30756574663,15.3711200513883,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Denmark,2025-02-02,3446216,154,10012,0,High income,European Region,5854240,,588670.092104184,1710.21345213042,26.3057202984504,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Djibouti,2025-02-02,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2025-02-02,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Dominican Republic,2025-02-02,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Ecuador,2025-02-02,1079779,483,36056,0,Upper middle income,Region of the Americas,17797737,,60669.4547739412,2025.87553687303,27.1382816815419,0,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Egypt,2025-02-02,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2025-02-02,201984,7,4230,0,Upper middle income,Region of the Americas,6314167,,31989.0177120751,669.922097404139,1.10861812809196,0,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Equatorial Guinea,2025-02-02,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Eritrea,2025-02-02,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Estonia,2025-02-02,614183,76,2998,0,High income,European Region,1328701,,462243.198432153,2256.33908606978,57.1987226622092,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Eswatini,2025-02-02,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Ethiopia,2025-02-02,501296,1,7574,0,Low income,African Region,120283026,,4167.63708621697,62.968153129104,0.00831372499724109,0,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Falkland Islands,2025-02-02,1923,,0,,,,3764,,510892.667375133,0,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
Faroe Islands,2025-02-02,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,1310941,4286,0,0,,,,
Fiji,2025-02-02,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Finland,2025-02-02,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
France,2025-02-02,39014209,379,168150,2,High income,European Region,64531444,,604576.723868135,2605.70645219097,5.87310583039177,0.0309926429044421,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
French Guiana,2025-02-02,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
French Polynesia,2025-02-02,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Gabon,2025-02-02,49069,,307,,Upper middle income,African Region,2341179,,20959.0979587635,131.130511592663,,,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Gambia,2025-02-02,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Georgia,2025-02-02,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Germany,2025-02-02,38437854,0,174979,0,High income,European Region,83408554,,460838.273254324,2097.85437594326,0,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Ghana,2025-02-02,172336,0,1463,0,Lower middle income,African Region,32833031,,5248.86051488819,44.5587859372472,0,0,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Gibraltar,2025-02-02,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,1310941,4286,0,0,,,,
Greece,2025-02-02,5761970,970,39996,19,High income,European Region,10445365,,551629.359050641,3829.06676789179,92.8641555369295,1.81898861360996,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Greenland,2025-02-02,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Grenada,2025-02-02,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Guadeloupe,2025-02-02,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
Guam,2025-02-02,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Guatemala,2025-02-02,1250394,,20203,,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,,,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Guernsey,2025-02-02,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
Guinea,2025-02-02,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Guinea-Bissau,2025-02-02,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Guyana,2025-02-02,74500,2,1302,0,High income,Region of the Americas,804567,,92596.390356552,1618.26174824471,2.48580913708865,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Haiti,2025-02-02,34772,0,860,0,Lower middle income,Region of the Americas,11447569,,3037.50080038827,75.1251204513378,0,0,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Vatican City,2025-02-02,26,,0,,,,511,,50880.626223092,0,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
Honduras,2025-02-02,472911,,11114,,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,192768173,3046409,682,786,187836.785122676,2968.47588387314,0.664553102620654,0.765892578680108
Hungary,2025-02-02,2237718,68,49124,0,High income,European Region,9709786,,230460.073991332,5059.22581609935,7.00324394379032,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Iceland,2025-02-02,210760,0,186,0,High income,European Region,370335,,569106.349656392,502.247964680627,0,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
India,2025-02-02,45044602,3,533662,0,Lower middle income,South-East Asia Region,1407563842,,32001.818074551,379.138753125203,0.00213134204679293,0,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,61327188,808868,19,0,29821.5425612544,393.327857922276,0.00923912096970488,0
Indonesia,2025-02-02,6830200,10,162059,0,Upper middle income,South-East Asia Region,273753191,,24950.2114479462,591.989446435348,0.0365292545576208,0,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,61327188,808868,19,0,29821.5425612544,393.327857922276,0.00923912096970488,0
International commercial vessel,2025-02-02,29,,0,,,,,,,,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
American Samoa,2025-02-02,4,,0,,High income,,45035,,88.8198068169202,0,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,1310941,4286,0,0,,,,
International conveyance (Diamond Princess),2025-02-02,712,,13,,,,,,,,,,18263894,105690,1,0,,,,,1310941,4286,0,0,,,,
Kiribati,2025-02-02,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,1310941,4286,0,0,,,,
Solomon Islands,2025-02-02,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,1310941,4286,0,0,,,,
Vanuatu,2025-02-02,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78217681,927999,15,0,23027.1677109343,273.201510647949,0.00441597745225936,0,1310941,4286,0,0,,,,
Iran,2025-02-02,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2025-02-02,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222921032,2541601,827,3,88465.5140215964,1008.62640409274,0.328192362288455,0.00119054061289645,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2025-02-02,1752789,95,9927,2,High income,European Region,4986526,,351505.035770394,1990.76471274791,19.0513395498189,0.401080832627765,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
Isle of Man,2025-02-02,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,1310941,4286,0,0,,,,
Israel,2025-02-02,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,456025232,3469322,14846,859,366119.015065983,2785.33875859471,11.9190836740139,0.689646563113155,280889381,2280493,14950,76,301769.124720856,2450.012079816,16.0612992862724,0.0816494144318864
