Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Saint Martin (French part),2025-03-02,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,1310942,4286,0,0,,,,
St. Pierre & Miquelon,2025-03-02,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263894,105690,0,0,,,,,1310942,4286,0,0,,,,
St. Vincent & Grenadines,2025-03-02,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,223096174,2542103,14226,21,88535.0185762711,1008.82562122197,5.64554358635497,0.00833378429027516,192936298,3050041,14021,631,188000.609155488,2972.01497019091,13.6623153252847,0.61485778262996
Samoa,2025-03-02,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
San Marino,2025-03-02,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,280976913,2279527,10454,80,301863.163359593,2448.97427278519,11.2310918219861,0.0859467520335646
São Tomé & Príncipe,2025-03-02,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Saudi Arabia,2025-03-02,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2025-03-02,89334,0,1972,,Lower middle income,African Region,16876720,,5293.32713939676,116.847349484971,0,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Serbia,2025-03-02,2567965,,18057,,Upper middle income,European Region,7296769,,351931.793373204,2474.65693377439,,,223096174,2542103,14226,21,88535.0185762711,1008.82562122197,5.64554358635497,0.00833378429027516,280976913,2279527,10454,80,301863.163359593,2448.97427278519,11.2310918219861,0.0859467520335646
Seychelles,2025-03-02,51899,,172,,High income,African Region,106471,,487447.286115468,1615.46336561129,,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Sierra Leone,2025-03-02,7985,,125,,Low income,African Region,8420641,,948.265102383536,14.8444756165237,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Singapore,2025-03-02,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Sint Maarten,2025-03-02,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,192936298,3050041,14021,631,188000.609155488,2972.01497019091,13.6623153252847,0.61485778262996
Slovakia,2025-03-02,1885865,22,21280,,High income,European Region,5447622,,346181.324622009,3906.29158924757,4.03845934978602,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,280976913,2279527,10454,80,301863.163359593,2448.97427278519,11.2310918219861,0.0859467520335646
Slovenia,2025-03-02,1363040,67,9914,,High income,European Region,2119410,,643122.378397762,4677.71691178205,31.6125714231791,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,280976913,2279527,10454,80,301863.163359593,2448.97427278519,11.2310918219861,0.0859467520335646
Solomon Islands,2025-03-02,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Somalia,2025-03-02,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2025-03-02,4072930,5,102595,,Upper middle income,African Region,59392255,,68576.7866534113,1727.41378484451,0.0841860609603053,,223096174,2542103,14226,21,88535.0185762711,1008.82562122197,5.64554358635497,0.00833378429027516,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
South Sudan,2025-03-02,18868,,147,,Low income,African Region,10748272,,1755.44496827025,13.6766170413253,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Spain,2025-03-02,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,280976913,2279527,10454,80,301863.163359593,2448.97427278519,11.2310918219861,0.0859467520335646
Sri Lanka,2025-03-02,672812,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.5820439682,776.496466497877,,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,61332789,808870,0,-1,29824.2661568623,393.328830461325,0,-0.000486269524721309
Sudan,2025-03-02,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2025-03-02,82507,0,1406,0,Upper middle income,Region of the Americas,612985,,134598.725906833,2293.69397293572,0,0,223096174,2542103,14226,21,88535.0185762711,1008.82562122197,5.64554358635497,0.00833378429027516,192936298,3050041,14021,631,188000.609155488,2972.01497019091,13.6623153252847,0.61485778262996
Sweden,2025-03-02,2774200,206,28672,17,High income,European Region,10467097,,265040.058384861,2739.25043400286,19.6807194965328,1.62413704583038,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,280976913,2279527,10454,80,301863.163359593,2448.97427278519,11.2310918219861,0.0859467520335646
Switzerland,2025-03-02,4477566,117,14170,,High income,European Region,8691406,,515171.653470106,1630.34611431108,13.4615734209172,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,280976913,2279527,10454,80,301863.163359593,2448.97427278519,11.2310918219861,0.0859467520335646
Syria,2025-03-02,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2025-03-02,17786,,125,,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,280976913,2279527,10454,80,301863.163359593,2448.97427278519,11.2310918219861,0.0859467520335646
Thailand,2025-03-02,4814003,,34743,-1,Upper middle income,South-East Asia Region,71601103,,67233.6430348007,485.229955186584,,-0.0139662652962204,223096174,2542103,14226,21,88535.0185762711,1008.82562122197,5.64554358635497,0.00833378429027516,61332789,808870,0,-1,29824.2661568623,393.328830461325,0,-0.000486269524721309
United Kingdom,2025-03-02,25033597,996,232112,,High income,European Region,67281039,,372075.065606523,3449.88727061721,14.8035763835336,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,280976913,2279527,10454,80,301863.163359593,2448.97427278519,11.2310918219861,0.0859467520335646
Timor-Leste,2025-03-02,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,61332789,808870,0,-1,29824.2661568623,393.328830461325,0,-0.000486269524721309
Togo,2025-03-02,39540,0,290,,Low income,African Region,8644829,,4573.83251883872,33.5460655150033,0,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Tokelau,2025-03-02,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Tonga,2025-03-02,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,223096174,2542103,14226,21,88535.0185762711,1008.82562122197,5.64554358635497,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Trinidad & Tobago,2025-03-02,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,192936298,3050041,14021,631,188000.609155488,2972.01497019091,13.6623153252847,0.61485778262996
Tunisia,2025-03-02,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2025-03-02,17004713,0,101419,,,European Region,,,,,,,18263894,105690,0,0,,,,,280976913,2279527,10454,80,301863.163359593,2448.97427278519,11.2310918219861,0.0859467520335646
Turkmenistan,2025-03-02,0,,0,,Upper middle income,European Region,6341855,,0,0,,,223096174,2542103,14226,21,88535.0185762711,1008.82562122197,5.64554358635497,0.00833378429027516,280976913,2279527,10454,80,301863.163359593,2448.97427278519,11.2310918219861,0.0859467520335646
Turks & Caicos Islands,2025-03-02,6846,0,40,0,High income,Region of the Americas,45114,,151748.902779625,886.642727313029,0,0,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,192936298,3050041,14021,631,188000.609155488,2972.01497019091,13.6623153252847,0.61485778262996
Tuvalu,2025-03-02,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,223096174,2542103,14226,21,88535.0185762711,1008.82562122197,5.64554358635497,0.00833378429027516,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Uganda,2025-03-02,172163,,3632,,Low income,African Region,45853778,,3754.60883506698,79.208304275386,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Ukraine,2025-03-02,5542711,201,109925,0,Upper middle income,European Region,43531422,,127326.669916733,2525.18743816823,4.61735433315273,0,223096174,2542103,14226,21,88535.0185762711,1008.82562122197,5.64554358635497,0.00833378429027516,280976913,2279527,10454,80,301863.163359593,2448.97427278519,11.2310918219861,0.0859467520335646
United Arab Emirates,2025-03-02,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2025-03-02,43372,,846,,Lower middle income,African Region,63588334,,682.074796927374,13.3043271742266,,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
United States,2025-03-02,103436829,,1219397,608,High income,Region of the Americas,336997624,,306936.374720553,3618.41423546654,,1.80416702285118,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,192936298,3050041,14021,631,188000.609155488,2972.01497019091,13.6623153252847,0.61485778262996
U.S. Virgin Islands,2025-03-02,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,192936298,3050041,14021,631,188000.609155488,2972.01497019091,13.6623153252847,0.61485778262996
Uruguay,2025-03-02,1042726,9,7694,0,High income,Region of the Americas,3426260,,304333.588227397,2245.59724013939,2.62677088136919,0,456111878,3471488,10247,689,366188.578647016,2787.07772769332,8.22678502004715,0.553162377165266,192936298,3050041,14021,631,188000.609155488,2972.01497019091,13.6623153252847,0.61485778262996
Uzbekistan,2025-03-02,175082,0,1016,,Lower middle income,European Region,34081449,,5137.16420918606,29.8109390830185,0,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,280976913,2279527,10454,80,301863.163359593,2448.97427278519,11.2310918219861,0.0859467520335646
Vanuatu,2025-03-02,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Venezuela,2025-03-02,552729,0,5856,,Upper middle income,Region of the Americas,28199867,,19600.4115905937,207.660553860059,0,,223096174,2542103,14226,21,88535.0185762711,1008.82562122197,5.64554358635497,0.00833378429027516,192936298,3050041,14021,631,188000.609155488,2972.01497019091,13.6623153252847,0.61485778262996
Vietnam,2025-03-02,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Wallis & Futuna,2025-03-02,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Yemen,2025-03-02,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2025-03-02,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Zimbabwe,2025-03-02,266410,0,5740,,Lower middle income,African Region,15993524,,16657.3670693213,358.895262857642,0,,78217788,927999,14,0,23027.1992115735,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Afghanistan,2025-02-23,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-02-23,337196,0,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,,223081948,2542082,26446,43,88529.3730326847,1008.81728743768,10.4950123495532,0.0170644154515158,280966459,2279447,11507,65,301851.932267771,2448.88832603316,12.3623659456279,0.0698317360272713
Algeria,2025-02-23,272225,0,6881,,Upper middle income,African Region,44177969,,6162.00803617749,155.756368066626,0,,223081948,2542082,26446,43,88529.3730326847,1008.81728743768,10.4950123495532,0.0170644154515158,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
American Samoa,2025-02-23,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-02-23,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,280966459,2279447,11507,65,301851.932267771,2448.88832603316,12.3623659456279,0.0698317360272713
Angola,2025-02-23,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217774,927999,32,0,23027.1950899946,273.201510647949,0.0094207518981533,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Anguilla,2025-02-23,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Antigua & Barbuda,2025-02-23,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Argentina,2025-02-23,10111327,90,130745,,Upper middle income,Region of the Americas,45276780,,223322.572850808,2887.68326722881,1.98777386554433,,223081948,2542082,26446,43,88529.3730326847,1008.81728743768,10.4950123495532,0.0170644154515158,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Armenia,2025-02-23,454236,24,8785,0,Upper middle income,European Region,2790974,,162751.784860769,3147.64666385283,8.5991485409753,0,223081948,2542082,26446,43,88529.3730326847,1008.81728743768,10.4950123495532,0.0170644154515158,280966459,2279447,11507,65,301851.932267771,2448.88832603316,12.3623659456279,0.0698317360272713
Aruba,2025-02-23,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Australia,2025-02-23,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-02-23,6083098,2,22534,,High income,European Region,8922082,,681802.52098109,2525.64367823564,0.224162925200643,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,280966459,2279447,11507,65,301851.932267771,2448.88832603316,12.3623659456279,0.0698317360272713
Azerbaijan,2025-02-23,836507,0,10353,,Upper middle income,European Region,10312992,,81111.9605251318,1003.87937855474,0,,223081948,2542082,26446,43,88529.3730326847,1008.81728743768,10.4950123495532,0.0170644154515158,280966459,2279447,11507,65,301851.932267771,2448.88832603316,12.3623659456279,0.0698317360272713
Bahamas,2025-02-23,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Bahrain,2025-02-23,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-02-23,2051600,7,29499,,Lower middle income,South-East Asia Region,169356251,,12114.1085013744,174.183118874071,0.0413329886476998,,78217774,927999,32,0,23027.1950899946,273.201510647949,0.0094207518981533,0,61332789,808871,3685,1,29824.2661568623,393.32931673085,1.79190319859802,0.000486269524721309
Barbados,2025-02-23,108840,1,593,,High income,Region of the Americas,281200,,387055.476529161,2108.81934566145,3.55618776671408,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Belarus,2025-02-23,994048,,7118,,Upper middle income,European Region,9578167,,103782.696626609,743.148454187529,,,223081948,2542082,26446,43,88529.3730326847,1008.81728743768,10.4950123495532,0.0170644154515158,280966459,2279447,11507,65,301851.932267771,2448.88832603316,12.3623659456279,0.0698317360272713
Belgium,2025-02-23,4894497,194,34339,,High income,European Region,11611419,,421524.449337329,2957.34741808904,16.7076909376882,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,280966459,2279447,11507,65,301851.932267771,2448.88832603316,12.3623659456279,0.0698317360272713
Belize,2025-02-23,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223081948,2542082,26446,43,88529.3730326847,1008.81728743768,10.4950123495532,0.0170644154515158,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Benin,2025-02-23,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217774,927999,32,0,23027.1950899946,273.201510647949,0.0094207518981533,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Bermuda,2025-02-23,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Bhutan,2025-02-23,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217774,927999,32,0,23027.1950899946,273.201510647949,0.0094207518981533,0,61332789,808871,3685,1,29824.2661568623,393.32931673085,1.79190319859802,0.000486269524721309
Bolivia,2025-02-23,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217774,927999,32,0,23027.1950899946,273.201510647949,0.0094207518981533,0,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Caribbean Netherlands,2025-02-23,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Bosnia & Herzegovina,2025-02-23,404246,3,16406,0,Upper middle income,European Region,3270943,,123586.990051493,5015.67896475114,0.917166700856603,0,223081948,2542082,26446,43,88529.3730326847,1008.81728743768,10.4950123495532,0.0170644154515158,280966459,2279447,11507,65,301851.932267771,2448.88832603316,12.3623659456279,0.0698317360272713
Botswana,2025-02-23,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223081948,2542082,26446,43,88529.3730326847,1008.81728743768,10.4950123495532,0.0170644154515158,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Brazil,2025-02-23,37664046,22053,702579,37,Upper middle income,Region of the Americas,214326223,,175732.327443665,3278.08230913489,102.894548745909,0.172634031814203,223081948,2542082,26446,43,88529.3730326847,1008.81728743768,10.4950123495532,0.0170644154515158,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
British Virgin Islands,2025-02-23,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Brunei,2025-02-23,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-02-23,1338371,8,38765,,High income,European Region,6885868,,194364.89343101,5629.64610997481,1.1617997905275,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,280966459,2279447,11507,65,301851.932267771,2448.88832603316,12.3623659456279,0.0698317360272713
Burkina Faso,2025-02-23,22171,1,400,,Low income,African Region,22100683,,1003.18166637655,18.0989881624925,0.0452474704062313,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Burundi,2025-02-23,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Cape Verde,2025-02-23,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217774,927999,32,0,23027.1950899946,273.201510647949,0.0094207518981533,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Cambodia,2025-02-23,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78217774,927999,32,0,23027.1950899946,273.201510647949,0.0094207518981533,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-02-23,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217774,927999,32,0,23027.1950899946,273.201510647949,0.0094207518981533,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Canada,2025-02-23,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Cayman Islands,2025-02-23,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Central African Republic,2025-02-23,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Chad,2025-02-23,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Chile,2025-02-23,5410068,13,62865,0,High income,Region of the Americas,19493184,,277536.394259655,3224.97340608902,0.666899773787597,0,456101631,3470799,11311,726,366180.351861996,2786.52456531615,9.0810154544504,0.582867758812748,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
China,2025-02-23,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,223081948,2542082,26446,43,88529.3730326847,1008.81728743768,10.4950123495532,0.0170644154515158,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-02-23,6395484,228,142737,5,Upper middle income,Region of the Americas,51516562,,124144.231519176,2770.70119702476,4.42576117560019,0.0970561661315831,223081948,2542082,26446,43,88529.3730326847,1008.81728743768,10.4950123495532,0.0170644154515158,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
Comoros,2025-02-23,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217774,927999,32,0,23027.1950899946,273.201510647949,0.0094207518981533,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Congo - Brazzaville,2025-02-23,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217774,927999,32,0,23027.1950899946,273.201510647949,0.0094207518981533,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Cook Islands,2025-02-23,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263894,105690,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-02-23,1236157,41,9374,0,Upper middle income,Region of the Americas,5153957,,239846.199725764,1818.79670319329,7.95505278759602,0,223081948,2542082,26446,43,88529.3730326847,1008.81728743768,10.4950123495532,0.0170644154515158,192922277,3049410,22549,703,187986.946840163,2971.40011240828,21.97215236216,0.685015881440351
