Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
China,2024-04-07,99348816,1368,122143,18,Upper middle income,Western Pacific Region,1425893465,,69674.7817691976,85.6606773213593,0.959398463895758,0.0126236639986284,251563329,2823850,23665,94,99832.1199633105,1120.63603657588,9.39138120139817,0.0373036058707555,208389272,420666,9382,77,108293.046501642,218.606275949079,4.87551663541684,0.0400143659056807
China,2024-04-14,99350327,1511,122153,10,Upper middle income,Western Pacific Region,1425893465,,69675.8414556588,85.6676904680253,1.05968646121819,0.00701314666590467,251584800,2823930,21471,80,99840.640662477,1120.66778432556,8.5206991664999,0.0317477496772387,208401406,420738,12134,72,108299.352142108,218.643691979536,6.30564046622767,0.0374160304572599
China,2024-04-21,99351758,1431,122170,17,Upper middle income,Western Pacific Region,1425893465,,69676.8450369467,85.6796128173573,1.00358128789096,0.0119223493320379,251604819,2824008,20019,78,99848.5851399868,1120.69873838149,7.94447750985802,0.0309540559353077,208408053,420789,6647,51,108302.806369253,218.67019500111,3.45422714513065,0.0265030215738924
China,2024-04-28,99353161,1403,122176,6,Upper middle income,Western Pacific Region,1425893465,,69677.8289814239,85.6838207053568,0.983944477226425,0.0042078879995428,251623995,2824095,19176,87,99856.1950755845,1120.73326405927,7.60993559763411,0.0345256777739971,208417332,420838,9279,49,108307.628360179,218.695658688505,4.82199092517937,0.0254636873945241
China,2024-05-05,99354727,1566,122196,20,Upper middle income,Western Pacific Region,1425893465,,69678.9272401918,85.6978469986886,1.09825876788067,0.0140262933318093,251639377,2824177,15382,82,99862.2993741537,1120.76580550269,6.10429856919107,0.0325414434191697,208426647,420885,9315,47,108312.469059119,218.72008304172,4.840698940408,0.0244243532151558
China,2024-05-12,99356481,1754,122201,5,Upper middle income,Western Pacific Region,1425893465,,69680.157346117,85.7013535720216,1.23010592519968,0.00350657333295233,251655264,2824245,15887,68,99868.6040803927,1120.79279108991,6.30470623902864,0.0269855872256529,208438741,420927,12094,42,108318.753912902,218.741909059487,6.2848537826403,0.021826017766735
China,2024-05-19,99357895,1414,122215,14,Upper middle income,Western Pacific Region,1425893465,,69681.1490050556,85.7111719773539,0.99165893855892,0.00981840533226653,251671703,2824283,16439,38,99875.1278461045,1120.80787127101,6.52376571180159,0.0150801810966884,208453317,420970,14576,43,108326.328580401,218.764254744343,7.5746674992364,0.0223456848564191
Colombia,2024-04-07,6384735,160,142727,,Upper middle income,Region of the Americas,51516562,,123935.580173227,2770.50708469249,3.10579731621066,,251563329,2823850,23665,94,99832.1199633105,1120.63603657588,9.39138120139817,0.0373036058707555,192829595,3015094,3096,647,187896.635827469,2937.96198298082,3.01679824884684,0.630448471254491
Colombia,2024-04-14,6384874,139,142727,,Upper middle income,Region of the Americas,51516562,,123938.278334645,2770.50708469249,2.69816141845801,,251584800,2823930,21471,80,99840.640662477,1120.66778432556,8.5206991664999,0.0317477496772387,192831792,3015693,2197,599,187898.776623901,2938.5456593862,2.14079643175598,0.583676405380897
Colombia,2024-04-21,6385025,151,142727,,Upper middle income,Region of the Americas,51516562,,123941.209430862,2770.50708469249,2.93109621717381,,251604819,2824008,20019,78,99848.5851399868,1120.69873838149,7.94447750985802,0.0309540559353077,192833626,3016219,1834,526,187900.563706585,2939.05820327473,1.78708268358692,0.512543888531472
Colombia,2024-04-28,6385172,147,142727,,Upper middle income,Region of the Americas,51516562,,123944.062882147,2770.50708469249,2.85345128426854,,251623995,2824095,19176,87,99856.1950755845,1120.73326405927,7.60993559763411,0.0345256777739971,192835383,3016640,1757,421,187902.275759079,2939.46843326916,1.71205249458136,0.410229994432984
Colombia,2024-05-05,6385309,137,142727,,Upper middle income,Region of the Americas,51516562,,123946.722221099,2770.50708469249,2.65933895200538,,251639377,2824177,15382,82,99862.2993741537,1120.76580550269,6.10429856919107,0.0325414434191697,192837156,3017045,1773,405,187904.003402262,2939.86307257497,1.72764318320589,0.394639305808453
Colombia,2024-05-12,6385410,101,142727,,Upper middle income,Region of the Americas,51516562,,123948.682755654,2770.50708469249,1.96053455585798,,251655264,2824245,15887,68,99868.6040803927,1120.79279108991,6.30470623902864,0.0269855872256529,192838961,3017329,1805,284,187905.762226823,2940.13980729806,1.75882456045496,0.276734723085434
Colombia,2024-05-19,6385568,158,142727,,Upper middle income,Region of the Americas,51516562,,123951.749730504,2770.50708469249,3.06697484975803,,251671703,2824283,16439,38,99875.1278461045,1120.80787127101,6.52376571180159,0.0150801810966884,192840716,3017556,1755,227,187907.472330481,2940.36100019292,1.71010365850329,0.22119289486054
Comoros,2024-04-07,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Comoros,2024-04-14,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91936998,1187954,970,9,27066.1140130943,349.731871888088,0.285566541912772,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Comoros,2024-04-21,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91938045,1187963,1047,9,27066.4222483204,349.734521474559,0.308235226167703,0.00264958647135562,9040437,174402,153,1,7775.66322549679,150.00283922703,0.131595018415704,0.000860098159579762
Comoros,2024-04-28,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91939216,1187967,1171,4,27066.7669889602,349.735699068546,0.344740639773047,0.00117759398726916,9040608,174402,171,0,7775.81030228207,150.00283922703,0.147076785288139,0
Comoros,2024-05-05,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91940362,1187971,1146,4,27067.1043696375,349.736876662533,0.337380677352615,0.00117759398726916,9040743,174402,135,0,7775.92641553362,150.00283922703,0.116113251543268,0
Comoros,2024-05-12,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91941452,1187983,1090,12,27067.4252639991,349.740409444495,0.320894361530847,0.00353278196180749,9040895,174402,152,0,7776.05715045387,150.00283922703,0.130734920256124,0
Comoros,2024-05-19,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91942400,1187995,948,12,27067.7043537741,349.743942226457,0.279089774982791,0.00353278196180749,9040977,174402,82,0,7776.12767850296,150.00283922703,0.0705280490855405,0
Congo - Brazzaville,2024-04-07,25217,1,389,,Lower middle income,African Region,5835806,,4321.08264051272,66.6574591410338,0.171355936095203,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Congo - Brazzaville,2024-04-14,25218,1,389,,Lower middle income,African Region,5835806,,4321.25399644882,66.6574591410338,0.171355936095203,,91936998,1187954,970,9,27066.1140130943,349.731871888088,0.285566541912772,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Congo - Brazzaville,2024-04-21,25218,,389,,Lower middle income,African Region,5835806,,4321.25399644882,66.6574591410338,,,91938045,1187963,1047,9,27066.4222483204,349.734521474559,0.308235226167703,0.00264958647135562,9040437,174402,153,1,7775.66322549679,150.00283922703,0.131595018415704,0.000860098159579762
Congo - Brazzaville,2024-04-28,25219,1,389,,Lower middle income,African Region,5835806,,4321.42535238491,66.6574591410338,0.171355936095203,,91939216,1187967,1171,4,27066.7669889602,349.735699068546,0.344740639773047,0.00117759398726916,9040608,174402,171,0,7775.81030228207,150.00283922703,0.147076785288139,0
Congo - Brazzaville,2024-05-05,25219,,389,,Lower middle income,African Region,5835806,,4321.42535238491,66.6574591410338,,,91940362,1187971,1146,4,27067.1043696375,349.736876662533,0.337380677352615,0.00117759398726916,9040743,174402,135,0,7775.92641553362,150.00283922703,0.116113251543268,0
Congo - Brazzaville,2024-05-12,25219,,389,,Lower middle income,African Region,5835806,,4321.42535238491,66.6574591410338,,,91941452,1187983,1090,12,27067.4252639991,349.740409444495,0.320894361530847,0.00353278196180749,9040895,174402,152,0,7776.05715045387,150.00283922703,0.130734920256124,0
Congo - Brazzaville,2024-05-19,25219,,389,,Lower middle income,African Region,5835806,,4321.42535238491,66.6574591410338,,,91942400,1187995,948,12,27067.7043537741,349.743942226457,0.279089774982791,0.00353278196180749,9040977,174402,82,0,7776.12767850296,150.00283922703,0.0705280490855405,0
Cook Islands,2024-04-07,7324,,2,,,Western Pacific Region,17003,,430747.515144386,117.626301240957,,,1213223,3966,0,0,,,,,208389272,420666,9382,77,108293.046501642,218.606275949079,4.87551663541684,0.0400143659056807
Cook Islands,2024-04-14,7324,,2,,,Western Pacific Region,17003,,430747.515144386,117.626301240957,,,1213223,3966,0,0,,,,,208401406,420738,12134,72,108299.352142108,218.643691979536,6.30564046622767,0.0374160304572599
Cook Islands,2024-04-21,7324,,2,,,Western Pacific Region,17003,,430747.515144386,117.626301240957,,,1213223,3966,0,0,,,,,208408053,420789,6647,51,108302.806369253,218.67019500111,3.45422714513065,0.0265030215738924
Cook Islands,2024-04-28,7326,2,2,,,Western Pacific Region,17003,,430865.141445627,117.626301240957,117.626301240957,,1213233,3966,10,0,,,,,208417332,420838,9279,49,108307.628360179,218.695658688505,4.82199092517937,0.0254636873945241
Cook Islands,2024-05-05,7326,,2,,,Western Pacific Region,17003,,430865.141445627,117.626301240957,,,1213240,3966,7,0,,,,,208426647,420885,9315,47,108312.469059119,218.72008304172,4.840698940408,0.0244243532151558
Cook Islands,2024-05-12,7326,,2,,,Western Pacific Region,17003,,430865.141445627,117.626301240957,,,1213240,3966,0,0,,,,,208438741,420927,12094,42,108318.753912902,218.741909059487,6.2848537826403,0.021826017766735
Cook Islands,2024-05-19,7326,,2,,,Western Pacific Region,17003,,430865.141445627,117.626301240957,,,1213240,3966,0,0,,,,,208453317,420970,14576,43,108326.328580401,218.764254744343,7.5746674992364,0.0223456848564191
Costa Rica,2024-04-07,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,251563329,2823850,23665,94,99832.1199633105,1120.63603657588,9.39138120139817,0.0373036058707555,192829595,3015094,3096,647,187896.635827469,2937.96198298082,3.01679824884684,0.630448471254491
Costa Rica,2024-04-14,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,251584800,2823930,21471,80,99840.640662477,1120.66778432556,8.5206991664999,0.0317477496772387,192831792,3015693,2197,599,187898.776623901,2938.5456593862,2.14079643175598,0.583676405380897
Costa Rica,2024-04-21,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,251604819,2824008,20019,78,99848.5851399868,1120.69873838149,7.94447750985802,0.0309540559353077,192833626,3016219,1834,526,187900.563706585,2939.05820327473,1.78708268358692,0.512543888531472
Costa Rica,2024-04-28,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,251623995,2824095,19176,87,99856.1950755845,1120.73326405927,7.60993559763411,0.0345256777739971,192835383,3016640,1757,421,187902.275759079,2939.46843326916,1.71205249458136,0.410229994432984
Costa Rica,2024-05-05,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,251639377,2824177,15382,82,99862.2993741537,1120.76580550269,6.10429856919107,0.0325414434191697,192837156,3017045,1773,405,187904.003402262,2939.86307257497,1.72764318320589,0.394639305808453
Costa Rica,2024-05-12,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,251655264,2824245,15887,68,99868.6040803927,1120.79279108991,6.30470623902864,0.0269855872256529,192838961,3017329,1805,284,187905.762226823,2940.13980729806,1.75882456045496,0.276734723085434
Costa Rica,2024-05-19,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,251671703,2824283,16439,38,99875.1278461045,1120.80787127101,6.52376571180159,0.0150801810966884,192840716,3017556,1755,227,187907.472330481,2940.36100019292,1.71010365850329,0.22119289486054
Côte d’Ivoire,2024-04-07,88408,5,835,,Lower middle income,African Region,27478249,,3217.38113662192,30.3876713541682,0.181962103917175,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Côte d’Ivoire,2024-04-14,88416,8,835,,Lower middle income,African Region,27478249,,3217.67227598818,30.3876713541682,0.291139366267479,,91936998,1187954,970,9,27066.1140130943,349.731871888088,0.285566541912772,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Côte d’Ivoire,2024-04-21,88421,5,835,,Lower middle income,African Region,27478249,,3217.8542380921,30.3876713541682,0.181962103917175,,91938045,1187963,1047,9,27066.4222483204,349.734521474559,0.308235226167703,0.00264958647135562,9040437,174402,153,1,7775.66322549679,150.00283922703,0.131595018415704,0.000860098159579762
Côte d’Ivoire,2024-04-28,88425,4,835,,Lower middle income,African Region,27478249,,3217.99980777523,30.3876713541682,0.14556968313374,,91939216,1187967,1171,4,27066.7669889602,349.735699068546,0.344740639773047,0.00117759398726916,9040608,174402,171,0,7775.81030228207,150.00283922703,0.147076785288139,0
Côte d’Ivoire,2024-05-05,88425,,835,,Lower middle income,African Region,27478249,,3217.99980777523,30.3876713541682,,,91940362,1187971,1146,4,27067.1043696375,349.736876662533,0.337380677352615,0.00117759398726916,9040743,174402,135,0,7775.92641553362,150.00283922703,0.116113251543268,0
Côte d’Ivoire,2024-05-12,88425,,835,,Lower middle income,African Region,27478249,,3217.99980777523,30.3876713541682,,,91941452,1187983,1090,12,27067.4252639991,349.740409444495,0.320894361530847,0.00353278196180749,9040895,174402,152,0,7776.05715045387,150.00283922703,0.130734920256124,0
Côte d’Ivoire,2024-05-19,88425,,835,,Lower middle income,African Region,27478249,,3217.99980777523,30.3876713541682,,,91942400,1187995,948,12,27067.7043537741,349.743942226457,0.279089774982791,0.00353278196180749,9040977,174402,82,0,7776.12767850296,150.00283922703,0.0705280490855405,0
Croatia,2024-04-07,1316828,32,18751,,High income,European Region,4060135,,324331.0875131,4618.31934159825,7.88151132905679,,428661951,2986995,14565,748,344150.45546511,2398.1034176789,11.6934833431235,0.60053041817071,279054677,2271260,25197,115,299798.039099068,2440.09275029692,27.0700038873716,0.123548456048249
Croatia,2024-04-14,1316849,21,18752,1,High income,European Region,4060135,,324336.25975491,4618.56563882728,5.17224180969352,0.246297229033025,428678518,2987700,16567,705,344163.756250455,2398.66942562651,13.3007853446981,0.566007947607421,279077744,2271367,23067,107,299822.820770683,2440.20770407777,24.7816716144779,0.114953780844893
Croatia,2024-04-21,1316883,34,18752,,High income,European Region,4060135,,324344.633860697,4618.56563882728,8.37410578712284,,428689088,2988291,10570,591,344172.242355428,2399.14390888472,8.48610497334814,0.474483258207072,279098980,2271456,21236,89,299845.63533601,2440.30331983941,22.8145653273097,0.0956157616373406
Croatia,2024-04-28,1316919,36,18752,,High income,European Region,4060135,,324353.500560942,4618.56563882728,8.86670024518889,,428702588,2988773,13500,482,344183.080805489,2399.53088169429,10.8384500605676,0.386972809569896,279119061,2271546,20081,90,299867.209045105,2440.40000993544,21.5737090948251,0.0966900960377602
Croatia,2024-05-05,1316963,44,18752,,High income,European Region,4060135,,324364.337639019,4618.56563882728,10.8370780774531,,428716178,2989228,13590,455,344193.991511883,2399.89617760374,10.9107063943047,0.365295909448761,279135236,2271619,16175,73,299884.586404032,2440.47843634668,17.3773589267863,0.0784264112306277
Croatia,2024-05-12,1317020,57,18752,,High income,European Region,4060135,,324378.376581074,4618.56563882728,14.0389420548824,,428732790,2989578,16612,350,344207.328425395,2400.17717445716,13.3369135115666,0.280996853422124,279152029,2271700,16793,81,299902.627701618,2440.56545743311,18.0412975862456,0.0870210864339842
Croatia,2024-05-19,1317083,63,18752,,High income,European Region,4060135,,324393.893306503,4618.56563882728,15.5167254290806,,428751393,2989849,18603,271,344222.263809578,2400.39474630652,14.9353841834622,0.217571849363987,279168909,2271723,16880,23,299920.762466297,2440.59016712432,18.1347646790821,0.0247096912096498
Cuba,2024-04-07,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,251563329,2823850,23665,94,99832.1199633105,1120.63603657588,9.39138120139817,0.0373036058707555,192829595,3015094,3096,647,187896.635827469,2937.96198298082,3.01679824884684,0.630448471254491
Cuba,2024-04-14,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,251584800,2823930,21471,80,99840.640662477,1120.66778432556,8.5206991664999,0.0317477496772387,192831792,3015693,2197,599,187898.776623901,2938.5456593862,2.14079643175598,0.583676405380897
Cuba,2024-04-21,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,251604819,2824008,20019,78,99848.5851399868,1120.69873838149,7.94447750985802,0.0309540559353077,192833626,3016219,1834,526,187900.563706585,2939.05820327473,1.78708268358692,0.512543888531472
Cuba,2024-04-28,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,251623995,2824095,19176,87,99856.1950755845,1120.73326405927,7.60993559763411,0.0345256777739971,192835383,3016640,1757,421,187902.275759079,2939.46843326916,1.71205249458136,0.410229994432984
Cuba,2024-05-05,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,251639377,2824177,15382,82,99862.2993741537,1120.76580550269,6.10429856919107,0.0325414434191697,192837156,3017045,1773,405,187904.003402262,2939.86307257497,1.72764318320589,0.394639305808453
Cuba,2024-05-12,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,251655264,2824245,15887,68,99868.6040803927,1120.79279108991,6.30470623902864,0.0269855872256529,192838961,3017329,1805,284,187905.762226823,2940.13980729806,1.75882456045496,0.276734723085434
Cuba,2024-05-19,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,251671703,2824283,16439,38,99875.1278461045,1120.80787127101,6.52376571180159,0.0150801810966884,192840716,3017556,1755,227,187907.472330481,2940.36100019292,1.71010365850329,0.22119289486054
Curaçao,2024-04-07,45883,,305,,High income,Region of the Americas,190338,,241060.639493953,1602.41255030525,,,428661951,2986995,14565,748,344150.45546511,2398.1034176789,11.6934833431235,0.60053041817071,192829595,3015094,3096,647,187896.635827469,2937.96198298082,3.01679824884684,0.630448471254491
Curaçao,2024-04-14,45883,,305,,High income,Region of the Americas,190338,,241060.639493953,1602.41255030525,,,428678518,2987700,16567,705,344163.756250455,2398.66942562651,13.3007853446981,0.566007947607421,192831792,3015693,2197,599,187898.776623901,2938.5456593862,2.14079643175598,0.583676405380897
Curaçao,2024-04-21,45883,,305,,High income,Region of the Americas,190338,,241060.639493953,1602.41255030525,,,428689088,2988291,10570,591,344172.242355428,2399.14390888472,8.48610497334814,0.474483258207072,192833626,3016219,1834,526,187900.563706585,2939.05820327473,1.78708268358692,0.512543888531472
Curaçao,2024-04-28,45883,,305,,High income,Region of the Americas,190338,,241060.639493953,1602.41255030525,,,428702588,2988773,13500,482,344183.080805489,2399.53088169429,10.8384500605676,0.386972809569896,192835383,3016640,1757,421,187902.275759079,2939.46843326916,1.71205249458136,0.410229994432984
Curaçao,2024-05-05,45883,,305,,High income,Region of the Americas,190338,,241060.639493953,1602.41255030525,,,428716178,2989228,13590,455,344193.991511883,2399.89617760374,10.9107063943047,0.365295909448761,192837156,3017045,1773,405,187904.003402262,2939.86307257497,1.72764318320589,0.394639305808453
Curaçao,2024-05-12,45883,,305,,High income,Region of the Americas,190338,,241060.639493953,1602.41255030525,,,428732790,2989578,16612,350,344207.328425395,2400.17717445716,13.3369135115666,0.280996853422124,192838961,3017329,1805,284,187905.762226823,2940.13980729806,1.75882456045496,0.276734723085434
Curaçao,2024-05-19,45883,,305,,High income,Region of the Americas,190338,,241060.639493953,1602.41255030525,,,428751393,2989849,18603,271,344222.263809578,2400.39474630652,14.9353841834622,0.217571849363987,192840716,3017556,1755,227,187907.472330481,2940.36100019292,1.71010365850329,0.22119289486054
Cyprus,2024-04-07,690797,89,1442,,High income,European Region,1244188,,555219.146945639,1158.98883448482,71.5325979675097,,428661951,2986995,14565,748,344150.45546511,2398.1034176789,11.6934833431235,0.60053041817071,279054677,2271260,25197,115,299798.039099068,2440.09275029692,27.0700038873716,0.123548456048249
Cyprus,2024-04-14,690888,91,1444,2,High income,European Region,1244188,,555292.287017718,1160.59630859645,73.1400720791392,1.60747411162943,428678518,2987700,16567,705,344163.756250455,2398.66942562651,13.3007853446981,0.566007947607421,279077744,2271367,23067,107,299822.820770683,2440.20770407777,24.7816716144779,0.114953780844893
Cyprus,2024-04-21,690953,65,1444,,High income,European Region,1244188,,555344.529926346,1160.59630859645,52.2429086279566,,428689088,2988291,10570,591,344172.242355428,2399.14390888472,8.48610497334814,0.474483258207072,279098980,2271456,21236,89,299845.63533601,2440.30331983941,22.8145653273097,0.0956157616373406
Cyprus,2024-04-28,691021,68,1444,,High income,European Region,1244188,,555399.184046141,1160.59630859645,54.6541197954007,,428702588,2988773,13500,482,344183.080805489,2399.53088169429,10.8384500605676,0.386972809569896,279119061,2271546,20081,90,299867.209045105,2440.40000993544,21.5737090948251,0.0966900960377602
Cyprus,2024-05-05,691072,51,1445,1,High income,European Region,1244188,,555440.174635988,1161.40004565226,40.9905898465505,0.803737055814716,428716178,2989228,13590,455,344193.991511883,2399.89617760374,10.9107063943047,0.365295909448761,279135236,2271619,16175,73,299884.586404032,2440.47843634668,17.3773589267863,0.0784264112306277
Cyprus,2024-05-12,691216,144,1445,,High income,European Region,1244188,,555555.912772025,1161.40004565226,115.738136037319,,428732790,2989578,16612,350,344207.328425395,2400.17717445716,13.3369135115666,0.280996853422124,279152029,2271700,16793,81,299902.627701618,2440.56545743311,18.0412975862456,0.0870210864339842
Cyprus,2024-05-19,691247,31,1445,,High income,European Region,1244188,,555580.828620755,1161.40004565226,24.9158487302562,,428751393,2989849,18603,271,344222.263809578,2400.39474630652,14.9353841834622,0.217571849363987,279168909,2271723,16880,23,299920.762466297,2440.59016712432,18.1347646790821,0.0247096912096498
Czechia,2024-04-07,4759043,88,43503,,High income,European Region,10510751,,452778.588323518,4138.90501259139,8.37237986134388,,428661951,2986995,14565,748,344150.45546511,2398.1034176789,11.6934833431235,0.60053041817071,279054677,2271260,25197,115,299798.039099068,2440.09275029692,27.0700038873716,0.123548456048249
Czechia,2024-04-14,4759114,71,43503,,High income,European Region,10510751,,452785.343311815,4138.90501259139,6.75498829722063,,428678518,2987700,16567,705,344163.756250455,2398.66942562651,13.3007853446981,0.566007947607421,279077744,2271367,23067,107,299822.820770683,2440.20770407777,24.7816716144779,0.114953780844893
Czechia,2024-04-21,4759173,59,43503,,High income,European Region,10510751,,452790.956611949,4138.90501259139,5.6133001343101,,428689088,2988291,10570,591,344172.242355428,2399.14390888472,8.48610497334814,0.474483258207072,279098980,2271456,21236,89,299845.63533601,2440.30331983941,22.8145653273097,0.0956157616373406
Czechia,2024-04-28,4759226,53,43503,,High income,European Region,10510751,,452795.999068002,4138.90501259139,5.04245605285483,,428702588,2988773,13500,482,344183.080805489,2399.53088169429,10.8384500605676,0.386972809569896,279119061,2271546,20081,90,299867.209045105,2440.40000993544,21.5737090948251,0.0966900960377602
Czechia,2024-05-05,4759288,62,43503,,High income,European Region,10510751,,452801.897790177,4138.90501259139,5.89872217503773,,428716178,2989228,13590,455,344193.991511883,2399.89617760374,10.9107063943047,0.365295909448761,279135236,2271619,16175,73,299884.586404032,2440.47843634668,17.3773589267863,0.0784264112306277
Czechia,2024-05-12,4759354,66,43503,,High income,European Region,10510751,,452808.177075073,4138.90501259139,6.27928489600791,,428732790,2989578,16612,350,344207.328425395,2400.17717445716,13.3369135115666,0.280996853422124,279152029,2271700,16793,81,299902.627701618,2440.56545743311,18.0412975862456,0.0870210864339842
Czechia,2024-05-19,4759418,64,43503,,High income,European Region,10510751,,452814.266078609,4138.90501259139,6.08900353552282,,428751393,2989849,18603,271,344222.263809578,2400.39474630652,14.9353841834622,0.217571849363987,279168909,2271723,16880,23,299920.762466297,2440.59016712432,18.1347646790821,0.0247096912096498
North Korea,2024-04-07,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1941791,43520,415,1,2703.48386763637,60.591288104402,0.577789167355856,0.00139226305386953,61275481,808599,1649,16,29796.3990229396,393.197051420126,0.801858446265439,0.00778031239554095
North Korea,2024-04-14,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1942242,43521,451,1,2704.11177827367,60.5926803674559,0.627910637295159,0.00139226305386953,61276960,808614,1479,15,29797.1182155667,393.204345462997,0.719192627062817,0.00729404287081964
North Korea,2024-04-21,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1942447,43522,205,1,2704.39719219971,60.5940726305097,0.285413926043254,0.00139226305386953,61278747,808625,1787,11,29797.9871792074,393.209694427769,0.86896364067698,0.0053489647719344
North Korea,2024-04-28,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1942868,43523,421,1,2704.98333494539,60.5954648935636,0.586142745679073,0.00139226305386953,61281343,808638,2596,13,29799.2495348935,393.21601593159,1.26235568617652,0.00632150382137702
North Korea,2024-05-05,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1943555,43524,687,1,2705.9398196634,60.5968571566175,0.956484718008368,0.00139226305386953,61284118,808654,2775,16,29800.5989328246,393.223796243986,1.34939793110163,0.00778031239554095
North Korea,2024-05-12,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1943644,43524,89,0,2706.06373107519,60.5968571566175,0.123911411794388,0,61286952,808677,2834,23,29801.9770206577,393.234980443054,1.37808783306019,0.0111841990685901
North Korea,2024-05-19,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1943668,43524,24,0,2706.09714538848,60.5968571566175,0.0334143132928688,0,61289673,808705,2721,28,29803.3001600345,393.248595989746,1.32313937676668,0.0136155466921967
Congo - Kinshasa,2024-04-07,100409,59,1468,,Low income,African Region,95894118,,1047.08194928077,15.3085510416812,0.615261928786915,,1941791,43520,415,1,2703.48386763637,60.591288104402,0.577789167355856,0.00139226305386953,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Congo - Kinshasa,2024-04-14,100452,43,1469,1,Low income,African Region,95894118,,1047.530360517,15.3189792099657,0.448411236234531,0.010428168284524,1942242,43521,451,1,2704.11177827367,60.5926803674559,0.627910637295159,0.00139226305386953,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Congo - Kinshasa,2024-04-21,100495,43,1470,1,Low income,African Region,95894118,,1047.97877175324,15.3294073782502,0.448411236234531,0.010428168284524,1942447,43522,205,1,2704.39719219971,60.5940726305097,0.285413926043254,0.00139226305386953,9040437,174402,153,1,7775.66322549679,150.00283922703,0.131595018415704,0.000860098159579762
Congo - Kinshasa,2024-04-28,100531,36,1470,,Low income,African Region,95894118,,1048.35418581148,15.3294073782502,0.375414058242863,,1942868,43523,421,1,2704.98333494539,60.5954648935636,0.586142745679073,0.00139226305386953,9040608,174402,171,0,7775.81030228207,150.00283922703,0.147076785288139,0
