Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Cambodia,2024-04-14,139103,1,3056,,Lower middle income,Western Pacific Region,16589023,,8385.24366383722,184.21820260301,0.0602808254591003,,91936997,1187954,969,9,27066.1137186958,349.731871888088,0.285272143415955,0.00264958647135562,208401406,421297,12134,72,108299.352142108,218.93418588267,6.30564046622767,0.0374160304572599
Cambodia,2024-04-21,139103,,3056,,Lower middle income,Western Pacific Region,16589023,,8385.24366383722,184.21820260301,,,91938043,1187963,1046,9,27066.4216595234,349.734521474559,0.307940827670886,0.00264958647135562,208408053,421348,6647,51,108302.806369253,218.960688904244,3.45422714513065,0.0265030215738924
Cambodia,2024-04-28,139113,10,3056,,Lower middle income,Western Pacific Region,16589023,,8385.84647209182,184.21820260301,0.602808254591003,,91939214,1187967,1171,4,27066.7664001632,349.735699068546,0.344740639773047,0.00117759398726916,208417332,421397,9279,49,108307.628360179,218.986152591638,4.82199092517937,0.0254636873945241
Cambodia,2024-05-05,139117,4,3056,,Lower middle income,Western Pacific Region,16589023,,8386.08759539365,184.21820260301,0.241123301836401,,91940360,1187971,1146,4,27067.1037808405,349.736876662533,0.337380677352615,0.00117759398726916,208426647,421444,9315,47,108312.469059119,219.010576944854,4.840698940408,0.0244243532151558
Cambodia,2024-05-12,139120,3,3056,,Lower middle income,Western Pacific Region,16589023,,8386.26843787003,184.21820260301,0.180842476377301,,91941438,1187983,1078,12,27067.4211424201,349.740409444495,0.317361579569039,0.00353278196180749,208437670,421481,11023,37,108318.197349449,219.029804627172,5.72829032958856,0.0192276823183141
Cameroon,2024-04-07,125148,2,1974,,Lower middle income,African Region,27198628,,4601.26150480826,72.5771902906279,0.0735331208618317,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Cameroon,2024-04-14,125156,8,1974,,Lower middle income,African Region,27198628,,4601.5556372917,72.5771902906279,0.294132483447327,,91936997,1187954,969,9,27066.1137186958,349.731871888088,0.285272143415955,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Cameroon,2024-04-21,125162,6,1974,,Lower middle income,African Region,27198628,,4601.77623665429,72.5771902906279,0.220599362585495,,91938043,1187963,1046,9,27066.4216595234,349.734521474559,0.307940827670886,0.00264958647135562,9040443,174402,159,1,7775.66838608574,150.00283922703,0.136755607373182,0.000860098159579762
Cameroon,2024-04-28,125179,17,1974,,Lower middle income,African Region,27198628,,4602.40126818162,72.5771902906279,0.625031527325569,,91939214,1187967,1171,4,27066.7664001632,349.735699068546,0.344740639773047,0.00117759398726916,9040628,174402,185,0,7775.82750424527,150.00283922703,0.159118159522256,0
Cameroon,2024-05-05,125207,28,1974,,Lower middle income,African Region,27198628,,4603.43073187368,72.5771902906279,1.02946369206564,,91940360,1187971,1146,4,27067.1037808405,349.736876662533,0.337380677352615,0.00117759398726916,9040769,174402,141,0,7775.94877808577,150.00283922703,0.121273840500746,0
Cameroon,2024-05-12,125207,,1974,,Lower middle income,African Region,27198628,,4603.43073187368,72.5771902906279,,,91941438,1187983,1078,12,27067.4211424201,349.740409444495,0.317361579569039,0.00353278196180749,9040918,174402,149,0,7776.07693271154,150.00283922703,0.128154625777385,0
Canada,2024-04-07,4803216,1003,54992,15,High income,Region of the Americas,38155012,,125886.89527866,1441.27854028718,26.2875031987934,0.393133148536292,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,192825867,3014959,2978,636,187893.00319702,2937.83043654555,2.90181692024092,0.619729872825126
Canada,2024-04-14,4804287,1071,55011,19,High income,Region of the Americas,38155012,,125914.964985465,1441.776508942,28.0697068054912,0.497968654812636,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,192828006,3015543,2139,584,187895.087477205,2938.39949668034,2.08428018549205,0.569060134795398
Canada,2024-04-21,4805271,984,55027,16,High income,Region of the Americas,38155012,,125940.754520009,1442.1958509671,25.7895345439808,0.419342025105378,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,192829797,3016036,1791,493,187896.832659913,2938.87988477359,1.74518270790849,0.480388093243376
Canada,2024-04-28,4806405,1134,55038,11,High income,Region of the Americas,38155012,,125970.475386038,1442.48414860936,29.7208660293437,0.288297642259947,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,192831535,3016396,1738,360,187898.526198465,2939.23067526764,1.69353855183973,0.350790494051958
Canada,2024-05-05,4807670,1265,55048,10,High income,Region of the Americas,38155012,,126003.629614898,1442.74623737505,33.154228859894,0.262088765690861,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,192833277,3016709,1742,313,187900.223634689,2939.53566811386,1.69743622399586,0.304992846217397
Canada,2024-05-12,4808989,1319,55056,8,High income,Region of the Americas,38155012,,126038.199123093,1442.95590838761,34.5695081946246,0.209671012552689,428728865,2989664,16543,219,344204.177246396,2400.24621939829,13.2815169890348,0.175823745426986,192835040,3016864,1763,155,187901.941533692,2939.68670290991,1.71789900281556,0.151034796050149
Cayman Islands,2024-04-07,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,192825867,3014959,2978,636,187893.00319702,2937.83043654555,2.90181692024092,0.619729872825126
Cayman Islands,2024-04-14,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,192828006,3015543,2139,584,187895.087477205,2938.39949668034,2.08428018549205,0.569060134795398
Cayman Islands,2024-04-21,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,192829797,3016036,1791,493,187896.832659913,2938.87988477359,1.74518270790849,0.480388093243376
Cayman Islands,2024-04-28,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,192831535,3016396,1738,360,187898.526198465,2939.23067526764,1.69353855183973,0.350790494051958
Cayman Islands,2024-05-05,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,192833277,3016709,1742,313,187900.223634689,2939.53566811386,1.69743622399586,0.304992846217397
Cayman Islands,2024-05-12,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,428728865,2989664,16543,219,344204.177246396,2400.24621939829,13.2815169890348,0.175823745426986,192835040,3016864,1763,155,187901.941533692,2939.68670290991,1.71789900281556,0.151034796050149
Central African Republic,2024-04-07,15440,,113,,Low income,African Region,5457154,,2829.31359459528,20.7067640018955,,,1941791,43520,415,1,2703.48386763637,60.591288104402,0.577789167355856,0.00139226305386953,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Central African Republic,2024-04-14,15440,,113,,Low income,African Region,5457154,,2829.31359459528,20.7067640018955,,,1942242,43521,451,1,2704.11177827367,60.5926803674559,0.627910637295159,0.00139226305386953,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Central African Republic,2024-04-21,15446,6,113,,Low income,African Region,5457154,,2830.41306879007,20.7067640018955,1.09947419479091,,1942453,43522,211,1,2704.40554577803,60.5940726305097,0.293767504366471,0.00139226305386953,9040443,174402,159,1,7775.66838608574,150.00283922703,0.136755607373182,0.000860098159579762
Central African Republic,2024-04-28,15460,14,113,,Low income,African Region,5457154,,2832.97850857791,20.7067640018955,2.56543978784546,,1942888,43523,435,1,2705.01118020647,60.5954648935636,0.605634428433246,0.00139226305386953,9040628,174402,185,0,7775.82750424527,150.00283922703,0.159118159522256,0
Central African Republic,2024-05-05,15466,6,113,,Low income,African Region,5457154,,2834.07798277271,20.7067640018955,1.09947419479091,,1943581,43524,693,1,2705.9760185028,60.5968571566175,0.964838296331585,0.00139226305386953,9040769,174402,141,0,7775.94877808577,150.00283922703,0.121273840500746,0
Central African Republic,2024-05-12,15475,9,113,,Low income,African Region,5457154,,2835.72719406489,20.7067640018955,1.64921129218637,,1943679,43524,98,0,2706.11246028208,60.5968571566175,0.136441779279214,0,9040918,174402,149,0,7776.07693271154,150.00283922703,0.128154625777385,0
Chad,2024-04-07,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1941791,43520,415,1,2703.48386763637,60.591288104402,0.577789167355856,0.00139226305386953,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Chad,2024-04-14,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1942242,43521,451,1,2704.11177827367,60.5926803674559,0.627910637295159,0.00139226305386953,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Chad,2024-04-21,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1942453,43522,211,1,2704.40554577803,60.5940726305097,0.293767504366471,0.00139226305386953,9040443,174402,159,1,7775.66838608574,150.00283922703,0.136755607373182,0.000860098159579762
Chad,2024-04-28,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1942888,43523,435,1,2705.01118020647,60.5954648935636,0.605634428433246,0.00139226305386953,9040628,174402,185,0,7775.82750424527,150.00283922703,0.159118159522256,0
Chad,2024-05-05,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1943581,43524,693,1,2705.9760185028,60.5968571566175,0.964838296331585,0.00139226305386953,9040769,174402,141,0,7775.94877808577,150.00283922703,0.121273840500746,0
Chad,2024-05-12,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1943679,43524,98,0,2706.11246028208,60.5968571566175,0.136441779279214,0,9040918,174402,149,0,7776.07693271154,150.00283922703,0.128154625777385,0
Charo,2024-04-07,29,,0,,,,,,,,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Charo,2024-04-14,29,,0,,,,,,,,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Charo,2024-04-21,29,,0,,,,,,,,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Charo,2024-04-28,29,,0,,,,,,,,,,1213233,3966,10,0,,,,,1310900,4286,0,0,,,,
Charo,2024-05-05,29,,0,,,,,,,,,,1213240,3966,7,0,,,,,1310901,4286,1,0,,,,
Charo,2024-05-12,29,,0,,,,,,,,,,1213240,3966,0,0,,,,,1310901,4286,0,0,,,,
Chefoo,2024-04-07,5,,0,,,,,,,,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Chefoo,2024-04-14,5,,0,,,,,,,,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Chefoo,2024-04-21,5,,0,,,,,,,,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Chefoo,2024-04-28,5,,0,,,,,,,,,,1213233,3966,10,0,,,,,1310900,4286,0,0,,,,
Chefoo,2024-05-05,5,,0,,,,,,,,,,1213240,3966,7,0,,,,,1310901,4286,1,0,,,,
Chefoo,2024-05-12,5,,0,,,,,,,,,,1213240,3966,0,0,,,,,1310901,4286,0,0,,,,
Chile,2024-04-07,5398653,1215,62611,25,High income,Region of the Americas,19493184,,276950.804958287,3211.94321050886,62.3294788578408,1.28249956497615,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,192825867,3014959,2978,636,187893.00319702,2937.83043654555,2.90181692024092,0.619729872825126
Chile,2024-04-14,5399208,555,62641,30,High income,Region of the Americas,19493184,,276979.276448629,3213.48220998683,28.4714903424705,1.53899947797138,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,192828006,3015543,2139,584,187895.087477205,2938.39949668034,2.08428018549205,0.569060134795398
Chile,2024-04-21,5399561,353,62669,28,High income,Region of the Americas,19493184,,276997.385342487,3214.91860949961,18.1088938574632,1.43639951277329,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,192829797,3016036,1791,493,187896.832659913,2938.87988477359,1.74518270790849,0.480388093243376
Chile,2024-04-28,5399827,266,62686,17,High income,Region of the Americas,19493184,,277011.031137858,3215.79070920379,13.6457953713462,0.87209970418378,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,192831535,3016396,1738,360,187898.526198465,2939.23067526764,1.69353855183973,0.350790494051958
Chile,2024-05-05,5399992,165,62698,12,High income,Region of the Americas,19493184,,277019.495634987,3216.40630899498,8.46449712884257,0.615599791188551,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,192833277,3016709,1742,313,187900.223634689,2939.53566811386,1.69743622399586,0.304992846217397
Chile,2024-05-12,5400166,174,62704,6,High income,Region of the Americas,19493184,,277028.421831959,3216.71410889057,8.92619697223399,0.307799895594275,428728865,2989664,16543,219,344204.177246396,2400.24621939829,13.2815169890348,0.175823745426986,192835040,3016864,1763,155,187901.941533692,2939.68670290991,1.71789900281556,0.151034796050149
China,2024-04-07,99348816,1368,122143,18,Upper middle income,Western Pacific Region,1425893465,,69674.7817691976,85.6606773213593,0.959398463895758,0.0126236639986284,251563268,2823850,23664,94,99832.0957556514,1120.63603657588,9.3909843545272,0.0373036058707555,208389272,421225,9382,77,108293.046501642,218.896769852213,4.87551663541684,0.0400143659056807
China,2024-04-14,99350327,1511,122153,10,Upper middle income,Western Pacific Region,1425893465,,69675.8414556588,85.6676904680253,1.05968646121819,0.00701314666590467,251584736,2823930,21468,80,99840.6152642773,1120.66778432556,8.519508625887,0.0317477496772387,208401406,421297,12134,72,108299.352142108,218.93418588267,6.30564046622767,0.0374160304572599
China,2024-04-21,99351758,1431,122170,17,Upper middle income,Western Pacific Region,1425893465,,69676.8450369467,85.6796128173573,1.00358128789096,0.0119223493320379,251604750,2824008,20014,78,99848.5577575527,1120.69873838149,7.94249327550319,0.0309540559353077,208408053,421348,6647,51,108302.806369253,218.960688904244,3.45422714513065,0.0265030215738924
China,2024-04-28,99353161,1403,122176,6,Upper middle income,Western Pacific Region,1425893465,,69677.8289814239,85.6838207053568,0.983944477226425,0.0042078879995428,251623924,2824095,19174,87,99856.1668994567,1120.73326405927,7.60914190389218,0.0345256777739971,208417332,421397,9279,49,108307.628360179,218.986152591638,4.82199092517937,0.0254636873945241
China,2024-05-05,99354727,1566,122196,20,Upper middle income,Western Pacific Region,1425893465,,69678.9272401918,85.6978469986886,1.09825876788067,0.0140262933318093,251639299,2824177,15375,82,99862.2684200977,1120.76580550269,6.10152064109431,0.0325414434191697,208426647,421444,9315,47,108312.469059119,219.010576944854,4.840698940408,0.0244243532151558
China,2024-05-12,99356481,1754,122196,,Upper middle income,Western Pacific Region,1425893465,,69680.157346117,85.6978469986886,1.23010592519968,,251654104,2824239,14805,62,99868.1437380224,1120.79041000869,5.87531792464398,0.02460450599986,208437670,421481,11023,37,108318.197349449,219.029804627172,5.72829032958856,0.0192276823183141
Colombia,2024-04-07,6384735,160,142727,,Upper middle income,Region of the Americas,51516562,,123935.580173227,2770.50708469249,3.10579731621066,,251563268,2823850,23664,94,99832.0957556514,1120.63603657588,9.3909843545272,0.0373036058707555,192825867,3014959,2978,636,187893.00319702,2937.83043654555,2.90181692024092,0.619729872825126
Colombia,2024-04-14,6384874,139,142727,,Upper middle income,Region of the Americas,51516562,,123938.278334645,2770.50708469249,2.69816141845801,,251584736,2823930,21468,80,99840.6152642773,1120.66778432556,8.519508625887,0.0317477496772387,192828006,3015543,2139,584,187895.087477205,2938.39949668034,2.08428018549205,0.569060134795398
Colombia,2024-04-21,6385025,151,142727,,Upper middle income,Region of the Americas,51516562,,123941.209430862,2770.50708469249,2.93109621717381,,251604750,2824008,20014,78,99848.5577575527,1120.69873838149,7.94249327550319,0.0309540559353077,192829797,3016036,1791,493,187896.832659913,2938.87988477359,1.74518270790849,0.480388093243376
Colombia,2024-04-28,6385172,147,142727,,Upper middle income,Region of the Americas,51516562,,123944.062882147,2770.50708469249,2.85345128426854,,251623924,2824095,19174,87,99856.1668994567,1120.73326405927,7.60914190389218,0.0345256777739971,192831535,3016396,1738,360,187898.526198465,2939.23067526764,1.69353855183973,0.350790494051958
Colombia,2024-05-05,6385309,137,142727,,Upper middle income,Region of the Americas,51516562,,123946.722221099,2770.50708469249,2.65933895200538,,251639299,2824177,15375,82,99862.2684200977,1120.76580550269,6.10152064109431,0.0325414434191697,192833277,3016709,1742,313,187900.223634689,2939.53566811386,1.69743622399586,0.304992846217397
Colombia,2024-05-12,6385410,101,142727,,Upper middle income,Region of the Americas,51516562,,123948.682755654,2770.50708469249,1.96053455585798,,251654104,2824239,14805,62,99868.1437380224,1120.79041000869,5.87531792464398,0.02460450599986,192835040,3016864,1763,155,187901.941533692,2939.68670290991,1.71789900281556,0.151034796050149
Comoros,2024-04-07,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Comoros,2024-04-14,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91936997,1187954,969,9,27066.1137186958,349.731871888088,0.285272143415955,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Comoros,2024-04-21,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91938043,1187963,1046,9,27066.4216595234,349.734521474559,0.307940827670886,0.00264958647135562,9040443,174402,159,1,7775.66838608574,150.00283922703,0.136755607373182,0.000860098159579762
Comoros,2024-04-28,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91939214,1187967,1171,4,27066.7664001632,349.735699068546,0.344740639773047,0.00117759398726916,9040628,174402,185,0,7775.82750424527,150.00283922703,0.159118159522256,0
Comoros,2024-05-05,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91940360,1187971,1146,4,27067.1037808405,349.736876662533,0.337380677352615,0.00117759398726916,9040769,174402,141,0,7775.94877808577,150.00283922703,0.121273840500746,0
Comoros,2024-05-12,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,91941438,1187983,1078,12,27067.4211424201,349.740409444495,0.317361579569039,0.00353278196180749,9040918,174402,149,0,7776.07693271154,150.00283922703,0.128154625777385,0
Congo - Brazzaville,2024-04-07,25217,1,389,,Lower middle income,African Region,5835806,,4321.08264051272,66.6574591410338,0.171355936095203,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Congo - Brazzaville,2024-04-14,25218,1,389,,Lower middle income,African Region,5835806,,4321.25399644882,66.6574591410338,0.171355936095203,,91936997,1187954,969,9,27066.1137186958,349.731871888088,0.285272143415955,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Congo - Brazzaville,2024-04-21,25218,,389,,Lower middle income,African Region,5835806,,4321.25399644882,66.6574591410338,,,91938043,1187963,1046,9,27066.4216595234,349.734521474559,0.307940827670886,0.00264958647135562,9040443,174402,159,1,7775.66838608574,150.00283922703,0.136755607373182,0.000860098159579762
Congo - Brazzaville,2024-04-28,25219,1,389,,Lower middle income,African Region,5835806,,4321.42535238491,66.6574591410338,0.171355936095203,,91939214,1187967,1171,4,27066.7664001632,349.735699068546,0.344740639773047,0.00117759398726916,9040628,174402,185,0,7775.82750424527,150.00283922703,0.159118159522256,0
Congo - Brazzaville,2024-05-05,25219,,389,,Lower middle income,African Region,5835806,,4321.42535238491,66.6574591410338,,,91940360,1187971,1146,4,27067.1037808405,349.736876662533,0.337380677352615,0.00117759398726916,9040769,174402,141,0,7775.94877808577,150.00283922703,0.121273840500746,0
Congo - Brazzaville,2024-05-12,25219,,389,,Lower middle income,African Region,5835806,,4321.42535238491,66.6574591410338,,,91941438,1187983,1078,12,27067.4211424201,349.740409444495,0.317361579569039,0.00353278196180749,9040918,174402,149,0,7776.07693271154,150.00283922703,0.128154625777385,0
Cook Islands,2024-04-07,7324,,2,,,Western Pacific Region,17003,,430747.515144386,117.626301240957,,,1213223,3966,0,0,,,,,208389272,421225,9382,77,108293.046501642,218.896769852213,4.87551663541684,0.0400143659056807
Cook Islands,2024-04-14,7324,,2,,,Western Pacific Region,17003,,430747.515144386,117.626301240957,,,1213223,3966,0,0,,,,,208401406,421297,12134,72,108299.352142108,218.93418588267,6.30564046622767,0.0374160304572599
Cook Islands,2024-04-21,7324,,2,,,Western Pacific Region,17003,,430747.515144386,117.626301240957,,,1213223,3966,0,0,,,,,208408053,421348,6647,51,108302.806369253,218.960688904244,3.45422714513065,0.0265030215738924
Cook Islands,2024-04-28,7326,2,2,,,Western Pacific Region,17003,,430865.141445627,117.626301240957,117.626301240957,,1213233,3966,10,0,,,,,208417332,421397,9279,49,108307.628360179,218.986152591638,4.82199092517937,0.0254636873945241
Cook Islands,2024-05-05,7326,,2,,,Western Pacific Region,17003,,430865.141445627,117.626301240957,,,1213240,3966,7,0,,,,,208426647,421444,9315,47,108312.469059119,219.010576944854,4.840698940408,0.0244243532151558
Cook Islands,2024-05-12,7326,,2,,,Western Pacific Region,17003,,430865.141445627,117.626301240957,,,1213240,3966,0,0,,,,,208437670,421481,11023,37,108318.197349449,219.029804627172,5.72829032958856,0.0192276823183141
Costa Rica,2024-04-07,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,251563268,2823850,23664,94,99832.0957556514,1120.63603657588,9.3909843545272,0.0373036058707555,192825867,3014959,2978,636,187893.00319702,2937.83043654555,2.90181692024092,0.619729872825126
Costa Rica,2024-04-14,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,251584736,2823930,21468,80,99840.6152642773,1120.66778432556,8.519508625887,0.0317477496772387,192828006,3015543,2139,584,187895.087477205,2938.39949668034,2.08428018549205,0.569060134795398
Costa Rica,2024-04-21,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,251604750,2824008,20014,78,99848.5577575527,1120.69873838149,7.94249327550319,0.0309540559353077,192829797,3016036,1791,493,187896.832659913,2938.87988477359,1.74518270790849,0.480388093243376
Costa Rica,2024-04-28,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,251623924,2824095,19174,87,99856.1668994567,1120.73326405927,7.60914190389218,0.0345256777739971,192831535,3016396,1738,360,187898.526198465,2939.23067526764,1.69353855183973,0.350790494051958
Costa Rica,2024-05-05,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,251639299,2824177,15375,82,99862.2684200977,1120.76580550269,6.10152064109431,0.0325414434191697,192833277,3016709,1742,313,187900.223634689,2939.53566811386,1.69743622399586,0.304992846217397
Costa Rica,2024-05-12,1230653,,9368,,Upper middle income,Region of the Americas,5153957,,238778.282395449,1817.63254912682,,,251654104,2824239,14805,62,99868.1437380224,1120.79041000869,5.87531792464398,0.02460450599986,192835040,3016864,1763,155,187901.941533692,2939.68670290991,1.71789900281556,0.151034796050149
Côte d’Ivoire,2024-04-07,88408,5,835,,Lower middle income,African Region,27478249,,3217.38113662192,30.3876713541682,0.181962103917175,,91936028,1187945,1229,13,27065.8284465523,349.729222301616,0.36181575258845,0.00382718045862478,9040108,174399,196,1,7775.38025320229,150.000258932551,0.168579239277633,0.000860098159579762
Côte d’Ivoire,2024-04-14,88416,8,835,,Lower middle income,African Region,27478249,,3217.67227598818,30.3876713541682,0.291139366267479,,91936997,1187954,969,9,27066.1137186958,349.731871888088,0.285272143415955,0.00264958647135562,9040284,174401,176,2,7775.53163047837,150.00197912887,0.151377276086038,0.00172019631915952
Côte d’Ivoire,2024-04-21,88421,5,835,,Lower middle income,African Region,27478249,,3217.8542380921,30.3876713541682,0.181962103917175,,91938043,1187963,1046,9,27066.4216595234,349.734521474559,0.307940827670886,0.00264958647135562,9040443,174402,159,1,7775.66838608574,150.00283922703,0.136755607373182,0.000860098159579762
Côte d’Ivoire,2024-04-28,88425,4,835,,Lower middle income,African Region,27478249,,3217.99980777523,30.3876713541682,0.14556968313374,,91939214,1187967,1171,4,27066.7664001632,349.735699068546,0.344740639773047,0.00117759398726916,9040628,174402,185,0,7775.82750424527,150.00283922703,0.159118159522256,0
Côte d’Ivoire,2024-05-05,88425,,835,,Lower middle income,African Region,27478249,,3217.99980777523,30.3876713541682,,,91940360,1187971,1146,4,27067.1037808405,349.736876662533,0.337380677352615,0.00117759398726916,9040769,174402,141,0,7775.94877808577,150.00283922703,0.121273840500746,0
Côte d’Ivoire,2024-05-12,88425,,835,,Lower middle income,African Region,27478249,,3217.99980777523,30.3876713541682,,,91941438,1187983,1078,12,27067.4211424201,349.740409444495,0.317361579569039,0.00353278196180749,9040918,174402,149,0,7776.07693271154,150.00283922703,0.128154625777385,0
Croatia,2024-04-07,1316828,32,18751,,High income,European Region,4060135,,324331.0875131,4618.31934159825,7.88151132905679,,428658267,2987416,14451,737,344147.497772516,2398.44141675116,11.6019586537232,0.591699088491729,279054660,2271257,25200,115,299798.020835384,2440.08952729372,27.0732268905729,0.123548456048249
Croatia,2024-04-14,1316849,21,18752,1,High income,European Region,4060135,,324336.25975491,4618.56563882728,5.17224180969352,0.246297229033025,428674780,2988104,16513,688,344160.75520406,2398.99377628018,13.2574315444558,0.552359529012632,279077727,2271362,23067,105,299822.802506998,2440.20233240577,24.7816716144779,0.112805112044054
Croatia,2024-04-21,1316883,34,18752,,High income,European Region,4060135,,324344.633860697,4618.56563882728,8.37410578712284,,428685307,2988662,10527,558,344169.206786563,2399.44176554935,8.45158250278485,0.447989269170129,279098957,2271451,21230,89,299845.610626319,2440.29794816741,22.8081193209072,0.0956157616373406
Croatia,2024-04-28,1316919,36,18752,,High income,European Region,4060135,,324353.500560942,4618.56563882728,8.86670024518889,,428698776,2989083,13469,421,344180.020348331,2399.7797646216,10.813561767836,0.337999072259183,279119024,2271541,20067,90,299867.169294732,2440.39463826344,21.5586684132193,0.0966900960377602
Croatia,2024-05-05,1316963,44,18752,,High income,European Region,4060135,,324364.337639019,4618.56563882728,10.8370780774531,,428712322,2989445,13546,362,344190.895729407,2400.07039565286,10.8753810755888,0.290631031253739,279135179,2271613,16155,72,299884.525166971,2440.47199034027,17.355872238778,0.0773520768302081
Croatia,2024-05-12,1317020,57,18752,,High income,European Region,4060135,,324378.376581074,4618.56563882728,14.0389420548824,,428728865,2989664,16543,219,344204.177246396,2400.24621939829,13.2815169890348,0.175823745426986,279151934,2271691,16755,78,299902.52563985,2440.55578842351,18.0004728790297,0.0837980832327255
Cuba,2024-04-07,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,251563268,2823850,23664,94,99832.0957556514,1120.63603657588,9.3909843545272,0.0373036058707555,192825867,3014959,2978,636,187893.00319702,2937.83043654555,2.90181692024092,0.619729872825126
