Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Dominica,2024-04-07,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Dominica,2024-04-14,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Dominica,2024-04-21,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Dominican Republic,2024-04-07,661181,,4384,,Upper middle income,Region of the Americas,11117873,,59470.0982822883,394.320028660158,,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Dominican Republic,2024-04-14,661181,,4384,,Upper middle income,Region of the Americas,11117873,,59470.0982822883,394.320028660158,,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Dominican Republic,2024-04-21,661181,,4384,,Upper middle income,Region of the Americas,11117873,,59470.0982822883,394.320028660158,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Ecuador,2024-04-07,1075864,185,36048,1,Upper middle income,Region of the Americas,17797737,,60449.4829876405,2025.42604152427,10.3945799401351,0.0561869185953248,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Ecuador,2024-04-14,1075965,101,36048,,Upper middle income,Region of the Americas,17797737,,60455.1578664186,2025.42604152427,5.6748787781278,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Ecuador,2024-04-21,1076089,124,36048,,Upper middle income,Region of the Americas,17797737,,60462.1250443245,2025.42604152427,6.96717790582027,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Egypt,2024-04-07,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,91937269,1187919,1214,13,27066.1937950869,349.721567940699,0.357399775136191,0.00382718045862478,23415162,351935,390,0,30752.4316996993,462.215766443712,0.512208643394513,0
Egypt,2024-04-14,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,91938222,1187928,953,9,27066.4743568544,349.72421752717,0.280561767466878,0.00264958647135562,23415318,351935,156,0,30752.6365831567,462.215766443712,0.204883457357805,0
Egypt,2024-04-21,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,91939235,1187936,1013,8,27066.7725825316,349.726572715145,0.298225677275915,0.00235518797453832,23415318,351935,0,0,30752.6365831567,462.215766443712,0,0
El Salvador,2024-04-07,201864,,4230,,Upper middle income,Region of the Americas,6314167,,31970.0128298792,669.922097404139,,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
El Salvador,2024-04-14,201864,,4230,,Upper middle income,Region of the Americas,6314167,,31970.0128298792,669.922097404139,,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
El Salvador,2024-04-21,201865,1,4230,,Upper middle income,Region of the Americas,6314167,,31970.1712038975,669.922097404139,0.158374018298851,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Equatorial Guinea,2024-04-07,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,9038929,174399,123,1,7774.36619747214,150.000258932551,0.105792073628311,0.000860098159579762
Equatorial Guinea,2024-04-14,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,9039046,174400,117,1,7774.46682895681,150.001119030711,0.100631484670832,0.000860098159579762
Equatorial Guinea,2024-04-21,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,9039133,174400,87,0,7774.5416574967,150.001119030711,0.0748285398834393,0
Eritrea,2024-04-07,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1940364,43509,392,1,2701.4971082585,60.5759732108094,0.545767117116856,0.00139226305386953,9038929,174399,123,1,7774.36619747214,150.000258932551,0.105792073628311,0.000860098159579762
Eritrea,2024-04-14,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1940522,43509,158,0,2701.71708582101,60.5759732108094,0.219977562511386,0,9039046,174400,117,1,7774.46682895681,150.001119030711,0.100631484670832,0.000860098159579762
Eritrea,2024-04-21,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1940538,43509,16,0,2701.73936202987,60.5759732108094,0.0222762088619125,0,9039133,174400,87,0,7774.5416574967,150.001119030711,0.0748285398834393,0
Estonia,2024-04-07,610320,26,2998,1,High income,European Region,1328701,,459335.847568415,2256.33908606978,19.5679840686505,0.752614771871173,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Estonia,2024-04-14,610328,8,2998,,High income,European Region,1328701,,459341.86848659,2256.33908606978,6.02091817496939,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Estonia,2024-04-21,610335,7,2998,,High income,European Region,1328701,,459347.136789993,2256.33908606978,5.26830340309821,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
Eswatini,2024-04-07,75191,,1427,,Lower middle income,African Region,1192271,,63065.3601404379,1196.87554255702,,,91937269,1187919,1214,13,27066.1937950869,349.721567940699,0.357399775136191,0.00382718045862478,9038929,174399,123,1,7774.36619747214,150.000258932551,0.105792073628311,0.000860098159579762
Eswatini,2024-04-14,75191,,1427,,Lower middle income,African Region,1192271,,63065.3601404379,1196.87554255702,,,91938222,1187928,953,9,27066.4743568544,349.72421752717,0.280561767466878,0.00264958647135562,9039046,174400,117,1,7774.46682895681,150.001119030711,0.100631484670832,0.000860098159579762
Eswatini,2024-04-21,75191,,1427,,Lower middle income,African Region,1192271,,63065.3601404379,1196.87554255702,,,91939235,1187936,1013,8,27066.7725825316,349.726572715145,0.298225677275915,0.00235518797453832,9039133,174400,87,0,7774.5416574967,150.001119030711,0.0748285398834393,0
Ethiopia,2024-04-07,501162,4,7574,,Low income,African Region,120283026,,4166.52304706734,62.968153129104,0.0332548999889644,,1940364,43509,392,1,2701.4971082585,60.5759732108094,0.545767117116856,0.00139226305386953,9038929,174399,123,1,7774.36619747214,150.000258932551,0.105792073628311,0.000860098159579762
Ethiopia,2024-04-14,501163,1,7574,,Low income,African Region,120283026,,4166.53136079234,62.968153129104,0.00831372499724109,,1940522,43509,158,0,2701.71708582101,60.5759732108094,0.219977562511386,0,9039046,174400,117,1,7774.46682895681,150.001119030711,0.100631484670832,0.000860098159579762
Ethiopia,2024-04-21,501165,2,7574,,Low income,African Region,120283026,,4166.54798824233,62.968153129104,0.0166274499944822,,1940538,43509,16,0,2701.73936202987,60.5759732108094,0.0222762088619125,0,9039133,174400,87,0,7774.5416574967,150.001119030711,0.0748285398834393,0
Falkland Islands,2024-04-07,1923,,0,,,,3764,,510892.667375133,0,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Falkland Islands,2024-04-14,1923,,0,,,,3764,,510892.667375133,0,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Falkland Islands,2024-04-21,1923,,0,,,,3764,,510892.667375133,0,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Faroe Islands,2024-04-07,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,1310900,4286,0,0,,,,
Faroe Islands,2024-04-14,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,1310900,4286,0,0,,,,
Faroe Islands,2024-04-21,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,1310900,4286,0,0,,,,
Fesco,2024-04-07,4,,0,,,,,,,,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Fesco,2024-04-14,4,,0,,,,,,,,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Fesco,2024-04-21,4,,0,,,,,,,,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Fiji,2024-04-07,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,208388755,420684,9481,74,108292.777833757,218.615629956694,4.92696367729557,0.0384553646366283
Fiji,2024-04-14,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,208402737,420755,13982,71,108300.043819005,218.652526320061,7.265985247964,0.0368963633675758
Fiji,2024-04-21,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,208408644,420789,5907,34,108303.113492503,218.67019500111,3.06967349876437,0.0176686810492616
Finland,2024-04-07,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Finland,2024-04-14,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Finland,2024-04-21,1499712,,11466,,High income,European Region,5535992,,270902.125581106,2071.17351325652,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
France,2024-04-07,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
France,2024-04-14,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
France,2024-04-21,38997490,,168091,,High income,European Region,64531444,,604317.640869775,2604.79216922529,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
French Guiana,2024-04-07,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
French Guiana,2024-04-14,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
French Guiana,2024-04-21,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
French Polynesia,2024-04-07,79301,,650,,High income,Western Pacific Region,304032,,260831.09672666,2137.93284917377,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,208388755,420684,9481,74,108292.777833757,218.615629956694,4.92696367729557,0.0384553646366283
French Polynesia,2024-04-14,79301,,650,,High income,Western Pacific Region,304032,,260831.09672666,2137.93284917377,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,208402737,420755,13982,71,108300.043819005,218.652526320061,7.265985247964,0.0368963633675758
French Polynesia,2024-04-21,79302,1,650,,High income,Western Pacific Region,304032,,260834.385854121,2137.93284917377,3.28912746026734,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,208408644,420789,5907,34,108303.113492503,218.67019500111,3.06967349876437,0.0176686810492616
Gabon,2024-04-07,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,9038929,174399,123,1,7774.36619747214,150.000258932551,0.105792073628311,0.000860098159579762
Gabon,2024-04-14,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,9039046,174400,117,1,7774.46682895681,150.001119030711,0.100631484670832,0.000860098159579762
Gabon,2024-04-21,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,9039133,174400,87,0,7774.5416574967,150.001119030711,0.0748285398834393,0
Gambia,2024-04-07,12626,,372,,Low income,African Region,2639916,,4782.72793528279,140.913574522826,,,1940364,43509,392,1,2701.4971082585,60.5759732108094,0.545767117116856,0.00139226305386953,9038929,174399,123,1,7774.36619747214,150.000258932551,0.105792073628311,0.000860098159579762
Gambia,2024-04-14,12626,,372,,Low income,African Region,2639916,,4782.72793528279,140.913574522826,,,1940522,43509,158,0,2701.71708582101,60.5759732108094,0.219977562511386,0,9039046,174400,117,1,7774.46682895681,150.001119030711,0.100631484670832,0.000860098159579762
Gambia,2024-04-21,12626,,372,,Low income,African Region,2639916,,4782.72793528279,140.913574522826,,,1940538,43509,16,0,2701.73936202987,60.5759732108094,0.0222762088619125,0,9039133,174400,87,0,7774.5416574967,150.001119030711,0.0748285398834393,0
Georgia,2024-04-07,1862669,172,17150,,Upper middle income,European Region,3757980,,495656.975289916,4563.6219458326,45.7692696608284,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Georgia,2024-04-14,1862754,85,17150,,Upper middle income,European Region,3757980,,495679.593824342,4563.6219458326,22.6185344254094,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Georgia,2024-04-21,1862754,,17150,,Upper middle income,European Region,3757980,,495679.593824342,4563.6219458326,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
Germany,2024-04-07,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Germany,2024-04-14,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Germany,2024-04-21,38437756,,174979,,High income,European Region,83408554,,460837.09831488,2097.85437594326,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
Ghana,2024-04-07,171907,32,1462,,Lower middle income,African Region,32833031,,5235.79440472614,44.5283288040023,0.974628263835891,,91937269,1187919,1214,13,27066.1937950869,349.721567940699,0.357399775136191,0.00382718045862478,9038929,174399,123,1,7774.36619747214,150.000258932551,0.105792073628311,0.000860098159579762
Ghana,2024-04-14,171932,25,1462,,Lower middle income,African Region,32833031,,5236.55583305726,44.5283288040023,0.76142833112179,,91938222,1187928,953,9,27066.4743568544,349.72421752717,0.280561767466878,0.00264958647135562,9039046,174400,117,1,7774.46682895681,150.001119030711,0.100631484670832,0.000860098159579762
Ghana,2024-04-21,171966,34,1462,,Lower middle income,African Region,32833031,,5237.59137558759,44.5283288040023,1.03554253032563,,91939235,1187936,1013,8,27066.7725825316,349.726572715145,0.298225677275915,0.00235518797453832,9039133,174400,87,0,7774.5416574967,150.001119030711,0.0748285398834393,0
Gibraltar,2024-04-07,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,1310900,4286,0,0,,,,
Gibraltar,2024-04-14,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,1310900,4286,0,0,,,,
Gibraltar,2024-04-21,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,1310900,4286,0,0,,,,
Greece,2024-04-07,5629539,1001,38993,6,High income,European Region,10445365,,538950.912677537,3733.04331634175,95.8319790643984,0.574417456929461,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Greece,2024-04-14,5630718,1179,38997,4,High income,European Region,10445365,,539063.785707824,3733.42626131303,112.873030286639,0.382944971286307,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Greece,2024-04-21,5632043,1325,39003,6,High income,European Region,10445365,,539190.636229562,3734.00067876996,126.850521738589,0.574417456929461,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
Greenland,2024-04-07,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Greenland,2024-04-14,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Greenland,2024-04-21,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
Grenada,2024-04-07,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Grenada,2024-04-14,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Grenada,2024-04-21,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Guadeloupe,2024-04-07,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Guadeloupe,2024-04-14,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Guadeloupe,2024-04-21,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Guam,2024-04-07,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,208388755,420684,9481,74,108292.777833757,218.615629956694,4.92696367729557,0.0384553646366283
Guam,2024-04-14,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,208402737,420755,13982,71,108300.043819005,218.652526320061,7.265985247964,0.0368963633675758
Guam,2024-04-21,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,208408644,420789,5907,34,108303.113492503,218.67019500111,3.06967349876437,0.0176686810492616
Guatemala,2024-04-07,1250348,1,20213,,Upper middle income,Region of the Americas,17608483,,71008.2748184497,1147.91262824856,0.0567908092934525,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Guatemala,2024-04-14,1250351,3,20214,1,Upper middle income,Region of the Americas,17608483,,71008.4451908776,1147.96941905785,0.170372427880357,0.0567908092934525,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Guatemala,2024-04-21,1250354,3,20214,,Upper middle income,Region of the Americas,17608483,,71008.6155633055,1147.96941905785,0.170372427880357,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Guernsey,2024-04-07,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Guernsey,2024-04-14,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Guernsey,2024-04-21,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Guinea,2024-04-07,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,91937269,1187919,1214,13,27066.1937950869,349.721567940699,0.357399775136191,0.00382718045862478,9038929,174399,123,1,7774.36619747214,150.000258932551,0.105792073628311,0.000860098159579762
Guinea,2024-04-14,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,91938222,1187928,953,9,27066.4743568544,349.72421752717,0.280561767466878,0.00264958647135562,9039046,174400,117,1,7774.46682895681,150.001119030711,0.100631484670832,0.000860098159579762
Guinea,2024-04-21,38572,,468,,Lower middle income,African Region,13531906,,2850.44841428842,34.5849283907234,,,91939235,1187936,1013,8,27066.7725825316,349.726572715145,0.298225677275915,0.00235518797453832,9039133,174400,87,0,7774.5416574967,150.001119030711,0.0748285398834393,0
Guinea-Bissau,2024-04-07,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1940364,43509,392,1,2701.4971082585,60.5759732108094,0.545767117116856,0.00139226305386953,9038929,174399,123,1,7774.36619747214,150.000258932551,0.105792073628311,0.000860098159579762
Guinea-Bissau,2024-04-14,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1940522,43509,158,0,2701.71708582101,60.5759732108094,0.219977562511386,0,9039046,174400,117,1,7774.46682895681,150.001119030711,0.100631484670832,0.000860098159579762
Guinea-Bissau,2024-04-21,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1940538,43509,16,0,2701.73936202987,60.5759732108094,0.0222762088619125,0,9039133,174400,87,0,7774.5416574967,150.001119030711,0.0748285398834393,0
Guyana,2024-04-07,74109,4,1301,,High income,Region of the Americas,804567,,92110.4146702512,1617.01884367616,4.97161827417729,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Guyana,2024-04-14,74109,,1301,,High income,Region of the Americas,804567,,92110.4146702512,1617.01884367616,,,428659160,2986492,18176,619,344148.214715916,2397.69958505813,14.5925680222872,0.496963006480842,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Guyana,2024-04-21,74109,,1301,,High income,Region of the Americas,804567,,92110.4146702512,1617.01884367616,,,428668155,2986907,8995,415,344155.436335049,2398.03276704147,7.22161913294858,0.333181983343375,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Haiti,2024-04-07,34298,,860,,Lower middle income,Region of the Americas,11447569,,2996.09462934882,75.1251204513378,,,91937269,1187919,1214,13,27066.1937950869,349.721567940699,0.357399775136191,0.00382718045862478,192810514,3014093,2943,607,187878.042956867,2936.98659052374,2.86771228887476,0.591471749693162
Haiti,2024-04-14,34298,,860,,Lower middle income,Region of the Americas,11447569,,2996.09462934882,75.1251204513378,,,91938222,1187928,953,9,27066.4743568544,349.72421752717,0.280561767466878,0.00264958647135562,192812619,3014619,2105,526,187880.094106839,2937.49913441228,2.05114997216492,0.512543888531472
Haiti,2024-04-21,34298,,860,,Lower middle income,Region of the Americas,11447569,,2996.09462934882,75.1251204513378,,,91939235,1187936,1013,8,27066.7725825316,349.726572715145,0.298225677275915,0.00235518797453832,192813596,3014998,977,379,187881.046113263,2937.86843884907,0.952006424135452,0.369304436793589
Vatican City,2024-04-07,26,,0,,,,511,,50880.626223092,0,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
Vatican City,2024-04-14,26,,0,,,,511,,50880.626223092,0,,,1213223,3966,0,0,,,,,1310900,4286,0,0,,,,
