Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Pakistan,2022-01-06,1301141,28961,1293,6,Lower middle income,Eastern Mediterranean Region,220892331,823.571428571429,4.85714285714286,5890.38557431856,131.109123928798,3.72838398165769,0.0219887346706611,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,16861280,311952,23233.839136585,429.851267895199,23653.2857142857,148,32.592818299524,0.203935181208934
Palau,2022-01-06,16,0,1,0,High income,Western Pacific Region,18092,0.857142857142857,0,884.368781782003,0,47.3768990240359,0,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,11838125,157145,6029.43442645269,80.0376303633309,88330.5714285714,363.428571428571,44.9888295891171,0.185102686458197
West Bank and Gaza,2022-01-06,471414,4954,0,0,Lower middle income,,5101416,238,5,92408.4607097324,971.102925148625,46.6537134003579,0.980120029419283,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,1497874,16247,,,17855,16.4285714285714,,
Panama,2022-01-06,512402,7449,8995,4,Upper middle income,Region of the Americas,4314768,3051.28571428571,3.42857142857143,118755.40005859,1726.39641343405,707.172602162089,0.794613158476059,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,109194211,2422751,107250.70731196,2379.62943283467,779197.142857143,1755.42857142857,765.32852741513,1.72418440682115
Papua New Guinea,2022-01-06,36285,591,89,1,Lower middle income,Western Pacific Region,8947027,18.1428571428571,0.142857142857143,4055.53710746598,66.0554617751796,2.02780847122258,0.0159669958363983,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,11838125,157145,6029.43442645269,80.0376303633309,88330.5714285714,363.428571428571,44.9888295891171,0.185102686458197
Paraguay,2022-01-06,472673,16658,1239,5,Upper middle income,Region of the Americas,7132530,938.857142857143,4.85714285714286,66270.0332140208,2335.49666107258,131.630311103794,0.680984567487674,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,109194211,2422751,107250.70731196,2379.62943283467,779197.142857143,1755.42857142857,765.32852741513,1.72418440682115
Peru,2022-01-06,2329717,202934,11174,30,Upper middle income,Region of the Americas,32971846,5351.85714285714,40.1428571428572,70657.7666291418,6154.76609953838,162.315969292624,1.21748891896611,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,109194211,2422751,107250.70731196,2379.62943283467,779197.142857143,1755.42857142857,765.32852741513,1.72418440682115
Philippines,2022-01-06,2888917,51743,17172,81,Lower middle income,Western Pacific Region,109581085,6808.14285714286,52.8571428571429,26363.2815827659,472.189155637581,62.1288140845006,0.482356447348033,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,11838125,157145,6029.43442645269,80.0376303633309,88330.5714285714,363.428571428571,44.9888295891171,0.185102686458197
Poland,2022-01-06,4179292,99311,16577,645,High income,European Region,37846605,12097.7142857143,413.714285714286,110427.130782272,2624.03985773625,319.651241788115,10.9313447194084,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
Portugal,2022-01-06,1539050,19054,39074,25,High income,European Region,10196707,25747.5714285714,16.7142857142857,150935.983548414,1868.64249409148,2525.08691566517,1.6391846617036,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
Puerto Rico,2022-01-06,327742,3338,14560,14,High income,,2860840,9970.57142857143,5.71428571428571,114561.457474029,1166.79017351547,3485.19016392788,1.99741534454416,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,1497874,16247,,,17855,16.4285714285714,,
Qatar,2022-01-06,260283,618,2779,0,High income,Eastern Mediterranean Region,2881060,1499.42857142857,0.142857142857143,90342.7905007185,214.504383803184,520.443368561769,0.0495849245962052,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,16861280,311952,23233.839136585,429.851267895199,23653.2857142857,148,32.592818299524,0.203935181208934
Reunion,2022-01-06,85960,419,0,0,,,895308,1336.85714285714,1.42857142857143,96011.651856121,467.995371425253,1493.18127712155,1.59562008668685,278612,2602,,,2985.28571428571,2.85714285714286,,,1497874,16247,,,17855,16.4285714285714,,
Romania,2022-01-06,1827867,58940,6018,44,Upper middle income,European Region,19237682,2949.14285714286,32.2857142857143,95014.929553363,3063.7786818599,153.300322624257,1.67825387100766,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
Russia,2022-01-06,10420863,307488,15179,778,Upper middle income,European Region,145934460,17277.1428571429,813.857142857143,71407.8292406057,2107.02804532939,118.389740553005,5.57686747089853,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
Rwanda,2022-01-06,118342,1367,1219,5,Low income,African Region,12952209,1112,2.57142857142857,9136.81982741323,105.541842322032,85.8540809525232,0.198532047423615,1638065,38769,2111.69600448885,49.9786897333306,13714.1428571429,57.8571428571429,17.6794575773354,0.0745859885917648,7385440,156932,6593.19370215485,140.097688704609,38459.4285714286,277.428571428571,34.3338328177627,0.247668427330081
St. Martin (French part),2022-01-06,5148,59,898,1,High income,,38659,128.285714285714,0.142857142857143,133164.334307664,1526.16467058124,3318.39194717179,3.69531397235166,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,1497874,16247,,,17855,16.4285714285714,,
Samoa,2022-01-06,3,0,0,0,Lower middle income,Western Pacific Region,198410,0,0,15.1202056347966,0,0,0,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,11838125,157145,6029.43442645269,80.0376303633309,88330.5714285714,363.428571428571,44.9888295891171,0.185102686458197
San Marino,2022-01-06,8847,103,0,0,High income,European Region,33938,148.428571428571,0.571428571428571,260681.242265307,3034.9460781425,4373.52146350909,16.8374262310263,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
São Tomé and Príncipe,2022-01-06,4151,61,117,0,Lower middle income,African Region,219161,39.1428571428571,0.571428571428571,18940.4136684903,278.334192671141,178.603205601622,2.60734606717697,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,7385440,156932,6593.19370215485,140.097688704609,38459.4285714286,277.428571428571,34.3338328177627,0.247668427330081
Saudi Arabia,2022-01-06,568650,8888,3168,2,High income,Eastern Mediterranean Region,34813867,1890.42857142857,1.85714285714286,16334.0085144807,255.300567443427,54.3010223893994,0.0533449173325921,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,16861280,311952,23233.839136585,429.851267895199,23653.2857142857,148,32.592818299524,0.203935181208934
Senegal,2022-01-06,77272,1892,519,0,Lower middle income,African Region,16743930,343.142857142857,0.285714285714286,4614.92612546756,112.996172344247,20.4935673490547,0.017063752996715,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,7385440,156932,6593.19370215485,140.097688704609,38459.4285714286,277.428571428571,34.3338328177627,0.247668427330081
Serbia,2022-01-06,1327455,12850,9122,19,Upper middle income,European Region,6802111,4329.71428571429,23.1428571428571,195153.386941201,1889.11942189711,636.525085479241,3.40230512893088,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
Seychelles,2022-01-06,26968,134,713,0,High income,African Region,98340,311.428571428571,0,274232.255440309,1362.61948342485,3166.85551584881,0,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,7385440,156932,6593.19370215485,140.097688704609,38459.4285714286,277.428571428571,34.3338328177627,0.247668427330081
Sierra Leone,2022-01-06,7352,123,44,0,Low income,African Region,7976985,52.7142857142857,0,921.651476090277,15.4193595700631,6.60829695859848,0,1638065,38769,2111.69600448885,49.9786897333306,13714.1428571429,57.8571428571429,17.6794575773354,0.0745859885917648,7385440,156932,6593.19370215485,140.097688704609,38459.4285714286,277.428571428571,34.3338328177627,0.247668427330081
Singapore,2022-01-06,283214,835,813,1,High income,Western Pacific Region,5850343,593.285714285714,1.14285714285714,48409.8111854297,142.726674316361,101.410415472343,0.195348741579279,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,11838125,157145,6029.43442645269,80.0376303633309,88330.5714285714,363.428571428571,44.9888295891171,0.185102686458197
Sint Maarten,2022-01-06,5945,75,0,0,High income,,42882,127.285714285714,0,138636.257637237,1748.98558835875,2968.27839852885,0,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,1497874,16247,,,17855,16.4285714285714,,
Slovakia,2022-01-06,1389546,16871,3786,47,High income,European Region,5459643,3169.28571428571,39,254512.245580892,3090.12878680895,580.493214352241,7.14332420636294,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
Slovenia,2022-01-06,478860,5634,3833,5,High income,European Region,2078932,2386.85714285714,7.28571428571429,230339.424281314,2710.04535020867,1148.11698644166,3.50454670268883,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
Solomon Islands,2022-01-06,28,0,4,0,Lower middle income,Western Pacific Region,686878,0.571428571428571,0,40.7641531683938,0,0.831921493232527,0,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,11838125,157145,6029.43442645269,80.0376303633309,88330.5714285714,363.428571428571,44.9888295891171,0.185102686458197
Somalia,2022-01-06,24261,1335,0,0,Low income,Eastern Mediterranean Region,15893219,104.142857142857,0.285714285714286,1526.50007528368,83.9980874862418,6.55265979427183,0.0179771187771518,1638065,38769,2111.69600448885,49.9786897333306,13714.1428571429,57.8571428571429,17.6794575773354,0.0745859885917648,16861280,311952,23233.839136585,429.851267895199,23653.2857142857,148,32.592818299524,0.203935181208934
South Africa,2022-01-06,3504554,92112,9858,551,Upper middle income,African Region,59308690,8288.85714285714,150.142857142857,59090.0591464758,1553.09449593306,139.757886118495,2.53154903847745,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,7385440,156932,6593.19370215485,140.097688704609,38459.4285714286,277.428571428571,34.3338328177627,0.247668427330081
South Korea,2022-01-06,657508,5932,3716,45,High income,Western Pacific Region,51269183,3810,52.7142857142857,12824.6241021629,115.70303353576,74.3136476350715,1.02818657582832,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,11838125,157145,6029.43442645269,80.0376303633309,88330.5714285714,363.428571428571,44.9888295891171,0.185102686458197
South Sudan,2022-01-06,15937,136,88,0,Low income,African Region,11193729,99.2857142857143,0.142857142857143,1423.74359786627,12.1496598675919,8.86976219325252,0.0127622477600756,1638065,38769,2111.69600448885,49.9786897333306,13714.1428571429,57.8571428571429,17.6794575773354,0.0745859885917648,7385440,156932,6593.19370215485,140.097688704609,38459.4285714286,277.428571428571,34.3338328177627,0.247668427330081
Spain,2022-01-06,6922466,89837,0,0,High income,European Region,46754783,89674.4285714286,61.7142857142857,148058.991098301,1921.45047491719,1917.9733669479,1.31995662805848,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
Sri Lanka,2022-01-06,590063,15083,584,18,Lower middle income,South-East Asia Region,21413250,473.857142857143,17.2857142857143,27555.9758560704,704.37696286178,22.1291556796443,0.807243846016569,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,45397984,723529,22458.8326281746,357.936967258955,61094,345,30.2238073079567,0.170674919325058
St. Barthelemy,2022-01-06,2363,6,408,0,,,9885,66.8571428571429,0,239049.064238746,606.980273141123,6763.49447214394,0,278612,2602,,,2985.28571428571,2.85714285714286,,,1497874,16247,,,17855,16.4285714285714,,
St. Helena,2022-01-06,4,0,0,0,,,6071,0,0,658.870037885027,0,0,0,278612,2602,,,2985.28571428571,2.85714285714286,,,1497874,16247,,,17855,16.4285714285714,,
St. Kitts and Nevis,2022-01-06,3666,28,177,0,High income,Region of the Americas,53192,106.857142857143,0,68920.1383666717,526.394946608513,2008.89500032228,0,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,109194211,2422751,107250.70731196,2379.62943283467,779197.142857143,1755.42857142857,765.32852741513,1.72418440682115
St. Lucia,2022-01-06,14232,305,258,0,Upper middle income,Region of the Americas,183629,108.428571428571,1.42857142857143,77504.0979366004,1660.95769186784,590.476294205008,7.77966132022409,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,109194211,2422751,107250.70731196,2379.62943283467,779197.142857143,1755.42857142857,765.32852741513,1.72418440682115
St. Pierre and Miquelon,2022-01-06,113,0,0,0,,,5795,1.85714285714286,0,19499.5685936152,0,320.473314433625,0,278612,2602,,,2985.28571428571,2.85714285714286,,,1497874,16247,,,17855,16.4285714285714,,
St. Vincent and Grenadines,2022-01-06,6247,84,208,1,Upper middle income,Region of the Americas,110947,56.7142857142857,0.428571428571429,56306.1642045301,757.118263675449,511.183589590396,3.86284828405841,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,109194211,2422751,107250.70731196,2379.62943283467,779197.142857143,1755.42857142857,765.32852741513,1.72418440682115
Sudan,2022-01-06,47443,3340,171,0,Low income,Eastern Mediterranean Region,43849269,132.142857142857,1.28571428571429,1081.95646317388,76.1700269165262,3.01357035490961,0.0293212250747962,1638065,38769,2111.69600448885,49.9786897333306,13714.1428571429,57.8571428571429,17.6794575773354,0.0745859885917648,16861280,311952,23233.839136585,429.851267895199,23653.2857142857,148,32.592818299524,0.203935181208934
Suriname,2022-01-06,56041,1195,665,2,Upper middle income,Region of the Americas,586634,538.857142857143,0.857142857142857,95529.7510884129,2037.04524456475,918.557640466019,1.4611203188749,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,109194211,2422751,107250.70731196,2379.62943283467,779197.142857143,1755.42857142857,765.32852741513,1.72418440682115
Sweden,2022-01-06,1375267,15369,0,0,High income,European Region,10099270,8640.42857142857,8.42857142857143,136174.891848619,1521.79315930755,855.54981413791,0.834572343206136,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
Switzerland,2022-01-06,1455174,12325,32242,22,High income,European Region,8654618,20220.8571428571,22.5714285714286,168138.4435454,1424.09520558851,2336.42399270045,2.60802135593143,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
Syria,2022-01-06,50442,2918,25,3,Low income,Eastern Mediterranean Region,17500657,28.4285714285714,3.57142857142857,2882.29179053106,166.736597374601,1.62442881021961,0.204073971133116,1638065,38769,2111.69600448885,49.9786897333306,13714.1428571429,57.8571428571429,17.6794575773354,0.0745859885917648,16861280,311952,23233.839136585,429.851267895199,23653.2857142857,148,32.592818299524,0.203935181208934
Tajikistan,2022-01-06,17493,125,0,0,Lower middle income,European Region,9537642,0,0,1834.10113317317,13.1059647657146,0,0,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
Tanzania,2022-01-06,30564,740,0,0,Lower middle income,African Region,59734213,179.714285714286,0.428571428571429,511.666572053105,12.3882104213878,3.00856538805133,0.007174639240186,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,7385440,156932,6593.19370215485,140.097688704609,38459.4285714286,277.428571428571,34.3338328177627,0.247668427330081
Thailand,2022-01-06,2245250,21780,5775,11,Upper middle income,South-East Asia Region,69799978,3560.85714285714,15.4285714285714,32166.9155826955,312.034482303132,51.0151613924168,0.22103977494909,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,45397984,723529,22458.8326281746,357.936967258955,61094,345,30.2238073079567,0.170674919325058
Timor-Leste,2022-01-06,19844,122,2,0,Lower middle income,South-East Asia Region,1318442,1.57142857142857,0,15051.0981901365,92.5334599474228,1.19188297356165,0,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,45397984,723529,22458.8326281746,357.936967258955,61094,345,30.2238073079567,0.170674919325058
Togo,2022-01-06,33031,252,516,1,Low income,African Region,8278737,516.428571428572,0.857142857142857,3989.85980591001,30.4394257239963,62.3801156418632,0.103535461646246,1638065,38769,2111.69600448885,49.9786897333306,13714.1428571429,57.8571428571429,17.6794575773354,0.0745859885917648,7385440,156932,6593.19370215485,140.097688704609,38459.4285714286,277.428571428571,34.3338328177627,0.247668427330081
Tonga,2022-01-06,1,0,0,0,Upper middle income,Western Pacific Region,105697,0,0,9.46100646186741,0,0,0,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,11838125,157145,6029.43442645269,80.0376303633309,88330.5714285714,363.428571428571,44.9888295891171,0.185102686458197
Trinidad and Tobago,2022-01-06,95096,2992,883,19,High income,Region of the Americas,1399491,539.428571428571,20.2857142857143,67950.4191166646,2137.92014382372,385.446259696255,14.4950659101876,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,109194211,2422751,107250.70731196,2379.62943283467,779197.142857143,1755.42857142857,765.32852741513,1.72418440682115
Tunisia,2022-01-06,735973,25630,2594,13,Lower middle income,Eastern Mediterranean Region,11818618,1613.28571428571,10.5714285714286,62272.3401331696,2168.61226921794,136.50375317027,0.894472481590366,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,16861280,311952,23233.839136585,429.851267895199,23653.2857142857,148,32.592818299524,0.203935181208934
Turkey,2022-01-06,9787274,83231,68413,156,Upper middle income,European Region,84339067,49358.5714285714,147.571428571429,116046.742608618,986.861758857256,585.239713744657,1.74973987525175,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
Turks and Caicos Islands,2022-01-06,3755,26,193,0,High income,,38718,67.4285714285714,0,96983.3152538871,671.522289374451,1741.53033288319,0,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,1497874,16247,,,17855,16.4285714285714,,
U.S. Virgin Islands,2022-01-06,11833,89,673,0,High income,,104423,396.857142857143,0,113317.947195541,852.302653629948,3800.47635920384,0,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,1497874,16247,,,17855,16.4285714285714,,
Uganda,2022-01-06,150368,3325,1759,12,Low income,African Region,45741000,1612.71428571429,4.85714285714286,3287.37893793315,72.6918956734658,35.2575213859401,0.106187946418811,1638065,38769,2111.69600448885,49.9786897333306,13714.1428571429,57.8571428571429,17.6794575773354,0.0745859885917648,7385440,156932,6593.19370215485,140.097688704609,38459.4285714286,277.428571428571,34.3338328177627,0.247668427330081
Ukraine,2022-01-06,3869728,103225,6769,211,Lower middle income,European Region,43733759,4241,196.857142857143,88483.7729132774,2360.30477050921,96.973141503798,4.50126280837517,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
United Arab Emirates,2022-01-06,777584,2170,2687,0,High income,Eastern Mediterranean Region,9890400,2581.85714285714,1.14285714285714,78620.0760333253,219.404675240637,261.046787072024,0.115552166025352,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,16861280,311952,23233.839136585,429.851267895199,23653.2857142857,148,32.592818299524,0.203935181208934
United Kingdom,2022-01-06,14015065,149515,179731,231,High income,European Region,67886004,181002.142857143,156.285714285714,206449.992254663,2202.44220001519,2666.26597814099,2.30217872723388,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
United States,2022-01-06,58241649,832162,799079,1911,High income,Region of the Americas,331002647,603941.571428572,1319.85714285714,175955.236394227,2514.06448722448,1824.58230138737,3.98745192770964,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,109194211,2422751,107250.70731196,2379.62943283467,779197.142857143,1755.42857142857,765.32852741513,1.72418440682115
Uruguay,2022-01-06,430958,6186,5522,5,High income,Region of the Americas,3473727,2757.14285714286,2.42857142857143,124062.138446689,1780.79624564625,793.713166619846,0.699125587178103,144756343,1958293,114604.665344443,1550.39502421918,1624666.85714286,3202.57142857143,1286.26074409095,2.53549944138269,109194211,2422751,107250.70731196,2379.62943283467,779197.142857143,1755.42857142857,765.32852741513,1.72418440682115
Uzbekistan,2022-01-06,199507,1485,146,0,Lower middle income,European Region,33469199,105.428571428571,0,5960.91349542007,44.3691526648128,3.15001776494775,0,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,108354685,1686363,116391.160346514,1811.43756114864,983927.428571429,3213,1056.90358573965,3.45130252737434
Vanuatu,2022-01-06,7,1,0,0,Lower middle income,,307150,0,0,22.7901676705193,3.25573823864561,0,0,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,1497874,16247,,,17855,16.4285714285714,,
Holy See,2022-01-06,27,0,0,0,,,809,0,0,33374.5364647713,0,0,0,278612,2602,,,2985.28571428571,2.85714285714286,,,1497874,16247,,,17855,16.4285714285714,,
Venezuela,2022-01-06,445680,5341,0,0,Upper middle income,Region of the Americas,28435943,181.285714285714,2.42857142857143,15673.1218655207,187.825668380331,6.37523131501967,0.0854049900357245,87766195,2274652,33059.2342585676,856.802021834482,233292.428571429,1881.57142857143,87.875167049147,0.708738833116448,109194211,2422751,107250.70731196,2379.62943283467,779197.142857143,1755.42857142857,765.32852741513,1.72418440682115
Vietnam,2022-01-06,1843563,33644,25842,169,Lower middle income,Western Pacific Region,97338583,18403,210.857142857143,18939.6942423129,345.638892236596,189.061720777259,2.16622367368079,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,11838125,157145,6029.43442645269,80.0376303633309,88330.5714285714,363.428571428571,44.9888295891171,0.185102686458197
Wallis and Futuna,2022-01-06,454,7,0,0,,,11246,0,0,40369.9093010848,622.443535479282,0,0,278612,2602,,,2985.28571428571,2.85714285714286,,,1497874,16247,,,17855,16.4285714285714,,
Yemen,2022-01-06,10152,1986,6,1,Low income,Eastern Mediterranean Region,29825968,3.71428571428571,0.285714285714286,340.374535371325,66.5862713994731,0.124531941906654,0.00957938014666567,1638065,38769,2111.69600448885,49.9786897333306,13714.1428571429,57.8571428571429,17.6794575773354,0.0745859885917648,16861280,311952,23233.839136585,429.851267895199,23653.2857142857,148,32.592818299524,0.203935181208934
Zambia,2022-01-06,274087,3782,4096,10,Lower middle income,African Region,18383956,3556.28571428571,7.42857142857143,14909.0326369363,205.722859650012,193.445073208711,0.404079047435244,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,7385440,156932,6593.19370215485,140.097688704609,38459.4285714286,277.428571428571,34.3338328177627,0.247668427330081
Zimbabwe,2022-01-06,220178,5108,1121,16,Lower middle income,African Region,14862927,1207.14285714286,15.8571428571429,14813.9057670135,343.673894112512,81.2183802788547,1.06689233265714,66090384,1200603,21331.6220176389,387.511886589179,117858.142857143,973.857142857143,38.0404107673131,0.31432639989815,7385440,156932,6593.19370215485,140.097688704609,38459.4285714286,277.428571428571,34.3338328177627,0.247668427330081
Afghanistan,2022-01-07,158300,7368,25,1,Low income,Eastern Mediterranean Region,38928341,31.7142857142857,1.71428571428571,4066.44608872492,189.270845115131,0.814683721412267,0.0440369579141766,1648335,38802,2124.93547787122,50.0212313712681,12995,56.1428571428572,16.75238136358,0.072376033374231,16898457,312088,23285.0668273404,430.038667791445,26194.2857142857,144.571428571429,36.0941648904152,0.199210814076681
Albania,2022-01-07,214905,3233,1648,5,Upper middle income,European Region,2877800,668.714285714286,2.28571428571429,74676.8364723052,1123.42761831955,232.369965151951,0.79425751814382,88176253,2276552,33213.6924013822,857.517702229322,262267.285714286,1783.42857142857,98.7892392599139,0.671770981142338,109707529,1689332,117844.342393306,1814.62676662756,1048154.42857143,3071,1125.89418873551,3.29877063852057
Algeria,2022-01-07,221316,6325,491,7,Lower middle income,African Region,43851043,412,7,5046.99511936352,144.238302381998,9.39544357017916,0.159631322794306,66325522,1201709,21407.5161891417,387.868863996838,139217.714285714,959,44.9345196617786,0.309531043349902,7423498,157211,6627.16916819568,140.346759991208,37162,291,33.1755811921129,0.259784030108844
American Samoa,2022-01-07,10,0,0,0,Upper middle income,,55197,0,0,181.16926644564,0,0,0,88176253,2276552,33213.6924013822,857.517702229322,262267.285714286,1783.42857142857,98.7892392599139,0.671770981142338,1521677,16277,,,18661.8571428571,19.7142857142857,,
