Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
North Macedonia,2024-11-03,352049,6,9990,0,Upper middle income,European Region,2103330,,167376.968901694,4749.61133060433,2.85261941778038,0,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Northern Mariana Islands,2024-11-03,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Norway,2024-11-03,1525183,842,5732,0,High income,European Region,5403021,,282283.374430712,1060.88797359847,155.838742807033,0,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Palestinian Territories,2024-11-03,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-11-03,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-11-03,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-11-03,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Panama,2024-11-03,1044987,,8756,,High income,Region of the Americas,4351267,,240156.947390266,2012.28745558478,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
Papua New Guinea,2024-11-03,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Paraguay,2024-11-03,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
Peru,2024-11-03,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
Philippines,2024-11-03,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Pitcairn Islands,2024-11-03,4,,0,,,,,,,,,,18263911,105690,1,0,,,,,1310931,4286,1,0,,,,
Poland,2024-11-03,6760489,2063,120910,13,High income,European Region,38307726,,176478.47329805,3156.28236455487,53.8533662896096,0.339357131248146,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Portugal,2024-11-03,5669668,98,29041,14,High income,European Region,10290103,,550982.628648129,2822.22636644162,9.52371419411448,1.36053059915921,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Puerto Rico,2024-11-03,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
Qatar,2024-11-03,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2024-11-03,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Moldova,2024-11-03,650661,52,12281,0,Upper middle income,European Region,3061506,,212529.715767338,4011.42444274158,16.9851047164369,0,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
R�union,2024-11-03,494595,,921,,,,,,,,,,18263911,105690,1,0,,,,,1310931,4286,1,0,,,,
Romania,2024-11-03,3566701,107,68899,0,High income,European Region,19328560,,184530.094326737,3564.62147206,5.53584954078317,0,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Russia,2024-11-03,24596922,24076,403627,70,High income,European Region,145102755,,169513.817983676,2781.66324271376,165.923796553691,0.482416753561984,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Rwanda,2024-11-03,133266,,1468,,Low income,African Region,13461888,,9899.50295233477,109.048597046714,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Saint Barth�lemy,2024-11-03,5507,,5,,,,,,,,,,18263911,105690,1,0,,,,,1310931,4286,1,0,,,,
St. Helena,2024-11-03,2166,,0,,,,5404,,400814.211695041,0,,,18263911,105690,1,0,,,,,1310931,4286,1,0,,,,
St. Kitts & Nevis,2024-11-03,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
St. Lucia,2024-11-03,30288,0,410,0,Upper middle income,Region of the Americas,179651,,168593.550829108,2282.2027152646,0,0,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
Saint Martin (French part),2024-11-03,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,1310931,4286,1,0,,,,
St. Pierre & Miquelon,2024-11-03,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263911,105690,1,0,,,,,1310931,4286,1,0,,,,
St. Vincent & Grenadines,2024-11-03,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
Samoa,2024-11-03,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
San Marino,2024-11-03,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
São Tomé & Príncipe,2024-11-03,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Saudi Arabia,2024-11-03,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2024-11-03,89315,0,1972,0,Lower middle income,African Region,16876720,,5292.20132822018,116.847349484971,0,0,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Serbia,2024-11-03,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Seychelles,2024-11-03,51892,,172,,High income,African Region,106471,,487381.540513379,1615.46336561129,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Sierra Leone,2024-11-03,7985,0,125,0,Low income,African Region,8420641,,948.265102383536,14.8444756165237,0,0,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Singapore,2024-11-03,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Sint Maarten,2024-11-03,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
Slovakia,2024-11-03,1884248,354,21253,3,High income,European Region,5447622,,345884.4978598,3901.33529822737,64.9824822647386,0.550699002243548,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Slovenia,2024-11-03,1360035,135,9914,0,High income,European Region,2119410,,641704.530977961,4677.71691178205,63.6969722705848,0,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Solomon Islands,2024-11-03,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Somalia,2024-11-03,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2024-11-03,4072819,2,102595,0,Upper middle income,African Region,59392255,,68574.917722858,1727.41378484451,0.0336744243841221,0,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
South Sudan,2024-11-03,18855,5,147,0,Low income,African Region,10748272,,1754.2354715251,13.6766170413253,0.465191055827393,0,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Spain,2024-11-03,13980340,0,121852,0,High income,European Region,47486935,,294403.923942449,2566.0110512502,0,0,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Sri Lanka,2024-11-03,672809,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.4442614284,776.496466497877,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
Sudan,2024-11-03,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2024-11-03,82503,0,1406,0,Upper middle income,Region of the Americas,612985,,134592.200461675,2293.69397293572,0,0,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
Sweden,2024-11-03,2765947,702,28056,49,High income,European Region,10467097,,264251.587617847,2680.39935045983,67.0673062454662,4.68133619092285,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Switzerland,2024-11-03,4469038,978,14170,0,High income,European Region,8691406,,514190.454340759,1630.34611431108,112.524947056897,0,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Syria,2024-11-03,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2024-11-03,17786,0,125,0,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,0,0,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Thailand,2024-11-03,4804181,549,34735,1,Upper middle income,South-East Asia Region,71601103,,67096.4663770613,485.118225064214,7.66747964762498,0.0139662652962204,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
United Kingdom,2024-11-03,25012160,1947,232112,0,High income,European Region,67281039,,371756.446864621,3449.88727061721,28.9383164846785,0,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Timor-Leste,2024-11-03,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,61322028,808854,708,2,29819.0334105068,393.32105014893,0.344278823502687,0.000972539049442619
Togo,2024-11-03,39535,0,290,0,Low income,African Region,8644829,,4573.25413839881,33.5460655150033,0,0,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Tokelau,2024-11-03,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263911,105690,1,0,,,,,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Tonga,2024-11-03,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Trinidad & Tobago,2024-11-03,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
Tunisia,2024-11-03,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2024-11-03,17004730,1,101419,0,,European Region,,,,,,,18263911,105690,1,0,,,,,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Turkmenistan,2024-11-03,0,0,0,0,Upper middle income,European Region,6341855,,0,0,0,0,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Turks & Caicos Islands,2024-11-03,6824,0,40,0,High income,Region of the Americas,45114,,151261.249279603,886.642727313029,0,0,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
Tuvalu,2024-11-03,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Uganda,2024-11-03,172159,,3632,,Low income,African Region,45853778,,3754.5216012517,79.208304275386,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Ukraine,2024-11-03,5540412,0,109923,0,Upper middle income,European Region,43531422,,127273.857490803,2525.14149434402,0,0,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
United Arab Emirates,2024-11-03,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2024-11-03,43298,21,846,0,Lower middle income,African Region,63588334,,680.911061453505,13.3043271742266,0.330249256097825,0,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
United States,2024-11-03,103436829,,1207072,528,High income,Region of the Americas,336997624,,306936.374720553,3581.84127731417,,1.5667766251076,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
U.S. Virgin Islands,2024-11-03,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
Uruguay,2024-11-03,1041810,90,7686,0,High income,Region of the Americas,3426260,,304066.24132436,2243.26233268929,26.2677088136919,0,455466741,3456215,43241,744,365670.63159837,2774.81582785813,34.7159569680744,0.597319025560172,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
Uzbekistan,2024-11-03,175081,0,1016,0,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,0,0,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,280366387,2276757,41822,203,301207.254275443,2445.99836649603,44.9308132943467,0.21808988328517
Vanuatu,2024-11-03,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Venezuela,2024-11-03,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,222908216,2541473,2624,14,88460.4280320981,1008.57560769326,1.04132618941343,0.00555585619351677,192754236,3037030,1403,540,187823.204658466,2959.33681708505,1.3671085087636,0.526185741077937
Vietnam,2024-11-03,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Wallis & Futuna,2024-11-03,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263911,105690,1,0,,,,,208583272,421572,2003,14,108393.861917041,219.077094332333,1.04089318063738,0.00727533925557832
Yemen,2024-11-03,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2024-11-03,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Zimbabwe,2024-11-03,266396,,5740,,Lower middle income,African Region,15993524,,16656.4917150217,358.895262857642,,,78216765,927990,134,1,23026.8980419113,273.198861061477,0.0394493985735169,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Afghanistan,2024-10-27,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944442,43529,15,0,2707.17475699218,60.6038184718868,0.020883945808043,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-10-27,337195,3,3608,0,Upper middle income,European Region,2854710,,118118.828182197,1263.87619057628,1.05089483695367,0,222905592,2541459,2618,8,88459.3867059087,1008.57005183707,1.03894510818764,0.00317477496772387,280324565,2276554,49720,194,301162.323462148,2445.78027661275,53.4159063888604,0.208420873681394
Algeria,2024-10-27,272173,0,6881,0,Upper middle income,African Region,44177969,,6160.8309788981,155.756368066626,0,0,222905592,2541459,2618,8,88459.3867059087,1008.57005183707,1.03894510818764,0.00317477496772387,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
American Samoa,2024-10-27,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455423500,3455471,51980,802,365635.915641402,2774.21850883257,41.7320469739485,0.643884218412981,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Andorra,2024-10-27,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455423500,3455471,51980,802,365635.915641402,2774.21850883257,41.7320469739485,0.643884218412981,280324565,2276554,49720,194,301162.323462148,2445.78027661275,53.4159063888604,0.208420873681394
Angola,2024-10-27,107482,0,1937,0,Lower middle income,African Region,34503774,,3115.07952724244,56.1387864411586,0,0,78216631,927989,191,1,23026.8585925127,273.198566662981,0.0562301128921025,0.000294398496817291,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Anguilla,2024-10-27,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263910,105690,0,0,,,,,192752833,3036490,1402,608,187821.837549957,2958.81063134397,1.36613409072457,0.592446167732196
Antigua & Barbuda,2024-10-27,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455423500,3455471,51980,802,365635.915641402,2774.21850883257,41.7320469739485,0.643884218412981,192752833,3036490,1402,608,187821.837549957,2958.81063134397,1.36613409072457,0.592446167732196
Argentina,2024-10-27,10106822,747,130700,4,Upper middle income,Region of the Americas,45276780,,223223.073725649,2886.68938029604,16.4985230840179,0.0883455051353034,222905592,2541459,2618,8,88459.3867059087,1008.57005183707,1.03894510818764,0.00317477496772387,192752833,3036490,1402,608,187821.837549957,2958.81063134397,1.36613409072457,0.592446167732196
Armenia,2024-10-27,453016,39,8778,0,Upper middle income,European Region,2790974,,162314.661476603,3145.13857886172,13.9736163790849,0,222905592,2541459,2618,8,88459.3867059087,1008.57005183707,1.03894510818764,0.00317477496772387,280324565,2276554,49720,194,301162.323462148,2445.78027661275,53.4159063888604,0.208420873681394
Aruba,2024-10-27,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455423500,3455471,51980,802,365635.915641402,2774.21850883257,41.7320469739485,0.643884218412981,192752833,3036490,1402,608,187821.837549957,2958.81063134397,1.36613409072457,0.592446167732196
Australia,2024-10-27,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455423500,3455471,51980,802,365635.915641402,2774.21850883257,41.7320469739485,0.643884218412981,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Austria,2024-10-27,6082860,39,22534,0,High income,European Region,8922082,,681775.845592991,2525.64367823564,4.37117704141253,0,455423500,3455471,51980,802,365635.915641402,2774.21850883257,41.7320469739485,0.643884218412981,280324565,2276554,49720,194,301162.323462148,2445.78027661275,53.4159063888604,0.208420873681394
Azerbaijan,2024-10-27,836474,12,10353,0,Upper middle income,European Region,10312992,,81108.7606777936,1003.87937855474,1.1635808502518,0,222905592,2541459,2618,8,88459.3867059087,1008.57005183707,1.03894510818764,0.00317477496772387,280324565,2276554,49720,194,301162.323462148,2445.78027661275,53.4159063888604,0.208420873681394
Bahamas,2024-10-27,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455423500,3455471,51980,802,365635.915641402,2774.21850883257,41.7320469739485,0.643884218412981,192752833,3036490,1402,608,187821.837549957,2958.81063134397,1.36613409072457,0.592446167732196
Bahrain,2024-10-27,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455423500,3455471,51980,802,365635.915641402,2774.21850883257,41.7320469739485,0.643884218412981,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-10-27,2051463,8,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.2995557395,174.183118874071,0.0472377013116569,0,78216631,927989,191,1,23026.8585925127,273.198566662981,0.0562301128921025,0.000294398496817291,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
Barbados,2024-10-27,108835,0,593,0,High income,Region of the Americas,281200,,387037.695590327,2108.81934566145,0,0,455423500,3455471,51980,802,365635.915641402,2774.21850883257,41.7320469739485,0.643884218412981,192752833,3036490,1402,608,187821.837549957,2958.81063134397,1.36613409072457,0.592446167732196
Belarus,2024-10-27,994038,0,7118,0,Upper middle income,European Region,9578167,,103781.65258551,743.148454187529,0,0,222905592,2541459,2618,8,88459.3867059087,1008.57005183707,1.03894510818764,0.00317477496772387,280324565,2276554,49720,194,301162.323462148,2445.78027661275,53.4159063888604,0.208420873681394
