Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Tuvalu,2024-11-24,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222916678,2541508,2404,4,88463.7861503203,1008.58949733374,0.954019877801022,0.00158738748386193,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Uganda,2024-11-24,172159,,3632,,Low income,African Region,45853778,,3754.5216012517,79.208304275386,,,1944492,43529,9,0,2707.24437014487,60.6038184718868,0.0125303674848258,0,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Ukraine,2024-11-24,5541204,74,109925,1,Upper middle income,European Region,43531422,,127292.05124519,2525.18743816823,1.69992149578757,0.0229719121052375,222916678,2541508,2404,4,88463.7861503203,1008.58949733374,0.954019877801022,0.00158738748386193,280478089,2277403,43021,166,301327.259576638,2446.6923865187,46.2189402404498,0.178339510469647
United Arab Emirates,2024-11-24,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,455583938,3458483,44884,560,365764.722993314,2776.6366874683,36.0350364828531,0.449594965475398,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2024-11-24,43312,,846,,Lower middle income,African Region,63588334,,681.131227624237,13.3043271742266,,,78217201,927994,78,1,23027.0263996559,273.200038655465,0.0229630827517487,0.000294398496817291,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
United States,2024-11-24,103436829,,1208664,388,High income,Region of the Americas,336997624,,306936.374720553,3586.56534622927,,1.15134342905634,455583938,3458483,44884,560,365764.722993314,2776.6366874683,36.0350364828531,0.449594965475398,192758851,3038662,1189,396,187827.701597716,2960.92706732475,1.15858304841049,0.385869543457154
U.S. Virgin Islands,2024-11-24,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,455583938,3458483,44884,560,365764.722993314,2776.6366874683,36.0350364828531,0.449594965475398,192758851,3038662,1189,396,187827.701597716,2960.92706732475,1.15858304841049,0.385869543457154
Uruguay,2024-11-24,1042133,87,7687,0,High income,Region of the Americas,3426260,,304160.513212658,2243.55419612055,25.3921185199022,0,455583938,3458483,44884,560,365764.722993314,2776.6366874683,36.0350364828531,0.449594965475398,192758851,3038662,1189,396,187827.701597716,2960.92706732475,1.15858304841049,0.385869543457154
Uzbekistan,2024-11-24,175081,0,1016,0,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,0,0,78217201,927994,78,1,23027.0263996559,273.200038655465,0.0229630827517487,0.000294398496817291,280478089,2277403,43021,166,301327.259576638,2446.6923865187,46.2189402404498,0.178339510469647
Vanuatu,2024-11-24,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78217201,927994,78,1,23027.0263996559,273.200038655465,0.0229630827517487,0.000294398496817291,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Venezuela,2024-11-24,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,222916678,2541508,2404,4,88463.7861503203,1008.58949733374,0.954019877801022,0.00158738748386193,192758851,3038662,1189,396,187827.701597716,2960.92706732475,1.15858304841049,0.385869543457154
Vietnam,2024-11-24,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78217201,927994,78,1,23027.0263996559,273.200038655465,0.0229630827517487,0.000294398496817291,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Wallis & Futuna,2024-11-24,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263893,105690,0,0,,,,,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Yemen,2024-11-24,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944492,43529,9,0,2707.24437014487,60.6038184718868,0.0125303674848258,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2024-11-24,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78217201,927994,78,1,23027.0263996559,273.200038655465,0.0229630827517487,0.000294398496817291,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Zimbabwe,2024-11-24,266396,,5740,,Lower middle income,African Region,15993524,,16656.4917150217,358.895262857642,,,78217201,927994,78,1,23027.0263996559,273.200038655465,0.0229630827517487,0.000294398496817291,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Afghanistan,2024-11-17,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-11-17,337196,0,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Algeria,2024-11-17,272173,0,6881,0,Upper middle income,African Region,44177969,,6160.8309788981,155.756368066626,0,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
American Samoa,2024-11-17,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Andorra,2024-11-17,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Angola,2024-11-17,107482,,1937,,Lower middle income,African Region,34503774,,3115.07952724244,56.1387864411586,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Anguilla,2024-11-17,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263893,105690,0,0,,,,,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Antigua & Barbuda,2024-11-17,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Argentina,2024-11-17,10109272,526,130712,8,Upper middle income,Region of the Americas,45276780,,223277.185347545,2886.95441681144,11.6174339252924,0.176691010270607,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Armenia,2024-11-17,453040,0,8779,0,Upper middle income,European Region,2790974,,162323.260625144,3145.49687671759,0,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Aruba,2024-11-17,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Australia,2024-11-17,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Austria,2024-11-17,6082922,18,22534,0,High income,European Region,8922082,,681782.794643672,2525.64367823564,2.01746632680578,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Azerbaijan,2024-11-17,836489,2,10353,0,Upper middle income,European Region,10312992,,81110.2151538564,1003.87937855474,0.193930141708633,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Bahamas,2024-11-17,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Bahrain,2024-11-17,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-11-17,2051494,8,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.482601832,174.183118874071,0.0472377013116569,0,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,61323334,808857,622,2,29819.6684785061,393.322508957504,0.302459644376654,0.000972539049442619
Barbados,2024-11-17,108836,0,593,0,High income,Region of the Americas,281200,,387041.251778094,2108.81934566145,0,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Belarus,2024-11-17,994038,0,7118,0,Upper middle income,European Region,9578167,,103781.65258551,743.148454187529,0,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Belgium,2024-11-17,4890951,481,34339,0,High income,European Region,11611419,,421219.060306066,2957.34741808904,41.4247388712784,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Belize,2024-11-17,71430,0,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,0,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Benin,2024-11-17,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Bermuda,2024-11-17,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Bhutan,2024-11-17,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,61323334,808857,622,2,29819.6684785061,393.322508957504,0.302459644376654,0.000972539049442619
Bolivia,2024-11-17,1212156,0,22387,0,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,0,0,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Caribbean Netherlands,2024-11-17,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263893,105690,0,0,,,,,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Bosnia & Herzegovina,2024-11-17,403997,5,16403,0,Upper middle income,European Region,3270943,,123510.865215322,5014.76179805029,1.52861116809434,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Botswana,2024-11-17,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Brazil,2024-11-17,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
British Virgin Islands,2024-11-17,7628,,64,,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Brunei,2024-11-17,349517,74,181,0,High income,Western Pacific Region,445373,,784773.661627445,406.40092686355,166.152865126534,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Bulgaria,2024-11-17,1338510,183,38762,3,High income,European Region,6885868,,194385.07970237,5629.21043505336,26.5761702083165,0.435674921447812,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Burkina Faso,2024-11-17,22160,1,400,0,Low income,African Region,22100683,,1002.68394420209,18.0989881624925,0.0452474704062313,0,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Burundi,2024-11-17,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Cape Verde,2024-11-17,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Cambodia,2024-11-17,139325,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.62600708914,184.21820260301,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Cameroon,2024-11-17,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Canada,2024-11-17,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Cayman Islands,2024-11-17,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Central African Republic,2024-11-17,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Chad,2024-11-17,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Chile,2024-11-17,5405659,921,62797,3,High income,Region of the Americas,19493184,,277310.212636376,3221.48500727229,47.2472839737213,0.153899947797138,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
China,2024-11-17,99381233,44,122377,2,Upper middle income,Western Pacific Region,1425893465,,69697.5162867445,85.8247849533415,0.0308578453299805,0.00140262933318093,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Colombia,2024-11-17,6394508,42,142727,0,Upper middle income,Region of the Americas,51516562,,124125.286155547,2770.50708469249,0.815271795505298,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Comoros,2024-11-17,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Congo - Brazzaville,2024-11-17,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Cook Islands,2024-11-17,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Costa Rica,2024-11-17,1235775,14,9374,0,Upper middle income,Region of the Americas,5153957,,239772.081916865,1818.79670319329,2.71635948844742,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Côte d’Ivoire,2024-11-17,88455,,835,,Lower middle income,African Region,27478249,,3219.09158039874,30.3876713541682,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Croatia,2024-11-17,1350757,619,18777,0,High income,European Region,4060135,,332687.706196961,4624.72306955311,152.457984771442,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Cuba,2024-11-17,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Cura�ao,2024-11-17,45883,,305,,,Region of the Americas,,,,,,,18263893,105690,0,0,,,,,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Cyprus,2024-11-17,708871,80,1497,0,High income,European Region,1244188,,569745.890492434,1203.19437255463,64.2989644651773,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Czechia,2024-11-17,4818123,1791,43729,7,High income,European Region,10510751,,458399.499712247,4160.40680632621,170.396958314396,0.665984761697808,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
North Korea,2024-11-17,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,61323334,808857,622,2,29819.6684785061,393.322508957504,0.302459644376654,0.000972539049442619
Congo - Kinshasa,2024-11-17,100984,2,1474,0,Low income,African Region,95894118,,1053.07814604437,15.3711200513883,0.020856336569048,0,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Denmark,2024-11-17,3443785,251,10010,5,High income,European Region,5854240,,588254.837519473,1709.87181939927,42.8749077591626,0.854081827871765,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Djibouti,2024-11-17,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-11-17,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Dominican Republic,2024-11-17,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Ecuador,2024-11-17,1078844,17,36055,0,Upper middle income,Region of the Americas,17797737,,60616.9200050546,2025.81934995444,0.955177616120521,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Egypt,2024-11-17,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-11-17,201964,2,4230,0,Upper middle income,Region of the Americas,6314167,,31985.8502317091,669.922097404139,0.316748036597702,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,192757662,3038266,1690,502,187826.543014668,2960.54119778129,1.64676648596614,0.489157855594675
Equatorial Guinea,2024-11-17,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Eritrea,2024-11-17,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Estonia,2024-11-17,612879,133,2998,0,High income,European Region,1328701,,461261.788769633,2256.33908606978,100.097764658866,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Eswatini,2024-11-17,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Ethiopia,2024-11-17,501249,5,7574,0,Low income,African Region,120283026,,4167.2463411421,62.968153129104,0.0415686249862055,0,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Falkland Islands,2024-11-17,1923,,0,,,,3764,,510892.667375133,0,,,18263893,105690,0,0,,,,,1310931,4286,0,0,,,,
Faroe Islands,2024-11-17,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,1310931,4286,0,0,,,,
Fiji,2024-11-17,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Finland,2024-11-17,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
France,2024-11-17,39006893,717,168115,4,High income,European Region,64531444,,604463.35278039,2605.16408094014,11.1108624812425,0.0619852858088841,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
French Guiana,2024-11-17,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,1310931,4286,0,0,,,,
French Polynesia,2024-11-17,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Gabon,2024-11-17,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Gambia,2024-11-17,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Georgia,2024-11-17,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222914274,2541504,2611,14,88462.8321304425,1008.58790994626,1.03616718009088,0.00555585619351677,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Germany,2024-11-17,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Ghana,2024-11-17,172314,25,1463,0,Lower middle income,African Region,32833031,,5248.19045795681,44.5587859372472,0.76142833112179,0,78217123,927993,117,1,23027.0034365731,273.199744256968,0.034444624127623,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Gibraltar,2024-11-17,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,1310931,4286,0,0,,,,
Greece,2024-11-17,5736573,2866,39709,30,High income,European Region,10445365,,549197.945691702,3801.590466202,274.380071926639,2.87208728464731,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
Greenland,2024-11-17,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455539054,3457923,41521,673,365728.687956831,2776.18709250283,33.3350581455429,0.540316806723112,280435068,2277237,39173,175,301281.040636398,2446.51404700823,42.0849014676353,0.188008520073423
