Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Kiribati,2024-10-13,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,1310925,4286,3,0,,,,
Solomon Islands,2024-10-13,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,1310925,4286,3,0,,,,
Vanuatu,2024-10-13,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,1310925,4286,3,0,,,,
Iran,2024-10-13,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-10-13,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-10-13,1750009,327,9888,1,High income,European Region,4986526,,350947.533413041,1982.94363651167,65.5767161346396,0.200540416313883,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Isle of Man,2024-10-13,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,1310925,4286,3,0,,,,
Israel,2024-10-13,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Italy,2024-10-13,26826486,0,197542,0,High income,European Region,59240329,,452841.610653445,3334.58647739786,0,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Jamaica,2024-10-13,157312,4,3615,0,Upper middle income,Region of the Americas,2827695,,55632.591209448,1278.42642152,1.41457971952421,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Japan,2024-10-13,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Jersey,2024-10-13,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
Jordan,2024-10-13,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-10-13,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Kenya,2024-10-13,344109,,5689,,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Kiribati,2024-10-13,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Kosovo,2024-10-13,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Kuwait,2024-10-13,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-10-13,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Laos,2024-10-13,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Latvia,2024-10-13,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Lebanon,2024-10-13,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-10-13,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Liberia,2024-10-13,7931,,294,,Low income,African Region,5193416,,1527.1258840039,56.6101386832867,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Libya,2024-10-13,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-10-13,21600,3,89,0,High income,,39039,,553292.860985169,2279.77151054074,76.8462306923845,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,1310925,4286,3,0,,,,
Lithuania,2024-10-13,1396879,2048,9837,6,High income,European Region,2786651,,501275.186594949,3530.04376938483,734.932361461841,2.15312215272024,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Luxembourg,2024-10-13,395541,317,1000,0,High income,European Region,639321,,618689.203076389,1564.15947544348,495.838553715583,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Madagascar,2024-10-13,68574,,1428,,Low income,African Region,28915653,,2371.51829149423,49.3850164822493,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Malawi,2024-10-13,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Malaysia,2024-10-13,5316630,851,37351,0,Upper middle income,Western Pacific Region,33573874,,158356.167060137,1112.50194124157,25.3470898234741,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Maldives,2024-10-13,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Mali,2024-10-13,33171,1,743,0,Low income,African Region,21904983,,1514.31297618446,33.9192228544528,0.0456517131284694,0,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Malta,2024-10-13,123102,10,925,1,High income,European Region,526748,,233701.884012849,1756.0579252318,18.9844100025059,1.89844100025059,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Marshall Islands,2024-10-13,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Martinique,2024-10-13,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
Mauritania,2024-10-13,63876,0,997,0,Lower middle income,African Region,4614974,,13841.031390426,216.035886659383,0,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Mauritius,2024-10-13,329068,78,1074,0,Upper middle income,African Region,1298915,,253340.672792292,826.843942829208,60.0501187529592,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Mayotte,2024-10-13,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
Mexico,2024-10-13,7622223,17,334751,0,Upper middle income,Region of the Americas,126705138,,60157.1737367115,2641.96863113791,0.134169776130152,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Micronesia (Federated States of),2024-10-13,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Monaco,2024-10-13,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Mongolia,2024-10-13,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Montenegro,2024-10-13,251280,0,2654,0,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Montserrat,2024-10-13,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263907,105690,0,0,,,,,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Morocco,2024-10-13,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-10-13,233843,0,2252,0,Low income,African Region,32077072,,7290.03569901891,70.2059090680097,0,0,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Myanmar (Burma),2024-10-13,643196,16,19494,0,Lower middle income,South-East Asia Region,53798084,,11955.7417695396,362.354912119175,0.297408361234575,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Namibia,2024-10-13,172556,,4110,,Upper middle income,African Region,2530151,,68199.8821414216,1624.40897796219,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Nauru,2024-10-13,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Nepal,2024-10-13,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Netherlands,2024-10-13,8643678,498,22986,0,High income,European Region,17501696,,493876.593445572,1313.35843109148,28.4543852207238,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
New Caledonia,2024-10-13,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
New Zealand,2024-10-13,2650294,881,4435,5,High income,Western Pacific Region,5129727,,516654.005174155,864.568426350954,171.74403238223,0.974710739967254,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Nicaragua,2024-10-13,16194,0,245,0,Lower middle income,Region of the Americas,6850540,,2363.90123990226,35.763604037054,0,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Niger,2024-10-13,9528,,315,,Low income,African Region,25252722,,377.305860334581,12.4739028133284,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Nigeria,2024-10-13,267189,0,3155,0,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,0,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Niue,2024-10-13,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263907,105690,0,0,,,,,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
North Macedonia,2024-10-13,352017,12,9990,1,Upper middle income,European Region,2103330,,167361.754931466,4749.61133060433,5.70523883556075,0.475436569630063,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Northern Mariana Islands,2024-10-13,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Norway,2024-10-13,1522503,938,5732,0,High income,European Region,5403021,,281787.355629379,1060.88797359847,173.606580466743,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Palestinian Territories,2024-10-13,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-10-13,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-10-13,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-10-13,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Panama,2024-10-13,1044917,,8756,,High income,Region of the Americas,4351267,,240140.860121891,2012.28745558478,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Papua New Guinea,2024-10-13,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Paraguay,2024-10-13,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Peru,2024-10-13,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Philippines,2024-10-13,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Pitcairn Islands,2024-10-13,4,,0,,,,,,,,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
Poland,2024-10-13,6751340,5782,120854,10,High income,European Region,38307726,,176239.644190835,3154.82051845103,150.935610221291,0.261043947113958,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Portugal,2024-10-13,5669178,286,29013,9,High income,European Region,10290103,,550935.010077159,2819.5053052433,27.793696525681,0.874626813745208,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Puerto Rico,2024-10-13,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Qatar,2024-10-13,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2024-10-13,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Moldova,2024-10-13,650455,148,12280,1,Upper middle income,European Region,3061506,,212462.428621731,4011.09780611242,48.3422211160129,0.326636629162249,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
R�union,2024-10-13,494595,,921,,,,,,,,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
Romania,2024-10-13,3566304,233,68899,0,High income,European Region,19328560,,184509.554772834,3564.62147206,12.0547004018923,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Russia,2024-10-13,24523212,29882,403463,36,High income,European Region,145102755,,169005.833142176,2780.53300917684,205.936820427703,0.248100044689021,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Rwanda,2024-10-13,133266,,1468,,Low income,African Region,13461888,,9899.50295233477,109.048597046714,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Saint Barth�lemy,2024-10-13,5507,,5,,,,,,,,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
St. Helena,2024-10-13,2166,,0,,,,5404,,400814.211695041,0,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
St. Kitts & Nevis,2024-10-13,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
St. Lucia,2024-10-13,30288,0,410,0,Upper middle income,Region of the Americas,179651,,168593.550829108,2282.2027152646,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Saint Martin (French part),2024-10-13,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,1310925,4286,3,0,,,,
St. Pierre & Miquelon,2024-10-13,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263907,105690,0,0,,,,,1310925,4286,3,0,,,,
St. Vincent & Grenadines,2024-10-13,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Samoa,2024-10-13,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
San Marino,2024-10-13,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
São Tomé & Príncipe,2024-10-13,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Saudi Arabia,2024-10-13,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2024-10-13,89311,,1972,,Lower middle income,African Region,16876720,,5291.9643153409,116.847349484971,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Serbia,2024-10-13,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Seychelles,2024-10-13,51892,0,172,0,High income,African Region,106471,,487381.540513379,1615.46336561129,0,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Sierra Leone,2024-10-13,7982,0,125,0,Low income,African Region,8420641,,947.908834968739,14.8444756165237,0,0,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Singapore,2024-10-13,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Sint Maarten,2024-10-13,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Slovakia,2024-10-13,1882493,852,21241,8,High income,European Region,5447622,,345562.338943488,3899.1325022184,156.398516637168,1.46853067264946,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Slovenia,2024-10-13,1359428,342,9914,0,High income,European Region,2119410,,641418.130517455,4677.71691178205,161.365663085481,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Solomon Islands,2024-10-13,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Somalia,2024-10-13,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2024-10-13,4072811,2,102595,0,Upper middle income,African Region,59392255,,68574.7830251604,1727.41378484451,0.0336744243841221,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
