Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
India,2024-10-27,45044196,115,533653,1,Lower middle income,South-East Asia Region,1407563842,,32001.5296329273,379.132359099062,0.0817014451270623,0.000710447348930977,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
Indonesia,2024-10-27,6829704,36,162059,0,Upper middle income,South-East Asia Region,273753191,,24948.3995969201,591.989446435348,0.131505316407435,0,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
International commercial vessel,2024-10-27,29,,0,,,,,,,,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
American Samoa,2024-10-27,4,,0,,High income,,45035,,88.8198068169202,0,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,1310930,4286,1,0,,,,
International conveyance (Diamond Princess),2024-10-27,712,,13,,,,,,,,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Kiribati,2024-10-27,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,1310930,4286,1,0,,,,
Solomon Islands,2024-10-27,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,1310930,4286,1,0,,,,
Vanuatu,2024-10-27,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,1310930,4286,1,0,,,,
Iran,2024-10-27,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-10-27,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-10-27,1750138,238,9900,0,High income,European Region,4986526,,350973.403126746,1985.35012150744,47.7286190827041,0,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Isle of Man,2024-10-27,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,1310930,4286,1,0,,,,
Israel,2024-10-27,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Italy,2024-10-27,26826486,0,197542,0,High income,European Region,59240329,,452841.610653445,3334.58647739786,0,0,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Jamaica,2024-10-27,157329,4,3618,0,Upper middle income,Region of the Americas,2827695,,55638.603173256,1279.48735630964,1.41457971952421,0,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,192752715,3036334,1343,558,187821.722568628,2958.65862212988,1.30864342642161,0.543725265780535
Japan,2024-10-27,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Jersey,2024-10-27,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Jordan,2024-10-27,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-10-27,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Kenya,2024-10-27,344109,0,5689,0,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,0,0,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Kiribati,2024-10-27,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Kosovo,2024-10-27,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Kuwait,2024-10-27,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-10-27,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Laos,2024-10-27,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Latvia,2024-10-27,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Lebanon,2024-10-27,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-10-27,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Liberia,2024-10-27,7932,,294,,Low income,African Region,5193416,,1527.31843549602,56.6101386832867,,,1944442,43529,15,0,2707.17475699218,60.6038184718868,0.020883945808043,0,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Libya,2024-10-27,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-10-27,21605,1,89,0,High income,,39039,,553420.938036323,2279.77151054074,25.6154102307949,0,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,1310930,4286,1,0,,,,
Lithuania,2024-10-27,1400088,1528,9848,1,High income,European Region,2786651,,502426.748092962,3533.99115999815,548.32844155942,0.358853692120039,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Luxembourg,2024-10-27,396017,215,1000,0,High income,European Region,639321,,619433.7429867,1564.15947544348,336.294287220348,0,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Madagascar,2024-10-27,68575,,1428,,Low income,African Region,28915653,,2371.55287483911,49.3850164822493,,,1944442,43529,15,0,2707.17475699218,60.6038184718868,0.020883945808043,0,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Malawi,2024-10-27,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944442,43529,15,0,2707.17475699218,60.6038184718868,0.020883945808043,0,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Malaysia,2024-10-27,5318418,891,37351,0,Upper middle income,Western Pacific Region,33573874,,158409.422755325,1112.50194124157,26.5384924003706,0,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Maldives,2024-10-27,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
Mali,2024-10-27,33172,1,743,0,Low income,African Region,21904983,,1514.35862789759,33.9192228544528,0.0456517131284694,0,1944442,43529,15,0,2707.17475699218,60.6038184718868,0.020883945808043,0,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Malta,2024-10-27,123136,22,925,0,High income,European Region,526748,,233766.431006857,1756.0579252318,41.7657020055131,0,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Marshall Islands,2024-10-27,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Martinique,2024-10-27,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Mauritania,2024-10-27,63876,0,997,0,Lower middle income,African Region,4614974,,13841.031390426,216.035886659383,0,0,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Mauritius,2024-10-27,329198,77,1074,0,Upper middle income,African Region,1298915,,253440.756323547,826.843942829208,59.2802454356136,0,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Mayotte,2024-10-27,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Mexico,2024-10-27,7622317,26,334784,0,Upper middle income,Region of the Americas,126705138,,60157.9156166501,2642.2290783504,0.205200834081409,0,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,192752715,3036334,1343,558,187821.722568628,2958.65862212988,1.30864342642161,0.543725265780535
Micronesia (Federated States of),2024-10-27,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Monaco,2024-10-27,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Mongolia,2024-10-27,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Montenegro,2024-10-27,251280,0,2654,0,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,0,0,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Montserrat,2024-10-27,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263910,105690,0,0,,,,,192752715,3036334,1343,558,187821.722568628,2958.65862212988,1.30864342642161,0.543725265780535
Morocco,2024-10-27,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-10-27,233845,,2252,,Low income,African Region,32077072,,7290.09804884935,70.2059090680097,,,1944442,43529,15,0,2707.17475699218,60.6038184718868,0.020883945808043,0,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Myanmar (Burma),2024-10-27,643215,6,19494,0,Lower middle income,South-East Asia Region,53798084,,11956.0949419686,362.354912119175,0.111528135462966,0,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
Namibia,2024-10-27,172556,,4110,,Upper middle income,African Region,2530151,,68199.8821414216,1624.40897796219,,,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Nauru,2024-10-27,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Nepal,2024-10-27,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
Netherlands,2024-10-27,8643727,424,22986,0,High income,European Region,17501696,,493879.393174239,1313.35843109148,24.2262235614194,0,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
New Caledonia,2024-10-27,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
New Zealand,2024-10-27,2652096,1802,4442,7,High income,Western Pacific Region,5129727,,517005.290924839,865.933021386908,351.285750684198,1.36459503595416,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Nicaragua,2024-10-27,16194,0,245,0,Lower middle income,Region of the Americas,6850540,,2363.90123990226,35.763604037054,0,0,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,192752715,3036334,1343,558,187821.722568628,2958.65862212988,1.30864342642161,0.543725265780535
Niger,2024-10-27,9528,0,315,0,Low income,African Region,25252722,,377.305860334581,12.4739028133284,0,0,1944442,43529,15,0,2707.17475699218,60.6038184718868,0.020883945808043,0,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Nigeria,2024-10-27,267189,,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Niue,2024-10-27,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263910,105690,0,0,,,,,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
North Macedonia,2024-10-27,352043,11,9990,0,Upper middle income,European Region,2103330,,167374.116282276,4749.61133060433,5.22980226593069,0,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Northern Mariana Islands,2024-10-27,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Norway,2024-10-27,1524348,881,5732,0,High income,European Region,5403021,,282128.831259401,1060.88797359847,163.05692685629,0,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Palestinian Territories,2024-10-27,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-10-27,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-10-27,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-10-27,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Panama,2024-10-27,1044987,,8756,,High income,Region of the Americas,4351267,,240156.947390266,2012.28745558478,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,192752715,3036334,1343,558,187821.722568628,2958.65862212988,1.30864342642161,0.543725265780535
Papua New Guinea,2024-10-27,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Paraguay,2024-10-27,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,192752715,3036334,1343,558,187821.722568628,2958.65862212988,1.30864342642161,0.543725265780535
Peru,2024-10-27,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,192752715,3036334,1343,558,187821.722568628,2958.65862212988,1.30864342642161,0.543725265780535
Philippines,2024-10-27,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Pitcairn Islands,2024-10-27,4,,0,,,,,,,,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Poland,2024-10-27,6758426,3241,120897,22,High income,European Region,38307726,,176424.61993176,3155.94300742362,84.6043432596339,0.574296683650708,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Portugal,2024-10-27,5669566,186,29027,9,High income,European Region,10290103,,550972.716210907,2820.86583584246,18.075620817401,0.874626813745208,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Puerto Rico,2024-10-27,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,192752715,3036334,1343,558,187821.722568628,2958.65862212988,1.30864342642161,0.543725265780535
Qatar,2024-10-27,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2024-10-27,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Moldova,2024-10-27,650609,67,12281,1,Upper middle income,European Region,3061506,,212512.730662622,4011.42444274158,21.8846541538707,0.326636629162249,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
R�union,2024-10-27,494595,,921,,,,,,,,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
Romania,2024-10-27,3566594,128,68899,0,High income,European Region,19328560,,184524.558477196,3564.62147206,6.62232468430137,0,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Russia,2024-10-27,24572846,24857,403557,49,High income,European Region,145102755,,169347.894187123,2781.1808259602,171.306189189861,0.337691727493389,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Rwanda,2024-10-27,133266,,1468,,Low income,African Region,13461888,,9899.50295233477,109.048597046714,,,1944442,43529,15,0,2707.17475699218,60.6038184718868,0.020883945808043,0,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Saint Barth�lemy,2024-10-27,5507,,5,,,,,,,,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
St. Helena,2024-10-27,2166,,0,,,,5404,,400814.211695041,0,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
St. Kitts & Nevis,2024-10-27,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,192752715,3036334,1343,558,187821.722568628,2958.65862212988,1.30864342642161,0.543725265780535
St. Lucia,2024-10-27,30288,0,410,0,Upper middle income,Region of the Americas,179651,,168593.550829108,2282.2027152646,0,0,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,192752715,3036334,1343,558,187821.722568628,2958.65862212988,1.30864342642161,0.543725265780535
Saint Martin (French part),2024-10-27,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,1310930,4286,1,0,,,,
St. Pierre & Miquelon,2024-10-27,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263910,105690,0,0,,,,,1310930,4286,1,0,,,,
St. Vincent & Grenadines,2024-10-27,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,192752715,3036334,1343,558,187821.722568628,2958.65862212988,1.30864342642161,0.543725265780535
Samoa,2024-10-27,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
San Marino,2024-10-27,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
São Tomé & Príncipe,2024-10-27,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Saudi Arabia,2024-10-27,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2024-10-27,89315,3,1972,0,Lower middle income,African Region,16876720,,5292.20132822018,116.847349484971,0.177759659459895,0,78216596,927989,176,1,23026.8482885653,273.198566662981,0.0518141354398431,0.000294398496817291,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Serbia,2024-10-27,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,222905899,2541450,2574,7,88459.5085378981,1008.56648021523,1.02148384586515,0.00277792809675839,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
Seychelles,2024-10-27,51892,,172,,High income,African Region,106471,,487381.540513379,1615.46336561129,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Sierra Leone,2024-10-27,7985,0,125,0,Low income,African Region,8420641,,948.265102383536,14.8444756165237,0,0,1944442,43529,15,0,2707.17475699218,60.6038184718868,0.020883945808043,0,9045247,174423,133,0,7779.80029764437,150.020901288381,0.114393055224108,0
Singapore,2024-10-27,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Sint Maarten,2024-10-27,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,192752715,3036334,1343,558,187821.722568628,2958.65862212988,1.30864342642161,0.543725265780535
Slovakia,2024-10-27,1883891,621,21250,0,High income,European Region,5447622,,345818.964678533,3900.78459922513,113.994693464414,0,455423468,3455077,51536,750,365635.889950261,2773.90218666043,41.3755823941788,0.602136114475979,280324923,2276307,49276,191,301162.708073864,2445.51491601584,52.9389019150741,0.205197870480136
