Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Vanuatu,2024-12-08,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78217395,927995,81,0,23027.0835129643,273.200333053962,0.0238462782422005,0,208597622,421621,3531,7,108401.319139778,219.102558019728,1.83494449367479,0.00363766962778916
Venezuela,2024-12-08,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,222923677,2541566,2939,3,88466.5636815701,1008.61251445226,1.16633295376756,0.00119054061289645,192763170,3039830,1264,454,187831.910109227,2962.06518759434,1.23166440133799,0.44238578972108
Vietnam,2024-12-08,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78217395,927995,81,0,23027.0835129643,273.200333053962,0.0238462782422005,0,208597622,421621,3531,7,108401.319139778,219.102558019728,1.83494449367479,0.00363766962778916
Wallis & Futuna,2024-12-08,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263893,105690,0,0,,,,,208597622,421621,3531,7,108401.319139778,219.102558019728,1.83494449367479,0.00363766962778916
Yemen,2024-12-08,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944528,43529,16,0,2707.29449161481,60.6038184718868,0.0222762088619125,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2024-12-08,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78217395,927995,81,0,23027.0835129643,273.200333053962,0.0238462782422005,0,9046037,174424,171,0,7780.47977519043,150.02176138654,0.147076785288139,0
Zimbabwe,2024-12-08,266399,,5740,,Lower middle income,African Region,15993524,,16656.679290943,358.895262857642,,,78217395,927995,81,0,23027.0835129643,273.200333053962,0.0238462782422005,0,9046037,174424,171,0,7780.47977519043,150.02176138654,0.147076785288139,0
Afghanistan,2024-12-01,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944512,43529,8,0,2707.27221540595,60.6038184718868,0.0111381044309562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-12-01,337196,0,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Algeria,2024-12-01,272181,6,6881,0,Upper middle income,African Region,44177969,,6161.01206463339,155.756368066626,0.135814301467775,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
American Samoa,2024-12-01,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,208594091,421614,3188,18,108399.484195284,219.0989203501,1.65669868191312,0.00935400761431498
Andorra,2024-12-01,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Angola,2024-12-01,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Anguilla,2024-12-01,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263893,105690,0,0,,,,,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Antigua & Barbuda,2024-12-01,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Argentina,2024-12-01,10110028,310,130724,6,Upper middle income,Region of the Americas,45276780,,223293.882648015,2887.21945332685,6.84677664798601,0.132518257702955,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Armenia,2024-12-01,453061,0,8779,0,Upper middle income,European Region,2790974,,162330.784880117,3145.49687671759,0,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Aruba,2024-12-01,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Australia,2024-12-01,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,208594091,421614,3188,18,108399.484195284,219.0989203501,1.65669868191312,0.00935400761431498
Austria,2024-12-01,6082971,23,22534,0,High income,European Region,8922082,,681788.286635339,2525.64367823564,2.57787363980739,0,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Azerbaijan,2024-12-01,836492,0,10353,0,Upper middle income,European Region,10312992,,81110.506049069,1003.87937855474,0,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Bahamas,2024-12-01,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Bahrain,2024-12-01,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-12-01,2051512,8,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.58888666,174.183118874071,0.0472377013116569,0,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,61324548,808864,595,6,29820.2588097091,393.325912844177,0.289330367209179,0.00291761714832786
Barbados,2024-12-01,108836,0,593,0,High income,Region of the Americas,281200,,387041.251778094,2108.81934566145,0,0,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Belarus,2024-12-01,994045,0,7118,0,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,0,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Belgium,2024-12-01,4891963,489,34339,0,High income,European Region,11611419,,421306.21588972,2957.34741808904,42.1137158171624,0,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Belize,2024-12-01,71430,0,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,0,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Benin,2024-12-01,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Bermuda,2024-12-01,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Bhutan,2024-12-01,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,61324548,808864,595,6,29820.2588097091,393.325912844177,0.289330367209179,0.00291761714832786
Bolivia,2024-12-01,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Caribbean Netherlands,2024-12-01,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263893,105690,0,0,,,,,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Bosnia & Herzegovina,2024-12-01,404024,18,16404,0,Upper middle income,European Region,3270943,,123519.119715629,5015.06752028391,5.50300020513962,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Botswana,2024-12-01,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Brazil,2024-12-01,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
British Virgin Islands,2024-12-01,7643,0,64,0,High income,Region of the Americas,31122,,245581.90347664,2056.42310905469,0,0,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Brunei,2024-12-01,349706,96,182,1,High income,Western Pacific Region,445373,,785198.025026214,408.646235851747,215.549662866855,2.24530898819641,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,208594091,421614,3188,18,108399.484195284,219.0989203501,1.65669868191312,0.00935400761431498
Bulgaria,2024-12-01,1338778,107,38764,0,High income,European Region,6885868,,194423.999995353,5629.50088500099,15.5390721983053,0,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Burkina Faso,2024-12-01,22164,1,400,0,Low income,African Region,22100683,,1002.86493408371,18.0989881624925,0.0452474704062313,0,1944512,43529,8,0,2707.27221540595,60.6038184718868,0.0111381044309562,0,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Burundi,2024-12-01,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944512,43529,8,0,2707.27221540595,60.6038184718868,0.0111381044309562,0,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Cape Verde,2024-12-01,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Cambodia,2024-12-01,139325,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.62600708914,184.21820260301,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,208594091,421614,3188,18,108399.484195284,219.0989203501,1.65669868191312,0.00935400761431498
Cameroon,2024-12-01,125279,,1974,,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Canada,2024-12-01,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Cayman Islands,2024-12-01,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Central African Republic,2024-12-01,15443,,113,,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,,,1944512,43529,8,0,2707.27221540595,60.6038184718868,0.0111381044309562,0,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Chad,2024-12-01,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944512,43529,8,0,2707.27221540595,60.6038184718868,0.0111381044309562,0,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Chile,2024-12-01,5406974,637,62812,9,High income,Region of the Americas,19493184,,277377.672113494,3222.25450701127,32.6780889155922,0.461699843391413,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
China,2024-12-01,99381302,47,122388,11,Upper middle income,Western Pacific Region,1425893465,,69697.5646774565,85.832499414674,0.0329617893297519,0.00771446133249513,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,208594091,421614,3188,18,108399.484195284,219.0989203501,1.65669868191312,0.00935400761431498
Colombia,2024-12-01,6394582,34,142727,0,Upper middle income,Region of the Americas,51516562,,124126.722586806,2770.50708469249,0.659981929694765,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Comoros,2024-12-01,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Congo - Brazzaville,2024-12-01,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Cook Islands,2024-12-01,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,208594091,421614,3188,18,108399.484195284,219.0989203501,1.65669868191312,0.00935400761431498
Costa Rica,2024-12-01,1235798,11,9374,0,Upper middle income,Region of the Americas,5153957,,239776.544507453,1818.79670319329,2.13428245520869,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Côte d’Ivoire,2024-12-01,88457,,835,,Lower middle income,African Region,27478249,,3219.1643652403,30.3876713541682,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Croatia,2024-12-01,1351799,501,18780,0,High income,European Region,4060135,,332944.347909614,4625.46196124021,123.394911745545,0,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Cuba,2024-12-01,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Cura�ao,2024-12-01,45883,,305,,,Region of the Americas,,,,,,,18263893,105690,0,0,,,,,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Cyprus,2024-12-01,709396,245,1497,0,High income,European Region,1244188,,570167.852446737,1203.19437255463,196.915578674605,0,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Czechia,2024-12-01,4821198,1443,43749,10,High income,European Region,10510751,,458692.057303993,4162.30961993106,137.288001589991,0.95140680242544,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
North Korea,2024-12-01,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944512,43529,8,0,2707.27221540595,60.6038184718868,0.0111381044309562,0,61324548,808864,595,6,29820.2588097091,393.325912844177,0.289330367209179,0.00291761714832786
Congo - Kinshasa,2024-12-01,100986,2,1474,0,Low income,African Region,95894118,,1053.09900238094,15.3711200513883,0.020856336569048,0,1944512,43529,8,0,2707.27221540595,60.6038184718868,0.0111381044309562,0,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Denmark,2024-12-01,3444251,244,10012,0,High income,European Region,5854240,,588334.437945831,1710.21345213042,41.6791932001421,0,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Djibouti,2024-12-01,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-12-01,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Dominican Republic,2024-12-01,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Ecuador,2024-12-01,1078863,8,36055,0,Upper middle income,Region of the Americas,17797737,,60617.9875565079,2025.81934995444,0.449495348762598,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Egypt,2024-12-01,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-12-01,201965,0,4230,0,Upper middle income,Region of the Americas,6314167,,31986.0086057274,669.922097404139,0,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Equatorial Guinea,2024-12-01,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Eritrea,2024-12-01,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944512,43529,8,0,2707.27221540595,60.6038184718868,0.0111381044309562,0,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Estonia,2024-12-01,613128,137,2998,0,High income,European Region,1328701,,461449.189847829,2256.33908606978,103.108223746351,0,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Eswatini,2024-12-01,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Ethiopia,2024-12-01,501258,,7574,,Low income,African Region,120283026,,4167.32116466707,62.968153129104,,,1944512,43529,8,0,2707.27221540595,60.6038184718868,0.0111381044309562,0,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Falkland Islands,2024-12-01,1923,,0,,,,3764,,510892.667375133,0,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
Faroe Islands,2024-12-01,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,1310934,4286,0,0,,,,
Fiji,2024-12-01,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,208594091,421614,3188,18,108399.484195284,219.0989203501,1.65669868191312,0.00935400761431498
Finland,2024-12-01,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
France,2024-12-01,39008300,736,168123,1,High income,European Region,64531444,,604485.156104674,2605.28805151176,11.4052925888347,0.015496321452221,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
French Guiana,2024-12-01,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
French Polynesia,2024-12-01,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,208594091,421614,3188,18,108399.484195284,219.0989203501,1.65669868191312,0.00935400761431498
Gabon,2024-12-01,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Gambia,2024-12-01,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944512,43529,8,0,2707.27221540595,60.6038184718868,0.0111381044309562,0,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Georgia,2024-12-01,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Germany,2024-12-01,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Ghana,2024-12-01,172331,7,1463,0,Lower middle income,African Region,32833031,,5248.70822922197,44.5587859372472,0.213199932714101,0,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Gibraltar,2024-12-01,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,1310934,4286,0,0,,,,
Greece,2024-12-01,5742263,2755,39768,31,High income,European Region,10445365,,549742.684913356,3807.23890452847,263.753348973444,2.96782352746888,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Greenland,2024-12-01,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,280515835,2277419,44683,162,301367.811402917,2446.70957586911,48.0044840139471,0.174042172867968
Grenada,2024-12-01,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Guadeloupe,2024-12-01,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
Guam,2024-12-01,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,208594091,421614,3188,18,108399.484195284,219.0989203501,1.65669868191312,0.00935400761431498
Guatemala,2024-12-01,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.8871956772,1147.34472015562,0,0,222920738,2541563,2594,23,88465.3973486164,1008.61132391165,1.02942078328446,0.00912747803220612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Guernsey,2024-12-01,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
Guinea,2024-12-01,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Guinea-Bissau,2024-12-01,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944512,43529,8,0,2707.27221540595,60.6038184718868,0.0111381044309562,0,9045866,174424,137,0,7780.33269840515,150.02176138654,0.117833447862427,0
Guyana,2024-12-01,74492,1,1302,0,High income,Region of the Americas,804567,,92586.4471200037,1618.26174824471,1.24290456854432,0,455624634,3459181,47047,647,365797.395701734,2777.19707547884,37.7715970370019,0.519442754754612,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Haiti,2024-12-01,34702,9,860,0,Lower middle income,Region of the Americas,11447569,,3031.3859650027,75.1251204513378,0.786193121002372,0,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
Vatican City,2024-12-01,26,,0,,,,511,,50880.626223092,0,,,18263893,105690,0,0,,,,,1310934,4286,0,0,,,,
Honduras,2024-12-01,472911,1,11114,0,Lower middle income,Region of the Americas,10278345,,46010.4228842289,1081.30248595469,0.0972919278346854,0,78217314,927995,81,1,23027.059666686,273.200333053962,0.0238462782422005,0.000294398496817291,192761906,3039376,1127,485,187830.678444825,2961.62280180462,1.09816912999043,0.47259274893111
