Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
International conveyance (Diamond Princess),2024-10-06,712,,13,,,,,,,,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
Kiribati,2024-10-06,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,1310922,4286,2,0,,,,
Solomon Islands,2024-10-06,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,1310922,4286,2,0,,,,
Vanuatu,2024-10-06,12,,0,,Lower middle income,,319137,,37.6014062925953,0,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,1310922,4286,2,0,,,,
Iran,2024-10-06,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Iraq,2024-10-06,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,,56635.4598076814,582.883213496373,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-10-06,1749682,408,9877,2,High income,European Region,4986526,,350881.956696907,1980.73769193222,81.8204898560641,0.401080832627765,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Isle of Man,2024-10-06,38008,,116,,High income,,84263,,451063.930788128,1376.64217984169,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,1310922,4286,2,0,,,,
Israel,2024-10-06,4841558,0,12707,0,High income,European Region,8900059,,543991.674661932,1427.74334417334,0,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Italy,2024-10-06,26826486,0,197542,0,High income,European Region,59240329,,452841.610653445,3334.58647739786,0,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Jamaica,2024-10-06,157307,5,3615,0,Upper middle income,Region of the Americas,2827695,,55630.8229847986,1278.42642152,1.76822464940526,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Japan,2024-10-06,33803572,,74694,,High income,Western Pacific Region,124612530,,271269.446178486,599.410027225994,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Jersey,2024-10-06,66391,,161,,,,109618,,605657.829918444,1468.7368862778,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
Jordan,2024-10-06,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kazakhstan,2024-10-06,1504370,0,19072,0,Upper middle income,European Region,19196465,,78367.0326802357,993.516254164504,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Kenya,2024-10-06,344109,0,5689,0,Lower middle income,African Region,53005614,,6491.93498635824,107.328253946837,0,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Kiribati,2024-10-06,5085,,24,,Lower middle income,Western Pacific Region,128874,,39457.1441873458,186.228409143815,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Kosovo,2024-10-06,274279,,3212,,Upper middle income,European Region,1662009,,165028.588894525,1932.60084632514,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Kuwait,2024-10-06,667290,,2570,,High income,Eastern Mediterranean Region,4250114,,157005.200331097,604.689662441996,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Kyrgyzstan,2024-10-06,88953,0,1024,0,Lower middle income,European Region,6527743,,13626.9151527565,156.868920850591,0,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Laos,2024-10-06,219060,,671,,Lower middle income,Western Pacific Region,7425057,,29502.8038168596,90.3696766233579,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Latvia,2024-10-06,977765,0,7475,0,High income,European Region,1873919,,521775.4876278,3988.96643878417,0,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Lebanon,2024-10-06,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,,221703.166184216,1957.39715350432,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Lesotho,2024-10-06,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Liberia,2024-10-06,7931,,294,,Low income,African Region,5193416,,1527.1258840039,56.6101386832867,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Libya,2024-10-06,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,,75315.2394474645,955.714219326095,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Liechtenstein,2024-10-06,21597,2,89,0,High income,,39039,,553216.014754476,2279.77151054074,51.2308204615897,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,1310922,4286,2,0,,,,
Lithuania,2024-10-06,1394831,2430,9831,4,High income,European Region,2786651,,500540.254233487,3527.89064723211,872.014471851696,1.43541476848016,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Luxembourg,2024-10-06,395224,282,1000,0,High income,European Region,639321,,618193.364522673,1564.15947544348,441.092972075061,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Madagascar,2024-10-06,68574,1,1428,0,Low income,African Region,28915653,,2371.51829149423,49.3850164822493,0.0345833448755247,0,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Malawi,2024-10-06,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Malaysia,2024-10-06,5314299,,37351,,Upper middle income,Western Pacific Region,33573874,,158286.738074969,1112.50194124157,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Maldives,2024-10-06,186694,,316,,Upper middle income,South-East Asia Region,521457,,358023.768019223,605.994358115818,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Mali,2024-10-06,33170,0,743,0,Low income,African Region,21904983,,1514.26732447133,33.9192228544528,0,0,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Malta,2024-10-06,123092,9,924,1,High income,European Region,526748,,233682.899602846,1754.15948423155,17.0859690022553,1.89844100025059,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Marshall Islands,2024-10-06,16297,,17,,Upper middle income,Western Pacific Region,42050,,387562.42568371,404.280618311534,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Martinique,2024-10-06,230354,,1104,,,,368796,,624610.895996703,2993.52487554095,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
Mauritania,2024-10-06,63875,0,997,0,Lower middle income,African Region,4614974,,13840.8147044815,216.035886659383,0,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Mauritius,2024-10-06,328935,,1074,,Upper middle income,African Region,1298915,,253238.279641085,826.843942829208,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Mayotte,2024-10-06,42027,,187,,,,316014,,132990.943439215,591.745935306664,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
Mexico,2024-10-06,7622150,37,334746,0,Upper middle income,Region of the Americas,126705138,,60156.5975959081,2641.92916943905,0.292016571577389,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Micronesia (Federated States of),2024-10-06,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Monaco,2024-10-06,17181,,67,,High income,European Region,36686,,468325.791855204,1826.30976394265,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Mongolia,2024-10-06,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,,302137.056713968,638.034376192954,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Montenegro,2024-10-06,251280,0,2654,0,Upper middle income,European Region,627859,,400217.246228851,4227.06371972051,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Montserrat,2024-10-06,1403,,8,,,Region of the Americas,4417,,317636.404799638,1811.18406158026,,,18263907,105690,1,0,,,,,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Morocco,2024-10-06,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,,34499.2677858349,439.765432543624,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Mozambique,2024-10-06,233843,0,2252,0,Low income,African Region,32077072,,7290.03569901891,70.2059090680097,0,0,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Myanmar (Burma),2024-10-06,643180,25,19494,0,Lower middle income,South-East Asia Region,53798084,,11955.4443611784,362.354912119175,0.464700564429023,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Namibia,2024-10-06,172556,,4110,,Upper middle income,African Region,2530151,,68199.8821414216,1624.40897796219,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Nauru,2024-10-06,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Nepal,2024-10-06,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,,33409.3679874496,400.566153029056,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Netherlands,2024-10-06,8643180,444,22986,0,High income,European Region,17501696,,493848.139060352,1313.35843109148,25.368969955826,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
New Caledonia,2024-10-06,80203,,314,,High income,Western Pacific Region,287800,,278676.16400278,1091.03544127867,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
New Zealand,2024-10-06,2649413,905,4430,4,High income,Western Pacific Region,5129727,,516482.261141772,863.593715610987,176.422643934073,0.779768591973803,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Nicaragua,2024-10-06,16194,0,245,0,Lower middle income,Region of the Americas,6850540,,2363.90123990226,35.763604037054,0,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Niger,2024-10-06,9528,1,315,0,Low income,African Region,25252722,,377.305860334581,12.4739028133284,0.0395996914708838,0,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Nigeria,2024-10-06,267189,,3155,,Lower middle income,African Region,213401323,,1252.04940739754,14.78435070433,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Niue,2024-10-06,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263907,105690,1,0,,,,,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
North Macedonia,2024-10-06,352005,20,9989,0,Upper middle income,European Region,2103330,,167356.04969263,4749.1358940347,9.50873139260126,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Northern Mariana Islands,2024-10-06,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Norway,2024-10-06,1521565,908,5732,0,High income,European Region,5403021,,281613.749048912,1060.88797359847,168.054131198083,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Palestinian Territories,2024-10-06,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-10-06,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-10-06,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-10-06,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Panama,2024-10-06,1044917,,8756,,High income,Region of the Americas,4351267,,240140.860121891,2012.28745558478,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Papua New Guinea,2024-10-06,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Paraguay,2024-10-06,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Peru,2024-10-06,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Philippines,2024-10-06,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Pitcairn Islands,2024-10-06,4,,0,,,,,,,,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
Poland,2024-10-06,6745558,7046,120844,15,High income,European Region,38307726,,176088.708580614,3154.55947450392,183.931565136495,0.391565920670937,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Portugal,2024-10-06,5668891,316,29004,15,High income,European Region,10290103,,550907.119199876,2818.63067842956,30.7091192381651,1.45771135624201,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Puerto Rico,2024-10-06,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Qatar,2024-10-06,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2024-10-06,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Moldova,2024-10-06,650307,270,12279,1,Upper middle income,European Region,3061506,,212414.086400615,4010.77116948326,88.1918898738072,0.326636629162249,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
R�union,2024-10-06,494595,,921,,,,,,,,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
Romania,2024-10-06,3566071,354,68899,0,High income,European Region,19328560,,184497.500072432,3564.62147206,18.314866705021,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Russia,2024-10-06,24493330,33518,403427,37,High income,European Region,145102755,,168799.896321748,2780.28490913215,230.994924941294,0.254991712597049,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Rwanda,2024-10-06,133266,,1468,,Low income,African Region,13461888,,9899.50295233477,109.048597046714,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Saint Barth�lemy,2024-10-06,5507,,5,,,,,,,,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
St. Helena,2024-10-06,2166,,0,,,,5404,,400814.211695041,0,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
St. Kitts & Nevis,2024-10-06,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
St. Lucia,2024-10-06,30288,0,410,0,Upper middle income,Region of the Americas,179651,,168593.550829108,2282.2027152646,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Saint Martin (French part),2024-10-06,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,1310922,4286,2,0,,,,
St. Pierre & Miquelon,2024-10-06,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263907,105690,1,0,,,,,1310922,4286,2,0,,,,
St. Vincent & Grenadines,2024-10-06,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Samoa,2024-10-06,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
San Marino,2024-10-06,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
São Tomé & Príncipe,2024-10-06,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Saudi Arabia,2024-10-06,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2024-10-06,89311,0,1972,0,Lower middle income,African Region,16876720,,5291.9643153409,116.847349484971,0,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Serbia,2024-10-06,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Seychelles,2024-10-06,51891,,172,,High income,African Region,106471,,487372.148284509,1615.46336561129,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Sierra Leone,2024-10-06,7982,,125,,Low income,African Region,8420641,,947.908834968739,14.8444756165237,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Singapore,2024-10-06,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Sint Maarten,2024-10-06,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Slovakia,2024-10-06,1881627,949,21233,2,High income,European Region,5447622,,345403.370498173,3897.66397154575,174.204451043042,0.367132668162365,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Slovenia,2024-10-06,1359077,314,9914,0,High income,European Region,2119410,,641252.518389552,4677.71691178205,148.154439207138,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Solomon Islands,2024-10-06,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Somalia,2024-10-06,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
