Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Niue,2024-11-17,1092,,0,,,Western Pacific Region,1937,,563758.389261745,0,,,18263897,105690,0,0,,,,,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
North Macedonia,2024-11-17,352055,2,9990,0,Upper middle income,European Region,2103330,,167379.821521112,4749.61133060433,0.950873139260126,0,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Northern Mariana Islands,2024-11-17,14985,,41,,High income,Western Pacific Region,49481,,302843.515692892,828.600877104343,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Norway,2024-11-17,1527115,909,5732,0,High income,European Region,5403021,,282640.952163614,1060.88797359847,168.239212840372,0,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Palestinian Territories,2024-11-17,703228,,5708,,Lower middle income,Eastern Mediterranean Region,5133392,,136990.90192216,1111.93534411555,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Oman,2024-11-17,399449,,4628,,High income,Eastern Mediterranean Region,4520471,,88364.4646763579,1023.78712306749,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Pakistan,2024-11-17,1580631,,30656,,Lower middle income,Eastern Mediterranean Region,231402117,,6830.66784561872,132.479341146218,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Palau,2024-11-17,6372,,10,,High income,Western Pacific Region,18024,,353528.62849534,554.815801154017,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Panama,2024-11-17,1044987,,8756,,High income,Region of the Americas,4351267,,240156.947390266,2012.28745558478,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
Papua New Guinea,2024-11-17,46864,,670,,Lower middle income,Western Pacific Region,9949437,,4710.21626650835,67.3404937384899,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Paraguay,2024-11-17,735759,,19880,,Upper middle income,Region of the Americas,6703799,,109752.54478841,2965.48270614916,,,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
Peru,2024-11-17,4526977,,220975,,Upper middle income,Region of the Americas,33715471,,134270.02102388,6554.11279883944,,,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
Philippines,2024-11-17,4140383,,66864,,Lower middle income,Western Pacific Region,113880328,,36357.3153740829,587.142671383946,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Pitcairn Islands,2024-11-17,4,,0,,,,,,,,,,18263897,105690,0,0,,,,,1310931,4286,0,0,,,,
Poland,2024-11-17,6763226,1070,120938,15,High income,European Region,38307726,,176549.921026375,3157.01328760679,27.9317023411935,0.391565920670937,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Portugal,2024-11-17,5669906,104,29062,8,High income,European Region,10290103,,551005.757668315,2824.26716234036,10.1067987366113,0.777446056662407,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Puerto Rico,2024-11-17,1252713,,5938,,High income,Region of the Americas,3256028,,384736.55631954,1823.69439083448,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
Qatar,2024-11-17,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Korea,2024-11-17,34571873,,35934,,High income,Western Pacific Region,51830139,,667022.579275738,693.303176362309,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Moldova,2024-11-17,650736,29,12282,1,Upper middle income,European Region,3061506,,212554.213514525,4011.75107937074,9.47246224570522,0.326636629162249,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
R�union,2024-11-17,494595,,921,,,,,,,,,,18263897,105690,0,0,,,,,1310931,4286,0,0,,,,
Romania,2024-11-17,3566814,43,68940,2,High income,European Region,19328560,,184535.940597748,3566.74268543544,2.22468719863249,0.103473823192209,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Russia,2024-11-17,24644428,25108,403718,46,High income,European Region,145102755,,169841.213559315,2782.29038449339,173.035997834776,0.317016723769304,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Rwanda,2024-11-17,133266,,1468,,Low income,African Region,13461888,,9899.50295233477,109.048597046714,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Saint Barth�lemy,2024-11-17,5507,,5,,,,,,,,,,18263897,105690,0,0,,,,,1310931,4286,0,0,,,,
St. Helena,2024-11-17,2166,,0,,,,5404,,400814.211695041,0,,,18263897,105690,0,0,,,,,1310931,4286,0,0,,,,
St. Kitts & Nevis,2024-11-17,6607,,46,,High income,Region of the Americas,47606,,138785.027097425,966.264756543293,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
St. Lucia,2024-11-17,30231,0,410,0,Upper middle income,Region of the Americas,179651,,168276.268988205,2282.2027152646,0,0,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
Saint Martin (French part),2024-11-17,12324,,46,,High income,,31948,,385751.84675097,1439.83973957681,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,1310931,4286,0,0,,,,
St. Pierre & Miquelon,2024-11-17,3426,,2,,,,5883,,582355.940846507,339.962604113548,,,18263897,105690,0,0,,,,,1310931,4286,0,0,,,,
St. Vincent & Grenadines,2024-11-17,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
Samoa,2024-11-17,17057,,31,,Lower middle income,Western Pacific Region,218764,,77969.8670713646,141.705216580425,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
San Marino,2024-11-17,25292,,126,,High income,European Region,33745,,749503.630167432,3733.88650170396,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
São Tomé & Príncipe,2024-11-17,6771,,80,,Lower middle income,African Region,223107,,30348.6667832027,358.572344211522,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Saudi Arabia,2024-11-17,841469,,9646,,High income,Eastern Mediterranean Region,35950396,,23406.390294004,268.314151532573,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Senegal,2024-11-17,89315,0,1972,0,Lower middle income,African Region,16876720,,5292.20132822018,116.847349484971,0,0,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Serbia,2024-11-17,2583470,,18057,,Upper middle income,European Region,7296769,,354056.706468301,2474.65693377439,,,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Seychelles,2024-11-17,51892,,172,,High income,African Region,106471,,487381.540513379,1615.46336561129,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Sierra Leone,2024-11-17,7985,0,125,0,Low income,African Region,8420641,,948.265102383536,14.8444756165237,0,0,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Singapore,2024-11-17,3006155,,2024,,High income,Western Pacific Region,5941060,,505996.404681993,340.679946002902,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Sint Maarten,2024-11-17,11051,,92,,High income,Region of the Americas,44042,,250919.576767631,2088.91512647019,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
Slovakia,2024-11-17,1884740,189,21257,0,High income,European Region,5447622,,345974.812496168,3902.0695635637,34.6940371413435,0,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Slovenia,2024-11-17,1360271,123,9914,0,High income,European Region,2119410,,641815.882722078,4677.71691178205,58.0350191798661,0,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Solomon Islands,2024-11-17,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Somalia,2024-11-17,27334,,1361,,Low income,Eastern Mediterranean Region,17065581,,1601.70345211218,79.7511669834154,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
South Africa,2024-11-17,4072832,6,102595,0,Upper middle income,African Region,59392255,,68575.1366066165,1727.41378484451,0.101023273152366,0,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
South Sudan,2024-11-17,18855,0,147,0,Low income,African Region,10748272,,1754.2354715251,13.6766170413253,0,0,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Spain,2024-11-17,13980340,0,121852,0,High income,European Region,47486935,,294403.923942449,2566.0110512502,0,0,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Sri Lanka,2024-11-17,672809,,16907,,Lower middle income,South-East Asia Region,21773441,,30900.4442614284,776.496466497877,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,61323334,808857,622,2,29819.6684785061,393.322508957504,0.302459644376654,0.000972539049442619
Sudan,2024-11-17,63993,,5046,,Low income,Eastern Mediterranean Region,45657202,,1401.59705800631,110.51925608582,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Suriname,2024-11-17,82504,1,1406,0,Upper middle income,Region of the Americas,612985,,134593.831822965,2293.69397293572,1.63136128942796,0,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
Sweden,2024-11-17,2767152,578,28139,49,High income,European Region,10467097,,264366.710273154,2688.32896074241,55.2206595582328,4.68133619092285,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Switzerland,2024-11-17,4470857,888,14170,0,High income,European Region,8691406,,514399.74153779,1630.34611431108,102.169890579269,0,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Syria,2024-11-17,57423,,3163,,Low income,Eastern Mediterranean Region,21324367,,2692.83491509971,148.327966780913,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tajikistan,2024-11-17,17786,0,125,0,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,0,0,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Thailand,2024-11-17,4805254,504,34736,1,Upper middle income,South-East Asia Region,71601103,,67111.4521797241,485.132191329511,7.03899770929507,0.0139662652962204,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,61323334,808857,622,2,29819.6684785061,393.322508957504,0.302459644376654,0.000972539049442619
United Kingdom,2024-11-17,25015453,1327,232112,0,High income,European Region,67281039,,371805.390817464,3449.88727061721,19.7232388162139,0,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Timor-Leste,2024-11-17,23460,,138,,Lower middle income,South-East Asia Region,1320942,,17760.0530530485,104.47090031205,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,61323334,808857,622,2,29819.6684785061,393.322508957504,0.302459644376654,0.000972539049442619
Togo,2024-11-17,39537,2,290,0,Low income,African Region,8644829,,4573.48549057477,33.5460655150033,0.23135217596554,0,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Tokelau,2024-11-17,80,,0,,,Western Pacific Region,1849,,43266.6306111412,0,,,18263897,105690,0,0,,,,,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Tonga,2024-11-17,16992,,13,,Upper middle income,Western Pacific Region,106017,,160276.182121735,122.621843666582,,,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Trinidad & Tobago,2024-11-17,191496,,4390,,High income,Region of the Americas,1525663,,125516.578693984,2877.43754682391,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
Tunisia,2024-11-17,1153361,,29423,,Lower middle income,Eastern Mediterranean Region,12262946,,94052.5221264124,2399.34188734094,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
T�rkiye,2024-11-17,17004716,0,101419,0,,European Region,,,,,,,18263897,105690,0,0,,,,,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Turkmenistan,2024-11-17,0,0,0,0,Upper middle income,European Region,6341855,,0,0,0,0,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Turks & Caicos Islands,2024-11-17,6826,0,40,0,High income,Region of the Americas,45114,,151305.581415968,886.642727313029,0,0,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
Tuvalu,2024-11-17,2943,,1,,Upper middle income,Western Pacific Region,11204,,262674.044983934,89.2538379150304,,,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Uganda,2024-11-17,172159,,3632,,Low income,African Region,45853778,,3754.5216012517,79.208304275386,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Ukraine,2024-11-17,5541130,165,109924,1,Upper middle income,European Region,43531422,,127290.351323694,2525.16446625612,3.79036549736418,0.0229719121052375,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
United Arab Emirates,2024-11-17,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Tanzania,2024-11-17,43312,4,846,0,Lower middle income,African Region,63588334,,681.131227624237,13.3043271742266,0.0629046202091094,0,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
United States,2024-11-17,103436829,,1208176,455,High income,Region of the Americas,336997624,,306936.374720553,3585.11726480303,,1.35015788716659,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
U.S. Virgin Islands,2024-11-17,25389,,132,,High income,Region of the Americas,100091,,253659.170155159,1318.79989209819,,,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
Uruguay,2024-11-17,1042046,134,7687,0,High income,Region of the Americas,3426260,,304135.121094138,2243.55419612055,39.1096997892746,0,455560957,3457814,41398,635,365746.272739918,2776.09958205419,33.2363078227688,0.509808576922996,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
Uzbekistan,2024-11-17,175081,0,1016,0,Lower middle income,European Region,34081449,,5137.13486771058,29.8109390830185,0,0,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,280456975,2277228,39050,172,301304.576080108,2446.50437799863,41.9527583363837,0.184785516872164
Vanuatu,2024-11-17,12019,,14,,Lower middle income,Western Pacific Region,319137,,37660.9418525586,43.8683073413612,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Venezuela,2024-11-17,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,222914233,2541495,2586,11,88462.8158597207,1008.58433832442,1.02624600831674,0.00436531558062032,192757531,3038157,1649,464,187826.415365904,2960.43498621504,1.60681534636577,0.452129970111412
Vietnam,2024-11-17,11624000,,43206,,Lower middle income,Western Pacific Region,97468029,,119259.618966954,443.283817712165,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Wallis & Futuna,2024-11-17,3760,,9,,,Western Pacific Region,11627,,323385.224047476,774.060376709383,,,18263897,105690,0,0,,,,,208588411,421594,2707,9,108396.532486215,219.088527008306,1.40673881177504,0.00467700380715749
Yemen,2024-11-17,11945,,2159,,Low income,Eastern Mediterranean Region,32981641,,362.171184872214,65.4606603716292,,,1944483,43529,14,0,2707.23183977739,60.6038184718868,0.0194916827541734,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Zambia,2024-11-17,349892,,4078,,Lower middle income,African Region,19473125,,17967.9429983631,209.416824469622,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Zimbabwe,2024-11-17,266396,,5740,,Lower middle income,African Region,15993524,,16656.4917150217,358.895262857642,,,78217033,927993,101,1,23026.9769407084,273.199744256968,0.0297342481785463,0.000294398496817291,9045510,174424,71,0,7780.02650346033,150.02176138654,0.0610669693301631,0
Afghanistan,2024-11-10,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944469,43529,7,0,2707.21234809463,60.6038184718868,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-11-10,337196,1,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0.350298278984555,0,222911647,2541484,2945,5,88461.7896137124,1008.57997300884,1.16871403499335,0.00198423435482742,280417925,2277056,38574,171,301262.623321772,2446.31959248176,41.441375161784,0.183711182471744
Algeria,2024-11-10,272173,0,6881,0,Upper middle income,African Region,44177969,,6160.8309788981,155.756368066626,0,0,222911647,2541484,2945,5,88461.7896137124,1008.57997300884,1.16871403499335,0.00198423435482742,9045439,174424,55,1,7779.96543649101,150.02176138654,0.0473053987768869,0.000860098159579762
American Samoa,2024-11-10,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455519559,3457179,40275,704,365713.036432095,2775.58977347727,32.3347093473601,0.565205099454786,208585704,421585,2432,13,108395.125747403,219.083850004499,1.26383036211189,0.00675567216589415
Andorra,2024-11-10,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455519559,3457179,40275,704,365713.036432095,2775.58977347727,32.3347093473601,0.565205099454786,280417925,2277056,38574,171,301262.623321772,2446.31959248176,41.441375161784,0.183711182471744
Angola,2024-11-10,107482,0,1937,0,Lower middle income,African Region,34503774,,3115.07952724244,56.1387864411586,0,0,78216932,927992,112,2,23026.9472064602,273.199449858471,0.0329726316435365,0.000588796993634581,9045439,174424,55,1,7779.96543649101,150.02176138654,0.0473053987768869,0.000860098159579762
Anguilla,2024-11-10,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263897,105690,0,0,,,,,192755882,3037693,1594,525,187824.808550558,2959.98285624493,1.55322235421895,0.511569470492439
Antigua & Barbuda,2024-11-10,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455519559,3457179,40275,704,365713.036432095,2775.58977347727,32.3347093473601,0.565205099454786,192755882,3037693,1594,525,187824.808550558,2959.98285624493,1.55322235421895,0.511569470492439
Argentina,2024-11-10,10108731,921,130704,1,Upper middle income,Region of the Americas,45276780,,223265.236617975,2886.77772580117,20.3415525574036,0.0220863762838258,222911647,2541484,2945,5,88461.7896137124,1008.57997300884,1.16871403499335,0.00198423435482742,192755882,3037693,1594,525,187824.808550558,2959.98285624493,1.55322235421895,0.511569470492439
Armenia,2024-11-10,453040,0,8779,0,Upper middle income,European Region,2790974,,162323.260625144,3145.49687671759,0,0,222911647,2541484,2945,5,88461.7896137124,1008.57997300884,1.16871403499335,0.00198423435482742,280417925,2277056,38574,171,301262.623321772,2446.31959248176,41.441375161784,0.183711182471744
Aruba,2024-11-10,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455519559,3457179,40275,704,365713.036432095,2775.58977347727,32.3347093473601,0.565205099454786,192755882,3037693,1594,525,187824.808550558,2959.98285624493,1.55322235421895,0.511569470492439
Australia,2024-11-10,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455519559,3457179,40275,704,365713.036432095,2775.58977347727,32.3347093473601,0.565205099454786,208585704,421585,2432,13,108395.125747403,219.083850004499,1.26383036211189,0.00675567216589415
Austria,2024-11-10,6082904,27,22534,0,High income,European Region,8922082,,681780.777177345,2525.64367823564,3.02619949020868,0,455519559,3457179,40275,704,365713.036432095,2775.58977347727,32.3347093473601,0.565205099454786,280417925,2277056,38574,171,301262.623321772,2446.31959248176,41.441375161784,0.183711182471744
Azerbaijan,2024-11-10,836487,3,10353,0,Upper middle income,European Region,10312992,,81110.0212237147,1003.87937855474,0.29089521256295,0,222911647,2541484,2945,5,88461.7896137124,1008.57997300884,1.16871403499335,0.00198423435482742,280417925,2277056,38574,171,301262.623321772,2446.31959248176,41.441375161784,0.183711182471744
Bahamas,2024-11-10,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455519559,3457179,40275,704,365713.036432095,2775.58977347727,32.3347093473601,0.565205099454786,192755882,3037693,1594,525,187824.808550558,2959.98285624493,1.55322235421895,0.511569470492439
Bahrain,2024-11-10,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455519559,3457179,40275,704,365713.036432095,2775.58977347727,32.3347093473601,0.565205099454786,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-11-10,2051486,10,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.4353641307,174.183118874071,0.0590471266395712,0,78216932,927992,112,2,23026.9472064602,273.199449858471,0.0329726316435365,0.000588796993634581,61322712,808855,684,1,29819.3660188617,393.321536418455,0.332608354909376,0.000486269524721309
Barbados,2024-11-10,108836,1,593,0,High income,Region of the Americas,281200,,387041.251778094,2108.81934566145,3.55618776671408,0,455519559,3457179,40275,704,365713.036432095,2775.58977347727,32.3347093473601,0.565205099454786,192755882,3037693,1594,525,187824.808550558,2959.98285624493,1.55322235421895,0.511569470492439
