Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Albania,2024-10-20,337192,3,3608,0,Upper middle income,European Region,2854710,,118117.77728736,1263.87619057628,1.05089483695367,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Algeria,2024-10-20,272173,1,6881,0,Upper middle income,African Region,44177969,,6160.8309788981,155.756368066626,0.0226357169112958,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
American Samoa,2024-10-20,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Andorra,2024-10-20,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Angola,2024-10-20,107482,0,1937,0,Lower middle income,African Region,34503774,,3115.07952724244,56.1387864411586,0,0,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Anguilla,2024-10-20,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263910,105690,1,0,,,,,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Antigua & Barbuda,2024-10-20,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Argentina,2024-10-20,10105922,796,130695,3,Upper middle income,Region of the Americas,45276780,,223203.195986994,2886.57894841462,17.5807555219254,0.0662591288514775,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Armenia,2024-10-20,452977,0,8778,0,Upper middle income,European Region,2790974,,162300.687860224,3145.13857886172,0,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Aruba,2024-10-20,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Australia,2024-10-20,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Austria,2024-10-20,6082821,56,22534,0,High income,European Region,8922082,,681771.474415949,2525.64367823564,6.27656190561799,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Azerbaijan,2024-10-20,836462,19,10353,0,Upper middle income,European Region,10312992,,81107.5970969434,1003.87937855474,1.84233634623201,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Bahamas,2024-10-20,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Bahrain,2024-10-20,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-10-20,2051455,9,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.2523180381,174.183118874071,0.0531424139756141,0,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
Barbados,2024-10-20,108835,1,593,0,High income,Region of the Americas,281200,,387037.695590327,2108.81934566145,3.55618776671408,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Belarus,2024-10-20,994038,0,7118,0,Upper middle income,European Region,9578167,,103781.65258551,743.148454187529,0,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Belgium,2024-10-20,4888335,1311,34339,0,High income,European Region,11611419,,420993.764844762,2957.34741808904,112.906097006748,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Belize,2024-10-20,71430,0,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,0,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Benin,2024-10-20,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Bermuda,2024-10-20,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Bhutan,2024-10-20,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
Bolivia,2024-10-20,1212149,,22387,,Lower middle income,Region of the Americas,12079472,,100347.846329707,1853.30948240122,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Caribbean Netherlands,2024-10-20,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263910,105690,1,0,,,,,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Bosnia & Herzegovina,2024-10-20,403934,14,16402,0,Upper middle income,European Region,3270943,,123491.604714604,5014.45607581667,4.28011127066415,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Botswana,2024-10-20,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Brazil,2024-10-20,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
British Virgin Islands,2024-10-20,7628,,64,,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Brunei,2024-10-20,349170,96,181,0,High income,Western Pacific Region,445373,,783994.539408541,406.40092686355,215.549662866855,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Bulgaria,2024-10-20,1337252,636,38743,5,High income,European Region,6885868,,194202.38668531,5626.45116055086,92.3630833469361,0.726124869079686,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Burkina Faso,2024-10-20,22146,0,400,0,Low income,African Region,22100683,,1002.0504796164,18.0989881624925,0,0,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Burundi,2024-10-20,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Cape Verde,2024-10-20,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Cambodia,2024-10-20,139324,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.56572626369,184.21820260301,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Cameroon,2024-10-20,125279,10,1974,0,Lower middle income,African Region,27198628,,4606.07792422471,72.5771902906279,0.367665604309159,0,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Canada,2024-10-20,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Cayman Islands,2024-10-20,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Central African Republic,2024-10-20,15443,0,113,0,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,0,0,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Chad,2024-10-20,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Chile,2024-10-20,5403559,435,62779,10,High income,Region of the Americas,19493184,,277202.482672918,3220.5616075855,22.315492430585,0.512999825990459,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
China,2024-10-20,99381002,101,122367,0,Upper middle income,Western Pacific Region,1425893465,,69697.3542830565,85.8177718066756,0.0708327813256371,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Colombia,2024-10-20,6394306,38,142727,0,Upper middle income,Region of the Americas,51516562,,124121.365086436,2770.50708469249,0.737626862600031,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Comoros,2024-10-20,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Congo - Brazzaville,2024-10-20,25234,0,389,0,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,0,0,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Cook Islands,2024-10-20,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263910,105690,1,0,,,,,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Costa Rica,2024-10-20,1235711,21,9374,0,Upper middle income,Region of the Americas,5153957,,239759.664273489,1818.79670319329,4.07453923267113,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Côte d’Ivoire,2024-10-20,88448,,835,,Lower middle income,African Region,27478249,,3218.83683345325,30.3876713541682,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Croatia,2024-10-20,1347467,1596,18774,0,High income,European Region,4060135,,331877.388313443,4623.98417786601,393.090377536708,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Cuba,2024-10-20,1113662,,8530,,Upper middle income,Region of the Americas,11256372,,98936.1403478847,757.793008262342,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Cura�ao,2024-10-20,45883,,305,,,Region of the Americas,,,,,,,18263910,105690,1,0,,,,,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Cyprus,2024-10-20,708559,288,1492,0,High income,European Region,1244188,,569495.12453102,1199.17568727556,231.476272074638,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Czechia,2024-10-20,4807713,6036,43663,31,High income,European Region,10510751,,457409.085230922,4154.1275214302,574.269145943996,2.94936108751887,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
North Korea,2024-10-20,0,,0,,Low income,South-East Asia Region,25971909,,0,0,,,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
Congo - Kinshasa,2024-10-20,100976,,1474,,Low income,African Region,95894118,,1052.99472069809,15.3711200513883,,,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Denmark,2024-10-20,3442484,391,9919,5,High income,European Region,5854240,,588032.605427861,1694.32753013201,66.789198939572,0.854081827871765,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Djibouti,2024-10-20,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Dominica,2024-10-20,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Dominican Republic,2024-10-20,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Ecuador,2024-10-20,1078766,15,36054,0,Upper middle income,Region of the Americas,17797737,,60612.5374254041,2025.76316303584,0.842803778929872,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Egypt,2024-10-20,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
El Salvador,2024-10-20,201960,2,4230,0,Upper middle income,Region of the Americas,6314167,,31985.2167356359,669.922097404139,0.316748036597702,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Equatorial Guinea,2024-10-20,17130,,183,,Upper middle income,African Region,1634466,,10480.4872049954,111.963173293296,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Eritrea,2024-10-20,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Estonia,2024-10-20,612247,151,2998,0,High income,European Region,1328701,,460786.13623381,2256.33908606978,113.644830552547,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Eswatini,2024-10-20,75356,,1427,,Lower middle income,African Region,1192271,,63203.7514960944,1196.87554255702,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Ethiopia,2024-10-20,501239,2,7574,0,Low income,African Region,120283026,,4167.16320389213,62.968153129104,0.0166274499944822,0,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Falkland Islands,2024-10-20,1923,,0,,,,3764,,510892.667375133,0,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Faroe Islands,2024-10-20,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,1310929,4286,1,0,,,,
Fiji,2024-10-20,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Finland,2024-10-20,1499712,0,11466,0,High income,European Region,5535992,,270902.125581106,2071.17351325652,0,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
France,2024-10-20,39024147,1604,168091,0,High income,European Region,64531444,,604730.726310727,2604.79216922529,24.8560996093625,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
French Guiana,2024-10-20,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
French Polynesia,2024-10-20,79451,,650,,High income,Western Pacific Region,304032,,261324.465845701,2137.93284917377,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Gabon,2024-10-20,49056,,307,,Upper middle income,African Region,2341179,,20953.5452009436,131.130511592663,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Gambia,2024-10-20,12627,,372,,Low income,African Region,2639916,,4783.1067352143,140.913574522826,,,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Georgia,2024-10-20,1864383,0,17151,0,Upper middle income,European Region,3757980,,496113.071384095,4563.88804623761,0,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Germany,2024-10-20,38437756,0,174979,0,High income,European Region,83408554,,460837.09831488,2097.85437594326,0,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Ghana,2024-10-20,172210,22,1462,0,Lower middle income,African Region,32833031,,5245.02291609934,44.5283288040023,0.670056931387175,0,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Gibraltar,2024-10-20,20550,,113,,High income,,32669,,629036.7014601,3458.93660656892,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,1310929,4286,1,0,,,,
Greece,2024-10-20,5724789,3665,39613,23,High income,European Region,10445365,,548069.789806292,3792.39978689112,350.873329941079,2.20193358489627,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Greenland,2024-10-20,11971,,21,,High income,European Region,56243,,212844.265064097,373.379798374909,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Grenada,2024-10-20,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Guadeloupe,2024-10-20,203235,,1021,,,,396051,,513153.609004901,2577.95081946517,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Guam,2024-10-20,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,208578390,421551,1094,0,108391.324902309,219.06618132345,0.568515796114477,0
Guatemala,2024-10-20,1250392,0,20203,0,Upper middle income,Region of the Americas,17608483,,71010.7736140586,1147.34472015562,0,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Guernsey,2024-10-20,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Guinea,2024-10-20,38582,,468,,Lower middle income,African Region,13531906,,2851.18740848481,34.5849283907234,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Guinea-Bissau,2024-10-20,9614,,177,,Low income,African Region,2060721,,4665.35741616648,85.8922678033562,,,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Guyana,2024-10-20,74491,0,1302,0,High income,Region of the Americas,804567,,92585.2042154351,1618.26174824471,0,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Haiti,2024-10-20,34556,2,860,0,Lower middle income,Region of the Americas,11447569,,3018.63216548422,75.1251204513378,0.174709582444972,0,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Vatican City,2024-10-20,26,,0,,,,511,,50880.626223092,0,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Honduras,2024-10-20,472909,0,11114,0,Lower middle income,Region of the Americas,10278345,,46010.2283003733,1081.30248595469,0,0,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,192751228,3035627,1412,646,187820.273609004,2957.96970857629,1.3758782711149,0.629474053215458
Hungary,2024-10-20,2235887,526,49091,5,High income,European Region,9709786,,230271.501349257,5055.82718300898,54.1721516828486,0.514944407631641,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
Iceland,2024-10-20,210656,21,186,0,High income,European Region,370335,,568825.522837431,502.247964680627,56.7054153671676,0,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,280276975,2276113,56002,204,301111.195888032,2445.30649514216,60.1648750922961,0.21916421768559
India,2024-10-20,45044081,133,533652,1,Lower middle income,South-East Asia Region,1407563842,,32001.4479314822,379.131648651713,0.0944894974078199,0.000710447348930977,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
Indonesia,2024-10-20,6829668,44,162059,0,Upper middle income,South-East Asia Region,273753191,,24948.2680916037,591.989446435348,0.160728720053532,0,222903692,2541441,2545,7,88458.6326968539,1008.56290859339,1.00997528660716,0.00277792809675839,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
International commercial vessel,2024-10-20,29,,0,,,,,,,,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
American Samoa,2024-10-20,4,,0,,High income,,45035,,88.8198068169202,0,,,455372749,3454177,56460,844,365595.170294807,2773.17962332306,45.3288066977517,0.677603840823636,1310929,4286,1,0,,,,
International conveyance (Diamond Princess),2024-10-20,712,,13,,,,,,,,,,18263910,105690,1,0,,,,,1310929,4286,1,0,,,,
Kiribati,2024-10-20,2,,0,,Lower middle income,,128874,,15.5190340953179,0,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,1310929,4286,1,0,,,,
Solomon Islands,2024-10-20,5,,0,,Lower middle income,,707851,,7.0636334482822,0,,,78216417,927988,203,1,23026.7955912344,273.198272264484,0.05976289485391,0.000294398496817291,1310929,4286,1,0,,,,
