Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Algeria,2024-12-15,272187,1,6881,,Upper middle income,African Region,44177969,6161.14787893486,155.756368066626,0.0226357169112958,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Costa Rica,2024-12-15,1235825,11,9374,0,High income,Region of the Americas,5153957,239781.783200752,1818.79670319329,2.13428245520869,0,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Egypt,2024-12-15,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
France,2024-12-15,39030296,702,168136,6,High income,European Region,64531444,604826.013191337,2605.48950369064,10.8784176594592,0.0929779287133262,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Cape Verde,2024-12-15,64474,,417,,Upper middle income,African Region,587925,109663.647574095,709.274142109963,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Cura�ao,2024-12-15,45883,,305,,,Region of the Americas,,,,,,18263893,105690,0,0,,,,,,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Estonia,2024-12-15,613317,220,3282,5,High income,European Region,1328701,461591.434039713,2470.08168128119,165.575249811658,3.76307385935587,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Micronesia (Federated States of),2024-12-15,31765,,62,,Upper middle income,Western Pacific Region,113131,280780.687875118,548.037231174479,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Cyprus,2024-12-15,711044,337,1364,,High income,European Region,1244188,571492.411114719,1096.29734413127,270.859387809559,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Cayman Islands,2024-12-15,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Fiji,2024-12-15,69047,,885,,Upper middle income,Western Pacific Region,924610,74676.890797201,957.160316241442,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Greece,2024-12-15,5747750,2614,39821,18,High income,European Region,10445365,550267.989677718,3812.31292539801,250.254538735602,1.72325237078838,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Czechia,2024-12-15,4823694,1140,43761,3,High income,European Region,10510751,458929.528441878,4163.45130809397,108.4603754765,0.285422040727632,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Germany,2024-12-15,38437838,6,174979,,High income,European Region,83408554,460838.081427476,2097.85437594326,0.0719350679547808,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Faroe Islands,2024-12-15,34658,,28,,High income,,52889,655296.942653482,529.410652498629,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,1310937,4286,1,0,,,,,
Grenada,2024-12-15,19693,,238,,Upper middle income,Region of the Americas,124610,158037.075676109,1909.95907230559,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Eritrea,2024-12-15,10189,,103,,Low income,African Region,3620312,2814.39831705113,28.4505865792783,,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Dominica,2024-12-15,16047,0,74,0,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,0,0,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
United Kingdom,2024-12-15,25023458,1397,232112,,High income,European Region,67281039,371924.369360586,3449.88727061721,20.7636508110405,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
French Guiana,2024-12-15,98041,,413,,,,297449,329606.083732001,1388.47331811504,,,18263893,105690,0,0,,,,,,1310937,4286,1,0,,,,,
Finland,2024-12-15,1506140,903,11466,,High income,European Region,5535992,272063.254426668,2071.17351325652,163.114397564158,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Dominican Republic,2024-12-15,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Georgia,2024-12-15,1864334,0,17151,,Upper middle income,European Region,3757980,496100.03246425,4563.88804623761,0,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Guam,2024-12-15,52287,,419,,High income,Western Pacific Region,170534,306607.480033307,2456.98804930395,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Guernsey,2024-12-15,35326,,67,,,,63065,560152.22389598,1062.39594069611,,,18263893,105690,0,0,,,,,,1310937,4286,1,0,,,,,
Spain,2024-12-15,13980340,,121857,,High income,European Region,47486935,294403.923942449,2566.11634336897,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Guinea,2024-12-15,38582,,468,,Lower middle income,African Region,13531906,2851.18740848481,34.5849283907234,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Israel,2024-12-15,4841558,,12707,,High income,European Region,8900059,543991.674661932,1427.74334417334,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Ghana,2024-12-15,172329,0,1463,,Lower middle income,African Region,32833031,5248.64731495548,44.5587859372472,0,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Equatorial Guinea,2024-12-15,17130,,183,,Upper middle income,African Region,1634466,10480.4872049954,111.963173293296,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Ethiopia,2024-12-15,501277,5,7574,,Low income,African Region,120283026,4167.47912544202,62.968153129104,0.0415686249862055,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Jersey,2024-12-15,66391,,161,,,,109618,605657.829918444,1468.7368862778,,,18263893,105690,0,0,,,,,,1310937,4286,1,0,,,,,
Gibraltar,2024-12-15,20550,,113,,High income,,32669,629036.7014601,3458.93660656892,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,1310937,4286,1,0,,,,,
Guatemala,2024-12-15,1250394,0,20203,0,Upper middle income,Region of the Americas,17608483,71010.8871956772,1147.34472015562,0,0,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Falkland Islands,2024-12-15,1923,,0,,,,3764,510892.667375133,0,,,18263893,105690,0,0,,,,,,1310937,4286,1,0,,,,,
Gambia,2024-12-15,12627,,372,,Low income,African Region,2639916,4783.1067352143,140.913574522826,,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Japan,2024-12-15,33803572,,74694,,High income,Western Pacific Region,124612530,271269.446178486,599.410027225994,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Haiti,2024-12-15,34751,25,860,0,Lower middle income,Region of the Americas,11447569,3035.6663497726,75.1251204513378,2.18386978056214,0,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Gabon,2024-12-15,49057,,307,,Upper middle income,African Region,2341179,20953.9723361605,131.130511592663,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Guyana,2024-12-15,74494,0,1302,0,High income,Region of the Americas,804567,92588.9329291408,1618.26174824471,0,0,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Cambodia,2024-12-15,139325,,3056,,Lower middle income,Western Pacific Region,16589023,8398.62600708914,184.21820260301,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Jamaica,2024-12-15,157346,1,3621,0,Upper middle income,Region of the Americas,2827695,55644.6151370639,1280.54829109929,0.353644929881052,0,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Guadeloupe,2024-12-15,203235,,1021,,,,396051,513153.609004901,2577.95081946517,,,18263893,105690,0,0,,,,,,1310937,4286,1,0,,,,,
Hungary,2024-12-15,2237300,104,49117,4,High income,European Region,9709786,230417.024638854,5058.50489392866,10.7108436787381,0.411955526105313,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
St. Kitts & Nevis,2024-12-15,6607,,46,,High income,Region of the Americas,47606,138785.027097425,966.264756543293,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Kiribati,2024-12-15,5085,,24,,Lower middle income,Western Pacific Region,128874,39457.1441873458,186.228409143815,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Guinea-Bissau,2024-12-15,9614,,177,,Low income,African Region,2060721,4665.35741616648,85.8922678033562,,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Indonesia,2024-12-15,6830040,68,162059,,Upper middle income,South-East Asia Region,273753191,24949.6269798733,591.989446435348,0.248398930991822,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,61326038,808864,817,0,2056472695,29820.983351301,393.325912844177,0.39728220169731,0
South Korea,2024-12-15,34571873,,35934,,High income,Western Pacific Region,51830139,667022.579275738,693.303176362309,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Laos,2024-12-15,219060,,671,,Lower middle income,Western Pacific Region,7425057,29502.8038168596,90.3696766233579,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Greenland,2024-12-15,11971,,21,,High income,European Region,56243,212844.265064097,373.379798374909,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Iceland,2024-12-15,210731,9,186,,High income,European Region,370335,569028.042178028,502.247964680627,24.3023208716432,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Kuwait,2024-12-15,667290,,2570,,High income,Eastern Mediterranean Region,4250114,157005.200331097,604.689662441996,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Honduras,2024-12-15,472911,0,11114,0,Lower middle income,Region of the Americas,10278345,46010.4228842289,1081.30248595469,0,0,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Italy,2024-12-15,26954392,1895,198160,29,High income,European Region,59240329,455000.714125001,3345.01855990705,31.9883436163901,0.489531379881432,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Morocco,2024-12-15,1279115,,16305,,Lower middle income,Eastern Mediterranean Region,37076584,34499.2677858349,439.765432543624,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Liberia,2024-12-15,7932,,294,,Low income,African Region,5193416,1527.31843549602,56.6101386832867,,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Croatia,2024-12-15,1352737,465,18781,0,High income,European Region,4060135,333175.374710447,4625.70825846924,114.528211500357,0,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Kenya,2024-12-15,344121,6,5689,,Lower middle income,African Region,53005614,6492.16137747221,107.328253946837,0.113195556983832,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Monaco,2024-12-15,17181,,67,,High income,European Region,36686,468325.791855204,1826.30976394265,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Libya,2024-12-15,507269,,6437,,Upper middle income,Eastern Mediterranean Region,6735277,75315.2394474645,955.714219326095,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Isle of Man,2024-12-15,38008,,116,,High income,,84263,451063.930788128,1376.64217984169,,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,1310937,4286,1,0,,,,,
Madagascar,2024-12-15,68597,4,1428,,Low income,African Region,28915653,2372.31370842637,49.3850164822493,0.138333379502099,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Marshall Islands,2024-12-15,16297,,17,,Upper middle income,Western Pacific Region,42050,387562.42568371,404.280618311534,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
St. Lucia,2024-12-15,30231,0,410,0,Upper middle income,Region of the Americas,179651,168276.268988205,2282.2027152646,0,0,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
India,2024-12-15,45044532,11,533658,,Lower middle income,South-East Asia Region,1407563842,32001.7683432365,379.135911335807,0.00781492083824074,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,61326038,808864,817,0,2056472695,29820.983351301,393.325912844177,0.39728220169731,0
Mongolia,2024-12-15,1011489,,2136,,Upper middle income,Western Pacific Region,3347782,302137.056713968,638.034376192954,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Martinique,2024-12-15,230354,,1104,,,,368796,624610.895996703,2993.52487554095,,,18263893,105690,0,0,,,,,,1310937,4286,1,0,,,,,
Liechtenstein,2024-12-15,21612,1,89,0,High income,,39039,553600.245907938,2279.77151054074,25.6154102307949,0,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,1310937,4286,1,0,,,,,
Ireland,2024-12-15,1749356,4,9723,,High income,European Region,4986526,350816.580521189,1949.85446781988,0.802161665255531,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Montserrat,2024-12-15,1403,,8,,,Region of the Americas,4417,317636.404799638,1811.18406158026,,,18263893,105690,0,0,,,,,,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Nigeria,2024-12-15,267190,1,3155,,Lower middle income,African Region,213401323,1252.0540934041,14.78435070433,0.00468600656238668,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Maldives,2024-12-15,186694,,316,,Upper middle income,South-East Asia Region,521457,358023.768019223,605.994358115818,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,61326038,808864,817,0,2056472695,29820.983351301,393.325912844177,0.39728220169731,0
Mauritius,2024-12-15,329819,184,1074,0,Upper middle income,African Region,1298915,253918.847653619,826.843942829208,141.656690391596,0,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Iran,2024-12-15,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,86755.7467501951,1670.05537272476,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
New Zealand,2024-12-15,2661984,1629,4489,6,High income,Western Pacific Region,5129727,518932.878884198,875.0953023426,317.560759081331,1.1696528879607,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Mexico,2024-12-15,7622504,18,334818,0,Upper middle income,Region of the Americas,126705138,60159.3914841875,2642.49741790266,0.142062115902514,0,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Mayotte,2024-12-15,42027,,187,,,,316014,132990.943439215,591.745935306664,,,18263893,105690,0,0,,,,,,1310937,4286,1,0,,,,,
Iraq,2024-12-15,2465545,,25375,,Upper middle income,Eastern Mediterranean Region,43533592,56635.4598076814,582.883213496373,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
North Macedonia,2024-12-15,352062,0,9990,0,Upper middle income,European Region,2103330,167383.149577099,4749.61133060433,0,0,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Peru,2024-12-15,4528708,,220994,,Upper middle income,Region of the Americas,33715471,134321.36243922,6554.67633834924,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Namibia,2024-12-15,172556,,4110,,Lower middle income,African Region,2530151,68199.8821414216,1624.40897796219,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Mali,2024-12-15,33180,0,743,,Low income,African Region,21904983,1514.72384160262,33.9192228544528,0,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,9046291,174424,251,0,1162657993,7780.69824012297,150.02176138654,0.21588463805452,0
Jordan,2024-12-15,1746997,,14122,,Upper middle income,Eastern Mediterranean Region,11148278,156705.546811804,1266.74272026586,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Papua New Guinea,2024-12-15,46864,,670,,Lower middle income,Western Pacific Region,9949437,4710.21626650835,67.3404937384899,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,208601173,421628,3551,7,1924308889,108403.164477613,219.106195689355,1.84533783546847,0.00363766962778916
Poland,2024-12-15,6767469,973,120967,5,High income,European Region,38307726,176660.681973135,3157.77031505342,25.3995760541881,0.130521973556979,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Nicaragua,2024-12-15,16197,1,245,,Lower middle income,Region of the Americas,6850540,2364.33916158434,35.763604037054,0.145973894028792,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,193317192,3046664,1301,592,1026253579,188371.759140048,2968.7243604731,1.26771786878221,0.576855479107664
Malta,2024-12-15,123606,5,1007,0,High income,European Region,526748,234658.698276975,1911.73008725235,9.49220500125297,0,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Kazakhstan,2024-12-15,1504370,,19072,,Upper middle income,European Region,19196465,78367.0326802357,993.516254164504,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
North Korea,2024-12-15,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1905048,43239,49,0,718255072,2652.32794624804,60.2000621862647,0.068220889639607,0,61326038,808864,817,0,2056472695,29820.983351301,393.325912844177,0.39728220169731,0
Norway,2024-12-15,1530668,855,5732,,High income,European Region,5403021,283298.547238665,1060.88797359847,158.244804156786,,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Myanmar (Burma),2024-12-15,643239,,19494,,Lower middle income,South-East Asia Region,53798084,11956.5410545104,362.354912119175,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,61326038,808864,817,0,2056472695,29820.983351301,393.325912844177,0.39728220169731,0
Kyrgyzstan,2024-12-15,88953,,1024,,Lower middle income,European Region,6527743,13626.9151527565,156.868920850591,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Nepal,2024-12-15,1003450,,12031,,Lower middle income,South-East Asia Region,30034989,33409.3679874496,400.566153029056,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,61326038,808864,817,0,2056472695,29820.983351301,393.325912844177,0.39728220169731,0
Portugal,2024-12-15,5670416,281,29076,4,High income,European Region,10290103,551055.319854427,2825.62769293952,27.307792740267,0.388723028331203,457126245,3470983,51509,747,1245565549,367002.961319059,2786.67228937624,41.3539054940576,0.599727570018075,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
Lebanon,2024-12-15,1239904,,10947,,Lower middle income,Eastern Mediterranean Region,5592631,221703.166184216,1957.39715350432,,,60684747,796642,55,0,3396756474,17865.4982965376,234.53020730152,0.016191917324951,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Montenegro,2024-12-15,251280,,2654,,Upper middle income,European Region,627859,400217.246228851,4227.06371972051,,,239801949,2669706,3234,8,2519863638,95164.6531120745,1059.46447249778,1.28340278070237,0.00317477496772387,280762340,2278419,48926,156,930808880,301632.640204292,2447.78391026953,52.5628848749273,0.167596166465451
